研报名称,机构名称,发布时间,行业,研报地址
航空机场8月数据点评：供给低增长，客座率环比改善,东兴证券,2025-09-17,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202509171745410925_1.pdf?1758124287000.pdf
脱碳化航空运输：准实验的洞见,世界银行,2025-08-28,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202508281735811807_1.pdf?1756394906000.pdf
航空机场7月数据点评：客座率环比略降，静待反内卷政策推进,东兴证券,2025-08-20,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202508201730866561_1.pdf?1755677801000.pdf
2025可持续航空、航运燃料发展报告,创业邦,2025-08-20,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202508201730907845_1.pdf?1755684403000.pdf
交通运输物流行业2025年7月航空数据点评：需求同比增速放缓，航协提出价格自律淡季或现改善,民生证券,2025-08-18,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202508181729906605_1.pdf?1755543146000.pdf
航空运输月度专题：票价疲软客座率高位提升，关注“反内卷”推进,信达证券,2025-08-17,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202508171729328781_1.pdf?1755464422000.pdf
交通运输行业8月投资策略：快递“反内卷”举措持续兑现，业绩期关注优质个股,国信证券,2025-08-15,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202508151727865200_1.pdf?1755255709000.pdf
低空经济行业周报：广东省政数局印发《广东省数据赋能低空经济高质量发展实施方案》,金元证券,2025-08-13,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202508131726817287_1.pdf?1755111327000.pdf
航空机场行业专题研究：航空反内卷，可以做什么？,天风证券,2025-08-01,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202508011719561944_1.pdf?1754062729000.pdf
航空行业分析：综合整治“内卷式”竞争，看好供需改善带来的座收盈利弹性,信达证券,2025-07-23,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202507231714188504_1.pdf?1753287274000.pdf
交通运输物流行业2025年6月航空数据点评：利用率、客座率升至高位，关注潜在价格拐点,民生证券,2025-07-18,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202507171710750320_1.pdf?1752823158000.pdf
航空机场6月数据点评：航司运力投放较为克制，东航客座率逆势抬升,东兴证券,2025-07-17,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202507171710461617_1.pdf?1752751234000.pdf
航空运输月度专题：客座率高位持续，看好暑运旺季票价回升,信达证券,2025-07-17,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202507171710498214_1.pdf?1752757782000.pdf
航空行业深度分析：供需将改善，票价或长虹,信达证券,2025-07-07,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202507071704570454_1.pdf?1751910570000.pdf
史普霍尔绩效转型案例研究：航空安全运行需要转换,奥纬咨询公司,2025-06-29,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202506281699263689_1.pdf?1751194909000.pdf
交通运输行业2025年中期策略：聚焦供需优化与末端赋能，布局航空及直营快递,国金证券,2025-06-25,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202506251697377831_1.pdf?1750869163000.pdf
交通运输物流行业2025年5月航空数据点评：国内价格止跌回稳，重申旺季配置机会,民生证券,2025-06-23,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202506231696154054_1.pdf?1750693942000.pdf
