研报名称,机构名称,发布时间,行业,研报地址
2023年中国AI健康管理行业概览：以AI科技助力智能健康管理,头豹研究院,2024-02-19,医疗服务,https://pdf.dfcfw.com/pdf/H3_AP202402191622400897_1.pdf?1708371955000.pdf
其他医药医疗行业周报：国家医保局公布2023年基本医疗保险和生育保险主要指标,太平洋,2024-02-07,医疗服务,https://pdf.dfcfw.com/pdf/H3_AP202402071621012951_1.pdf?1707302495000.pdf
2024年中国医疗健康产业十大趋势,艾瑞股份,2024-02-07,医疗服务,https://pdf.dfcfw.com/pdf/H3_AP202402071621020046_1.pdf?1707316517000.pdf
医疗产业周报：回顾FDA审批中国创新药，期待新势能,德邦证券,2024-01-30,医疗服务,https://pdf.dfcfw.com/pdf/H3_AP202401301619512286_1.pdf?1706635270000.pdf
2024年中国医疗健康产业十大趋势,艾瑞股份,2024-01-30,医疗服务,https://pdf.dfcfw.com/pdf/H3_AP202401301619491136_1.pdf?1706631624000.pdf
中国数字疗法产业白皮书之2023年数字疗法产品综合能力评估报告,亿欧智库,2024-01-26,医疗服务,https://pdf.dfcfw.com/pdf/H3_AP202401261618317490_1.pdf?1706282670000.pdf
骨科高值耗材：全面集采后，如何看骨科赛道投资机会？,西南证券,2024-01-24,医疗服务,https://pdf.dfcfw.com/pdf/H3_AP202401241617985093_1.pdf?1706089156000.pdf
医疗产业周报：从2024JPM会议展望创新药新征程,德邦证券,2024-01-23,医疗服务,https://pdf.dfcfw.com/pdf/H3_AP202401231617955190_1.pdf?1706031619000.pdf
认知障碍康复设备 头豹词条报告系列,头豹研究院,2024-01-22,医疗服务,https://pdf.dfcfw.com/pdf/H3_AP202401221617916077_1.pdf?1705953344000.pdf
基因测序行业点评：ILMN23Q4超预期，GRAIL将进入发展快车道,民生证券,2024-01-11,医疗服务,https://pdf.dfcfw.com/pdf/H3_AP202401111617260577_1.pdf?1704996078000.pdf
医疗传感器 头豹词条报告系列,头豹研究院,2024-01-08,医疗服务,https://pdf.dfcfw.com/pdf/H3_AP202401081616773029_1.pdf?1704743531000.pdf
医药与健康护理行业信息点评：复宏汉霖EGFR靶向ADC HLX42获FDA快速通道资格认定,海通国际,2024-01-02,医疗服务,https://pdf.dfcfw.com/pdf/H3_AP202401021615911975_1.pdf?1704206451000.pdf
医疗保健行业：2023骨关节健康趋势洞察白皮书,第一财经商业数据中心,2023-12-28,医疗服务,https://pdf.dfcfw.com/pdf/H3_AP202312281615149117_1.pdf?1703777632000.pdf
医药与健康护理行业信息点评：第50周南方流感阳性率上升趋缓，北方阳性率下降,海通国际,2023-12-27,医疗服务,https://pdf.dfcfw.com/pdf/H3_AP202312271614999572_1.pdf?1703672479000.pdf
非贴片类专业皮肤护理产品 头豹词条报告系列,头豹研究院,2023-12-25,医疗服务,https://pdf.dfcfw.com/pdf/H3_AP202312251614893606_1.pdf?1703533421000.pdf
院端自动化药房 头豹词条报告系列,头豹研究院,2023-12-21,医疗服务,https://pdf.dfcfw.com/pdf/H3_AP202312211614653052_1.pdf?1703188245000.pdf
CXO医疗研发外包深度报告：风物长宜放眼量,联储证券,2023-12-15,医疗服务,https://pdf.dfcfw.com/pdf/H3_AP202312151614275666_1.pdf?1702648166000.pdf
医药与健康护理行业周报：二十五省体外诊断试剂集采方案落地，国产替代有望再加速,海通国际,2023-12-13,医疗服务,https://pdf.dfcfw.com/pdf/H3_AP202312131614063892_1.pdf?1702477864000.pdf
中国狂犬疫苗行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2023-12-06,医疗服务,https://pdf.dfcfw.com/pdf/H3_AP202312061613488683_1.pdf?1701891973000.pdf
医药政策系列专题：2023医保政策回顾：保基本、促创新、强监管,民生证券,2023-12-01,医疗服务,https://pdf.dfcfw.com/pdf/H3_AP202312011613170214_1.pdf?1701455564000.pdf
医疗检测 头豹词条报告系列,头豹研究院,2023-11-29,医疗服务,https://pdf.dfcfw.com/pdf/H3_AP202311291612739223_1.pdf?1701286591000.pdf
医疗研发外包行业深度报告：行业进入调整周期，静待未来逐步改善,太平洋,2023-11-27,医疗服务,https://pdf.dfcfw.com/pdf/H3_AP202311271612384166_1.pdf?1701103667000.pdf
医疗IT行业2023年三季报总结：医疗IT行业Q3业绩显著改善，新签订单情况良好,中泰证券,2023-11-27,医疗服务,https://pdf.dfcfw.com/pdf/H3_AP202311271612384188_1.pdf?1701091154000.pdf
2023年中国AI病理行业概览： AI赋能病理诊断，填补医疗资源缺口,头豹研究院,2023-11-21,医疗服务,https://pdf.dfcfw.com/pdf/H3_AP202311211611769737_1.pdf?1700595580000.pdf
连续血糖监测（ CGM）行业深度：国产加速崛起，掘金全球百亿美元市场,德邦证券,2023-11-20,医疗服务,https://pdf.dfcfw.com/pdf/H3_AP202311201611683421_1.pdf?1700490732000.pdf
中国医院信息数字化行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2023-11-16,医疗服务,https://pdf.dfcfw.com/pdf/H3_AP202311161611041668_1.pdf?1700165549000.pdf
医疗行业专题研究：临床未满足需求较大，AD诊断市场前景广阔,民生证券,2023-11-12,医疗服务,https://pdf.dfcfw.com/pdf/H3_AP202311111609915395_1.pdf?1699779127000.pdf
医药健康行业深度研究：阿尔茨海默病（AD）诊断与治疗带来医药领域新增长动力,国金证券,2023-11-10,医疗服务,https://pdf.dfcfw.com/pdf/H3_AP202311101609881085_1.pdf?1699610944000.pdf
医疗服务11月月报：医疗服务板块三季报总结：高基数下仍保持稳健增长，突显板块兼具成长性和确定性,华福证券,2023-11-09,医疗服务,https://pdf.dfcfw.com/pdf/H3_AP202311091609772635_1.pdf?1699525196000.pdf
基因测序行业：潮平岸阔帆正劲，乘势开拓谱新篇,西南证券,2023-11-08,医疗服务,https://pdf.dfcfw.com/pdf/H3_AP202311081609374910_1.pdf?1699478685000.pdf
中国在线医疗健康广告及营销推广行业市场规模测算逻辑模型,头豹研究院,2023-11-07,医疗服务,https://pdf.dfcfw.com/pdf/H3_AP202311071609243266_1.pdf?1699388418000.pdf
中国康复医疗服务行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2023-11-03,医疗服务,https://pdf.dfcfw.com/pdf/H3_AP202311031608340253_1.pdf?1699040564000.pdf
体外诊断IVD行业研究报告：后疫情时代：潮水过后，重启乘风破浪之路,艾瑞股份,2023-10-30,医疗服务,https://pdf.dfcfw.com/pdf/H3_AP202310301605654091_1.pdf?1698685722000.pdf
口腔医疗服务行业报告（一）：种植牙集采后，如何判断行业长期空间？,华福证券,2023-10-26,医疗服务,https://pdf.dfcfw.com/pdf/H3_AP202310261603985500_1.pdf?1698313772000.pdf
眼科器械专题：设备+耗材百花齐放,华安证券,2023-10-23,医疗服务,https://pdf.dfcfw.com/pdf/H3_AP202310221602716252_1.pdf?1698058554000.pdf
医疗服务：投融资周期逐渐触底，关注CX0主业景气标的,南京证券,2023-10-19,医疗服务,https://pdf.dfcfw.com/pdf/H3_AP202310191602085255_1.pdf?1697726376000.pdf
医药生物：医保局发布1-8月基本医疗保险和生育保险运行情况,太平洋,2023-10-18,医疗服务,https://pdf.dfcfw.com/pdf/H3_AP202310181601871859_1.pdf?1697619800000.pdf
