研报名称,机构名称,发布时间,行业,研报地址
半导体行业研究周报：25Q2半导体持仓总结及Q3景气度展望，关注旺季下的绩优赛道,天风证券,2025-08-04,半导体,https://pdf.dfcfw.com/pdf/H3_AP202508041721335613_1.pdf?1754338741000.pdf
电子行业先进科技主题：东山精密加速高端PCB扩产，谷歌、微软、Meta业绩超预期,上海证券,2025-08-03,半导体,https://pdf.dfcfw.com/pdf/H3_AP202508031720805228_1.pdf?1754246663000.pdf
全球科技行业周报：OpenAl在挪威设立欧洲首个“星际之门”数据中心项目，外卖平台集体官宣规范促销补贴,华安证券,2025-08-03,半导体,https://pdf.dfcfw.com/pdf/H3_AP202508031720890797_1.pdf?1754259675000.pdf
电子行业研究：海外AI产业链业绩及资本开支超预期，AI算力硬件需求持续强劲,国金证券,2025-08-03,半导体,https://pdf.dfcfw.com/pdf/H3_AP202508031720779740_1.pdf?1754256192000.pdf
电子行业研究周报：半导体自主可控进程延续，AI应用与基建良性循环,申港证券,2025-08-01,半导体,https://pdf.dfcfw.com/pdf/H3_AP202508011719735399_1.pdf?1754087203000.pdf
电子行业周报：谷歌2025Q2云收入高增，WAIC 2025推动AI规范治理与产业加速,东海证券,2025-07-29,半导体,https://pdf.dfcfw.com/pdf/H3_AP202507291717437720_1.pdf?1753760765000.pdf
电子行业周报：半导体全面反弹伊始，看好三重周期共振下的估值扩张行情,国信证券,2025-07-29,半导体,https://pdf.dfcfw.com/pdf/H3_AP202507291717577868_1.pdf?1753778525000.pdf
半导体与半导体生产设备行业周报：小马智行在三城开启自动驾驶公开道路测试，特斯拉25Q2业绩下滑,国元证券,2025-07-28,半导体,https://pdf.dfcfw.com/pdf/H3_AP202507281717191227_1.pdf?1753723249000.pdf
半导体6月总结及Q3展望：关注旺季+创新共振下的高价值赛道,天风证券,2025-07-28,半导体,https://pdf.dfcfw.com/pdf/H3_AP202507281717215628_1.pdf?1753725562000.pdf
电子行业周报：核心新股周巡礼系列4—武汉新芯招股书梳理,华安证券,2025-07-28,半导体,https://pdf.dfcfw.com/pdf/H3_AP202507281717312245_1.pdf?1753739919000.pdf
全球AI竞赛开启，看好海内外AI产业链有望共振,信达证券,2025-07-27,半导体,https://pdf.dfcfw.com/pdf/H3_AP202507271716487958_1.pdf?1753619439000.pdf
全球科技行业周报：OpenAl与甲骨文达成巨型数据中心协议，阿里加入AI眼镜赛道,华安证券,2025-07-27,半导体,https://pdf.dfcfw.com/pdf/H3_AP202507271716725462_1.pdf?1753654315000.pdf
电子行业周报：台积电二季度营收同比增长38.6%,中山证券,2025-07-25,半导体,https://pdf.dfcfw.com/pdf/H3_AP202507251715254798_1.pdf?1753440636000.pdf
电子行业2025Q2基金持仓分析：机构加仓AI硬件，看好算力产业链持续高景气,信达证券,2025-07-25,半导体,https://pdf.dfcfw.com/pdf/H3_AP202507251715327309_1.pdf?1753450698000.pdf
半导体行业双周报：长江存储全国产化产线今年试产，关注半导体设备国产替代机遇,东莞证券,2025-07-25,半导体,https://pdf.dfcfw.com/pdf/H3_AP202507251715383195_1.pdf?1753465882000.pdf
电子行业研究周报：台积电调高营收增速展望，H20恢复对华供应,申港证券,2025-07-25,半导体,https://pdf.dfcfw.com/pdf/H3_AP202507251715536796_1.pdf?1753479651000.pdf
电子行业点评报告：自主可控趋势不可逆，国之重器代工双雄应该重视！,东吴证券,2025-07-24,半导体,https://pdf.dfcfw.com/pdf/H3_AP202507241714929815_1.pdf?1753392208000.pdf
电子行业周报：台积电上调2025年收入增速预期，关注半导体底部配置机遇,国信证券,2025-07-22,半导体,https://pdf.dfcfw.com/pdf/H3_AP202507221713395343_1.pdf?1753173143000.pdf
电子行业周报：英伟达H20重启对华销售，台积电美国先进封装厂2028年开建,上海证券,2025-07-22,半导体,https://pdf.dfcfw.com/pdf/H3_AP202507221713466623_1.pdf?1753183508000.pdf
电子行业周度点评报告：台积电Q3指引超预期、AI与先进制程成增长双引擎,金元证券,2025-07-22,半导体,https://pdf.dfcfw.com/pdf/H3_AP202507221713634729_1.pdf?1753205395000.pdf
电子行业研究：台积电上调2025年增速，AI算力强劲需求持续,国金证券,2025-07-21,半导体,https://pdf.dfcfw.com/pdf/H3_AP202507211712787180_1.pdf?1753085398000.pdf
全球科技行业周报：H20恢复在华销售，监管约谈外卖平台,华安证券,2025-07-21,半导体,https://pdf.dfcfw.com/pdf/H3_AP202507211712874556_1.pdf?1753097603000.pdf
半导体行业研究周报：半年报业绩预告总结及展望，关注下半年旺季下的高景气赛道,天风证券,2025-07-21,半导体,https://pdf.dfcfw.com/pdf/H3_AP202507211712920565_1.pdf?1753103729000.pdf
半导体与半导体生产设备行业周报：美国批准H20和MI308对中出售，台积电25年营收增长区间上调至30%,国元证券,2025-07-21,半导体,https://pdf.dfcfw.com/pdf/H3_AP202507211713059371_1.pdf?1753123180000.pdf
电子行业周报：宇树科技已开启IPO上市辅导,太平洋,2025-07-21,半导体,https://pdf.dfcfw.com/pdf/H3_AP202507211713127714_1.pdf?1753132610000.pdf
电子行业周报：我国可控核聚变发展再迎里程碑，H20将重回中国市场,华鑫证券,2025-07-21,半导体,https://pdf.dfcfw.com/pdf/H3_AP202507211713132123_1.pdf?1753133608000.pdf
电子行业周报：英伟达H20恢复对华供应，台积电中期业绩超预期,东海证券,2025-07-21,半导体,https://pdf.dfcfw.com/pdf/H3_AP202507211713167527_1.pdf?1753139610000.pdf
半导体行业点评报告：关注AI算力需求快速发展，看好国产设备商充分受益,东吴证券,2025-07-20,半导体,https://pdf.dfcfw.com/pdf/H3_AP202507191711833990_1.pdf?1753007198000.pdf
GPT-5即将发布，AGI里程碑驱动算力需求持续提升,信达证券,2025-07-20,半导体,https://pdf.dfcfw.com/pdf/H3_AP202507201712450664_1.pdf?1753036234000.pdf
电子行业周报：机构预期三季度NAND价格环比增长5-10%,中山证券,2025-07-18,半导体,https://pdf.dfcfw.com/pdf/H3_AP202507181711163051_1.pdf?1752849139000.pdf
半导体2025年二季度投融市场报告,深圳来觅数据信息科技,2025-07-18,半导体,https://pdf.dfcfw.com/pdf/H3_AP202507181711202103_1.pdf?1752857961000.pdf
电子行业周报：电子景气度得到财报验证，行业有望迎来密集催化,国信证券,2025-07-16,半导体,https://pdf.dfcfw.com/pdf/H3_AP202507161709806655_1.pdf?1752655572000.pdf
电子行业研究周报：AI产业链业绩兑现，算力投资空间广阔,申港证券,2025-07-16,半导体,https://pdf.dfcfw.com/pdf/H3_AP202507161709977534_1.pdf?1752679862000.pdf
半导体与半导体生产设备行业周报：iPhone 17 Pro设计改变，三星发布新款折叠机,国元证券,2025-07-15,半导体,https://pdf.dfcfw.com/pdf/H3_AP202507151709134397_1.pdf?1752567446000.pdf
电子行业事项点评：英伟达解禁，或驱动供应链业绩进一步提升,信达证券,2025-07-15,半导体,https://pdf.dfcfw.com/pdf/H3_AP202507151709318585_1.pdf?1752590609000.pdf
半导体行业研究周报：半年报业绩预告期，重点关注各板块高增绩优标的,天风证券,2025-07-15,半导体,https://pdf.dfcfw.com/pdf/H3_AP202507151709351399_1.pdf?1752594264000.pdf
企业竞争图谱：2025年半导体高纯钽材 头豹词条报告系列,头豹研究院,2025-07-15,半导体,https://pdf.dfcfw.com/pdf/H3_AP202507151709464820_1.pdf?1752608332000.pdf
电子行业周报：英伟达市值突破4万亿美元，苹果首款折叠iPhone手机屏幕即将进入生产阶段,华鑫证券,2025-07-14,半导体,https://pdf.dfcfw.com/pdf/H3_AP202507141708555631_1.pdf?1752482933000.pdf
电子行业周报：端侧AI厂商中报业绩亮眼，多模态大模型Grok 4正式发布,东海证券,2025-07-14,半导体,https://pdf.dfcfw.com/pdf/H3_AP202507141708766167_1.pdf?1752512032000.pdf
电子专题报告：光刻机国产化迫在眉睫，关注产业链投资机会,山西证券,2025-07-14,半导体,https://pdf.dfcfw.com/pdf/H3_AP202507141708768684_1.pdf?1752512804000.pdf
关注Q2业绩高增方向，AI持续兑现动能,信达证券,2025-07-13,半导体,https://pdf.dfcfw.com/pdf/H3_AP202507131708101370_1.pdf?1752417024000.pdf
电子行业研究：Grok-4系列模型发布，继续看好需求共振下的AI-PCB产业链,国金证券,2025-07-13,半导体,https://pdf.dfcfw.com/pdf/H3_AP202507131708295433_1.pdf?1752445844000.pdf
半导体行业双周报：内资半导体巨头IPO进程提速，AI硬件自主可控趋势增强,东莞证券,2025-07-11,半导体,https://pdf.dfcfw.com/pdf/H3_AP202507111706961007_1.pdf?1752252404000.pdf
电子行业周报：5月国内手机出货量同比下降21.8%,中山证券,2025-07-11,半导体,https://pdf.dfcfw.com/pdf/H3_AP202507111706966603_1.pdf?1752249282000.pdf
半导体行业月报：多款AI眼镜重磅新品陆续发布，存储器价格持续上涨,中原证券,2025-07-11,半导体,https://pdf.dfcfw.com/pdf/H3_AP202507111706971418_1.pdf?1752250245000.pdf
电子行业研究周报：AI算力需求仍强劲，应用有望持续增长,申港证券,2025-07-10,半导体,https://pdf.dfcfw.com/pdf/H3_AP202507101706315701_1.pdf?1752156496000.pdf
半导体7月投资策略：TI扩产以支持未来需求，存储价格继续上涨,国信证券,2025-07-09,半导体,https://pdf.dfcfw.com/pdf/H3_AP202507091705584739_1.pdf?1752050697000.pdf
电子行业点评：长鑫存储启动上市辅导，国产存储双雄值得重视,华安证券,2025-07-08,半导体,https://pdf.dfcfw.com/pdf/H3_AP202507071704750440_1.pdf?1751957225000.pdf
电子行业周报：英飞凌基于300毫米晶圆的可扩展GaN预计将于25Q4提供,太平洋,2025-07-08,半导体,https://pdf.dfcfw.com/pdf/H3_AP202507081704978319_1.pdf?1751962170000.pdf
半导体行业研究周报：存储价格Q3-Q4上涨动能强劲，持续看好金股江波龙,天风证券,2025-07-08,半导体,https://pdf.dfcfw.com/pdf/H3_AP202507081704978334_1.pdf?1751963813000.pdf
半导体行业点评报告：长鑫存储启动上市辅导，看好国内先进制程扩产利好国产设备商,东吴证券,2025-07-08,半导体,https://pdf.dfcfw.com/pdf/H3_AP202507081705202753_1.pdf?1751995606000.pdf
半导体与半导体生产设备行业周报：三星即将进入1c量产阶段，国产GPU公司沐曦集成准备科创板上市,国元证券,2025-07-07,半导体,https://pdf.dfcfw.com/pdf/H3_AP202507071704576942_1.pdf?1751904837000.pdf
电子行业周报：国产GPU新秀IPO获受理，EDA对华禁令解封,东海证券,2025-07-07,半导体,https://pdf.dfcfw.com/pdf/H3_AP202507071704660193_1.pdf?1751922137000.pdf
全球科技行业周报：主要游戏公司流水持续向好，跨境支付概念或迎来催化,华安证券,2025-07-06,半导体,https://pdf.dfcfw.com/pdf/H3_AP202507061704043449_1.pdf?1751828717000.pdf
OpenAI与甲骨文签署300亿美元协议，AI基建投资加速,信达证券,2025-07-06,半导体,https://pdf.dfcfw.com/pdf/H3_AP202507061703912971_1.pdf?1751806901000.pdf
电子行业先进科技主题：小米上市AI眼镜、YU7及众多全生态新品，关注存储价格反弹,上海证券,2025-07-06,半导体,https://pdf.dfcfw.com/pdf/H3_AP202507061703991088_1.pdf?1751819477000.pdf
电子行业研究：GB300开始出货，继续看好AI-PCB及核心算力硬件,国金证券,2025-07-06,半导体,https://pdf.dfcfw.com/pdf/H3_AP202507061704014876_1.pdf?1751836304000.pdf
半导体行业6月份月报：端侧AI创新不断，存储价格涨幅扩大,东海证券,2025-07-03,半导体,https://pdf.dfcfw.com/pdf/H3_AP202507031702200924_1.pdf?1751558680000.pdf
科技中期策略：半导体技术加速突破，AI赋能消费电子升级,上海证券,2025-07-03,半导体,https://pdf.dfcfw.com/pdf/H3_AP202507031702252663_1.pdf?1751565511000.pdf
车载芯片白皮书——行业竞争加剧，国产化率持续提升（精简版）,头豹研究院,2025-07-03,半导体,https://pdf.dfcfw.com/pdf/H3_AP202507031702293040_1.pdf?1751575155000.pdf
电子：AI驱动智慧中枢崛起，小米智能眼镜开启可穿戴实用主义新纪元,五矿证券,2025-07-02,半导体,https://pdf.dfcfw.com/pdf/H3_AP202507021701495088_1.pdf?1751462388000.pdf
半导体行业专题研究：涨价持续性+AI强催化+国产化加速，重点推荐存储板块机遇,天风证券,2025-07-02,半导体,https://pdf.dfcfw.com/pdf/H3_AP202507021701722496_1.pdf?1751490044000.pdf
2025年中期电子行业投资策略报告：芯声澎湃，精彩纷呈,万联证券,2025-07-02,半导体,https://pdf.dfcfw.com/pdf/H3_AP202507021701722512_1.pdf?1751490044000.pdf
电子行业周报：美股AI算力股价连创新高，持续看好AI产业投资机遇,国信证券,2025-07-01,半导体,https://pdf.dfcfw.com/pdf/H3_AP202507011700831674_1.pdf?1751367668000.pdf
