研报名称,机构名称,发布时间,行业,研报地址
电子行业周报：首批Apple Intelligence功能上线，多家封测厂商业绩表现亮眼,上海证券,2024-11-06,半导体,https://pdf.dfcfw.com/pdf/H3_AP202411061640737907_1.pdf?1730890105000.pdf
电子周跟踪：苹果三季度业绩超预期，海外厂商AI资本开支继续高企,山西证券,2024-11-05,半导体,https://pdf.dfcfw.com/pdf/H3_AP202411051640732406_1.pdf?1730876783000.pdf
电子行业研究：四大云厂商资本开支继续高增，继续看好Ai及苹果链方向,国金证券,2024-11-04,半导体,https://pdf.dfcfw.com/pdf/H3_AP202411041640690272_1.pdf?1730709613000.pdf
电子行业周报：1-9月我国电子设备行业营业收入同比增长7.5%,中山证券,2024-11-04,半导体,https://pdf.dfcfw.com/pdf/H3_AP202411041640692897_1.pdf?1730717356000.pdf
电子行业周报：半导体三季度业绩亮眼，行业景气显著上升,华福证券,2024-11-04,半导体,https://pdf.dfcfw.com/pdf/H3_AP202411041640693845_1.pdf?1730721217000.pdf
电子行业周报：端侧AI持续落地，美国出台对华半导体限制“最终规则”,东海证券,2024-11-04,半导体,https://pdf.dfcfw.com/pdf/H3_AP202411041640701480_1.pdf?1730754988000.pdf
半导体行业双周报：半导体板块Q3经营业绩实现同比增长,东莞证券,2024-11-04,半导体,https://pdf.dfcfw.com/pdf/H3_AP202411041640702045_1.pdf?1730753400000.pdf
电子行业存储芯片周度跟踪：渠道仍处于下行通道，三星持续推进HBM4,甬兴证券,2024-11-03,半导体,https://pdf.dfcfw.com/pdf/H3_AP202411031640686457_1.pdf?1730627571000.pdf
电子行业周报：美国大选即将落下帷幕，建议持续关注AI优质标的,信达证券,2024-11-03,半导体,https://pdf.dfcfw.com/pdf/H3_AP202411031640689074_1.pdf?1730704260000.pdf
能源电子月报：三季度功率器件业绩企稳修复，汽车仍为主要增长极,国信证券,2024-11-03,半导体,https://pdf.dfcfw.com/pdf/H3_AP202411031640689079_1.pdf?1730672061000.pdf
电子行业研究：电子Q3业绩分化，关注AI驱动+苹果链方向,国金证券,2024-11-03,半导体,https://pdf.dfcfw.com/pdf/H3_AP202411031640686817_1.pdf?1730645108000.pdf
电子行业海外科技周跟踪：CSP云业务增长强劲，资本开支继续加码，继续看好算力主线,华福证券,2024-11-03,半导体,https://pdf.dfcfw.com/pdf/H3_AP202411031640687524_1.pdf?1730649191000.pdf
电子：终端需求拉动增长，聚焦国产替代加速,华福证券,2024-11-03,半导体,https://pdf.dfcfw.com/pdf/H3_AP202411031640688093_1.pdf?1730711203000.pdf
电子行业周报：24Q3中国折叠屏手机市场华为第一，24Q3中国大陆智能手机苹果出货量第五,甬兴证券,2024-11-01,半导体,https://pdf.dfcfw.com/pdf/H3_AP202411011640657676_1.pdf?1730450268000.pdf
电子行业2024Q3基金持仓分析：电子持仓围绕AI演绎，成长性受到市场认可,信达证券,2024-11-01,半导体,https://pdf.dfcfw.com/pdf/H3_AP202411011640675796_1.pdf?1730488431000.pdf
电子行业点评：小米15系列首发AI OS，SU7 Ultra定义高端电动超跑,民生证券,2024-10-31,半导体,https://pdf.dfcfw.com/pdf/H3_AP202410311640632872_1.pdf?1730384058000.pdf
电子行业动态分析：24Q3电子持仓市值领先，设备领域环比增长最为显著,华金证券,2024-10-31,半导体,https://pdf.dfcfw.com/pdf/H3_AP202410311640651229_1.pdf?1730414923000.pdf
半导体行业行业月度报告：半导体行业持续复苏，估值修复进行时,中国银河,2024-10-30,半导体,https://pdf.dfcfw.com/pdf/H3_AP202410301640591708_1.pdf?1730300386000.pdf
2024年中国半导体材料行业总览：高端材料国产化持续推进（摘要版）,头豹研究院,2024-10-30,半导体,https://pdf.dfcfw.com/pdf/H3_AP202410301640614268_1.pdf?1730320882000.pdf
电子行业月度点评：需求温和复苏，半导体销售额持续增长,财信证券,2024-10-29,半导体,https://pdf.dfcfw.com/pdf/H3_AP202410291640560054_1.pdf?1730200239000.pdf
半导体行业研究框架专题报告：产业周期峰回路转，内生成长步步高升,东海证券,2024-10-29,半导体,https://pdf.dfcfw.com/pdf/H3_AP202410291640561515_1.pdf?1730214537000.pdf
半导体行业研究周报：雄关漫道真如铁，国产替代当自强，再谈设备材料板块投资机会,天风证券,2024-10-29,半导体,https://pdf.dfcfw.com/pdf/H3_AP202410291640568206_1.pdf?1730233840000.pdf
电子行业周报：SK海力士HBM销售额大幅增长，台积电将提高5nm以下工艺报价,华鑫证券,2024-10-28,半导体,https://pdf.dfcfw.com/pdf/H3_AP202410281640530281_1.pdf?1730105246000.pdf
电子行业周报：关注AI相关需求的高速增长,华福证券,2024-10-28,半导体,https://pdf.dfcfw.com/pdf/H3_AP202410281640532359_1.pdf?1730113694000.pdf
电子行业周报：稳增长与调结构并重的政策预期下重视“科特估”机遇,国信证券,2024-10-27,半导体,https://pdf.dfcfw.com/pdf/H3_AP202410271640528509_1.pdf?1730059631000.pdf
沪电股份投资兴建AI芯片配套PCB项目，AI产业逻辑不断验证,信达证券,2024-10-27,半导体,https://pdf.dfcfw.com/pdf/H3_AP202410271640528996_1.pdf?1730067652000.pdf
电子行业海外科技周跟踪：英伟达细化产品拓客户覆盖面，特斯拉持续推动新车及FSD进展,华福证券,2024-10-27,半导体,https://pdf.dfcfw.com/pdf/H3_AP202410271640527767_1.pdf?1730044615000.pdf
半导体周跟踪：电子Q3业绩景气，车规半导体有望复苏,华福证券,2024-10-27,半导体,https://pdf.dfcfw.com/pdf/H3_AP202410271640528094_1.pdf?1730059454000.pdf
半导体行业周报：关注国产DRAM产业链机遇,民生证券,2024-10-27,半导体,https://pdf.dfcfw.com/pdf/H3_AP202410271640528429_1.pdf?1730057746000.pdf
电子行业先进科技主题周报-周观点：台积电Q3业绩超预期，高通推出“骁龙8至尊版”移动平台,上海证券,2024-10-25,半导体,https://pdf.dfcfw.com/pdf/H3_AP202410251640496200_1.pdf?1729856535000.pdf
新材料行业月报：两部委印发新材料中试平台建设指南，前三季度我国集成电路出口增长22%,中原证券,2024-10-24,半导体,https://pdf.dfcfw.com/pdf/H3_AP202410241640463240_1.pdf?1729789258000.pdf
半导体行业研究周报：国产替代持续加速，看好设备材料板块投资机会,天风证券,2024-10-23,半导体,https://pdf.dfcfw.com/pdf/H3_AP202410231640436061_1.pdf?1729704802000.pdf
半导体行业专题研究：国家大力支持科技产业发展，推动半导体行业自主可控,源达信息,2024-10-23,半导体,https://pdf.dfcfw.com/pdf/H3_AP202410231640437474_1.pdf?1729703472000.pdf
电子行业周报：OPPOFind N3折叠屏手机降价，苹果iPad mini 7开启预购,甬兴证券,2024-10-22,半导体,https://pdf.dfcfw.com/pdf/H3_AP202410221640398626_1.pdf?1729584409000.pdf
电子行业存储芯片周度跟踪：三星电子完成24Gb GDDR7 DRAM开发，DRAM中HBM比重逐渐提升,甬兴证券,2024-10-22,半导体,https://pdf.dfcfw.com/pdf/H3_AP202410221640398627_1.pdf?1729584409000.pdf
电子周跟踪：台积电24Q3业绩全面超预期，AI需求依旧强劲,山西证券,2024-10-22,半导体,https://pdf.dfcfw.com/pdf/H3_AP202410221640401289_1.pdf?1729595672000.pdf
