研报名称,机构名称,发布时间,行业,研报地址
电子行业周报：中国大陆OLEDDDIC话语权持续提升，2025年全球将开建18座晶圆厂,上海证券,2025-01-14,半导体,https://pdf.dfcfw.com/pdf/H3_AP202501141641913388_1.pdf?1736845893000.pdf
电子行业周报：苹果天猫旗舰店iPhone全线降价,中山证券,2025-01-14,半导体,https://pdf.dfcfw.com/pdf/H3_AP202501141641913884_1.pdf?1736847920000.pdf
电子：自主可控加速攻坚，半导体阀门或迎机遇,华福证券,2025-01-14,半导体,https://pdf.dfcfw.com/pdf/H3_AP202501141641920837_1.pdf?1736875532000.pdf
企业竞争图谱：2024年自动驾驶SoC芯片 头豹词条报告系列,头豹研究院,2025-01-14,半导体,https://pdf.dfcfw.com/pdf/H3_AP202501141641923433_1.pdf?1736885067000.pdf
AI系列深度报告（六）：AI智能眼镜：AI技术应用落地新风口，25年有望迎来新品密集发布,平安证券,2025-01-13,半导体,https://pdf.dfcfw.com/pdf/H3_AP202501131641898842_1.pdf?1736761427000.pdf
电子行业周报：英伟达RTX 50系列GPU发布，台积电四季度营收超预期,东海证券,2025-01-13,半导体,https://pdf.dfcfw.com/pdf/H3_AP202501131641906650_1.pdf?1736796632000.pdf
半导体行业系列专题（八）：大国博弈背景下，半导体产业的发展趋势与变革,平安证券,2025-01-12,半导体,https://pdf.dfcfw.com/pdf/H3_AP202501111641894782_1.pdf?1736677006000.pdf
电子行业研究：台积电12月营收同增57.8%，重点关注GB300受益产业链,国金证券,2025-01-12,半导体,https://pdf.dfcfw.com/pdf/H3_AP202501121641897097_1.pdf?1736722292000.pdf
电子行业周报：CES2025引领AI端侧应用变革，新思科技收购Ansys有望推进,华鑫证券,2025-01-12,半导体,https://pdf.dfcfw.com/pdf/H3_AP202501121641896980_1.pdf?1736715671000.pdf
电子行业周报：AI赛道长坡厚雪，建议关注低位布局机遇,信达证券,2025-01-12,半导体,https://pdf.dfcfw.com/pdf/H3_AP202501121641897061_1.pdf?1736755221000.pdf
半导体行业双周报：AI眼镜成CES大会焦点,东莞证券,2025-01-10,半导体,https://pdf.dfcfw.com/pdf/H3_AP202501101641886538_1.pdf?1736537415000.pdf
科技行业调研：华润微2025年投资者日速览,浦银国际证券,2025-01-10,半导体,https://pdf.dfcfw.com/pdf/H3_AP202501101641887507_1.pdf?1736534184000.pdf
企业竞争图谱：2024年半导体清洗设备 头豹词条报告系列,头豹研究院,2025-01-10,半导体,https://pdf.dfcfw.com/pdf/H3_AP202501101641889595_1.pdf?1736537789000.pdf
中国柔性印刷电路板（FPC）行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2025-01-10,半导体,https://pdf.dfcfw.com/pdf/H3_AP202501101641889600_1.pdf?1736537697000.pdf
半导体行业月报：豆包AI生态加速发展，关注国内AI算力产业链,中原证券,2025-01-10,半导体,https://pdf.dfcfw.com/pdf/H3_AP202501101641890418_1.pdf?1736540389000.pdf
电子行业点评：手机等补贴政策出炉，看好AI背景下换机周期,平安证券,2025-01-09,半导体,https://pdf.dfcfw.com/pdf/H3_AP202501091641864959_1.pdf?1736410699000.pdf
半导体1月投资策略：AI基建和应用互相强化，预计2025年IC销量增长17%,国信证券,2025-01-09,半导体,https://pdf.dfcfw.com/pdf/H3_AP202501091641873784_1.pdf?1736448160000.pdf
半导体行业研究周报：手机等产品购新补贴或拉动半导体需求,天风证券,2025-01-09,半导体,https://pdf.dfcfw.com/pdf/H3_AP202501091641873802_1.pdf?1736455214000.pdf
半导体行业12月份月报：AI大模型和端侧应用持续落地，芯片价格持续低迷或展示供给依然充裕,东海证券,2025-01-08,半导体,https://pdf.dfcfw.com/pdf/H3_AP202501071641845127_1.pdf?1736322427000.pdf
电子：AI席卷CES 2025，芯片加速迭代满足持续高增的算力需求,华金证券,2025-01-08,半导体,https://pdf.dfcfw.com/pdf/H3_AP202501081641861971_1.pdf?1736370232000.pdf
电子行业周报：闻泰科技或将全面分离产品集成业务，英诺赛科正式登陆港交所,上海证券,2025-01-07,半导体,https://pdf.dfcfw.com/pdf/H3_AP202501071641832657_1.pdf?1736241287000.pdf
电子行业2025年度策略报告：“AI+”引领创新周期，推进半导体产业复苏,甬兴证券,2025-01-07,半导体,https://pdf.dfcfw.com/pdf/H3_AP202501071641831999_1.pdf?1736239956000.pdf
存储行业专题报告：传统终端需求放缓 HBM成新驱动,国开证券,2025-01-07,半导体,https://pdf.dfcfw.com/pdf/H3_AP202501071641835786_1.pdf?1736262647000.pdf
电子行业周报：看好三重周期共振下电子行业的估值扩张,国信证券,2025-01-07,半导体,https://pdf.dfcfw.com/pdf/H3_AP202501071641844529_1.pdf?1736282855000.pdf
电子行业半导体周跟踪：重视HBM扩产带动产业链机遇，关注CES大会,华福证券,2025-01-06,半导体,https://pdf.dfcfw.com/pdf/H3_AP202501061641813211_1.pdf?1736151146000.pdf
电子行业周报：重点关注AI眼镜光波导及消费电子国补受益产业链,国金证券,2025-01-06,半导体,https://pdf.dfcfw.com/pdf/H3_AP202501061641813263_1.pdf?1736151955000.pdf
电子行业周报,太平洋,2025-01-06,半导体,https://pdf.dfcfw.com/pdf/H3_AP202501061641816045_1.pdf?1736165540000.pdf
电子行业深度报告：CES 2025召开在即，关注AI终端新品落地,东吴证券,2025-01-06,半导体,https://pdf.dfcfw.com/pdf/H3_AP202501061641819243_1.pdf?1736180792000.pdf
电子行业点评报告：电子1月月报：创新+消费电子补贴催化，科技CES群星闪耀,开源证券,2025-01-06,半导体,https://pdf.dfcfw.com/pdf/H3_AP202501061641823146_1.pdf?1736188053000.pdf
半导体：从云到端_存算一体，AI带动存力容量_技术双升,华金证券,2025-01-06,半导体,https://pdf.dfcfw.com/pdf/H3_AP202501061641827585_1.pdf?1736197598000.pdf
电子行业周报：CES 2025即将开幕，建议关注AI终端,信达证券,2025-01-05,半导体,https://pdf.dfcfw.com/pdf/H3_AP202501051641812686_1.pdf?1736113375000.pdf
全球科技行业周报：国补新增数码产品刺激消费，关注25年科技主线,华安证券,2025-01-05,半导体,https://pdf.dfcfw.com/pdf/H3_AP202501051641811794_1.pdf?1736087781000.pdf
电子行业周报：可穿戴设备、AIPC即将闪耀CES 2025消费电子展，消费电子国补即将开启,华鑫证券,2025-01-05,半导体,https://pdf.dfcfw.com/pdf/H3_AP202501051641811838_1.pdf?1736089080000.pdf
半导体：CES展以AI为主轴，重点关注终端新品发布,天风证券,2025-01-03,半导体,https://pdf.dfcfw.com/pdf/H3_AP202501031641749487_1.pdf?1735911463000.pdf
半导体行业研究周报：小米拟搭建万卡集群，关注国产算力芯片产业链,天风证券,2025-01-02,半导体,https://pdf.dfcfw.com/pdf/H3_AP202501021641503319_1.pdf?1735808903000.pdf
电子行业周报：三星扩产先进封装，2025 AI功能在智能眼镜渗透率或将超60%,甬兴证券,2025-01-02,半导体,https://pdf.dfcfw.com/pdf/H3_AP202501021641503939_1.pdf?1735808974000.pdf
半导体行业策略报告：AI驱动叠加政策提振 行业将迎新成长,国开证券,2025-01-02,半导体,https://pdf.dfcfw.com/pdf/H3_AP202501021641505544_1.pdf?1735820678000.pdf
电子行业周度点评：AI产业持续发酵，建议关注AI硬件相关企业,财信证券,2025-01-02,半导体,https://pdf.dfcfw.com/pdf/H3_AP202501021641506905_1.pdf?1735829222000.pdf
电子行业存储芯片周度跟踪：美光或下调10%NAND闪存产能利用率，铠侠宣布已开发出OCTRAM技术,甬兴证券,2025-01-01,半导体,https://pdf.dfcfw.com/pdf/H3_AP202501011641502330_1.pdf?1735747781000.pdf
电子行业2025年年度投资策略：AI革新人机交互，智能终端百舸争流，行业迈入估值扩张大年,国信证券,2024-12-31,半导体,https://pdf.dfcfw.com/pdf/H3_AP202412311641483591_1.pdf?1735632693000.pdf
电子行业周报：小米“人车家全生态”合作伙伴大会召开，消费者更换AI手机意愿强劲,上海证券,2024-12-31,半导体,https://pdf.dfcfw.com/pdf/H3_AP202412311641485728_1.pdf?1735639976000.pdf
半导体行业·人形机器人篇：半导体需求攀升，人形机器人驱动行业新拐点,国元证券,2024-12-31,半导体,https://pdf.dfcfw.com/pdf/H3_AP202412311641492455_1.pdf?1735668388000.pdf
电子周跟踪：GB300供应商鸿海进入研发设计阶段，小米搭建GPU万卡集群,山西证券,2024-12-31,半导体,https://pdf.dfcfw.com/pdf/H3_AP202412311641491673_1.pdf?1735678085000.pdf
半导体行业展望：政策驱动与外部环境催化，半导体产业链国产化加速,大公国际,2024-12-30,半导体,https://pdf.dfcfw.com/pdf/H3_AP202412301641465847_1.pdf?1735556644000.pdf
电子行业2025年度策略报告：AI云侧与端侧共振，自主可控砥砺前行,信达证券,2024-12-30,半导体,https://pdf.dfcfw.com/pdf/H3_AP202412301641466830_1.pdf?1735570500000.pdf
电子行业周报：端侧AI眼镜持续催化，英伟达B300设计调整将重新流片,东海证券,2024-12-30,半导体,https://pdf.dfcfw.com/pdf/H3_AP202412301641467341_1.pdf?1735572216000.pdf
电子行业：得益人工智能强劲需求，24Q3全球半导体收入同比高增,平安证券,2024-12-29,半导体,https://pdf.dfcfw.com/pdf/H3_AP202412291641463112_1.pdf?1735507505000.pdf
AI硬件升级节奏紧凑，终端暖春已至,信达证券,2024-12-29,半导体,https://pdf.dfcfw.com/pdf/H3_AP202412291641463342_1.pdf?1735511012000.pdf
半导体：AI需求推动运力持续增长，互联方案重要性显著提升,华金证券,2024-12-29,半导体,https://pdf.dfcfw.com/pdf/H3_AP202412291641463245_1.pdf?1735506876000.pdf
半导体周跟踪：小米积极入局AI，拥抱端侧AI大年,华福证券,2024-12-29,半导体,https://pdf.dfcfw.com/pdf/H3_AP202412291641462731_1.pdf?1735491633000.pdf
电子行业周报：人工智能军备竞赛开启，关注产业投资机遇,华鑫证券,2024-12-29,半导体,https://pdf.dfcfw.com/pdf/H3_AP202412291641462753_1.pdf?1735491453000.pdf
电子行业海外科技周跟踪：LightCounting乐观展望铜缆&CPO市场，GB300更多细节曝光,华福证券,2024-12-29,半导体,https://pdf.dfcfw.com/pdf/H3_AP202412291641462962_1.pdf?1735497899000.pdf
电子：华通泰国厂举行开幕仪式，泰国PCB产业迎机遇,财信证券,2024-12-27,半导体,https://pdf.dfcfw.com/pdf/H3_AP202412271641446271_1.pdf?1735304954000.pdf
2025年电子行业投资策略报告：砥砺创新，守正出奇,万联证券,2024-12-27,半导体,https://pdf.dfcfw.com/pdf/H3_AP202412271641446494_1.pdf?1735305710000.pdf
半导体行业双周报：国产消费级DDR5产品上架电商平台,东莞证券,2024-12-27,半导体,https://pdf.dfcfw.com/pdf/H3_AP202412271641456567_1.pdf?1735329861000.pdf
电子行业深度报告：云厂商引领+内需为王,民生证券,2024-12-27,半导体,https://pdf.dfcfw.com/pdf/H3_AP202412271641456893_1.pdf?1735330793000.pdf
电子算力周跟踪：豆包访问量大幅提升，OpenAI遭遇瓶颈,华福证券,2024-12-26,半导体,https://pdf.dfcfw.com/pdf/H3_AP202412261641430701_1.pdf?1735208401000.pdf
电子行业周报：闪极AI智能眼镜发布，GB200具有5000根NVLink铜缆,甬兴证券,2024-12-26,半导体,https://pdf.dfcfw.com/pdf/H3_AP202412261641430782_1.pdf?1735201977000.pdf
中国半导体：成熟芯片受波及；下一步是中国工艺和穿透管理？,海通国际,2024-12-25,半导体,https://pdf.dfcfw.com/pdf/H3_AP202412251641420915_1.pdf?1735118982000.pdf
电子行业存储芯片周度跟踪：三星电子或建10nm第七代DRAM测试线，存储现货市场横盘为主,甬兴证券,2024-12-25,半导体,https://pdf.dfcfw.com/pdf/H3_AP202412251641421179_1.pdf?1735116603000.pdf
半导体行业展望：政策驱动与外部环境催化，半导体产业链国产化加速,大公国际,2024-12-25,半导体,https://pdf.dfcfw.com/pdf/H3_AP202412251641422086_1.docx?1735125567000.docx
电子行业研究：2025年：AI应用和自主可控将持续驱动半导体周期上行,国金证券,2024-12-25,半导体,https://pdf.dfcfw.com/pdf/H3_AP202412251641422672_1.pdf?1735125567000.pdf
EDA和IP行业专题：半导体产业基石，国产替代打破垄断格局,民生证券,2024-12-25,半导体,https://pdf.dfcfw.com/pdf/H3_AP202412251641426932_1.pdf?1735151177000.pdf
人工智能与汽车行业提振半导体行业：人才短板问题亟待解决,毕马威,2024-12-25,半导体,https://pdf.dfcfw.com/pdf/H3_AP202412251641428518_1.pdf?1735157580000.pdf
半导体行业2025年度投资策略：如鱼跃渊，升腾化龙,民生证券,2024-12-25,半导体,https://pdf.dfcfw.com/pdf/H3_AP202412251641429576_1.pdf?1735159629000.pdf
半导体行业研究周报：看好AI对本土先进制程代工需求的提振,天风证券,2024-12-24,半导体,https://pdf.dfcfw.com/pdf/H3_AP202412241641411320_1.pdf?1735049761000.pdf
电子行业周报：2025年中国大陆PC市场有望延续复苏趋势，全球VR&MR产业稳步发展,上海证券,2024-12-24,半导体,https://pdf.dfcfw.com/pdf/H3_AP202412241641415618_1.pdf?1735061036000.pdf
电子行业存储芯片周度跟踪：Marvell推出定制HBM计算架构，现货市场价格保持稳定,甬兴证券,2024-12-24,半导体,https://pdf.dfcfw.com/pdf/H3_AP202412241641411207_1.pdf?1735043874000.pdf
电子行业周报：字节跳动正式发布豆包视觉理解模型，韩媒报道长鑫存储已成功量产DDR5内存芯片,华鑫证券,2024-12-23,半导体,https://pdf.dfcfw.com/pdf/H3_AP202412231641390758_1.pdf?1734939855000.pdf
电子行业半导体周跟踪：豆包家族更新升级，半导体产业链持续受益,华福证券,2024-12-23,半导体,https://pdf.dfcfw.com/pdf/H3_AP202412231641390836_1.pdf?1734940897000.pdf
电子行业：Vision Pro重塑VR_MR市场格局，2025年PC市场仍将继续复苏,平安证券,2024-12-23,半导体,https://pdf.dfcfw.com/pdf/H3_AP202412231641391080_1.pdf?1734943003000.pdf
电子行业周报：博通AI业务收入增长超预期,中山证券,2024-12-23,半导体,https://pdf.dfcfw.com/pdf/H3_AP202412231641392778_1.pdf?1734950144000.pdf
半导体：SEMI上调全球芯片设备销售额预期，国产厂商多措并举持续注入增长动能,华金证券,2024-12-23,半导体,https://pdf.dfcfw.com/pdf/H3_AP202412231641394983_1.pdf?1734968824000.pdf
电子行业周报：字节豆包视觉理解模型发布，美光科技数据中心业务增长强劲,东海证券,2024-12-23,半导体,https://pdf.dfcfw.com/pdf/H3_AP202412231641395933_1.pdf?1734971350000.pdf
半导体制造端行业周报,海通国际,2024-12-23,半导体,https://pdf.dfcfw.com/pdf/H3_AP202412231641396528_1.pdf?1734977088000.pdf
半导体行业点评：国产DDR5突破，看好DRAM产业链,民生证券,2024-12-23,半导体,https://pdf.dfcfw.com/pdf/H3_AP202412231641404016_1.pdf?1734988574000.pdf
电子行业周报,太平洋,2024-12-23,半导体,https://pdf.dfcfw.com/pdf/H3_AP202412231641404105_1.pdf?1734989097000.pdf
电子行业周报：国产AI眼镜催化频发，AI基建热潮有望持续至2030年,国信证券,2024-12-23,半导体,https://pdf.dfcfw.com/pdf/H3_AP202412231641404114_1.pdf?1734989210000.pdf
o3重磅出场，关注AI产业链,信达证券,2024-12-22,半导体,https://pdf.dfcfw.com/pdf/H3_AP202412221641390242_1.pdf?1734903012000.pdf
电子行业海外科技周跟踪：美光乐观展望远期HBM市场；重视字节算力硬件产业链投资机遇,华福证券,2024-12-22,半导体,https://pdf.dfcfw.com/pdf/H3_AP202412221641389364_1.pdf?1734876640000.pdf
国产替代新焦点：半导体设备零部件的低调崛起,深圳来觅数据信息科技,2024-12-19,半导体,https://pdf.dfcfw.com/pdf/H3_AP202412191641354453_1.pdf?1734594679000.pdf
电子行业算力周跟踪：豆包大模型家族全面升级，视觉理解模型重磅发布,华福证券,2024-12-19,半导体,https://pdf.dfcfw.com/pdf/H3_AP202412191641357426_1.pdf?1734607047000.pdf
半导体行业系列专题（七）：晶圆代工：特色工艺蓬勃发展，自主可控成果显著,平安证券,2024-12-19,半导体,https://pdf.dfcfw.com/pdf/H3_AP202412191641359378_1.pdf?1734622494000.pdf
半导体：豆包新增视觉模型，SOC+CIS+存储有望重点受益,天风证券,2024-12-19,半导体,https://pdf.dfcfw.com/pdf/H3_AP202412191641360213_1.pdf?1734623280000.pdf
电子周跟踪：OpenAI推出高速版Sora，字节跳动将举办原动力大会,山西证券,2024-12-17,半导体,https://pdf.dfcfw.com/pdf/H3_AP202412171641322143_1.pdf?1734430861000.pdf
电子行业周报：经济会议首提“人工智能+”上海提出落地重点行业代表性并购案例,上海证券,2024-12-17,半导体,https://pdf.dfcfw.com/pdf/H3_AP202412171641325244_1.pdf?1734426561000.pdf
激光雷达行业首次覆盖：高阶智驾新篇章，精准感知新航向,浦银国际证券,2024-12-17,半导体,https://pdf.dfcfw.com/pdf/H3_AP202412171641326505_1.pdf?1734434416000.pdf
并购重组政策升温 驱动半导体行业持续成长,国开证券,2024-12-17,半导体,https://pdf.dfcfw.com/pdf/H3_AP202412171641327786_1.pdf?1734448647000.pdf
半导体2025展望：AI热潮将延续,招银国际,2024-12-17,半导体,https://pdf.dfcfw.com/pdf/H3_AP202412171641330122_1.pdf?1734454722000.pdf
电子行业2025年年度策略：关注半导体行业自主可控及AI终端繁荣两大主线,源达信息,2024-12-17,半导体,https://pdf.dfcfw.com/pdf/H3_AP202412171641332220_1.pdf?1734457913000.pdf
电子行业周报：闪极AI智能眼镜或将发布，华为Mate X6手机面向全球发售,甬兴证券,2024-12-17,半导体,https://pdf.dfcfw.com/pdf/H3_AP202412171641332611_1.pdf?1734459003000.pdf
半导体周跟踪：豆包带动市场情绪高涨，关注下周字节FORCE大会,华福证券,2024-12-16,半导体,https://pdf.dfcfw.com/pdf/H3_AP202412161641308297_1.pdf?1734345359000.pdf
电子行业周报：三季度全球半导体设备出货金额同比增长19%,中山证券,2024-12-16,半导体,https://pdf.dfcfw.com/pdf/H3_AP202412161641309828_1.pdf?1734345767000.pdf
电子行业周报：文生视频模型Sora正式发布，AndroidXR引领端侧AI变革浪潮,东海证券,2024-12-16,半导体,https://pdf.dfcfw.com/pdf/H3_AP202412161641315583_1.pdf?1734374469000.pdf
科技前瞻专题：AI ASIC：算力芯片的下一篇章,西南证券,2024-12-16,半导体,https://pdf.dfcfw.com/pdf/H3_AP202412161641320258_1.pdf?1734383873000.pdf
半导体行业2025年年度策略报告：AI将是强引擎，国产化有望进深水区,平安证券,2024-12-16,半导体,https://pdf.dfcfw.com/pdf/H3_AP202412161641311130_1.pdf?1734359895000.pdf
半导体制造端行业周报,海通国际,2024-12-16,半导体,https://pdf.dfcfw.com/pdf/H3_AP202412161641311281_1.pdf?1734362276000.pdf
电子行业周报：英伟达被中国立案调查，谷歌官宣新系统AndroidXR,华鑫证券,2024-12-15,半导体,https://pdf.dfcfw.com/pdf/H3_AP202412151641307239_1.pdf?1734285172000.pdf
电子行业周报：全球科技大厂发布新品，AI产业链百花争艳,信达证券,2024-12-15,半导体,https://pdf.dfcfw.com/pdf/H3_AP202412151641307616_1.pdf?1734298895000.pdf
半导体存储行业周报,海通国际,2024-12-15,半导体,https://pdf.dfcfw.com/pdf/H3_AP202412151641307622_1.pdf?1734302372000.pdf
电子行业研究：博通AI营收超预期，AI眼镜多点开花,国金证券,2024-12-15,半导体,https://pdf.dfcfw.com/pdf/H3_AP202412151641307627_1.pdf?1734298748000.pdf
电子行业：市场监管总局对英伟达立案调查，3Q24大容量Enterprise SSD量价齐升,平安证券,2024-12-15,半导体,https://pdf.dfcfw.com/pdf/H3_AP202412151641307433_1.pdf?1734291447000.pdf
电子行业海外科技周跟踪：AI驱动有源铜缆需求快速增长，博通乐观展望AI XPU市场规模,华福证券,2024-12-15,半导体,https://pdf.dfcfw.com/pdf/H3_AP202412151641306416_1.pdf?1734269433000.pdf
半导体行业双周报：OpenAI持续推出新品,东莞证券,2024-12-13,半导体,https://pdf.dfcfw.com/pdf/H3_AP202412131641297443_1.pdf?1734122831000.pdf
半导体行业研究周报：政策利好AI+趋势，重点关注半导体全产业链,天风证券,2024-12-12,半导体,https://pdf.dfcfw.com/pdf/H3_AP202412121641270790_1.pdf?1733994044000.pdf
电子行业事件点评报告：对英伟达反垄断调查凸显国产替代紧迫性,华龙证券,2024-12-12,半导体,https://pdf.dfcfw.com/pdf/H3_AP202412121641273305_1.pdf?1734006330000.pdf
电子行业周报：华为Mate70系列预约数已突破670万，美国政府公布最新半导体对华出口限制,甬兴证券,2024-12-11,半导体,https://pdf.dfcfw.com/pdf/H3_AP202412111641254411_1.pdf?1733906411000.pdf
半导体：AI眼镜_玩具_家居开启广阔应用空间，SOC重点受益,天风证券,2024-12-11,半导体,https://pdf.dfcfw.com/pdf/H3_AP202412111641266224_1.pdf?1733947792000.pdf
电子行业研究：看好苹果链、Ai驱动及自主可控产业链,国金证券,2024-12-10,半导体,https://pdf.dfcfw.com/pdf/H3_AP202412101641237537_1.pdf?1733826896000.pdf
电子行业周报：上修全球半导体销额预期，看好半导体自主可控进程,国信证券,2024-12-10,半导体,https://pdf.dfcfw.com/pdf/H3_AP202412101641237757_1.pdf?1733819866000.pdf
电子行业周报：2024Q3全球芯片设备销售额同比增长19%，Micro LED产业前景可期,上海证券,2024-12-10,半导体,https://pdf.dfcfw.com/pdf/H3_AP202412101641239575_1.pdf?1733825157000.pdf
半导体行业月报：美国半导体出口管制再升级，端侧AI新品陆续发布,中原证券,2024-12-10,半导体,https://pdf.dfcfw.com/pdf/H3_AP202412101641242719_1.pdf?1733846285000.pdf
半导体行业部分海外成功并购案梳理,海通国际,2024-12-10,半导体,https://pdf.dfcfw.com/pdf/H3_AP202412101641244550_1.pdf?1733851652000.pdf
存储价格跟踪：现货市场整体维持平淡，部分低容量嵌入式产品价格上涨,华金证券,2024-12-10,半导体,https://pdf.dfcfw.com/pdf/H3_AP202412101641250464_1.pdf?1733866299000.pdf
能源电子月报：行业进入平稳期，汽车主驱模块格局渐收敛,国信证券,2024-12-09,半导体,https://pdf.dfcfw.com/pdf/H3_AP202412091641221405_1.pdf?1733736946000.pdf
存储芯片行业周度跟踪：铠侠和三星预计减产NAND，美国升级对华出口管制,甬兴证券,2024-12-09,半导体,https://pdf.dfcfw.com/pdf/H3_AP202412091641231349_1.pdf?1733772270000.pdf
半导体制造端行业周报,海通国际,2024-12-09,半导体,https://pdf.dfcfw.com/pdf/H3_AP202412091641221273_1.pdf?1733753764000.pdf
电子行业：24年全球智能手机出货将同比+6%，三季度晶圆代工收入实现同环比双增,平安证券,2024-12-08,半导体,https://pdf.dfcfw.com/pdf/H3_AP202412081641220419_1.pdf?1733687069000.pdf
半导体周跟踪：政府+行业齐发力，自主可控赋能千行百业,华福证券,2024-12-08,半导体,https://pdf.dfcfw.com/pdf/H3_AP202412081641220512_1.pdf?1733694591000.pdf
电子行业周报：OpenAI12天12场发布会，AI产业链布局机遇凸显,信达证券,2024-12-08,半导体,https://pdf.dfcfw.com/pdf/H3_AP202412081641220641_1.pdf?1733738817000.pdf
电子行业海外科技周跟踪：超大规模集群建设如期，OpenAI连日活动催化，关注光模块板块,华福证券,2024-12-08,半导体,https://pdf.dfcfw.com/pdf/H3_AP202412081641219972_1.pdf?1733673538000.pdf
电子行业动态研究报告：群雄逐鹿AI眼镜，智能穿戴市场新风口,华鑫证券,2024-12-08,半导体,https://pdf.dfcfw.com/pdf/H3_AP202412081641220075_1.pdf?1733678307000.pdf
电子行业点评：11月手机补贴落地，12月iOS18.2将至,民生证券,2024-12-06,半导体,https://pdf.dfcfw.com/pdf/H3_AP202412061641206376_1.pdf?1733499353000.pdf
电子行业事件点评报告：拜登新一轮对华半导体制裁影响几何？,华龙证券,2024-12-05,半导体,https://pdf.dfcfw.com/pdf/H3_AP202412051641189059_1.pdf?1733396796000.pdf
电子行业算力周跟踪：OpenAI下阶段增长目标是10亿用户,华福证券,2024-12-05,半导体,https://pdf.dfcfw.com/pdf/H3_AP202412051641189622_1.pdf?1733469748000.pdf
半导体行业事项点评：美国新一轮半导体出口管制落地，自主可控有望加速,信达证券,2024-12-05,半导体,https://pdf.dfcfw.com/pdf/H3_AP202412051641191452_1.pdf?1733413872000.pdf
半导体行业11月份月报：AI云与端均高速增长，国产化提速日益增进,东海证券,2024-12-05,半导体,https://pdf.dfcfw.com/pdf/H3_AP202412051641196428_1.pdf?1733426309000.pdf
半导体：HBM加速迭代叠加美国限制出口，国产自主可控重要性日益凸显,华金证券,2024-12-05,半导体,https://pdf.dfcfw.com/pdf/H3_AP202412051641198519_1.pdf?1733432449000.pdf
电子行业周报：被动型基金强化半导体强势行情，关注AI端侧创新机遇,国信证券,2024-12-04,半导体,https://pdf.dfcfw.com/pdf/H3_AP202412041641171609_1.pdf?1733301911000.pdf
电子行业存储芯片周度跟踪：3Q24 NANDFlash营收季增4.8%，11月存储现货市场普遍维持低位震荡筑底,甬兴证券,2024-12-04,半导体,https://pdf.dfcfw.com/pdf/H3_AP202412041641171915_1.pdf?1733302775000.pdf
电子行业周报：华为Mate系列手机正式发布，2026年全球先进封装市场规模将达522亿美元,甬兴证券,2024-12-04,半导体,https://pdf.dfcfw.com/pdf/H3_AP202412041641172948_1.pdf?1733305085000.pdf
电子行业先进科技主题周报-周观点：马斯克xAI公司将推出Grok聊天机器人应用，英伟达发布新AI硬件,上海证券,2024-12-04,半导体,https://pdf.dfcfw.com/pdf/H3_AP202412041641173004_1.pdf?1733305567000.pdf
电子行业点评报告：关注供应链自主可控，IC设计芯片或反攻在即,开源证券,2024-12-04,半导体,https://pdf.dfcfw.com/pdf/H3_AP202412041641173563_1.pdf?1733308122000.pdf
集成电路：国产替代有望再加速，数字芯片多维共振前景广阔,华金证券,2024-12-04,半导体,https://pdf.dfcfw.com/pdf/H3_AP202412041641178570_1.pdf?1733331952000.pdf
科技行业：美加大对华半导体行业出口限制和实体清单和我们的思考,交银国际证券,2024-12-04,半导体,https://pdf.dfcfw.com/pdf/H3_AP202412041641172947_1.pdf?1733322255000.pdf
