研报名称,机构名称,发布时间,行业,研报地址
电子行业周报：存储市场重回上行轨道，国家大基金三期或将推出,华鑫证券,2024-03-11,半导体,https://pdf.dfcfw.com/pdf/H3_AP202403111626225716_1.pdf?1710178075000.pdf
电子行业周报：HBM+大模型+AIPC，从云到端的AI革命,民生证券,2024-03-11,半导体,https://pdf.dfcfw.com/pdf/H3_AP202403111626232399_1.pdf?1710183604000.pdf
一周解一惑系列：AI拉动晶圆、封测厂扩产，国产设备替代进行时,民生证券,2024-03-11,半导体,https://pdf.dfcfw.com/pdf/H3_AP202403111626294176_1.pdf?1710193936000.pdf
电子行业周报：半导体周期上行趋势逐渐明朗，CIS或将迎来新一波规格更新,上海证券,2024-03-11,半导体,https://pdf.dfcfw.com/pdf/H3_AP202403111626214672_1.pdf?1710162881000.pdf
电子行业周报：AI算力_存力需求高企，液冷带动散热革新,国投证券,2024-03-10,半导体,https://pdf.dfcfw.com/pdf/H3_AP202403101626201845_1.pdf?1710142162000.pdf
电子3月周专题：下游需求向好，物联网终端渗透率有望提升,国联证券,2024-03-10,半导体,https://pdf.dfcfw.com/pdf/H3_AP202403101626199363_1.pdf?1710092400000.pdf
电子行业周报：AI持续领涨，行业催化密集,中泰证券,2024-03-10,半导体,https://pdf.dfcfw.com/pdf/H3_AP202403101626200788_1.pdf?1710086331000.pdf
电子周观点：AI助益+传统复苏，PCB_CCL布局良机凸显,信达证券,2024-03-10,半导体,https://pdf.dfcfw.com/pdf/H3_AP202403101626202619_1.pdf?1710140490000.pdf
半导体行业专题研究（普通）：HBM3E量产在即，关注国产HBM突破和产业链受益,信达证券,2024-03-10,半导体,https://pdf.dfcfw.com/pdf/H3_AP202403101626202703_1.pdf?1710149305000.pdf
电子行业周报：以设备为基石，中国半导体迈向新时代,中航证券,2024-03-07,半导体,https://pdf.dfcfw.com/pdf/H3_AP202403071625797779_1.pdf?1709796381000.pdf
半导体3月投资策略：消费电子芯片高景气持续，存储周期强势上行,国信证券,2024-03-07,半导体,https://pdf.dfcfw.com/pdf/H3_AP202403071625915293_1.pdf?1709797851000.pdf
半导体：政府工作报告首提“人工智能+”，AI技术快速演进驱动算力需求空间巨大,华金证券,2024-03-06,半导体,https://pdf.dfcfw.com/pdf/H3_AP202403061625698890_1.pdf?1709758055000.pdf
电子行业周报：1月国产品牌手机出货量同比增长165%，MWC 2024 AI+硬件创新频出,东海证券,2024-03-05,半导体,https://pdf.dfcfw.com/pdf/H3_AP202403051625447488_1.pdf?1709625136000.pdf
电子行业周报：戴尔AI服务器需求强劲，持续看好AI赛道机遇,中泰证券,2024-03-05,半导体,https://pdf.dfcfw.com/pdf/H3_AP202403051625452912_1.pdf?1709629493000.pdf
半导体行业研究周报：三星智能戒指亮相MWC，华为P70产业链主题机会值得把握,天风证券,2024-03-05,半导体,https://pdf.dfcfw.com/pdf/H3_AP202403051625505919_1.pdf?1709649250000.pdf
电子周跟踪：AI渗透加速，戴尔FY24Q4业绩超预期大涨31.62%,山西证券,2024-03-05,半导体,https://pdf.dfcfw.com/pdf/H3_AP202403051625512544_1.pdf?1709652733000.pdf
电子行业半月报： 英伟达2024财年四季报发布，数据中心GPU优势显著,五矿证券,2024-03-05,半导体,https://pdf.dfcfw.com/pdf/H3_AP202403051625519089_1.pdf?1709658691000.pdf
电子行业周报：AI手机成MWC展场焦点，建议关注半导体设备国产化进程,上海证券,2024-03-04,半导体,https://pdf.dfcfw.com/pdf/H3_AP202403041625232791_1.pdf?1709545486000.pdf
电子行业周报：AI手机热潮来袭，继续看好AI及需求转好产业链,国金证券,2024-03-04,半导体,https://pdf.dfcfw.com/pdf/H3_AP202403041625247963_1.pdf?1709546527000.pdf
电子行业周报：英伟达四季报业绩超预期,中山证券,2024-03-04,半导体,https://pdf.dfcfw.com/pdf/H3_AP202403041625298144_1.pdf?1709550208000.pdf
电子行业周报：2024MWC盛大开幕，端侧AI加速渗透,华福证券,2024-03-04,半导体,https://pdf.dfcfw.com/pdf/H3_AP202403041625297862_1.pdf?1709549856000.pdf
半导体行业双周报：英伟达业绩超预期引爆算力需求,东莞证券,2024-03-04,半导体,https://pdf.dfcfw.com/pdf/H3_AP202403041625214602_1.pdf?1709537526000.pdf
电子周观点：AI算力与服务器共振，赋能手机／PC创新,德邦证券,2024-03-04,半导体,https://pdf.dfcfw.com/pdf/H3_AP202403041625214766_1.pdf?1709538128000.pdf
电子行业：24年全球服务器出货恢复增长，AI服务器占比有望达12%,平安证券,2024-03-04,半导体,https://pdf.dfcfw.com/pdf/H3_AP202403041625214795_1.pdf?1709538128000.pdf
走进“芯”时代系列之七十六—HBM之“设备材料”深度分析：HBM迭代，3D混合键合成设备材料发力点,华金证券,2024-03-04,半导体,https://pdf.dfcfw.com/pdf/H3_AP202403041625382250_1.pdf?1709568943000.pdf
电子行业周报：英伟达或将推出B100，美光宣布量产HBM3e,甬兴证券,2024-03-04,半导体,https://pdf.dfcfw.com/pdf/H3_AP202403041625398814_1.pdf?1709585090000.pdf
电子行业周报：安卓产业链捷报频传，关注新机催化及“智造”出海,国信证券,2024-03-04,半导体,https://pdf.dfcfw.com/pdf/H3_AP202403041625377610_1.pdf?1709564126000.pdf
行业周报：福建晋华在美胜诉，MWC大会AI展品纷呈领先大市-A,国投证券,2024-03-03,半导体,https://pdf.dfcfw.com/pdf/H3_AP202403031625210976_1.pdf?1709499904000.pdf
电子行业周报：美股科技大涨，AI热潮带动产业链投资机遇,华鑫证券,2024-03-03,半导体,https://pdf.dfcfw.com/pdf/H3_AP202403031625211050_1.pdf?1709538918000.pdf
周观点：关注戴尔财报超预期带来,信达证券,2024-03-03,半导体,https://pdf.dfcfw.com/pdf/H3_AP202403031625211067_1.pdf?1709505909000.pdf
半导体行业存储芯片板块跟踪报告（一）：价格全年看涨，板块景气度持续上行,开源证券,2024-03-03,半导体,https://pdf.dfcfw.com/pdf/H3_AP202403031625209406_1.pdf?1709478971000.pdf
半导体行业动态分析：23年OSAT业绩呈逐季改善，AI相关需求有望带动尖端先进封装持续增长,华金证券,2024-03-01,半导体,https://pdf.dfcfw.com/pdf/H3_AP202403011624572942_1.pdf?1709277748000.pdf
半导体行业系列专题（五）-直写光刻篇：行业技术升级加速应用渗透，直写光刻市场如日方升,平安证券,2024-02-29,半导体,https://pdf.dfcfw.com/pdf/H3_AP202402291624246716_1.pdf?1709241842000.pdf
电子行业周报：1Q24安卓链维持高景气，AI算力开启业绩兑现期,国信证券,2024-02-28,半导体,https://pdf.dfcfw.com/pdf/H3_AP202402281623917460_1.pdf?1709109046000.pdf
电子行业周报：AI爆点时代或已来临，建议关注折叠屏终端创新,上海证券,2024-02-27,半导体,https://pdf.dfcfw.com/pdf/H3_AP202402271623726049_1.pdf?1709027612000.pdf
电子行业周报：英伟达FY24Q4业绩亮眼，Groq芯片搭载SRAM,甬兴证券,2024-02-27,半导体,https://pdf.dfcfw.com/pdf/H3_AP202402271623730915_1.pdf?1709039651000.pdf
半导体行业研究周报：英伟达业绩超预期，HBM需求旺盛，华为P70值得期待,天风证券,2024-02-27,半导体,https://pdf.dfcfw.com/pdf/H3_AP202402271623793207_1.pdf?1709071656000.pdf
电子行业周报：OpenAI发布了视频大模型Sora,中山证券,2024-02-26,半导体,https://pdf.dfcfw.com/pdf/H3_AP202402261623576477_1.pdf?1708945876000.pdf
电子行业周观点：华为及小米发布手机新品，各尺寸电视面板价格回升,万联证券,2024-02-26,半导体,https://pdf.dfcfw.com/pdf/H3_AP202402261623584672_1.pdf?1708969655000.pdf
半导体行业2023年业绩预告总结：全年利润端整体承压，23Q4环比复苏明显,东莞证券,2024-02-26,半导体,https://pdf.dfcfw.com/pdf/H3_AP202402261623585490_1.pdf?1708968424000.pdf
电子行业：23年全球手机面板出货创历史新高，24年预计折叠手机出货量增速趋缓,平安证券,2024-02-26,半导体,https://pdf.dfcfw.com/pdf/H3_AP202402261623587184_1.pdf?1709023165000.pdf
走进“芯”时代系列深度之七十五“半导4核心材料”：万丈高楼材料起，夯实中国“芯”地基,华金证券,2024-02-26,半导体,https://pdf.dfcfw.com/pdf/H3_AP202402261623588109_1.pdf?1708973727000.pdf
电子行业周报：英伟达第四财季业绩远超预期，国内厂商持续加码AI大模型,东海证券,2024-02-26,半导体,https://pdf.dfcfw.com/pdf/H3_AP202402261623621053_1.pdf?1709019165000.pdf
电子行业周报：全球半导体制造业有望开启复苏，存储芯片价格连续上涨,华鑫证券,2024-02-26,半导体,https://pdf.dfcfw.com/pdf/H3_AP202402261623578031_1.pdf?1708952651000.pdf
电子行业周报：英伟达FY24业绩靓丽，持续聚焦AI产业浪潮,华福证券,2024-02-26,半导体,https://pdf.dfcfw.com/pdf/H3_AP202402261623578033_1.pdf?1708952651000.pdf
电子周跟踪：2024年存储涨价趋势延续，英伟达数据中心业务创纪录,山西证券,2024-02-26,半导体,https://pdf.dfcfw.com/pdf/H3_AP202402261623578491_1.pdf?1708961667000.pdf
电子周观点：英伟达业绩超预期，持续聚焦算力,德邦证券,2024-02-25,半导体,https://pdf.dfcfw.com/pdf/H3_AP202402251623566595_1.pdf?1708880768000.pdf
电子行业专题报告：AI大模型落地终端，AIPC驱动PC行业新增长,华鑫证券,2024-02-25,半导体,https://pdf.dfcfw.com/pdf/H3_AP202402251623566651_1.pdf?1708933302000.pdf
电子2月周报（2.19-2.24）LCD周期有望触底，大尺寸价格逐步回暖,国联证券,2024-02-24,半导体,https://pdf.dfcfw.com/pdf/H3_AP202402241623555509_1.pdf?1708805356000.pdf
电子行业点评报告：英伟达FY2024Q4业绩亮眼，拥抱AI产业浪潮,开源证券,2024-02-23,半导体,https://pdf.dfcfw.com/pdf/H3_AP202402231623038413_1.pdf?1708680631000.pdf
半导体行业事件点评：英伟达FY24Q4营收再创新高，关注服务器硬件、自主算力投资机遇,东莞证券,2024-02-22,半导体,https://pdf.dfcfw.com/pdf/H3_AP202402221622762702_1.pdf?1708598057000.pdf
半导体行业深度报告（九）：历周期模拟芯片稳中维良，拓新域国内厂商辟土开疆,东海证券,2024-02-22,半导体,https://pdf.dfcfw.com/pdf/H3_AP202402221622866038_1.pdf?1708631407000.pdf
半导体2月投资策略：关注上行周期中份额有望提升的龙头企业,国信证券,2024-02-21,半导体,https://pdf.dfcfw.com/pdf/H3_AP202402211622472931_1.pdf?1708503668000.pdf
海外科技跟踪系列（五）：ARM：Q3FY24收入超预期，新架构赋能AI并助力成长,平安证券,2024-02-21,半导体,https://pdf.dfcfw.com/pdf/H3_AP202402211622472935_1.pdf?1708507639000.pdf
电子周报,太平洋,2024-02-21,半导体,https://pdf.dfcfw.com/pdf/H3_AP202402211622486875_1.pdf?1708525022000.pdf
电子行业周报：OpenAI重磅发布文生视频AI大模型Sora，持续关注AI产业链,东海证券,2024-02-20,半导体,https://pdf.dfcfw.com/pdf/H3_AP202402201622404254_1.pdf?1708417929000.pdf
电子行业周报：全球面板市场即将开启上行新周期，折叠屏手机产业链有望延伸,上海证券,2024-02-20,半导体,https://pdf.dfcfw.com/pdf/H3_AP202402201622406874_1.pdf?1708424146000.pdf
半导体深度报告：先进封装加速迭代，迈向2.5D_3D封装,华安证券,2024-02-20,半导体,https://pdf.dfcfw.com/pdf/H3_AP202402201622408046_1.pdf?1708428571000.pdf
半导体：部分海外半导体设备&零部件公司财报出炉，复苏出现积极信号,信达证券,2024-02-20,半导体,https://pdf.dfcfw.com/pdf/H3_AP202402201622408081_1.pdf?1708424577000.pdf
电子月报（台股）2024-1：电子需求复苏，AI贡献增量,德邦证券,2024-02-19,半导体,https://pdf.dfcfw.com/pdf/H3_AP202402191622381983_1.pdf?1708335901000.pdf
MR启示录：XR行业空间广阔，苹果MR有望带动行业新发展,太平洋,2024-02-19,半导体,https://pdf.dfcfw.com/pdf/H3_AP202402191622384683_1.pdf?1708339937000.pdf
电子行业专题研究：全球AI如火如荼，产业链机遇良多,信达证券,2024-02-18,半导体,https://pdf.dfcfw.com/pdf/H3_AP202402171622219740_1.pdf?1708248691000.pdf
电子周观点：Sora视频模型横空出世，算力需求有望持续增长,德邦证券,2024-02-18,半导体,https://pdf.dfcfw.com/pdf/H3_AP202402181622305698_1.pdf?1708248792000.pdf
半导体行业月报：全球半导体月度销售额继续同环比增长，关注MR产业链,中原证券,2024-02-18,半导体,https://pdf.dfcfw.com/pdf/H3_AP202402181622312071_1.pdf?1708252246000.pdf
电子行业周报：AI大模型持续升级，继续看好AI受益产业链,国金证券,2024-02-18,半导体,https://pdf.dfcfw.com/pdf/H3_AP202402181622358572_1.pdf?1708275573000.pdf
走进“芯”时代系列深度之七十四“算力芯”：以“芯”助先进算法，以“算”驱万物智能,华金证券,2024-02-18,半导体,https://pdf.dfcfw.com/pdf/H3_AP202402181622333157_1.pdf?1708262873000.pdf
半导体行业双周报：OpenAI推出文本转视频AI工具Sora,东莞证券,2024-02-18,半导体,https://pdf.dfcfw.com/pdf/H3_AP202402181622354011_1.pdf?1708274034000.pdf
电子行业点评：英伟达推出Chat with RTX，AI PC生态再加速,民生证券,2024-02-17,半导体,https://pdf.dfcfw.com/pdf/H3_AP202402171622220173_1.pdf?1708246866000.pdf
中国半导体晶圆代工：维持2024年基本面上行形态,浦银国际证券,2024-02-08,半导体,https://pdf.dfcfw.com/pdf/H3_AP202402081621125979_1.pdf?1707390355000.pdf
电子行业周报：SK海力士推进HBM扩产，Meta自研AI芯片投产,甬兴证券,2024-02-08,半导体,https://pdf.dfcfw.com/pdf/H3_AP202402081621127906_1.pdf?1707401921000.pdf
半导体设备专题研究系列二：国内积极推动成熟制程扩产，工艺控制设备迎来国产突破,源达信息,2024-02-08,半导体,https://pdf.dfcfw.com/pdf/H3_AP202402081621128514_1.pdf?1707405833000.pdf
电子行业周报：智能手机销量复苏趋势显现，国产OLED面板竞争优势凸显,上海证券,2024-02-08,半导体,https://pdf.dfcfw.com/pdf/H3_AP202402081621127910_1.pdf?1707401921000.pdf
半导体行业事件点评：中芯国际23Q4利润承压，下游需求温和复苏,东莞证券,2024-02-07,半导体,https://pdf.dfcfw.com/pdf/H3_AP202402071621024308_1.pdf?1707323390000.pdf
半导体行业动态跟踪报告：ASML 2023年业绩优异，首台High-NA EUV开启交付,平安证券,2024-02-06,半导体,https://pdf.dfcfw.com/pdf/H3_AP202402061620905343_1.pdf?1707207475000.pdf
半导体行业研究周报：中芯华虹将发布4Q23业绩，看好晶圆代工周期复苏,天风证券,2024-02-06,半导体,https://pdf.dfcfw.com/pdf/H3_AP202402061620945868_1.pdf?1707233528000.pdf
电子周跟踪：苹果结束连续四个季度业绩下滑，高通业绩指引超预期,山西证券,2024-02-06,半导体,https://pdf.dfcfw.com/pdf/H3_AP202402061620950988_1.pdf?1707240148000.pdf
电子行业周报：长鑫一期已经满负荷生产，英特尔一季度指引不及预期,中山证券,2024-02-05,半导体,https://pdf.dfcfw.com/pdf/H3_AP202402051620560434_1.pdf?1707127901000.pdf
电子行业：1月手机面板价格持平，2024年有望成为AI PC发展的元年,平安证券,2024-02-05,半导体,https://pdf.dfcfw.com/pdf/H3_AP202402051620559366_1.pdf?1707124748000.pdf
半导体行业深度：市场回暖叠加HPC题材刺激，封装迎投资机遇,财信证券,2024-02-05,半导体,https://pdf.dfcfw.com/pdf/H3_AP202402051620569076_1.pdf?1707153554000.pdf
电子行业周报：苹果Vision Pro正式在美国上市，关注MR产业链投资机会,华鑫证券,2024-02-05,半导体,https://pdf.dfcfw.com/pdf/H3_AP202402051620569080_1.pdf?1707153554000.pdf
电子行业周报：安卓产业链订单维持高景气，AI算力进入业绩兑现期,国信证券,2024-02-05,半导体,https://pdf.dfcfw.com/pdf/H3_AP202402051620569077_1.pdf?1707155984000.pdf
电子1月周专题：基金电子行业持仓连续攀升,国联证券,2024-02-04,半导体,https://pdf.dfcfw.com/pdf/H3_AP202402041620273513_1.pdf?1707041209000.pdf
电子行业2024年度策略报告：坚定终端复苏信心，看多结构创新机遇,上海证券,2024-02-04,半导体,https://pdf.dfcfw.com/pdf/H3_AP202402041620274274_1.pdf?1707042192000.pdf
电子行业动态跟踪报告：Wolfspeed发布FY24Q2财报，碳化硅器件营收再创纪录,平安证券,2024-02-02,半导体,https://pdf.dfcfw.com/pdf/H3_AP202402021620075214_1.pdf?1706894220000.pdf
电子行业深度报告：底部已确认，等估值春风,首创证券,2024-02-01,半导体,https://pdf.dfcfw.com/pdf/H3_AP202402011619996161_1.pdf?1706780271000.pdf
海外科技点评：三星电子发布FY23Q4财报，存储业务向好明显且DRAM恢复更为迅速,平安证券,2024-02-01,半导体,https://pdf.dfcfw.com/pdf/H3_AP202402011620005208_1.pdf?1706808618000.pdf
电子行业周报：ASML业绩超预期，行业周期向上可期,上海证券,2024-01-30,半导体,https://pdf.dfcfw.com/pdf/H3_AP202401301619509273_1.pdf?1706619908000.pdf
电子行业跟踪报告：基金重仓比例升至高位，AI及消费电子产业链受关注,万联证券,2024-01-30,半导体,https://pdf.dfcfw.com/pdf/H3_AP202401301619517271_1.pdf?1706634795000.pdf
半导体行业研究周报：三星S24海外预定量超预期，AI有望拉动半导体复苏,天风证券,2024-01-30,半导体,https://pdf.dfcfw.com/pdf/H3_AP202401301619498994_1.pdf?1706608661000.pdf
电子行业2023Q4基金持仓分析：电子持仓占比进一步提升，超配比例达3.6%,信达证券,2024-01-30,半导体,https://pdf.dfcfw.com/pdf/H3_AP202401301619498993_1.pdf?1706607278000.pdf
电子行业周报：台积电加速推进CoWos扩产，英特尔Foveros量产,甬兴证券,2024-01-30,半导体,https://pdf.dfcfw.com/pdf/H3_AP202401301619500331_1.pdf?1706606572000.pdf
电子行业点评：透视存储龙头财报，从云到端的未来,民生证券,2024-01-29,半导体,https://pdf.dfcfw.com/pdf/H3_AP202401291619254732_1.pdf?1706524151000.pdf
电子周跟踪：中国芯片制造设备进口猛增，海力士FY22Q4以来首次扭亏为盈,山西证券,2024-01-29,半导体,https://pdf.dfcfw.com/pdf/H3_AP202401291619254863_1.pdf?1706529975000.pdf
电子行业：中国智能手机出货量创近十年新低，ASML2023年净销售额增长30%,平安证券,2024-01-29,半导体,https://pdf.dfcfw.com/pdf/H3_AP202401291619260719_1.pdf?1706529259000.pdf
电子2024年投资策略：创新之需，周始之律，国芯之替,山西证券,2024-01-29,半导体,https://pdf.dfcfw.com/pdf/H3_AP202401291619270617_1.pdf?1706537933000.pdf
电子周报,太平洋,2024-01-29,半导体,https://pdf.dfcfw.com/pdf/H3_AP202401291619270761_1.pdf?1706542451000.pdf
电子行业周报：2023年全球半导体收入同比下降11.1%,中山证券,2024-01-29,半导体,https://pdf.dfcfw.com/pdf/H3_AP202401291619271649_1.pdf?1706538177000.pdf
电子行业周观点：英特尔与联电合作布局12nm，全球PCB产值有望回升,万联证券,2024-01-29,半导体,https://pdf.dfcfw.com/pdf/H3_AP202401291619273224_1.pdf?1706568282000.pdf
