研报名称,机构名称,发布时间,行业,研报地址
电子行业动态跟踪报告：Wolfspeed发布FY24Q2财报，碳化硅器件营收再创纪录,平安证券,2024-02-02,半导体,https://pdf.dfcfw.com/pdf/H3_AP202402021620075214_1.pdf?1706894220000.pdf
电子行业深度报告：底部已确认，等估值春风,首创证券,2024-02-01,半导体,https://pdf.dfcfw.com/pdf/H3_AP202402011619996161_1.pdf?1706780271000.pdf
海外科技点评：三星电子发布FY23Q4财报，存储业务向好明显且DRAM恢复更为迅速,平安证券,2024-02-01,半导体,https://pdf.dfcfw.com/pdf/H3_AP202402011620005208_1.pdf?1706808618000.pdf
电子行业周报：ASML业绩超预期，行业周期向上可期,上海证券,2024-01-30,半导体,https://pdf.dfcfw.com/pdf/H3_AP202401301619509273_1.pdf?1706619908000.pdf
电子行业跟踪报告：基金重仓比例升至高位，AI及消费电子产业链受关注,万联证券,2024-01-30,半导体,https://pdf.dfcfw.com/pdf/H3_AP202401301619517271_1.pdf?1706634795000.pdf
半导体行业研究周报：三星S24海外预定量超预期，AI有望拉动半导体复苏,天风证券,2024-01-30,半导体,https://pdf.dfcfw.com/pdf/H3_AP202401301619498994_1.pdf?1706608661000.pdf
电子行业2023Q4基金持仓分析：电子持仓占比进一步提升，超配比例达3.6%,信达证券,2024-01-30,半导体,https://pdf.dfcfw.com/pdf/H3_AP202401301619498993_1.pdf?1706607278000.pdf
电子行业周报：台积电加速推进CoWos扩产，英特尔Foveros量产,甬兴证券,2024-01-30,半导体,https://pdf.dfcfw.com/pdf/H3_AP202401301619500331_1.pdf?1706606572000.pdf
电子行业点评：透视存储龙头财报，从云到端的未来,民生证券,2024-01-29,半导体,https://pdf.dfcfw.com/pdf/H3_AP202401291619254732_1.pdf?1706524151000.pdf
电子周跟踪：中国芯片制造设备进口猛增，海力士FY22Q4以来首次扭亏为盈,山西证券,2024-01-29,半导体,https://pdf.dfcfw.com/pdf/H3_AP202401291619254863_1.pdf?1706529975000.pdf
电子行业：中国智能手机出货量创近十年新低，ASML2023年净销售额增长30%,平安证券,2024-01-29,半导体,https://pdf.dfcfw.com/pdf/H3_AP202401291619260719_1.pdf?1706529259000.pdf
电子2024年投资策略：创新之需，周始之律，国芯之替,山西证券,2024-01-29,半导体,https://pdf.dfcfw.com/pdf/H3_AP202401291619270617_1.pdf?1706537933000.pdf
电子周报,太平洋,2024-01-29,半导体,https://pdf.dfcfw.com/pdf/H3_AP202401291619270761_1.pdf?1706542451000.pdf
电子行业周报：2023年全球半导体收入同比下降11.1%,中山证券,2024-01-29,半导体,https://pdf.dfcfw.com/pdf/H3_AP202401291619271649_1.pdf?1706538177000.pdf
电子行业周观点：英特尔与联电合作布局12nm，全球PCB产值有望回升,万联证券,2024-01-29,半导体,https://pdf.dfcfw.com/pdf/H3_AP202401291619273224_1.pdf?1706568282000.pdf
电子行业周报：海力士2023Q4经营业绩环比改善，AI需求增长推动DDR5和HBM3产品持续放量,东海证券,2024-01-29,半导体,https://pdf.dfcfw.com/pdf/H3_AP202401291619275402_1.pdf?1706547538000.pdf
电子行业双周报：半导体设备龙头23Q4业绩高增,东莞证券,2024-01-29,半导体,https://pdf.dfcfw.com/pdf/H3_AP202401291619251603_1.pdf?1706528627000.pdf
电子周观点：持续看好AI、苹果XR创新,德邦证券,2024-01-29,半导体,https://pdf.dfcfw.com/pdf/H3_AP202401291619252397_1.pdf?1706613858000.pdf
电子行业周报：价格止跌反弹，显示面板暖阳初现,华福证券,2024-01-29,半导体,https://pdf.dfcfw.com/pdf/H3_AP202401291619252426_1.pdf?1706513836000.pdf
电子行业周报：电视面板价格企稳，存储复苏拐点明确,国投证券,2024-01-28,半导体,https://pdf.dfcfw.com/pdf/H3_AP202401281619247258_1.pdf?1706521341000.pdf
电子1月周专题：我国半导体销售额与全球半导体销售额正相关,国联证券,2024-01-27,半导体,https://pdf.dfcfw.com/pdf/H3_AP202401271619229273_1.pdf?1706463138000.pdf
OLED行业研究：OLED显示：供需双向驱动，国产替代大有可为,国金证券,2024-01-25,半导体,https://pdf.dfcfw.com/pdf/H3_AP202401251618100943_1.pdf?1706179395000.pdf
半导体行业研究周报：台积电24年指引乐观，三星AI手机值得期待,天风证券,2024-01-23,半导体,https://pdf.dfcfw.com/pdf/H3_AP202401231617944465_1.pdf?1706000144000.pdf
电子行业周报：本土车企积极推进，激光雷达进入密集上车期,上海证券,2024-01-23,半导体,https://pdf.dfcfw.com/pdf/H3_AP202401231617946547_1.pdf?1706005040000.pdf
电子行业周报：AI全面赋能三星S24系列新机，台积电业绩拐点初现提振行业复苏信心,东海证券,2024-01-22,半导体,https://pdf.dfcfw.com/pdf/H3_AP202401221617909004_1.pdf?1705943239000.pdf
半导体1月投资策略及泛林集团复盘：11月全球半导体月销售额同比转正,国信证券,2024-01-22,半导体,https://pdf.dfcfw.com/pdf/H3_AP202401221617924550_1.pdf?1705959549000.pdf
电子周报,太平洋,2024-01-22,半导体,https://pdf.dfcfw.com/pdf/H3_AP202401221617903360_1.pdf?1705919576000.pdf
电子行业周观点：24年半导体行业CAPEX有望回暖，带动晶圆代工增长,万联证券,2024-01-22,半导体,https://pdf.dfcfw.com/pdf/H3_AP202401221617906869_1.pdf?1705939646000.pdf
电子周观点：台积电上调AI营收占比指引，Vision Pro预定火爆,德邦证券,2024-01-22,半导体,https://pdf.dfcfw.com/pdf/H3_AP202401221617890990_1.pdf?1705914761000.pdf
化工新材料行业周报：上海洁达尼龙一体化项目开工，年产30万吨聚乳酸新材料项目开工,德邦证券,2024-01-22,半导体,https://pdf.dfcfw.com/pdf/H3_AP202401221617890991_1.pdf?1705914984000.pdf
半导体前道量检测设备行业报告：重点产品持续突破，国产替代正在加速,国海证券,2024-01-19,半导体,https://pdf.dfcfw.com/pdf/H3_AP202401191617709454_1.pdf?1705655012000.pdf
半导体行业：需求复苏基本面持续向好，新品开启新一轮成长,天风证券,2024-01-19,半导体,https://pdf.dfcfw.com/pdf/H3_AP202401191617730862_1.pdf?1705676897000.pdf
电子行业深度报告：先进封装助力产业升级，国产供应链迎发展机遇,开源证券,2024-01-19,半导体,https://pdf.dfcfw.com/pdf/H3_AP202401191617738249_1.pdf?1705685253000.pdf
电子行业点评：台积电Q4营收超预期，强劲AI需求支撑业绩复苏,德邦证券,2024-01-19,半导体,https://pdf.dfcfw.com/pdf/H3_AP202401191617746932_1.pdf?1705697752000.pdf
电子行业深度报告：先进封装制造系列一：AI浪潮带动先进封装，封装基板核心载体打开成长空间,东吴证券国际经纪,2024-01-18,半导体,https://pdf.dfcfw.com/pdf/H3_AP202401181617674414_1.pdf?1705596471000.pdf
电子行业周报：消费电子盛会CES回顾，AI落地端侧拐点之年,中航证券,2024-01-18,半导体,https://pdf.dfcfw.com/pdf/H3_AP202401181617699460_1.pdf?1705656932000.pdf
半导体行业点评报告：MOSFET涨势初现，功率板块景气度有望逐渐回升,开源证券,2024-01-16,半导体,https://pdf.dfcfw.com/pdf/H3_AP202401161617506563_1.pdf?1705394797000.pdf
半导体行业研究周报：全球半导体月销售额同比转正，关注顺周期方向,天风证券,2024-01-16,半导体,https://pdf.dfcfw.com/pdf/H3_AP202401161617506569_1.pdf?1705394797000.pdf
半导体行业系列专题（三）之先进封装：先进封装大有可为，上下游产业链将受益,平安证券,2024-01-16,半导体,https://pdf.dfcfw.com/pdf/H3_AP202401161617506568_1.pdf?1705396639000.pdf
电子行业周报：eVTOL发展加速，深圳推进“天空之城”建设,上海证券,2024-01-16,半导体,https://pdf.dfcfw.com/pdf/H3_AP202401161617507407_1.pdf?1705398016000.pdf
电子行业行业点评报告：关注功率半导体市场需求变化，产品价格拐点已现,中国银河,2024-01-16,半导体,https://pdf.dfcfw.com/pdf/H3_AP202401161617507334_1.pdf?1705399047000.pdf
新材料行业月报：半导体稳步复苏，特种气体价格持续下跌,中原证券,2024-01-16,半导体,https://pdf.dfcfw.com/pdf/H3_AP202401161617508476_1.pdf?1705401674000.pdf
电子CES 2024动态跟踪系列（八）：机器人篇：人形机器人产业浪潮正在开启,平安证券,2024-01-15,半导体,https://pdf.dfcfw.com/pdf/H3_AP202401151617488864_1.pdf?1705318393000.pdf
电子行业周报：2023年11月全球半导体销售增速同比转正,中山证券,2024-01-15,半导体,https://pdf.dfcfw.com/pdf/H3_AP202401151617488884_1.pdf?1705318339000.pdf
半导体行业月报：全球半导体月度销售额实现同比增长，关注AI PC产业链,中原证券,2024-01-15,半导体,https://pdf.dfcfw.com/pdf/H3_AP202401151617484996_1.pdf?1705309792000.pdf
电子CES 2024动态跟踪系列（三）：面板篇：OLED新形态层出不穷，Micro LED效果惊艳,平安证券,2024-01-12,半导体,https://pdf.dfcfw.com/pdf/H3_AP202401121617296795_1.pdf?1705050758000.pdf
电子CES 2024动态跟踪系列（四）：思佳讯：发布汽车和Wi-Fi7等射频解决方案，不断引领技术发展,平安证券,2024-01-12,半导体,https://pdf.dfcfw.com/pdf/H3_AP202401121617310230_1.pdf?1705053845000.pdf
新材料2024年度策略：自主化、可持续、新应用三大驱动，自下而上把握结构性机会,山西证券,2024-01-12,半导体,https://pdf.dfcfw.com/pdf/H3_AP202401121617310724_1.pdf?1705056372000.pdf
半导体_3C设备2024年投资策略：复苏铺底，成长催化,国投证券,2024-01-12,半导体,https://pdf.dfcfw.com/pdf/H3_AP202401121617316077_1.pdf?1705071839000.pdf
电子CES 2024动态跟踪系列（五）：激光雷达篇：性能大比拼，交付量争夺战开启,平安证券,2024-01-12,半导体,https://pdf.dfcfw.com/pdf/H3_AP202401121617321736_1.pdf?1705080758000.pdf
电子周报,太平洋,2024-01-11,半导体,https://pdf.dfcfw.com/pdf/H3_AP202401111617254803_1.pdf?1704988237000.pdf
半导体行业系列专题（二）之碳化硅：衬底产能持续扩充，关注渗透加速下的国产化机会,平安证券,2024-01-11,半导体,https://pdf.dfcfw.com/pdf/H3_AP202401111617230102_1.pdf?1704960971000.pdf
电子：高端国产替代系列--光刻胶：半导体制造核心材料，国产替代突围在即,国投证券,2024-01-10,半导体,https://pdf.dfcfw.com/pdf/H3_AP202401101617055058_1.pdf?1704894566000.pdf
半导体：三大存储原厂多措并举，加快存储供需回归平衡,华金证券,2024-01-10,半导体,https://pdf.dfcfw.com/pdf/H3_AP202401101617082367_1.pdf?1704917963000.pdf
半导体技术前瞻专题系列之一：电子行业：AI半导体的新结构、新工艺、新材料与投资建议,东兴证券,2024-01-09,半导体,https://pdf.dfcfw.com/pdf/H3_AP202401091616857443_1.pdf?1704793816000.pdf
电子行业周报：国内先进光刻机进口边际收紧，CES展会引领AI产业新浪潮,东海证券,2024-01-08,半导体,https://pdf.dfcfw.com/pdf/H3_AP202401081616768081_1.pdf?1704735018000.pdf
半导体行业研究周报：存储大厂拟Q1涨价，CES有望催化半导体板块,天风证券,2024-01-08,半导体,https://pdf.dfcfw.com/pdf/H3_AP202401081616773166_1.pdf?1704739762000.pdf
电子周观点：CES2024召开在即，消费电子将迎科技盛宴,信达证券,2024-01-08,半导体,https://pdf.dfcfw.com/pdf/H3_AP202401071616758270_1.pdf?1704708373000.pdf
电子行业2024年年度投资策略：AI泛化，华为发力，内外双循环下的硬科技大年,国信证券,2024-01-05,半导体,https://pdf.dfcfw.com/pdf/H3_AP202401051616648446_1.pdf?1704465733000.pdf
2024年电子行业策略报告：AI驱动行业持续成长,国开证券,2024-01-05,半导体,https://pdf.dfcfw.com/pdf/H3_AP202401051616648637_1.pdf?1704468277000.pdf
半导体行业点评：日本石川县发生7.6级地震，或冲击半导体产业链,天风证券,2024-01-03,半导体,https://pdf.dfcfw.com/pdf/H3_AP202401031616127108_1.pdf?1704271070000.pdf
半导体行业研究周报：Nova12发布，看好卫星通讯在民用市场普及加速,天风证券,2024-01-02,半导体,https://pdf.dfcfw.com/pdf/H3_AP202401021615918361_1.pdf?1704209731000.pdf
电子行业周报：中国AR设备市场维持翻倍增速,中山证券,2024-01-02,半导体,https://pdf.dfcfw.com/pdf/H3_AP202401021615914472_1.pdf?1704191671000.pdf
半导体行业专题报告：把握AI创新及国产化主线,国开证券,2024-01-02,半导体,https://pdf.dfcfw.com/pdf/H3_AP202401021615917950_1.pdf?1704208083000.pdf
半导体行业深度报告（八）：存储市场复苏在即，模组厂商曙光再现,东海证券,2023-12-29,半导体,https://pdf.dfcfw.com/pdf/H3_AP202312291615488690_1.pdf?1703884037000.pdf
电视机机顶盒SoC芯片 头豹词条报告系列,头豹研究院,2023-12-29,半导体,https://pdf.dfcfw.com/pdf/H3_AP202312291615488748_1.pdf?1703879509000.pdf
半导体行业深度报告（七）：5G助推射频前端高速发展，国内厂商产品升级扶摇直上,东海证券,2023-12-28,半导体,https://pdf.dfcfw.com/pdf/H3_AP202312281615147003_1.pdf?1703763001000.pdf
电子行业周报：台积电2nm设备计划明年4月进厂,中山证券,2023-12-28,半导体,https://pdf.dfcfw.com/pdf/H3_AP202312281615148961_1.pdf?1703774319000.pdf
电子行业周报：存储涨幅扩张态势显著，AI推动芯片能效再上新高,东海证券,2023-12-26,半导体,https://pdf.dfcfw.com/pdf/H3_AP202312261614898803_1.pdf?1703581565000.pdf
电子存储价格周度跟踪：24Q1涨幅有望扩大，关注智能手机_服务器需求拉动,德邦证券,2023-12-26,半导体,https://pdf.dfcfw.com/pdf/H3_AP202312261614899938_1.pdf?1703583010000.pdf
电子“FPGA五问五答”系列报告五：FPGA的国产替代现在是什么情况？未来是哪些方向？,东兴证券,2023-12-26,半导体,https://pdf.dfcfw.com/pdf/H3_AP202312261614902996_1.pdf?1703598782000.pdf
半导体行业月度点评：下游需求回暖，存储价格持续上涨,财信证券,2023-12-26,半导体,https://pdf.dfcfw.com/pdf/H3_AP202312261614898677_1.pdf?1703577111000.pdf
电子：库存持续去化叠加AI需求带动，23Q3前十IC设计厂合计营收创新高,平安证券,2023-12-25,半导体,https://pdf.dfcfw.com/pdf/H3_AP202312251614882600_1.pdf?1703525184000.pdf
电子周观点：年底终端新品接连上市，看好AI终端以及芯片国产化机会,德邦证券,2023-12-25,半导体,https://pdf.dfcfw.com/pdf/H3_AP202312251614882660_1.pdf?1703495539000.pdf
半导体设备行业动态研究：半导体零部件国产化加速，关注细分赛道领跑者,国海证券,2023-12-25,半导体,https://pdf.dfcfw.com/pdf/H3_AP202312241614881234_1.pdf?1703493754000.pdf
半导体HBM专题报告：HBM需求增长强劲，新技术带来设备、材料端升级,山西证券,2023-12-24,半导体,https://pdf.dfcfw.com/pdf/H3_AP202312241614880458_1.pdf?1703429329000.pdf
电子行业2024年年度策略报告：凛冬或将止，一阳待复生,华福证券,2023-12-22,半导体,https://pdf.dfcfw.com/pdf/H3_AP202312221614810203_1.pdf?1703234428000.pdf
美光科技FY24Q1业绩点评：第二财季指引超预期，AIPC_AI手机驱动单机容量提升,信达证券,2023-12-21,半导体,https://pdf.dfcfw.com/pdf/H3_AP202312211614645099_1.pdf?1703168753000.pdf
2023年11月半导体行业月报：终端需求逐步改善 存储行业先行复苏,国开证券,2023-12-19,半导体,https://pdf.dfcfw.com/pdf/H3_AP202312191614505253_1.pdf?1702977420000.pdf
半导体年度策略：周期回暖、创新驱动,东海证券,2023-12-19,半导体,https://pdf.dfcfw.com/pdf/H3_AP202312191614532917_1.pdf?1703002889000.pdf
半导体：存储有望助推全球半导体市场反弹，原厂积极布局高端存储,华金证券,2023-12-19,半导体,https://pdf.dfcfw.com/pdf/H3_AP202312191614541515_1.pdf?1703012380000.pdf
半导体行业事件点评：SEMI发布《年终总半导体设备预测报告》,财信证券,2023-12-19,半导体,https://pdf.dfcfw.com/pdf/H3_AP202312191614504375_1.pdf?1702973502000.pdf
电子：问界M9携最新黑科技定档，华为汽车科技树星光闪闪,德邦证券,2023-12-18,半导体,https://pdf.dfcfw.com/pdf/H3_AP202312181614436111_1.pdf?1702895256000.pdf
半导体行业2024年年度策略报告：创新加持，“芯”动提速,平安证券,2023-12-18,半导体,https://pdf.dfcfw.com/pdf/H3_AP202312181614436195_1.pdf?1702898652000.pdf
半导体12月投资策略及美满电子复盘：全球半导体月销售额即将同比转正，WSTS提高明年预测值,国信证券,2023-12-18,半导体,https://pdf.dfcfw.com/pdf/H3_AP202312181614436720_1.pdf?1702908764000.pdf
电子周观点：PC迎AI变革，看好各类AI终端渗透,信达证券,2023-12-18,半导体,https://pdf.dfcfw.com/pdf/H3_AP202312171614434945_1.pdf?1702899336000.pdf
23Q3全球半导体设备销售优于预期，TWS与无线头戴式耳机等市场发展强劲,平安证券,2023-12-18,半导体,https://pdf.dfcfw.com/pdf/H3_AP202312181614436922_1.pdf?1702897990000.pdf
电子行业周报：台积电11月营收下滑，折叠屏手机出货创纪录,中山证券,2023-12-15,半导体,https://pdf.dfcfw.com/pdf/H3_AP202312151614273794_1.pdf?1702640476000.pdf
2023年中国驱动IC行业概览：乍暖还寒，最难将息,头豹研究院,2023-12-14,半导体,https://pdf.dfcfw.com/pdf/H3_AP202312141614146627_1.pdf?1702583513000.pdf
半导体行业点评：中央经济工作会议强调科技创新，关注半导体自主可控和人工智能发展,平安证券,2023-12-13,半导体,https://pdf.dfcfw.com/pdf/H3_AP202312131614073322_1.pdf?1702479264000.pdf
半导体行业月报：AI大模型持续迭代，推动AI算力芯片高速成长,中原证券,2023-12-13,半导体,https://pdf.dfcfw.com/pdf/H3_AP202312131614064656_1.pdf?1702457831000.pdf
半导体与半导体生产设备行业深圳算力建设及芯片制裁点评：制裁背景下深圳打响算力基础建设第一枪,国元证券,2023-12-13,半导体,https://pdf.dfcfw.com/pdf/H3_AP202312131614065152_1.pdf?1702460378000.pdf
电子行业周报：业绩空窗期关注新品催化行情,国信证券,2023-12-13,半导体,https://pdf.dfcfw.com/pdf/H3_AP202312131614067063_1.pdf?1702458370000.pdf
半导体封装行业深度：先进封装引领未来，上游设备材料持续受益,五矿证券,2023-12-13,半导体,https://pdf.dfcfw.com/pdf/H3_AP202312131614071208_1.pdf?1705426259000.pdf
电子行业点评报告：半导体材料迎来反弹，关注国产材料需求,开源证券,2023-12-12,半导体,https://pdf.dfcfw.com/pdf/H3_AP202312121613764831_1.pdf?1702386830000.pdf
电子行业周报：个人电脑即将进入全面复苏周期，终端需求带动晶圆代工产值持续上行,上海证券,2023-12-12,半导体,https://pdf.dfcfw.com/pdf/H3_AP202312121613762480_1.pdf?1702376899000.pdf
电子行业：DRAM及晶圆代工市场Q3环比增长，中国市场折叠屏手机销量同环比高增,平安证券,2023-12-11,半导体,https://pdf.dfcfw.com/pdf/H3_AP202312111613696033_1.pdf?1702298685000.pdf
电子周跟踪：AMD MI300系列发布，AI硬件景气度持续攀升,山西证券,2023-12-11,半导体,https://pdf.dfcfw.com/pdf/H3_AP202312101613694631_1.pdf?1702287433000.pdf
中国半导体：国产半导体掩膜版受益于国内晶圆厂新建产能释放，本土光罩厂积极扩产,海通国际,2023-12-11,半导体,https://pdf.dfcfw.com/pdf/H3_AP202312111613697971_1.pdf?1702314740000.pdf
电子12月周报：三期叠加，有望助力半导体24年复苏,国联证券,2023-12-10,半导体,https://pdf.dfcfw.com/pdf/H3_AP202312091613689702_1.pdf?1702224536000.pdf
Q3'23中国大陆半导体设备厂商市场规模排名Top10,CINNO Research,2023-12-08,半导体,https://pdf.dfcfw.com/pdf/H3_AP202312081613627933_1.docx?1702039985000.docx
半导体&计算机行业点评：AMD发布MI300X加速新品，并大幅上调AI芯片市场预期,平安证券,2023-12-08,半导体,https://pdf.dfcfw.com/pdf/H3_AP202312081613627952_1.pdf?1702028710000.pdf
Q3'23全球半导体设备厂商市场规模排名Top10,CINNO Research,2023-12-07,半导体,https://pdf.dfcfw.com/pdf/H3_AP202312071613557598_1.docx?1701948777000.docx
2024年半导体行业策略报告：AI赋能叠加国产化趋势 半导体修复性行情有望展开,国开证券,2023-12-07,半导体,https://pdf.dfcfw.com/pdf/H3_AP202312071613564910_1.pdf?1701974617000.pdf
2023年10月半导体行业月报：消费电子步入旺季 关注AI赋能下半导体投资机会,国开证券,2023-12-07,半导体,https://pdf.dfcfw.com/pdf/H3_AP202312071613564929_1.pdf?1701974476000.pdf
电子年度策略：乐观积极看好各个子行业板块,天风证券,2023-12-06,半导体,https://pdf.dfcfw.com/pdf/H3_AP202312061613422696_1.pdf?1701855056000.pdf
气体行业月报：关注半导体产业复苏回暖，看好电子特气国产化进程加速,东吴证券,2023-12-01,半导体,https://pdf.dfcfw.com/pdf/H3_AP202312011613162796_1.pdf?1701447900000.pdf
2024年电子行业投资展望：电子行业：“长鞭效应”再起，科技巨擘勇立潮头,东兴证券,2023-11-30,半导体,https://pdf.dfcfw.com/pdf/H3_AP202311301612969965_1.pdf?1701330374000.pdf
汽车电子周跟踪：长安、华为签署合作协议，政策助力高阶智驾加速落地,中泰证券,2023-11-28,半导体,https://pdf.dfcfw.com/pdf/H3_AP202311281612487611_1.pdf?1701181787000.pdf
电子行业周报：存储备货预期升温，HBM4最早2026年量产,甬兴证券,2023-11-28,半导体,https://pdf.dfcfw.com/pdf/H3_AP202311281612487622_1.pdf?1701179639000.pdf
半导体：存力渐为AI芯片竞争焦点，现货市场行业备货热度升温,华金证券,2023-11-23,半导体,https://pdf.dfcfw.com/pdf/H3_AP202311231612197414_1.pdf?1700730161000.pdf
半导体行业月度点评：设备进口维持高位，关注先进制程扩产机会,财信证券,2023-11-23,半导体,https://pdf.dfcfw.com/pdf/H3_AP202311231612203184_1.pdf?1700742852000.pdf
半导体行业深度报告（五）：抛光钻孔千回检，先进工艺技术带来CMP抛光材料新增长空间,东海证券,2023-11-23,半导体,https://pdf.dfcfw.com/pdf/H3_AP202311231612207966_1.pdf?1700760557000.pdf
2023年中国引线框架行业概览（摘要版）,头豹研究院,2023-11-22,半导体,https://pdf.dfcfw.com/pdf/H3_AP202311221612027800_1.pdf?1700683545000.pdf
电子行业周报：2023Q3中国大陆高端智能手机出货量同比增长12.3%，PC市场有望重启增长,东海证券,2023-11-21,半导体,https://pdf.dfcfw.com/pdf/H3_AP202311211611758828_1.pdf?1700573996000.pdf
电子周观点：AI机遇重重，HBM3e需求高涨,信达证券,2023-11-20,半导体,https://pdf.dfcfw.com/pdf/H3_AP202311191611679384_1.pdf?1700471489000.pdf
化工新材料行业周报：鼎龙股份千吨级半导体OLED面板光刻胶项目投产，万华化学持续加码电池材料解决方案,德邦证券,2023-11-20,半导体,https://pdf.dfcfw.com/pdf/H3_AP202311201611680910_1.pdf?1705583956000.pdf
电子行业周报：Open AI举办首届开发者大会，GPT-4 Turbo与GPT Store等相继发布,五矿证券,2023-11-15,半导体,https://pdf.dfcfw.com/pdf/H3_AP202311141610721846_1.pdf?1700033922000.pdf
电子行业专题研究：周期相对底部全面看好电子行业,天风证券,2023-11-15,半导体,https://pdf.dfcfw.com/pdf/H3_AP202311151610957136_1.pdf?1700056806000.pdf
数字芯片 头豹词条报告系列,头豹研究院,2023-11-15,半导体,https://pdf.dfcfw.com/pdf/H3_AP202311151610968578_1.pdf?1700077841000.pdf
涂胶显影设备 头豹词条报告系列,头豹研究院,2023-11-14,半导体,https://pdf.dfcfw.com/pdf/H3_AP202311141610709299_1.pdf?1699991719000.pdf
半导体三季报业绩综述暨11月投资策略：收入同环比均增长，存货周转天数下降,国信证券,2023-11-14,半导体,https://pdf.dfcfw.com/pdf/H3_AP202311141610633293_1.pdf?1699950526000.pdf
半导体设备零部件_2023年三季报总结：海外周期+国产替代，零部件板块有望景气回暖,东吴证券,2023-11-13,半导体,https://pdf.dfcfw.com/pdf/H3_AP202311131609924913_1.pdf?1699892195000.pdf
半导体行业月报：消费电子需求回暖，关注消费电子供应链及存储器方向,中原证券,2023-11-12,半导体,https://pdf.dfcfw.com/pdf/H3_AP202311121609916271_1.pdf?1699790116000.pdf
新材料产业周报：特斯拉分批涨价，新宙邦签订定点协议,国海证券,2023-11-12,半导体,https://pdf.dfcfw.com/pdf/H3_AP202311121609917651_1.pdf?1699870247000.pdf
超导材料专题报告（二）：超导技术应用驶向星辰大海,中航证券,2023-11-09,半导体,https://pdf.dfcfw.com/pdf/H3_AP202311091609797939_1.pdf?1699564959000.pdf
半导体行业深度报告：存储器——让数字世界拥有记忆,中原证券,2023-11-08,半导体,https://pdf.dfcfw.com/pdf/H3_AP202311081609337973_1.pdf?1699463871000.pdf
2023Q3模拟芯片行业跟踪：库存改善明显，继续聚焦华为催化效应,中航证券,2023-11-08,半导体,https://pdf.dfcfw.com/pdf/H3_AP202311081609326587_1.pdf?1699463416000.pdf
半导体行业动态分析：OSAT厂商Q3表现亮眼，人工智能_汽车电子等为未来需求增长点,华金证券,2023-11-07,半导体,https://pdf.dfcfw.com/pdf/H3_AP202311071609238578_1.pdf?1699385163000.pdf
超导体 头豹词条报告系列,头豹研究院,2023-11-07,半导体,https://pdf.dfcfw.com/pdf/H3_AP202311071609243265_1.pdf?1699394679000.pdf
