研报名称,机构名称,发布时间,行业,研报地址
电子行业周报：三星表示HBM需求旺盛,中山证券,2025-11-12,半导体,https://pdf.dfcfw.com/pdf/H3_AP202511121780094088_1.pdf?1762984216000.pdf
TMT行业周报（11月第1周）：AI需求旺盛带动存储及光通信景气度提升,世纪证券,2025-11-11,半导体,https://pdf.dfcfw.com/pdf/H3_AP202511101778871914_1.pdf?1762846876000.pdf
电子行业：25Q3业绩持续高增，持续关注AI与国产链,中国银河,2025-11-11,半导体,https://pdf.dfcfw.com/pdf/H3_AP202511111779259625_1.pdf?1762871729000.pdf
电子行业周报：存储缺货涨价行情有望贯穿26年全年，看好利润弹性超预期,国信证券,2025-11-11,半导体,https://pdf.dfcfw.com/pdf/H3_AP202511111779469373_1.pdf?1762897292000.pdf
电子行业研究：英伟达Rubin投产，博通12月业绩会有望上修ASIC收入,国金证券,2025-11-10,半导体,https://pdf.dfcfw.com/pdf/H3_AP202511101778496427_1.pdf?1762773351000.pdf
电子行业点评报告：周期上行叠加工艺突破，存储芯片设备国产替代加速,开源证券,2025-11-10,半导体,https://pdf.dfcfw.com/pdf/H3_AP202511101778572181_1.pdf?1762773130000.pdf
电子行业周报：存储芯片上升行情持续发酵，25Q3全球智能手机营收同比增长5%,上海证券,2025-11-10,半导体,https://pdf.dfcfw.com/pdf/H3_AP202511101778750485_1.pdf?1762796944000.pdf
半导体与半导体生产设备行业周报：长鑫HBM3E预计采用MR-MUF封装技术，特斯拉规划建设大型晶圆厂,国元证券,2025-11-10,半导体,https://pdf.dfcfw.com/pdf/H3_AP202511101778751839_1.pdf?1762797368000.pdf
电子行业周报：华虹三季度营收创新高，谷歌最新TPU即将上市,东海证券,2025-11-10,半导体,https://pdf.dfcfw.com/pdf/H3_AP202511101778803840_1.pdf?1762804663000.pdf
电子行业周报：SK hynix发布存储新路线，重塑AI时代新架构,爱建证券,2025-11-10,半导体,https://pdf.dfcfw.com/pdf/H3_AP202511101778807085_1.pdf?1762808975000.pdf
电子行业周报：AI&半导体：数据中心有望成为NAND最大市场,华金证券,2025-11-09,半导体,https://pdf.dfcfw.com/pdf/H3_AP202511091778101796_1.pdf?1762707029000.pdf
电子行业周报：闪迪预计NAND供不应求持续至26年底，关注算力和存力新机遇,信达证券,2025-11-09,半导体,https://pdf.dfcfw.com/pdf/H3_AP202511091778120428_1.pdf?1762709703000.pdf
电子行业周报：科技板块整体回调，关注端侧及半导体反弹机会,开源证券,2025-11-09,半导体,https://pdf.dfcfw.com/pdf/H3_AP202511091778169856_1.pdf?1762718564000.pdf
全球科技行业周报：0penAl与亚马逊签380亿美元协议，月之暗面推出Kimi K2 Thinking,华安证券,2025-11-09,半导体,https://pdf.dfcfw.com/pdf/H3_AP202511091778219356_1.pdf?1762725669000.pdf
半导体行业10月份月报：全球算力投资规模持续上行，四季度存储涨价继续超预期,东海证券,2025-11-07,半导体,https://pdf.dfcfw.com/pdf/H3_AP202511071776719398_1.pdf?1762512792000.pdf
半导体行业双周报：半导体行业前三季度业绩实现同比增长,东莞证券,2025-11-07,半导体,https://pdf.dfcfw.com/pdf/H3_AP202511071776902432_1.pdf?1762535722000.pdf
半导体三季度业绩综述暨11月投资策略：盈利能力继续提高，看好存储和自主可控产业链,国信证券,2025-11-06,半导体,https://pdf.dfcfw.com/pdf/H3_AP202511061776095172_1.pdf?1762424003000.pdf
电子行业周报：AI算力+存力超预期高增，供需紧张态势延续,国信证券,2025-11-06,半导体,https://pdf.dfcfw.com/pdf/H3_AP202511061776095191_1.pdf?1762423921000.pdf
3Q25全球科技业绩快报：安森美,海通国际,2025-11-05,半导体,https://pdf.dfcfw.com/pdf/H3_AP202511051775735834_1.pdf?1762378318000.pdf
电子行业周报：核心新股周巡礼系列9—盛合晶微招股书梳理,华安证券,2025-11-04,半导体,https://pdf.dfcfw.com/pdf/H3_AP202511041774848865_1.pdf?1762250250000.pdf
电子行业周报：钽电容价格持续上涨,爱建证券,2025-11-04,半导体,https://pdf.dfcfw.com/pdf/H3_AP202511041775051152_1.pdf?1762278205000.pdf
AI需求强劲，功率半导体有望迎来周期反转,中国银河,2025-11-03,半导体,https://pdf.dfcfw.com/pdf/H3_AP202511031774232637_1.pdf?1762164713000.pdf
电子行业周报：AI产业链Q3业绩亮眼，北美CSP资本开支超预期,国金证券,2025-11-03,半导体,https://pdf.dfcfw.com/pdf/H3_AP202511031774249512_1.pdf?1762167171000.pdf
电子行业动态：Scale up助推交换芯片增长,民生证券,2025-11-03,半导体,https://pdf.dfcfw.com/pdf/H3_AP202511031774370686_1.pdf?1762186447000.pdf
电子行业周报：北美云厂商资本开支继续增长，高通进军AI芯片市场,东海证券,2025-11-03,半导体,https://pdf.dfcfw.com/pdf/H3_AP202511031774396669_1.pdf?1762186926000.pdf
半导体与半导体生产设备行业周报：长鑫送样高阶LPDDR5X，三星26年HBM产能售罄,国元证券,2025-11-03,半导体,https://pdf.dfcfw.com/pdf/H3_AP202511031774415405_1.pdf?1762190850000.pdf
电子行业研究：AI产业链业绩亮眼，继续看好AI-PCB及核心算力硬件,国金证券,2025-11-02,半导体,https://pdf.dfcfw.com/pdf/H3_AP202511021773747365_1.pdf?1762099364000.pdf
电子行业周报：英伟达上修GPU出货量预期至2000万颗，CSP继续上调CAPEX 指引,信达证券,2025-11-02,半导体,https://pdf.dfcfw.com/pdf/H3_AP202511021773788875_1.pdf?1762101711000.pdf
电子行业先进科技主题：北美云厂商业绩亮眼，Alphabet表现超预期,上海证券,2025-11-02,半导体,https://pdf.dfcfw.com/pdf/H3_AP202511021773817307_1.pdf?1762106695000.pdf
全球科技行业周报：英伟达发布Vera Rubin超级芯片，三星采购五万块GPU共建AI工厂,华安证券,2025-11-02,半导体,https://pdf.dfcfw.com/pdf/H3_AP202511021773856432_1.pdf?1762113148000.pdf
效率与安全再平衡：“十五五”时期全球半导体产业链重构的机遇与风险,大公国际资信评估,2025-11-02,半导体,https://pdf.dfcfw.com/pdf/H3_AP202511021773856456_1.pdf?1762121891000.pdf
电子行业周报：宏观扰动落地，继续关注算力_存储_消费电子板块,开源证券,2025-11-02,半导体,https://pdf.dfcfw.com/pdf/H3_AP202511021773875510_1.pdf?1762114502000.pdf
电子行业周报：AI&半导体：海外CSP厂商持续上调资本开支,华金证券,2025-11-01,半导体,https://pdf.dfcfw.com/pdf/H3_AP202511011773283018_1.pdf?1762031921000.pdf
电子行业周报：存储器价格持续上涨,中山证券,2025-10-31,半导体,https://pdf.dfcfw.com/pdf/H3_AP202510311772593220_1.pdf?1761932738000.pdf
电子行业“十五五”规划点评：明确科技产业“十五五”期间重点地位，国产化替代有望加速,东兴证券,2025-10-30,半导体,https://pdf.dfcfw.com/pdf/H3_AP202510301771696128_1.pdf?1761812180000.pdf
电子行业周报：电子上游“通胀”起，AI拉动下存储“周期与成长共振”,国信证券,2025-10-30,半导体,https://pdf.dfcfw.com/pdf/H3_AP202510301771744677_1.pdf?1761818237000.pdf
电子行业研究周报：存储调价延续，定制芯片获龙头加码,申港证券,2025-10-30,半导体,https://pdf.dfcfw.com/pdf/H3_AP202510301772050424_1.pdf?1761858191000.pdf
电子行业快评报告：“十五五”规划建议发布，突出科技创新引领作用,万联证券,2025-10-29,半导体,https://pdf.dfcfw.com/pdf/H3_AP202510291771078166_1.pdf?1761726890000.pdf
机械一周解一惑：AI拉动先进逻辑及存储需求，半导体设备受益,民生证券,2025-10-28,半导体,https://pdf.dfcfw.com/pdf/H3_AP202510271770189349_1.pdf?1761636833000.pdf
电子行业周报：四中全会公报“科技自立自强”成为未来五年关键词，全球存储价格持续高增,华鑫证券,2025-10-28,半导体,https://pdf.dfcfw.com/pdf/H3_AP202510281770427901_1.pdf?1761639742000.pdf
电子行业点评报告：“十五五”规划擘画现代化强国路径，科技创新仍是重点,华鑫证券,2025-10-28,半导体,https://pdf.dfcfw.com/pdf/H3_AP202510281770427920_1.pdf?1761639923000.pdf
电子行业周报：关注半导体新材料的应用进展,爱建证券,2025-10-28,半导体,https://pdf.dfcfw.com/pdf/H3_AP202510281770561576_1.pdf?1761658029000.pdf
电子：“十五五”规划建议学习体会-科技创新为核心驱动，构建现代化产业体系,中银证券,2025-10-28,半导体,https://pdf.dfcfw.com/pdf/H3_AP202510281770782119_1.pdf?1761686100000.pdf
电子行业周报：科技立国，把握算力、存力、AI终端投资机会,开源证券,2025-10-27,半导体,https://pdf.dfcfw.com/pdf/H3_AP202510271769800693_1.pdf?1761554375000.pdf
半导体与半导体生产设备行业周报：长鑫向客户供样HBM3，英特尔晶圆代工业务亏损收窄,国元证券,2025-10-27,半导体,https://pdf.dfcfw.com/pdf/H3_AP202510271769991241_1.pdf?1761581108000.pdf
电子行业周报：存储涨价继续超预期，Anthropic与谷歌达成数百亿美元算力合作,东海证券,2025-10-27,半导体,https://pdf.dfcfw.com/pdf/H3_AP202510271770110246_1.pdf?1761595407000.pdf
电子行业：存储报价或进一步提升，云侧和端侧算力共振,信达证券,2025-10-26,半导体,https://pdf.dfcfw.com/pdf/H3_AP202510261769370877_1.pdf?1761493174000.pdf
电子行业研究：AI需求强劲，重点关注三季报有望超预期方向,国金证券,2025-10-26,半导体,https://pdf.dfcfw.com/pdf/H3_AP202510261769413302_1.pdf?1761501249000.pdf
电子行业周度报告：“十五五”锚定科技自立，半导体板块活跃,中国银河,2025-10-26,半导体,https://pdf.dfcfw.com/pdf/H3_AP202510261769511377_1.pdf?1761513623000.pdf
电子行业周报：AI&半导体：人工智能推动半导体超级周期,华金证券,2025-10-25,半导体,https://pdf.dfcfw.com/pdf/H3_AP202510251768823976_1.pdf?1761415719000.pdf
半导体行业双周报：AI驱动存储行业景气上行,东莞证券,2025-10-24,半导体,https://pdf.dfcfw.com/pdf/H3_AP202510241768129797_1.pdf?1761323818000.pdf
电子行业深度报告：量子深潜-计算篇：从比特到Qubit的范式转移,金元证券,2025-10-23,半导体,https://pdf.dfcfw.com/pdf/H3_AP202510231767400812_1.pdf?1761218338000.pdf
电子行业周报：AI算力+存力高需求共振，台积电收入超预期,国信证券,2025-10-21,半导体,https://pdf.dfcfw.com/pdf/H3_AP202510211766281100_1.pdf?1761061057000.pdf
受益AI与充电桩倍增规划等 功率半导体持续复苏,第一创业,2025-10-21,半导体,https://pdf.dfcfw.com/pdf/H3_AP202510211766289194_1.pdf?1761062381000.pdf
电子行业研究：台积电先进制程需求强劲，未来AI需求指引乐观,国金证券,2025-10-20,半导体,https://pdf.dfcfw.com/pdf/H3_AP202510201765469273_1.pdf?1760947862000.pdf
电子行业周报：AI需求持续强劲，重视AI硬件确定性机遇,信达证券,2025-10-20,半导体,https://pdf.dfcfw.com/pdf/H3_AP202510201765494000_1.pdf?1760951194000.pdf
半导体与半导体生产设备行业周报：英伟达退出中国AI芯片市场，美光计划对华停供服务器芯片,国元证券,2025-10-20,半导体,https://pdf.dfcfw.com/pdf/H3_AP202510201765616796_1.pdf?1760969834000.pdf
电子行业周报：台积电三季度营收超预期，Q3全球智能手机市场持续复苏,东海证券,2025-10-20,半导体,https://pdf.dfcfw.com/pdf/H3_AP202510201765862276_1.pdf?1761002952000.pdf
电子行业周报：行业短期调整，长期看好算力产业链,中国银河,2025-10-20,半导体,https://pdf.dfcfw.com/pdf/H3_AP202510201765656842_1.pdf?1760974042000.pdf
电子行业周报：第二届湾芯展成功举办，ASML、台积电Q3业绩大增,华鑫证券,2025-10-20,半导体,https://pdf.dfcfw.com/pdf/H3_AP202510201765735638_1.pdf?1760984355000.pdf
电子行业周报：科技板块回调，聚焦高景气核心资产,开源证券,2025-10-19,半导体,https://pdf.dfcfw.com/pdf/H3_AP202510191765089297_1.pdf?1760894487000.pdf
电子行业周报：AI&半导体：人工智能推动半导体超级周期,华金证券,2025-10-18,半导体,https://pdf.dfcfw.com/pdf/H3_AP202510181764609589_1.pdf?1760827438000.pdf
电子行业周报：8月全球半导体销售额同比增长21.7%,中山证券,2025-10-17,半导体,https://pdf.dfcfw.com/pdf/H3_AP202510171763849005_1.pdf?1760728434000.pdf
2025全球及中国半导体制造市场预测和产业分析,深芯盟(深圳)半导体,2025-10-17,半导体,https://pdf.dfcfw.com/pdf/H3_AP202510171763985735_1.pdf?1760738886000.pdf
半导体行业月报：原厂陆续发布涨价函，存储器周期继续上行,中原证券,2025-10-16,半导体,https://pdf.dfcfw.com/pdf/H3_AP202510161763310648_1.pdf?1760643631000.pdf
TMT行业周报：中美贸易摩擦或再度升温，半导体自主可控逻辑加强,大同证券,2025-10-15,半导体,https://pdf.dfcfw.com/pdf/H3_AP202510151762507717_1.pdf?1760533628000.pdf
半导体行业9月份月报：存储芯片持续涨价，消费电子新品陆续发布,东海证券,2025-10-15,半导体,https://pdf.dfcfw.com/pdf/H3_AP202510151762507731_1.pdf?1760534520000.pdf
电子行业点评报告：国产Scale-up_Scale-out硬件商业化提速，聚焦AI运力产业投资机遇,开源证券,2025-10-15,半导体,https://pdf.dfcfw.com/pdf/H3_AP202510151762543577_1.pdf?1760538008000.pdf
电子行业周报：地缘政治扰动加强国产替代趋势，国产半导体产业链升级持续推进,华鑫证券,2025-10-14,半导体,https://pdf.dfcfw.com/pdf/H3_AP202510141761776399_1.pdf?1760429186000.pdf
电子行业周报：存储中期上行趋势确立，半导体自主可控再升温,国信证券,2025-10-14,半导体,https://pdf.dfcfw.com/pdf/H3_AP202510141761807317_1.pdf?1760433712000.pdf
半导体与半导体生产设备行业周报：中国加大稀土出口管制，美方计划对中加征100%关税,国元证券,2025-10-13,半导体,https://pdf.dfcfw.com/pdf/H3_AP202510131761351840_1.pdf?1760369550000.pdf
电子行业周度报告：Sora 2发布，进一步拉动算力、存储需求,中国银河,2025-10-13,半导体,https://pdf.dfcfw.com/pdf/H3_AP202510131761375654_1.pdf?1760373075000.pdf
智能制造行业周报：自主可控大势已定，看好平台型半导体设备供应商,爱建证券,2025-10-13,半导体,https://pdf.dfcfw.com/pdf/H3_AP202510131761400054_1.pdf?1760375977000.pdf
电子行业专题研究（普通）：从计算到存储，AI催化不断升级,信达证券,2025-10-13,半导体,https://pdf.dfcfw.com/pdf/H3_AP202510131761455797_1.pdf?1760384372000.pdf
电子行业周报：大国科技博弈升级，半导体自主可控重中之重,开源证券,2025-10-12,半导体,https://pdf.dfcfw.com/pdf/H3_AP202510121760794310_1.pdf?1760296123000.pdf
电子行业研究：重点关注自主可控受益产业链,国金证券,2025-10-12,半导体,https://pdf.dfcfw.com/pdf/H3_AP202510121760809087_1.pdf?1760305881000.pdf
半导体10月投资策略：AI链国产化能力日益增强，存储涨价周期明确,国信证券,2025-10-12,半导体,https://pdf.dfcfw.com/pdf/H3_AP202510121760847911_1.pdf?1760302772000.pdf
全球科技行业周报：OpenAI发布视频与音频生成模型Sora2，腾讯混元图像3.0开源并登顶,华安证券,2025-10-12,半导体,https://pdf.dfcfw.com/pdf/H3_AP202510121760932899_1.pdf?1760311799000.pdf
电子行业先进科技主题：OpenAI与AMD达成战略协议，关注存储及AI算力需求,上海证券,2025-10-12,半导体,https://pdf.dfcfw.com/pdf/H3_AP202510121760706022_1.pdf?1760279218000.pdf
电子半导体行业周报：AI&半导体：OpenAI构建算力产业生态圈,华金证券,2025-10-11,半导体,https://pdf.dfcfw.com/pdf/H3_AP202510111760197060_1.pdf?1760205555000.pdf
电子行业点评：美或扩大限制范围，国产设备有望受益,民生证券,2025-10-10,半导体,https://pdf.dfcfw.com/pdf/H3_AP202510101759409299_1.pdf?1760095142000.pdf
半导体行业双周报：Sora 2有望拉动算力与存储需求,东莞证券,2025-10-10,半导体,https://pdf.dfcfw.com/pdf/H3_AP202510101759531716_1.pdf?1760130639000.pdf
电子行业2025年中报回顾：AI智驱产业浪潮，国产替代迈向纵深,诚通证券,2025-10-10,半导体,https://pdf.dfcfw.com/pdf/H3_AP202510101759507542_1.pdf?1760108736000.pdf
半导体行业专题：空白掩模版：光刻工艺核心原料，国产化亟待突破,民生证券,2025-10-10,半导体,https://pdf.dfcfw.com/pdf/H3_AP202510101759603911_1.pdf?1760122843000.pdf
半导体行业事件点评：Sora 2是“视频生成的GPT-3.5时刻”，有望拉动算力、存储需求,东莞证券,2025-10-09,半导体,https://pdf.dfcfw.com/pdf/H3_AP202510091758709879_1.pdf?1759996661000.pdf
电子行业周报：重视本土晶圆代工的估值扩张，推理需求激化存储涨价周期,国信证券,2025-10-09,半导体,https://pdf.dfcfw.com/pdf/H3_AP202510091758714990_1.pdf?1759997472000.pdf
电子行业周报：先进封装玻璃基板实现技术突破,爱建证券,2025-10-09,半导体,https://pdf.dfcfw.com/pdf/H3_AP202510091758907947_1.pdf?1760024398000.pdf
半导体行业专题研究：AI存储革命已至，“以存代算”开启存储新纪元,天风证券,2025-09-29,半导体,https://pdf.dfcfw.com/pdf/H3_AP202509291752604231_1.pdf?1759136154000.pdf
电子：人工智能月度跟踪-CPO&CPC有望开启新一轮成长周期,爱建证券,2025-09-29,半导体,https://pdf.dfcfw.com/pdf/H3_AP202509291752750783_1.pdf?1759156548000.pdf
半导体与半导体生产设备行业周报：长江存储开发TSV封装技术，台积电2nm制程涨价,国元证券,2025-09-29,半导体,https://pdf.dfcfw.com/pdf/H3_AP202509291752850920_1.pdf?1759169074000.pdf
电子行业周报：存储芯片进入新一轮周期，国产AI芯片大时代已经开启,华鑫证券,2025-09-29,半导体,https://pdf.dfcfw.com/pdf/H3_AP202509291752933299_1.pdf?1759179942000.pdf
电子行业周报：英伟达拟向OpenAI投资1000亿美元，小米召开多品类新品发布会,东海证券,2025-09-29,半导体,https://pdf.dfcfw.com/pdf/H3_AP202509291752732379_1.pdf?1759153715000.pdf
全球科技行业周报：阿里云栖大会推出Qwen3-Max，OpenAI新建五个人工智能数据中心,华安证券,2025-09-28,半导体,https://pdf.dfcfw.com/pdf/H3_AP202509281752115198_1.pdf?1759068687000.pdf
电子行业研究周报：阿里发布128卡超节点，摩尔线程过会，继续看好AI算力硬件,国金证券,2025-09-28,半导体,https://pdf.dfcfw.com/pdf/H3_AP202509281752212482_1.pdf?1759079436000.pdf
电子行业深度报告：AI驱动PCB全面升级：材料、工艺与架构革新引领产业新周期,东吴证券,2025-09-28,半导体,https://pdf.dfcfw.com/pdf/H3_AP202509281752218825_1.pdf?1759081164000.pdf
美光数据中心业务增长强劲，Q4存储价格或将延续涨势,信达证券,2025-09-27,半导体,https://pdf.dfcfw.com/pdf/H3_AP202509271751667419_1.pdf?1759005279000.pdf
电子行业先进科技主题：阿里巴巴推进3800亿的AI基础设施建设，华为公布自研AI芯片路线图,上海证券,2025-09-27,半导体,https://pdf.dfcfw.com/pdf/H3_AP202509271751715362_1.pdf?1759008138000.pdf
电子行业周报：AI&半导体：全球AI基础设施建设进入加速期,华金证券,2025-09-27,半导体,https://pdf.dfcfw.com/pdf/H3_AP202509271751715399_1.pdf?1759011132000.pdf
新材料行业月报：河南省印发加快人工智能赋能新型工业化行动方案，2025金刚石产业大会成功举办,中原证券,2025-09-26,半导体,https://pdf.dfcfw.com/pdf/H3_AP202509261751020877_1.pdf?1758909892000.pdf
半导体周度报告：整体表现强劲，半导体行业长期向好,中国银河,2025-09-26,半导体,https://pdf.dfcfw.com/pdf/H3_AP202509261751155843_1.pdf?1758929693000.pdf
电子行业周报：台积电领衔晶圆代工2.0市场，英伟达50亿美元注资英特尔,上海证券,2025-09-23,半导体,https://pdf.dfcfw.com/pdf/H3_AP202509231748966929_1.pdf?1758625329000.pdf
电子行业点评：沐曦二轮问询核查通过，算力龙头上市加速推进,民生证券,2025-09-23,半导体,https://pdf.dfcfw.com/pdf/H3_AP202509231749089905_1.pdf?1758641277000.pdf
存储行业更新报告：需求致行业价格普涨，AI端侧存储解决方案加速迭代,中银证券,2025-09-23,半导体,https://pdf.dfcfw.com/pdf/H3_AP202509231749103105_1.pdf?1758643235000.pdf
半导体设备行业深度：AI芯片快速发展，看好国产算力带动后道测试&先进封装设备需求,东吴证券,2025-09-22,半导体,https://pdf.dfcfw.com/pdf/H3_AP202509211748016098_1.pdf?1758525424000.pdf
电子行业点评：AI驱动存储升级，eSSD有望加速渗透,民生证券,2025-09-22,半导体,https://pdf.dfcfw.com/pdf/H3_AP202509221748077610_1.pdf?1758525628000.pdf
