研报名称,机构名称,发布时间,行业,研报地址
电子行业研究：GB300开始出货，继续看好AI-PCB及核心算力硬件,国金证券,2025-07-06,半导体,https://pdf.dfcfw.com/pdf/H3_AP202507061704014876_1.pdf?1751836304000.pdf
半导体行业6月份月报：端侧AI创新不断，存储价格涨幅扩大,东海证券,2025-07-03,半导体,https://pdf.dfcfw.com/pdf/H3_AP202507031702200924_1.pdf?1751558680000.pdf
科技中期策略：半导体技术加速突破，AI赋能消费电子升级,上海证券,2025-07-03,半导体,https://pdf.dfcfw.com/pdf/H3_AP202507031702252663_1.pdf?1751565511000.pdf
车载芯片白皮书——行业竞争加剧，国产化率持续提升（精简版）,头豹研究院,2025-07-03,半导体,https://pdf.dfcfw.com/pdf/H3_AP202507031702293040_1.pdf?1751575155000.pdf
电子：AI驱动智慧中枢崛起，小米智能眼镜开启可穿戴实用主义新纪元,五矿证券,2025-07-02,半导体,https://pdf.dfcfw.com/pdf/H3_AP202507021701495088_1.pdf?1751462388000.pdf
半导体行业专题研究：涨价持续性+AI强催化+国产化加速，重点推荐存储板块机遇,天风证券,2025-07-02,半导体,https://pdf.dfcfw.com/pdf/H3_AP202507021701722496_1.pdf?1751490044000.pdf
2025年中期电子行业投资策略报告：芯声澎湃，精彩纷呈,万联证券,2025-07-02,半导体,https://pdf.dfcfw.com/pdf/H3_AP202507021701722512_1.pdf?1751490044000.pdf
电子行业周报：美股AI算力股价连创新高，持续看好AI产业投资机遇,国信证券,2025-07-01,半导体,https://pdf.dfcfw.com/pdf/H3_AP202507011700831674_1.pdf?1751367668000.pdf
电子行业深度研究报告：折叠屏手机：智能手机破局与产业链重构,金元证券,2025-07-01,半导体,https://pdf.dfcfw.com/pdf/H3_AP202507011700970653_1.pdf?1751385134000.pdf
电子行业周报：AI Glasses市场持续爆发,爱建证券,2025-07-01,半导体,https://pdf.dfcfw.com/pdf/H3_AP202507011701015830_1.pdf?1751396642000.pdf
电子行业周报：美光EUV DRAM已开启导入，AI驱动先进制程产能快速扩张,上海证券,2025-07-01,半导体,https://pdf.dfcfw.com/pdf/H3_AP202507011701049156_1.pdf?1751393176000.pdf
电子行业研究：Grok 4即将发布，关注二季度业绩有望超预期方向,国金证券,2025-06-30,半导体,https://pdf.dfcfw.com/pdf/H3_AP202506301700174135_1.pdf?1751283036000.pdf
半导体行业深度报告：存储价格回暖+AIDC周期启动，模组厂商乘风起,开源证券,2025-06-30,半导体,https://pdf.dfcfw.com/pdf/H3_AP202506301700236903_1.pdf?1751280258000.pdf
电子行业周报：海内外AI眼镜品牌群雄逐鹿，产业催化不断,太平洋,2025-06-30,半导体,https://pdf.dfcfw.com/pdf/H3_AP202506301700262895_1.pdf?1751283856000.pdf
电子行业点评：HBM需求强劲，国产替代势在必行,民生证券,2025-06-30,半导体,https://pdf.dfcfw.com/pdf/H3_AP202506301700455792_1.pdf?1751309850000.pdf
半导体与半导体生产设备行业周报：荣耀启动上市辅导，苹果预计下半年启动首款折叠屏手机开发,国元证券,2025-06-30,半导体,https://pdf.dfcfw.com/pdf/H3_AP202506301700431756_1.pdf?1751308062000.pdf
半导体行业研究周报：美光业绩超预期，持续重点看好存储板块龙头江波龙,天风证券,2025-06-30,半导体,https://pdf.dfcfw.com/pdf/H3_AP202506301700539603_1.pdf?1751323311000.pdf
半导体行业2025年中期策略报告：“AI+国产化”双轮驱动，并购整合浪潮已掀起,平安证券,2025-06-29,半导体,https://pdf.dfcfw.com/pdf/H3_AP202506281699263739_1.pdf?1751194401000.pdf
英伟达股价再创新高，持续看好算力产业链,信达证券,2025-06-29,半导体,https://pdf.dfcfw.com/pdf/H3_AP202506291699633541_1.pdf?1751199725000.pdf
全球科技行业周报：OpenAI开放深度研究模型API权限，稳定币概念或持续发酵,华安证券,2025-06-29,半导体,https://pdf.dfcfw.com/pdf/H3_AP202506291699868073_1.pdf?1751226291000.pdf
电子行业周报：我国可控核聚变再迎重磅投资，华为发布盘古大模型5.5,华鑫证券,2025-06-29,半导体,https://pdf.dfcfw.com/pdf/H3_AP202506291699770034_1.pdf?1751219741000.pdf
新材料行业月报：美国Coherent推出金刚石-SiC复合材料，5月超硬材料及其制品出口量增价减,中原证券,2025-06-27,半导体,https://pdf.dfcfw.com/pdf/H3_AP202506271698467834_1.pdf?1751025597000.pdf
半导体行业双周报：DDR4价格持续上涨,东莞证券,2025-06-27,半导体,https://pdf.dfcfw.com/pdf/H3_AP202506271698575952_1.pdf?1751042490000.pdf
半导体材料系列报告之一：国际形式严峻，国产半导体材料行业如何发展,五矿证券,2025-06-26,半导体,https://pdf.dfcfw.com/pdf/H3_AP202506261698047543_1.pdf?1750963992000.pdf
电子行业先进科技主题：Meta发布第三代AI眼镜，华为开发者大会分享最新科技创新成果,上海证券,2025-06-26,半导体,https://pdf.dfcfw.com/pdf/H3_AP202506261698047551_1.pdf?1750963570000.pdf
电子行业周报：AI算力投入火热依旧，继续推荐ASIC、存储模组及端侧创新,国信证券,2025-06-25,半导体,https://pdf.dfcfw.com/pdf/H3_AP202506251697173596_1.pdf?1750848559000.pdf
电子行业周报：Switch 2开启新一轮成长周期,爱建证券,2025-06-25,半导体,https://pdf.dfcfw.com/pdf/H3_AP202506251697206435_1.pdf?1750848462000.pdf
2025年电子行业年中展望：把握半导体国产替代主线,中山证券,2025-06-25,半导体,https://pdf.dfcfw.com/pdf/H3_AP202506251697412545_1.pdf?1750872851000.pdf
电子行业研究周报：Marvell上调目标市场规模，ASIC份额有望继续提升,申港证券,2025-06-25,半导体,https://pdf.dfcfw.com/pdf/H3_AP202506251697392905_1.pdf?1750869799000.pdf
电子行业点评报告：大厂自研三两事系列-可穿戴SoC，从大厂自研窥见战略纵深,东吴证券,2025-06-25,半导体,https://pdf.dfcfw.com/pdf/H3_AP202506251697563634_1.pdf?1750922367000.pdf
电子行业周报：DDR4价格大涨，Marvell释放ASIC市场乐观预期,东海证券,2025-06-24,半导体,https://pdf.dfcfw.com/pdf/H3_AP202506241696635669_1.pdf?1750762914000.pdf
电子行业周报：225Q1中国大陆PC出货量逆势增长12%，智能眼镜持续放量,上海证券,2025-06-24,半导体,https://pdf.dfcfw.com/pdf/H3_AP202506241696617887_1.pdf?1750760563000.pdf
5月半导体总结及3季度展望：持续重点看好存储板块,天风证券,2025-06-24,半导体,https://pdf.dfcfw.com/pdf/H3_AP202506241696874748_1.pdf?1750796410000.pdf
半导体材料跟踪点评：盛合晶微进入辅导验收阶段，关注先进封装材料投资机会,开源证券,2025-06-23,半导体,https://pdf.dfcfw.com/pdf/H3_AP202506231696026206_1.pdf?1750676183000.pdf
电子行业：1Q25企业级SSD品牌营收季减，上海光机所超高并行光计算集成芯片取得突破性进展,平安证券,2025-06-23,半导体,https://pdf.dfcfw.com/pdf/H3_AP202506231696043859_1.pdf?1750677520000.pdf
先进科技主题：北美大厂指引AI芯片需求强劲，AMD发布Instinct MI350系列GPU,上海证券,2025-06-22,半导体,https://pdf.dfcfw.com/pdf/H3_AP202506211695063654_1.pdf?1750586776000.pdf
全球科技行业周报：GPT-5预计夏季发布，关注华为概念行情,华安证券,2025-06-22,半导体,https://pdf.dfcfw.com/pdf/H3_AP202506221695657813_1.pdf?1750622855000.pdf
电子行业周报：国产存储双雄崛起，存储芯片国产化持续进行,华安证券,2025-06-22,半导体,https://pdf.dfcfw.com/pdf/H3_AP202506221695447875_1.pdf?1750597213000.pdf
存储行业报告：AI需求和制程升级，行业加速步入新一轮增长周期,国元证券,2025-06-22,半导体,https://pdf.dfcfw.com/pdf/H3_AP202506221695515435_1.pdf?1750604184000.pdf
电子行业周报：Marvell上调AI市场展望，ASIC和GPU需求共振,信达证券,2025-06-22,半导体,https://pdf.dfcfw.com/pdf/H3_AP202506221695545088_1.pdf?1750611114000.pdf
电子行业周报：Marvell强调定制计算将引领AI芯片革命，DDR4内存价格罕见暴涨,华鑫证券,2025-06-22,半导体,https://pdf.dfcfw.com/pdf/H3_AP202506221695569254_1.pdf?1750611431000.pdf
电子行业研究：Meta发布AI运动眼镜，建议关注AI_AR眼镜受益产业链,国金证券,2025-06-22,半导体,https://pdf.dfcfw.com/pdf/H3_AP202506221695646697_1.pdf?1750621718000.pdf
先进封装系列报告之设备：传统工艺升级&先进技术增量，争设备之滔滔不绝,华金证券,2025-06-20,半导体,https://pdf.dfcfw.com/pdf/H3_AP202506201694437072_1.pdf?1750440858000.pdf
电子行业2025年中期投资策略：人工智能创新百花齐放，半导体自主可控加速推进,中原证券,2025-06-20,半导体,https://pdf.dfcfw.com/pdf/H3_AP202506201694461230_1.pdf?1750444688000.pdf
电子行业研究周报：AI大模型降本助力，Agent规模化应用,申港证券,2025-06-19,半导体,https://pdf.dfcfw.com/pdf/H3_AP202506191693769936_1.pdf?1750345534000.pdf
AI系列专题报告（三）AIoT端侧：智能硬件百花齐放，国产SoC大有可为,平安证券,2025-06-19,半导体,https://pdf.dfcfw.com/pdf/H3_AP202506191693869380_1.pdf?1750360050000.pdf
电子行业周报：25Q1十大IC设计厂商营收稳增，三大云厂商持续云投入争夺AI成本优势,上海证券,2025-06-18,半导体,https://pdf.dfcfw.com/pdf/H3_AP202506181693074636_1.pdf?1750245735000.pdf
AI网络重要性进一步增强：AI推理需求加强利好ASIC赛道,华源证券,2025-06-17,半导体,https://pdf.dfcfw.com/pdf/H3_AP202506161692187799_1.pdf?1750143095000.pdf
电子行业周报：产业链景气依然维持较高水平，静待2Q25业绩花开,国信证券,2025-06-17,半导体,https://pdf.dfcfw.com/pdf/H3_AP202506171692418275_1.pdf?1750154038000.pdf
电子行业周报：低轨卫星市场正处于持续爆发周期,爱建证券,2025-06-17,半导体,https://pdf.dfcfw.com/pdf/H3_AP202506171692442280_1.pdf?1750157531000.pdf
半导体行业研究周报：Pura80+AI眼镜齐发布，关注存储、端侧AI、CIS等高弹性产业机会,天风证券,2025-06-16,半导体,https://pdf.dfcfw.com/pdf/H3_AP202506161691798157_1.pdf?1750071886000.pdf
半导体行业2025年中期投资策略：把握不确定性中的确定性，继续看好自主可控与人工智能浪潮,东莞证券,2025-06-16,半导体,https://pdf.dfcfw.com/pdf/H3_AP202506161692019203_1.pdf?1750092849000.pdf
电子行业周报：英伟达拟在欧洲新建多座AI工厂，华为发布Pura 80系列,东海证券,2025-06-16,半导体,https://pdf.dfcfw.com/pdf/H3_AP202506161692171806_1.pdf?1750149130000.pdf
半导体与半导体生产设备行业周报：苹果扩大印度工厂iPhone出口，首款折叠机预计明年发售,国元证券,2025-06-16,半导体,https://pdf.dfcfw.com/pdf/H3_AP202506161691970901_1.pdf?1750087937000.pdf
电子行业周报：苹果WWDC发布重大更新，AI智能眼镜销量大涨,华鑫证券,2025-06-15,半导体,https://pdf.dfcfw.com/pdf/H3_AP202506151691399573_1.pdf?1750005124000.pdf
电子行业研究：台积电5月营收同比继续高增长，继续看好AI算力核心受益硬件,国金证券,2025-06-15,半导体,https://pdf.dfcfw.com/pdf/H3_AP202506151691399638_1.pdf?1750007063000.pdf
电子行业周报：如何看待全球及国内算力的景气度？,华金证券,2025-06-15,半导体,https://pdf.dfcfw.com/pdf/H3_AP202506151691480354_1.pdf?1750019777000.pdf
英伟达计划在欧洲建造20座以上AI工厂，主权AI扩大投资规模,信达证券,2025-06-15,半导体,https://pdf.dfcfw.com/pdf/H3_AP202506151691389791_1.pdf?1750001718000.pdf
电子行业周报：2025年全球半导体市场复苏态势良好，25Q1全球晶圆代工营收排名出炉,上海证券,2025-06-15,半导体,https://pdf.dfcfw.com/pdf/H3_AP202506151691389841_1.pdf?1750002335000.pdf
全球科技行业周报：o3-pro上线ChatGPT，量子计算领域商业化或迎来转折点,华安证券,2025-06-15,半导体,https://pdf.dfcfw.com/pdf/H3_AP202506151691292199_1.pdf?1749991547000.pdf
电子行业研究周报：博通定制AI芯片部署规模有望继续增大，存储价格Q2反弹优于预期,申港证券,2025-06-14,半导体,https://pdf.dfcfw.com/pdf/H3_AP202506141690938095_1.pdf?1749938539000.pdf
电子行业-先进科技主题：高通收购半导体公司Alphawave，关注华为开发者大会,上海证券,2025-06-13,半导体,https://pdf.dfcfw.com/pdf/H3_AP202506131690047116_1.pdf?1749806693000.pdf
电子行业周报：台积电5月营收同比增长39.6%,中山证券,2025-06-13,半导体,https://pdf.dfcfw.com/pdf/H3_AP202506131690198751_1.pdf?1749846804000.pdf
电子行业点评报告：存储行业跟踪报告——AI需求持续高景气，存储涨价仍在进行时,开源证券,2025-06-13,半导体,https://pdf.dfcfw.com/pdf/H3_AP202506131690233409_1.pdf?1749833043000.pdf
半导体行业月报：美国半导体出口管制再升级，存储器价格持续回升,中原证券,2025-06-13,半导体,https://pdf.dfcfw.com/pdf/H3_AP202506131690221998_1.pdf?1749831549000.pdf
半导体行业双周报：WSTS预测2025年全球半导体市场规模同比增长11.2%,东莞证券,2025-06-13,半导体,https://pdf.dfcfw.com/pdf/H3_AP202506131690249999_1.pdf?1749836149000.pdf
电子行业周报：WSTS调高全球半导体销额预期，二季度存储产业链持续回暖,国信证券,2025-06-12,半导体,https://pdf.dfcfw.com/pdf/H3_AP202506121689269260_1.pdf?1749718283000.pdf
电子行业2025年中期展望：AI浪潮推动电子行业进入新发展阶段，三大核心领域增长动能值得关注,东兴证券,2025-06-12,半导体,https://pdf.dfcfw.com/pdf/H3_AP202506121689319500_1.pdf?1749725295000.pdf
AI系列专题报告（一）：算力：算力基建景气度高，国产AI芯片发展势头良好,平安证券,2025-06-12,半导体,https://pdf.dfcfw.com/pdf/H3_AP202506121689781660_1.pdf?1749799454000.pdf
半导体6月投资策略：WSTS上修半导体销售额预测值，ADI表示订单在加速,国信证券,2025-06-11,半导体,https://pdf.dfcfw.com/pdf/H3_AP202506111688665910_1.pdf?1749631930000.pdf
电子行业周报：博通2025Q2 AI营收大幅增长，存储市场持续回暖,东海证券,2025-06-10,半导体,https://pdf.dfcfw.com/pdf/H3_AP202506101688132392_1.pdf?1749553930000.pdf
电子行业周报：EDA限制升级，国产替代加速,爱建证券,2025-06-10,半导体,https://pdf.dfcfw.com/pdf/H3_AP202506101688267019_1.pdf?1749576694000.pdf
电子行业研究：GB200_300+ASIC需求共振，继续看好AI-PCB受益公司,国金证券,2025-06-09,半导体,https://pdf.dfcfw.com/pdf/H3_AP202506091687452695_1.pdf?1749455849000.pdf
半导体行业5月份月报：政策扰动不改供需回暖趋势，关注AI、半导体设备等结构性机会,东海证券,2025-06-09,半导体,https://pdf.dfcfw.com/pdf/H3_AP202506091687511061_1.pdf?1749463854000.pdf
电子行业周报：任天堂Switch2开启首发，消费电子品类悦己新消费崛起,华鑫证券,2025-06-09,半导体,https://pdf.dfcfw.com/pdf/H3_AP202506091687583612_1.pdf?1749480935000.pdf
半导体：博通二季度业绩点评：业绩稳健，关注AI推理进展,招银国际,2025-06-09,半导体,https://pdf.dfcfw.com/pdf/H3_AP202506091687674079_1.pdf?1749486941000.pdf
电子行业周报：WWDC25和字节火山引擎大会临近，创新硬件产品值得关注,华安证券,2025-06-08,半导体,https://pdf.dfcfw.com/pdf/H3_AP202506081687148874_1.pdf?1749412891000.pdf
全球科技行业周报：字节发布图像编辑模型SeedEdit 3.0，算力需求端再起，关注算力大厂,华安证券,2025-06-08,半导体,https://pdf.dfcfw.com/pdf/H3_AP202506081686924443_1.pdf?1749391357000.pdf
博通Q2营收创历史新高，指引AI业务增长态势或持续至26财年,信达证券,2025-06-08,半导体,https://pdf.dfcfw.com/pdf/H3_AP202506081687060390_1.pdf?1749460381000.pdf
半导体行业研究周报：头部大厂AI眼镜或将陆续发布，存储涨势持续，关注产业链核心标的机会,天风证券,2025-06-07,半导体,https://pdf.dfcfw.com/pdf/H3_AP202506071686630484_1.pdf?1749382367000.pdf
先进科技主题：英伟达发布FY26Q1业绩，关注国产替代产业链,上海证券,2025-06-06,半导体,https://pdf.dfcfw.com/pdf/H3_AP202506061685926238_1.pdf?1749231275000.pdf
电子行业周报：英伟达Q1数据中心业务成绩亮眼，美限制EDA龙头对华提供服务,东海证券,2025-06-04,半导体,https://pdf.dfcfw.com/pdf/H3_AP202506041684549842_1.pdf?1749034864000.pdf
爱建电子行业周报：Wolfspeed陷入困境，国产SiC企业迎来发展机遇,爱建证券,2025-06-04,半导体,https://pdf.dfcfw.com/pdf/H3_AP202506041684708983_1.pdf?1749069330000.pdf
电子行业周报：如何看待眼镜终端演变过程中的投资机遇？,华金证券,2025-06-03,半导体,https://pdf.dfcfw.com/pdf/H3_AP202506021683655785_1.pdf?1748942257000.pdf
半导体与半导体生产设行业周报：英伟达FY26Q1业绩超预期，2025迎来AI PC爆发,国元证券,2025-06-03,半导体,https://pdf.dfcfw.com/pdf/H3_AP202506021683663871_1.pdf?1748942545000.pdf
全球科技行业周报：腾讯布局全模态模型“混元-O”，关注低空经济概念催化,华安证券,2025-06-02,半导体,https://pdf.dfcfw.com/pdf/H3_AP202506021683585950_1.pdf?1748887248000.pdf
新材料行业月报：日本EDP发售1英寸金刚石单晶晶圆，七部门提出设立国家创业投资引导基金,中原证券,2025-05-30,半导体,https://pdf.dfcfw.com/pdf/H3_AP202505291681397754_1.pdf?1748589545000.pdf
电子行业双周报：英伟达公布FY26Q1业绩，算力需求仍将旺盛,东莞证券,2025-05-30,半导体,https://pdf.dfcfw.com/pdf/H3_AP202505301681821122_1.pdf?1748632263000.pdf
半导体行业双周报：供需格局改善，存储价格有望上涨,东莞证券,2025-05-30,半导体,https://pdf.dfcfw.com/pdf/H3_AP202505301681821108_1.pdf?1748632156000.pdf
功率半导体黄金赛道：技术迭代×能源革命×国产替代的三重奏,金元证券,2025-05-29,半导体,https://pdf.dfcfw.com/pdf/H3_AP202505291681098507_1.pdf?1748515951000.pdf
半导体行业事件点评：原厂推动减产+AI需求刺激，存储价格有望上涨,东莞证券,2025-05-29,半导体,https://pdf.dfcfw.com/pdf/H3_AP202505291681226910_1.pdf?1748534618000.pdf
电子行业研究周报：英伟达新品和互连技术发布，芯片国产替代加速,申港证券,2025-05-29,半导体,https://pdf.dfcfw.com/pdf/H3_AP202505291681205609_1.pdf?1748531174000.pdf
电子行业周报：2025Q1半导体行业呈现典型季节性，Navitas获英伟达800V HVDC大单,上海证券,2025-05-28,半导体,https://pdf.dfcfw.com/pdf/H3_AP202505281680493915_1.pdf?1748425445000.pdf
电子行业先进科技主题：小米加大研发投入，英伟达发布半定制AI基础设施NVLink Fusion,上海证券,2025-05-28,半导体,https://pdf.dfcfw.com/pdf/H3_AP202505281680493913_1.pdf?1748425341000.pdf
半导体行业事件点评：字节豆包上线视频通话功能，有望拉动上游算力需求并加快AI眼镜渗透,东莞证券,2025-05-27,半导体,https://pdf.dfcfw.com/pdf/H3_AP202505271680101424_1.pdf?1748366902000.pdf
半导体自主可控2024年&2025Q1总结：国产替代纵深推进，先进攻坚正当其时,中航证券,2025-05-26,半导体,https://pdf.dfcfw.com/pdf/H3_AP202505261679306846_1.pdf?1748252674000.pdf
电子行业周报：台积电2025年资本开支有望创新高,中山证券,2025-05-26,半导体,https://pdf.dfcfw.com/pdf/H3_AP202505261679321249_1.pdf?1748252443000.pdf
半导体与半导体生产设备行业周报：美国计划征收非美国产iPhone关税，苹果智能眼镜预计26年发布,国元证券,2025-05-26,半导体,https://pdf.dfcfw.com/pdf/H3_AP202505261679448512_1.pdf?1748272928000.pdf
半导体行业事件点评：海光拟吸收合并中科曙光，算力整合与国产替代进程有望加速,东莞证券,2025-05-26,半导体,https://pdf.dfcfw.com/pdf/H3_AP202505261679510292_1.pdf?1748279232000.pdf
全球科技行业周报：OpenAI透露GPT-5消息，关注鸿蒙、昇腾产业链机会,华安证券,2025-05-25,半导体,https://pdf.dfcfw.com/pdf/H3_AP202505251678987833_1.pdf?1748205092000.pdf
COMPUTEX 2025：NVLink Fusion强化生态护城河，GB300将于Q3推出,信达证券,2025-05-25,半导体,https://pdf.dfcfw.com/pdf/H3_AP202505251678987843_1.pdf?1748207582000.pdf
电子行业周报：小米发布3nm处理器玄戒O1，国产SoC再添新军,信达证券,2025-05-25,半导体,https://pdf.dfcfw.com/pdf/H3_AP202505251678899976_1.pdf?1748189918000.pdf
电子行业：2024年电子板块迎来复苏，2025一季度营收利润同环比均实现快速增长,东兴证券,2025-05-23,半导体,https://pdf.dfcfw.com/pdf/H3_AP202505231677847662_1.pdf?1748029185000.pdf
电子行业周报：AI增长持续投入，华为鸿蒙折叠PC开启PC形态革命,山西证券,2025-05-22,半导体,https://pdf.dfcfw.com/pdf/H3_AP202505221677196479_1.pdf?1747937029000.pdf
电子行业点评：云巨头资本开支高增，国产算力生态加速落地,民生证券,2025-05-21,半导体,https://pdf.dfcfw.com/pdf/H3_AP202505211676660337_1.pdf?1747854667000.pdf
电子行业周报：2024年碳化硅衬底市场遇冷但长期需求乐观，台积电加码2_3nm先进制程,上海证券,2025-05-20,半导体,https://pdf.dfcfw.com/pdf/H3_AP202505201675976974_1.pdf?1747753222000.pdf
电子行业周报：美出台措施加强半导体出口管制，国产AI芯片2025年国内市占率有望升至40%,东海证券,2025-05-20,半导体,https://pdf.dfcfw.com/pdf/H3_AP202505201675998312_1.pdf?1747775183000.pdf
2025年中国半导体先进封装行业研究：后摩尔时代，先进封装引领半导体创新趋势,头豹研究院,2025-05-20,半导体,https://pdf.dfcfw.com/pdf/H3_AP202505201676093047_1.pdf?1747771594000.pdf
电子行业周报：美国商务部废除人工智能扩散规则,太平洋,2025-05-19,半导体,https://pdf.dfcfw.com/pdf/H3_AP202505191675289875_1.pdf?1747646003000.pdf
半导体行业深度研究：光掩模：高壁垒材料，国产化率低，下游新应用打开成长新空间,天风证券,2025-05-19,半导体,https://pdf.dfcfw.com/pdf/H3_AP202505191675394237_1.pdf?1747665610000.pdf
全球科技行业周报：国内多模态大模型相继迭代，算力仍为计算机长期主题,华安证券,2025-05-18,半导体,https://pdf.dfcfw.com/pdf/H3_AP202505181674831988_1.pdf?1747574469000.pdf
电子：科技主题年报综述,上海证券,2025-05-18,半导体,https://pdf.dfcfw.com/pdf/H3_AP202505181674909447_1.pdf?1747587734000.pdf
美国签订中东AI芯片大单，主权AI拉动基建投资,信达证券,2025-05-18,半导体,https://pdf.dfcfw.com/pdf/H3_AP202505181674925583_1.pdf?1747587592000.pdf
半导体一季报业绩综述：收入同增环减，盈利能力同环比提高,国信证券,2025-05-18,半导体,https://pdf.dfcfw.com/pdf/H3_AP202505181674925645_1.pdf?1747589761000.pdf
电子行业研究：关注2025台北国际电脑展AI新动向,国金证券,2025-05-18,半导体,https://pdf.dfcfw.com/pdf/H3_AP202505181674940380_1.pdf?1747601764000.pdf
需求-算力周报：AI产业聚焦中东，提振全球算力芯片及基建,东吴证券,2025-05-18,半导体,https://pdf.dfcfw.com/pdf/H3_AP202505181675020186_1.pdf?1747604729000.pdf
电子行业先进科技主题：科技2024年财报点评，业绩表现亮眼，自主可控进程加速,上海证券,2025-05-16,半导体,https://pdf.dfcfw.com/pdf/H3_AP202505161673702729_1.pdf?1747393136000.pdf
电子行业周报：台积电4月营业收入同比增长48.1%,中山证券,2025-05-16,半导体,https://pdf.dfcfw.com/pdf/H3_AP202505161673702733_1.pdf?1747393457000.pdf
半导体行业双周报：AI复苏与国产替代驱动行业Q1业绩增长,东莞证券,2025-05-16,半导体,https://pdf.dfcfw.com/pdf/H3_AP202505161674007255_1.pdf?1747582658000.pdf
大中尺寸渗透加速，国产替代方兴未艾,华安证券,2025-05-15,半导体,https://pdf.dfcfw.com/pdf/H3_AP202505151673128683_1.pdf?1747302048000.pdf
电子行业研究周报：国产代工二季度指引谨慎不改长期受益趋势,申港证券,2025-05-15,半导体,https://pdf.dfcfw.com/pdf/H3_AP202505151673160210_1.pdf?1747307271000.pdf
半导体行业跟踪报告：美国商务部加强AI芯片出口管制，关注国产算力链投资机会,诚通证券,2025-05-15,半导体,https://pdf.dfcfw.com/pdf/H3_AP202505151673386124_1.pdf?1747340883000.pdf
电子行业2025年一季报总结：2025年一季度利润高增，关注AI+国产替代投资机会,诚通证券,2025-05-15,半导体,https://pdf.dfcfw.com/pdf/H3_AP202505151673409757_1.pdf?1747344549000.pdf
电子行业点评：关税税率下修，重视“果链”低位机遇,民生证券,2025-05-14,半导体,https://pdf.dfcfw.com/pdf/H3_AP202505141672548732_1.pdf?1747210571000.pdf
海外半导体Q1总结：各大终端展望乐观，A股Q2业绩环比展望乐观,天风证券,2025-05-14,半导体,https://pdf.dfcfw.com/pdf/H3_AP202505141672770139_1.pdf?1747244730000.pdf
电子行业周报：中芯1Q25工业与汽车表现亮眼，存储供给收缩报价上扬,国信证券,2025-05-13,半导体,https://pdf.dfcfw.com/pdf/H3_AP202505131672219865_1.pdf?1747164679000.pdf
半导体设备&零部件行业2024年报&2025一季报总结：业绩持续高增，看好自主可控趋势下国产替代加速,东吴证券,2025-05-13,半导体,https://pdf.dfcfw.com/pdf/H3_AP202505131672043735_1.pdf?1747131637000.pdf
电子行业周报：华为首款鸿蒙电脑正式亮相，2025年全球XR显示器出货量有望增长6%,上海证券,2025-05-13,半导体,https://pdf.dfcfw.com/pdf/H3_AP202505131672058258_1.pdf?1747132760000.pdf
电子行业周报：台积电4月营收超预期，关注关税谈判动向,国金证券,2025-05-12,半导体,https://pdf.dfcfw.com/pdf/H3_AP202505121671485790_1.pdf?1747042751000.pdf
电子行业行业周度点评报告：中芯国际利润高增但指引承压，加速半导体国产化进程与分层竞争,金元证券,2025-05-12,半导体,https://pdf.dfcfw.com/pdf/H3_AP202505121671496046_1.pdf?1747046308000.pdf
