研报名称,机构名称,发布时间,行业,研报地址
半导体行业研究周报：台积电24年指引乐观，三星AI手机值得期待,天风证券,2024-01-23,半导体,https://pdf.dfcfw.com/pdf/H3_AP202401231617944465_1.pdf?1706000144000.pdf
电子行业周报：本土车企积极推进，激光雷达进入密集上车期,上海证券,2024-01-23,半导体,https://pdf.dfcfw.com/pdf/H3_AP202401231617946547_1.pdf?1706005040000.pdf
电子行业周报：AI全面赋能三星S24系列新机，台积电业绩拐点初现提振行业复苏信心,东海证券,2024-01-22,半导体,https://pdf.dfcfw.com/pdf/H3_AP202401221617909004_1.pdf?1705943239000.pdf
半导体1月投资策略及泛林集团复盘：11月全球半导体月销售额同比转正,国信证券,2024-01-22,半导体,https://pdf.dfcfw.com/pdf/H3_AP202401221617924550_1.pdf?1705959549000.pdf
电子周报,太平洋,2024-01-22,半导体,https://pdf.dfcfw.com/pdf/H3_AP202401221617903360_1.pdf?1705919576000.pdf
电子行业周观点：24年半导体行业CAPEX有望回暖，带动晶圆代工增长,万联证券,2024-01-22,半导体,https://pdf.dfcfw.com/pdf/H3_AP202401221617906869_1.pdf?1705939646000.pdf
电子周观点：台积电上调AI营收占比指引，Vision Pro预定火爆,德邦证券,2024-01-22,半导体,https://pdf.dfcfw.com/pdf/H3_AP202401221617890990_1.pdf?1705914761000.pdf
化工新材料行业周报：上海洁达尼龙一体化项目开工，年产30万吨聚乳酸新材料项目开工,德邦证券,2024-01-22,半导体,https://pdf.dfcfw.com/pdf/H3_AP202401221617890991_1.pdf?1705914984000.pdf
半导体前道量检测设备行业报告：重点产品持续突破，国产替代正在加速,国海证券,2024-01-19,半导体,https://pdf.dfcfw.com/pdf/H3_AP202401191617709454_1.pdf?1705655012000.pdf
半导体行业：需求复苏基本面持续向好，新品开启新一轮成长,天风证券,2024-01-19,半导体,https://pdf.dfcfw.com/pdf/H3_AP202401191617730862_1.pdf?1705676897000.pdf
电子行业深度报告：先进封装助力产业升级，国产供应链迎发展机遇,开源证券,2024-01-19,半导体,https://pdf.dfcfw.com/pdf/H3_AP202401191617738249_1.pdf?1705685253000.pdf
电子行业点评：台积电Q4营收超预期，强劲AI需求支撑业绩复苏,德邦证券,2024-01-19,半导体,https://pdf.dfcfw.com/pdf/H3_AP202401191617746932_1.pdf?1705697752000.pdf
电子行业深度报告：先进封装制造系列一：AI浪潮带动先进封装，封装基板核心载体打开成长空间,东吴证券国际经纪,2024-01-18,半导体,https://pdf.dfcfw.com/pdf/H3_AP202401181617674414_1.pdf?1705596471000.pdf
电子行业周报：消费电子盛会CES回顾，AI落地端侧拐点之年,中航证券,2024-01-18,半导体,https://pdf.dfcfw.com/pdf/H3_AP202401181617699460_1.pdf?1705656932000.pdf
半导体行业点评报告：MOSFET涨势初现，功率板块景气度有望逐渐回升,开源证券,2024-01-16,半导体,https://pdf.dfcfw.com/pdf/H3_AP202401161617506563_1.pdf?1705394797000.pdf
半导体行业研究周报：全球半导体月销售额同比转正，关注顺周期方向,天风证券,2024-01-16,半导体,https://pdf.dfcfw.com/pdf/H3_AP202401161617506569_1.pdf?1705394797000.pdf
半导体行业系列专题（三）之先进封装：先进封装大有可为，上下游产业链将受益,平安证券,2024-01-16,半导体,https://pdf.dfcfw.com/pdf/H3_AP202401161617506568_1.pdf?1705396639000.pdf
电子行业周报：eVTOL发展加速，深圳推进“天空之城”建设,上海证券,2024-01-16,半导体,https://pdf.dfcfw.com/pdf/H3_AP202401161617507407_1.pdf?1705398016000.pdf
电子行业行业点评报告：关注功率半导体市场需求变化，产品价格拐点已现,中国银河,2024-01-16,半导体,https://pdf.dfcfw.com/pdf/H3_AP202401161617507334_1.pdf?1705399047000.pdf
新材料行业月报：半导体稳步复苏，特种气体价格持续下跌,中原证券,2024-01-16,半导体,https://pdf.dfcfw.com/pdf/H3_AP202401161617508476_1.pdf?1705401674000.pdf
电子CES 2024动态跟踪系列（八）：机器人篇：人形机器人产业浪潮正在开启,平安证券,2024-01-15,半导体,https://pdf.dfcfw.com/pdf/H3_AP202401151617488864_1.pdf?1705318393000.pdf
电子行业周报：2023年11月全球半导体销售增速同比转正,中山证券,2024-01-15,半导体,https://pdf.dfcfw.com/pdf/H3_AP202401151617488884_1.pdf?1705318339000.pdf
半导体行业月报：全球半导体月度销售额实现同比增长，关注AI PC产业链,中原证券,2024-01-15,半导体,https://pdf.dfcfw.com/pdf/H3_AP202401151617484996_1.pdf?1705309792000.pdf
电子CES 2024动态跟踪系列（三）：面板篇：OLED新形态层出不穷，Micro LED效果惊艳,平安证券,2024-01-12,半导体,https://pdf.dfcfw.com/pdf/H3_AP202401121617296795_1.pdf?1705050758000.pdf
电子CES 2024动态跟踪系列（四）：思佳讯：发布汽车和Wi-Fi7等射频解决方案，不断引领技术发展,平安证券,2024-01-12,半导体,https://pdf.dfcfw.com/pdf/H3_AP202401121617310230_1.pdf?1705053845000.pdf
新材料2024年度策略：自主化、可持续、新应用三大驱动，自下而上把握结构性机会,山西证券,2024-01-12,半导体,https://pdf.dfcfw.com/pdf/H3_AP202401121617310724_1.pdf?1705056372000.pdf
半导体_3C设备2024年投资策略：复苏铺底，成长催化,国投证券,2024-01-12,半导体,https://pdf.dfcfw.com/pdf/H3_AP202401121617316077_1.pdf?1705071839000.pdf
电子CES 2024动态跟踪系列（五）：激光雷达篇：性能大比拼，交付量争夺战开启,平安证券,2024-01-12,半导体,https://pdf.dfcfw.com/pdf/H3_AP202401121617321736_1.pdf?1705080758000.pdf
电子周报,太平洋,2024-01-11,半导体,https://pdf.dfcfw.com/pdf/H3_AP202401111617254803_1.pdf?1704988237000.pdf
半导体行业系列专题（二）之碳化硅：衬底产能持续扩充，关注渗透加速下的国产化机会,平安证券,2024-01-11,半导体,https://pdf.dfcfw.com/pdf/H3_AP202401111617230102_1.pdf?1704960971000.pdf
电子：高端国产替代系列--光刻胶：半导体制造核心材料，国产替代突围在即,国投证券,2024-01-10,半导体,https://pdf.dfcfw.com/pdf/H3_AP202401101617055058_1.pdf?1704894566000.pdf
半导体：三大存储原厂多措并举，加快存储供需回归平衡,华金证券,2024-01-10,半导体,https://pdf.dfcfw.com/pdf/H3_AP202401101617082367_1.pdf?1704917963000.pdf
半导体技术前瞻专题系列之一：电子行业：AI半导体的新结构、新工艺、新材料与投资建议,东兴证券,2024-01-09,半导体,https://pdf.dfcfw.com/pdf/H3_AP202401091616857443_1.pdf?1704793816000.pdf
电子行业周报：国内先进光刻机进口边际收紧，CES展会引领AI产业新浪潮,东海证券,2024-01-08,半导体,https://pdf.dfcfw.com/pdf/H3_AP202401081616768081_1.pdf?1704735018000.pdf
半导体行业研究周报：存储大厂拟Q1涨价，CES有望催化半导体板块,天风证券,2024-01-08,半导体,https://pdf.dfcfw.com/pdf/H3_AP202401081616773166_1.pdf?1704739762000.pdf
电子周观点：CES2024召开在即，消费电子将迎科技盛宴,信达证券,2024-01-08,半导体,https://pdf.dfcfw.com/pdf/H3_AP202401071616758270_1.pdf?1704708373000.pdf
