研报名称,机构名称,发布时间,行业,研报地址
半导体行业专题研究：国家大力支持科技产业发展，推动半导体行业自主可控,源达信息,2024-10-23,半导体,https://pdf.dfcfw.com/pdf/H3_AP202410231640437474_1.pdf?1729703472000.pdf
电子行业周报：OPPOFind N3折叠屏手机降价，苹果iPad mini 7开启预购,甬兴证券,2024-10-22,半导体,https://pdf.dfcfw.com/pdf/H3_AP202410221640398626_1.pdf?1729584409000.pdf
电子行业存储芯片周度跟踪：三星电子完成24Gb GDDR7 DRAM开发，DRAM中HBM比重逐渐提升,甬兴证券,2024-10-22,半导体,https://pdf.dfcfw.com/pdf/H3_AP202410221640398627_1.pdf?1729584409000.pdf
电子周跟踪：台积电24Q3业绩全面超预期，AI需求依旧强劲,山西证券,2024-10-22,半导体,https://pdf.dfcfw.com/pdf/H3_AP202410221640401289_1.pdf?1729595672000.pdf
海外科技周报：云厂商加速核电卡位，下周聚焦喀山金砖峰会,华源证券,2024-10-22,半导体,https://pdf.dfcfw.com/pdf/H3_AP202410221640410448_1.pdf?1729628218000.pdf
半导体前道设备：前沿科技驱动未来制造，探索高效前道工艺解决方案 头豹词条报告系列,头豹研究院,2024-10-22,半导体,https://pdf.dfcfw.com/pdf/H3_AP202410221640418135_1.pdf?1729626240000.pdf
电子行业周报：科技主线再度升温，重视光刻机产业链机会,中航证券,2024-10-22,半导体,https://pdf.dfcfw.com/pdf/H3_AP202410221640398316_1.pdf?1729588600000.pdf
电子行业周报：二季度全球服务器市场同比增长35%,中山证券,2024-10-21,半导体,https://pdf.dfcfw.com/pdf/H3_AP202410211640376681_1.pdf?1729503131000.pdf
电子行业周报：基本面上行趋势中乐观看待半导体行情持续性,国信证券,2024-10-21,半导体,https://pdf.dfcfw.com/pdf/H3_AP202410211640378072_1.pdf?1729507555000.pdf
电子行业周报：台积电发布24Q3财报，各项指标强于预期,华福证券,2024-10-21,半导体,https://pdf.dfcfw.com/pdf/H3_AP202410211640378478_1.pdf?1729508773000.pdf
半导体行业双周报：台积电Q3业绩超市场预期,东莞证券,2024-10-21,半导体,https://pdf.dfcfw.com/pdf/H3_AP202410211640386970_1.pdf?1729540976000.pdf
半导体行业周报：板块并购潮来临，AI拉动台积电业绩超预期,民生证券,2024-10-21,半导体,https://pdf.dfcfw.com/pdf/H3_AP202410211640388218_1.pdf?1729541067000.pdf
电子行业周报：24Q3智能手机复苏势头不减，AI驱动先进制程持续景气,上海证券,2024-10-21,半导体,https://pdf.dfcfw.com/pdf/H3_AP202410211640390540_1.pdf?1729536949000.pdf
半导体2024年三季度投融市场报告,深圳来觅数据信息科技,2024-10-21,半导体,https://pdf.dfcfw.com/pdf/H3_AP202410211640391824_1.pdf?1729542848000.pdf
电子行业周报：2024Q3全球智能手机出货量同比上涨4%，消费电子终端新品迎来发布热潮,东海证券,2024-10-21,半导体,https://pdf.dfcfw.com/pdf/H3_AP202410211640380798_1.pdf?1729523121000.pdf
台积电业绩超预期，GB200呼之欲出,信达证券,2024-10-20,半导体,https://pdf.dfcfw.com/pdf/H3_AP202410201640375417_1.pdf?1729458236000.pdf
半导体周跟踪：科技大反弹，重视半导体机遇,华福证券,2024-10-20,半导体,https://pdf.dfcfw.com/pdf/H3_AP202410201640374290_1.pdf?1729442934000.pdf
半导体行业事项点评：科创引领半导体投资机遇，并购重组活跃度升温,信达证券,2024-10-20,半导体,https://pdf.dfcfw.com/pdf/H3_AP202410201640375238_1.pdf?1729453734000.pdf
涂胶显影设备是半导体制造工艺中的关键设备，国产化需求旺盛，市场发展潜力巨大,深圳汉鼎智库咨询服务,2024-10-18,半导体,https://pdf.dfcfw.com/pdf/H3_AP202410181640359565_1.pdf?1729268036000.pdf
半导体行业研究周报：四季度安卓旗舰密集发布，半导体需求有望旺季很旺,天风证券,2024-10-17,半导体,https://pdf.dfcfw.com/pdf/H3_AP202410171640333773_1.pdf?1729158312000.pdf
算力周跟踪：运营商万卡集群计划陆续浮出水面，Ola Friend带动豆包APP热度,华福证券,2024-10-17,半导体,https://pdf.dfcfw.com/pdf/H3_AP202410171640333973_1.pdf?1729159361000.pdf
电子行业周报（2024年第42周）,麦高证券,2024-10-17,半导体,https://pdf.dfcfw.com/pdf/H3_AP202410171640348731_1.pdf?1729195092000.pdf
电子行业定期报告：多公司发布Q3业绩预告，持续关注高增方向,中泰证券,2024-10-16,半导体,https://pdf.dfcfw.com/pdf/H3_AP202410161640317127_1.pdf?1729073778000.pdf
电子行业简评报告：关注科创板指数中权重较大的半导体公司,首创证券,2024-10-16,半导体,https://pdf.dfcfw.com/pdf/H3_AP202410161640329998_1.pdf?1729108219000.pdf
电子行业简评报告：台积电9月营收同比增长39.6%,首创证券,2024-10-15,半导体,https://pdf.dfcfw.com/pdf/H3_AP202410151640296927_1.pdf?1728981958000.pdf
电子行业周报：AMD推出新一代GPU MI325X，预计第四季度存储合约价涨幅收敛,东海证券,2024-10-15,半导体,https://pdf.dfcfw.com/pdf/H3_AP202410151640298967_1.pdf?1728989963000.pdf
电子行业周报：字节发布新AI端侧硬件智能耳机，国产晶圆代工实现重大突破,上海证券,2024-10-15,半导体,https://pdf.dfcfw.com/pdf/H3_AP202410151640299296_1.pdf?1728991956000.pdf
半导体：AMD “Advancing AI”大会回顾,招银国际,2024-10-15,半导体,https://pdf.dfcfw.com/pdf/H3_AP202410151640300834_1.pdf?1729005138000.pdf
海外半导体设备巨头巡礼系列：详解光刻巨人ASML成功之奥妙,东吴证券,2024-10-15,半导体,https://pdf.dfcfw.com/pdf/H3_AP202410151640308315_1.pdf?1729025931000.pdf
存储芯片周度跟踪：群联称NAND模组需求持续上升，DRAM结构性分化严重,甬兴证券,2024-10-15,半导体,https://pdf.dfcfw.com/pdf/H3_AP202410151640312957_1.pdf?1729062924000.pdf
电子周跟踪：AMD发布新一代AI芯片，字节豆包推出AI智能体耳机Ola Friend,山西证券,2024-10-15,半导体,https://pdf.dfcfw.com/pdf/H3_AP202410151640299515_1.pdf?1728997933000.pdf
电子行业周报：联想科技大会发布在即，AI终端加速推进,华福证券,2024-10-14,半导体,https://pdf.dfcfw.com/pdf/H3_AP202410141640281748_1.pdf?1728904022000.pdf
电子行业深度：AI赋能，AR可期,民生证券,2024-10-14,半导体,https://pdf.dfcfw.com/pdf/H3_AP202410141640282443_1.pdf?1728914913000.pdf
GB200需求旺盛，建议持续关注AI良机,信达证券,2024-10-13,半导体,https://pdf.dfcfw.com/pdf/H3_AP202410131640278104_1.pdf?1728898276000.pdf
电子行业周报：联发科天玑9400横空出世，AMD最强AI芯片闪耀登场,华鑫证券,2024-10-13,半导体,https://pdf.dfcfw.com/pdf/H3_AP202410131640277677_1.pdf?1728842735000.pdf
半导体周跟踪：半导体三季报预告业绩亮眼，IC设计迎旺季机会,华福证券,2024-10-13,半导体,https://pdf.dfcfw.com/pdf/H3_AP202410131640278053_1.pdf?1728853307000.pdf
全球半导体制造类EDA行业发展白皮书,沙利文公司,2024-10-12,半导体,https://pdf.dfcfw.com/pdf/H3_AP202410121640272640_1.pdf?1728725217000.pdf
半导体：三季报喜讯不断！攻防兼备看轮胎，赛力斯迎来临界点？,北京韬联科技,2024-10-12,半导体,https://pdf.dfcfw.com/pdf/H3_AP202410121640275440_1.pdf?1728760433000.pdf
电子行业海外科技周跟踪：AI服务器出货展望乐观，关注新产品驱动的算力估值切换,华福证券,2024-10-12,半导体,https://pdf.dfcfw.com/pdf/H3_AP202410121640276068_1.pdf?1728766457000.pdf
一半是海水，一半是火焰，国产AI芯片路在何方,深圳来觅数据信息科技,2024-10-12,半导体,https://pdf.dfcfw.com/pdf/H3_AP202410121640273714_1.pdf?1728738726000.pdf
半导体行业月报：消费电子新品密集发布，AI大模型持续迭代,中原证券,2024-10-11,半导体,https://pdf.dfcfw.com/pdf/H3_AP202410111640262300_1.pdf?1728661183000.pdf
电子行业动态报告：金秋十月，“鸿蒙公测+安卓新机”飘香,民生证券,2024-10-11,半导体,https://pdf.dfcfw.com/pdf/H3_AP202410111640259508_1.pdf?1728656408000.pdf
电子行业月度点评：半导体设备销售额维持高位，国产替代前景可期,财信证券,2024-10-11,半导体,https://pdf.dfcfw.com/pdf/H3_AP202410111640264184_1.pdf?1728666232000.pdf
业绩预增关键词：半导体、猪周期、磷化工，统统指向价格回暖、景气度回升,北京韬联科技,2024-10-11,半导体,https://pdf.dfcfw.com/pdf/H3_AP202410111640267993_1.pdf?1728674583000.pdf
电子算力周跟踪：英伟达B系列GPU交付开启，关注台积电、CSP10月下旬业绩会催化,华福证券,2024-10-10,半导体,https://pdf.dfcfw.com/pdf/H3_AP202410101640246119_1.pdf?1728578007000.pdf
电子行业24Q4策略：重点关注半导体及AI终端板块性机会,东吴证券,2024-10-10,半导体,https://pdf.dfcfw.com/pdf/H3_AP202410101640247182_1.pdf?1728579399000.pdf
光刻机动态跟踪：国产ArF光刻机首台套突破，解读设备工艺参数,民生证券,2024-10-10,半导体,https://pdf.dfcfw.com/pdf/H3_AP202410101640252616_1.pdf?1728594418000.pdf
电子行业周报：继续看好Ai驱动，重点关注半导体复苏及估值修复,国金证券,2024-10-09,半导体,https://pdf.dfcfw.com/pdf/H3_AP202410091640218209_1.pdf?1728460049000.pdf
半导体行业点评：半导体为核心方向-把握节后A股科技机遇,民生证券,2024-10-09,半导体,https://pdf.dfcfw.com/pdf/H3_AP202410091640230114_1.pdf?1728496342000.pdf
半导体估值修复，销售额同比高增,中国银河,2024-10-09,半导体,https://pdf.dfcfw.com/pdf/H3_AP202410091640226734_1.pdf?1728490035000.pdf
半导体行业点评报告：下游需求回暖+市场流动性注入，看好SoC板块机会,开源证券,2024-10-09,半导体,https://pdf.dfcfw.com/pdf/H3_AP202410091640235793_1.pdf?1728511482000.pdf
半导体行业事项点评：市场回暖，半导体具备高弹性投资属性,信达证券,2024-10-08,半导体,https://pdf.dfcfw.com/pdf/H3_AP202410071640185780_1.pdf?1728378109000.pdf
电子行业周报：iPhone 15 ProMax出货亮眼，台积电目标2025年CoWoS总产能翻倍,甬兴证券,2024-10-08,半导体,https://pdf.dfcfw.com/pdf/H3_AP202410081640192482_1.pdf?1728397788000.pdf
电子行业存储芯片周度跟踪：三星电子开发基于第八代V~NAND的车载SSD，SK海力士量产12层HBM3E,甬兴证券,2024-10-08,半导体,https://pdf.dfcfw.com/pdf/H3_AP202410081640192483_1.pdf?1728397788000.pdf
半导体行业点评报告：“一揽子”政策重磅发布，重点关注晶圆制造及IC设计国产化投资机会,开源证券,2024-10-08,半导体,https://pdf.dfcfw.com/pdf/H3_AP202410081640200686_1.pdf?1728413260000.pdf
半导体行业周跟踪：政策利好+基本面改善，半导体有望迎大反弹机会,华福证券,2024-10-07,半导体,https://pdf.dfcfw.com/pdf/H3_AP202410071640177963_1.pdf?1728307932000.pdf
电子：电子大反弹机会，重视半导体高弹性板块,华福证券,2024-10-07,半导体,https://pdf.dfcfw.com/pdf/H3_AP202410071640177990_1.pdf?1728317744000.pdf
GB200发货节点渐进，AI在牛市仍为重要方向,信达证券,2024-10-07,半导体,https://pdf.dfcfw.com/pdf/H3_AP202410071640186046_1.pdf?1728335357000.pdf
电子行业观点近期回顾：政策、流动性拐点，复苏转繁荣宜捂股,西南证券,2024-10-07,半导体,https://pdf.dfcfw.com/pdf/H3_AP202410041640173374_1.pdf?1728312830000.pdf
半导体10月投资策略：8月全球半导体销售额创历史新高，推荐细分龙头,国信证券,2024-10-07,半导体,https://pdf.dfcfw.com/pdf/H3_AP202410071640177211_1.pdf?1728315312000.pdf
能源电子月报：碳化硅车型持续增加，数据中心与汽车迎结构性增量,国信证券,2024-10-07,半导体,https://pdf.dfcfw.com/pdf/H3_AP202410071640177215_1.pdf?1728315402000.pdf
电子行业周报：关注无锡半导体设备大会,华福证券,2024-09-30,半导体,https://pdf.dfcfw.com/pdf/H3_AP202409301640096449_1.pdf?1727684459000.pdf
半导体行业双周报：美光第一财季收入展望超预期,东莞证券,2024-09-30,半导体,https://pdf.dfcfw.com/pdf/H3_AP202409301640098794_1.pdf?1727695068000.pdf
电子行业周报：纯血鸿蒙即将公测，特斯拉即将发布Robotaxi,华鑫证券,2024-09-30,半导体,https://pdf.dfcfw.com/pdf/H3_AP202409301640097920_1.pdf?1727689194000.pdf
全球科技行业周报：Snapchat与谷歌合作，关注华为、信创主线,华安证券,2024-09-30,半导体,https://pdf.dfcfw.com/pdf/H3_AP202409301640099444_1.pdf?1727702061000.pdf
中国WiFi-6芯片行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-09-30,半导体,https://pdf.dfcfw.com/pdf/H3_AP202409301640110475_1.pdf?1727725249000.pdf
电子行业周报：Meta头显&AR眼镜联袂发布，中国半导体产业自主率逐年攀升,上海证券,2024-09-30,半导体,https://pdf.dfcfw.com/pdf/H3_AP202409301640116592_1.pdf?1727728724000.pdf
电子行业周报：8月国内手机出货量同比上升26.7%，联想发布多款AIPC新品,东海证券,2024-09-30,半导体,https://pdf.dfcfw.com/pdf/H3_AP202409301640104246_1.pdf?1727716954000.pdf
半导体行业行业月度报告：半导体复苏态势不改，板块触底反弹,中国银河,2024-09-29,半导体,https://pdf.dfcfw.com/pdf/H3_AP202409281640090468_1.pdf?1727604488000.pdf
降息降准重磅政策落地，电子基本面有望显著改善,信达证券,2024-09-29,半导体,https://pdf.dfcfw.com/pdf/H3_AP202409291640095563_1.pdf?1727650250000.pdf
电子行业海外科技周跟踪：AI需求驱动美光营收增长，OpenAI预计2029营收将达千亿,华福证券,2024-09-29,半导体,https://pdf.dfcfw.com/pdf/H3_AP202409291640090910_1.pdf?1727599085000.pdf
电子行业周报：传音推出折叠屏新机型，iPhone 16系列销量或优于iPhone 15,甬兴证券,2024-09-28,半导体,https://pdf.dfcfw.com/pdf/H3_AP202409281640089983_1.pdf?1727523225000.pdf
电子行业存储芯片周度跟踪：渠道客户陆续备货，三星开始量产PCle 5.0 PM9E1SSD,甬兴证券,2024-09-28,半导体,https://pdf.dfcfw.com/pdf/H3_AP202409281640089984_1.pdf?1727523225000.pdf
半导体行业点评：美光FQ4-24超预期，算力需求持续强劲,民生证券,2024-09-27,半导体,https://pdf.dfcfw.com/pdf/H3_AP202409271640070063_1.pdf?1727436041000.pdf
电子行业简评报告：2023年中国大陆半导体收入占比只有7%，上升空间较大,首创证券,2024-09-25,半导体,https://pdf.dfcfw.com/pdf/H3_AP202409251640020409_1.pdf?1727251263000.pdf
电子行业简评报告：半导体设备领域继续保持乐观,首创证券,2024-09-25,半导体,https://pdf.dfcfw.com/pdf/H3_AP202409251640020411_1.pdf?1727251263000.pdf
电子行业研究周报：OpenAI发布o1模型，关注关税政策对半导体产业链影响,申港证券,2024-09-25,半导体,https://pdf.dfcfw.com/pdf/H3_AP202409251640039808_1.pdf?1727293852000.pdf
电子行业周报：华为新品备货已大面积启动，关注3Q24业绩兑现度,国信证券,2024-09-24,半导体,https://pdf.dfcfw.com/pdf/H3_AP202409241639995709_1.pdf?1727171971000.pdf
走进“芯”时代系列深度之八十八“刻蚀设备”：制程微缩叠加3D趋势，刻蚀设备市场空间持续拓宽——半导体设备系列报告之刻蚀设备,华金证券,2024-09-24,半导体,https://pdf.dfcfw.com/pdf/H3_AP202409241639998520_1.pdf?1727183797000.pdf
半导体行业研究周报：华为MateXT市场反馈超预期，半导体行业并购重组趋于活跃,天风证券,2024-09-24,半导体,https://pdf.dfcfw.com/pdf/H3_AP202409241640006434_1.pdf?1727200614000.pdf
电子行业简评报告：关注电子行业的并购重组机会,首创证券,2024-09-24,半导体,https://pdf.dfcfw.com/pdf/H3_AP202409241640010103_1.pdf?1727208431000.pdf
电子行业周报：华为有望推出鸿蒙版PC，高通向英特尔发出收购要约,华鑫证券,2024-09-23,半导体,https://pdf.dfcfw.com/pdf/H3_AP202409231639975021_1.pdf?1727080204000.pdf
电子行业周报：8月小米销售量上升至全球第二名,中山证券,2024-09-23,半导体,https://pdf.dfcfw.com/pdf/H3_AP202409231639975673_1.pdf?1727083394000.pdf
电子行业周报：半导体高能氢离子注入技术突破，存储模组价格承压,东海证券,2024-09-23,半导体,https://pdf.dfcfw.com/pdf/H3_AP202409231639981451_1.pdf?1727109418000.pdf
电子周跟踪：微软等联手启动AI合作，阿里Qwen2.5再登全球开源大模型王座,山西证券,2024-09-23,半导体,https://pdf.dfcfw.com/pdf/H3_AP202409231639992617_1.pdf?1727161855000.pdf
电子行业周报：65纳米光刻机突破，半导体设备国产化提速,华福证券,2024-09-23,半导体,https://pdf.dfcfw.com/pdf/H3_AP202409231639977524_1.pdf?1727090762000.pdf
美联储降息利好A股成长股，o1开辟AI新,信达证券,2024-09-22,半导体,https://pdf.dfcfw.com/pdf/H3_AP202409221639974079_1.pdf?1727039290000.pdf
电子行业海外科技周跟踪：贝莱德携微软推AI基建基金，英特尔利好频传,华福证券,2024-09-22,半导体,https://pdf.dfcfw.com/pdf/H3_AP202409221639972961_1.pdf?1727010339000.pdf
电子行业：2024Q4晶圆代工价格趋稳求涨，2025全球晶圆代工产值年增20%,平安证券,2024-09-22,半导体,https://pdf.dfcfw.com/pdf/H3_AP202409221639973760_1.pdf?1727031441000.pdf
电子行业周报（2024年第38周）,麦高证券,2024-09-21,半导体,https://pdf.dfcfw.com/pdf/H3_AP202409211639972111_1.pdf?1726920892000.pdf
电子行业周报：华为推出Mate XT非凡大师，2024年iPhone16系列出货或将达7300万台,甬兴证券,2024-09-20,半导体,https://pdf.dfcfw.com/pdf/H3_AP202409201639969102_1.pdf?1726874521000.pdf
电子行业存储芯片周度跟踪：渠道内存条和SSD价格维稳，三星量产1Tb QLC第九代V-NAND,甬兴证券,2024-09-20,半导体,https://pdf.dfcfw.com/pdf/H3_AP202409201639969103_1.pdf?1726874521000.pdf
新材料行业月报：超硬制品出口表现较好，稀有气体价格走弱,中原证券,2024-09-19,半导体,https://pdf.dfcfw.com/pdf/H3_AP202409191639941100_1.pdf?1726766510000.pdf
半导体：产能排挤叠加AI终端渗透率增长，利基型DRAM持续受益,华金证券,2024-09-19,半导体,https://pdf.dfcfw.com/pdf/H3_AP202409191639941747_1.pdf?1726768202000.pdf
半导体行业专题：先进封装超越摩尔定律，晶圆厂和封测厂齐发力,国信证券,2024-09-19,半导体,https://pdf.dfcfw.com/pdf/H3_AP202409191639945176_1.pdf?1726774864000.pdf
电子行业简评报告：苹果华为新款手机同日发布，有望带来换机潮,首创证券,2024-09-18,半导体,https://pdf.dfcfw.com/pdf/H3_AP202409181639912172_1.pdf?1726652923000.pdf
电子行业简评报告：英飞凌推出12英寸氮化镓晶圆，有望降低成本,首创证券,2024-09-18,半导体,https://pdf.dfcfw.com/pdf/H3_AP202409181639912170_1.pdf?1726653031000.pdf
半导体设备：65nm ArF光刻机官宣，国产光刻机行则将至,华金证券,2024-09-18,半导体,https://pdf.dfcfw.com/pdf/H3_AP202409181639925478_1.pdf?1726691515000.pdf
能源电子月报：功率半导体二季度进入环比改善区间,国信证券,2024-09-17,半导体,https://pdf.dfcfw.com/pdf/H3_AP202409161639897062_1.pdf?1726565007000.pdf
电子行业：市场整体回调，看好AI+国产化双主线,中泰证券,2024-09-17,半导体,https://pdf.dfcfw.com/pdf/H3_AP202409171639905819_1.pdf?1726596214000.pdf
电子行业周报：OpenAI发布o1模型，推理市场蓝海扬帆,信达证券,2024-09-17,半导体,https://pdf.dfcfw.com/pdf/H3_AP202409171639907628_1.pdf?1726656545000.pdf
半导体行业双周报：苹果、华为先后发布新品,东莞证券,2024-09-16,半导体,https://pdf.dfcfw.com/pdf/H3_AP202409161639890582_1.pdf?1726496060000.pdf
半导体行业智能制造：从精益制造向智能制造演进,,2024-09-16,半导体,https://pdf.dfcfw.com/pdf/H3_AP202409161639892774_1.pdf?1726672134000.pdf
半导体周跟踪：当前坚定看好半导体底部机会,华福证券,2024-09-16,半导体,https://pdf.dfcfw.com/pdf/H3_AP202409161639895552_1.pdf?1726569616000.pdf
电子行业点评：英伟达演讲彰显信心，美股科技大幅反弹,民生证券,2024-09-13,半导体,https://pdf.dfcfw.com/pdf/H3_AP202409121639860507_1.pdf?1726214142000.pdf
电子行业周报：24Q2全球折叠屏手机出货同比+48%，预计iPhone16下半年产量8670万部,甬兴证券,2024-09-13,半导体,https://pdf.dfcfw.com/pdf/H3_AP202409131639865215_1.pdf?1726221624000.pdf
电子月报（台股）2024-8：行业复苏持续，静待旺季需求确认,华福证券,2024-09-13,半导体,https://pdf.dfcfw.com/pdf/H3_AP202409131639871543_1.pdf?1726244783000.pdf
算力周跟踪：OpenAI访问量持续走强，“草莓”大模型预热中,华福证券,2024-09-12,半导体,https://pdf.dfcfw.com/pdf/H3_AP202409121639855071_1.pdf?1726179330000.pdf
多晶硅行业即时点评：N型棒状硅小幅上涨，但短期价格上涨动力仍不足,国元国际控股,2024-09-12,半导体,https://pdf.dfcfw.com/pdf/H3_AP202409121639855122_1.pdf?1726169603000.pdf
半导体行业研究周报：华为Mate XT开启预定，看好华为产业链投资机遇,天风证券,2024-09-11,半导体,https://pdf.dfcfw.com/pdf/H3_AP202409111639828374_1.pdf?1726053763000.pdf
半导体9月投资策略：7月全球半导体销售额达到历史次高,国信证券,2024-09-10,半导体,https://pdf.dfcfw.com/pdf/H3_AP202409101639806973_1.pdf?1725957550000.pdf
电子行业周报：关注华为三折及苹果新品催化，推荐受益成本下行的面板应用,国信证券,2024-09-10,半导体,https://pdf.dfcfw.com/pdf/H3_AP202409101639806974_1.pdf?1725958466000.pdf
半导体行业博通第三季度业绩回顾：业绩符合一致预期，未给市场带来惊喜,招银国际,2024-09-10,半导体,https://pdf.dfcfw.com/pdf/H3_AP202409101639808409_1.pdf?1725977541000.pdf
电子行业周报：持续追踪华为三折叠手机进展，24Q3晶圆代工产能利用率有望进一步改善,上海证券,2024-09-10,半导体,https://pdf.dfcfw.com/pdf/H3_AP202409101639810212_1.pdf?1725972674000.pdf
电子行业：IC设计业绩向好，关注库存与需求变化,中国银河,2024-09-10,半导体,https://pdf.dfcfw.com/pdf/H3_AP202409101639813878_1.pdf?1725986284000.pdf
电子行业2024Q2业绩综述：复苏成长双主线,民生证券,2024-09-10,半导体,https://pdf.dfcfw.com/pdf/H3_AP202409101639815073_1.pdf?1725986074000.pdf
半导体行业月报：半导体行业24Q2延续复苏趋势，关注24H2需求持续性,中原证券,2024-09-10,半导体,https://pdf.dfcfw.com/pdf/H3_AP202409101639815099_1.pdf?1725986393000.pdf
电子行业存储芯片周度跟踪：2024Q2消费类NANDFlash环比大增，三星公布DDR发展路线图,甬兴证券,2024-09-10,半导体,https://pdf.dfcfw.com/pdf/H3_AP202409101639815664_1.pdf?1725986602000.pdf
电子行业周报：Q2电子板块业绩亮眼，持续看好AI+国产化,中泰证券,2024-09-09,半导体,https://pdf.dfcfw.com/pdf/H3_AP202409091639788267_1.pdf?1725872062000.pdf
电子行业周报：华为官宣Mate XT预热新品发布会，IFA2024掀起AI热潮,东海证券,2024-09-09,半导体,https://pdf.dfcfw.com/pdf/H3_AP202409091639796544_1.pdf?1725907180000.pdf
2024半导体检测设备：铸就芯片品质新高度 头豹词条报告系列,头豹研究院,2024-09-09,半导体,https://pdf.dfcfw.com/pdf/H3_AP202409091639802227_1.pdf?1725918456000.pdf
电子周跟踪：全球智能手机市场景气复苏，建议关注消费电子产业链投资机会,山西证券,2024-09-09,半导体,https://pdf.dfcfw.com/pdf/H3_AP202409091639803613_1.pdf?1725923248000.pdf
半导体二季报业绩综述：收入连续四个季度同比增长，盈利能力环比改善,国信证券,2024-09-09,半导体,https://pdf.dfcfw.com/pdf/H3_AP202409091639790467_1.pdf?1725892193000.pdf
消费电子盛宴开幕，头部大厂抢发新机,信达证券,2024-09-08,半导体,https://pdf.dfcfw.com/pdf/H3_AP202409081639787194_1.pdf?1725830052000.pdf
