研报名称,机构名称,发布时间,行业,研报地址
美国汽油需求持续下滑，人均消费量骤降，长期结构性转变加剧,ZeroHedge,2026-03-10,炼化及贸易,https://pdf.dfcfw.com/pdf/H3_AP202603101820445164_1.pdf?1773154724000.pdf
原油月报：EIA预计2027年原油累库幅度同比下降,信达证券,2026-03-10,炼化及贸易,https://pdf.dfcfw.com/pdf/H3_AP202603101820454469_1.pdf?1773158612000.pdf
石油加工行业原油周报：霍尔木兹海峡航运瘫痪，国际油价大幅上涨,信达证券,2026-03-09,炼化及贸易,https://pdf.dfcfw.com/pdf/H3_AP202603091820400576_1.pdf?1773043952000.pdf
石油化工行业研究：霍尔木兹封锁主导油价走势,国金证券,2026-03-08,炼化及贸易,https://pdf.dfcfw.com/pdf/H3_AP202603081820388953_1.pdf?1772996580000.pdf
石油加工行业大炼化周报：油价大幅上涨，炼化产品价格中枢明显上移,信达证券,2026-03-08,炼化及贸易,https://pdf.dfcfw.com/pdf/H3_AP202603081820389174_1.pdf?1772986441000.pdf
大炼化周报：受中东地缘冲突影响，海外成品油裂解价差大幅上升,东吴证券,2026-03-08,炼化及贸易,https://pdf.dfcfw.com/pdf/H3_AP202603081820390981_1.pdf?1772993661000.pdf
石油石化行业：欧洲TTF价格月环比大涨84.80%，欧洲自俄罗斯天然气2月进口累计量上升,东兴证券,2026-03-06,炼化及贸易,https://pdf.dfcfw.com/pdf/H3_AP202603061820327120_1.pdf?1772785536000.pdf
石化化工行业2026年3月投资策略：推荐原油、天然气价格上行及地缘政治驱动的投资方向,国信证券,2026-03-05,炼化及贸易,https://pdf.dfcfw.com/pdf/H3_AP202603051820311226_1.pdf?1772742620000.pdf
原油行业事件点评：油气资产迎战略重估，化工行业竞争力凸显,国信证券,2026-03-04,炼化及贸易,https://pdf.dfcfw.com/pdf/H3_AP202603041820256284_1.pdf?1772623886000.pdf
石油石化行业：油价上涨明显，美国原油进出口数量增多,东兴证券,2026-03-03,炼化及贸易,https://pdf.dfcfw.com/pdf/H3_AP202603031820210976_1.pdf?1772525637000.pdf
石油石化行业：美以伊军事冲突大幅推动国际油价跳涨,东兴证券,2026-03-02,炼化及贸易,https://pdf.dfcfw.com/pdf/H3_AP202603021820182231_1.pdf?1772467849000.pdf
石化：降息周期下的轮动,中邮证券,2026-03-02,炼化及贸易,https://pdf.dfcfw.com/pdf/H3_AP202603021820178234_1.pdf?1772457602000.pdf
石油化工行业研究：美以对伊朗军事行动爆发,国金证券,2026-03-01,炼化及贸易,https://pdf.dfcfw.com/pdf/H3_AP202603011820157866_1.pdf?1772380243000.pdf
原油周报：美国&以色列轰炸伊朗，国际局势进一步紧张,东吴证券,2026-03-01,炼化及贸易,https://pdf.dfcfw.com/pdf/H3_AP202603011820158437_1.pdf?1772381040000.pdf
石油加工行业大炼化周报：春节后复工节奏偏缓，下游需求温和复苏,信达证券,2026-03-01,炼化及贸易,https://pdf.dfcfw.com/pdf/H3_AP202603011820160669_1.pdf?1772389525000.pdf
石油加工行业原油周报：美伊冲突升级，油价震荡上涨,信达证券,2026-03-01,炼化及贸易,https://pdf.dfcfw.com/pdf/H3_AP202603011820162753_1.pdf?1772401620000.pdf
石油石化行业政策点评：税收优惠政策支持海洋油气开发及天然气进口利用,国信证券,2026-02-26,炼化及贸易,https://pdf.dfcfw.com/pdf/H3_AP202602261820071149_1.pdf?1772140281000.pdf
石油化工行业研究：市场担忧美伊冲突一触即发,国金证券,2026-02-24,炼化及贸易,https://pdf.dfcfw.com/pdf/H3_AP202602231819984066_1.pdf?1771919590000.pdf
石化行业周报：地缘反复原油获得溢价，聚酯链关注节后pxn价差是否走强,中邮证券,2026-02-23,炼化及贸易,https://pdf.dfcfw.com/pdf/H3_AP202602231819982919_1.pdf?1771869831000.pdf
石油加工行业大炼化周报：临近春节假期，长丝市场需求明显收缩,信达证券,2026-02-19,炼化及贸易,https://pdf.dfcfw.com/pdf/H3_AP202602191819961571_1.pdf?1771494705000.pdf
石油加工行业原油周报：关注美伊谈判进展，节前油价震荡收跌,信达证券,2026-02-14,炼化及贸易,https://pdf.dfcfw.com/pdf/H3_AP202602141819935680_1.pdf?1771083812000.pdf
