研报名称,机构名称,发布时间,行业,研报地址
机械行业研究周报：看好燃气轮机和农业机械,国金证券,2025-09-22,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202509221748298729_1.pdf?1758531514000.pdf
机械行业2025年中报业绩综述：科技创新百花齐放，通用设备部分复苏,民生证券,2025-09-18,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202509181745863203_1.pdf?1758187822000.pdf
机械行业研究：磁悬浮制冷压缩机：制冷系统核心设备，AIDC催化景气度上行,国金证券,2025-09-17,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202509171745188755_1.pdf?1758094826000.pdf
机械行业周报：固态电池产业化持续推进，利好设备端需求,太平洋,2025-09-15,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202509151744046484_1.pdf?1757934404000.pdf
机械行业周报：看好人形机器人和工程机械,国金证券,2025-09-14,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202509141743558158_1.pdf?1757864775000.pdf
工程机械行业跟踪点评：8月内销同环比齐增长，行业复苏态势延续,东莞证券,2025-09-12,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202509121742405259_1.pdf?1757698611000.pdf
机械行业行业月报：8月挖机内外销增速稳中向好；静待H2非挖逐步复苏,中国银河,2025-09-09,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202509091740725610_1.pdf?1757431241000.pdf
机械行业周报：8月挖机销售保持向上景气，继续看好工程机械板块,太平洋,2025-09-08,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202509081740309385_1.pdf?1757338978000.pdf
机械行业研究：看好人形机器人、燃气轮机和工程机械,国金证券,2025-09-07,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202509071739961561_1.pdf?1757259007000.pdf
机械行业25年中报总结：工程机械、燃气轮机表现亮眼，关注科技创新方向,国金证券,2025-09-02,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202509021737977622_1.pdf?1756812543000.pdf
机械行业研究：看好人形机器人、可控核聚变和农机,国金证券,2025-08-31,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202508311737244491_1.pdf?1756665699000.pdf
机械行业月报：科创成长成为行情主线，持续关注工业机器人、半导体设备、AIDC配套设备板块,中原证券,2025-08-26,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202508261734826141_1.pdf?1756229763000.pdf
机械行业周报：工程机械内销淡季不淡，出口景气延续,太平洋,2025-08-25,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202508251734311728_1.pdf?1756157643000.pdf
机械行业研究：看好工程机械和铁路装备,国金证券,2025-08-24,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202508241733631714_1.pdf?1756064944000.pdf
机械行业周报：人形机器人轻量化大势所趋，关注产业链投资机会,太平洋,2025-08-18,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202508181729680131_1.pdf?1755535471000.pdf
机械行业周报：看好机器人、燃气轮机及核聚变,国金证券,2025-08-17,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202508171729229141_1.pdf?1755450897000.pdf
工程机械行业深度：雅鲁藏布江大项目正式开工，工程机械行业迎重大机遇,东吴证券,2025-08-16,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202508161728223645_1.pdf?1755342467000.pdf
机械行业周报：低空经济稳步推进，工程机械持续向好,国元证券,2025-08-13,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202508131726541218_1.pdf?1755072767000.pdf
机械行业点评报告：7月挖机销售超预期，国内、出口均实现较高增速,太平洋,2025-08-11,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202508111725320703_1.pdf?1754901057000.pdf
机械行业研究：看好工程机械、船舶和机器人,国金证券,2025-08-10,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202508101725043684_1.pdf?1754861320000.pdf
工程机械销售淡季不淡，继续看好下半年需求,太平洋,2025-08-04,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202508041721193782_1.pdf?1754302782000.pdf
机械行业周报：看好燃气轮机和人形机器人,国金证券,2025-08-03,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202508031720704312_1.pdf?1754233769000.pdf
机械行业周报：低空经济发展良好，看好国内出口龙头企业,国元证券,2025-07-29,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202507291717702897_1.pdf?1753797339000.pdf
机械行业月度观点更新202507：关注企业出海趋势以及人形机器人量产元年下硬件投资机会,山西证券,2025-07-29,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202507291717787263_1.pdf?1753808103000.pdf
机械行业周报：人形机器人产业链集中亮相WAIC，看好产业技术快速迭代,太平洋,2025-07-29,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202507291717884623_1.pdf?1753822065000.pdf
机械行业月报：工程机械、工业机器人持续复苏，AIDC产业高景气度,中原证券,2025-07-29,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202507291717883343_1.pdf?1753821811000.pdf
机械行业研究：看好燃气轮机、机器人、工业母机和工程机械,国金证券,2025-07-27,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202507271716611016_1.pdf?1753639651000.pdf
机械行业周报：雅下水电工程开工+宇树开启上市辅导，持续推荐工程机械、人形机器人、可控核聚变板块,上海证券,2025-07-25,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202507251715422644_1.pdf?1753463308000.pdf
雅鲁藏布江下游水电工程开工事件点评：雅江水电站开工对工程机械影响几何？,中国银河,2025-07-22,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202507221713533263_1.pdf?1753192435000.pdf
装备制造行业周报（7月第3周）：工程机械销售保持增长趋势,世纪证券,2025-07-21,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202507211712797743_1.pdf?1753089327000.pdf
机械行业周报：雅鲁藏布江重大水利工程启动，利好工程机械需求,太平洋,2025-07-21,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202507211713027594_1.pdf?1753125171000.pdf
工程机械行业点评报告：雅鲁藏布江大项目正式开工，工程机械行业迎重大机遇,东吴证券,2025-07-21,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202507211713049452_1.pdf?1753121560000.pdf
机械行业研究：看好燃气轮机、人形机器人和可控核聚变,国金证券,2025-07-20,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202507201712422910_1.pdf?1753032017000.pdf
叉车销量数据点评报告：6月内外销高增长，关注叉车投资机会,华龙证券,2025-07-16,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202507161710018513_1.pdf?1752685516000.pdf
机械行业周报：6月挖机内销增速回正且外销提速，关注工程机械、核聚变板块,上海证券,2025-07-16,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202507161710053459_1.pdf?1752689759000.pdf
机械行业周报：6月挖机销售表现亮眼，继续看好工程机械板块,太平洋,2025-07-14,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202507141708693890_1.pdf?1752502708000.pdf
工程机械行业跟踪点评：挖机6月内销同比转正，外销持续增长,国信证券,2025-07-14,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202507141708784881_1.pdf?1752514978000.pdf
机械行业7月投资策略暨半年报前瞻：工程机械数据平稳向好，关注业绩好的绩优个股,国信证券,2025-07-13,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202507131708306073_1.pdf?1752448494000.pdf
机械行业研究：看好船舶、工业气体、工程机械和人形机器人,国金证券,2025-07-13,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202507131708295437_1.pdf?1752445733000.pdf
机械行业周报：CFS与谷歌签订售电协议，关注出口链边际变化,上海证券,2025-07-11,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202507111706914174_1.pdf?1752242328000.pdf
机械设备行业简评：上半年挖掘机内销大增，新兴国家加速渗透,东海证券,2025-07-11,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202507111706954179_1.pdf?1752247649000.pdf
工程机械行业点评报告：6月挖机内销韧性凸显，出口高景气延续,东吴证券,2025-07-09,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202507091705463785_1.pdf?1752044259000.pdf
机械行业下半年投资策略：价值守正，成长出奇,上海证券,2025-07-09,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202507091705819239_1.pdf?1752083260000.pdf
装备制造行业周报（7月第1周）：工程机械出口持续增长,世纪证券,2025-07-07,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202507071704398293_1.pdf?1751878460000.pdf
机械行业周报：看好工程机械、燃气轮机和船舶,国金证券,2025-07-06,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202507061703964365_1.pdf?1751814457000.pdf
机械行业周报：英伟达和富士康联手部署机器人，建议关注核聚变、机器人个股回调机会,上海证券,2025-07-04,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202507041702669829_1.pdf?1751626793000.pdf
机械行业周报：看好核聚变、机器人和农机,国金证券,2025-06-29,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202506291699816759_1.pdf?1751218173000.pdf
机械行业月报：机器人行业复苏持续，AIDC建设配套设备需求快速增长,中原证券,2025-06-26,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202506261697817089_1.pdf?1750931342000.pdf
机械行业周报：短期资金避险情绪或提升，建议关注核聚变个股回调后机会,上海证券,2025-06-26,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202506261697833065_1.pdf?1750933395000.pdf
