研报名称,机构名称,发布时间,行业,研报地址
工程机械行业点评报告：4月叉车内销同比+30%，制造业、物流业需求向好,东吴证券,2024-05-16,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202405161633445708_1.pdf?1715861925000.pdf
工程机械2023年报&2024年一季报总结：行业筑底，业绩弹性兑现α逻辑,国投证券,2024-05-16,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202405161633554256_1.pdf?1715880504000.pdf
叉车行业2023年&2024年一季报总结：锂电化+全球化驱动利润高增，继续看好成长确定性强的国产龙头,东吴证券,2024-05-16,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202405161633554720_1.pdf?1715880191000.pdf
工程机械行业点评报告：4月挖掘机内销超预期，行业迎来国内外共振,东吴证券,2024-05-15,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202405141633084163_1.pdf?1715765853000.pdf
工程机械行业_2023年报&2024年一季报总结：内需筑底企稳，出口拓展加速,东吴证券,2024-05-14,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202405141633061098_1.pdf?1715704637000.pdf
机械行业周报：电动化与国际化双轮驱动，叉车增长确定性强,太平洋,2024-05-13,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202405131632934347_1.pdf?1715598131000.pdf
大宗气体：现代生产的隐形动脉，多元化需求的驱动引擎 头豹词条报告系列,头豹研究院,2024-05-13,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202405131632959656_1.pdf?1715629624000.pdf
机械行业2023年年报及2024年一季报财报总结：积极布局有独立周期、经营趋势确定性向好板块,国信证券,2024-05-13,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202405131632938503_1.pdf?1715606111000.pdf
机械行业2024年5月投资策略：4月国内挖掘机销量见底反弹，积极布局工程机械和高确定性的轨交及核电设备板块,国信证券,2024-05-13,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202405131632940150_1.pdf?1715611932000.pdf
机械行业周报：看好叉车、铁路装备、工程机械和矿山机械,国金证券,2024-05-12,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202405121632914985_1.pdf?1715519153000.pdf
机械行业周报：4月PMI处于扩张区间，关注人形机器人、工程机械等板块,上海证券,2024-05-08,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202405081632638522_1.pdf?1715166568000.pdf
机械行业周报：看好船舶、工程机械及机床板块,国金证券,2024-05-06,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202405061632474770_1.pdf?1715000385000.pdf
机械行业23年年报&24年一季报业绩综述：需求复苏延续，看好工程机械、通用机械、船舶及铁路装备,国金证券,2024-05-06,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202405061632474769_1.pdf?1715003023000.pdf
机械行业月报：设备更新政策持续下沉发力，出口产业链景气持续,中原证券,2024-05-06,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202405061632470725_1.pdf?1714991154000.pdf
机械行业周报：看好机器人、工程机械及矿山机械,国金证券,2024-04-28,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202404281631521108_1.pdf?1714315106000.pdf
机械行业央国企专题报告：国改持续深化，关注机械板块央国企投资机会,中泰证券,2024-04-22,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202404221630945817_1.pdf?1713779740000.pdf
机械行业周报：看好工程机械、通用机械及铁路装备,国金证券,2024-04-21,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202404211630907685_1.pdf?1713697706000.pdf
机械设备行业跟踪周报：推荐出口增速有望超预期的工程机械、油服装备和通用自动化板块,东吴证券,2024-04-21,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202404211630921045_1.pdf?1713722788000.pdf
工程机械行业点评报告：3月叉车销量同比+12%，内外销景气延续,东吴证券,2024-04-19,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202404191630652030_1.pdf?1713538756000.pdf
机械行业周报：政策频出支持设备更新，建议关注工程机械、人形机器人产业链,上海证券,2024-04-18,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202404181630499815_1.pdf?1713434662000.pdf
工程机械Ⅱ：工程机械设备更新政策落地，打开未来景气弹性空间,国投证券,2024-04-16,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202404161630269243_1.pdf?1713257812000.pdf
机械行业周报：看好周期复苏，继续关注工程机械、矿山机械,国金证券,2024-04-15,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202404151630210890_1.pdf?1713170346000.pdf
机械行业周报：住建部印发建筑和市政设备更新方案，工程机械显著受益,太平洋,2024-04-15,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202404151630214011_1.pdf?1713180648000.pdf
工程机械行业点评：24年3月挖机内销同比+9.3%，略超市场预期,国都证券,2024-04-14,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202404141630208030_1.pdf?1713102866000.pdf
机械行业周报：政策频出支持低空经济发展，第三方检测有望受益,上海证券,2024-04-12,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202404121630174279_1.pdf?1712915674000.pdf
工程机械：政策持续推动基础设施设备更新改造需求,国联证券,2024-04-12,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202404121630194508_1.pdf?1712955526000.pdf
工程机械行业点评报告：住建部发布建筑和市政设备更新方案，“大规模设备更新+行业自身更新”双重周期共振,东吴证券,2024-04-11,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202404111630162077_1.pdf?1712868574000.pdf
工程机械行业点评报告：3月挖机内销同比+9%超预期，旺季转正，更新周期渐近,东吴证券,2024-04-10,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202404101630105202_1.pdf?1712758473000.pdf
机械行业周报：国内人形机器人厂商进展持续落地，制造业PMI时隔5个月后重返扩张区间,上海证券,2024-04-07,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202404071630032888_1.pdf?1712483958000.pdf
先进制造行业周报：行业报告：先进制造行业周报,中航证券,2024-04-07,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202404071630039237_1.pdf?1712521733000.pdf
机械行业周报：继续看好工程机械，关注通航装备,国金证券,2024-04-01,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202404011629191742_1.pdf?1711959784000.pdf
机械：低空经济重要一环，检测行业再迎新机遇,国投证券,2024-04-01,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202404011629195690_1.pdf?1711977508000.pdf
机械行业周报：油价保持涨势，油服设备有望维持景气,太平洋,2024-04-01,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202404011629196583_1.pdf?1711987770000.pdf
先进制造行业周报：行业报告：先进制造行业周报,中航证券,2024-03-31,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202403311629189630_1.pdf?1711923926000.pdf
机械行业周报：英伟达发布Project GR00T赋能人形机器人产业发展，CME预估国内挖机销量边际改善,上海证券,2024-03-28,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202403281628431739_1.pdf?1711622481000.pdf
工程机械行业专题：海阔凭鱼跃,中泰证券,2024-03-27,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202403271628300232_1.pdf?1711555426000.pdf
机械行业周报：国内挖掘机销售有望见底，市场景气度逐步改善,太平洋,2024-03-25,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202403251628068540_1.pdf?1711360723000.pdf
机械行业周报：中国核电2024年计划投资千亿，关注核电设备投资机会,华龙证券,2024-03-25,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202403251628084903_1.pdf?1711399351000.pdf
机械行业周报：看好工程机械内需企稳,国金证券,2024-03-24,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202403241628064048_1.pdf?1711285504000.pdf
工程机械行业点评报告：1-2月叉车销量同比+11%，出口同比+22%表现亮眼,东吴证券,2024-03-15,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202403151626826921_1.pdf?1710512792000.pdf
工程机械行业跟踪点评：2月挖机内销高于预期，政策助力下游需求回暖,东莞证券,2024-03-13,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202403131626573637_1.pdf?1710324087000.pdf
2023年中国液压元件行业概览（摘要版）,头豹研究院,2024-03-07,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202403071625947295_1.pdf?1709841224000.pdf
机械工业行业周报：工业气体周价格环比多有上涨；坤维科技完成A2轮融资,海通国际,2024-03-04,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202403041625380186_1.pdf?1709568943000.pdf
机械工业行业信息点评：人形机器人行业催化不断，产业化进程有望加速,海通国际,2024-03-04,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202403041625381082_1.pdf?1709568651000.pdf
工程机械行业点评报告：1月叉车销量环比+11%，行业延续稳健增长趋势,东吴证券,2024-02-29,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202402291624175782_1.pdf?1709239931000.pdf
中国工程机械行业展望，2024年1月,中诚信国际,2024-02-01,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202402011620003488_1.pdf?1706800612000.pdf
工程机械出海：地区角度寻找重要发力点,国金证券,2024-01-31,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202401311619773546_1.pdf?1706693048000.pdf
中特估机械行业点评：政策驱动市值修复，看好中特估机械板块投资机会,中泰证券,2024-01-31,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202401311619773558_1.pdf?1706692261000.pdf
工程机械行业简评报告：12月挖掘机内销增速转正，2024年工程机械行业有望迎来复苏,首创证券,2024-01-23,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202401231617944488_1.pdf?1706000264000.pdf
机械行业研究：关注轨交装备、工程机械等低估值方向,国金证券,2024-01-15,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202401151617484900_1.pdf?1705312992000.pdf
工程机械行业跟踪点评：12月挖机内销增速转正，2024年有望迎新周期,东莞证券,2024-01-15,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202401151617485819_1.pdf?1705310824000.pdf
挖掘机专题：国内市场静待回暖，国际化持续推进,中邮证券,2024-01-15,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202401141617484452_1.pdf?1705310609000.pdf
工程机械行业点评报告：2023年挖机销量同比-25%，2024年关注内需企稳+出海兑现,东吴证券,2024-01-14,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202401131617482556_1.pdf?1705225921000.pdf
工程机械行业点评：2023年12月国内挖机销量转正，左侧布局不悲观,中泰证券,2024-01-11,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202401111617259225_1.pdf?1704993073000.pdf
