研报名称,机构名称,发布时间,行业,研报地址
铜价下跌点评：行业基本面边际好转，价格重心有望上移,国信证券,2024-07-24,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407241638256262_1.pdf?1721830454000.pdf
金属新材料产业行业专题报告：解密美国PCC成长之路，探寻金属材料公司做强做大路径,华宝证券,2024-07-24,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407241638265764_1.pdf?1721843504000.pdf
有色金属行业周报：商品价格迎调整，黄金价格创新高,太平洋,2024-07-23,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407231638209306_1.pdf?1721722686000.pdf
有色金属行业周报：新龙矿业停产整顿，供给紧张进一步推升锑价,中泰证券,2024-07-23,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407231638211834_1.pdf?1721727945000.pdf
有色金属：新龙矿业因事故停产，锑紧缺局面有望进一步持续,五矿证券,2024-07-23,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407231638214171_1.pdf?1721734359000.pdf
钒行业月度报告：6月中游供给收缩，钒系产品价格有趋稳态势,华宝证券,2024-07-23,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407231638224860_1.pdf?1721753769000.pdf
有色金属行业周报：“特朗普交易”升温，金属短期调整,华龙证券,2024-07-23,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407231638227133_1.pdf?1721768666000.pdf
有色金属行业2024Q2基金持仓分析：连续四季度增持有色行业，进一步加仓金铜铝板块,中国银河,2024-07-23,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407231638231286_1.pdf?1721762892000.pdf
二十届三中全会有色金属行业点评：健全关键矿产资源供应安全体系,中国银河,2024-07-23,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407231638227439_1.pdf?1721757269000.pdf
有色金属行业周报：海外衰退预期施压金属价格，持续看好黄金表现,国投证券,2024-07-22,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407211638159612_1.pdf?1721633441000.pdf
有色金属与新材料周报：海外宏观预期走弱，工业金属回调,平安证券,2024-07-22,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407221638168297_1.pdf?1721635156000.pdf
有色金属行业周报：降息预期定价，金冲高回落，铜向下调整,德邦证券,2024-07-22,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407221638168367_1.pdf?1721635156000.pdf
有色金属行业周报：国内悲观需求预期以及美经济衰退预期加强，商品价格回调，但不改长期上升趋势,华福证券,2024-07-22,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407221638169413_1.pdf?1721640730000.pdf
金属与材料行业研究周报：“特朗普交易”引发衰退预期，金属价格下跌,天风证券,2024-07-22,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407221638169539_1.pdf?1721644624000.pdf
有色金属行业点评：超长期特别国债资金、深化科技体制改革进一步推动“新质有色”发展,德邦证券,2024-07-22,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407221638168378_1.pdf?1721635372000.pdf
有色金属行业周报：宏观预期切换、贵金属超额收益明显，大宗整体去库、价格不具备转向基础,中泰证券,2024-07-22,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407221638178111_1.pdf?1721658692000.pdf
有色金属行业报告：特朗普当选概率强化，黄金周内新高后调整,中邮证券,2024-07-22,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407221638176712_1.pdf?1721658075000.pdf
有色金属行业周报：美衰退预期引发回调，关注新布局良机,中国银河,2024-07-22,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407221638182242_1.pdf?1721664548000.pdf
化工新材料行业周报：“特朗普交易”或令国际油价承压,平安证券,2024-07-22,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407221638184520_1.pdf?1721666369000.pdf
铝行业周报：淡季铝价偏弱，关注需求变化及政策利好释放,国海证券,2024-07-21,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407211638158031_1.pdf?1721598727000.pdf
有色金属周报：“特朗普交易”引发衰退预期，商品价格迎来调整,民生证券,2024-07-21,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407201638134449_1.pdf?1721573842000.pdf
稀土&小金属周报：大矿停产催化，强烈看好锑第二波涨价,国金证券,2024-07-21,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407211638148251_1.pdf?1721574335000.pdf
新材料行业周报：工信部拟引导光伏企业减少单纯扩大产能项目,五矿证券,2024-07-21,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407211638149413_1.pdf?1721575174000.pdf
有色金属行业大宗&贵金属行业周报：年内维持降息预期，金价调整关注布局机会,国金证券,2024-07-21,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407211638151514_1.pdf?1721577416000.pdf
有色金属周度报告：降息交易与衰退预期交织，金属价格短期震荡,信达证券,2024-07-21,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407211638154000_1.pdf?1721639963000.pdf
有色金属能源金属＆新材料周报：碳酸锂持续下探，关注软磁和铜合金材料的主题机会,华源证券,2024-07-21,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407211638154916_1.pdf?1721588468000.pdf
有色金属大宗金属周报：金价创历史新高后，短期买点或需等待持仓企稳,华源证券,2024-07-21,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407211638154856_1.pdf?1721588468000.pdf
有色金属行业周报：海外经济预期降温，工业金属价格回落,华安证券,2024-07-21,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407211638156354_1.pdf?1721593173000.pdf
有色金属行业跟踪周报：中美经济数据显现放缓趋势，衰退交易背景下，有色金属价格全面回调,东吴证券,2024-07-20,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407201638133522_1.pdf?1721511667000.pdf
有色金属金价跟踪系列：美通胀降温提高降息预期，继续看涨金价,上海证券,2024-07-19,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407191638081825_1.pdf?1721384450000.pdf
有色金属行业2024年中期投资策略：中长期看好资源，重视铜金铝锡,西南证券,2024-07-19,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407191638097533_1.pdf?1721415267000.pdf
有色金属行业：穿越周期，碳酸锂底在何方？,五矿证券,2024-07-18,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407171638015852_1.pdf?1721286541000.pdf
有色行业周报：美国6月CPI超预期下降，9月降息预期抬升,甬兴证券,2024-07-18,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407181638035255_1.pdf?1721295878000.pdf
有色金属：铜基材料产业链分析之河南概况,中原证券,2024-07-18,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407181638046043_1.pdf?1721320153000.pdf
有色金属行业研究：锑：“第二波”上涨或将开启,国金证券,2024-07-17,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407171637986878_1.pdf?1721202969000.pdf
有色行业周报：美国CPI数据不及预期提振金价 工业金属价格继续盘整,首创证券,2024-07-17,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407171637986660_1.pdf?1721208253000.pdf
有色金属：资源为王：全球锂矿24年一季报更新,国投证券,2024-07-17,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407171637997127_1.pdf?1721228557000.pdf
铝行业深度报告：全球铝土矿市场供需结构性优化或推升行业高景气延续,东兴证券,2024-07-16,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407161637948668_1.pdf?1721123599000.pdf
有色金属行业周报：有色半年报业绩预告金铜铝表现突出，美联储降息预期升温,中国银河,2024-07-16,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407161637952004_1.pdf?1721123910000.pdf
有色金属行业周报：美联储九月降息窗口有望打开，板块具备持续上行动能,中泰证券,2024-07-16,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407161637952460_1.pdf?1721125769000.pdf
有色金属行业报告：美国6月CPI不及预期，降息交易升温,中邮证券,2024-07-15,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407141637895847_1.pdf?1721038106000.pdf
有色金属与新材料周报：美国通胀数据续降，黄金降息交易开启,平安证券,2024-07-15,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407151637905500_1.pdf?1721035198000.pdf
有色金属行业周报：印尼6月锡锭出口同比降44%，延续供应趋紧格局,中泰证券,2024-07-15,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407151637905570_1.pdf?1721028881000.pdf
有色金属行业周报：中报行情启动，金银铜铝表现俱佳,德邦证券,2024-07-15,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407151637905960_1.pdf?1721030031000.pdf
有色金属行业周报：工业金属价格震荡，静待旺季需求催化,华安证券,2024-07-15,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407151637909344_1.pdf?1721037332000.pdf
月酝知风之有色与新材料产业：2024年6月报：短期回调结束，长期逻辑坚实,平安证券,2024-07-15,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407151637927486_1.pdf?1721070532000.pdf
铝行业周报：美联储降息预期强化，印尼或放开铝土矿出口冲击市场情绪,国海证券,2024-07-15,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407151637936621_1.pdf?1721082998000.pdf
有色金属行业周报：通胀回落推高降息预期，贵金属价格持续走高,太平洋,2024-07-15,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407151637915646_1.pdf?1721049760000.pdf
有色金属行业周报：美国6月通胀数据超预期下行，金属价格短期冲高,华龙证券,2024-07-15,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407151637915817_1.pdf?1721056517000.pdf
有色金属行业周报：美国CPI同比回落，降息预期提升支撑贵金属,华鑫证券,2024-07-15,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407151637907063_1.pdf?1721033168000.pdf
有色金属周度报告：美国6月CPI大降温，继续看好金属价格上行,信达证券,2024-07-15,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407151637917099_1.pdf?1721056609000.pdf
几内亚资源系列之二：铝土矿：多闻风雨，量知几何？,民生证券,2024-07-15,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407151637930107_1.pdf?1721070356000.pdf
有色金属行业大宗&贵金属周报：美国CPI助推降息预期，关注黄金股估值修复,国金证券,2024-07-14,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407141637882210_1.pdf?1720949211000.pdf
有色金属周报：通胀回落推升降息预期，金价持续走高,民生证券,2024-07-14,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407131637867221_1.pdf?1720968446000.pdf
稀土&小金属周报：钼淡季不淡，关注锑第二波涨价,国金证券,2024-07-14,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407141637882211_1.pdf?1720971686000.pdf
有色金属行业跟踪周报：鲍威尔释放降息信号，黄金价格突破2400美元整数关口,东吴证券,2024-07-14,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407141637887742_1.pdf?1720969056000.pdf
有色金属大宗金属周报：美国6月CPI低于预期，金价有望持续上涨,华源证券,2024-07-14,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407141637885631_1.pdf?1720963565000.pdf
有色金属能源金属＆新材料周报：能源金属底部震荡，关注软磁和铜合金材料的主题机会,华源证券,2024-07-14,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407141637888304_1.pdf?1720981867000.pdf
金属与材料行业研究周报：6月CPI助降息预期升温，贵金属价格上涨,天风证券,2024-07-14,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407141637892344_1.pdf?1720985218000.pdf
化工新材料行业周报：原料磷矿稳中看涨，秋季磷肥需求陆续跟进,平安证券,2024-07-14,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407141637892374_1.pdf?1720983420000.pdf
有色金属行业周报：美国通胀回落降息预期升温，持续看好铜金板块,国投证券,2024-07-14,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407141637894292_1.pdf?1720989870000.pdf
有色金属行业周报：美通胀放缓叠加就业走弱，降息预期继续升温，有色走势预期偏强,华福证券,2024-07-14,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407141637895557_1.pdf?1721038106000.pdf
有色金属行业周报：7月看多金价，看好氧化铝价格反弹上行,开源证券,2024-07-14,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407141637897543_1.pdf?1721038318000.pdf
铜行业跟踪：24Q2铜价创新高，Q3TC骤降，供需持续紧张,德邦证券,2024-07-12,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407121637817749_1.pdf?1720772389000.pdf
有色金属：2024H1锂盐供给宽松，锂价仍有下探可能,国联证券,2024-07-12,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407121637834372_1.pdf?1720803575000.pdf
有色行业周报：美国经济数据走弱降息预期上升提振金价,首创证券,2024-07-11,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407111637780120_1.pdf?1720686168000.pdf
镍行业深度报告：过剩未完，静待涅槃,平安证券,2024-07-11,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407111637801148_1.pdf?1720726076000.pdf
有色金属行业深度研究：有色资源品的投资逻辑发生了哪些变化？,天风证券,2024-07-10,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407101637741999_1.pdf?1720607969000.pdf
有色金属行业周报：美国经济继续降温，板块上行动力进一步提振,中泰证券,2024-07-10,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407101637742607_1.pdf?1720604033000.pdf
有色金属行业周报：美国劳动力市场超预期走弱，推荐黄金板块投资机会,中国银河,2024-07-09,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407091637708325_1.pdf?1720522783000.pdf
有色金属行业点评报告：《稀土管理条例》出台 行业高质量发展可期,国开证券,2024-07-09,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407091637719057_1.pdf?1720544704000.pdf
稀土&小金属周报：锑减产加剧，重视稀土“类供改”催化下的底部布局机会,国金证券,2024-07-08,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407071637645873_1.pdf?1720427879000.pdf
有色金属与新材料周报：短期调整结束，关注长期逻辑坚实的金属品种,平安证券,2024-07-08,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407071637651711_1.pdf?1720431113000.pdf
有色金属行业周报：非农数据提振降息预期，看好金属价格持续回升,国投证券,2024-07-08,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407071637654906_1.pdf?1720422240000.pdf
有色金属行业周报：降息预期渐强，金银强势,德邦证券,2024-07-08,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407081637664041_1.pdf?1720425200000.pdf
有色金属周度报告：美国6月失业率新高，继续看好金属价格上行,信达证券,2024-07-08,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407081637676679_1.pdf?1720455628000.pdf
有色金属行业周报：美国6月非农就业数据符合预期，金属价格维持高位,华龙证券,2024-07-08,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407081637679473_1.pdf?1720459448000.pdf
有色金属行业周报：锡库存继续去化,中泰证券,2024-07-08,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407081637672420_1.pdf?1720446358000.pdf
有色金属行业报告：美就业数据不及预期，降息预期升温,中邮证券,2024-07-08,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407081637672944_1.pdf?1720456033000.pdf
有色金属行业周报：降息预期增强，铜金价格回升,华安证券,2024-07-08,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407081637673374_1.pdf?1720448873000.pdf
金属行业7月暨中期投资策略：继续看好上游资源板块,国信证券,2024-07-07,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407071637641654_1.pdf?1720350917000.pdf
金属与材料行业研究周报：经济就业数据走弱，金属价格走高,天风证券,2024-07-07,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407071637645863_1.pdf?1720373293000.pdf
有色金属能源金属＆新材料周报：碳酸锂底部震荡，关注软磁和铜合金材料的主题机会,华源证券,2024-07-07,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407071637648493_1.pdf?1720371277000.pdf
有色金属周报：降息预期渐强，商品价格趋势上行,民生证券,2024-07-07,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407071637648938_1.pdf?1720373099000.pdf
化工新材料行业周报：地缘紧张局势和美联储降息预期增强提振油价,平安证券,2024-07-07,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407071637649479_1.pdf?1720374347000.pdf
有色金属行业周报：美就业和经济数据疲软，降息预期升温，长期看好金铜铝锡锑,华福证券,2024-07-07,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407071637652692_1.pdf?1720433912000.pdf
有色金属大宗金属周报：美国6月失业率超预期，金价重回上涨趋势,华源证券,2024-07-07,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407071637648364_1.pdf?1720371556000.pdf
