研报名称,机构名称,发布时间,行业,研报地址
化工新材料行业周报：“特朗普交易”或令国际油价承压,平安证券,2024-07-22,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407221638184520_1.pdf?1721666369000.pdf
铝行业周报：淡季铝价偏弱，关注需求变化及政策利好释放,国海证券,2024-07-21,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407211638158031_1.pdf?1721598727000.pdf
有色金属周报：“特朗普交易”引发衰退预期，商品价格迎来调整,民生证券,2024-07-21,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407201638134449_1.pdf?1721573842000.pdf
稀土&小金属周报：大矿停产催化，强烈看好锑第二波涨价,国金证券,2024-07-21,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407211638148251_1.pdf?1721574335000.pdf
新材料行业周报：工信部拟引导光伏企业减少单纯扩大产能项目,五矿证券,2024-07-21,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407211638149413_1.pdf?1721575174000.pdf
有色金属行业大宗&贵金属行业周报：年内维持降息预期，金价调整关注布局机会,国金证券,2024-07-21,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407211638151514_1.pdf?1721577416000.pdf
有色金属周度报告：降息交易与衰退预期交织，金属价格短期震荡,信达证券,2024-07-21,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407211638154000_1.pdf?1721639963000.pdf
有色金属能源金属＆新材料周报：碳酸锂持续下探，关注软磁和铜合金材料的主题机会,华源证券,2024-07-21,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407211638154916_1.pdf?1721588468000.pdf
有色金属大宗金属周报：金价创历史新高后，短期买点或需等待持仓企稳,华源证券,2024-07-21,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407211638154856_1.pdf?1721588468000.pdf
有色金属行业周报：海外经济预期降温，工业金属价格回落,华安证券,2024-07-21,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407211638156354_1.pdf?1721593173000.pdf
有色金属行业跟踪周报：中美经济数据显现放缓趋势，衰退交易背景下，有色金属价格全面回调,东吴证券,2024-07-20,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407201638133522_1.pdf?1721511667000.pdf
有色金属金价跟踪系列：美通胀降温提高降息预期，继续看涨金价,上海证券,2024-07-19,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407191638081825_1.pdf?1721384450000.pdf
有色金属行业2024年中期投资策略：中长期看好资源，重视铜金铝锡,西南证券,2024-07-19,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407191638097533_1.pdf?1721415267000.pdf
有色金属行业：穿越周期，碳酸锂底在何方？,五矿证券,2024-07-18,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407171638015852_1.pdf?1721286541000.pdf
有色行业周报：美国6月CPI超预期下降，9月降息预期抬升,甬兴证券,2024-07-18,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407181638035255_1.pdf?1721295878000.pdf
有色金属：铜基材料产业链分析之河南概况,中原证券,2024-07-18,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407181638046043_1.pdf?1721320153000.pdf
有色金属行业研究：锑：“第二波”上涨或将开启,国金证券,2024-07-17,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407171637986878_1.pdf?1721202969000.pdf
有色行业周报：美国CPI数据不及预期提振金价 工业金属价格继续盘整,首创证券,2024-07-17,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407171637986660_1.pdf?1721208253000.pdf
有色金属：资源为王：全球锂矿24年一季报更新,国投证券,2024-07-17,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407171637997127_1.pdf?1721228557000.pdf
铝行业深度报告：全球铝土矿市场供需结构性优化或推升行业高景气延续,东兴证券,2024-07-16,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407161637948668_1.pdf?1721123599000.pdf
有色金属行业周报：有色半年报业绩预告金铜铝表现突出，美联储降息预期升温,中国银河,2024-07-16,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407161637952004_1.pdf?1721123910000.pdf
有色金属行业周报：美联储九月降息窗口有望打开，板块具备持续上行动能,中泰证券,2024-07-16,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407161637952460_1.pdf?1721125769000.pdf
有色金属行业报告：美国6月CPI不及预期，降息交易升温,中邮证券,2024-07-15,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407141637895847_1.pdf?1721038106000.pdf
有色金属与新材料周报：美国通胀数据续降，黄金降息交易开启,平安证券,2024-07-15,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407151637905500_1.pdf?1721035198000.pdf
有色金属行业周报：印尼6月锡锭出口同比降44%，延续供应趋紧格局,中泰证券,2024-07-15,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407151637905570_1.pdf?1721028881000.pdf
有色金属行业周报：中报行情启动，金银铜铝表现俱佳,德邦证券,2024-07-15,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407151637905960_1.pdf?1721030031000.pdf
有色金属行业周报：工业金属价格震荡，静待旺季需求催化,华安证券,2024-07-15,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407151637909344_1.pdf?1721037332000.pdf
月酝知风之有色与新材料产业：2024年6月报：短期回调结束，长期逻辑坚实,平安证券,2024-07-15,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407151637927486_1.pdf?1721070532000.pdf
铝行业周报：美联储降息预期强化，印尼或放开铝土矿出口冲击市场情绪,国海证券,2024-07-15,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407151637936621_1.pdf?1721082998000.pdf
有色金属行业周报：通胀回落推高降息预期，贵金属价格持续走高,太平洋,2024-07-15,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407151637915646_1.pdf?1721049760000.pdf
有色金属行业周报：美国6月通胀数据超预期下行，金属价格短期冲高,华龙证券,2024-07-15,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407151637915817_1.pdf?1721056517000.pdf
有色金属行业周报：美国CPI同比回落，降息预期提升支撑贵金属,华鑫证券,2024-07-15,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407151637907063_1.pdf?1721033168000.pdf
有色金属周度报告：美国6月CPI大降温，继续看好金属价格上行,信达证券,2024-07-15,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407151637917099_1.pdf?1721056609000.pdf
几内亚资源系列之二：铝土矿：多闻风雨，量知几何？,民生证券,2024-07-15,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407151637930107_1.pdf?1721070356000.pdf
有色金属行业大宗&贵金属周报：美国CPI助推降息预期，关注黄金股估值修复,国金证券,2024-07-14,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407141637882210_1.pdf?1720949211000.pdf
有色金属周报：通胀回落推升降息预期，金价持续走高,民生证券,2024-07-14,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407131637867221_1.pdf?1720968446000.pdf
稀土&小金属周报：钼淡季不淡，关注锑第二波涨价,国金证券,2024-07-14,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407141637882211_1.pdf?1720971686000.pdf
有色金属行业跟踪周报：鲍威尔释放降息信号，黄金价格突破2400美元整数关口,东吴证券,2024-07-14,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407141637887742_1.pdf?1720969056000.pdf
有色金属大宗金属周报：美国6月CPI低于预期，金价有望持续上涨,华源证券,2024-07-14,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407141637885631_1.pdf?1720963565000.pdf
有色金属能源金属＆新材料周报：能源金属底部震荡，关注软磁和铜合金材料的主题机会,华源证券,2024-07-14,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407141637888304_1.pdf?1720981867000.pdf
金属与材料行业研究周报：6月CPI助降息预期升温，贵金属价格上涨,天风证券,2024-07-14,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407141637892344_1.pdf?1720985218000.pdf
化工新材料行业周报：原料磷矿稳中看涨，秋季磷肥需求陆续跟进,平安证券,2024-07-14,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407141637892374_1.pdf?1720983420000.pdf
有色金属行业周报：美国通胀回落降息预期升温，持续看好铜金板块,国投证券,2024-07-14,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407141637894292_1.pdf?1720989870000.pdf
有色金属行业周报：美通胀放缓叠加就业走弱，降息预期继续升温，有色走势预期偏强,华福证券,2024-07-14,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407141637895557_1.pdf?1721038106000.pdf
有色金属行业周报：7月看多金价，看好氧化铝价格反弹上行,开源证券,2024-07-14,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407141637897543_1.pdf?1721038318000.pdf
铜行业跟踪：24Q2铜价创新高，Q3TC骤降，供需持续紧张,德邦证券,2024-07-12,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407121637817749_1.pdf?1720772389000.pdf
有色金属：2024H1锂盐供给宽松，锂价仍有下探可能,国联证券,2024-07-12,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407121637834372_1.pdf?1720803575000.pdf
有色行业周报：美国经济数据走弱降息预期上升提振金价,首创证券,2024-07-11,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407111637780120_1.pdf?1720686168000.pdf
镍行业深度报告：过剩未完，静待涅槃,平安证券,2024-07-11,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407111637801148_1.pdf?1720726076000.pdf
有色金属行业深度研究：有色资源品的投资逻辑发生了哪些变化？,天风证券,2024-07-10,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407101637741999_1.pdf?1720607969000.pdf
有色金属行业周报：美国经济继续降温，板块上行动力进一步提振,中泰证券,2024-07-10,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407101637742607_1.pdf?1720604033000.pdf
有色金属行业周报：美国劳动力市场超预期走弱，推荐黄金板块投资机会,中国银河,2024-07-09,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407091637708325_1.pdf?1720522783000.pdf
有色金属行业点评报告：《稀土管理条例》出台 行业高质量发展可期,国开证券,2024-07-09,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407091637719057_1.pdf?1720544704000.pdf
稀土&小金属周报：锑减产加剧，重视稀土“类供改”催化下的底部布局机会,国金证券,2024-07-08,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407071637645873_1.pdf?1720427879000.pdf
有色金属与新材料周报：短期调整结束，关注长期逻辑坚实的金属品种,平安证券,2024-07-08,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407071637651711_1.pdf?1720431113000.pdf
有色金属行业周报：非农数据提振降息预期，看好金属价格持续回升,国投证券,2024-07-08,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407071637654906_1.pdf?1720422240000.pdf
有色金属行业周报：降息预期渐强，金银强势,德邦证券,2024-07-08,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407081637664041_1.pdf?1720425200000.pdf
有色金属周度报告：美国6月失业率新高，继续看好金属价格上行,信达证券,2024-07-08,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407081637676679_1.pdf?1720455628000.pdf
有色金属行业周报：美国6月非农就业数据符合预期，金属价格维持高位,华龙证券,2024-07-08,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407081637679473_1.pdf?1720459448000.pdf
有色金属行业周报：锡库存继续去化,中泰证券,2024-07-08,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407081637672420_1.pdf?1720446358000.pdf
有色金属行业报告：美就业数据不及预期，降息预期升温,中邮证券,2024-07-08,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407081637672944_1.pdf?1720456033000.pdf
有色金属行业周报：降息预期增强，铜金价格回升,华安证券,2024-07-08,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407081637673374_1.pdf?1720448873000.pdf
金属行业7月暨中期投资策略：继续看好上游资源板块,国信证券,2024-07-07,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407071637641654_1.pdf?1720350917000.pdf
金属与材料行业研究周报：经济就业数据走弱，金属价格走高,天风证券,2024-07-07,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407071637645863_1.pdf?1720373293000.pdf
有色金属能源金属＆新材料周报：碳酸锂底部震荡，关注软磁和铜合金材料的主题机会,华源证券,2024-07-07,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407071637648493_1.pdf?1720371277000.pdf
有色金属周报：降息预期渐强，商品价格趋势上行,民生证券,2024-07-07,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407071637648938_1.pdf?1720373099000.pdf
化工新材料行业周报：地缘紧张局势和美联储降息预期增强提振油价,平安证券,2024-07-07,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407071637649479_1.pdf?1720374347000.pdf
有色金属行业周报：美就业和经济数据疲软，降息预期升温，长期看好金铜铝锡锑,华福证券,2024-07-07,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407071637652692_1.pdf?1720433912000.pdf
有色金属大宗金属周报：美国6月失业率超预期，金价重回上涨趋势,华源证券,2024-07-07,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407071637648364_1.pdf?1720371556000.pdf
有色金属行业大宗&贵金属周报：推荐关注Q3黄金股相对金价的估值修复机遇,国金证券,2024-07-07,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407071637652721_1.pdf?1720385312000.pdf
铜行业深度报告：供需两端映景气，铜价趋势露锋芒,太平洋,2024-07-07,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407071637653174_1.pdf?1720431756000.pdf
铝行业周报：铝价触底反弹，关注板块投资机会,国海证券,2024-07-07,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407071637653953_1.pdf?1720389379000.pdf
有色金属行业周报：美国失业率持续反弹，降息预期再起支撑金铜铝价格,华鑫证券,2024-07-07,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407071637654180_1.pdf?1720390247000.pdf
有色金属行业跟踪周报：美非农就业数据下修促降息概率提升，金价有望再次上涨,东吴证券,2024-07-06,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407061637630635_1.pdf?1720308472000.pdf
有色金属行业点评报告：三星NAND材料引入新元素，钼下游或迎增量,开源证券,2024-07-05,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407051637580559_1.pdf?1720173735000.pdf
锡行业深度报告：光伏+新能车+智能设备三架马车驱动供需格局向好，长期看好锡价表现,甬兴证券,2024-07-05,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407051637583102_1.pdf?1720183066000.pdf
新材料行业周报：国务院发布《稀土管理条例》，推动稀土行业高质量发展,五矿证券,2024-07-05,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407051637585803_1.pdf?1720189202000.pdf
有色金属：黄金：经济定方向，货币定空间，利率定弹性,德邦证券,2024-07-05,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407051637603601_1.pdf?1720215882000.pdf
有色金属：高质量发展推动，新质有色迎机遇,德邦证券,2024-07-04,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407041637539192_1.pdf?1720079991000.pdf
有色金属：《稀土管理条例》深化行业供给侧改革,中航证券,2024-07-03,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407031637490298_1.pdf?1719990437000.pdf
有色金属行业月报：美联储表态偏鹰，金属价格普遍下跌,中原证券,2024-07-03,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407031637492842_1.pdf?1719992039000.pdf
有色行业周报：美国5月CPI超预期下降，美联储维持当前利率,甬兴证券,2024-07-03,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407031637494827_1.pdf?1719996906000.pdf
有色行业周报：美联储降息预期反复 工业金属价格继续震荡,首创证券,2024-07-03,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407031637502265_1.pdf?1720020153000.pdf
有色金属6月行业动态报告：美联储降息预期或将逐步回升，稀土管理条例出台深化供改,中国银河,2024-07-03,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407031637502437_1.pdf?1720017264000.pdf
黑色金属：钢铁行业寒意难消，分化加剧出清加速,惠誉博华信用评级,2024-07-03,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407031637510593_1.pdf?1720027539000.pdf
有色金属行业2024年度中期投资策略：周期长牛，价值重估,国联证券,2024-07-02,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407021637448257_1.pdf?1719912022000.pdf
有色金属：5月碳酸锂供应增幅明显，供给进一步宽松,国联证券,2024-07-02,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407021637456465_1.pdf?1719918856000.pdf
磁性材料行业研究：下游需求明确，行业壁垒较高，头部企业未来发展前景光明,源达信息,2024-07-02,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407021637470507_1.pdf?1719942552000.pdf
有色金属行业周报：美国通胀下行加速，提振板块上行动力,中泰证券,2024-07-02,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407021637459172_1.pdf?1719934787000.pdf
有色金属行业大宗&贵金属周报：美国核心PCE三年新低，降息预期提振金价,国金证券,2024-07-01,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407011637125425_1.pdf?1719818040000.pdf
有色金属行业研究：稀土：《管理条例》落地深化供改，进一步管控出口和回收,国金证券,2024-07-01,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407011637127067_1.pdf?1719832259000.pdf
金属与材料行业研究周报：淡季叠加宏观弱驱动，金属价格弱势整理,天风证券,2024-07-01,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407011637128253_1.pdf?1719832457000.pdf
有色金属行业周报：国务院发布《稀土管理条例》，推动行业规范化、高质量发展,中泰证券,2024-07-01,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407011637130120_1.pdf?1719828799000.pdf
有色金属大宗金属周报：美元走强铜金震荡调整，静待下周6月非农指引,华源证券,2024-07-01,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202406301637117181_1.pdf?1719823777000.pdf
有色金属 能源金属＆新材料周报：碳酸锂超跌反弹，关注软磁和铜合金材料的主题机会,华源证券,2024-07-01,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202406301637117296_1.pdf?1719824580000.pdf
有色金属行业周报：美联储表态影响降息预期，金属价格震荡但下方空间有限，长期看好金铜铝锡锑,华福证券,2024-07-01,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407011637124604_1.pdf?1719816124000.pdf
化工新材料行业周报：涤丝产能增速显著放缓，头部大厂淡季集体挺价,平安证券,2024-07-01,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407011637125090_1.pdf?1719817525000.pdf
有色金属行业深度研究：金属&新材料行业研究框架,天风证券,2024-07-01,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407011637125419_1.pdf?1719832358000.pdf
有色金属行业周报：铜签订低价长单，冶炼或减产铜价磨底,德邦证券,2024-07-01,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407011637125362_1.pdf?1719818040000.pdf
有色金属行业周报：美国5月PCE指数符合预期，金属价格或高位震荡,华龙证券,2024-07-01,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407011637141049_1.pdf?1719857109000.pdf
有色金属行业事件点评：《稀土管理条例》出台，稀土价格有望企稳回升,东莞证券,2024-07-01,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407011637162047_1.pdf?1719858448000.pdf
有色金属行业半年度策略：稳中求进，静待云开,中原证券,2024-07-01,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407011637395165_1.pdf?1719863599000.pdf
行业深度报告：中美电网投资周期共振，或将对铜、铝需求形成明显拉动,开源证券,2024-07-01,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407011637435717_1.pdf?1719868372000.pdf
有色金属与新材料周报：《稀土管理条例》出台，稀土战略资源地位进一步明确,平安证券,2024-07-01,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407011637125091_1.pdf?1719828438000.pdf
有色金属行业研究：稀土＆小金属周报：锑价或迎“第二波”上涨，稀土管理条例落地加大处罚力度,国金证券,2024-07-01,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407011637125458_1.pdf?1719840469000.pdf
有色金属行业周报：安托TC谈判落地，铜金价格具备较强支撑,国投证券,2024-07-01,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407011637127101_1.pdf?1719821919000.pdf
有色金属行业周报：Antofagasta年中谈判落地，铜精矿长单TC进一步下滑,华鑫证券,2024-07-01,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407011637138785_1.pdf?1719850225000.pdf
有色金属行业报告：强美元驱动有色调整，7月5日非农或为盘变点,中邮证券,2024-07-01,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202407011637138758_1.pdf?1719856929000.pdf
有色金属行业跟踪周报：美国经济数据显示居民消费正受到高借贷成本的损害，黄金价格于下半周跌势企稳,东吴证券,2024-06-30,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202406301637105388_1.pdf?1719758835000.pdf
有色金属周报：价格逐渐企稳，坚定看好商品上行趋势,民生证券,2024-06-30,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202406301637106216_1.pdf?1719760773000.pdf
有色金属周度报告：美国核心PCE数据新低，金属价格继续筑底,信达证券,2024-06-30,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202406301637116410_1.pdf?1719780129000.pdf
铂金深度报告：全球铂金市场或进入结构性短缺,东兴证券,2024-06-27,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202406271636955056_1.pdf?1719505865000.pdf
新材料行业周报：常州锂源续航系列再增新品，合源锂创获亿元融资,五矿证券,2024-06-27,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202406271636957068_1.pdf?1719507637000.pdf
稀土产业链月度追踪：受淡季影响稀土弱势运行，临近底部有较强支撑，关注稀土价格和股票双底部机会,华福证券,2024-06-26,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202406261636901030_1.pdf?1719393644000.pdf
钨行业专题报告：供给偏紧，需求改善，钨亟待重估,中邮证券,2024-06-25,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202406251636864039_1.pdf?1719320476000.pdf
镁行业月度报告：金属镁受原料端影响价格上行，镁行业下游整体需求稳中有升,华宝证券,2024-06-25,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202406251636874629_1.pdf?1719336849000.pdf
有色金属行业2024年中期策略：反转已成，新上行周期开启,中国银河,2024-06-25,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202406251636879458_1.pdf?1719343545000.pdf
