研报名称,机构名称,发布时间,行业,研报地址
有色金属行业周报：预防式降息即将开启，看好金属价格上涨,太平洋,2024-09-19,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202409191639932861_1.pdf?1726746832000.pdf
有色金属行业周报：降息博弈：金铜价格的六次演变往事,五矿证券,2024-09-19,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202409191639937532_1.pdf?1726760721000.pdf
进击高端的刀具：民用航空与商业航天的新战场,五矿证券,2024-09-19,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202409191639938945_1.pdf?1726763914000.pdf
化工新材料行业周报：飓风影响墨西哥湾油气生产，短期供应扰动推涨油价,平安证券,2024-09-18,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202409181639910508_1.pdf?1726645673000.pdf
有色金属与新材料周报：海外降息通道打开，金价再创新高,平安证券,2024-09-18,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202409171639905885_1.pdf?1726643243000.pdf
有色金属 能源金属＆新材料周报：碳酸锂大幅反弹，关注软磁材料配置机会,华源证券,2024-09-18,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202409181639912396_1.pdf?1726654526000.pdf
有色金属行业周报：美联储首降幅度预期提升，金价再创新高,中国银河,2024-09-18,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202409181639912775_1.pdf?1726658334000.pdf
有色金属大宗金属周报：金价突破创历史新高，带动有色全面反弹,华源证券,2024-09-18,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202409181639912432_1.pdf?1726654733000.pdf
锑系列深度三：立足供需库，展望锑的价值回归之路,五矿证券,2024-09-18,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202409181639921734_1.pdf?1726685382000.pdf
有色金属行业报告：美联储降息或超预期，金属价格普涨,中邮证券,2024-09-18,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202409181639913856_1.pdf?1726670824000.pdf
铝行业周报：海外降息逐步落地，国内延续“去库+涨价”逻辑,国海证券,2024-09-17,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202409161639897268_1.pdf?1726566941000.pdf
有色金属行业周报：美联储降息临近，黄金或将持续上涨,华鑫证券,2024-09-17,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202409171639907498_1.pdf?1726610229000.pdf
有色金属行业周报：美通胀符合市场预期，降息预期提振金属价格,华福证券,2024-09-17,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202409171639906372_1.pdf?1726598747000.pdf
有色金属周报：降息在即+国内需求旺季，看好金属价格上行,民生证券,2024-09-16,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202409151639888994_1.pdf?1726480233000.pdf
有色金属行业周报-大宗&贵金属周报：降息将至，金价再创新高,国金证券,2024-09-16,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202409161639890563_1.pdf?1726494449000.pdf
稀土&小金属周报：旺季需求兑现，继续看多钼、稀土、锡涨价,国金证券,2024-09-16,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202409161639890564_1.pdf?1726495263000.pdf
金属与材料行业研究周报：美联储降息预期升温，金价再创历史新高,天风证券,2024-09-16,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202409161639897220_1.pdf?1726570493000.pdf
有色金属行业跟踪周报：预防式降息的必要性与核心通胀的粘性共同驱动实际利率走低，纽约金再破历史新高,东吴证券,2024-09-15,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202409151639888555_1.pdf?1726412328000.pdf
有色行业周报：美国8月非农低于预期但失业率下降，9月降息幅度仍不明朗,甬兴证券,2024-09-13,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202409131639865213_1.pdf?1726221700000.pdf
有色金属行业：中企出海专题系列研究：资源安全使命召唤，逆风破浪扬帆出海,中国银河,2024-09-13,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202409131639878574_1.pdf?1726257546000.pdf
有色金属行业8月行业动态报告：美联储降息在即，有色金属行业景气反弹,中国银河,2024-09-12,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202409121639852098_1.pdf?1726158875000.pdf
有色金属行业锂资源系列报告一：2024Q2澳洲锂矿产量回升，后续新矿山有望贡献增量,国联证券,2024-09-12,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202409121639859913_1.pdf?1726178118000.pdf
有色金属脉动跟踪：基本金属回落，稀土逐步反弹,五矿证券,2024-09-12,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202409121639850239_1.pdf?1726154019000.pdf
锑行业点评：深度分析极地黄金数据，锑价是否迎阶段性拐点？,五矿证券,2024-09-11,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202409111639828963_1.pdf?1726061642000.pdf
镁合金板块上市公司2024H1业绩点评：上半年整体运行稳健，加强研发、开拓市场成为发展方向,华宝证券,2024-09-11,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202409111639831600_1.pdf?1726068178000.pdf
有色金属行业周报：稀土供需改善，价格有望持续回暖报告要点,五矿证券,2024-09-11,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202409111639832513_1.pdf?1726069954000.pdf
有色金属行业：A股锂矿行业2024年中报梳理分析：锂矿行业拐点将至？,五矿证券,2024-09-11,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202409111639835227_1.pdf?1726073996000.pdf
铁矿行业周度报告：铁矿发运量明显下滑12.26%，需求小幅回升0.78%,华宝证券,2024-09-11,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202409111639836840_1.pdf?1726077308000.pdf
有色金属行业周报：下游补库，稀土价格回升,中泰证券,2024-09-10,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202409101639807138_1.pdf?1725958044000.pdf
有色金属行业周报：降息周期即将开启，基本金属供需偏紧,太平洋,2024-09-10,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202409101639807104_1.pdf?1725957729000.pdf
新材料：凛冬已过春不远报告要点,五矿证券,2024-09-10,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202409101639808758_1.pdf?1725965028000.pdf
有色行业周报：铜铝价格承压下跌，去库态势延续,首创证券,2024-09-10,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202409101639821400_1.pdf?1725998879000.pdf
有色金属行业周报：黄金ETF增持及央行购金支撑下，贵金属上行趋势不变,中泰证券,2024-09-09,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202409091639788868_1.pdf?1725879799000.pdf
有色金属行业报告：美就业数据不及预期，衰退交易强化,中邮证券,2024-09-09,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202409091639795033_1.pdf?1725904057000.pdf
A股有色金属行业2024年半年报业绩回顾：盈利能力增强，行业业绩反转,中国银河,2024-09-09,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202409091639794742_1.pdf?1725898319000.pdf
铝行业周报：铝锭去库提速，氧化铝偏强上涨，关注需求旺季及降息,国海证券,2024-09-08,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202409081639786955_1.pdf?1725831856000.pdf
有色金属能源金属＆新材料周报：碳酸锂持续下探，关注软磁和铜合金材料的主题机会,华源证券,2024-09-08,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202409081639787006_1.pdf?1725827649000.pdf
有色金属大宗金属周报：美国9月降息幅度仍不明确，金价高位震荡,华源证券,2024-09-08,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202409081639787043_1.pdf?1725827238000.pdf
有色金属行业月报：9月黄金权益或出现新击球点，看好铝价旺季走强,开源证券,2024-09-08,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202409081639787526_1.pdf?1725867951000.pdf
有色行业周报：金属价格高位震荡，重点关注下周公布的美国8月经济数据,甬兴证券,2024-09-08,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202409081639785824_1.pdf?1725800040000.pdf
有色金属行业大宗&贵金属周报：美就业数据偏弱，降息预期继续驱动金价向上,国金证券,2024-09-08,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202409081639786088_1.pdf?1725803905000.pdf
稀土＆小金属周报：继续看多稀土、钼涨价,国金证券,2024-09-08,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202409081639786090_1.pdf?1725806699000.pdf
金属与材料行业研究周报：宏观情绪扰动加剧，有色金属价格承压,天风证券,2024-09-08,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202409081639786107_1.pdf?1725817020000.pdf
有色金属行业周报：美国非农就业人数不及预期，降息预期支撑金价,华鑫证券,2024-09-08,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202409081639787348_1.pdf?1725835144000.pdf
有色金属周报：降息将至叠加旺季来临，期待金属价格上行,民生证券,2024-09-08,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202409081639786166_1.pdf?1725812590000.pdf
有色金属行业跟踪周报：美国大小非农均录得不及预期数据，劳动力市场弱势带动工业金属下跌,东吴证券,2024-09-08,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202409081639786199_1.pdf?1725807285000.pdf
有色金属行业周报：美经济和就业数据不及预期，金属价格承压,华福证券,2024-09-08,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202409081639786623_1.pdf?1725818021000.pdf
有色金属行业周报：9月美联储会议首次降息临近，需求担忧下工业金属震荡偏弱,国投证券,2024-09-08,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202409081639786665_1.pdf?1725819699000.pdf
有色金属与新材料周报：9月降息悬念或已不大，中期基本面改善持续,平安证券,2024-09-08,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202409081639786807_1.pdf?1725823714000.pdf
化工新材料行业周报：OPEC+推迟自愿减产恢复日，托底油价意愿较强,平安证券,2024-09-08,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202409081639786806_1.pdf?1725823623000.pdf
有色金属及产业链月报（2024年9月）：有色金属价格回落 下游景气度或将结构性分化,东海证券,2024-09-06,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202409061639761616_1.pdf?1725618544000.pdf
有色金属行业深度报告：鉴古知今：降息前后，黄金波动率或将放大,开源证券,2024-09-06,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202409061639774342_1.pdf?1725639297000.pdf
有色金属行业月报：美联储降息预期增强，金属价格普遍上涨,中原证券,2024-09-06,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202409061639774537_1.pdf?1725639497000.pdf
有色金属行业2024年半年度业绩综述：工业金属中流击楫，黄金白银直上云霄,东莞证券,2024-09-06,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202409061639768600_1.pdf?1725631186000.pdf
有色金属行业2024H1总结：2024H1盈利亮眼，咬定青山不放松,民生证券,2024-09-05,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202409051639745060_1.pdf?1725525933000.pdf
有色金属行业周报：英伟达数据中心业务持续高增，华为2024上半年业绩亮眼,五矿证券,2024-09-05,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202409051639747664_1.pdf?1725533250000.pdf
有色金属：单月钢招量创新高，钼价长期看好,五矿证券,2024-09-05,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202409051639748239_1.pdf?1725536796000.pdf
有色金属2024H1业绩总结：Q2业绩环比改善，经营质量显著优化,国联证券,2024-09-05,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202409051639748800_1.pdf?1725543003000.pdf
有色金属行业2024年二季度及上半年业绩点评：工业金属和贵金属延续强势 能源金属现边际改善迹象,国开证券,2024-09-05,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202409051639754820_1.pdf?1725555674000.pdf
有色金属脉动跟踪：成本扰动之思,五矿证券,2024-09-04,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202409041639732494_1.pdf?1725465712000.pdf
锑系列深度二：供给告别“宽松时代”,五矿证券,2024-09-04,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202409041639735300_1.pdf?1725470566000.pdf
有色金属行业周报-重申：贵金属看涨逻辑不变，大宗金属有望长期高景气,中泰证券,2024-09-03,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202409031639704096_1.pdf?1725353788000.pdf
有色金属行业周报：9月降息愈发明确，贵金属价格维持强势,太平洋,2024-09-03,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202409031639704126_1.pdf?1725353951000.pdf
有色金属：2024H1全球铜矿供给紧缺兑现与否？,五矿证券,2024-09-03,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202409031639705305_1.pdf?1725356607000.pdf
有色金属行业周报：锂库存去化，价格回升,中泰证券,2024-09-03,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202409031639706071_1.pdf?1725355778000.pdf
有色行业周报：鲍威尔鸽派发言奠定九月降息基调，金价续创历史新高,甬兴证券,2024-09-03,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202409031639706291_1.pdf?1725357677000.pdf
有色行业周报：国内铜价小幅回升，金价高位震荡,首创证券,2024-09-03,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202409031639708134_1.pdf?1725369828000.pdf
有色金属与新材料周报：“金九银十”旺季将至，关注有色金属基本面驱动,平安证券,2024-09-02,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202409021639682820_1.pdf?1725269019000.pdf
化工新材料行业周报：基本面喜忧参半，油价M型震荡运行,平安证券,2024-09-02,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202409021639682827_1.pdf?1725262996000.pdf
有色金属行业周报：工业金属价格震荡，旺季临近需求预期向好,国投证券,2024-09-02,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202409021639683851_1.pdf?1725268290000.pdf
有色金属能源金属＆新材料周报：碳酸锂止跌反弹，关注软磁和铜合金材料的主题机会,华源证券,2024-09-02,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202409021639684788_1.pdf?1725274734000.pdf
有色金属大宗金属周报：静待美国8月就业数据，金价波动率预计放大,华源证券,2024-09-02,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202409021639684837_1.pdf?1725274845000.pdf
衰退交易下有色金属行业配置策略：假如美国真的衰退，黄金的优势有多大,中国银河,2024-09-02,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202409021639699534_1.pdf?1725310242000.pdf
旺季将至，看好工业金属价格走势,民生证券,2024-09-01,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202409011639679163_1.pdf?1725187333000.pdf
有色金属行业周报：降息幅度待观望，金银震荡,德邦证券,2024-09-01,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202409011639681375_1.pdf?1725220937000.pdf
金属与材料行业研究周报：美联储延续偏鸽立场，有色金属价格上行,天风证券,2024-09-01,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202409011639681670_1.pdf?1725272743000.pdf
铝行业周报：铝价仍然偏强，关注需求旺季及降息,国海证券,2024-09-01,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202409011639682111_1.pdf?1725235097000.pdf
有色行业二季报总结：上游资源股业绩显著提升,国金证券,2024-09-01,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202409011639679288_1.pdf?1725217587000.pdf
有色金属行业大宗&贵金属周报：降息时点渐近，继续看好金价向上空间,国金证券,2024-09-01,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202409011639679842_1.pdf?1725202472000.pdf
有色金属行业周报：旺季和降息将至，看好商品价格走势,华福证券,2024-09-01,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202409011639681257_1.pdf?1725274441000.pdf
有色金属行业跟踪周报：美国经济数据好于预期，黄金价格高位震荡,东吴证券,2024-08-31,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202408311639676919_1.pdf?1725134942000.pdf
稀土＆小金属周报：旺季渐临，关注锑锡钼稀土普涨,国金证券,2024-08-31,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202408311639677185_1.pdf?1725199225000.pdf
大宗商品：从成本曲线看：2025年碳酸锂的成本支撑在什么位置？,中泰证券,2024-08-30,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202408301639604480_1.pdf?1725017168000.pdf
有色金属行业周报：国家发改委、国家能源局推动能源重点领域大规模设备更新,五矿证券,2024-08-30,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202408301639605816_1.pdf?1725027156000.pdf
锑系列深度一：三问光伏玻璃需求,五矿证券,2024-08-30,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202408301639614140_1.pdf?1725029705000.pdf
有色金属行业深度报告：铜冶炼与供需再平衡,开源证券,2024-08-28,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202408281639507437_1.pdf?1724841312000.pdf
镁行业月度报告：市场迎来传统需求淡季，关注原料价格变化及下游需求情况,华宝证券,2024-08-27,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202408271639481148_1.pdf?1724774863000.pdf
有色金属行业周报：降息预期强化，金银走强,德邦证券,2024-08-26,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202408261639446047_1.pdf?1724659925000.pdf
有色金属行业周报：24年稀土开采指标同比增速降至6%，价格筑底,中泰证券,2024-08-26,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202408261639446685_1.pdf?1724663839000.pdf
有色金属行业周报：降息周期有望开启，板块上升动能将进一步提振,中泰证券,2024-08-26,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202408261639446689_1.pdf?1724667598000.pdf
金属与材料行业研究周报：杰克逊霍尔会议发声偏鸽，商品价格上涨,天风证券,2024-08-26,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202408261639447488_1.pdf?1724667491000.pdf
有色金属行业报告：二次通胀预期再起，有色反弹,中邮证券,2024-08-26,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202408261639447662_1.pdf?1724668464000.pdf
有色金属行业周报：鲍威尔发言降息预期再确认，旺季临近关注下游需求,国投证券,2024-08-26,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202408261639447694_1.pdf?1724668858000.pdf
有色金属行业周报：鲍威尔发言偏鸽，降息或将落地利好金价,华鑫证券,2024-08-26,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202408261639448285_1.pdf?1724672376000.pdf
有色金属行业周报：软着陆预期增强，商品价格继续回升,太平洋,2024-08-26,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202408261639448296_1.pdf?1724672493000.pdf
有色行业周报：降息情绪升温，金属价格有望走强,首创证券,2024-08-26,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202408261639452771_1.pdf?1724689153000.pdf
有色金属行业周报：美联储确定降息来临，有色上涨迎来催化,中国银河,2024-08-26,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202408261639447989_1.pdf?1724678541000.pdf
稀土＆小金属周报：重视锑、钼旺季行情，配额放缓下的稀土底部布局机会,国金证券,2024-08-25,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202408241639440203_1.pdf?1724581526000.pdf
有色金属行业大宗&贵金属周报：降息预期再增强，继续看好黄金股估值修复,国金证券,2024-08-25,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202408251639441390_1.pdf?1724588401000.pdf
有色金属周报：美联储降息渐行渐近，金价上行可期,民生证券,2024-08-25,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202408241639440105_1.pdf?1724581783000.pdf
有色金属行业周报：鲍威尔讲话放鸽，降息预期增强,华福证券,2024-08-25,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202408251639443985_1.pdf?1724620383000.pdf
有色金属周度报告：美国大幅下修非农就业数据，降息预期支撑贵金属价格,信达证券,2024-08-25,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202408251639442951_1.pdf?1724602770000.pdf
有色金属行业跟踪周报：鲍威尔强化美联储降息预期，配置型资金加快购金，黄金维持震荡向上走势,东吴证券,2024-08-25,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202408251639441602_1.pdf?1724593820000.pdf
有色金属能源金属＆新材料周报：碳酸锂持续探底，关注软磁和铜合金材料的主题机会,华源证券,2024-08-25,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202408251639441587_1.pdf?1724594025000.pdf
有色金属大宗金属周报：鲍威尔“放鸽”，金价应声上涨,华源证券,2024-08-25,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202408251639441618_1.pdf?1724594236000.pdf
铝行业周报：“去库+涨价”延续，美联储降息表态明确,国海证券,2024-08-25,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202408251639443221_1.pdf?1724613695000.pdf
化工新材料行业周报：美联储降息较大概率将开启，利好国际原油需求,平安证券,2024-08-25,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202408251639443351_1.pdf?1724609763000.pdf
有色金属行业：2024年第二批稀土指标点评-第二批稀土指标增速继续放缓，静待供需改善,中国银河,2024-08-23,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202408231639422211_1.pdf?1724431065000.pdf
钒行业月度报告：关注螺纹钢新标强制实施带来的钒制品需求改善,华宝证券,2024-08-23,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202408231639426035_1.pdf?1724442449000.pdf
有色行业周报：金价有望震荡向上，工业金属承压寻底,甬兴证券,2024-08-22,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202408221639391574_1.pdf?1724325908000.pdf
