研报名称,机构名称,发布时间,行业,研报地址
有色金属行业周报：美国非农就业人数不及预期，贵金属进一步上行,华鑫证券,2026-01-13,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202601131816969139_1.pdf?1768300276000.pdf
有色金属行业周报：地缘冲突加剧或将强化关键战略金属价格重估,中国银河,2026-01-12,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202601121816925263_1.pdf?1768178432000.pdf
有色金属行业研究：有色金属周报：珍惜彭博调参机会，坚定买入有色牛市,国金证券,2026-01-12,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202601121816930582_1.pdf?1768204974000.pdf
黑色金属周报：出口两项政策落地，冬储预期继续升温,国金证券,2026-01-12,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202601121816930613_1.pdf?1768205110000.pdf
有色金属行业跟踪周报：美国降息预期维持不变有色金属惯性上涨，关注BCOM调仓波动率放大,东吴证券,2026-01-12,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202601121816933821_1.pdf?1768212332000.pdf
2026原材料铜行业简析报告,上海嘉世营销咨询,2026-01-12,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202601121816938559_1.pdf?1768232244000.pdf
有色金属行业周报：社会库存大幅去库，锡价突破35万_吨,中邮证券,2026-01-12,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202601121816948707_1.pdf?1768241452000.pdf
有色金属大宗金属周报：铝价再创新高，电解铝盈利持续扩张,华源证券,2026-01-11,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202601111816921102_1.pdf?1768156212000.pdf
稀土市场洞察：大国博弈下，稀土管制对市场影响几何？,头豹研究院,2026-01-09,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202601091816886222_1.pdf?1767987711000.pdf
有色金属行业2026年度信用风险展望（2025年12月）,联合资信评估,2026-01-06,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202601061816128905_1.pdf?1767722220000.pdf
新能源浪潮下，金属锰市场热度飙升 头豹词条报告系列,头豹研究院,2026-01-06,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202601061816160502_1.pdf?1767728638000.pdf
有色金属行业周报：避险诉求或驱动贵金属价格上涨,中邮证券,2026-01-05,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202601051815460915_1.pdf?1767638095000.pdf
