研报名称,机构名称,发布时间,行业,研报地址
有色金属行业周报：美国非农就业人数不及预期，贵金属进一步上行,华鑫证券,2026-01-13,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202601131816969139_1.pdf?1768300276000.pdf
有色金属行业周报：地缘冲突加剧或将强化关键战略金属价格重估,中国银河,2026-01-12,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202601121816925263_1.pdf?1768178432000.pdf
有色金属行业研究：有色金属周报：珍惜彭博调参机会，坚定买入有色牛市,国金证券,2026-01-12,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202601121816930582_1.pdf?1768204974000.pdf
黑色金属周报：出口两项政策落地，冬储预期继续升温,国金证券,2026-01-12,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202601121816930613_1.pdf?1768205110000.pdf
有色金属行业跟踪周报：美国降息预期维持不变有色金属惯性上涨，关注BCOM调仓波动率放大,东吴证券,2026-01-12,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202601121816933821_1.pdf?1768212332000.pdf
2026原材料铜行业简析报告,上海嘉世营销咨询,2026-01-12,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202601121816938559_1.pdf?1768232244000.pdf
有色金属行业周报：社会库存大幅去库，锡价突破35万_吨,中邮证券,2026-01-12,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202601121816948707_1.pdf?1768241452000.pdf
有色金属大宗金属周报：铝价再创新高，电解铝盈利持续扩张,华源证券,2026-01-11,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202601111816921102_1.pdf?1768156212000.pdf
稀土市场洞察：大国博弈下，稀土管制对市场影响几何？,头豹研究院,2026-01-09,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202601091816886222_1.pdf?1767987711000.pdf
有色金属行业2026年度信用风险展望（2025年12月）,联合资信评估,2026-01-06,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202601061816128905_1.pdf?1767722220000.pdf
新能源浪潮下，金属锰市场热度飙升 头豹词条报告系列,头豹研究院,2026-01-06,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202601061816160502_1.pdf?1767728638000.pdf
有色金属行业周报：避险诉求或驱动贵金属价格上涨,中邮证券,2026-01-05,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202601051815460915_1.pdf?1767638095000.pdf
有色金属行业研究：2026年年度策略：供需重塑与资源再定价,国金证券,2026-01-04,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202601031814058392_1.pdf?1767513007000.pdf
有色金属大宗金属周报：需求预期或上调，铝价强势突破创新高,华源证券,2026-01-04,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202601041814768043_1.pdf?1767550498000.pdf
有色金属行业点评报告：资金做多意愿强烈，沪铜续创历史新高,华龙证券,2025-12-30,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202512301811075787_1.pdf?1767081718000.pdf
有色金属行业跟踪周报：市场缺乏进一步指引，贵金属动量趋势强劲价格再创新高,东吴证券,2025-12-30,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202512301811478684_1.pdf?1767131209000.pdf
黑色金属周报：焦炭第三轮提降落地，钢铁冬储预期升温,国金证券,2025-12-29,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202512291810382396_1.pdf?1766995982000.pdf
有色金属行业周报：货币宽松预期下，有色板块出现β行情,中邮证券,2025-12-29,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202512291810418280_1.pdf?1766999855000.pdf
有色金属行业年度策略：烈火烹油，牛市仍在途,联储证券,2025-12-29,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202512291810663404_1.pdf?1767030350000.pdf
有色金属大宗金属周报：供给偏紧逻辑持续演绎，铜价强势突破创历史新高,华源证券,2025-12-28,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202512281809870109_1.pdf?1766929784000.pdf
大公国际：铝金属行业运营情况跟踪及展望,大公国际资信评估,2025-12-28,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202512281809893377_1.pdf?1766934156000.pdf
有色金属周报：能源金属价格齐飞，看好股票后续补涨,国金证券,2025-12-28,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202512281809999799_1.pdf?1766947166000.pdf
能源及有色行业2026年度投资策略：能源成本下行，看好商品顺周期与科技主线需求共振,东海证券,2025-12-26,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202512261808462193_1.pdf?1766758659000.pdf
经济数据扰动利率路径预期变化，黄金价格后续支撑力仍足,国新证券股份,2025-12-26,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202512261808568974_1.pdf?1766763740000.pdf
有色金属行业双周报：国际金价首次突破4500美元，白银价格刷新历史高位,东莞证券,2025-12-26,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202512261808623568_1.pdf?1766770290000.pdf
有色金属行业点评报告：美国三季度GDP超预期，关注美联储降息预期变化,华龙证券,2025-12-26,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202512261808644440_1.pdf?1766772979000.pdf
有色金属行业双周报：能源金属领跑，白银价格大幅上涨,国元证券,2025-12-26,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202512261808696577_1.pdf?1766779517000.pdf
铜金属行业运营情况跟踪及展望,大公国际资信评估,2025-12-24,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202512241807012929_1.pdf?1766568024000.pdf
有色金属周报：宏观风险逐步落地，看好后续金属行情,国金证券,2025-12-22,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202512221805597480_1.pdf?1766392049000.pdf
黑色金属周报：钢铁景气底部稳定,国金证券,2025-12-22,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202512221805598384_1.pdf?1766391417000.pdf
有色金属行业跟踪周报：黄金突破整理区间上行，白银做多情绪达到极致谨防短期剧烈回调,东吴证券,2025-12-22,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202512221805704321_1.pdf?1766404448000.pdf
有色金属行业周报：美国CPI超预期回落，关注有色板块,中邮证券,2025-12-22,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202512221805750248_1.pdf?1766410217000.pdf
铜行业快评：铜精矿长单加工费基准降为零，促使冶炼行业“反内卷”,国信证券,2025-12-22,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202512221805883631_1.pdf?1766428397000.pdf
有色金属行业2026年投资策略报告：实物资产的时代：把握工业金属投资机会,华龙证券,2025-12-22,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202512221805881142_1.pdf?1766426345000.pdf
有色金属大宗金属周报：铜铝价格高位震荡，等待突破上行,华源证券,2025-12-21,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202512211805228866_1.pdf?1766344859000.pdf
黄金近期展望：美联储降息落地，金价剑指4300美元,国新证券股份,2025-12-19,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202512191803848402_1.pdf?1766167413000.pdf
金属行业2026年度展望（Ⅲ）：弱供给周期下的行业配置属性再探讨—小金属板块估值及收益弹性有望释放,东兴证券,2025-12-18,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202512181802957896_1.pdf?1766060822000.pdf
金属行业2026年度展望（Ⅱ）：弱供给周期下的行业配置属性再探讨—流动性溢价将支撑贵金属定价重心持续上移,东兴证券,2025-12-17,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202512171802140290_1.pdf?1765958740000.pdf
2026年度策略：贵金属牛市的下半场,中邮证券,2025-12-17,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202512171802445083_1.pdf?1765995823000.pdf
2025年电解铝行业运行研究报告,大公国际资信评估,2025-12-17,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202512171802450790_1.pdf?1765996302000.pdf
有色金属行业深度研究：求“铜”存异，负加工费时代的铜冶炼企业,联合资信评估,2025-12-17,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202512171802429344_1.pdf?1765993783000.pdf
全球十五大铜矿企业三季报汇总：非中资海外12家矿企前三季度产量下滑，全球未来新增项目仍然较少,华鑫证券,2025-12-17,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202512171802395592_1.pdf?1765989428000.pdf
金属行业2026年度展望（Ⅰ）：弱供给周期下的行业配置属性再探讨 —工业金属板块已进入新一轮强景气周期,东兴证券,2025-12-16,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202512161801565170_1.pdf?1765890315000.pdf
多应用场景下新型钢边框可靠性评估,江苏中坚金属材料,2025-12-16,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202512161801635008_1.pdf?1765900646000.pdf
有色金属2026年度策略,华安证券,2025-12-16,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202512161801801482_1.pdf?1765915456000.pdf
有色金属行业研究：美联储如期降息，继续看好有色金属行情,国金证券,2025-12-15,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202512151800767177_1.pdf?1765785843000.pdf
有色金属行业周报：风偏调整引发回调，建议逢低增配有色板块,中邮证券,2025-12-15,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202512151800883479_1.pdf?1765800395000.pdf
有色金属大宗金属周报：美联储如期降息25BP，铜价上行,华源证券,2025-12-14,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202512141800217678_1.pdf?1765714704000.pdf
有色金属行业双周报：美联储12月如期降息25基点，持续关注后续降息节奏,东莞证券,2025-12-12,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202512121798984594_1.pdf?1765556842000.pdf
有色金属行业深度：矿业巨头启示录之五：艾芬豪的崛起之路，从勘查先锋到世界级矿企,五矿证券,2025-12-12,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202512121799000346_1.pdf?1765559113000.pdf
