研报名称,机构名称,发布时间,行业,研报地址
有色金属行业周报：旺季去库拐点显现，有色春季行情有望展开,中国银河,2025-03-13,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202503131644326191_1.pdf?1741863978000.pdf
铜行业动态报告：TC降为负值，二季度铜冶炼减产吗？,民生证券,2025-03-13,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202503131644330935_1.pdf?1741879111000.pdf
有色金属周度观察,国新证券股份,2025-03-13,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202503131644341845_1.pdf?1741892707000.pdf
钴行业动态报告：刚果金暂停出口，钴价上行,民生证券,2025-03-12,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202503111644278687_1.pdf?1741763335000.pdf
有色金属：USGS 2024年数据洞察：产量、储量分化，聚焦关键矿产,五矿证券,2025-03-12,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202503121644291461_1.pdf?1741773130000.pdf
有色金属：镍铝铜钾稀土，取消对俄制裁金属格局与价格将如何演绎？,五矿证券,2025-03-11,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202503111644255268_1.pdf?1741682711000.pdf
新材料周报：政府工作报告支持新质生产力发展，时代新材泡棉获4.9GWh订单,山西证券,2025-03-11,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202503111644260645_1.pdf?1741703149000.pdf
有色金属行业报告：美元走弱，金属价格普涨,中邮证券,2025-03-11,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202503111644263690_1.pdf?1741707077000.pdf
有色金属行业周报：美非农就业引市场担忧，降息预期或仍平稳,华龙证券,2025-03-11,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202503111644266407_1.pdf?1741713317000.pdf
有色金属与新材料周报：多品种供需收紧预期显现，关注有色金属板块行情,平安证券,2025-03-10,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202503101644222967_1.pdf?1741600037000.pdf
有色金属：“双供需体系”下，国内锑价景气的草蛇灰线,五矿证券,2025-03-09,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202503081644190570_1.pdf?1741514776000.pdf
有色金属：极地黄金锑产量将再次缺失，锑价上涨基础继续夯实,五矿证券,2025-03-09,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202503081644190569_1.pdf?1741514659000.pdf
有色金属周报：步入需求旺季，价格上行,民生证券,2025-03-09,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202503091644194686_1.pdf?1741513051000.pdf
有色金属行业跟踪周报：非农数据缓和美国衰退预期，工业金属表现强劲,东吴证券,2025-03-09,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202503091644203192_1.pdf?1741521932000.pdf
有色金属行业周报：中国2月继续增持黄金，铝周内开启去库,华福证券,2025-03-09,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202503091644211973_1.pdf?1741554446000.pdf
有色金属行业稀土＆小金属周报：锑价上涨远未结束，目标价25万元_吨，板块空间仍大,国金证券,2025-03-09,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202503091644205012_1.pdf?1741527380000.pdf
工业金属行业专题研究：铜金比：历史的启事,天风证券,2025-03-09,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202503091644205040_1.pdf?1741529946000.pdf
金属与材料行业研究周报：铜铝价格表现强势，看好基本金属行情持续性,天风证券,2025-03-09,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202503091644205047_1.pdf?1741540717000.pdf
有色金属 大宗金属周报：美国关税叠加欧洲经济增长预期抬升，外盘铜价大涨,华源证券,2025-03-09,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202503091644207441_1.pdf?1741540935000.pdf
有色金属行业：2025年两会政府工作报告点评-更加积极的总量政策，全方位提振有色需求,中国银河,2025-03-07,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202503071644140041_1.pdf?1741355768000.pdf
有色金属周度观察,国新证券股份,2025-03-07,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202503071644153433_1.pdf?1741373530000.pdf
有色金属行业：供需矛盾短期难解，锑价持续上行,国新证券股份,2025-03-07,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202503071644153439_1.pdf?1741373440000.pdf
锑行业专题报告：海内外价差或收敛，关注锑相关标的,中邮证券,2025-03-05,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202503051644063280_1.pdf?1741167607000.pdf
有色金属行业专题研究：锑价上行原因分析与持续性展望,天风证券,2025-03-05,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202503051644085299_1.pdf?1741210936000.pdf
有色金属：刚果金钴出口熔断，供应集中金属品种的潜在危机,五矿证券,2025-03-04,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202503041644027949_1.pdf?1741081213000.pdf
有色金属行业点评报告：刚果（金）暂停出口四个月 钴价短期或获支撑走强,国开证券,2025-03-04,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202503041644029072_1.pdf?1741083136000.pdf
有色金属行业：刚果金暂停钴出口，预计短期对钴价有所提振,国新证券股份,2025-03-04,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202503041644043637_1.pdf?1741128245000.pdf
铝行业快评：从加工材产量看铝下游需求走势,国信证券,2025-03-04,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202503041644041199_1.pdf?1741109760000.pdf
有色金属行业报告：俄乌冲突前景不明，金属价格震荡,中邮证券,2025-03-03,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202503031643670887_1.pdf?1740992511000.pdf
铜行业快评：从加工材产量看铜下游需求走势,国信证券,2025-03-03,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202503031644006095_1.pdf?1741026230000.pdf
金属行业3月投资策略：金属旺季启动，供需与估值共振,国信证券,2025-03-03,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202503031644013189_1.pdf?1741038539000.pdf
有色金属行业周报：有色消费旺季来临，刚果（金）暂停钴出口,中国银河,2025-03-03,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202503031643996244_1.pdf?1741012972000.pdf
稀土＆小金属周报：坚定看好锑价再破历史新高，重视锡利空出尽后布局机会,国金证券,2025-03-02,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202503021643651594_1.pdf?1740918060000.pdf
有色金属行业跟踪周报：海外通胀指标有所降温，但经济数据持续恶化，市场仍在计价滞胀交易,东吴证券,2025-03-02,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202503021643652560_1.pdf?1740913985000.pdf
有色金属与新材料行业周报：短期扰动发酵，有色金属价格震荡整理,平安证券,2025-03-02,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202503021643658637_1.pdf?1740942492000.pdf
有色金属 大宗金属周报：俄铝恢复对美出口或拉大国内缺口，静待缺铝逻辑兑现,华源证券,2025-03-02,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202503021643654994_1.pdf?1740999893000.pdf
有色金属行业定期报告：宏观政策不确定性加大，给金价提供避险支撑,华福证券,2025-03-02,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202503021643653682_1.pdf?1740919737000.pdf
大宗系列_战略金属：总量调控管理办法发布，稀土供给改革拉开大幕,中证鹏元,2025-03-02,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202503021643656354_1.pdf?1740940098000.pdf
金属与材料行业研究周报：电解铝淡季表现强韧，看好向旺季转换,天风证券,2025-03-02,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202503021643656434_1.pdf?1741002510000.pdf
有色金属周报：迎金三银四旺季，期待金属价格上行,民生证券,2025-03-01,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202503011643639612_1.pdf?1740911554000.pdf
有色金属行业点评报告：铜生产波动再现，关注供给边际变化,开源证券,2025-02-28,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202502281643609183_1.pdf?1740763058000.pdf
有色金属行业深度报告：黄金深度（三）：初探美国资产货币化对金价的影响,开源证券,2025-02-27,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202502271643558362_1.pdf?1740663372000.pdf
有色金属行业点评报告：我国稀土管理再上台阶 总量可调信息可溯,国开证券,2025-02-26,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202502261643526355_1.pdf?1740595152000.pdf
有色金属周度观察,国新证券股份,2025-02-26,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202502261643529441_1.pdf?1740602274000.pdf
稀土总量调控政策出台，价格中枢有望上移,国新证券股份,2025-02-26,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202502261643529443_1.pdf?1740602598000.pdf
有色金属行业报告：稀土新规拟出台，提升战略属性,中邮证券,2025-02-25,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202502251643471343_1.pdf?1740483136000.pdf
有色金属行业研究：锑：光伏抢装+出口修复+进口减弱，强烈看多涨价,国金证券,2025-02-25,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202502251643472476_1.pdf?1740481805000.pdf
白银行业深度Ⅱ：全球白银需求已进入结构性扩张阶段,东兴证券,2025-02-25,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202502251643475318_1.pdf?1740492693000.pdf
有色金属行业周报：美国多项政策变动推动黄金逼近3000美元，金价或高位震荡,华龙证券,2025-02-25,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202502251643484814_1.pdf?1740515037000.pdf
有色金属行业点评报告：刚果（金）执行临时出口禁令，或有望提振钴价,开源证券,2025-02-25,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202502251643486819_1.pdf?1740509674000.pdf
有色金属行业点评报告：俄罗斯计划恢复对美出口铝或将加剧中国原铝供应紧张,开源证券,2025-02-25,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202502251643487127_1.pdf?1740510434000.pdf
有色金属与新材料周报：供给约束渐显，关注工业金属“硬商品”定价逻辑,平安证券,2025-02-24,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202502241643423755_1.pdf?1740384767000.pdf
有色金属：工信部拟出台稀土开采新规，稀土价格或开启新一轮上涨,中邮证券,2025-02-24,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202502241643434995_1.pdf?1740410374000.pdf
有色金属行业周报：仍需关注国内节后复工情况，铜铝价格震荡为主,华鑫证券,2025-02-24,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202502241643434167_1.pdf?1740409088000.pdf
有色金属行业周报：美关税威胁继续支撑金价，稀土管控再加强,中国银河,2025-02-24,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202502241643425850_1.pdf?1740403300000.pdf
有色金属行业周报：基本面偏紧预期仍在演绎，价格易涨难跌,华福证券,2025-02-23,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202502231643411391_1.pdf?1740329883000.pdf
稀土&小金属周报：坚定看多稀土供改和锑价二轮上涨,国金证券,2025-02-23,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202502231643406967_1.pdf?1740321570000.pdf
有色金属行业跟踪周报：海外市场交易转向，滞胀交易背景下工业金属价格料将承压,东吴证券,2025-02-23,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202502231643407043_1.pdf?1740313864000.pdf
有色金属周报：国内政策表态积极，继续看好春季行情,民生证券,2025-02-23,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202502231643407926_1.pdf?1740317479000.pdf
金属与材料行业研究周报：铝价淡季表现韧性较强，看好电解铝旺季行情,天风证券,2025-02-23,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202502231643408591_1.pdf?1740323216000.pdf
