研报名称,机构名称,发布时间,行业,研报地址
基础化工行业周报：VE、VA价格延续上涨，涤纶长丝库存天数下降,开源证券,2024-08-19,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202408191639335983_1.pdf?1724086756000.pdf
基础化工行业深度研究：钛矿：全球供需格局偏紧，行业有望维持高景气,国金证券,2024-08-18,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202408181639323614_1.pdf?1723989489000.pdf
新材料行业月报：两部门对锑和超硬材料实施出口管制，7月集成电路产量同比增长,中原证券,2024-08-16,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202408161639313388_1.pdf?1723830106000.pdf
磷肥及磷化工7月定期跟踪：磷矿石景气维持高位，磷肥价格同比提升显著,华福证券,2024-08-13,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202408131639260935_1.pdf?1723579136000.pdf
化工及新能源材料行业周报：国内外需求共振 维生素价格持续上涨,国都证券,2024-08-12,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202409131639866324_1.pdf?1726233165000.pdf
维生素行业动态研究：供应端利好频发，维生素景气度加速上行,国海证券,2024-08-11,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202408111639231141_1.pdf?1723386239000.pdf
新材料周报：万华&华为首台国产AI算力服务器成功上线，2025年英伟达HBM采购比重有望突破70%,华福证券,2024-08-11,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202408111639231521_1.pdf?1723387986000.pdf
氟化工行业周报：行业整体稳定，持续坚定看好萤石、制冷剂中长期趋势,开源证券,2024-08-11,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202408111639232128_1.pdf?1723407324000.pdf
氟化工行业月报：需求维持高位，看好制冷剂景气延续,东海证券,2024-08-07,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202408071639175694_1.pdf?1723036884000.pdf
新材料周报：巴斯夫路德维希港爆炸推涨VA及VE，关注维生素龙头标的,山西证券,2024-08-06,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202408061639166848_1.pdf?1722971371000.pdf
化工行业行业周报：盈利有所改善，建议关注成长属性标的,中国银河,2024-08-05,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202408051639140985_1.pdf?1722871596000.pdf
基础化工行业周报：政策对设备更新和消费品以旧换新的支持力度加强，有望拉动相关化工品需求增长,开源证券,2024-07-29,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202407291638423295_1.pdf?1722262539000.pdf
化学原料行业周报：“以旧换新”政策超预期，无惧短期扰动，持续坚定看好制冷剂行情延续,开源证券,2024-07-28,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202407281638399095_1.pdf?1722191536000.pdf
2024Q2大化工行业基金持仓分析：重仓增配上游及供需改善方向,国联证券,2024-07-28,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202407281638392919_1.pdf?1722184827000.pdf
化工行业：二十届三中全会专题研究-筑牢产业根基，推动高质量发展,中国银河,2024-07-24,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202407241638255498_1.pdf?1721829115000.pdf
中国聚酯纤维行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-07-23,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202407231638231513_1.pdf?1721763244000.pdf
氟化工行业周报：氟化工产业链维稳运行，坚定看好HFCs制冷剂后市行情,开源证券,2024-07-21,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202407211638157697_1.pdf?1721597808000.pdf
化工周报：长丝企业继续减产提价 乙烷裂解制乙烯盈利扩大,东吴证券,2024-07-21,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202407211638153307_1.pdf?1721644292000.pdf
化工行业：上半年业绩预告提预期，锦纶、氨纶等预喜率高,华福证券,2024-07-15,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202407151637932469_1.pdf?1721074947000.pdf
新材料周报：华谊集团宣布收购上海华谊工业气体60%股权，陶氏又布局一款生物基产品,华福证券,2024-07-14,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202407141637886695_1.pdf?1720970618000.pdf
氟化工行业月报（2024年6月）：制冷剂配额调整推动行业格局持续优化,东海证券,2024-07-09,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202407091637711224_1.pdf?1720532855000.pdf
氟化工行业：2024年6月月度观察：配额约束显现，R22及R32景气度延续,国信证券,2024-07-02,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202407021637455198_1.pdf?1719915664000.pdf
化学原料行业周报：R32、R134a报价进一步上涨，看好制冷剂长期景气,开源证券,2024-07-01,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202406301637117918_1.pdf?1719824272000.pdf
基础化工6月周报：阿洛酮糖潜在产能大增为哪般？,国联证券,2024-06-26,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202406261636906261_1.pdf?1719409726000.pdf
化工行业2024年度中期策略报告：盈利筑底，重视成长属性标的布局,中国银河,2024-06-24,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202406231636804840_1.pdf?1719222229000.pdf
化工行业周报：纯碱价格小幅回落，6月以来库存呈上涨趋势，光伏玻璃产量保持快速增长,海通国际,2024-06-21,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202406211636751208_1.pdf?1718967850000.pdf
基础化工行业2024年下半年投资策略：云消雾散，曙光将至,东莞证券,2024-06-14,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202406141636241897_1.pdf?1718386236000.pdf
香精香料：香精香料应用广泛，本土香精香料企业差异化发展 头豹词条报告系列,头豹研究院,2024-06-13,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202406131636104325_1.pdf?1718307950000.pdf
化学原料行业周报：萤石价格回落，R22价格持续走高，静待行业破冰点出现,开源证券,2024-06-11,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202406101635919939_1.pdf?1718089335000.pdf
氟化工行业：2024年5月月度观察：R22景气度快速提升，矿山整治推动萤石价格创新高,国信证券,2024-06-04,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202406041635336094_1.pdf?1717507979000.pdf
化工系列研究（二十）：对标利安德巴塞尔，看民营大炼化估值空间,东海证券,2024-06-03,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202406031635270771_1.pdf?1717437216000.pdf
化学原料行业周报：萤石供应紧张，制冷剂价格高位维持，期待需求旺季到来,开源证券,2024-06-02,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202406021635202908_1.pdf?1717351871000.pdf
基础化工行业专题研究：盈利或已触底、在建降速，推荐化工“硬资产”,天风证券,2024-05-31,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202405311635074951_1.pdf?1717182372000.pdf
驱蚊用品：户外和母婴市场需求助推驱蚊用品行业高速发展，龙头企业市场份额不断增长 头豹词条报告系列,头豹研究院,2024-05-29,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202405291634820758_1.pdf?1717011672000.pdf
中国聚砜行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-05-29,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202405291634820759_1.pdf?1717011780000.pdf
基础化工行业研究：海外供给扰动概率提升，建议关注龙头和全球格局重构的品种,国金证券,2024-05-27,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202405271634710173_1.pdf?1716842117000.pdf
氟化工行业周报：R22、R32价格保持上行，或存进一步上涨可能,开源证券,2024-05-26,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202405261634688497_1.pdf?1716735050000.pdf
检测服务行业2023年&2024年一季报总结：业绩阶段性承压，静待下游复苏&新兴产业需求释放,东吴证券,2024-05-22,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202405221634336908_1.pdf?1716413950000.pdf
基础化工事件点评：地产政策再度发力，重视地产链化工品投资机会,国海证券,2024-05-22,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202405221634337338_1.pdf?1716413654000.pdf
万华化学基本面周度动态跟踪：化工景气有所反弹，聚合MDI价差小幅改善,华安证券,2024-05-21,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202405211634046881_1.pdf?1716306568000.pdf
氟化工行业周报：R32、R22内贸市场货源偏紧，关注制冷剂旺季行情,开源证券,2024-05-19,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202405191633831311_1.pdf?1716134585000.pdf
氟化工行业周报：制冷剂R32货紧价高，关注其他制冷剂旺季行情,开源证券,2024-05-12,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202405121632913319_1.pdf?1715513366000.pdf
长丝主流工厂联合减产 化工品价差继续扩大,东吴证券,2024-05-12,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202405121632921712_1.pdf?1715590792000.pdf
部分长丝装置停车改造化工品价差继续扩大,东吴证券,2024-05-07,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202405071632552454_1.pdf?1715083411000.pdf
中国检验检测服务行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-05-07,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202405071632572871_1.pdf?1715111736000.pdf
地产链化工品追踪系列报告（2024-04）：多政策落地，部分化工品价格企稳,信达证券,2024-05-07,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202405071632573412_1.pdf?1715112258000.pdf
2024年化工行业供需较为均衡，盈利处于高位,大公国际,2024-05-07,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202405071632565935_1.docx?1715105125000.docx
化学原料行业周报：制冷剂需求旺季即将来临，R22、R32等品种行情稳中向上,开源证券,2024-05-05,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202405051632452002_1.pdf?1714926945000.pdf
钛白粉行业专题：出口优势产品，海外增量可期,国信证券,2024-04-30,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202404301631740237_1.pdf?1714470975000.pdf
基础化工行业周报：天然橡胶价格回落，制冷剂景气延续上行,国海证券,2024-04-29,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202404281631552531_1.pdf?1714378548000.pdf
氟化工行业：2024年4月月度观察：制冷剂保持高景气，多地推进萤石矿专项整治,国信证券,2024-04-26,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202404261631373434_1.pdf?1714136957000.pdf
基础化工行业日报：基础化工指数上涨，关注供给缺口下TMA持续涨价,中邮证券,2024-04-25,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202404251631259434_1.pdf?1714039084000.pdf
基础化工行业日报：基础化工指数下跌，关注旺季制冷剂涨价,中邮证券,2024-04-23,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202404231631039016_1.pdf?1713876106000.pdf
氟化工行业周报：制冷剂出口市场逐步回暖，看好维修市场旺季行情到来,开源证券,2024-04-21,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202404211630930763_1.pdf?1713717189000.pdf
基础化工行业日报：基础化工指数小幅上涨，焦炭价格小幅上涨,中邮证券,2024-04-19,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202404191630646896_1.pdf?1713525728000.pdf
氟化工深度研究之总览篇：应用领域百花齐放，国产替代未来可期,招商银行,2024-04-19,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202404191630669319_1.pdf?1713555233000.pdf
化工新材料行业周报：山东森荣突破高端高频覆铜板技术，关注特种树脂需求弹性,甬兴证券,2024-04-18,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202404181630505293_1.pdf?1713452700000.pdf
基础化工行业点评报告：原料价格上涨及需求向好，PA66价格或继续上行,开源证券,2024-04-17,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202404161630307253_1.pdf?1713339563000.pdf
氟聚物专题报告：制冷剂配额之争落地，氟聚物龙头枕戈待旦,民生证券,2024-04-17,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202404171630407400_1.pdf?1713379809000.pdf
供需格局持续优化，行业高质量发展窗口期已至 词条报告系列,头豹研究院,2024-04-17,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202404171630414499_1.pdf?1713387640000.pdf
OLED材料行业点评报告：面板行业格局优化、景气度回升，OLED中尺寸渗透率有望提升，继续看好OLED材料,开源证券,2024-04-16,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202404151630243860_1.pdf?1713253540000.pdf
基础化工行业周报：麦芽酚、TMA价格大涨，关注TMA投资机会,中邮证券,2024-04-15,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202404141630209979_1.pdf?1713169139000.pdf
长丝成本支撑走强但下游采购仍偏谨慎,东吴证券,2024-04-15,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202404151630210068_1.pdf?1713139839000.pdf
万华化学基本面周度动态跟踪：印度对部分中国泰国聚醚反倾销，万华多项合作顺利开展,华安证券,2024-04-15,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202404151630227248_1.pdf?1713208306000.pdf
氟化工行业周报：制冷剂出口市场开始回暖，看好维修市场旺季行情,开源证券,2024-04-14,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202404141630208190_1.pdf?1713105409000.pdf
粘胶：粘胶长丝供给格局良好，国风需求提振价格,华金证券,2024-04-12,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202404121630165045_1.pdf?1712912743000.pdf
氟化工行业深度系列（二）：含氟聚合物高端化转型，氟化液迎国产替代机遇,国联证券,2024-04-10,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202404101630104911_1.pdf?1712757661000.pdf
化工行业周报：原油价格持续高位，带动化工产品涨价明显,华龙证券,2024-04-10,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202404101630104932_1.pdf?1712758364000.pdf
中国CPP薄膜行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-04-09,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202406141636295024_1.pdf?1718393925000.pdf
化工：长丝下游订单有所好转 但库存水平依然偏高,东吴证券,2024-04-08,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202404081630053285_1.pdf?1712601983000.pdf
化学原料行业周报：制冷剂价格稳中有增，萤石价格进一步上涨,开源证券,2024-04-07,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202404071630033543_1.pdf?1712488843000.pdf
甲烷减排：国际气候行动新焦点（一）——政策篇,国联证券,2024-04-07,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202404071630034293_1.pdf?1712491427000.pdf
基础化工行业周专题：海外轮胎龙头企业23年经营情况分析,国联证券,2024-04-05,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202404041629905344_1.pdf?1712311887000.pdf
化工行业2024年4月投资策略：看好油气、制冷剂、煤制烯烃、民爆的投资方向,国信证券,2024-04-02,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202404021629430641_1.pdf?1712085107000.pdf
合成生物产业深度报告之一：工程化合成万物，生物经济颠覆性力量,山西证券,2024-04-02,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202404021629430868_1.pdf?1712083440000.pdf
聚酯纤维行业研究：功能升级，拓展无限应用领域 头豹词条报告系列,头豹研究院,2024-04-02,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202404021629501118_1.pdf?1712087188000.pdf
基础化工行业日报：基础化工小幅上涨，关注氟化铝及制冷剂涨价,中邮证券,2024-04-01,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202404011629194174_1.pdf?1711968296000.pdf
氟化工行业周报：制冷剂价格重心宽幅上移，萤石价格企稳回升,开源证券,2024-04-01,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202403311629189111_1.pdf?1711956719000.pdf
氟化工：旺季临近需求旺盛，制冷剂涨势有望延续,华金证券,2024-04-01,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202403311629189168_1.pdf?1711961364000.pdf
合成纤维行业研究：材料科学革命中的创新巨星与应用传奇 头豹词条报告系列,头豹研究院,2024-04-01,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202404011629212214_1.pdf?1712000338000.pdf
长丝库存压力有所缓解但下游采买仍偏谨慎,东吴证券,2024-03-31,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202403311629188950_1.pdf?1711914186000.pdf
氟化工行业：2024年3月月度观察：“以旧换新”助力空调排产增长，三代制冷剂进一步上涨,国信证券,2024-03-29,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202403291629034443_1.pdf?1711719814000.pdf
第三代制冷剂（HFCs）价格上涨点评：HFCs厂商涨价为谈季单价格做准备，看好HFCs价格保持坚挺,民生证券,2024-03-27,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202403271628297012_1.pdf?1711532770000.pdf
基础化工行业周报：钛白粉价格调涨，制冷剂延续强势,太平洋,2024-03-27,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202403271628301807_1.pdf?1711560678000.pdf
电镀添加剂行业研究：环保政策下的创新路径与市场机遇 头豹词条报告系列,头豹研究院,2024-03-27,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202403271628314151_1.pdf?1711569600000.pdf
氟化工行业周报：制冷剂市场涨价信号频现，价格或将进一步显著上行,开源证券,2024-03-25,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202403241628065496_1.pdf?1711353900000.pdf
万华化学基本面周度动态跟踪：公司四季度业绩同比改善，聚氨酯绿色建材迎新机遇,华安证券,2024-03-25,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202403251628066324_1.pdf?1711360132000.pdf
