研报名称,机构名称,发布时间,行业,研报地址
氟化工行业点评报告：2024年第三代制冷剂配额发放，略超预期,民生证券,2024-01-12,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401121617296348_1.pdf?1705051133000.pdf
基础化工行业研究：三代制冷剂配额确定，格局高度集中，价格具有持续改善基础,国金证券,2024-01-12,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401121617309375_1.pdf?1705051812000.pdf
化学品氧化铝 头豹词条报告系列,头豹研究院,2024-01-12,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401121617325420_1.pdf?1705088814000.pdf
硅橡胶 头豹词条报告系列,头豹研究院,2024-01-11,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401111617263534_1.pdf?1705006382000.pdf
氟树脂 头豹词条报告系列,头豹研究院,2024-01-11,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401111617263532_1.pdf?1705006382000.pdf
溴系阻燃剂 头豹词条报告系列,头豹研究院,2024-01-10,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401101617064777_1.pdf?1704918708000.pdf
化工新材料行业周报：红海冲突溢价消退，VR有望催生光学材料市场快速增长,甬兴证券,2024-01-09,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401091616864711_1.pdf?1704796276000.pdf
聚四氟乙烯（PTFE） 头豹词条报告系列,头豹研究院,2024-01-09,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401091616878481_1.pdf?1704892537000.pdf
氢氟酸 头豹词条报告系列,头豹研究院,2024-01-09,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401091616878482_1.pdf?1704892739000.pdf
氟磷矿石 头豹词条报告系列,头豹研究院,2024-01-09,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401091616878476_1.pdf?1704837711000.pdf
化工行业周报：国际油价震荡上行，三代制冷剂价格上涨,中银证券,2024-01-08,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401081616761755_1.pdf?1704710651000.pdf
中国聚芳酯（PAR）行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-01-08,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401081616773022_1.pdf?1704744539000.pdf
化工新材料周报：SEMI预测2024年晶圆产能将增长6.4%，Starlink发射6颗具备蜂窝服务的卫星,国海证券,2024-01-08,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401071616758292_1.pdf?1704701318000.pdf
化工新材料行业周报：盛虹石化高端材料PETG投产，利安隆跨界入局聚酰亚胺,德邦证券,2024-01-08,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401081616758799_1.pdf?1704703751000.pdf
氟化工行业周报：配额预期偏紧，HFCs制冷剂价格全线宽幅上涨，R143a单日涨幅高达25%,开源证券,2024-01-08,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401081616758876_1.pdf?1704704748000.pdf
基础化工行业研究：三代制冷剂价格宽幅上涨，行业有望开启景气周期,国金证券,2024-01-08,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401081616759596_1.pdf?1704708267000.pdf
非金属新材料行业研究周报：北交所材料专题：科强股份，专注高性能橡胶领域，持续推荐凯盛科技,天风证券,2024-01-08,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401081616761333_1.pdf?1704709991000.pdf
碳纤维行业深度报告之三：底部渐现，航空航天和机器人有望成需求热点,国海证券,2024-01-07,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401051616686226_1.pdf?1704620814000.pdf
基础化工行业专题：政策有望引领磷化工行业高质量发展？,国联证券,2024-01-07,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401071616756941_1.pdf?1704626390000.pdf
化工行业周报：价差表现分化，重点关注周期弹性与成长确定性板块,中国银河,2024-01-07,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401071616756945_1.pdf?1704627051000.pdf
地产链化工品追踪系列报告（2023-12）：纯碱、水泥等产品价格环比增长,信达证券,2024-01-05,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401051616544011_1.pdf?1704452146000.pdf
新材料周报：2024年聚乳酸进口税率将由3%提升至6.5%,山西证券,2024-01-05,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401051616649255_1.pdf?1706113552000.pdf
氟橡胶 头豹词条报告系列,头豹研究院,2024-01-05,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401051616683276_1.pdf?1704485528000.pdf
化工系列研究（十四）：高端应用市场催化PMMA发展新机遇,东海证券,2024-01-04,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401041616339926_1.pdf?1704385303000.pdf
磷化工行业事件点评：《推进磷资源高效高值利用实施方案》印发，推动磷化工行业高质量发展,国海证券,2024-01-04,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401041616347597_1.pdf?1704395724000.pdf
工业涂料 头豹词条报告系列,头豹研究院,2024-01-04,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401041616347618_1.pdf?1704397762000.pdf
基础化工行业周报：2024版产业结构调整目录出炉，卫星化学和远兴能源新项目披露,国海证券,2024-01-04,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401031616232134_1.pdf?1704352733000.pdf
氟化工行业周报：氟化工行情稳定，静待HFCs配额下发，昊华科技拟建设三氟化氮项目,开源证券,2024-01-03,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401031616225205_1.pdf?1704305122000.pdf
化工新材料行业周报：巴以冲突外溢提振油价，晶圆厂扩张有望提升特气需求,甬兴证券,2024-01-02,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401021615919309_1.pdf?1704212626000.pdf
新材料产业周报：五部委推动全国算力网构建，深蓝航天开发可回收火箭,国海证券,2024-01-02,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401021615928799_1.pdf?1704227397000.pdf
含氟聚合物 头豹词条报告系列,头豹研究院,2024-01-02,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401021615929520_1.pdf?1704224298000.pdf
基础化工行业研究周报：《产业结构调整指导目录（2024年本）》对外发布，丁二烯、有机硅价格上涨,天风证券,2024-01-02,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401021615913790_1.pdf?1704188144000.pdf
工业气体月度跟踪：23年12月液氩价格涨势较好；盈德、液空获取新气体合同,海通国际,2024-01-02,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401021615913827_1.pdf?1704210450000.pdf
基础化工行业研究：我国化工企业海外布局基地的启示：以聚酯产业和轮胎产业为例,国金证券,2024-01-02,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401021615911829_1.pdf?1704192499000.pdf
化工行业周报：通用股份拟建设柬埔寨二期轮胎项目,信达证券,2024-01-01,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202312311615861460_1.pdf?1704102698000.pdf
基础化工行业周专题：无硫烟花拉紧高氯酸钾供需平衡？,国联证券,2024-01-01,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202312311615861538_1.pdf?1704103348000.pdf
