研报名称,机构名称,发布时间,行业,研报地址
原油周报：美国原油库存下降，对油价有所支撑,东吴证券,2025-08-24,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202508241733472111_1.pdf?1756042137000.pdf
基础化工行业研究：AI系列深度（五）：AI服务器散热进入液冷时代，导热散热材料需求突显,国金证券,2025-08-21,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202508211731724669_1.pdf?1755871344000.pdf
大炼化周报：长丝价格拉涨，产销增加,东吴证券,2025-08-17,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202508171729328767_1.pdf?1755462321000.pdf
氟化工行业周报：萤石价格筑底上涨，制冷剂成交重心持续上移，东阳光、永和股份等2025中报表现较佳,开源证券,2025-08-17,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202508171729193614_1.pdf?1755445921000.pdf
原油周报：美国原油库存量增加，国际油价下降,东吴证券,2025-08-17,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202508171729229087_1.pdf?1755448448000.pdf
聚醚行业点评：出口维持高增长，产品价格触底反弹,民生证券,2025-08-14,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202508141727423096_1.pdf?1755192725000.pdf
氟化工行业月报：制冷剂价格再度提升，行业有望持续高景气,东海证券,2025-08-13,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202508131726814072_1.pdf?1755107843000.pdf
原油周报：国际油价下滑，关注美俄会议走向,东吴证券,2025-08-10,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202508101725059885_1.pdf?1754864603000.pdf
新能源及工业周报：NASA启动100kW月球反应堆项目，2030年前完成部署,海通国际,2025-08-09,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202508091724388084_1.pdf?1754838732000.pdf
环保监管严格和能源成本高企，化工巨头产能退出欧洲市场,环球富盛理财,2025-08-07,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202508071722956213_1.pdf?1754558267000.pdf
农化行业：2025年7月月度观察：钾肥、草甘膦价格上行，磷肥出口价差扩大,国信证券,2025-08-06,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202508061722351745_1.pdf?1754470675000.pdf
化工行业行业深度报告：“反内卷”系列研究-涤纶长丝产能趋于集中，行业自律激发周期弹性,中国银河,2025-08-01,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202508011719439364_1.pdf?1754045494000.pdf
氟化工行业：2025年7月月度观察：主流制冷剂价格持续上涨，8月空调排产预期上调,国信证券,2025-07-31,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202507311719084679_1.pdf?1753994293000.pdf
直接空气捕集（DAC）行业点评：新兴碳移除技术，固体吸附材料作为核心环节有望受益,山西证券,2025-07-29,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202507281717318337_1.pdf?1753781646000.pdf
农药行业快评：“正风治卷”三年行动开启，农药行业有望迎来景气拐点,国信证券,2025-07-28,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202507281717200569_1.pdf?1753723565000.pdf
基础化工行业研究：多产品涨价，反内卷继续推进,国金证券,2025-07-27,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202507271716633787_1.pdf?1753641846000.pdf
原油周报：美国原油产量下滑，钻机&压裂车队数量下降,东吴证券,2025-07-27,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202507271716535830_1.pdf?1753627612000.pdf
化工“反内卷”系列报告（四）：产能投放高峰已过，供需格局好转叠加行业自律助力有机硅盈利修复,开源证券,2025-07-24,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202507241714772830_1.pdf?1753369804000.pdf
化工“反内卷”系列报告（五）：涤纶长丝：“反内卷”先锋，行业扩产已到尾声，底部利润有望向上抬升,开源证券,2025-07-24,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202507241714774166_1.pdf?1753370020000.pdf
化工“反内卷”系列报告（开篇）：“反内卷”势在必行，化工行业新一轮供给侧改革呼之欲出,开源证券,2025-07-22,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202507221713446769_1.pdf?1753178932000.pdf
化工“反内卷”系列报告（二）：聚酯瓶片：本轮扩产周期进入尾声，行业自律有望促进盈利能力向上修复,开源证券,2025-07-21,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202507211712837033_1.pdf?1753091475000.pdf
化工行业周报：行业催化再起，关注民爆、TDI板块,中国银河,2025-07-21,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202507211712858157_1.pdf?1753095763000.pdf
能源化工：严厉打击黑加油站，加大力度推进成品油消费税改革,东吴证券,2025-07-21,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202507211712996612_1.pdf?1753114447000.pdf
大炼化周报：长丝价格承压，产销上升,东吴证券,2025-07-13,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202507131707988052_1.pdf?1752414888000.pdf
原油周报：OPEC+或将在10月暂停增产,东吴证券,2025-07-13,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202507131708177988_1.pdf?1752427865000.pdf
氟化工行业月报：氟化工企业业绩预增，行业景气度有望维持,东海证券,2025-07-11,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202507101706535035_1.pdf?1752215763000.pdf
农化行业：2025年6月月度观察：钾肥、草甘膦价格上行，杀虫剂“康宽”供给突发受限,国信证券,2025-07-07,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202507071704710602_1.pdf?1751923546000.pdf
大炼化周报：长丝价格继续下跌，库存增加,东吴证券,2025-07-06,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202507061704043420_1.pdf?1751833655000.pdf
原油周报：OPEC+或将在八月继续增产,东吴证券,2025-07-06,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202507061703991076_1.pdf?1751820689000.pdf
氟化工行业周报：制冷剂报价坚挺上行，趋势延续,开源证券,2025-07-06,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202507061703991095_1.pdf?1751819896000.pdf
氟化工行业：2025年6月月度观察：三代制冷剂长协价格落地，重视供给侧受限品种,国信证券,2025-07-01,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202507011701137647_1.pdf?1751406720000.pdf
基础化工2025中期投资策略：供给优化的弹性β，需求驱动的优质α,东海证券,2025-06-30,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202506301700437565_1.pdf?1751308321000.pdf
生物柴油行业周报：HVO&SAF价格中枢继续上移，原材料端价格仍处高位,民生证券,2025-06-30,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202506301700518937_1.pdf?1751318775000.pdf
大炼化周报：长丝价格增加，产销明显上升,东吴证券,2025-06-29,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202506291699764261_1.pdf?1751219280000.pdf
染料行业点评：H酸价格单日上涨超5%，有望带动活性染料价格,民生证券,2025-06-25,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202506251697298381_1.pdf?1750857051000.pdf
化工行业周报：硫化锂为固态电池电解质主流量产趋势，瓶片宣布联合减产后价格有所上扬,开源证券,2025-06-23,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202506231696112122_1.pdf?1750687478000.pdf
原油周报：伊以冲突局势尚未明朗，国际油价维持高位,东吴证券,2025-06-22,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202506221695569251_1.pdf?1750611431000.pdf
大炼化周报：长丝价格回暖，产销明显下降,东吴证券,2025-06-22,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202506221695611925_1.pdf?1750619362000.pdf
民爆行业深度报告：行业整合加速，需求稳健增长,太平洋,2025-06-18,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202506181693066590_1.pdf?1750244562000.pdf
市场洞察：2025年中国环氧丙烷行业简报：全球供给重构——海外产能退出下的中国机遇与全球布局,头豹研究院,2025-06-18,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202506181693289292_1.pdf?1750276931000.pdf
大炼化周报：长丝价格下跌，产销增加,东吴证券,2025-06-15,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202506151691432616_1.pdf?1750012558000.pdf
钾肥行业快报：中国钾肥大合同落定，支撑钾肥景气,华金证券,2025-06-15,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202506141690938068_1.pdf?1749986473000.pdf
原油周报：伊以冲突推动国际油价大幅上涨,东吴证券,2025-06-15,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202506151691346429_1.pdf?1749998855000.pdf
基础化工行业周报：2025年印度钾肥大合同价敲定349美元_吨，有望提振钾肥景气,开源证券,2025-06-09,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202506091687605878_1.pdf?1749477391000.pdf
大炼化周报：长丝价格承压，产销下滑,东吴证券,2025-06-08,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202506081687092010_1.pdf?1749404574000.pdf
原油周报：俄乌冲突升温，国际油价震荡,东吴证券,2025-06-08,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202506081687124951_1.pdf?1749418076000.pdf
氟化工行业周报：制冷剂行情向上趋势延续，产业逻辑不断验证，积极把握投资机会,开源证券,2025-06-07,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202506071686630461_1.pdf?1749378127000.pdf
原油周报：OPEC+讨论7月增产事宜，国际油价波动,东吴证券,2025-06-03,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202506021683456573_1.pdf?1752749691000.pdf
大炼化周报：长丝价格持平，产销大幅增长,东吴证券,2025-06-01,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202506011682804430_1.pdf?1748775900000.pdf
