研报名称,机构名称,发布时间,行业,研报地址
氟化工行业周报：R22、R32价格保持上行，或存进一步上涨可能,开源证券,2024-05-26,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202405261634688497_1.pdf?1716735050000.pdf
检测服务行业2023年&2024年一季报总结：业绩阶段性承压，静待下游复苏&新兴产业需求释放,东吴证券,2024-05-22,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202405221634336908_1.pdf?1716413950000.pdf
基础化工事件点评：地产政策再度发力，重视地产链化工品投资机会,国海证券,2024-05-22,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202405221634337338_1.pdf?1716413654000.pdf
万华化学基本面周度动态跟踪：化工景气有所反弹，聚合MDI价差小幅改善,华安证券,2024-05-21,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202405211634046881_1.pdf?1716306568000.pdf
氟化工行业周报：R32、R22内贸市场货源偏紧，关注制冷剂旺季行情,开源证券,2024-05-19,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202405191633831311_1.pdf?1716134585000.pdf
氟化工行业周报：制冷剂R32货紧价高，关注其他制冷剂旺季行情,开源证券,2024-05-12,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202405121632913319_1.pdf?1715513366000.pdf
长丝主流工厂联合减产 化工品价差继续扩大,东吴证券,2024-05-12,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202405121632921712_1.pdf?1715590792000.pdf
部分长丝装置停车改造化工品价差继续扩大,东吴证券,2024-05-07,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202405071632552454_1.pdf?1715083411000.pdf
中国检验检测服务行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-05-07,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202405071632572871_1.pdf?1715111736000.pdf
地产链化工品追踪系列报告（2024-04）：多政策落地，部分化工品价格企稳,信达证券,2024-05-07,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202405071632573412_1.pdf?1715112258000.pdf
2024年化工行业供需较为均衡，盈利处于高位,大公国际,2024-05-07,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202405071632565935_1.docx?1715105125000.docx
化学原料行业周报：制冷剂需求旺季即将来临，R22、R32等品种行情稳中向上,开源证券,2024-05-05,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202405051632452002_1.pdf?1714926945000.pdf
钛白粉行业专题：出口优势产品，海外增量可期,国信证券,2024-04-30,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202404301631740237_1.pdf?1714470975000.pdf
基础化工行业周报：天然橡胶价格回落，制冷剂景气延续上行,国海证券,2024-04-29,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202404281631552531_1.pdf?1714378548000.pdf
氟化工行业：2024年4月月度观察：制冷剂保持高景气，多地推进萤石矿专项整治,国信证券,2024-04-26,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202404261631373434_1.pdf?1714136957000.pdf
基础化工行业日报：基础化工指数上涨，关注供给缺口下TMA持续涨价,中邮证券,2024-04-25,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202404251631259434_1.pdf?1714039084000.pdf
基础化工行业日报：基础化工指数下跌，关注旺季制冷剂涨价,中邮证券,2024-04-23,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202404231631039016_1.pdf?1713876106000.pdf
氟化工行业周报：制冷剂出口市场逐步回暖，看好维修市场旺季行情到来,开源证券,2024-04-21,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202404211630930763_1.pdf?1713717189000.pdf
基础化工行业日报：基础化工指数小幅上涨，焦炭价格小幅上涨,中邮证券,2024-04-19,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202404191630646896_1.pdf?1713525728000.pdf
氟化工深度研究之总览篇：应用领域百花齐放，国产替代未来可期,招商银行,2024-04-19,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202404191630669319_1.pdf?1713555233000.pdf
化工新材料行业周报：山东森荣突破高端高频覆铜板技术，关注特种树脂需求弹性,甬兴证券,2024-04-18,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202404181630505293_1.pdf?1713452700000.pdf
基础化工行业点评报告：原料价格上涨及需求向好，PA66价格或继续上行,开源证券,2024-04-17,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202404161630307253_1.pdf?1713339563000.pdf
氟聚物专题报告：制冷剂配额之争落地，氟聚物龙头枕戈待旦,民生证券,2024-04-17,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202404171630407400_1.pdf?1713379809000.pdf
供需格局持续优化，行业高质量发展窗口期已至 词条报告系列,头豹研究院,2024-04-17,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202404171630414499_1.pdf?1713387640000.pdf
OLED材料行业点评报告：面板行业格局优化、景气度回升，OLED中尺寸渗透率有望提升，继续看好OLED材料,开源证券,2024-04-16,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202404151630243860_1.pdf?1713253540000.pdf
基础化工行业周报：麦芽酚、TMA价格大涨，关注TMA投资机会,中邮证券,2024-04-15,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202404141630209979_1.pdf?1713169139000.pdf
长丝成本支撑走强但下游采购仍偏谨慎,东吴证券,2024-04-15,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202404151630210068_1.pdf?1713139839000.pdf
万华化学基本面周度动态跟踪：印度对部分中国泰国聚醚反倾销，万华多项合作顺利开展,华安证券,2024-04-15,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202404151630227248_1.pdf?1713208306000.pdf
氟化工行业周报：制冷剂出口市场开始回暖，看好维修市场旺季行情,开源证券,2024-04-14,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202404141630208190_1.pdf?1713105409000.pdf
粘胶：粘胶长丝供给格局良好，国风需求提振价格,华金证券,2024-04-12,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202404121630165045_1.pdf?1712912743000.pdf
氟化工行业深度系列（二）：含氟聚合物高端化转型，氟化液迎国产替代机遇,国联证券,2024-04-10,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202404101630104911_1.pdf?1712757661000.pdf
化工行业周报：原油价格持续高位，带动化工产品涨价明显,华龙证券,2024-04-10,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202404101630104932_1.pdf?1712758364000.pdf
中国CPP薄膜行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-04-09,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202406141636295024_1.pdf?1718393925000.pdf
化工：长丝下游订单有所好转 但库存水平依然偏高,东吴证券,2024-04-08,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202404081630053285_1.pdf?1712601983000.pdf
化学原料行业周报：制冷剂价格稳中有增，萤石价格进一步上涨,开源证券,2024-04-07,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202404071630033543_1.pdf?1712488843000.pdf
甲烷减排：国际气候行动新焦点（一）——政策篇,国联证券,2024-04-07,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202404071630034293_1.pdf?1712491427000.pdf
基础化工行业周专题：海外轮胎龙头企业23年经营情况分析,国联证券,2024-04-05,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202404041629905344_1.pdf?1712311887000.pdf
化工行业2024年4月投资策略：看好油气、制冷剂、煤制烯烃、民爆的投资方向,国信证券,2024-04-02,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202404021629430641_1.pdf?1712085107000.pdf
合成生物产业深度报告之一：工程化合成万物，生物经济颠覆性力量,山西证券,2024-04-02,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202404021629430868_1.pdf?1712083440000.pdf
聚酯纤维行业研究：功能升级，拓展无限应用领域 头豹词条报告系列,头豹研究院,2024-04-02,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202404021629501118_1.pdf?1712087188000.pdf
基础化工行业日报：基础化工小幅上涨，关注氟化铝及制冷剂涨价,中邮证券,2024-04-01,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202404011629194174_1.pdf?1711968296000.pdf
氟化工行业周报：制冷剂价格重心宽幅上移，萤石价格企稳回升,开源证券,2024-04-01,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202403311629189111_1.pdf?1711956719000.pdf
氟化工：旺季临近需求旺盛，制冷剂涨势有望延续,华金证券,2024-04-01,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202403311629189168_1.pdf?1711961364000.pdf
合成纤维行业研究：材料科学革命中的创新巨星与应用传奇 头豹词条报告系列,头豹研究院,2024-04-01,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202404011629212214_1.pdf?1712000338000.pdf
长丝库存压力有所缓解但下游采买仍偏谨慎,东吴证券,2024-03-31,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202403311629188950_1.pdf?1711914186000.pdf
氟化工行业：2024年3月月度观察：“以旧换新”助力空调排产增长，三代制冷剂进一步上涨,国信证券,2024-03-29,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202403291629034443_1.pdf?1711719814000.pdf
第三代制冷剂（HFCs）价格上涨点评：HFCs厂商涨价为谈季单价格做准备，看好HFCs价格保持坚挺,民生证券,2024-03-27,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202403271628297012_1.pdf?1711532770000.pdf
基础化工行业周报：钛白粉价格调涨，制冷剂延续强势,太平洋,2024-03-27,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202403271628301807_1.pdf?1711560678000.pdf
电镀添加剂行业研究：环保政策下的创新路径与市场机遇 头豹词条报告系列,头豹研究院,2024-03-27,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202403271628314151_1.pdf?1711569600000.pdf
氟化工行业周报：制冷剂市场涨价信号频现，价格或将进一步显著上行,开源证券,2024-03-25,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202403241628065496_1.pdf?1711353900000.pdf
万华化学基本面周度动态跟踪：公司四季度业绩同比改善，聚氨酯绿色建材迎新机遇,华安证券,2024-03-25,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202403251628066324_1.pdf?1711360132000.pdf
万华化学基本面周度动态跟踪：落后危险化学品技术设备目录发布，MDI行业景气指数小幅回调,华安证券,2024-03-19,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202403191627110891_1.pdf?1710839640000.pdf
基础化工行业研究：供给侧结构性改革值得期待，建议继续关注轮胎和氟化工,国金证券,2024-03-18,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202403181626958088_1.pdf?1710756370000.pdf
化工行业周报：中石化川西气田投产，壳牌公司更新能源转型战略,德邦证券,2024-03-18,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202403181626958245_1.pdf?1710747507000.pdf
化工新材料行业周报：中科兴业高新材料研发生产基地项目奠基开工，长沙奥诚投资建设PCB光刻胶等项目,德邦证券,2024-03-18,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202403181626959136_1.pdf?1710751893000.pdf
化工行业周报：国内轮胎开工持续恢复，硫酸、天然橡胶等价格上扬,信达证券,2024-03-17,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202403171626950522_1.pdf?1710669808000.pdf
氟化工行业周报：制冷剂前期涨幅不断消化，后市有望保持温和上涨,开源证券,2024-03-17,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202403171626953960_1.pdf?1710690973000.pdf
化工新材料行业周报：2023Q4全球前十大晶圆代工厂营收环比+7.9%，“星舰”成功送入太空,国海证券,2024-03-17,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202403171626955222_1.pdf?1710756256000.pdf
化工行业周报：下行风险有效缓解、细分方向景气提升,华龙证券,2024-03-14,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202403141626722048_1.pdf?1710414332000.pdf
2023年中国PEEK行业研究报告：市场概况分析篇（摘要版）,头豹研究院,2024-03-13,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202403131626654824_1.pdf?1710359193000.pdf
化工新材料行业周报：中石化南港乙烯项目POE装置开工，盛虹石化EC及DMC装置一次性开车成功,德邦证券,2024-03-11,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202403111626210128_1.pdf?1710147153000.pdf
化工行业周报：陶氏聚醚多元醇技改项目环评公示，仪征化纤年产300万吨PTA项目即将投产,德邦证券,2024-03-11,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202403111626210132_1.pdf?1710147153000.pdf
卫星化学及烯烃行业周度动态跟踪,华安证券,2024-03-11,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202403111626262010_1.pdf?1710187346000.pdf
化工行业行业周报：尿素、聚酯切片价差改善，重点把握周期弹性与成长性投资机会,中国银河,2024-03-11,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202403111626214480_1.pdf?1710167758000.pdf
化学原料行业周报：制冷剂价格、价差整体小幅上涨，旺季将近行情有望延续,开源证券,2024-03-10,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202403101626200488_1.pdf?1710083756000.pdf
基础化工行业周报：《政府工作报告》再设单位GDP能耗降低具体目标，化工行业或迎新一轮供给侧改革,开源证券,2024-03-10,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202403101626200785_1.pdf?1710096207000.pdf
氟化工行业深度系列（一）：萤石价值中枢提升，制冷剂开启景气周期,国联证券,2024-03-07,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202403071625950291_1.pdf?1709844720000.pdf
化工和新材料行业点评：Sora模型提升算力+高速传输需求，关注上游特种树脂,甬兴证券,2024-03-06,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202403061625659312_1.pdf?1709720402000.pdf
地产链化工品追踪系列报告（2024-02）：春节后需求缓慢恢复,信达证券,2024-03-06,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202403061625672380_1.pdf?1709737536000.pdf
民爆行业：供给受限+逆周期需求稳健，长短期逻辑支撑民爆行业拾阶前行,太平洋,2024-03-05,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202403051625452523_1.pdf?1709630284000.pdf
化工行业周报：制冷剂、有机硅中间体价差改善，关注周期弹性与成长性投资机会,中国银河,2024-03-04,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202403041625216967_1.pdf?1709547850000.pdf
化工行业周报：三井化学提高XDI装置产能，九江石化芳烃项目拟落地建设,德邦证券,2024-03-04,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202403041625232700_1.pdf?1709545486000.pdf
氟化工行业周报：制冷剂报价逐渐落实，重视汽车、家电等“以旧换新”政,开源证券,2024-03-04,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202403041625232923_1.pdf?1709545581000.pdf
化工新材料行业周报：华锦阿美精细化工项目主装置开工，神马氢化学氢氨项目竣工投产,德邦证券,2024-03-04,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202403041625214756_1.pdf?1709538025000.pdf
氟化工行业：2024年2月月度观察-制冷剂步入景气上行周期，“以旧换新”家电汽车快速响应,国信证券,2024-03-04,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202403041625395326_1.pdf?1709580973000.pdf
万华化学基本面周度动态跟踪：铜陵集团股权转让变更，烟台储能电池项目开工,华安证券,2024-03-04,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202403041625378061_1.pdf?1709563558000.pdf
化工行业2024年3月投资策略：看好油气、制冷剂、轮胎、MDI的投资方向,国信证券,2024-03-01,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202403011624825624_1.pdf?1709298633000.pdf
氟化工系列（二）：制冷剂格局高度集中，涨价“坡长雪厚”,国金证券,2024-02-27,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202402271623721460_1.pdf?1709021861000.pdf
万华化学基本面周度动态跟踪：3万吨_年胶粘剂项目环评公示，福建MDI装置下月停产检修,华安证券,2024-02-27,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202402271623725425_1.pdf?1709029124000.pdf
尿素肥 头豹词条报告系列,头豹研究院,2024-02-27,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202402271623749931_1.pdf?1709063382000.pdf
化工新材料行业周报：东丽新材料高性能改性树脂项目启动，新凤鸣年产10万吨新材料项目开工,德邦证券,2024-02-26,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202402261623574073_1.pdf?1708942963000.pdf
化工行业周报：中沙古雷乙烯项目主体工程动工，拉斯拉凡石化项目开建,德邦证券,2024-02-26,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202402261623574078_1.pdf?1708938774000.pdf
氟化工行业周报：节后制冷剂超预期大涨，中央财经会议强调推动家电“以旧换新”,开源证券,2024-02-26,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202402261623573138_1.pdf?1708936281000.pdf
卫星化学及烯烃行业周度动态跟踪,华安证券,2024-02-26,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202402261623579739_1.pdf?1708963234000.pdf
化工新材料周报：国资委召开央企人工智能专题会，英伟达第四财季及全年营收创纪录2024,国海证券,2024-02-25,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202402251623565487_1.pdf?1708878447000.pdf
制冷剂行业动态研究：制冷剂价格上涨，看好氟化工行业景气度提升,国海证券,2024-02-22,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202402221622761537_1.pdf?1708596846000.pdf
基础化工行业周报：发改委部署春耕化肥保供稳价工作，制冷剂R22价格价差双增,华安证券,2024-02-20,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202402201622407272_1.pdf?1708421879000.pdf
化工新材料行业周报：江瀚新材气凝胶项目暂缓实施，中欣氟材电子级氢氟酸等项目环评公示,德邦证券,2024-02-19,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202402191622381126_1.pdf?1708328828000.pdf
绿氢行业深度报告：绿醇绿氨崛起，投资机会涌现,国海证券,2024-02-19,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202402191622381924_1.pdf?1708332198000.pdf
化工行业周报：绥中36-1及旅大5-2油田二次调整开发项目投产，我国首套氢基竖炉中试示范线开工,德邦证券,2024-02-19,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202402191622381964_1.pdf?1708331549000.pdf
氟化工行业周报：R143a价格、价差继续上行，旺季到来HFCs行情有望超预期演绎,开源证券,2024-02-18,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202402181622358585_1.pdf?1708275811000.pdf
卫星化学及烯烃行业周度动态跟踪,华安证券,2024-02-18,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202402181622378533_1.pdf?1708293464000.pdf
基础化工行业周报：工信部推动2024年化肥生产保供工作，纯苯、乙烯价格上涨,华安证券,2024-02-06,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202402051620598282_1.pdf?1707207094000.pdf
化工系列研究（十七）：出海研究：轮胎国产品牌价值持续提升，“出海”发展前景广阔,东海证券,2024-02-06,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202402061620953027_1.pdf?1707237255000.pdf
煤质活性炭 头豹词条报告系列,头豹研究院,2024-02-06,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202402061620966008_1.pdf?1707248868000.pdf
化工行业周度观点24W6：新一轮央企深化改革下，三桶油有望迎价值重估,中泰证券,2024-02-05,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202402051620561564_1.pdf?1707130713000.pdf
硅油 头豹词条报告系列,头豹研究院,2024-02-05,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202402041620554448_1.pdf?1707122102000.pdf
化学原料行业周报：萤石价格持稳运行，制冷剂价格继续上行,开源证券,2024-02-05,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202402051620557302_1.pdf?1707124748000.pdf
化工行业行业周报：盈利有所改善，建议把握周期弹性与成长性机会,中国银河,2024-02-05,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202402051620559082_1.pdf?1707126920000.pdf
化工行业周报：惠州立拓30万吨高端聚烯烃项目投产，华联石化7000吨特种工程塑料产业化,德邦证券,2024-02-05,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202402051620559214_1.pdf?1707124270000.pdf
基础化工行业周报：聚合MDI价格上涨，赛轮轮胎追加投资柬埔寨年产1200万条半钢胎项目,国海证券,2024-02-05,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202402041620555359_1.pdf?1707119730000.pdf
氮肥 头豹词条报告系列,头豹研究院,2024-02-05,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202402051620578004_1.pdf?1707163399000.pdf
基础化工行业周报：R134a、丁二烯等价格上涨，建议继续关注制冷剂、轮胎板块,华鑫证券,2024-02-05,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202402051620562816_1.pdf?1707139221000.pdf
卫星化学及烯烃行业周度动态跟踪,华安证券,2024-02-05,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202402051620562834_1.pdf?1707138603000.pdf
基础化工行业周专题：植物生长调节剂产业的发展方向是什么？,国联证券,2024-02-04,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202402031620263619_1.pdf?1707039870000.pdf
化工行业周报：尿素、制冷剂等产品价格上扬,信达证券,2024-02-04,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202402041620551994_1.pdf?1707062717000.pdf
化工2024年度策略：“弱复苏”关注“确定性”,中泰证券,2024-02-04,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202402041620551525_1.pdf?1707058346000.pdf
中国化工行业展望，2024年1月,中诚信国际,2024-02-01,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202402011620002223_1.pdf?1706803868000.pdf
偏氟乙烯（VDF） 头豹词条报告系列,头豹研究院,2024-02-01,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202402011620018509_1.pdf?1706817680000.pdf
2023年中国化工云行业概览 数字赋能，引领化工行业转型升级,头豹研究院,2024-02-01,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202402011620018512_1.pdf?1706817782000.pdf
化工数字化 头豹词条报告系列,头豹研究院,2024-01-31,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401311619800992_1.pdf?1706730434000.pdf
化工行业行业周报：制冷剂、PTA价差上涨，关注周期弹性与成长性投资机会,中国银河,2024-01-29,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401291619256343_1.pdf?1706524951000.pdf
基础化工行业周报：九部门印发原材料工业数字化转型工作方案，MDI、烧碱价差扩大,华安证券,2024-01-29,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401291619257071_1.pdf?1706623215000.pdf
化工&新材料行业周报：库存减少支撑油价偏强运行，氟化工方向持续关注,太平洋,2024-01-29,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401291619270656_1.pdf?1706533827000.pdf
合成生物学周报：凯赛生物获“分离提纯生物基哌啶的系统”专利，人工智能助力合成生物学发展,华安证券,2024-01-29,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401291619271500_1.pdf?1706537933000.pdf
化工行业周报：联丰生物长链二元酸系列项目签约，华鲁集团再投38亿巩固市场,德邦证券,2024-01-29,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401291619251596_1.pdf?1706511621000.pdf
氟化工行业周报：HFCs价差大幅上扬，巨化股份正式取得飞源化工控股权,开源证券,2024-01-29,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401291619252450_1.pdf?1706523976000.pdf
化工行业周报：美国对泰半钢胎双反第一轮复审终裁结果公布,信达证券,2024-01-28,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401281619246809_1.pdf?1706610199000.pdf
化工系列研究（十六）：出海研究：我国聚酯链全球竞争力提升，出海推动新增长,东海证券,2024-01-26,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401261618320770_1.pdf?1706290054000.pdf
家用除味设备_产品 头豹词条报告系列,头豹研究院,2024-01-25,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401251618113069_1.pdf?1706212626000.pdf
基础化工：三代制冷剂配额落地，行业格局显著优化,天风证券,2024-01-24,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401241617987436_1.pdf?1706086231000.pdf
甜味剂系列深度之二：新型代糖加速落地，减糖趋势推动升级,华安证券,2024-01-24,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401241617991386_1.pdf?1706101777000.pdf
氟化工：2024年度HFCs配额核发公示，制冷剂价格延续上涨,华金证券,2024-01-23,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401231617947776_1.pdf?1706015677000.pdf
中泰化工周度观点24W3：三代制冷剂配额落地，相关产品开启涨价潮,中泰证券,2024-01-23,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401231617945248_1.pdf?1706001239000.pdf
万华化学基本面周度动态跟踪：高折射PC项目环评公示，集团电商平台全面上线,华安证券,2024-01-23,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401231617953122_1.pdf?1706030618000.pdf
化工系列研究（十五）：出海研究：全球钾资源供需错配，我国持续推进钾肥企业出海发展,东海证券,2024-01-22,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401221617913853_1.pdf?1706285511000.pdf
