研报名称,机构名称,发布时间,行业,研报地址
氟化工行业周报：制冷剂Q2长协调涨落地，HFCs三大核心品种R32、R134a、R125市场报价全面突破6万,开源证券,2026-04-06,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202604061821030464_1.pdf?1775505221000.pdf
氟化工行业：2026年3月月度观察：二季度空调排产同比增速转正，制冷剂价格继续上行,国信证券,2026-04-03,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202604031821009327_1.pdf?1775224040000.pdf
氟化工行业周报：氟化工产业链共振上涨，制冷剂行情韧性十足，静待外部局势明朗,开源证券,2026-03-29,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202603291820837438_1.pdf?1774800670000.pdf
新质蛋白行业研究：重塑蛋白生产方式，开启万亿新赛道,易凯资本,2026-03-24,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202603241820727392_1.pdf?1774383525000.pdf
基础化工行业周报：化工进入击球区，全面继续坚定看好化工牛市,开源证券,2026-03-23,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202603231820698043_1.pdf?1774282839000.pdf
氟化工行业周报：中东局势阶段性影响不改中长期趋势，制冷剂需求韧性十足，价格或将迎新一轮上调,开源证券,2026-03-15,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202603151820565131_1.pdf?1773590227000.pdf
生物燃料及油脂化工行业：棕榈油价格大幅上行，生物燃料替代有望加速,国信证券,2026-03-10,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202603101820453862_1.pdf?1773157092000.pdf
蛋氨酸行业快评：能源价格大幅推高成本，中国蛋氨酸竞争力凸显,国信证券,2026-03-09,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202603091820423220_1.pdf?1773095382000.pdf
氟化工行业：2026年2月月度观察：二季度空调排产同比增速转正，含氟聚合物价格持续上涨,国信证券,2026-03-06,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202603061820342164_1.pdf?1772814016000.pdf
新材料2026年年度策略：关注国产替代&自主可控领域，重视新质生产力发展,山西证券,2026-02-08,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202602081819824019_1.pdf?1770558942000.pdf
氟化工行业：2026年1月月度观察：氟化工公司业绩高速增长，含氟聚合物价格持续上行,国信证券,2026-02-06,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202602061819805585_1.pdf?1770386278000.pdf
中国化工行业展望：供需拐点将至，行业分化开启,中诚信国际,2026-02-06,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202602061819808347_1.pdf?1770393694000.pdf
农化行业：2026年1月月度观察：钾肥合同价上涨，储能拉动磷矿需求，草铵膦将取消出口退税,国信证券,2026-02-04,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202602041819768578_1.pdf?1770222333000.pdf
氟化工行业周报：三代制冷剂价格淡季坚挺，新一轮价格上涨或在酝酿；巨化股份、昊华科技等发布2025业绩预增公告,开源证券,2026-02-02,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202602021819255429_1.pdf?1770023113000.pdf
磷化工行业专题：磷矿石供需紧平衡，新能源贡献增量,国信证券,2026-01-30,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202601301818610019_1.pdf?1769810323000.pdf
基础化工行业研究：涨价行情成为主线，周期仍然聚焦龙头,国金证券,2026-01-25,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202601251818399222_1.pdf?1769361246000.pdf
钾肥行业点评：全球氯化钾供需紧张，2026年需求、价格有望超预期,国信证券,2026-01-23,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202601231818333402_1.pdf?1769190632000.pdf
氟化工行业周报：制冷剂R404、R507打响新年上涨第一枪，三美股份、永和股份业绩预增,开源证券,2026-01-19,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202601191818091119_1.pdf?1768811872000.pdf
基础化工行业周报：涤纶长丝行业新一轮减产开启，草铵膦供需向好、价格上涨,开源证券,2026-01-19,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202601191818104875_1.pdf?1768836937000.pdf
