研报名称,机构名称,发布时间,行业,研报地址
企业竞争图谱：2024年绿氢 头豹词条报告系列,头豹研究院,2024-09-27,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202409271640082653_1.pdf?1727467362000.pdf
氟化工行业：2024年9月月度观察：空调排产大幅提升，HFCs外贸价格显著上涨,国信证券,2024-09-27,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202409271640079052_1.pdf?1727463085000.pdf
新材料周报：工信部出台制造业中试平台建设指引，碳纤维重载铁路货车正式下线,山西证券,2024-09-25,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202409251640026172_1.pdf?1727270338000.pdf
化工行业行业深度报告：轮胎出海2.0：是产能过剩还是新机遇？,信达证券,2024-09-23,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202409231639983189_1.pdf?1727109205000.pdf
氟化工行业周报：R32外贸价格逼近内贸，内外贸价格或仍存上涨预期,开源证券,2024-09-22,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202409221639973629_1.pdf?1727026712000.pdf
磷肥及磷化工8月定期跟踪：磷矿石景气维持高位，复合肥开工率回暖,华福证券,2024-09-21,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202409211639972452_1.pdf?1727002787000.pdf
氟化工行业动态研究：2025年制冷剂配额意见稿发布，2025年HFCs生产和使用总量控制目标保持在基线值,国海证券,2024-09-20,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202409201639968304_1.pdf?1726869107000.pdf
化工行业周报：化工品整体表现偏弱，建议关注结构性机会,中国银河,2024-09-18,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202409181639910614_1.pdf?1726657071000.pdf
基础化工行业周报：江浙织机开工率延续提升，粘胶长丝、短纤市场维稳运行,开源证券,2024-09-18,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202409181639920558_1.pdf?1726680199000.pdf
硅化工8月定期跟踪：工业硅价格有所承压，有机硅市场稳中向好,华福证券,2024-09-18,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202409181639925644_1.pdf?1726691539000.pdf
2024化工行业组织效能报告：绿色化、高端化、数字化、国际化转型迫切,北京顺为人和企业咨询,2024-09-18,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202409181639911788_1.pdf?1726668901000.pdf
化工行业行业周报：化工品价格表现偏弱，建议关注结构性机会,中国银河,2024-09-10,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202409101639815620_1.pdf?1725989743000.pdf
基础化工行业周报：以旧换新政策红利逐步释放，各地细则落地或将进一步拉动国内需求增长,开源证券,2024-09-09,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202409091639793584_1.pdf?1725895955000.pdf
新材料行业深度报告：显示材料、添加剂等板块业绩显著改善，看好优质标的长期成长性,开源证券,2024-09-09,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202409091639796981_1.pdf?1725902315000.pdf
化工周报：涤纶长丝偏弱运行 煤制烯烃盈利扩大,东吴证券,2024-09-08,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202409081639786736_1.pdf?1725822137000.pdf
氟化工行业月报：R32剩余配额分配，制冷剂长期景气仍将持续,东海证券,2024-09-06,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202409061639769596_1.pdf?1725632889000.pdf
基础化工行业周报：万华化学柠檬醛产品投产，黄磷、有机硅、炭黑、粘胶短纤价格上行,开源证券,2024-09-02,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202409021639699309_1.pdf?1725304020000.pdf
新材料周报：中国限制关键半导体材料出口，二季度全球半导体销售额1499亿美元,华福证券,2024-09-01,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202409011639681283_1.pdf?1725230535000.pdf
中企出海专题系列研究（化工篇）：大浪淘沙，乘势而起,中国银河,2024-08-27,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202408271639494553_1.pdf?1724788860000.pdf
氟化工行业周报：巨化股份发布半年度报告，持续看好制冷剂上行趋势,开源证券,2024-08-25,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202408251639443238_1.pdf?1724608549000.pdf
新材料周报：中共中央、国务院印发《关于加快经济社会发展全面绿色转型的意见》,山西证券,2024-08-20,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202408201639364954_1.pdf?1724188632000.pdf
基础化工行业周报：VE、VA价格延续上涨，涤纶长丝库存天数下降,开源证券,2024-08-19,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202408191639335983_1.pdf?1724086756000.pdf
基础化工行业深度研究：钛矿：全球供需格局偏紧，行业有望维持高景气,国金证券,2024-08-18,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202408181639323614_1.pdf?1723989489000.pdf
新材料行业月报：两部门对锑和超硬材料实施出口管制，7月集成电路产量同比增长,中原证券,2024-08-16,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202408161639313388_1.pdf?1723830106000.pdf
磷肥及磷化工7月定期跟踪：磷矿石景气维持高位，磷肥价格同比提升显著,华福证券,2024-08-13,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202408131639260935_1.pdf?1723579136000.pdf
化工及新能源材料行业周报：国内外需求共振 维生素价格持续上涨,国都证券,2024-08-12,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202409131639866324_1.pdf?1726233165000.pdf
维生素行业动态研究：供应端利好频发，维生素景气度加速上行,国海证券,2024-08-11,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202408111639231141_1.pdf?1723386239000.pdf
新材料周报：万华&华为首台国产AI算力服务器成功上线，2025年英伟达HBM采购比重有望突破70%,华福证券,2024-08-11,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202408111639231521_1.pdf?1723387986000.pdf
氟化工行业周报：行业整体稳定，持续坚定看好萤石、制冷剂中长期趋势,开源证券,2024-08-11,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202408111639232128_1.pdf?1723407324000.pdf
氟化工行业月报：需求维持高位，看好制冷剂景气延续,东海证券,2024-08-07,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202408071639175694_1.pdf?1723036884000.pdf
新材料周报：巴斯夫路德维希港爆炸推涨VA及VE，关注维生素龙头标的,山西证券,2024-08-06,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202408061639166848_1.pdf?1722971371000.pdf
化工行业行业周报：盈利有所改善，建议关注成长属性标的,中国银河,2024-08-05,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202408051639140985_1.pdf?1722871596000.pdf
基础化工行业周报：政策对设备更新和消费品以旧换新的支持力度加强，有望拉动相关化工品需求增长,开源证券,2024-07-29,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202407291638423295_1.pdf?1722262539000.pdf
化学原料行业周报：“以旧换新”政策超预期，无惧短期扰动，持续坚定看好制冷剂行情延续,开源证券,2024-07-28,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202407281638399095_1.pdf?1722191536000.pdf
2024Q2大化工行业基金持仓分析：重仓增配上游及供需改善方向,国联证券,2024-07-28,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202407281638392919_1.pdf?1722184827000.pdf
化工行业：二十届三中全会专题研究-筑牢产业根基，推动高质量发展,中国银河,2024-07-24,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202407241638255498_1.pdf?1721829115000.pdf
中国聚酯纤维行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-07-23,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202407231638231513_1.pdf?1721763244000.pdf
氟化工行业周报：氟化工产业链维稳运行，坚定看好HFCs制冷剂后市行情,开源证券,2024-07-21,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202407211638157697_1.pdf?1721597808000.pdf
化工周报：长丝企业继续减产提价 乙烷裂解制乙烯盈利扩大,东吴证券,2024-07-21,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202407211638153307_1.pdf?1721644292000.pdf
化工行业：上半年业绩预告提预期，锦纶、氨纶等预喜率高,华福证券,2024-07-15,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202407151637932469_1.pdf?1721074947000.pdf
新材料周报：华谊集团宣布收购上海华谊工业气体60%股权，陶氏又布局一款生物基产品,华福证券,2024-07-14,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202407141637886695_1.pdf?1720970618000.pdf
氟化工行业月报（2024年6月）：制冷剂配额调整推动行业格局持续优化,东海证券,2024-07-09,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202407091637711224_1.pdf?1720532855000.pdf
氟化工行业：2024年6月月度观察：配额约束显现，R22及R32景气度延续,国信证券,2024-07-02,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202407021637455198_1.pdf?1719915664000.pdf
化学原料行业周报：R32、R134a报价进一步上涨，看好制冷剂长期景气,开源证券,2024-07-01,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202406301637117918_1.pdf?1719824272000.pdf
基础化工6月周报：阿洛酮糖潜在产能大增为哪般？,国联证券,2024-06-26,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202406261636906261_1.pdf?1719409726000.pdf
化工行业2024年度中期策略报告：盈利筑底，重视成长属性标的布局,中国银河,2024-06-24,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202406231636804840_1.pdf?1719222229000.pdf
化工行业周报：纯碱价格小幅回落，6月以来库存呈上涨趋势，光伏玻璃产量保持快速增长,海通国际,2024-06-21,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202406211636751208_1.pdf?1718967850000.pdf
基础化工行业2024年下半年投资策略：云消雾散，曙光将至,东莞证券,2024-06-14,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202406141636241897_1.pdf?1718386236000.pdf
香精香料：香精香料应用广泛，本土香精香料企业差异化发展 头豹词条报告系列,头豹研究院,2024-06-13,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202406131636104325_1.pdf?1718307950000.pdf
化学原料行业周报：萤石价格回落，R22价格持续走高，静待行业破冰点出现,开源证券,2024-06-11,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202406101635919939_1.pdf?1718089335000.pdf
氟化工行业：2024年5月月度观察：R22景气度快速提升，矿山整治推动萤石价格创新高,国信证券,2024-06-04,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202406041635336094_1.pdf?1717507979000.pdf
化工系列研究（二十）：对标利安德巴塞尔，看民营大炼化估值空间,东海证券,2024-06-03,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202406031635270771_1.pdf?1717437216000.pdf
化学原料行业周报：萤石供应紧张，制冷剂价格高位维持，期待需求旺季到来,开源证券,2024-06-02,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202406021635202908_1.pdf?1717351871000.pdf
基础化工行业专题研究：盈利或已触底、在建降速，推荐化工“硬资产”,天风证券,2024-05-31,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202405311635074951_1.pdf?1717182372000.pdf
驱蚊用品：户外和母婴市场需求助推驱蚊用品行业高速发展，龙头企业市场份额不断增长 头豹词条报告系列,头豹研究院,2024-05-29,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202405291634820758_1.pdf?1717011672000.pdf
中国聚砜行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-05-29,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202405291634820759_1.pdf?1717011780000.pdf
基础化工行业研究：海外供给扰动概率提升，建议关注龙头和全球格局重构的品种,国金证券,2024-05-27,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202405271634710173_1.pdf?1716842117000.pdf
氟化工行业周报：R22、R32价格保持上行，或存进一步上涨可能,开源证券,2024-05-26,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202405261634688497_1.pdf?1716735050000.pdf
检测服务行业2023年&2024年一季报总结：业绩阶段性承压，静待下游复苏&新兴产业需求释放,东吴证券,2024-05-22,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202405221634336908_1.pdf?1716413950000.pdf
基础化工事件点评：地产政策再度发力，重视地产链化工品投资机会,国海证券,2024-05-22,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202405221634337338_1.pdf?1716413654000.pdf
万华化学基本面周度动态跟踪：化工景气有所反弹，聚合MDI价差小幅改善,华安证券,2024-05-21,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202405211634046881_1.pdf?1716306568000.pdf
氟化工行业周报：R32、R22内贸市场货源偏紧，关注制冷剂旺季行情,开源证券,2024-05-19,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202405191633831311_1.pdf?1716134585000.pdf
氟化工行业周报：制冷剂R32货紧价高，关注其他制冷剂旺季行情,开源证券,2024-05-12,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202405121632913319_1.pdf?1715513366000.pdf
长丝主流工厂联合减产 化工品价差继续扩大,东吴证券,2024-05-12,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202405121632921712_1.pdf?1715590792000.pdf
部分长丝装置停车改造化工品价差继续扩大,东吴证券,2024-05-07,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202405071632552454_1.pdf?1715083411000.pdf
中国检验检测服务行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-05-07,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202405071632572871_1.pdf?1715111736000.pdf
地产链化工品追踪系列报告（2024-04）：多政策落地，部分化工品价格企稳,信达证券,2024-05-07,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202405071632573412_1.pdf?1715112258000.pdf
2024年化工行业供需较为均衡，盈利处于高位,大公国际,2024-05-07,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202405071632565935_1.docx?1715105125000.docx
化学原料行业周报：制冷剂需求旺季即将来临，R22、R32等品种行情稳中向上,开源证券,2024-05-05,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202405051632452002_1.pdf?1714926945000.pdf
钛白粉行业专题：出口优势产品，海外增量可期,国信证券,2024-04-30,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202404301631740237_1.pdf?1714470975000.pdf
基础化工行业周报：天然橡胶价格回落，制冷剂景气延续上行,国海证券,2024-04-29,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202404281631552531_1.pdf?1714378548000.pdf
氟化工行业：2024年4月月度观察：制冷剂保持高景气，多地推进萤石矿专项整治,国信证券,2024-04-26,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202404261631373434_1.pdf?1714136957000.pdf
基础化工行业日报：基础化工指数上涨，关注供给缺口下TMA持续涨价,中邮证券,2024-04-25,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202404251631259434_1.pdf?1714039084000.pdf
基础化工行业日报：基础化工指数下跌，关注旺季制冷剂涨价,中邮证券,2024-04-23,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202404231631039016_1.pdf?1713876106000.pdf
