研报名称,机构名称,发布时间,行业,研报地址
化工2024年度策略：“弱复苏”关注“确定性”,中泰证券,2024-02-04,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202402041620551525_1.pdf?1707058346000.pdf
中国化工行业展望，2024年1月,中诚信国际,2024-02-01,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202402011620002223_1.pdf?1706803868000.pdf
偏氟乙烯（VDF） 头豹词条报告系列,头豹研究院,2024-02-01,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202402011620018509_1.pdf?1706817680000.pdf
2023年中国化工云行业概览 数字赋能，引领化工行业转型升级,头豹研究院,2024-02-01,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202402011620018512_1.pdf?1706817782000.pdf
化工数字化 头豹词条报告系列,头豹研究院,2024-01-31,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401311619800992_1.pdf?1706730434000.pdf
化工行业行业周报：制冷剂、PTA价差上涨，关注周期弹性与成长性投资机会,中国银河,2024-01-29,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401291619256343_1.pdf?1706524951000.pdf
基础化工行业周报：九部门印发原材料工业数字化转型工作方案，MDI、烧碱价差扩大,华安证券,2024-01-29,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401291619257071_1.pdf?1706623215000.pdf
化工&新材料行业周报：库存减少支撑油价偏强运行，氟化工方向持续关注,太平洋,2024-01-29,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401291619270656_1.pdf?1706533827000.pdf
合成生物学周报：凯赛生物获“分离提纯生物基哌啶的系统”专利，人工智能助力合成生物学发展,华安证券,2024-01-29,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401291619271500_1.pdf?1706537933000.pdf
化工行业周报：联丰生物长链二元酸系列项目签约，华鲁集团再投38亿巩固市场,德邦证券,2024-01-29,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401291619251596_1.pdf?1706511621000.pdf
氟化工行业周报：HFCs价差大幅上扬，巨化股份正式取得飞源化工控股权,开源证券,2024-01-29,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401291619252450_1.pdf?1706523976000.pdf
化工行业周报：美国对泰半钢胎双反第一轮复审终裁结果公布,信达证券,2024-01-28,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401281619246809_1.pdf?1706610199000.pdf
化工系列研究（十六）：出海研究：我国聚酯链全球竞争力提升，出海推动新增长,东海证券,2024-01-26,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401261618320770_1.pdf?1706290054000.pdf
家用除味设备_产品 头豹词条报告系列,头豹研究院,2024-01-25,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401251618113069_1.pdf?1706212626000.pdf
基础化工：三代制冷剂配额落地，行业格局显著优化,天风证券,2024-01-24,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401241617987436_1.pdf?1706086231000.pdf
甜味剂系列深度之二：新型代糖加速落地，减糖趋势推动升级,华安证券,2024-01-24,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401241617991386_1.pdf?1706101777000.pdf
氟化工：2024年度HFCs配额核发公示，制冷剂价格延续上涨,华金证券,2024-01-23,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401231617947776_1.pdf?1706015677000.pdf
中泰化工周度观点24W3：三代制冷剂配额落地，相关产品开启涨价潮,中泰证券,2024-01-23,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401231617945248_1.pdf?1706001239000.pdf
万华化学基本面周度动态跟踪：高折射PC项目环评公示，集团电商平台全面上线,华安证券,2024-01-23,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401231617953122_1.pdf?1706030618000.pdf
化工系列研究（十五）：出海研究：全球钾资源供需错配，我国持续推进钾肥企业出海发展,东海证券,2024-01-22,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401221617913853_1.pdf?1706285511000.pdf
杀虫剂 头豹词条报告系列,头豹研究院,2024-01-22,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401221617916081_1.pdf?1705953947000.pdf
基础化工行业周报：乙二醇己二酸等价格上涨，建议继续关注制冷剂、轮胎板块,华鑫证券,2024-01-22,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401221617903497_1.pdf?1705923359000.pdf
化工行业运行指标跟踪-2023年11月数据,天风证券,2024-01-22,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401221617890172_1.pdf?1705914406000.pdf
化学原料行业周报：制冷剂价格继续上行，金石资源发布业绩预增公告,开源证券,2024-01-22,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401221617891029_1.pdf?1705911215000.pdf
卫星化学及烯烃行业周度动态跟踪,华安证券,2024-01-19,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401191617738587_1.pdf?1705687665000.pdf
显示材料专题1：全产业链协同不断加强，核心显示材料国产化进程现状,天风证券,2024-01-15,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401151617485908_1.pdf?1705313074000.pdf
氟化工行业周报：HFCs配额下发，制冷剂价格继续上行,开源证券,2024-01-15,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401151617485869_1.pdf?1705318339000.pdf
基础化工行业周报：2024年度氢氟碳化物生产及进口配额终发布，卫星化学一体化项目规划批前公示,国海证券,2024-01-15,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401141617484022_1.pdf?1705310609000.pdf
基础化工行业事件点评：生态环境部发布《关于2024年度消耗臭氧层物质和氢氟碳化物生产、使用和进口配额核发情况的公示》,东莞证券,2024-01-15,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401151617491353_1.pdf?1705335048000.pdf
含氟制冷剂 头豹词条报告系列,头豹研究院,2024-01-15,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401151617499317_1.pdf?1705441866000.pdf
氟化氢 头豹词条报告系列,头豹研究院,2024-01-15,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401151617499315_1.pdf?1705441754000.pdf
基础化工行业周报：2024年度氢氟碳化物（HFCs）配额核发，黄磷、天然气价格上涨,华安证券,2024-01-15,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401151617503282_1.pdf?1705352568000.pdf
基础化工行业周专题：如何看待PI产业投资机遇？,国联证券,2024-01-14,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401131617482793_1.pdf?1705226872000.pdf
氟化工行业点评报告：2024年第三代制冷剂配额发放，略超预期,民生证券,2024-01-12,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401121617296348_1.pdf?1705051133000.pdf
基础化工行业研究：三代制冷剂配额确定，格局高度集中，价格具有持续改善基础,国金证券,2024-01-12,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401121617309375_1.pdf?1705051812000.pdf
化学品氧化铝 头豹词条报告系列,头豹研究院,2024-01-12,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401121617325420_1.pdf?1705088814000.pdf
硅橡胶 头豹词条报告系列,头豹研究院,2024-01-11,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401111617263534_1.pdf?1705006382000.pdf
氟树脂 头豹词条报告系列,头豹研究院,2024-01-11,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401111617263532_1.pdf?1705006382000.pdf
溴系阻燃剂 头豹词条报告系列,头豹研究院,2024-01-10,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401101617064777_1.pdf?1704918708000.pdf
化工新材料行业周报：红海冲突溢价消退，VR有望催生光学材料市场快速增长,甬兴证券,2024-01-09,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401091616864711_1.pdf?1704796276000.pdf
聚四氟乙烯（PTFE） 头豹词条报告系列,头豹研究院,2024-01-09,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401091616878481_1.pdf?1704892537000.pdf
氢氟酸 头豹词条报告系列,头豹研究院,2024-01-09,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401091616878482_1.pdf?1704892739000.pdf
氟磷矿石 头豹词条报告系列,头豹研究院,2024-01-09,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401091616878476_1.pdf?1704837711000.pdf
化工行业周报：国际油价震荡上行，三代制冷剂价格上涨,中银证券,2024-01-08,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401081616761755_1.pdf?1704710651000.pdf
中国聚芳酯（PAR）行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-01-08,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401081616773022_1.pdf?1704744539000.pdf
化工新材料周报：SEMI预测2024年晶圆产能将增长6.4%，Starlink发射6颗具备蜂窝服务的卫星,国海证券,2024-01-08,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401071616758292_1.pdf?1704701318000.pdf
化工新材料行业周报：盛虹石化高端材料PETG投产，利安隆跨界入局聚酰亚胺,德邦证券,2024-01-08,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401081616758799_1.pdf?1704703751000.pdf
氟化工行业周报：配额预期偏紧，HFCs制冷剂价格全线宽幅上涨，R143a单日涨幅高达25%,开源证券,2024-01-08,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401081616758876_1.pdf?1704704748000.pdf
基础化工行业研究：三代制冷剂价格宽幅上涨，行业有望开启景气周期,国金证券,2024-01-08,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401081616759596_1.pdf?1704708267000.pdf
非金属新材料行业研究周报：北交所材料专题：科强股份，专注高性能橡胶领域，持续推荐凯盛科技,天风证券,2024-01-08,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401081616761333_1.pdf?1704709991000.pdf
碳纤维行业深度报告之三：底部渐现，航空航天和机器人有望成需求热点,国海证券,2024-01-07,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401051616686226_1.pdf?1704620814000.pdf
基础化工行业专题：政策有望引领磷化工行业高质量发展？,国联证券,2024-01-07,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401071616756941_1.pdf?1704626390000.pdf
化工行业周报：价差表现分化，重点关注周期弹性与成长确定性板块,中国银河,2024-01-07,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401071616756945_1.pdf?1704627051000.pdf
地产链化工品追踪系列报告（2023-12）：纯碱、水泥等产品价格环比增长,信达证券,2024-01-05,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401051616544011_1.pdf?1704452146000.pdf
新材料周报：2024年聚乳酸进口税率将由3%提升至6.5%,山西证券,2024-01-05,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401051616649255_1.pdf?1706113552000.pdf
氟橡胶 头豹词条报告系列,头豹研究院,2024-01-05,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401051616683276_1.pdf?1704485528000.pdf
化工系列研究（十四）：高端应用市场催化PMMA发展新机遇,东海证券,2024-01-04,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401041616339926_1.pdf?1704385303000.pdf
磷化工行业事件点评：《推进磷资源高效高值利用实施方案》印发，推动磷化工行业高质量发展,国海证券,2024-01-04,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401041616347597_1.pdf?1704395724000.pdf
工业涂料 头豹词条报告系列,头豹研究院,2024-01-04,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401041616347618_1.pdf?1704397762000.pdf
基础化工行业周报：2024版产业结构调整目录出炉，卫星化学和远兴能源新项目披露,国海证券,2024-01-04,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401031616232134_1.pdf?1704352733000.pdf
氟化工行业周报：氟化工行情稳定，静待HFCs配额下发，昊华科技拟建设三氟化氮项目,开源证券,2024-01-03,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401031616225205_1.pdf?1704305122000.pdf
化工新材料行业周报：巴以冲突外溢提振油价，晶圆厂扩张有望提升特气需求,甬兴证券,2024-01-02,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401021615919309_1.pdf?1704212626000.pdf
新材料产业周报：五部委推动全国算力网构建，深蓝航天开发可回收火箭,国海证券,2024-01-02,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401021615928799_1.pdf?1704227397000.pdf
含氟聚合物 头豹词条报告系列,头豹研究院,2024-01-02,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401021615929520_1.pdf?1704224298000.pdf
基础化工行业研究周报：《产业结构调整指导目录（2024年本）》对外发布，丁二烯、有机硅价格上涨,天风证券,2024-01-02,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401021615913790_1.pdf?1704188144000.pdf
工业气体月度跟踪：23年12月液氩价格涨势较好；盈德、液空获取新气体合同,海通国际,2024-01-02,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401021615913827_1.pdf?1704210450000.pdf
基础化工行业研究：我国化工企业海外布局基地的启示：以聚酯产业和轮胎产业为例,国金证券,2024-01-02,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202401021615911829_1.pdf?1704192499000.pdf
化工行业周报：通用股份拟建设柬埔寨二期轮胎项目,信达证券,2024-01-01,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202312311615861460_1.pdf?1704102698000.pdf
基础化工行业周专题：无硫烟花拉紧高氯酸钾供需平衡？,国联证券,2024-01-01,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202312311615861538_1.pdf?1704103348000.pdf
2024年化工行业投资策略：供需错配下，聚焦细分子行业机会,华鑫证券,2023-12-29,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202312291615495194_1.pdf?1703881866000.pdf
民爆行业周报跟踪：炸药产量保持稳定增长，电子雷管占比显著提升,海通国际,2023-12-28,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202312281615149146_1.pdf?1703773956000.pdf
甲醇 头豹词条报告系列,头豹研究院,2023-12-28,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202312281615160614_1.pdf?1703792558000.pdf
合成橡胶 头豹词条报告系列,头豹研究院,2023-12-27,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202312271615027520_1.pdf?1703706168000.pdf
炭黑 头豹词条报告系列,头豹研究院,2023-12-26,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202312261614910338_1.pdf?1703619939000.pdf
基础化工行业研究：POE国产化正式开启，机器人材料获市场关注,国金证券,2023-12-25,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202312251614885305_1.pdf?1703502565000.pdf
新材料产业周报：SIA料明年全球半导体销售额同增13.1% 欧盟对中国生物柴油启动反倾销调查,国海证券,2023-12-25,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202312251614896370_1.pdf?1703534723000.pdf
氟化工行业周报：氟化工市场整体稳定，巨化股份拟投资21.9亿元建设氟材料项目,开源证券,2023-12-25,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202312251614882606_1.pdf?1703494801000.pdf
基础化工行业周报：涤纶长丝去库，玲珑轮胎OTR项目试产成功,国海证券,2023-12-25,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202312241614881240_1.pdf?1703496467000.pdf
化工行业周报：赛轮越南首条履带下线，通用柬埔寨产量取得突破,信达证券,2023-12-23,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202312231614858918_1.pdf?1703415309000.pdf
氟化工行业深度报告：萤石资源为王，磷矿提氟潜在补充,华金证券,2023-12-22,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202312221614816774_1.pdf?1703254442000.pdf
国信化工周观点：国际油价持续反弹，LNG、制冷剂价格上涨,国信证券,2023-12-22,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202312221614824533_1.pdf?1703268012000.pdf
稀土功能材料 头豹词条报告系列,头豹研究院,2023-12-22,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202312221614828572_1.pdf?1703274370000.pdf
中国钨粉行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2023-12-22,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202312221614828570_1.pdf?1703274370000.pdf
民生化工重点子行业景气度跟踪之五：聚碳酸酯：新趋势下的供需再平衡,民生证券,2023-12-21,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202312211614645514_1.pdf?1703173985000.pdf
电子废弃物 头豹词条报告系列,头豹研究院,2023-12-21,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202312211614653050_1.pdf?1703188053000.pdf
2023年中国制冷剂行业概览：配额期将至，景气度有望上行（摘要版）,头豹研究院,2023-12-21,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202312211614653045_1.pdf?1703187352000.pdf
偏氟乙烯（VDF） 头豹词条报告系列,头豹研究院,2023-12-20,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202312201614600047_1.pdf?1703101368000.pdf
化工行业2024年策略报告：顺势而为,信达证券,2023-12-19,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202312191614532953_1.pdf?1703003581000.pdf
硫酸钾肥 头豹词条报告系列,头豹研究院,2023-12-19,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202312191614541699_1.pdf?1703015317000.pdf
氯化钾肥 头豹词条报告系列,头豹研究院,2023-12-19,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202312191614541698_1.pdf?1703015520000.pdf
氟化工行业周报：氟化工市场行情整体稳定，昊华科技重组稳步推进，制冷剂置入预期或被低估,开源证券,2023-12-18,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202312181614436183_1.pdf?1702888721000.pdf
合成生物学周报：中央经济工作会议提及生物制造，植物合成生物学亟需向定量化和标准化发展,华安证券,2023-12-18,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202312171614434911_1.pdf?1706286839000.pdf
新材料产业周报：SEMI料今年全球半导体设备市场同降6.1%，德邦科技回购公司股份,国海证券,2023-12-18,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202312171614435422_1.pdf?1702895873000.pdf
基础化工行业研究周报：11月份化学原料和制品制造业增加值同比增长9.6%，顺酐、聚合MDI价格上涨,天风证券,2023-12-18,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202312181614439749_1.pdf?1702911066000.pdf
化工行业2024年投资策略：挖掘周期底部优赛道，拥抱国产替代新材料,华安证券,2023-12-18,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202312181614447154_1.pdf?1702927529000.pdf
中国稀土精密加工行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2023-12-18,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202312181614449210_1.pdf?1702929862000.pdf
高分子密封胶 头豹词条报告系列,头豹研究院,2023-12-18,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202312181614449214_1.pdf?1702930209000.pdf
化工行业周报：巴陵石化己内酰胺项目建成投产，盛虹石化与霍尼韦尔将就数智化化工展开合作,德邦证券,2023-12-18,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202312181614439607_1.pdf?1702908764000.pdf
化工新材料行业周报：三菱化学宣布收购CPC公司全部股份，巴斯夫已实现关键特种胺的扩能,德邦证券,2023-12-18,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202312181614439684_1.pdf?1702909270000.pdf
基础化工新材料年度策略：寻找成长空间，聚焦化工新材料投资,东海证券,2023-12-15,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202312151614275788_1.pdf?1702659572000.pdf
机械涂料 头豹词条报告系列,头豹研究院,2023-12-15,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202312151614287967_1.pdf?1702670272000.pdf
涂料合成树脂 头豹词条报告系列,头豹研究院,2023-12-15,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202312151614287968_1.pdf?1702669906000.pdf
涤纶长丝行业有望进入景气周期，推荐桐昆股份、新凤鸣,华鑫证券,2023-12-14,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202312141614145457_1.pdf?1702580596000.pdf
2024年度化工行业策略：上游寻找差异化，下游寻找高弹性,东吴证券,2023-12-14,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202312141614200983_1.pdf?1702591594000.pdf
卫星化学及烯烃行业周度动态跟踪,华安证券,2023-12-14,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202312131614094981_1.pdf?1702548020000.pdf
化工&新材料2024年度投资策略：周期品供需格局或改善，继续看好新材料,太平洋,2023-12-14,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202312141614142115_1.pdf?1702573965000.pdf
化工新材料行业周报：即期需求悲观预期压制油价，车显市场催生量子点材料新需求,甬兴证券,2023-12-14,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202312141614142117_1.pdf?1702572873000.pdf
万华化学基本面周度动态跟踪：MDI库存维持低位，价差小幅上涨,华安证券,2023-12-13,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202312131614093029_1.pdf?1702504060000.pdf
基础化工行业研究：新材料大有可为，看好电子材料及出海方向,国金证券,2023-12-13,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202312131614068872_1.pdf?1702460678000.pdf
基础化工行业周报：正丁醇、醋酸、辛醇价格上涨，万华HEMA改扩建项目环评文件受理,国海证券,2023-12-12,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202312121614034972_1.pdf?1702407699000.pdf
重点子行业景气跟踪之三：尿素——供需格局持续优化，淡季不淡春耕可期,民生证券,2023-12-12,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202312121614046870_1.pdf?1702418636000.pdf
化工系列研究（十二）：成核剂受益聚烯烃高端化放量，国产替代加速,东海证券,2023-12-12,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202312121614035036_1.pdf?1702409216000.pdf
化工和新材料行业点评：天马发布车规量子点Mini LED，量子点材料前景可期,甬兴证券,2023-12-12,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202312121613747346_1.pdf?1702372749000.pdf
重点子行业景气跟踪之四：钛白粉——海外产能收缩趋势不改，出口有望持续改善,民生证券,2023-12-12,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202312121613764319_1.pdf?1702386628000.pdf
氟化工行业周报：制冷剂景气持续上行，建议关注拐点区间的长期布局窗口,开源证券,2023-12-11,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202312111613696767_1.pdf?1702285639000.pdf
非金属新材料行业研究周报：风电1-11月中标约110GW，关注折叠屏渗透率提升,天风证券,2023-12-11,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202312111613698655_1.pdf?1702308249000.pdf
基础化工行业研究周报：国务院印发《空气质量持续改善行动计划》，纯碱、醋酸价格上涨,天风证券,2023-12-11,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202312111613700172_1.pdf?1702308554000.pdf
隔热涂料 头豹词条报告系列,头豹研究院,2023-12-11,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202312111613711749_1.pdf?1702328511000.pdf
导电涂料 头豹词条报告系列,头豹研究院,2023-12-08,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202312081613642893_1.pdf?1702066870000.pdf
新能源汽车石墨材料 头豹词条报告系列,头豹研究院,2023-12-08,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202312081613642896_1.pdf?1702067069000.pdf
汽车涂料 头豹词条报告系列,头豹研究院,2023-12-08,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202312081613642894_1.pdf?1702067336000.pdf
化工新材料行业周报：OPEC+会议达成减产协议，车规量子点Mini LED商业化,甬兴证券,2023-12-07,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202312071613529832_1.pdf?1705506461000.pdf
地产链化工品追踪系列报告（2023-11）：政策持续刺激，多产品价格同环比增长,信达证券,2023-12-07,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202312071613560993_1.pdf?1701968932000.pdf
3D打印之非金属材料 头豹词条报告系列,头豹研究院,2023-12-07,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202312071613566812_1.pdf?1701979539000.pdf
化工行业2024年年度策略报告：重视成长确定性机会，探寻景气向上板块,中国银河,2023-12-07,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202312071613572147_1.pdf?1701983906000.pdf
化工行业周报：近期纯碱行业开工率下行，市场价格持续走高,海通国际,2023-12-06,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202312061613479994_1.pdf?1701876617000.pdf
真石涂料 头豹词条报告系列,头豹研究院,2023-12-06,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202312061613488688_1.pdf?1701892387000.pdf
阻燃剂 头豹词条报告系列,头豹研究院,2023-12-05,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202312051613384877_1.pdf?1701807678000.pdf
基础化工行业简评报告：本周纯碱涨幅居前，万华12月MDI挂牌价环比持平,首创证券,2023-12-05,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202312051613368788_1.pdf?1701771350000.pdf
化工行业周报：大庆石化乙烯装置脱瓶颈项目中交，中昆新材料天然气制乙二醇项目开车成功,德邦证券,2023-12-04,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202312041613222868_1.pdf?1701684366000.pdf
