研报名称,机构名称,发布时间,行业,研报地址
化工“反内卷”系列报告（开篇）：“反内卷”势在必行，化工行业新一轮供给侧改革呼之欲出,开源证券,2025-07-22,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202507221713446769_1.pdf?1753178932000.pdf
化工“反内卷”系列报告（二）：聚酯瓶片：本轮扩产周期进入尾声，行业自律有望促进盈利能力向上修复,开源证券,2025-07-21,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202507211712837033_1.pdf?1753091475000.pdf
化工行业周报：行业催化再起，关注民爆、TDI板块,中国银河,2025-07-21,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202507211712858157_1.pdf?1753095763000.pdf
能源化工：严厉打击黑加油站，加大力度推进成品油消费税改革,东吴证券,2025-07-21,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202507211712996612_1.pdf?1753114447000.pdf
大炼化周报：长丝价格承压，产销上升,东吴证券,2025-07-13,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202507131707988052_1.pdf?1752414888000.pdf
原油周报：OPEC+或将在10月暂停增产,东吴证券,2025-07-13,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202507131708177988_1.pdf?1752427865000.pdf
氟化工行业月报：氟化工企业业绩预增，行业景气度有望维持,东海证券,2025-07-11,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202507101706535035_1.pdf?1752215763000.pdf
农化行业：2025年6月月度观察：钾肥、草甘膦价格上行，杀虫剂“康宽”供给突发受限,国信证券,2025-07-07,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202507071704710602_1.pdf?1751923546000.pdf
大炼化周报：长丝价格继续下跌，库存增加,东吴证券,2025-07-06,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202507061704043420_1.pdf?1751833655000.pdf
原油周报：OPEC+或将在八月继续增产,东吴证券,2025-07-06,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202507061703991076_1.pdf?1751820689000.pdf
氟化工行业周报：制冷剂报价坚挺上行，趋势延续,开源证券,2025-07-06,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202507061703991095_1.pdf?1751819896000.pdf
氟化工行业：2025年6月月度观察：三代制冷剂长协价格落地，重视供给侧受限品种,国信证券,2025-07-01,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202507011701137647_1.pdf?1751406720000.pdf
基础化工2025中期投资策略：供给优化的弹性β，需求驱动的优质α,东海证券,2025-06-30,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202506301700437565_1.pdf?1751308321000.pdf
生物柴油行业周报：HVO&SAF价格中枢继续上移，原材料端价格仍处高位,民生证券,2025-06-30,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202506301700518937_1.pdf?1751318775000.pdf
大炼化周报：长丝价格增加，产销明显上升,东吴证券,2025-06-29,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202506291699764261_1.pdf?1751219280000.pdf
染料行业点评：H酸价格单日上涨超5%，有望带动活性染料价格,民生证券,2025-06-25,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202506251697298381_1.pdf?1750857051000.pdf
化工行业周报：硫化锂为固态电池电解质主流量产趋势，瓶片宣布联合减产后价格有所上扬,开源证券,2025-06-23,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202506231696112122_1.pdf?1750687478000.pdf
原油周报：伊以冲突局势尚未明朗，国际油价维持高位,东吴证券,2025-06-22,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202506221695569251_1.pdf?1750611431000.pdf
大炼化周报：长丝价格回暖，产销明显下降,东吴证券,2025-06-22,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202506221695611925_1.pdf?1750619362000.pdf
民爆行业深度报告：行业整合加速，需求稳健增长,太平洋,2025-06-18,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202506181693066590_1.pdf?1750244562000.pdf
市场洞察：2025年中国环氧丙烷行业简报：全球供给重构——海外产能退出下的中国机遇与全球布局,头豹研究院,2025-06-18,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202506181693289292_1.pdf?1750276931000.pdf
大炼化周报：长丝价格下跌，产销增加,东吴证券,2025-06-15,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202506151691432616_1.pdf?1750012558000.pdf
钾肥行业快报：中国钾肥大合同落定，支撑钾肥景气,华金证券,2025-06-15,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202506141690938068_1.pdf?1749986473000.pdf
原油周报：伊以冲突推动国际油价大幅上涨,东吴证券,2025-06-15,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202506151691346429_1.pdf?1749998855000.pdf
基础化工行业周报：2025年印度钾肥大合同价敲定349美元_吨，有望提振钾肥景气,开源证券,2025-06-09,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202506091687605878_1.pdf?1749477391000.pdf
大炼化周报：长丝价格承压，产销下滑,东吴证券,2025-06-08,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202506081687092010_1.pdf?1749404574000.pdf
原油周报：俄乌冲突升温，国际油价震荡,东吴证券,2025-06-08,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202506081687124951_1.pdf?1749418076000.pdf
氟化工行业周报：制冷剂行情向上趋势延续，产业逻辑不断验证，积极把握投资机会,开源证券,2025-06-07,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202506071686630461_1.pdf?1749378127000.pdf
原油周报：OPEC+讨论7月增产事宜，国际油价波动,东吴证券,2025-06-03,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202506021683456573_1.pdf?1752749691000.pdf
大炼化周报：长丝价格持平，产销大幅增长,东吴证券,2025-06-01,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202506011682804430_1.pdf?1748775900000.pdf
氟化工行业：2025年5月月度观察：二季度空调排产同比增长，三代制冷剂价格持续上涨,国信证券,2025-05-30,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202505301681759009_1.pdf?1748613805000.pdf
2025能源化工业行业白皮书,薪郅互联网科技(上海),2025-05-28,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202505271680173770_1.pdf?1748420203000.pdf
新材料周报：人形机器人格斗大赛正式开赛，轻量化PEEK材料有望高速发展,山西证券,2025-05-28,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202505281680642106_1.pdf?1748447527000.pdf
氟化工：关注萤石资源和政策约束下制冷剂的高景气,信达证券,2025-05-28,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202505281680659471_1.pdf?1748449758000.pdf
化工行业行业周报：化工品价差表现偏强，把握结构性机会,中国银河,2025-05-27,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202505271679933793_1.pdf?1748353236000.pdf
2025年工业清洗剂品牌推荐：工业清洗剂“隐形战场”，本土企业“配方+设备”一体化突围,头豹研究院,2025-05-26,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202505261679571101_1.pdf?1748289150000.pdf
氟化工行业周报：制冷剂4月外贸均价持续抬升，积极关注回调后布局机会,开源证券,2025-05-25,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202505251678987826_1.pdf?1748204673000.pdf
化工行业2024年年报综述：基础化工静待复苏，石油石化保持稳健,中银证券,2025-05-19,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202505191675466307_1.pdf?1747674460000.pdf
大炼化周报：长丝价格上涨，产销大幅增加,东吴证券,2025-05-19,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202505191675272883_1.pdf?1747662738000.pdf
轮胎行业月报：原料成本端压力缓解，关注内外需变化,东海证券,2025-05-14,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202505141672608247_1.pdf?1747228740000.pdf
氟化工行业月报：制冷剂价格维持上行趋势，需求持续提升,东海证券,2025-05-13,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202505131672173808_1.pdf?1747151051000.pdf
大炼化周报：成本端支撑尚存，长丝价格稳中有涨,东吴证券,2025-05-11,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202505111670945249_1.pdf?1746963930000.pdf
大陆能源化工周报,群益证券,2025-05-09,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202505091670035409_1.pdf?1746811158000.pdf
钾肥、磷化工行业：2025年4月月度观察：国际钾肥价格持续上行，磷矿石价格高位运行,国信证券,2025-05-08,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202505081669366461_1.pdf?1746709023000.pdf
化工行业行业周报：聚焦内需主线，静待贸易争端指引,中国银河,2025-04-29,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202504291664346098_1.pdf?1745936334000.pdf
氟化工行业：2025年4月月度观察：空调整体排产保持增长，制冷剂价格超预期上涨,国信证券,2025-04-29,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202504291664557573_1.pdf?1745955296000.pdf
氟化工行业周报：制冷剂报价进一步上涨，需求、政策助力行情延续,开源证券,2025-04-28,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202504271663483010_1.pdf?1745824474000.pdf
化工行业行业周报：焦炭、双酚A价格上探，聚焦化工内需主线,中国银河,2025-04-21,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202504211659947105_1.pdf?1745251574000.pdf
中国合成橡胶行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2025-04-17,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202504171657981678_1.pdf?1744918664000.pdf
氟化工行业月报：制冷剂企业Q1业绩兑现，行业景气持续上行,东海证券,2025-04-15,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202504151656891510_1.pdf?1744737159000.pdf
氟化工行业周报：巨化股份、三美股份、东阳光、永和股份2025Q1业绩亮眼，制冷剂景气持续向上，主升行情徐徐展开,开源证券,2025-04-14,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202504131655988137_1.pdf?1744615701000.pdf
基础化工行业周报：本周百菌清、代森锰锌、菊酯等农药价格上涨，中国调整对原产于美国的进口商品加征关税措施,开源证券,2025-04-14,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202504141656381761_1.pdf?1744649652000.pdf
