研报名称,机构名称,发布时间,行业,研报地址
氟化工行业月报：空调长协订单落地，再度提振制冷剂,东海证券,2025-01-08,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202501081641858406_1.pdf?1736361049000.pdf
新材料周报：国家发改委成立低空经济发展司，泰和新材对位芳纶项目延期,山西证券,2025-01-07,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202501071641834773_1.pdf?1736259270000.pdf
基础化工行业周报：壳牌关闭新加坡炼油厂，原油、制冷剂R22价格上涨,华安证券,2025-01-06,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202501061641816634_1.pdf?1736175459000.pdf
化工行业周报：下游需求投产加速，或加剧烧碱、乙二醇供需紧平衡态势,开源证券,2025-01-06,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202501061641820715_1.pdf?1736182792000.pdf
氟化工行业周报：制冷剂2025开年迎开门红，趋势仍在向上，把握布局机遇,开源证券,2025-01-05,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202501051641811745_1.pdf?1736084411000.pdf
基础化工行业研究：周期底部，部分行业生态逐步向好,国金证券,2025-01-05,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202501051641811773_1.pdf?1736093734000.pdf
氟化工行业：2024年12月月度观察：2025年制冷剂配额公示，一季度空调排产持续增长,国信证券,2025-01-02,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202501021641507524_1.pdf?1735831398000.pdf
磷化工行业：2024年12月月度观察-磷矿石表观消费量创新高，价格继续高位运行,国信证券,2025-01-02,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202501021641507532_1.pdf?1735831506000.pdf
地产链化工品追踪系列报告（2024-12）：住建部表示将持续用力推动房地产市场止跌回稳，PVA等月均价环比回暖,信达证券,2025-01-02,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202501021641510762_1.pdf?1735836440000.pdf
新能源之生物柴油行业展望：市场需求广阔 国际化布局和打通内循环为发展着力点,大公国际,2024-12-30,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202412301641465860_1.pdf?1735556535000.pdf
基础化工行业周报：山东布局精细化工产业发展，制冷剂R32、R125、R134a价格上涨,华安证券,2024-12-30,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202412301641465733_1.pdf?1735556245000.pdf
化工行业2025年年度策略报告：聚焦内需主线、探寻成长新动能,中国银河,2024-12-30,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202412301641466074_1.pdf?1735572016000.pdf
化工行业转型升级研究专题：国民经济支柱性产业，转型升级持续推进,中国银河,2024-12-26,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202412261641433036_1.pdf?1735213130000.pdf
新材料周报：原材料工业标准提升行动方案出台，凯赛生物强化生物基聚酰胺布局,山西证券,2024-12-25,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202412251641423409_1.pdf?1735142640000.pdf
化工行业行业周报：化工品价差表现较强，把握行业结构性机会,中国银河,2024-12-24,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202412231641405099_1.pdf?1735033229000.pdf
化工行业2025年投资策略：关注供给收缩、内需增长、新兴材料三大主线,华安证券,2024-12-24,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202412241641410491_1.pdf?1735037719000.pdf
化工行业2025年投资策略：供需有望共振，周期或迎拐点,西南证券,2024-12-24,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202412241641411306_1.pdf?1735045765000.pdf
氟化工：2025年制冷剂配额下发，行业高景气持续,华金证券,2024-12-20,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202412191641367940_1.pdf?1734676615000.pdf
化工及新能源材料行业周报：叶酸价格快速上涨,国都证券,2024-12-19,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202412191641364624_1.pdf?1734634026000.pdf
基础化工行业周报：山东化工园区扩区调整加速，原油、天然气价格上涨,华安证券,2024-12-18,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202412181641343448_1.pdf?1734530550000.pdf
轮胎行业月报：原材料价格回落，供需相对平稳,东海证券,2024-12-16,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202412161641310736_1.pdf?1734355373000.pdf
化工行业：中央经济工作会议解读-构建发展新格局，探寻成长新动能,中国银河,2024-12-16,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202412161641310949_1.pdf?1734361277000.pdf
煤化工11月月报：尿素、DMF价格下跌，EVA出口同比高增,华福证券,2024-12-15,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202412151641306423_1.pdf?1734271174000.pdf
四氯化硅：高科技材料，推动半导体与光伏产业发展 头豹词条报告系列,头豹研究院,2024-12-13,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202412131641299714_1.pdf?1734119547000.pdf
其他化学原料：SAF前景广阔，政策驱动迎发展良机,华金证券,2024-12-12,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202412121641271528_1.pdf?1733995087000.pdf
中国真空镀膜行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-12-12,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202412121641281805_1.pdf?1734032853000.pdf
生物柴油行业动态报告：船燃打开新市场，出口退税政策边际利好国内生柴企业,民生证券,2024-12-11,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202412111641254205_1.pdf?1733905552000.pdf
氟化工行业月报：下游需求旺盛，制冷剂价格进一步上涨,东海证券,2024-12-10,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202412101641240393_1.pdf?1733842568000.pdf
基础化工行业周报：《西部地区鼓励类产业目录》发布，己二酸价格价差双增,华安证券,2024-12-09,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202412091641223226_1.pdf?1733744467000.pdf
化工行业周报：百菌清企业续发涨价函，赖氨酸价格继续上涨,开源证券,2024-12-09,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202412091641226183_1.pdf?1733761376000.pdf
可持续航空燃料（SAF）深度报告：2025年全球进入SAF爆发性增长元年,国信证券,2024-12-06,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202412061641201356_1.pdf?1733474259000.pdf
氟化工行业：2024年11月月度观察：年末空调排产双位数增长，R125、R134a价格进一步上涨,国信证券,2024-12-06,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202412061641211706_1.pdf?1733509903000.pdf
基础化工行业周报：生物柴油原料价格下降，脂肪醇市场价格延续上涨,开源证券,2024-11-25,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202411251641050974_1.pdf?1732551327000.pdf
企业竞争图谱：2024年太阳能电池背膜 头豹词条报告系列,头豹研究院,2024-11-25,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202411251641057985_1.pdf?1732564792000.pdf
化工行业行业周报：化工品表现偏弱，建议关注结构性机会,中国银河,2024-11-25,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202411251641046666_1.pdf?1732544240000.pdf
氟化工行业周报：制冷剂10月出口行情显著反转，行业或酝酿新一轮涨势,开源证券,2024-11-24,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202411241641042598_1.pdf?1732461645000.pdf
央国企引领专题报告（化工篇）：牢筑压舱石，激发新动能,中国银河,2024-11-21,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202411211641001657_1.pdf?1732201923000.pdf
基础化工行业研究：叶酸、正丙醇价格上行，香兰素反倾销初裁落地,国金证券,2024-11-18,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202411181640929237_1.pdf?1731917044000.pdf
基础化工行业周报：棕榈油短期价格存涨价预期，丁辛醇本周价格上涨,开源证券,2024-11-18,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202411181640932173_1.pdf?1731926786000.pdf
中国非常规油气开发行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-11-07,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202411071640771205_1.pdf?1731012014000.pdf
新材料周报：2024年全球芯片市场将增长18.8%，美国宣布禁止向中国半导体、AI、量子领域投资,华福证券,2024-11-04,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202411041640692546_1.pdf?1730717464000.pdf
磷化工行业：2024年10月月度观察：磷矿石价格高位运行，磷化工板块利润同比增长,国信证券,2024-11-04,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202411041640708827_1.pdf?1730755065000.pdf
基础化工行业研究：基本面仍然承压，成长和主题方向重获关注,国金证券,2024-11-03,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202411031640686773_1.pdf?1730671164000.pdf
基础化工行业专题研究：2024年上半年海外钛白粉企业经营情况,天风证券,2024-11-01,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202411011640657813_1.pdf?1730453079000.pdf
氟化工行业：2024年10月月度观察-四季度空调出口排产创新高，三代制冷剂价格进一步上涨,国信证券,2024-10-30,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202410301640589980_1.pdf?1730293536000.pdf
化工企业发展新质生产力面临的机遇和挑战,联合资信,2024-10-30,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202412081641220357_1.pdf?1733688777000.pdf
基础化工行业深度报告：重视当前化工并购重组相关机会,东海证券,2024-10-28,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202410281640545319_1.pdf?1730140327000.pdf
化工行业周报：化工品整体表现偏弱，建议关注结构性机会,中国银河,2024-10-28,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202410281640531680_1.pdf?1730127430000.pdf
氟化工行业周报：巨化股份发布三季报，萤石、制冷剂行情延续向好趋势,开源证券,2024-10-26,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202410261640524719_1.pdf?1730024457000.pdf
基础化工&石油石化行情复盘与投资机会展望,东吴证券,2024-10-24,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202410241640454162_1.pdf?1729777973000.pdf
镁行业月度报告：下游市场需求大幅增加，镁锭产量与价格有望企稳,华宝证券,2024-10-24,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202410241640464983_1.pdf?1729791133000.pdf
氟化工行业研究框架专题报告：供需格局向好，景气周期到来,东海证券,2024-10-22,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202410221640415898_1.pdf?1729623189000.pdf
化工行业周报：价差偏强运行，把握成长确定性机会,中国银河,2024-10-21,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202410211640378086_1.pdf?1729528299000.pdf
基础化工行业深度报告：氨基酸：夯实粮食安全，开拓合成生物,开源证券,2024-10-16,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202410161640321218_1.pdf?1729091669000.pdf
磷矿石行业点评报告：磷矿石维持供需紧平衡，高景气度有望延续,民生证券,2024-10-16,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202410161640330782_1.pdf?1729113318000.pdf
新材料板块2024年中报总结：板块业绩略降，关注生物制造、供需格局优化及折叠屏新趋势,山西证券,2024-10-15,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202410151640296043_1.pdf?1728976659000.pdf
化工行业行业周报：财政政策加码，拥抱化工核心资产,中国银河,2024-10-14,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202410141640281821_1.pdf?1728913361000.pdf
制冷剂行业价格上涨点评：四季度现货价格持续上涨，看好制冷剂高景气延续,民生证券,2024-10-14,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202410141640282413_1.pdf?1728913472000.pdf
地产链化工品追踪系列报告（2024-09）：多地持续优化楼市政策，部分化工品需求仍相对疲软,信达证券,2024-10-09,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202410091640221595_1.pdf?1728470002000.pdf
氟化工行业月报：三代制冷剂政策延续，看好制冷剂景气向上,东海证券,2024-10-09,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202410091640222592_1.pdf?1728482379000.pdf
2024年港股18A：生物科技行业洞察报告：市场表现及监管体系-18A规则推出五年，市场表现如何,头豹研究院,2024-10-09,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202410091640232744_1.pdf?1728504402000.pdf
大化工28大细分高频估值监测,国联证券,2024-10-09,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202410091640235146_1.pdf?1728509383000.pdf
化工行业周报：价差底部徘徊，把握成长确定性机会,中国银河,2024-10-07,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202410011640130983_1.pdf?1728294713000.pdf
企业竞争图谱：2024年绿氢 头豹词条报告系列,头豹研究院,2024-09-27,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202409271640082653_1.pdf?1727467362000.pdf
氟化工行业：2024年9月月度观察：空调排产大幅提升，HFCs外贸价格显著上涨,国信证券,2024-09-27,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202409271640079052_1.pdf?1727463085000.pdf
新材料周报：工信部出台制造业中试平台建设指引，碳纤维重载铁路货车正式下线,山西证券,2024-09-25,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202409251640026172_1.pdf?1727270338000.pdf
化工行业行业深度报告：轮胎出海2.0：是产能过剩还是新机遇？,信达证券,2024-09-23,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202409231639983189_1.pdf?1727109205000.pdf
氟化工行业周报：R32外贸价格逼近内贸，内外贸价格或仍存上涨预期,开源证券,2024-09-22,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202409221639973629_1.pdf?1727026712000.pdf
磷肥及磷化工8月定期跟踪：磷矿石景气维持高位，复合肥开工率回暖,华福证券,2024-09-21,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202409211639972452_1.pdf?1727002787000.pdf
氟化工行业动态研究：2025年制冷剂配额意见稿发布，2025年HFCs生产和使用总量控制目标保持在基线值,国海证券,2024-09-20,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202409201639968304_1.pdf?1726869107000.pdf
化工行业周报：化工品整体表现偏弱，建议关注结构性机会,中国银河,2024-09-18,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202409181639910614_1.pdf?1726657071000.pdf
基础化工行业周报：江浙织机开工率延续提升，粘胶长丝、短纤市场维稳运行,开源证券,2024-09-18,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202409181639920558_1.pdf?1726680199000.pdf
硅化工8月定期跟踪：工业硅价格有所承压，有机硅市场稳中向好,华福证券,2024-09-18,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202409181639925644_1.pdf?1726691539000.pdf
2024化工行业组织效能报告：绿色化、高端化、数字化、国际化转型迫切,北京顺为人和企业咨询,2024-09-18,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202409181639911788_1.pdf?1726668901000.pdf
化工行业行业周报：化工品价格表现偏弱，建议关注结构性机会,中国银河,2024-09-10,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202409101639815620_1.pdf?1725989743000.pdf
基础化工行业周报：以旧换新政策红利逐步释放，各地细则落地或将进一步拉动国内需求增长,开源证券,2024-09-09,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202409091639793584_1.pdf?1725895955000.pdf
新材料行业深度报告：显示材料、添加剂等板块业绩显著改善，看好优质标的长期成长性,开源证券,2024-09-09,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202409091639796981_1.pdf?1725902315000.pdf
化工周报：涤纶长丝偏弱运行 煤制烯烃盈利扩大,东吴证券,2024-09-08,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202409081639786736_1.pdf?1725822137000.pdf
氟化工行业月报：R32剩余配额分配，制冷剂长期景气仍将持续,东海证券,2024-09-06,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202409061639769596_1.pdf?1725632889000.pdf
基础化工行业周报：万华化学柠檬醛产品投产，黄磷、有机硅、炭黑、粘胶短纤价格上行,开源证券,2024-09-02,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202409021639699309_1.pdf?1725304020000.pdf
新材料周报：中国限制关键半导体材料出口，二季度全球半导体销售额1499亿美元,华福证券,2024-09-01,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202409011639681283_1.pdf?1725230535000.pdf
中企出海专题系列研究（化工篇）：大浪淘沙，乘势而起,中国银河,2024-08-27,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202408271639494553_1.pdf?1724788860000.pdf
氟化工行业周报：巨化股份发布半年度报告，持续看好制冷剂上行趋势,开源证券,2024-08-25,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202408251639443238_1.pdf?1724608549000.pdf
新材料周报：中共中央、国务院印发《关于加快经济社会发展全面绿色转型的意见》,山西证券,2024-08-20,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202408201639364954_1.pdf?1724188632000.pdf
基础化工行业周报：VE、VA价格延续上涨，涤纶长丝库存天数下降,开源证券,2024-08-19,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202408191639335983_1.pdf?1724086756000.pdf
基础化工行业深度研究：钛矿：全球供需格局偏紧，行业有望维持高景气,国金证券,2024-08-18,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202408181639323614_1.pdf?1723989489000.pdf
新材料行业月报：两部门对锑和超硬材料实施出口管制，7月集成电路产量同比增长,中原证券,2024-08-16,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202408161639313388_1.pdf?1723830106000.pdf
磷肥及磷化工7月定期跟踪：磷矿石景气维持高位，磷肥价格同比提升显著,华福证券,2024-08-13,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202408131639260935_1.pdf?1723579136000.pdf
化工及新能源材料行业周报：国内外需求共振 维生素价格持续上涨,国都证券,2024-08-12,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202409131639866324_1.pdf?1726233165000.pdf
维生素行业动态研究：供应端利好频发，维生素景气度加速上行,国海证券,2024-08-11,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202408111639231141_1.pdf?1723386239000.pdf
新材料周报：万华&华为首台国产AI算力服务器成功上线，2025年英伟达HBM采购比重有望突破70%,华福证券,2024-08-11,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202408111639231521_1.pdf?1723387986000.pdf
氟化工行业周报：行业整体稳定，持续坚定看好萤石、制冷剂中长期趋势,开源证券,2024-08-11,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202408111639232128_1.pdf?1723407324000.pdf
