研报名称,机构名称,发布时间,行业,研报地址
新能源电力行业周报：光伏出口退税率下调，海风项目建设持续加速,东海证券,2024-11-18,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202411181640935370_1.pdf?1731945754000.pdf
新能源产业十一月周报：新能源产业周报：规上工业风电、太阳能发电环比高增,川财证券,2024-11-18,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202411181640938808_1.pdf?1731948310000.pdf
风电行业周报,国新证券股份,2024-11-13,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202411131640860484_1.pdf?1731520013000.pdf
新能源电力行业周报：光伏硅片累库压力缓解，风电整体发展趋势向好,东海证券,2024-11-11,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202411111640817893_1.pdf?1731366388000.pdf
工控&电网24Q3总结：工控已至底部区间，电网景气度延续,东吴证券,2024-11-08,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202411081640782094_1.pdf?1731062990000.pdf
电力设备及新能源行业10月行业动态报告：风电边际改善明显，积极把握配置机会,中国银河,2024-11-05,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202411051640715839_1.pdf?1730804679000.pdf
风电行业周报,国新证券股份,2024-11-05,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202411051640718560_1.pdf?1730843067000.pdf
新能源电力行业周报：组件龙头带头涨价，陆风中标价格持续稳定,东海证券,2024-11-04,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202411041640698418_1.pdf?1730754696000.pdf
3Q24风电板块业绩总结报告：整机盈利改善延续，行业放量信号明显,国金证券,2024-11-03,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202411031640688451_1.pdf?1730676880000.pdf
风电_电网产业链周评（11月第1周）：甘肃-浙江特高压柔直中标公示，海缆招中标提速,国信证券,2024-11-03,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202411031640687281_1.pdf?1730654636000.pdf
风电行业周报,国新证券股份,2024-10-30,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202410301640589813_1.pdf?1730287305000.pdf
新能源电力行业周报：光伏组件试探性涨价，陆风中标价格稳中向好,东海证券,2024-10-28,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202410281640541464_1.pdf?1730155577000.pdf
风电行业周报：东方电缆拟中标帆石一首回500kV海缆及敷设,甬兴证券,2024-10-25,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202410251640506345_1.pdf?1729875215000.pdf
风电设备行业动态点评：国内海风持续推进，边际有望改善把握配置机遇,中银证券,2024-10-23,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202410231640435896_1.pdf?1729700807000.pdf
风电行业周报,国新证券股份,2024-10-23,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202410231640438075_1.pdf?1729716440000.pdf
新能源电力行业周报：光伏组件交付高峰将至，风电项目建设持续推进,东海证券,2024-10-21,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202410211640387457_1.pdf?1729540976000.pdf
电力设备与新能源：风能展新品不断，积极关注板块边际改善,中国银河,2024-10-20,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202410201640373823_1.pdf?1729435852000.pdf
风电_电网产业链周评（10月第3周）：帆石一海风项目主缆中标公示，省间电力现货市场转正式运行,国信证券,2024-10-20,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202410201640374151_1.pdf?1729431849000.pdf
风电行业周报：海风催化密集，重视板块布局机会,甬兴证券,2024-10-17,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202410171640334158_1.pdf?1729155078000.pdf
风电行业周报：8月风电装机增速稳健，海风项目建设持续推进,甬兴证券,2024-10-17,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202410171640334157_1.pdf?1729155078000.pdf
风电行业周报,国新证券股份,2024-10-16,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202410161640318485_1.pdf?1729095065000.pdf
风电整机专题报告：风机盈利回升，聚焦整机龙头,太平洋,2024-10-13,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202410131640276935_1.pdf?1728830328000.pdf
风电行业周报,国新证券股份,2024-10-11,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202410111640262772_1.pdf?1728678553000.pdf
新能源电力行业周报：光伏硅料排产有望上行，风电基本面持续向好,东海证券,2024-09-30,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202409301640108371_1.pdf?1727731359000.pdf
风电行业周报,国新证券股份,2024-09-26,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202409261640051267_1.pdf?1727349368000.pdf
电力设备行业专题研究：大储新兴市场需求高增，出口龙头充分受益,国联证券,2024-09-24,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202409241640011141_1.pdf?1727210819000.pdf
新能源电力行业周报：光伏硅料价格底部企稳，风电整机价格修复有望延续,东海证券,2024-09-23,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202409231639982316_1.pdf?1727109523000.pdf
电新&公用行业周报：硅料价格小幅回调，三山岛五、六海风核准,华龙证券,2024-09-23,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202409231639991581_1.pdf?1727125922000.pdf
新能源电力行业周报：硅料挺价持续，关注海工产品出口机遇,东海证券,2024-09-18,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202409181639926813_1.pdf?1726733083000.pdf
海上风电设备：用海冲突缓解，海上风电是否景气度依旧？,头豹研究院,2024-09-10,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202409101639820246_1.pdf?1725998879000.pdf
新能源电力行业周报：光伏硅料硅片挺价，风电招开标规模持续增加,东海证券,2024-09-09,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202409091639793515_1.pdf?1725897646000.pdf
风电_电网产业链周评（9月第1周）：风电_电网逐步进入交付旺季，电力设备出海持续推进,国信证券,2024-09-08,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202409081639785959_1.pdf?1725801701000.pdf
电力设备板块中报总结：出海方向高景气延续，国内主配网持续推进,国金证券,2024-09-03,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202409031639703609_1.pdf?1725354434000.pdf
1H24风电业绩总结：整机盈利环比改善，静待下半年海风放量,国金证券,2024-09-02,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202409021639693565_1.pdf?1725298148000.pdf
新能源电力行业周报：硅片价格出现上调迹象，整机厂商业绩修复有望延续,东海证券,2024-09-02,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202409021639700777_1.pdf?1725307315000.pdf
风电：碳达峰碳中和系列研究之海上风电篇：近海走向深远海，拓宽绿色金融服务生态,招商银行,2024-08-30,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202408301639636048_1.pdf?1725047518000.pdf
电力设备出海系列深度之三，看好欧洲市场更大机遇,国金证券,2024-08-28,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202408281639505115_1.pdf?1724838783000.pdf
新能源电力行业周报：两部委印发《能源重点领域大规模设备更新实施方案》，挖掘风光需求,东海证券,2024-08-26,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202408261639459703_1.pdf?1724703652000.pdf
风电_电网产业链周评（8月第4周）：能源领域设备更新政策出台，风电整机有望迎来底部反转,国信证券,2024-08-25,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202408251639441444_1.pdf?1724602227000.pdf
风电2024年中期投资策略报告：“两海”依然是主线，整机盈利有望反转,太平洋,2024-08-16,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202408161639315818_1.pdf?1723832999000.pdf
电力设备及新能源：加快绿色转型政策发布，海风、氢能、储能或将受益,平安证券,2024-08-12,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202408121639239575_1.pdf?1723479884000.pdf
新能源电力行业周报：三部委印发新型电力系统行动方案，风光装机量有望延续增长,东海证券,2024-08-12,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202408121639235975_1.pdf?1723472617000.pdf
电力设备点评报告：中共中央、国务院印发《加快经济社会发展全面绿色转型的意见》,中邮证券,2024-08-12,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202408121639238547_1.pdf?1723476946000.pdf
风电_电网产业链周评（8月第2周）：新型电力系统行动方案发布，输配用电投资有望景气共振,国信证券,2024-08-11,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202408111639231620_1.pdf?1723397865000.pdf
电力设备与新能源行业周报：新一轮空域改革有望加速推进，浙江超3GW海风核准,中泰证券,2024-08-05,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202408051639137784_1.pdf?1722863457000.pdf
新能源电力行业周报：光伏硅料挺价迹象明显，国内海风有望迎来密集催化,东海证券,2024-08-05,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202408051639143905_1.pdf?1722877644000.pdf
电气设备行业点评：广东7GW海风竞配核准完毕，多区域深远海项目如期推进,国都证券,2024-08-05,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202408051639149014_1.pdf?1722890650000.pdf
风电设备：海风迎来密集催化，长期看好风电迈向深远海与出海大趋势,德邦证券,2024-08-01,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202408011638808392_1.pdf?1722521148000.pdf
新能源电力行业周报：光伏硅料硅片价格维稳，国内海风建设持续推进,东海证券,2024-07-29,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202407291638427817_1.pdf?1722267760000.pdf
风电_电网产业链周评（7月第4周）：国家电网全年电网投资超6000亿元，电网有望启动大规模设备更新,国信证券,2024-07-28,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202407281638393060_1.pdf?1722181973000.pdf
电力设备与新能源2024Q2持仓分析：电力运营商&电网设备&风电板块获增持,国联证券,2024-07-26,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202407261638325347_1.pdf?1721982240000.pdf
电力设备：24H1风光新增装机快速增长，看好国内风光需求韧性,德邦证券,2024-07-24,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202407241638272680_1.pdf?1721855969000.pdf
新能源电力行业周报：光伏大基地动工叠加出海加速，风电新增装机持续增长,东海证券,2024-07-23,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202407231638210725_1.pdf?1721730577000.pdf
高端装备之海上风电装备专题：蛰伏待机，挖掘降本压力下的机会,招商银行,2024-07-23,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202407231638217303_1.pdf?1721748097000.pdf
EV观察系列167：6月欧洲新能车市场同比下降，单月渗透率环比略微提升,民生证券,2024-07-23,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202407231638224197_1.pdf?1721755420000.pdf
电气设备：上海规划29.3GW深远海风电+广西拟启动6.5GW海风竞配，看好国内外海风景气提升,华金证券,2024-07-22,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202407221638192239_1.pdf?1721677610000.pdf
风电_电网产业链周评（7月第3周）：南方电网启动电网设备大规模更新，广东海上风电核准快速推进,国信证券,2024-07-21,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202407211638148335_1.pdf?1721574134000.pdf
新能源电力行业周报：光伏硅片价格维稳，海风建设稳步推进,东海证券,2024-07-15,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202407151637932195_1.pdf?1721080040000.pdf
风电深度系列（二）：海内外需求共振，龙头核心受益,国联证券,2024-07-15,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202407151637919984_1.pdf?1721058136000.pdf
电力设备与新能源行业研究：新兴市场需求专题（一）：光伏经济性凸显，新兴市场多点开花,国金证券,2024-07-09,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202407091637707032_1.pdf?1720522474000.pdf
锂电板块2024年中期策略：稼动率回升，出海&新技术开启新周期,国金证券,2024-07-08,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202407071637648973_1.pdf?1720430384000.pdf
锂电池产业链双周报：欧盟启动对华电动汽车加征临时反补贴税,东莞证券,2024-07-08,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202407071637651049_1.pdf?1720430905000.pdf
光储行业研究专题：新能源发展势不可挡，大储引领提速在即,国信证券,2024-07-08,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202407071637653441_1.pdf?1720431756000.pdf
新能源电力行业周报：光伏硅片试探性涨价，海风建设稳步推进,东海证券,2024-07-08,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202407081637672017_1.pdf?1720455932000.pdf
新能源动力系统行业周报：宁德时代正式推出商用动力电池品牌“天行”,山西证券,2024-07-08,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202407081637672619_1.pdf?1720447727000.pdf
工控&新质生产力2024中期策略报告：eVTOL与人形机器人共舞，工控行业有望筑底回升,信达证券,2024-07-08,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202407081637674681_1.pdf?1720453164000.pdf
风电_电网产业链周评（7月第1周）：国网第三批输变电中标金额同比增30%，西门子能源拟启动大规模扩员,国信证券,2024-07-07,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202407071637641641_1.pdf?1720350793000.pdf
新能源电力行业周报：风光新增装机继续上升，硅片试探性涨价,东海证券,2024-07-02,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202407021637457643_1.pdf?1719921987000.pdf
锂电产业链周评（6月第4周）：宁德时代航空动力电池进展顺利，锂盐价格持续走低,国信证券,2024-07-01,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202407011637125467_1.pdf?1719829837000.pdf
风电_电网产业链周评（6月第4周）：特高压工程高质量建设大会召开，2024年有望成为全球海上风电设备采购大年,国信证券,2024-07-01,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202407011637125472_1.pdf?1719830012000.pdf
电力设备与新能源行业2024年中期策略：大浪淘沙 革故鼎新,国元证券,2024-07-01,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202407011637127059_1.pdf?1719833771000.pdf
2024工商业储能行业研究报告,亿欧智库,2024-06-27,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202406271636937691_1.pdf?1719483239000.pdf
风机出海行业专题：国内风机成本优势突出，打开新兴市场出口空间,国信证券,2024-06-27,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202406271636937679_1.pdf?1719475091000.pdf
EV观察系列164：5月国内新能车市场保持稳定增长,民生证券,2024-06-27,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202406271636944468_1.pdf?1719484135000.pdf
海外氢能专题之行业篇（一）欧洲：制储运用政策完善，碳税落地加速绿氢平价,国金证券,2024-06-24,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202406241636809538_1.pdf?1719227092000.pdf
新能源电力行业周报：光伏上游库存价格趋稳，风电招标规模持续攀升,东海证券,2024-06-24,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202406241636828142_1.pdf?1719252632000.pdf
电力设备与新能源行业研究：光伏5月出口继续环增，电力设备出口、两网投资保持强势,国金证券,2024-06-24,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202406241636819275_1.pdf?1719244767000.pdf
风电_电网产业链周评（6月第3周）：风机累计招标年内首次同比增加，24年南方电网资本开支预计同增24%,国信证券,2024-06-23,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202406231636798311_1.pdf?1719147503000.pdf
电气设备行业动态点评：内外需求共振，海风有望迎来新一轮周期,东方财富证券,2024-06-21,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202406211636762292_1.pdf?1718989002000.pdf
风电_电网产业链周评（6月第2周）：特高压柔直项目数量稳步增长，陕西-安徽特高压直流开工,国信证券,2024-06-17,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202406171636462355_1.pdf?1718620514000.pdf
新能源电力行业周报：SNEC展会产业链情绪观望，陆上风电建设稳步推进,东海证券,2024-06-17,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202406171636481296_1.pdf?1718646836000.pdf
电气设备行业深度分析：新型电力装备产业分析及河南产业概况,中原证券,2024-06-13,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202406131636080993_1.pdf?1718274778000.pdf
