研报名称,机构名称,发布时间,行业,研报地址
风电行业周报,国新证券股份,2025-12-19,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202512191803843429_1.pdf?1766166639000.pdf
近期风电招中标情况更新,国新证券股份,2025-12-19,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202512191803848324_1.pdf?1766167543000.pdf
风电行业2026年度投资策略：国内外有望迎来景气共振，需求与格局变化催生新机遇,国信证券,2025-12-18,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202512181803248275_1.pdf?1766092783000.pdf
风电2026年度策略报告：陆风装机有支撑，看好“十五五”两海成长空间,东吴证券,2025-12-14,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202512141800227495_1.pdf?1765718853000.pdf
风电行业周报,国新证券股份,2025-12-12,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202512121798753022_1.pdf?1765527214000.pdf
氢能2026年度策略：非电降碳关键载体，蓄势已成、拐点将至,国金证券,2025-12-12,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202512121799001320_1.pdf?1765558864000.pdf
风电整机专题（二）：从成本驱动到价值驱动，看好整机格局持续优化,国金证券,2025-12-12,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202512121799086839_1.pdf?1765569076000.pdf
近期风电招中标情况更新,国新证券股份,2025-12-10,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202512101797704203_1.pdf?1765392866000.pdf
电力设备与新能源行业点评：国内AI资本开支加速，AIDC需求强化,信达证券,2025-12-05,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202512051794489322_1.pdf?1764953724000.pdf
风电设备行业投资策略：乘风而起，行业业绩与信心共振,开源证券,2025-12-03,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202512031793125999_1.pdf?1764772591000.pdf
电力设备及新能源：核电景气度全面提升，产业链有望持续受益,华金证券,2025-12-02,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202512021792518887_1.pdf?1764691895000.pdf
《中国陆上风电开发利用创新模式研究与典型案例》摘编：探索陆上风电新范式，激发区域发展新动能,能源基金会,2025-11-29,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202511291790451107_1.pdf?1764426691000.pdf
风电行业周报,国新证券股份,2025-11-27,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202511271789340366_1.pdf?1764259800000.pdf
电气设备行业25Q3风电业绩总结：盈利趋势向好，“两海”指引方向,五矿证券,2025-11-25,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202511251788142096_1.pdf?1764097214000.pdf
风电行业周报,国新证券股份,2025-11-14,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202511141781213664_1.pdf?1763151356000.pdf
电力设备及新能源周报：储能需求高增，六氟磷酸锂价格持续上涨,民生证券,2025-11-09,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202511091778101779_1.pdf?1762706920000.pdf
风电行业周报,国新证券股份,2025-11-07,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202511071776958812_1.pdf?1762550599000.pdf
25Q3风电板块业绩总结：量价持续超预期，盈利继续拐点向上,国金证券,2025-11-04,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202511041774904691_1.pdf?1762267420000.pdf
新能源车及锂电板块2025年三季报业绩总结：整车市场竞争持续，锂电迎接反转行情,国金证券,2025-11-03,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202511031774218919_1.pdf?1762163329000.pdf
风电行业2026年度投资策略：乘风而起，行业业绩与信心共振,开源证券,2025-11-03,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202511031774433057_1.pdf?1762196067000.pdf
电新行业江苏专题：需求侧资源潜力评估与开发利用路径,中国能源研究会,2025-10-31,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202510311772335666_1.pdf?1761907563000.pdf
风电行业周报,国新证券股份,2025-10-31,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202510311772553668_1.pdf?1761937995000.pdf
东莞新能源产业系列报告之一：蓄势储能，前瞻固态,东莞证券,2025-10-30,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202510301771941880_1.pdf?1761845079000.pdf
电新&公用行业周报：河南独立储能设立兜底收益，《风能北京宣言2.0》发布,华龙证券,2025-10-29,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202510291771070424_1.pdf?1761726605000.pdf
风电设备行业深度报告：风机：国内盈利能力修复，出海打开成长天花板,开源证券,2025-10-24,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202510241767936003_1.pdf?1761292590000.pdf
核聚变电源系列一：聚焦FRC技术潜力与机遇,华金证券,2025-10-22,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202510221766988180_1.pdf?1761159384000.pdf
电力设备与新能源行业点评：英伟达发布800VDC架构白皮书，提效催生多增量赛道,信达证券,2025-10-19,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202510191765050405_1.pdf?1760889183000.pdf
企业竞争图谱：2025年新能源车轻量化材料 头豹词条报告系列,头豹研究院,2025-10-16,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202510161763316661_1.pdf?1760643631000.pdf
电力设备行业跟踪报告：风电板块25Q2业绩修复，塔筒环节表现较好,万联证券,2025-10-15,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202510151762628885_1.pdf?1760547476000.pdf
风电行业周报,国新证券股份,2025-10-15,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202510151762654184_1.pdf?1760563274000.pdf
新能源行业ESG白皮书,荣续ESG智库研究中心,2025-10-12,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202510121760706051_1.pdf?1760284312000.pdf
电力设备与新能源行业点评：储能需求景气上行，重视储能板块投资机会,信达证券,2025-10-12,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202510121760771434_1.pdf?1760290223000.pdf
风电行业周报,国新证券股份,2025-10-10,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202510101759558004_1.pdf?1760130377000.pdf
近期风电招中标情况更新,国新证券股份,2025-10-10,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202510101759558002_1.pdf?1760115583000.pdf
风电产业链双周度跟踪（10月第1期）,国信证券,2025-10-06,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202510061757270857_1.pdf?1759831532000.pdf
电力行业十五五规划前瞻：建成统一电力市场，赋能新型电力系统,中国银河,2025-09-29,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202509291752820400_1.pdf?1759166286000.pdf
2025年钙钛矿太阳能电池企业推荐突破传统界限，实现光电转换效率的新飞跃,头豹研究院,2025-09-28,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202509281752265426_1.pdf?1759088440000.pdf
电力设备行业跟踪报告：电力设备出口：变压器出口高景气，电表电缆有所回调,万联证券,2025-09-26,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202509261751049585_1.pdf?1758913706000.pdf
电力设备行业跟踪报告：逆变器出口：出口整体稳定，大洋洲市场再创新高,万联证券,2025-09-26,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202509261751049597_1.pdf?1758913793000.pdf
风电产业链双周度跟踪（9月第2期）,国信证券,2025-09-22,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202509221748408046_1.pdf?1758548839000.pdf
近期风电招中标情况更新,国新证券股份,2025-09-19,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202509191746677449_1.pdf?1758300875000.pdf
