研报名称,机构名称,发布时间,行业,研报地址
海外氢能专题之行业篇（一）欧洲：制储运用政策完善，碳税落地加速绿氢平价,国金证券,2024-06-24,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202406241636809538_1.pdf?1719227092000.pdf
新能源电力行业周报：光伏上游库存价格趋稳，风电招标规模持续攀升,东海证券,2024-06-24,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202406241636828142_1.pdf?1719252632000.pdf
电力设备与新能源行业研究：光伏5月出口继续环增，电力设备出口、两网投资保持强势,国金证券,2024-06-24,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202406241636819275_1.pdf?1719244767000.pdf
风电_电网产业链周评（6月第3周）：风机累计招标年内首次同比增加，24年南方电网资本开支预计同增24%,国信证券,2024-06-23,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202406231636798311_1.pdf?1719147503000.pdf
电气设备行业动态点评：内外需求共振，海风有望迎来新一轮周期,东方财富证券,2024-06-21,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202406211636762292_1.pdf?1718989002000.pdf
风电_电网产业链周评（6月第2周）：特高压柔直项目数量稳步增长，陕西-安徽特高压直流开工,国信证券,2024-06-17,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202406171636462355_1.pdf?1718620514000.pdf
新能源电力行业周报：SNEC展会产业链情绪观望，陆上风电建设稳步推进,东海证券,2024-06-17,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202406171636481296_1.pdf?1718646836000.pdf
电气设备行业深度分析：新型电力装备产业分析及河南产业概况,中原证券,2024-06-13,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202406131636080993_1.pdf?1718274778000.pdf
锂电产业链周评（6月第1周）：5月欧洲电动车市场需求较弱，宁德时代回应美国国会议员相关表述,国信证券,2024-06-11,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202406111635940837_1.pdf?1718104713000.pdf
风电_电网产业链周评（6月第1周）：招标_政策推动国内主网投资预期上行，海外网内需求仍处于放量前夕,国信证券,2024-06-11,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202406111635940829_1.pdf?1718092473000.pdf
电力设备新能源2024年6月投资策略：电力设备海外需求旺盛，欧洲户储进入去库尾声,国信证券,2024-06-11,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202406111635940871_1.pdf?1718091765000.pdf
电力设备与新能源行业研究：技术进步不受景气度羁绊，欧洲降息助力光储增长,国金证券,2024-06-11,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202406111635957723_1.pdf?1718105694000.pdf
新能源电力行业周报：硅料检修去库加速，关注海风施工进程,东海证券,2024-06-11,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202406111635962931_1.pdf?1718120270000.pdf
全面电动化系列报告一：电动重卡经济性提升需求高增，锂电空间进一步打开,东吴证券,2024-06-11,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202406111635961399_1.pdf?1718112221000.pdf
风电_电网产业链周评（5月第5周）：全球电网投资开启长景气周期，江苏广东海风持续推进,国信证券,2024-06-03,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202406031635234911_1.pdf?1717411633000.pdf
锂电产业链周评（5月第5周）：节能降碳行动方案或推动锂电新项目谨慎落地，固态电池产业有望加速发展,国信证券,2024-06-03,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202406031635234912_1.pdf?1717411740000.pdf
新能源电力行业周报：国务院印发《2024-2025年节能降碳行动方案》，推动光伏、海风有序发展,东海证券,2024-06-03,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202406031635275625_1.pdf?1717445032000.pdf
风电出海系列报告1：海风基础出口专题：欧洲海风放量，国内桩基龙头有望受益,中泰证券,2024-05-30,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202405301634928730_1.pdf?1717061915000.pdf
海外电网投资分析：新建与改造需求共振 电网建设提速,国信证券,2024-05-29,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202405291634802061_1.pdf?1716982806000.pdf
新能源电力行业周报：光伏政策端供需双向发力，关注各地海风项目开工进程,东海证券,2024-05-27,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202405271634710619_1.pdf?1716843521000.pdf
电力设备出海深度报告之二：电力装备乘十年大潮起航，第二阶段初潮涌动,东吴证券,2024-05-27,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202405271634711356_1.pdf?1716820575000.pdf
风电设备行业深度研究：海风观察系列报告之四：海上风电深远海政策调整落地，海缆产品需求升级启动,国海证券,2024-05-22,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202405221634312985_1.pdf?1716373763000.pdf
风电设备更新：海风建设显著加速，出口逻辑有望持续兑现,天风证券,2024-05-22,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202405221634329871_1.pdf?1716403491000.pdf
电力设备及新能源行业：广东帆石一Ⅲ标段基础及风机安装招标，海风边际向好,中国银河,2024-05-20,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202405201633849244_1.pdf?1716202049000.pdf
锂电产业链周评（5月第3周）：美国提高国内新能源车及电池关税税率，国轩高科发布全固态电池,国信证券,2024-05-20,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202405201633850150_1.pdf?1716204345000.pdf
电新&公用行业周报：藏东南特高压可研招标，水电发电量高增,华龙证券,2024-05-20,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202405201633871480_1.pdf?1716233070000.pdf
新能源电力行业周报：光伏电池、组件短期盈利提升，关注各地海风开工进程,东海证券,2024-05-20,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202405201633905872_1.pdf?1716281220000.pdf
电新行业2023年&24年一季度业绩总结：底部加速确认，24Q1修复迹象已现,中国银河,2024-05-19,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202405181633815978_1.pdf?1716114165000.pdf
风电2023年报&2024一季报总结：国内迎来修复，关注两海增量,中邮证券,2024-05-15,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202405151633162500_1.pdf?1715779890000.pdf
新能源电力行业周报：风电招标规模同比高增，光伏中上游有望出清,东海证券,2024-05-13,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202405131632951784_1.pdf?1715634035000.pdf
风电_电网产业链周评（5月第2周）：海风招标与交付拐点在即，沙特柔直打开特高压出口空间,国信证券,2024-05-12,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202405121632913275_1.pdf?1715511962000.pdf
新能源行业-风电23年&24Q1总结：风电整机盈利承压，零部件分化明显,东吴证券,2024-05-07,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202405071632581153_1.pdf?1715157329000.pdf
集成电路：从24Q1国际大厂AI手机展望看投资机遇,华金证券,2024-05-06,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202405051632457762_1.pdf?1714987657000.pdf
新能源发电设备行业研究：2023&1Q24风电业绩总结：板块盈利承压，出口成破局关键,国金证券,2024-05-06,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202405061632467801_1.pdf?1714988720000.pdf
新能源电力行业周报：光伏电池片盈利好转，海风项目建设持续推进,东海证券,2024-04-29,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202404291631570311_1.pdf?1714391577000.pdf
风电设备：海风催化积蓄，景气度有望提升,国联证券,2024-04-29,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202404291631614834_1.pdf?1714418787000.pdf
风电_电网产业链周评（4月第4周）：阳江帆石二启动机组招标，电力设备企业一季度业绩高增,国信证券,2024-04-28,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202404281631548188_1.pdf?1714331256000.pdf
电力设备：绿电交易限价打开，碳、绿电、绿证市场机制融合有望加速,中邮证券,2024-04-25,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202404251631258319_1.pdf?1714037979000.pdf
电力设备及新能源行业专题：氢能“1+N”政策体系已行至何处？,国投证券,2024-04-25,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202404251631279833_1.pdf?1714065577000.pdf
新能源电力行业周报：光伏HJT组件新品发布，关注各地海风开工进程,东海证券,2024-04-23,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202404231631037570_1.pdf?1713869873000.pdf
风电_电网产业链周评（4月第3周）：电力设备企业订单_业绩亮眼，23年全国风电新增吊装容量79GW,国信证券,2024-04-21,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202404211630920440_1.pdf?1713709852000.pdf
锂电产业链周评（4月第3周）：宁德时代一季报表现亮眼，车企积极推动电池回收布局,国信证券,2024-04-21,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202404211630920996_1.pdf?1713710136000.pdf
新能源电力行业周报：硅片库存及盈利有望拐点，广东省公布2024年重点海风项目建设,东海证券,2024-04-15,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202404151630239976_1.pdf?1713217936000.pdf
新能源板块行业信息点评：1-2月风电并网9.89GW，同比增长69%,海通国际,2024-04-10,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202404101630106498_1.pdf?1712766800000.pdf
新能源电力行业周报：硅料硅片排产下调，江苏海风启动招标,东海证券,2024-04-08,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202404081630044715_1.pdf?1712591657000.pdf
电力设备及新能源行业周报：“千乡万村驭风行动”政策落地，江苏大丰850MW风机招标,中国银河,2024-04-08,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202404081630054475_1.pdf?1712602981000.pdf
风电行业：千乡万村驭风行动点评—着重项目落地，分散式风电或乘风起,华安证券,2024-04-06,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202404061630018476_1.pdf?1712477307000.pdf
电力设备及新能源行业点评：乡村风电政策出台，构建新的风电增长极,平安证券,2024-04-02,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202404021629418353_1.pdf?1712071507000.pdf
电力设备及新能源行业：“千乡万村驭风行动”政策落地，分散式风电潜力可期,中国银河,2024-04-02,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202404021629418823_1.pdf?1712071689000.pdf
风电_电网产业链周评（3月第4周）：黑色类原材料价格继续下跌，1-2月风电装机数据亮眼,国信证券,2024-04-01,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202404011629191771_1.pdf?1711962265000.pdf
新能源电力行业周报：1-2月风电新增装机规模高增，电池、组件盈利边际变化,东海证券,2024-04-01,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202404011629201398_1.pdf?1711991018000.pdf
新能源电力行业周报：光伏硅片价格持续下降，推动海风深水远岸发展,东海证券,2024-03-25,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202403251628071952_1.pdf?1711382906000.pdf
风电_电网产业链周评（3月第3周）：上海启动国管海域海风竞配，黑色类原材料价格持续走弱,国信证券,2024-03-24,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202403241628064053_1.pdf?1711286246000.pdf
电力设备及新能源行业点评：深远海连片开发和集中送出趋势推动海风产业链升级,平安证券,2024-03-21,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202403211627432324_1.pdf?1711031402000.pdf
电力设备与新能源行业周报：宁德业绩表现亮眼，福建、河北等地海风项目核准,中泰证券,2024-03-18,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202403181626960106_1.pdf?1710754336000.pdf
新能源电力行业周报：光伏电池片盈利转好，海风开工窗口期临近,东海证券,2024-03-18,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202403181626995662_1.pdf?1710833562000.pdf
风电_电网产业链周评（3月第2周）：国内海上风电项目稳步推进，陕北-安徽特高压直流项目开工,国信证券,2024-03-17,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202403171626953390_1.pdf?1710687198000.pdf
电力设备行业周报：2月储能招标高景气，人形机器人量产稳步推进,华安证券,2024-03-11,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202403111626210931_1.pdf?1710151621000.pdf
新能源电力行业周报：光伏电池、组件排产回暖，关注苏粤两省海风开发进程,东海证券,2024-03-11,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202403111626224702_1.pdf?1710178356000.pdf
电解液及六氟专题：六氟价格超跌触底反弹，龙头具备盈利弹性,东吴证券,2024-03-11,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202403111626292913_1.pdf?1710192218000.pdf
新能源产业趋势跟踪（24年2月下）：江西环保事件发酵，情绪催化锂价上涨,五矿证券,2024-03-06,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202403061625669948_1.pdf?1709735726000.pdf
新能源电力行业周报：光伏电池、组件趋势向上，海风项目密集开工推动板块向好,东海证券,2024-03-05,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202403051625447478_1.pdf?1709624331000.pdf
风电_电网产业链周评（2月第4周）：国家发改委确立配电网发展方向，欧洲24-25年海风装机预测上修,国信证券,2024-03-03,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202403031625209394_1.pdf?1709481403000.pdf
海上风电专题报告：国内海风建设复盘-做好准备，深蹲起跳,太平洋,2024-03-01,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202403011624830311_1.pdf?1709307170000.pdf
新能源周报（第77期）：3月景气度边际向上，关注减值等冲击,太平洋,2024-02-27,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202402271623726690_1.pdf?1709029827000.pdf
新能源电力行业周报：光伏排产企稳回升，持续关注海风发展,东海证券,2024-02-26,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202402261623625573_1.pdf?1709019165000.pdf
新能源电力行业周报：硅料价格企稳回升，节后静待需求拉动,东海证券,2024-02-19,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202402191622397204_1.pdf?1708368107000.pdf
电力设备出海系列深度之二：全球电网投资提速，龙头企业强势出征,国金证券,2024-02-18,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202402181622319561_1.pdf?1708256638000.pdf
氢能：绿氢降本路线清晰，电解槽市场空间广阔,信达证券,2024-02-08,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202402081621134123_1.pdf?1707414640000.pdf
BC电池专题研究：平台型技术优势凸显，龙头入局有望加速产业化,源达信息,2024-02-07,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202402071621025387_1.pdf?1707326257000.pdf
太阳能行业周报：2023年新增风光装机293GW，产业链上游价格上涨,山西证券,2024-02-05,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202402051620562092_1.pdf?1707132379000.pdf
2024年光伏、储能行业投资策略：新技术_盈利有望见底_新市场或是最强主线,天风证券,2024-02-05,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202402051620569088_1.pdf?1707155086000.pdf
电力设备行业周报：新国标护航储能发展，人形机器人稳步落地,华安证券,2024-02-05,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202402051620569921_1.pdf?1707156361000.pdf
光伏产业链周评（2月第1周）：N型硅料持续涨价，美国光伏市场景气度高涨,国信证券,2024-02-04,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202402041620273936_1.pdf?1707042293000.pdf
电新周报：2023年海上风电装机超预期，核电或迎来积极发展时期,信达证券,2024-02-04,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202402041620552133_1.pdf?1707064137000.pdf
电新行业出海深度系列（一）：聚焦全球海风高速发展，构筑“中国制造”出海机遇,东海证券,2024-02-02,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202402021620072940_1.pdf?1706891524000.pdf
电力设备及新能源行业之海缆专题报告：海上风电行业景气度上行，海缆龙头受益深远海发展,东莞证券,2024-01-30,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202401301619518309_1.pdf?1706635754000.pdf
新能源电力行业周报：光伏装机超越预期，海风发展持续关注,东海证券,2024-01-29,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202401291619270631_1.pdf?1706534036000.pdf
风电_电网产业链周评（1月第4周）：头部海缆企业参与欧洲高压直流海缆市场，电力设备企业业绩预告亮眼,国信证券,2024-01-28,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202401281619241623_1.pdf?1706445381000.pdf
风电行业2024年度策略迎接周期新阶段，双海助力新成长,国联证券,2024-01-24,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202401241617991442_1.pdf?1706101567000.pdf
