研报名称,机构名称,发布时间,行业,研报地址
通信行业周报：科技大厂加大AI投入，关注相关产业链投资机会,华龙证券,2025-02-24,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202502241643442873_1.pdf?1740435200000.pdf
通信行业周报：阿里将大举投资AI基建，全面看好AIDC&云计算产业链,开源证券,2025-02-23,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202502231643407886_1.pdf?1740315212000.pdf
通信行业周报2025年第9周：政策推动央国企“AI+”行动，阿里巴巴持续加大AI投入,国信证券,2025-02-23,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202502231643407944_1.pdf?1740320858000.pdf
通信行业研究周报：阿里未来三年云和AI投入超过去十年，Grok3将再筹100亿美元,天风证券,2025-02-23,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202502231643409876_1.pdf?1740322182000.pdf
通信行业研究：阿里资本开支超预期，国内AI发展充分带动算力基础设施板块,国金证券,2025-02-23,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202502231643412339_1.pdf?1740395184000.pdf
通信行业点评报告：AIDC新变化：重视八大节点和三大超级节点，以及算力租赁投资机会,开源证券,2025-02-21,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202502201643336502_1.pdf?1740122086000.pdf
通信行业2025年年度投资策略（系列二）：科赋新成长，聚焦智算、6G、运营商三大主线,上海证券,2025-02-21,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202502211643347566_1.pdf?1740128592000.pdf
通信行业2025年度投资策略（系列一）：科赋新成长，算力与传统设备并重,上海证券,2025-02-21,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202502211643347577_1.pdf?1740128784000.pdf
通信行业周报：微信全面拥抱DeepSeek，AI逻辑持续发散,上海证券,2025-02-21,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202502211643348194_1.pdf?1740128679000.pdf
通信行业点评：微软：真正意义量子计算机几年内有望实现,民生证券,2025-02-21,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202502211643352609_1.pdf?1740141378000.pdf
通信周跟踪：阿里腾讯亿级日活催化，看好国内算力主线,山西证券,2025-02-21,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202502211643359573_1.pdf?1740155070000.pdf
通信行业双周报：AI+通信融合加速全产业链受益,东莞证券,2025-02-21,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202502211643361256_1.pdf?1740159740000.pdf
通信行业深度报告：通信算力降本增效，Deepseek变与不变,中国银河,2025-02-21,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202502211643368600_1.pdf?1740171362000.pdf
通信行业周报,国新证券股份,2025-02-19,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202502191643252009_1.pdf?1739963857000.pdf
通信行业研究：交换机行业迎巨大变革，国内AI发展带动国产交换机厂商机会显现,国金证券,2025-02-19,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202502191643253245_1.pdf?1739968446000.pdf
通信行业报告：中国星网卫星互联网低轨02组卫星发射成功，移远通信边缘计算模组成功运行DeepSeek模型,东兴证券,2025-02-18,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202502181643190505_1.pdf?1739880079000.pdf
通信行业2025年度策略：聚焦通信技术变革,中银证券,2025-02-18,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202502181643194639_1.pdf?1739891532000.pdf
2024年中国呼叫中心行业研究报告：AI技术变革和需求多样化双向加持，呼叫中心向云方向继续演进（摘要版）,头豹研究院,2025-02-18,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202502181643212949_1.pdf?1739911841000.pdf
电信行业AI现状：2024年中国趋势,英伟达,2025-02-18,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202502181643208482_1.pdf?1739905887000.pdf
通信行业：2024Q4 Lumentum与Coherent光模块实现较高增速，2025Q1环比增速放缓,东兴证券,2025-02-18,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202502181643190504_1.pdf?1739882529000.pdf
通信行业周报2025年第8周：大模型步入开源_免费时代，运营商接入DeepSeek拓展新业务,国信证券,2025-02-17,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202502171643157495_1.pdf?1739789107000.pdf
通信：微信接入DeepSeek，推理算力供需矛盾加剧,华安证券,2025-02-17,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202502171643159546_1.pdf?1739792414000.pdf
通信行业月报：三大运营商全面接入DeepSeek开源大模型，数据要素产业化进程加速,中原证券,2025-02-16,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202502161643147084_1.pdf?1739743259000.pdf
通信行业周报：重视AI云计算产业大机遇,开源证券,2025-02-16,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202502161643141063_1.pdf?1739717538000.pdf
通信行业周报：Deepseek服务器资源紧缺，海量应用推算力供给模式变革,国元证券,2025-02-16,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202502161643137835_1.pdf?1739714200000.pdf
通信专题报告：Deepseek引爆通信产业新机遇,西南证券,2025-02-16,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202502161643140024_1.pdf?1739719654000.pdf
通信周跟踪：DeepSeek打开国内AI应用“iPhone时刻”，北美Capex指引大幅增长,山西证券,2025-02-13,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202502131643055239_1.pdf?1739478931000.pdf
通信行业周报：DeepSeek题材持续发酵，模型迭代加速推进,上海证券,2025-02-12,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202502121643005368_1.pdf?1739349169000.pdf
通信行业点评报告：Deepseek发布AI模型，成本大幅降低，有望助力AI应用推广,甬兴证券,2025-02-11,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202502111642963038_1.pdf?1739269542000.pdf
通信行业行业周报：DeepSeek催生AI需求，CPO部署蓄势待发,中国银河,2025-02-11,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202502111642972153_1.pdf?1739292152000.pdf
通信行业周报,国新证券股份,2025-02-11,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202502111642976177_1.pdf?1739298405000.pdf
通信行业点评报告：北美CSP资本开支指引超预期，2025年预计超3000亿美元,甬兴证券,2025-02-11,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202502111642975005_1.pdf?1739295971000.pdf
通信行业周报：DeepSeek大模型火热出圈，关注相关产业链投资机会,华龙证券,2025-02-10,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202502101642929398_1.pdf?1739184937000.pdf
通信行业周报2025年第7周：全球AI企业“拥抱”Deepseek，北美云厂继续加大AI投入,国信证券,2025-02-10,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202502101642930460_1.pdf?1739185861000.pdf
