研报名称,机构名称,发布时间,行业,研报地址
通信行业2025年上半年投资策略：云数正循环带来硬件迭代机遇,东莞证券,2024-11-26,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202411261641072381_1.pdf?1732640396000.pdf
通信行业2025年上半年投资策略：云数正循环带来硬件迭代机遇,东莞证券,2024-11-25,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202411241641043491_1.pdf?1732521306000.pdf
通信行业周报：英伟达Q4收入指引增速放缓，关注AI闭环节奏,国元证券,2024-11-25,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202411251641043960_1.pdf?1732521381000.pdf
通信行业周观点：千帆星座海外业务落地，关注卫星产业出海机遇,万联证券,2024-11-25,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202411251641059924_1.pdf?1732605257000.pdf
通信行业行业周报：AI热潮不减，中国数字化转型增速超前,中国银河,2024-11-25,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202411251641052275_1.pdf?1732553287000.pdf
通信行业周报：国资委强调向战新产业集中，液冷重要性日益凸显,开源证券,2024-11-24,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202411241641042837_1.pdf?1732463644000.pdf
通信年度策略：紧抓海外及国内AI发展带来的机遇,国金证券,2024-11-22,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202411221641018519_1.pdf?1732263033000.pdf
通信行业周报：把握超跌机会，积极布局边际改善板块,上海证券,2024-11-22,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202411221641020491_1.pdf?1732269983000.pdf
通信周跟踪：6G向天地一体化发展，英伟达推动AI-RAN商业化,山西证券,2024-11-21,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202411211640995181_1.pdf?1732149010000.pdf
通信行业深度：百亿液冷星辰大海，海内外同频共振,民生证券,2024-11-21,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202411211641009515_1.pdf?1732211064000.pdf
央国企引领专题（通信篇）：提质重构，聚焦“链主”创新破局,中国银河,2024-11-20,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202411201640978782_1.pdf?1732118103000.pdf
通信行业点评报告：维谛预测AI单机柜功耗有望超1MW，液冷或将成为必选项,开源证券,2024-11-20,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202411201640984335_1.pdf?1732123948000.pdf
通信行业：运营商_AI算力双主线，星舰6试飞在即,中泰证券,2024-11-18,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202411181640930007_1.pdf?1731920574000.pdf
通信行业周观点：聚焦低空经济产业链上下游的技术创新,万联证券,2024-11-18,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202411181640941437_1.pdf?1731963135000.pdf
通信行业周报：腾讯ima copilot发布，推荐关注AI应用侧进展,国元证券,2024-11-18,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202411181640942032_1.pdf?1731957472000.pdf
通信行业行业周报：眺望6G标准前沿，驱动未来智能互联时代,中国银河,2024-11-18,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202411181640931654_1.pdf?1731938187000.pdf
通信行业双周报：我国数字化转型支出五年复合增长率高于全球整体增速,东莞证券,2024-11-17,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202411171640928958_1.pdf?1731885368000.pdf
通信行业专题研究：AI训练需求推动全光交换机加速落地,国联证券,2024-11-17,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202411171640927639_1.pdf?1731863381000.pdf
通信行业研究周报：苹果推出Final Cut Pro11；OpenAI25年1月推出新智能体Operater；百度发布AI眼镜,天风证券,2024-11-17,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202411171640927765_1.pdf?1731853587000.pdf
通信行业周报：腾讯阿里资本开支同比大增，重视国产算力、运营商、海缆投资机会,开源证券,2024-11-17,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202411171640928317_1.pdf?1731861238000.pdf
通信行业周报：重视长期宏观因素，聚焦两大子领域投资,上海证券,2024-11-15,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202411151640905793_1.pdf?1731661947000.pdf
通信行业行业月报：24Q3通信经济企稳，新动能打开新空间,中国银河,2024-11-15,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202411151640908920_1.pdf?1731677428000.pdf
通信：卫星出海迎新机遇，北斗产业规模化发展开启,华金证券,2024-11-14,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202411131640870617_1.pdf?1731569056000.pdf
通信：政策利好不断，科技企业发展迎新机遇,中国银河,2024-11-14,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202411141640877024_1.pdf?1731577454000.pdf
通信行业点评报告：2024全球6G发展大会开幕，6G发展提速,中国银河,2024-11-14,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202411141640878823_1.pdf?1731591930000.pdf
通信行业专题研究：AI新动能带动行业增长加速，看好通信行业延续高景气逐季度加速增长,天风证券,2024-11-14,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202411141640879124_1.pdf?1731594967000.pdf
通信行业2024年三季报综述：AI快速发展，光模块业绩表现亮眼,华龙证券,2024-11-14,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202411141640883644_1.pdf?1731601637000.pdf
通信行业事件点评：大型数据中心建设催动交换机市场增长,东莞证券,2024-11-14,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202411141640884964_1.pdf?1731604180000.pdf
通信设备行业跟踪报告：AAOI发布2024Q3财报，整体表现稳健，Q4业绩预期向好,海通国际,2024-11-14,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202411141640885078_1.pdf?1731604738000.pdf
通信设备行业跟踪报告：Lumentum发布FY25Q1财报，收入利润超指引，云网业务稳步增长,海通国际,2024-11-14,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202411141640885081_1.pdf?1731604951000.pdf
通信周跟踪：北美光通信季报指引乐观，卫星互联网投资置信度正在增强,山西证券,2024-11-14,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202411141640893500_1.pdf?1731615996000.pdf
通信行业周报：垣信卫星服务出海至巴西，关注自主可控及内循环,国元证券,2024-11-13,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202411131640849937_1.pdf?1731486443000.pdf
通信行业周报：高通财报显示智能手机市场复苏，萝卜快跑在重庆成立新公司,甬兴证券,2024-11-13,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202411131640852795_1.pdf?1731496230000.pdf
通信行业：新通话安全技术研究报告（2024年）,中国信通院,2024-11-12,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202411121640827413_1.pdf?1731423100000.pdf
通信行业投资策略：以AI为主攻，聚焦三大赛道,开源证券,2024-11-12,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202411121640828474_1.pdf?1731424523000.pdf
通信行业周报：重视自主可控和卫星互联网产业方向,中泰证券,2024-11-11,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202411111640808593_1.pdf?1731323742000.pdf
通信行业研究周报：AI算力集群将扩展到百万芯片，算力需求预计持续高增；普通光缆集采将启动,天风证券,2024-11-11,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202411111640817486_1.pdf?1731348200000.pdf
通信行业周观点：关注AI算力及卫星互联网产业链的投资机遇,万联证券,2024-11-11,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202411111640821166_1.pdf?1731363574000.pdf
通信行业专题研究：GSE技术助力AIGC快速发展,国联证券,2024-11-10,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202411101640804383_1.pdf?1731244807000.pdf
通信行业周报：重视国产算力及自主可控投资机会,开源证券,2024-11-10,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202411101640804669_1.pdf?1731250726000.pdf
通信行业周报：北斗规模应用国际峰会召开，60家运营商宣布5G-A商用,甬兴证券,2024-11-08,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202411081640780211_1.pdf?1731057648000.pdf
通信行业月报：北美云厂商资本开支高增，对美光模块出口同比增长超七成,中原证券,2024-11-08,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202411081640790462_1.pdf?1731088612000.pdf
通信行业周报：北美云厂资本开支上行，推荐关注产业催化方向,国元证券,2024-11-06,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202411061640738915_1.pdf?1730893222000.pdf
通信周跟踪：北美云厂商资本开支环比继续增长，5G-A投资有望大幅增长,山西证券,2024-11-06,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202411061640746292_1.pdf?1730914302000.pdf
通信：北美云厂资本开支乐观，NV_国产自主双主线,中泰证券,2024-11-05,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202411051640713738_1.pdf?1730805551000.pdf
通信行业双周报：全国光缆线路总长度稳步增长,东莞证券,2024-11-04,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202411041640694648_1.pdf?1730730607000.pdf
通信板块24年三季报总结：板块稳健发展，关注Al带来的机遇,国金证券,2024-11-03,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202411021640685543_1.pdf?1730647714000.pdf
通信行业研究周报：亚马逊、Meta、谷歌预计25年资本开支继续上行,天风证券,2024-11-03,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202411031640688012_1.pdf?1730656659000.pdf
通信行业周报：海外AI巨头财报总结：AI持续正反馈，资本开支有望持续增长,开源证券,2024-11-03,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202411031640687909_1.pdf?1730654636000.pdf
通信行业点评报告：我国将探索建立通感一体的低空经济网络设施，产业链有望受益,甬兴证券,2024-11-01,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202411011640657681_1.pdf?1730451338000.pdf
通信行业点评报告：自动驾驶企业陆续上市，产业链有望受益,甬兴证券,2024-11-01,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202411011640657679_1.pdf?1730451338000.pdf
通信行业点评报告：Meta 上调资本开支，云需求持续旺盛,开源证券,2024-11-01,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202411011640677749_1.pdf?1730495644000.pdf
通信三季报：需求复苏景气提升，关注科技成长主线,华金证券,2024-10-31,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202410311640633626_1.pdf?1730379856000.pdf
通信行业点评报告：谷歌持续投入AI，AMD上调GPU指引，看好AI算力产业链,开源证券,2024-10-31,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202410311640634077_1.pdf?1730381567000.pdf
通信行业周报,国新证券股份,2024-10-30,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202410301640589818_1.pdf?1730287635000.pdf
通信周跟踪：智谱发布AutoGLM催化agent行情，CPO对光模块仍是机遇,山西证券,2024-10-29,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202410291640580644_1.pdf?1730238496000.pdf
通信行业研究周报：前三季度通信业整体运行平稳，新兴业务发展拉动行业收入增长,天风证券,2024-10-28,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202410271640527981_1.pdf?1730113815000.pdf
通信行业周报：AI集群向超大规模扩张，光学创新CPO与DCI新机会,中泰证券,2024-10-28,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202410281640531561_1.pdf?1730109549000.pdf
通信行业周报：支持东部地区5G-A先行先试，公募Q3减配通信,国元证券,2024-10-28,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202410281640532419_1.pdf?1730122270000.pdf
通信行业周报：维谛上调2024年指引，算力产业链维持高景气度,开源证券,2024-10-27,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202410271640526462_1.pdf?1730042697000.pdf
通信行业周报：英伟达股价创新高，把握牛市进攻品种,上海证券,2024-10-25,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202410251640496199_1.pdf?1729856535000.pdf
通信行业研究周报：NVIDIA新nGPT使训练速度增长20倍，“千帆星座”将迎来常态化发射,天风证券,2024-10-24,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202410241640454172_1.pdf?1729766513000.pdf
通信行业高增长频现！光通信尽享AI红利，物联网整装再出发，电信运营商红利仍存,北京韬联科技,2024-10-24,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202410241640470552_1.pdf?1729804386000.pdf
通信行业周报：通信板块大幅上涨，看好未来发展,中银证券,2024-10-23,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202410231640427443_1.pdf?1729676607000.pdf
通信周跟踪：科技当先进攻行情再起，关注市场风偏提升受益品种,山西证券,2024-10-23,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202410231640431811_1.pdf?1729694049000.pdf
通信行业周报：台积电三季报：AI需求强劲，关注季报期业绩方向,国元证券,2024-10-22,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202410221640398398_1.pdf?1729585423000.pdf
通信行业周报：“千帆星座”第二批18星发射成功，全球运营商最大单集群智算中心正式投用,甬兴证券,2024-10-22,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202410221640398629_1.pdf?1729584409000.pdf
通信行业快评报告：加强构建可信数据空间，提升核心技术攻关与基础服务建设,万联证券,2024-10-22,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202410221640399617_1.pdf?1729588884000.pdf
通信行业快评报告：广东省出台光芯片产业政策，推动建设光芯片产业创新高地,万联证券,2024-10-22,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202410221640411307_1.pdf?1729619452000.pdf
通信行业双周报：24Q2全球AI服务器占比近三成,东莞证券,2024-10-21,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202410211640387014_1.pdf?1729532039000.pdf
通信行业：千帆极轨02组卫星送入预定轨道，长盈通与长飞光纤解除框架合作协议,东兴证券,2024-10-21,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202410211640388494_1.pdf?1729544293000.pdf
通信行业周报,国新证券股份,2024-10-21,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202410211640390419_1.pdf?1729536736000.pdf
通信行业周报：科技行情AI算力主线，重视国产自主可控,中泰证券,2024-10-21,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202410211640393544_1.pdf?1729545740000.pdf
通信行业周报：台积电业绩亮眼，验证AI发展火热，看好AI算力产业链,开源证券,2024-10-20,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202410201640374923_1.pdf?1729446294000.pdf
通信行业24年四季度投资策略：风险偏好抬升，把握结构性机会,上海证券,2024-10-18,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202410181640354656_1.pdf?1729250032000.pdf
通信行业周报：通信板块配置必要性显著，继续聚焦四大投资方向,上海证券,2024-10-18,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202410181640354957_1.pdf?1729249834000.pdf
通信行业北斗导航产业深度报告：北斗海外市场增长显著，高精度需求迅速提升,甬兴证券,2024-10-17,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202410171640334148_1.pdf?1729155078000.pdf
通信行业周报：英伟达首批DGX B200开始出货，百度萝卜快跑谋“出海”,甬兴证券,2024-10-17,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202410171640334156_1.pdf?1729154661000.pdf
通信行业周报：B系列芯片开启交付，Robotaxi+Optimus算力需求新方向,中泰证券,2024-10-16,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202410161640317130_1.pdf?1729073672000.pdf
通信行业周报：AI配套设备增长迅速，产业链有望超预期,中国银河,2024-10-15,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202410151640302425_1.pdf?1729009262000.pdf
通信行业周观点：SpaceX“星舰”完成第五次试飞，关注卫星会联网和低空经济产业链,万联证券,2024-10-15,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202410151640303030_1.pdf?1729006228000.pdf
通信周跟踪：AMD更新GPU roadmap，特斯拉展示robotaxi场景,山西证券,2024-10-15,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202410151640296291_1.pdf?1728988067000.pdf
海风海缆行业深度：招投标落地提升景气度，出海打开市场空间,上海证券,2024-10-14,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202410141640281742_1.pdf?1728904022000.pdf
通信行业周报,国新证券股份,2024-10-14,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202410141640281815_1.pdf?1728905420000.pdf
通信行业周报：2024Q2 AI服务器占比29%，季报期聚焦业绩方向,国元证券,2024-10-14,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202410141640283551_1.pdf?1728915545000.pdf
通信行业：信息无障碍动态（2024年第9期）,中国信通院,2024-10-14,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202410141640286104_1.pdf?1728923642000.pdf
通信行业Q4投资策略：聚焦AI和国产算力产业演进,国联证券,2024-10-13,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202410131640277362_1.pdf?1728834998000.pdf
通信行业周报：Blackwell服务器有序发货，特斯拉CyberCab正式发布，看好AI算力产业链,开源证券,2024-10-13,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202410131640277615_1.pdf?1728840429000.pdf
