研报名称,机构名称,发布时间,行业,研报地址
通信行业周报：光博会总结：硅光时代龙头优势凸显，OCS_空芯光纤_薄膜铌酸锂_CPO等新技术孕育新机会,开源证券,2025-09-14,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202509141743403522_1.pdf?1757846626000.pdf
通信行业周报2025年第37周：Oracle云业务发展强劲，英伟达发布Rubin CPX GPU,国信证券,2025-09-14,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202509141743611701_1.pdf?1757873404000.pdf
通信行业研究：英伟达发布Rubin CPX，阿里发行可转债加强云基础设施建设,国金证券,2025-09-14,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202509141743621567_1.pdf?1757882660000.pdf
通信行业周跟踪：博通ASIC预期再上调，深圳光博会预热,山西证券,2025-09-12,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202509121742317667_1.pdf?1757687533000.pdf
通信行业：太空算力的战略跃迁，卫星互联网迎来新空间,中国银河,2025-09-12,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202509121742392677_1.pdf?1757697318000.pdf
通信行业点评报告：世纪互联获40MW新订单用于部署国产芯片，国产算力渐迎拐点,开源证券,2025-09-12,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202509121742401931_1.pdf?1757698611000.pdf
通信行业点评报告：Rubin CPX或大幅提升光模块和液冷需求,开源证券,2025-09-11,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202509111741711612_1.pdf?1757602405000.pdf
通信行业行业点评报告：联通获卫星移动通信牌照，卫星通信进程加速,中国银河,2025-09-10,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202509101741101813_1.pdf?1757516669000.pdf
通信行业周报：博通单财季XPU业务高增，上修AI相关业务指引,国元证券,2025-09-09,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202509091740699372_1.pdf?1757425967000.pdf
通信行业2025年半年度业绩综述：业绩延续向上增长趋势，营收与利润同比增速回升,东莞证券,2025-09-09,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202509091740748031_1.pdf?1757436334000.pdf
通信行业周报2025年第36周：海外算力产业高景气度持续，OCS（光交换）技术多元化发展,国信证券,2025-09-08,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202509081740263873_1.pdf?1757328375000.pdf
通信行业周报,国新证券股份,2025-09-08,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202509081740395458_1.pdf?1757357125000.pdf
通信行业点评报告：OCS或加速发展，光通信、液冷迎新机遇,开源证券,2025-09-08,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202509081740390651_1.pdf?1757356694000.pdf
通信行业研究周报：博通获超百亿美元芯片订单，Meta28年前投6000亿美元建AI数据中心,天风证券,2025-09-07,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202509071739907106_1.pdf?1757248604000.pdf
通信行业周报：博通上调四季度指引，新增大客户XPU需求旺盛，全球AI景气度持续上行,开源证券,2025-09-07,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202509071739943074_1.pdf?1757255802000.pdf
通信行业研究：博通AI收入指引积极，算力链高景气度延续,国金证券,2025-09-07,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202509071739961647_1.pdf?1757274190000.pdf
通信行业周跟踪：阿里云财报CAPEX超预期，国产算力超节点爆发正当时,山西证券,2025-09-05,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202509051739174992_1.pdf?1757079549000.pdf
通信行业双周报：前7个月电信业务收入超万亿元,东莞证券,2025-09-05,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202509051739245317_1.pdf?1757105501000.pdf
通信行业研究周报：国内外大厂财报指引算力投资乐观，工信部发文推动卫星产业化,天风证券,2025-09-04,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202509041738738673_1.pdf?1756981352000.pdf
电信行业B2B业务指南：万亿美金的使命,Omdia,2025-09-03,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202509031738334762_1.pdf?1756893572000.pdf
连接器行业专题报告：数据通信需求持续增长，通讯连接器迎来机遇,东莞证券,2025-09-01,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202508311737374329_1.pdf?1756709274000.pdf
通信行业2025年9月投资策略暨2025H1财报总结：算力基础设施仍是主赛道，卫星互联网建设正加速,国信证券,2025-09-01,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202509011737579159_1.pdf?1756723140000.pdf
通信板块1H25半年度总结：板块稳健发展，算力链国产与海外共振,国金证券,2025-09-01,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202509011737582435_1.pdf?1756725352000.pdf
卫星通信大众化商用普及开启 产业链将长期受益,第一创业,2025-09-01,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202509011737592993_1.pdf?1756726483000.pdf
通信行业周报：英伟达Rubin开启生产，阿里财报亮眼，重视国产算力、液冷、光通信投资机会,开源证券,2025-08-31,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202508311737202747_1.pdf?1756638617000.pdf
通信行业周报：阿里Capex超预期带来国产链利好，海外光通信技术持续迭代,国金证券,2025-08-31,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202508311737297098_1.pdf?1756659856000.pdf
通信：迎接AI基建大时代，寻找长牛方向,中国银河,2025-08-31,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202508301737005221_1.pdf?1756667836000.pdf
通信行业点评报告：阿里云营收增速创新高，阿里资本开支高增长，国产AI链或迎基本面拐点,开源证券,2025-08-30,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202508301736789199_1.pdf?1756548098000.pdf
通信行业周报,国新证券股份,2025-08-29,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202508291736302716_1.pdf?1756457254000.pdf
通信行业行业点评报告：人工智能+方向明确，科技成长性再加强,中国银河,2025-08-29,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202508291736400565_1.pdf?1756476721000.pdf
通信行业快评报告：推动卫星通信产业有序发展，手机、汽车直连卫星等新业态规模应用进程有望提速,万联证券,2025-08-29,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202508291736490289_1.pdf?1756490691000.pdf
通信行业周跟踪：英伟达scale-across新品加速DCI建设，DeepSeek有望加大国产芯片适配,山西证券,2025-08-28,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202508281736020170_1.pdf?1756400003000.pdf
通信行业点评报告：卫星互联组网或加速，市场增量迎来大空间,中国银河,2025-08-27,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202508271735228501_1.pdf?1756294404000.pdf
通信行业周报：国产芯片替代加速，光交换开启新纪元,上海证券,2025-08-27,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202508271735363910_1.pdf?1756306803000.pdf
通信行业周报：Deepseek V3.1发布，卫星发射持续推进,国元证券,2025-08-26,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202508261734726246_1.pdf?1756217427000.pdf
通信行业周报：DeepSeek-V3.1发布，重视国产算力、液冷、光通信等AI全产业链,开源证券,2025-08-24,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202508241733403261_1.pdf?1756031143000.pdf
通信行业研究周报：DeepSeek-V3.1发布，积极关注AI及卫星产业链投资机会,天风证券,2025-08-24,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202508241733508564_1.pdf?1756046256000.pdf
通信行业周报2025年第34周：DeepSeek V3.1发布，工信部有序引导国产算力设施建设,国信证券,2025-08-24,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202508241733534428_1.pdf?1756052088000.pdf
数据中心互联技术专题四：CSP云厂AI军备竞赛加速，智算中心架构快速发展,国信证券,2025-08-24,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202508241733534435_1.pdf?1756052157000.pdf
通信行业周报：国产算力链迎多重利好，海外光通信方案加速迭代,国金证券,2025-08-24,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202508241733631716_1.pdf?1756065131000.pdf
通信行业点评报告：NVIDIA推出Spectrum-XGS以太网，重视光互连产业机遇,开源证券,2025-08-24,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202508241733689324_1.pdf?1756108418000.pdf
国信通信·算力租赁专题报告：Neocloud引领算力租赁发展，国内市场发展可期,国信证券,2025-08-24,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202508241733689346_1.pdf?1756107135000.pdf
培育互联互通：亚太经合组织中的低轨卫星机遇,亚太经济合作组织,2025-08-24,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202508241733377493_1.pdf?1756047038000.pdf
通信行业周报：大规模算力具备必要性，国产AI芯片生态不断完善,上海证券,2025-08-22,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202508221732165341_1.pdf?1755858656000.pdf
通信行业双周报：全球首批支持NB-NTN卫星通信的可穿戴平台面世,东莞证券,2025-08-22,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202508221732348820_1.pdf?1755891404000.pdf
通信行业周跟踪：液冷、OCS与国产超节点，继续关注AI板块轮动行情,山西证券,2025-08-22,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202508221732401857_1.pdf?1755888659000.pdf
通信行业行业点评报告：政策推动不断加速，商业航天发展大有可为,中国银河,2025-08-21,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202508211731547203_1.pdf?1755772496000.pdf
通信行业月报：北美云厂商上调资本开支，OpenAI发布GPT-5模型,中原证券,2025-08-21,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202508211731818681_1.pdf?1755808440000.pdf
通信行业周报,国新证券股份,2025-08-20,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202508201731171138_1.pdf?1755719238000.pdf
通信行业周报：AI在业务间协同加速，低轨卫星加速组网,国元证券,2025-08-19,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202508191730397523_1.pdf?1755613660000.pdf
通信行业周报：我国卫星互联网快速发展，关注相关产业链投资机会,华龙证券,2025-08-18,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202508181729697696_1.pdf?1755514762000.pdf
卫星互联网行业系列：商业航天发射场工位数快速增长，看好测试发射指挥监控系统以及加注及供气系统服务商,东兴证券,2025-08-18,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202508181729697665_1.pdf?1755515129000.pdf
通信行业周报2025年第33周：液冷呈现高景气度，运营商2025上半年业绩稳健增长,国信证券,2025-08-17,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202508171729262890_1.pdf?1755453449000.pdf
通信行业研究：国内外AI算力需求大幅增长，光通信板块持续景气,国金证券,2025-08-17,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202508171729307685_1.pdf?1755471747000.pdf
通信行业研究周报：我国日均Token消耗量高增，AI延续高景气；积极关注卫星互联网产业进展,天风证券,2025-08-17,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202508171729154991_1.pdf?1755437864000.pdf
通信行业周报：AI赋能腾讯成长，继续推荐液冷、光通信、国产算力等AI全产业链,开源证券,2025-08-17,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202508171729193589_1.pdf?1755443002000.pdf
通信行业高景气延续，算力板块增速领先,中国银河,2025-08-16,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202508151728173628_1.pdf?1755342251000.pdf
通信行业深度研究：IDC：AI算力需求注入新动能，行业或拐点将至,天风证券,2025-08-13,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202508131726558080_1.pdf?1755073397000.pdf
通信行业周报-周专题：GPT-5重磅发布，eSIM赛道加速破局,上海证券,2025-08-13,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202508131726612931_1.pdf?1755080940000.pdf
通信行业周报,国新证券股份,2025-08-13,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202508131726825501_1.pdf?1755110510000.pdf
通信行业周报：CHATGPT-5发布，低轨卫星密集发射,国元证券,2025-08-11,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202508111725476064_1.pdf?1754922255000.pdf
通信行业研究周报：GPT-5重磅发布，坚定看好AI和卫星产业链,天风证券,2025-08-11,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202508111725497193_1.pdf?1754924884000.pdf
通信行业行业点评报告：GPU功耗+集成度提升，液冷景气度上行,中国银河,2025-08-11,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202508111725549727_1.pdf?1754932214000.pdf
通信行业周报2025年第32周：GPT5推理成本下降，卫星互联网组网进程提速,国信证券,2025-08-10,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202508101724810403_1.pdf?1754832315000.pdf
通信行业周报：GPT-5多领域取得SOTA，Arista上调业绩指引，持续看好全球AI链,开源证券,2025-08-10,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202508101724900042_1.pdf?1754840882000.pdf
通信行业研究：GPT-5再提升推理效率，液冷板块高景气度维持,国金证券,2025-08-10,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202508101724924564_1.pdf?1754846103000.pdf
“十五五”通信行业转型机遇及发展路径研究：智联未来，价值跃迁,艾瑞股份,2025-08-09,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202508091724194464_1.pdf?1754818606000.pdf
通信行业点评报告：Arista上调业绩指引，XPU加速落地,开源证券,2025-08-08,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202508081723586947_1.pdf?1754648621000.pdf
通信行业双周报：有序推进算力中心建设布局,东莞证券,2025-08-08,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202508081723792344_1.pdf?1754684180000.pdf
通信行业点评报告：GPT-5发布，多领域取得SOTA，可靠性大幅提升,开源证券,2025-08-08,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202508081723802901_1.pdf?1754677349000.pdf
通信行业周报：业绩驱动科技公司上涨，关注AI应用个股行情,上海证券,2025-08-07,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202508071723156461_1.pdf?1754584350000.pdf
新兴技术研究：网络安全VC趋势,"PitchBook Data, Inc.",2025-08-07,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202508071722996640_1.pdf?1754574321000.pdf
通信行业周报：科技具体资本开支持续提升，我国卫星互联网快速发展,华龙证券,2025-08-05,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202508051721751708_1.pdf?1754382821000.pdf
通信行业研究周报：微软、Meta季度业绩超预期，资本开支有望延续高增长,天风证券,2025-08-05,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202508051721797450_1.pdf?1754390222000.pdf
通信行业周报：北美资本开支预期强劲，AI在业务间协同加速,国元证券,2025-08-05,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202508051721820965_1.pdf?1754392767000.pdf
通信行业点评：海外巨头CAPEX整体超预期，AI持续高景气,民生证券,2025-08-05,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202508051721885394_1.pdf?1754402980000.pdf
TMT行业周报（8月第1周）：海外云厂资本开支上行，国内有望跟随,世纪证券,2025-08-04,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202508041721146443_1.pdf?1754298694000.pdf
通信行业周报2025年第31周：北美科技公司业绩持续验证AI高景气度，国务院通过“人工智能+”行动,国信证券,2025-08-03,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202508031720863055_1.pdf?1754257788000.pdf
通信行业研究：Meta、微软业绩超预期，长期看好国产算力链,国金证券,2025-08-03,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202508031720704316_1.pdf?1754234113000.pdf
通信行业周报：海外AI财报总结：北美AI公司相继上调指引，全面看好海外AI链,开源证券,2025-08-03,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202508031720704341_1.pdf?1754235143000.pdf
2025年中期通信行业投资策略报告：算力引擎强驱动，星地空网共发展,万联证券,2025-08-01,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202508011719644348_1.pdf?1754074159000.pdf
通信行业：通信网络智能体白皮书V1.0,中国联通,2025-08-01,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202507311719115883_1.pdf?1754065822000.pdf
从WAIC2025看行业发展趋势：昇腾384首亮相，国产算力催化加速,中银证券,2025-08-01,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202508011719408680_1.pdf?1754042492000.pdf
通信行业周报：央国企百亿聚焦聚变赛道，AI软硬件双轮驱动趋势不变,上海证券,2025-08-01,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202508011719517295_1.pdf?1754056697000.pdf
通信：从WAIC 2025看行业发展趋势-运营商“AI+”规模化落地，推动行业范式跃迁,中银证券,2025-08-01,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202508011719593478_1.pdf?1754068972000.pdf
通信行业点评报告：Vertiv和Celestica上调指引，液冷按下提速键,开源证券,2025-07-31,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202507311718904519_1.pdf?1753970375000.pdf
通信行业点评报告：Meta再次上调资本支出指引，微软云业务表现亮眼，海外AI正循环效果显著,开源证券,2025-07-31,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202507311718974140_1.pdf?1753979522000.pdf
通信行业点评报告：康宁Q2业绩表现亮眼，Scale-up打开光通信成长空间,开源证券,2025-07-30,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202507301718412662_1.pdf?1753897584000.pdf
通信行业周报：谷歌全年资本开支上调，主动权益型公募增持通信,国元证券,2025-07-29,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202507291717626580_1.pdf?1753785634000.pdf
AI驱动下，通信云行业的全球化变革,艾瑞股份,2025-07-29,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202507291717787270_1.pdf?1753809138000.pdf
通信行业点评报告：Celestica上调业绩指引，看好光通信、液冷等板块估值提升,开源证券,2025-07-29,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202507291717801843_1.pdf?1753810218000.pdf
通信行业2025年8月投资策略：算力基础设施高景气度持续，国内AI有望加速发展,国信证券,2025-07-28,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202507281716978365_1.pdf?1753692346000.pdf
通信行业周跟踪：OpenAI发布chatGPT Agent并预热GPT5，英伟达端侧Thor即将发货,山西证券,2025-07-28,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202507281716969940_1.pdf?1753691402000.pdf
TMT行业周报（7月第4周）：谷歌业绩强劲，AI步入正向循环,世纪证券,2025-07-28,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202507281716978407_1.pdf?1753693935000.pdf
通信行业周报：大模型竞赛进行中，算力基础设施投资仍将持续,上海证券,2025-07-27,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202507271716670792_1.pdf?1753647025000.pdf
通信行业周报：谷歌2Q25业绩超预期，国内大模型能力持续提升,国金证券,2025-07-27,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202507271716518610_1.pdf?1753625059000.pdf
通信行业周报：谷歌上调资本开支，Qwen3模型迎更新，看好全球AI共振,开源证券,2025-07-27,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202507271716535836_1.pdf?1753628044000.pdf
通信行业双周报：上半年我国电信业务收入累计完成9055亿元,东莞证券,2025-07-25,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202507251715436367_1.pdf?1753477044000.pdf
通信行业点评报告：谷歌云增速超预期，谷歌上调资本开支，海外AI链或迎估值提升,开源证券,2025-07-24,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202507241714771717_1.pdf?1753369600000.pdf
通信行业周报,国新证券股份,2025-07-23,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202507231714306512_1.pdf?1753303129000.pdf
通信行业周报：H20恢复对华销售，算力通信硬件全线业绩高增,国元证券,2025-07-21,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202507211713040608_1.pdf?1753120743000.pdf
通信行业研究：光模块厂商业绩预告超预期，英伟达H20恢复对华供货,国金证券,2025-07-20,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202507201712423369_1.pdf?1753032953000.pdf
通信行业研究周报：OpenAI发布ChatGPT智能体，商务部部长会见英伟达CEO,天风证券,2025-07-20,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202507201712314978_1.pdf?1753016849000.pdf
通信行业周报：海外AI或估值提升，国内AI迎基本面拐点,开源证券,2025-07-20,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202507201712358603_1.pdf?1753024115000.pdf
通信行业周报2025年第29周：光模块企业中报业绩预告亮眼，英伟达AI芯片重返中国市场,国信证券,2025-07-20,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202507201712520969_1.pdf?1753046716000.pdf
通信行业周报,国新证券股份,2025-07-17,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202507171710498232_1.pdf?1752757354000.pdf
通信行业周跟踪：Grok4、KIMI K2发布，算力板块业绩预告亮眼,山西证券,2025-07-17,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202507171710642557_1.pdf?1752774760000.pdf
通信行业周报：工业富联2025H1业绩超预期，光模块产业链迎增长新机遇,上海证券,2025-07-16,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202507161709884032_1.pdf?1752666997000.pdf
通信行业周报：太空通信规模化推进，量子产业迎价值释放,中国银河,2025-07-15,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202507151709203955_1.pdf?1752576970000.pdf
通信行业点评报告：英伟达将恢复H20在华销售，核心利好AIDC链,开源证券,2025-07-15,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202507151709337806_1.pdf?1752592635000.pdf
通信行业周报：Grok 4多模态问题分析能力增强，算力消耗倍增,国元证券,2025-07-14,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202507141708534553_1.pdf?1752480625000.pdf
通信行业研究周报：xAI发布Grok4表现惊艳，AI持续发展迭代产业高景气依旧,天风证券,2025-07-14,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202507141708555559_1.pdf?1752482104000.pdf
通信行业行业深度报告：太空算力：打破传统地天观，重构天基智能版图,中国银河,2025-07-14,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202507141708761508_1.pdf?1752512032000.pdf
