研报名称,机构名称,发布时间,行业,研报地址
通信行业周报：星舰第四次复飞成功，关注AI以太网技术路线演进,中泰证券,2024-06-11,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202406111635958347_1.pdf?1718100562000.pdf
通信行业研究周报：国内大模型进展不断，积极关注WWDC大会催化AI板块；IFT-4取得里程碑,天风证券,2024-06-11,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202406111635958208_1.pdf?1718101975000.pdf
通信行业周报2024年第23周：COMPUTEX电脑展聚焦AI芯片，星舰完成第四次发射,国信证券,2024-06-11,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202406111635961438_1.pdf?1718103515000.pdf
通信行业2024年中期投资策略：光铜连接时代已至，静待“空”“风”交替来袭,民生证券,2024-06-10,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202406071635896965_1.pdf?1718012395000.pdf
通信行业行业月报：光基石夯实有力，国产算力高景气,中国银河,2024-06-10,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202406071635897124_1.pdf?1718012395000.pdf
通信行业周报：算力芯片持续更新，AI用户量初具规模,开源证券,2024-06-10,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202406101635915097_1.pdf?1718024751000.pdf
通信行业双周报：AI手机市场增长迅速,东莞证券,2024-06-10,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202406101635917144_1.pdf?1718037527000.pdf
通信行业周报：星舰第四次试飞成功，车路云一体化启动,华金证券,2024-06-08,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202406081635913514_1.pdf?1717866216000.pdf
通信行业快报：星舰引领商业航天再上新台阶，催动国内产业加速出海,华金证券,2024-06-07,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202406071635842082_1.pdf?1717755207000.pdf
通信行业周报：商业航天市场聚焦度提升，AI PC发展稳步推进,上海证券,2024-06-06,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202406061635689678_1.pdf?1717682330000.pdf
通信行业周报：运营商积极参与布局AI大模型，24年光模块市场将同比增长45%,甬兴证券,2024-06-05,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202406051635585670_1.pdf?1717607648000.pdf
通信行业2024年6月投资策略：布局卫星互联网和边缘AI,国信证券,2024-06-04,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202406041635326364_1.pdf?1717493645000.pdf
通信行业月报：智能手机出货量回暖，光模块出口持续高增,中原证券,2024-06-04,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202406041635326399_1.pdf?1717493541000.pdf
通信周跟踪：蓝箭鸿擎发布万颗星座计划，美国手机直连卫星业务取得新进展,山西证券,2024-06-04,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202406041635359054_1.pdf?1717534551000.pdf
通信行业点评：中国时空信息集团落地雄安，看好卫星互联网产业链投资机会,天风证券,2024-06-03,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202406031635235290_1.pdf?1717402093000.pdf
通信行业研究周报：重视卫星互联网产业链各环节投资机会，持续看好AI算力趋势,天风证券,2024-06-03,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202406031635235291_1.pdf?1717400287000.pdf
通信行业周报：新万颗卫星组网计划曝光，中国时空信息集团成立,国元证券,2024-06-03,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202406031635238992_1.pdf?1717405951000.pdf
【国信通信·国产算力专题】国产算力加速发展，产业链蓄势待发,国信证券,2024-06-03,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202406031635234917_1.pdf?1717412307000.pdf
通信行业周报：卫星互联网进展加速，关注端侧AI创新,中泰证券,2024-06-03,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202406031635256797_1.pdf?1717427768000.pdf
通信行业点评研究：产品迭代速度超越摩尔定律，加速构建以太网架构,国联证券,2024-06-03,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202406031635283789_1.pdf?1717447271000.pdf
通信行业周观点：关注AI算力对光模块等需求的提振,万联证券,2024-06-03,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202406031635283800_1.pdf?1717447162000.pdf
通信行业点评报告：COMPUTEX 2024总结：Rubin GPU、以太网Spectrum Ultra X800、液冷MGX成热点,开源证券,2024-06-03,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202406031635289691_1.pdf?1717483840000.pdf
通信行业深度报告：AI高速率时代，硅光子迎成长机遇,开源证券,2024-06-03,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202406031635253373_1.pdf?1717424150000.pdf
通信行业周报：卫星产业催化不断，把握卫星投资机会,开源证券,2024-06-02,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202406021635184556_1.pdf?1717329610000.pdf
通信行业周报：时空信息集团正式成立，商业航天加速启动,华金证券,2024-06-01,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202406011635148757_1.pdf?1717260219000.pdf
通信：星座计划再扩容，蓝箭航天对标Space X星箭一体发展路线,华金证券,2024-05-31,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202405311635044895_1.pdf?1717160631000.pdf
通信行业事件点评：时空信息集团落地雄安，关注北斗时空投资机会,民生证券,2024-05-31,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202405311635050297_1.pdf?1717166988000.pdf
通信行业研究：AI发展带来高密度算力需求，带动服务器液冷行业快速发展,国金证券,2024-05-30,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202405301634923559_1.pdf?1717059662000.pdf
通信行业点评：多部门联合发布《行动计划》，量子建设再加速,民生证券,2024-05-30,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202405301634932280_1.pdf?1717073393000.pdf
手机行业权威发布：2024年4月国内市场手机出货量2407.1万部，其中5G手机占比84.1%。,中国信通院,2024-05-30,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202405301634933503_1.pdf?1717079379000.pdf
量子科技专题：量子应用逐步落地，关注政策支持,西南证券,2024-05-30,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202405301634933496_1.pdf?1717076763000.pdf
通信行业周报：英伟达财报业绩强劲，AI大模型降价推动算力需求,甬兴证券,2024-05-30,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202405301634934016_1.pdf?1717084561000.pdf
通信行业周报：英伟达超预期业绩彰显算力高景气，大模型降价潮深化生态建设,上海证券,2024-05-29,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202405291634791706_1.pdf?1716982150000.pdf
2024年Q1中国移动互联网流量季度报告,艾瑞股份,2024-05-29,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202405291634804210_1.pdf?1716988834000.pdf
通信行业动态点评：xAI获60亿美元融资，马斯克拟打造大型超算,民生证券,2024-05-29,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202405291634810812_1.pdf?1716999585000.pdf
传媒互联网&通信行业：分众传媒营销垂类大模型部署完成，美团全国已建22条无人机航线,东兴证券,2024-05-28,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202405281634735836_1.pdf?1716888808000.pdf
通信行业点评报告：我国第三个超万颗规模星座披露，重视卫星互联网产业链投资机会,开源证券,2024-05-28,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202405281634750041_1.pdf?1716915714000.pdf
通信行业深度分析：光通信产业链分析之河南概况,中原证券,2024-05-28,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202405281634761958_1.pdf?1716931582000.pdf
通信行业双周报：我国5G用户占比超五成,东莞证券,2024-05-27,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202405271634702495_1.pdf?1716801567000.pdf
通信行业周报：英伟达财报超预期，大模型降本加速AI商业化,中泰证券,2024-05-27,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202405271634705640_1.pdf?1716804135000.pdf
通信行业周报2024年第21周：英伟达数据中心业务创记录，数字中国建设峰会开幕,国信证券,2024-05-27,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202405271634703837_1.pdf?1716802093000.pdf
通信周跟踪：以太网ai加速渗透，关注国产算力投资大机遇,山西证券,2024-05-27,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202405271634726375_1.pdf?1716847257000.pdf
通信行业周报：英伟达25FYQ1业绩超预期，低轨卫星获出海机遇,国元证券,2024-05-27,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202405271634710182_1.pdf?1716815013000.pdf
通信行业行业周报：智算光联双向赋能利好光模块，Starlink提价映照国内星网崛起可期,中国银河,2024-05-27,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202405271634711120_1.pdf?1716816946000.pdf
通信：英伟达财报超预期，AI算力板块有望迎来年内二次“AI季”行情,天风证券,2024-05-26,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202405261634684387_1.pdf?1716716364000.pdf
通信行业研究周报：微软Copilot+PC搭载GPT-4o；传英伟达下调H20芯片价格,天风证券,2024-05-26,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202405261634688516_1.pdf?1716736065000.pdf
通信行业周报：国产算力卡性能良好，重视国产算力投资机会,开源证券,2024-05-26,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202405261634690091_1.pdf?1716740059000.pdf
通信行业周报：英伟达业绩超预期，大模型价格战开启,华金证券,2024-05-25,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202405251634670115_1.pdf?1716657175000.pdf
通信：英伟达业绩超预期，光模块与液冷有望受益,国联证券,2024-05-23,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202405231634394218_1.pdf?1716489323000.pdf
通信行业点评报告：英伟达业绩超预期，AI算力逻辑不断强化,开源证券,2024-05-23,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202405231634399234_1.pdf?1716494056000.pdf
通信：英伟达业绩发布催化在即，持续看好AI算力板块,天风证券,2024-05-22,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202405221634323433_1.pdf?1716396266000.pdf
通信行业周观点：2024世界电信和信息社会日大会召开,万联证券,2024-05-21,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202405211634004608_1.pdf?1716281878000.pdf
低空经济专题（二）：飞行器大脑——飞控系统,西南证券,2024-05-21,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202405211634046895_1.pdf?1716300122000.pdf
通信行业专题研究：硅光再加速，2024光谷光电展产业更新,国联证券,2024-05-20,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202405201633845327_1.pdf?1716195361000.pdf
通信行业周报2024年第20周：运营商加大服务器采购，北美云厂再发新模型,国信证券,2024-05-20,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202405201633846821_1.pdf?1716192573000.pdf
通信行业研究周报：OpenAI发布新模型GPT-4o，中移动卫星试制项目比选开启,天风证券,2024-05-20,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202405201633881658_1.pdf?1716240821000.pdf
通信行业周报：OpenAI及谷歌大模型发布更新，北京力争三年内低空经济相关企业数量突破5000家,国元证券,2024-05-20,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202405201633855796_1.pdf?1716211996000.pdf
通信行业周报：国内外AI催化密集，关注英伟达财报发布,中泰证券,2024-05-20,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202405201633855966_1.pdf?1716211375000.pdf
通信周跟踪：GPT-4o多模态性能升级，BAT资本开支利好国内算力产业链,山西证券,2024-05-20,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202405201633865507_1.pdf?1716227138000.pdf
通信行业周报：AI模型加速迭代升级，重视AI应用带来产业机遇,开源证券,2024-05-19,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202405191633829665_1.pdf?1716122051000.pdf
通信行业周报：中美大模型比拼，性能升级VS集采落地,华金证券,2024-05-18,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202405181633799761_1.pdf?1716043115000.pdf
通信：5G-A大张角通感一体网络发布，低空经济基础建设加速,华金证券,2024-05-18,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202405181633805184_1.pdf?1716114875000.pdf
低空经济行业研究：北京发布低空经济行动方案意见稿，政策超预期不断,国金证券,2024-05-17,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202405171633698626_1.pdf?1715954635000.pdf
科技金融系列观察4：金融监督管理总局再出文件，绘未来5年“五篇大文章”服务体系发展路线图,海通国际,2024-05-16,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202405161633239843_1.pdf?1715859240000.pdf
通信行业23A&24Q1综述：行业分化加剧，聚焦新兴产业龙头,上海证券,2024-05-15,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202405151633152662_1.pdf?1715761858000.pdf
通信行业点评：OpenAI发布新模型GPT-4o：免费、更高效率、更易用,天风证券,2024-05-15,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202405151633176141_1.pdf?1715798560000.pdf
通信：数据中心液冷专题报告-高增长AI算力呼唤高效液冷，国产液冷全链条崛起,山西证券,2024-05-14,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202405141633052483_1.pdf?1715687701000.pdf
通信行业月报：智能手机出货量小幅增长，光模块出口数据亮眼,中原证券,2024-05-14,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202405141633074736_1.pdf?1715715095000.pdf
通信行业双周报：中国移动2024年将开展GSE中试,东莞证券,2024-05-13,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202405131632930938_1.pdf?1715591199000.pdf
通信行业周报2024年第19周：北美数通产业链增长亮眼，我国首发中轨通信卫星,国信证券,2024-05-13,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202405131632932694_1.pdf?1715598019000.pdf
通信行业周报：海外光通信指引乐观，关注AI应用与卫通行业催化,中泰证券,2024-05-13,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202405131632934562_1.pdf?1715593821000.pdf
通信行业月报：算网产业链赋能新经济，运营商提质增效稳回报,中国银河,2024-05-13,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202405131632935673_1.pdf?1715596429000.pdf
通信行业行业周报：云舞风潮，智启未来：公有云市场增长与通信智能创新趋势,中国银河,2024-05-13,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202405131632936661_1.pdf?1715599086000.pdf
通信行业周报：OpenAI将发布产品更新，关注硬件及应用端催化,国元证券,2024-05-13,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202405131632947845_1.pdf?1715618898000.pdf
通信行业研究周报：人工智能不断发展，卫星互联网产业持续推进，建议重视相关机遇,天风证券,2024-05-12,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202405121632913307_1.pdf?1715512748000.pdf
通信行业快报：UWB频谱资源公布，支持超前发展5G,华金证券,2024-05-12,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202405121632919957_1.pdf?1715588911000.pdf
通信行业周报：海外光模块企业数通产品快速发展印证光模块高景气度，重视AI时代光模块产业机遇,开源证券,2024-05-12,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202405121632917438_1.pdf?1715528021000.pdf
通信：Lumentum FY24Q3点评：业绩超预期，数据中心对EML需求强劲,天风证券,2024-05-11,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202405111632892353_1.pdf?1715442121000.pdf
通信行业周报：国内幻方大模型价格降至头部1%，腾讯3万算力机柜落地大湾区,华金证券,2024-05-11,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202405111632894694_1.pdf?1715447521000.pdf
通信行业2023年报及2024年一季报业绩综述：业绩持续正向增长，一季度利润率上行,东莞证券,2024-05-10,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202405101632818439_1.pdf?1715359308000.pdf
通信行业周报：5G-A快速发展，助力低空经济腾飞,华龙证券,2024-05-09,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202405091632714937_1.pdf?1715246678000.pdf
行业跟踪：科技产业链核心数据跟踪,川财证券,2024-05-09,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202405091632766209_1.pdf?1715275827000.pdf
通信行业专题研究：AI新动能终结行业10个季度增速放缓，开始恢复增长并加速,天风证券,2024-05-08,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202405081632633222_1.pdf?1715159271000.pdf
通信行业周报：行业业绩分化明显，以太网架构将重回增长正轨,国元证券,2024-05-07,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202405071632545644_1.pdf?1715073475000.pdf
通信行业2024年5月投资策略暨财报总结：关注AI主线、出海及一季度复苏板块,国信证券,2024-05-06,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202405061632474844_1.pdf?1715004935000.pdf
通信行业周报（0429-0505）：Q1国内光模块与出口链亮眼，海外云业务增速回升,中泰证券,2024-05-06,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202405061632474984_1.pdf?1715000587000.pdf
传媒互联网&通信行业：拼多多驿站获快递经营许可，美团五一本地消费增长25%,东兴证券,2024-05-06,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202405061632479899_1.pdf?1715012131000.pdf
通信行业2024年中期投资策略：新质生产力时代的“AI算力+国产替代+卫星”革命,开源证券,2024-05-06,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202405061632485764_1.pdf?1715018485000.pdf
通信：AI和算力需求成为行业发展核心驱动力,国联证券,2024-05-05,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202405051632446143_1.pdf?1714909491000.pdf
通信行业周报：华为重磅回归，算网一体中试加速算力发展,华金证券,2024-05-05,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202405051632448057_1.pdf?1714911083000.pdf
通信行业周报：亚马逊资本开支持续增长，国内AI发展迅速，算力板块持续受益,开源证券,2024-05-05,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202405051632452484_1.pdf?1714927666000.pdf
通信&中小盘行业深度报告：数字经济算网云融合升级，高景气度带来新成长空间,中国银河,2024-05-03,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202405031632366396_1.pdf?1714755911000.pdf
通信行业周报：北美云巨头资本开支超预期，全球算力军备竞赛加速,中泰证券,2024-04-29,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202404291631564945_1.pdf?1714383509000.pdf
通信行业行业周报：运营商首季业绩稳步升，5G RedCap商用加速行,中国银河,2024-04-29,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202404291631569863_1.pdf?1714390280000.pdf
通信周跟踪：北美CSP发布财报，AI建设拉动资本开支指引,山西证券,2024-04-29,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202404291631586316_1.pdf?1714409116000.pdf
通信行业周报：云厂资本开支持续上行，国产算力获加速推动,国元证券,2024-04-29,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202404291631593822_1.pdf?1714412527000.pdf
通信行业报告：海外Capex指引超预期，国内AI竞赛再升温，持续看好算力,天风证券,2024-04-29,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202404291631673524_1.pdf?1714430038000.pdf
通信行业深度报告：量子信息技术大发展，产业升级赋能新质生产力,中国银河,2024-04-28,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202404271631499855_1.pdf?1714297343000.pdf
通信：CXL高速互联：破解AI时代“内存墙”新途径,国联证券,2024-04-28,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202404281631521081_1.pdf?1714315191000.pdf
通信行业周报：海外云巨头财报总结：AI对营收贡献逐渐显著，资本开支持续增长，AI投资有望实现正循环,开源证券,2024-04-28,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202404281631535690_1.pdf?1714319570000.pdf
通信行业周报2024年第17周：北美云厂加大AI投入，运营商一季度经营稳健,国信证券,2024-04-28,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202404281631536372_1.pdf?1714323014000.pdf
通信行业双周报：一季度我国电信业务收入同比增长4.5%,东莞证券,2024-04-28,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202404281631545786_1.pdf?1714326613000.pdf
通信行业周报：算力热度不减：海外capex高速增长，国内集采加速,华金证券,2024-04-27,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202404271631500070_1.pdf?1714235096000.pdf
通信行业周报：算力中长期确定性不改，低空经济拉动CNS相关信息基础设施建设加速,上海证券,2024-04-25,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202404251631256885_1.pdf?1714034672000.pdf
行业跟踪：科技产业链核心数据跟踪,川财证券,2024-04-24,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202404241631130372_1.pdf?1713984192000.pdf
通信行业月报：电信业务稳步增长，光模块出口数据高增,中原证券,2024-04-23,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202404231631037587_1.pdf?1713869655000.pdf
通信行业研究周报：中国移动集采AI服务器Meta发布下一代开源大模型,申港证券,2024-04-23,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202404231631042816_1.pdf?1713889694000.pdf
通信：运营商智算中心建设开启，国产算力景气提升,华金证券,2024-04-23,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202404231631057203_1.pdf?1713897191000.pdf
通信周跟踪：中国移动发布AI服务器集采大标，光模块无源器件供应出现紧张,山西证券,2024-04-23,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202404231631058791_1.pdf?1713897866000.pdf
通信行业报告：Meta重磅发布最强开源大模型；移动开启新型智算中心采购招标,天风证券,2024-04-22,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202404221630945801_1.pdf?1713775991000.pdf
通信行业周报2024年第16周：移动采购7994台AI服务器，META发布Llama3大模型,国信证券,2024-04-22,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202404221630955411_1.pdf?1713785206000.pdf
通信行业周报：台积电AI相关收入快速增长，GPU产品代际切换或引需求波动,国元证券,2024-04-22,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202404221630955412_1.pdf?1713782449000.pdf
通信行业周报：中移动AI服务器集采，关注海外算力财报指引,中泰证券,2024-04-22,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202404221630955576_1.pdf?1713781902000.pdf
通信行业周观点：一季度中国5G手机出货量达5643万部，同期占比83.7%,万联证券,2024-04-22,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202404221630965988_1.pdf?1713801554000.pdf
通信行业：5G-A，通感融合赋能低空经济,西南证券,2024-04-22,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202404221630959762_1.pdf?1713795810000.pdf
通信行业专题研究：Marvell AI day，算力需求推动光互联加速迭代,国联证券,2024-04-21,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202404211630925427_1.pdf?1713720861000.pdf
通信行业周报：海外AI巨头财报将至，移动发布AI ICT设备集采公告，卫星产业频迎催化,开源证券,2024-04-21,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202404211630932277_1.pdf?1713720371000.pdf
