研报名称,机构名称,发布时间,行业,研报地址
通信行业周报2025年第49周：Credo FY2026Q2营收环比+20.2%，可回收火箭“朱雀三号”入轨成功,国信证券,2025-12-08,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202512081796142690_1.pdf?1765185354000.pdf
通信行业周报：“AI+卫星”的共振,开源证券,2025-12-07,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202512071795696940_1.pdf?1765124263000.pdf
通信行业周报：Marvell收购Celestial AI布局CPO，DeepSeek-V3.2发布,国金证券,2025-12-07,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202512071795725576_1.pdf?1765128223000.pdf
AI周观察：光通信赛道维持高景气度，Gemini保持高活跃度,国金证券,2025-12-07,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202512071795829498_1.pdf?1765142766000.pdf
通信行业双周报：前10个月我国电信业务收入累计完成14670亿元,东莞证券,2025-12-05,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202512051794479327_1.pdf?1764952401000.pdf
通信行业周报：阿里云业绩同比高增，中国商业航天司成立,国元证券,2025-12-04,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202512041793596956_1.pdf?1764835415000.pdf
2025年前三季度有线电视行业运行分析,联合资信评估,2025-12-04,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202512041793868152_1.pdf?1764870686000.pdf
通信行业周跟踪：商业航天有望迎来规模化发展的关键拐点,山西证券,2025-12-04,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202512041793784409_1.pdf?1764860061000.pdf
通信行业点评报告：字节发布豆包手机助手，重视端侧AI投资机遇,开源证券,2025-12-02,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202512021792387750_1.pdf?1764674071000.pdf
通信行业行业周报：政策引领筑基业，商业航天迎新章,中国银河,2025-12-02,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202512021792504743_1.pdf?1764689465000.pdf
聚焦手机热点新风向：如何抓住热点价值构建大众心智共识潮流，成为消费者首选？,益普索集团,2025-11-30,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202511301791086301_1.pdf?1764513819000.pdf
通信行业周报：谷歌和阿里火出圈，全球AI持续共振,开源证券,2025-11-30,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202511301791193205_1.pdf?1764513926000.pdf
通信行业研究：海外AI算力仍然紧缺，阿里发布3Q业绩,国金证券,2025-11-30,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202511301791337319_1.pdf?1764533846000.pdf
通信行业2025年12月投资策略：海外财报验证AI高景气度，谷歌TPU竞争力提升,国信证券,2025-11-30,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202511301791371526_1.pdf?1764538146000.pdf
量子科技行业深度报告：量子科技驱动产业变革，激活经济增长新引擎,中国银河,2025-11-28,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202511281789814714_1.pdf?1764326059000.pdf
通信行业点评报告：AI算力方案多点开花，继续看好光互联方向,东吴证券,2025-11-27,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202511271789009232_1.pdf?1764228257000.pdf
通信行业周跟踪：谷歌nano banana再掀现象级热潮，看好国内算力2026市场,山西证券,2025-11-27,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202511271789235537_1.pdf?1764246018000.pdf
2024-2025中国物联网发展年度报告,中国经济信息网,2025-11-27,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202511271789294322_1.pdf?1764257821000.pdf
通信行业点评报告：阿里云营收增速再创新高，阿里资本开支维持高增长，重视国产算力投资机会,开源证券,2025-11-26,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202511261788494825_1.pdf?1764144879000.pdf
通信行业2026年上半年投资策略：算力_5G-A建设持续推进，关注硬件端发展机遇,东莞证券,2025-11-26,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202511261788676167_1.pdf?1764169259000.pdf
通信行业周报：Gemini 3和Nano Banana 2发布，卫星物联网商用实验启动,国元证券,2025-11-25,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202511251787971059_1.pdf?1764076104000.pdf
2026年通信行业策略报告：四剑齐发，通信长牛,中国银河,2025-11-25,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202511251787993745_1.pdf?1764077246000.pdf
通信行业周报：英伟达Q3财报超预期+Gemini 3发布，海外链持续景气,国金证券,2025-11-23,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202511231786816861_1.pdf?1763911861000.pdf
通信行业周报：英伟达FY26Q3业绩超预期，谷歌发布Gemini 3和Nano Banana2，继续看好AI算力,开源证券,2025-11-23,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202511231786831126_1.pdf?1763914127000.pdf
通信行业周报2025年第47周：英伟达FY2026Q3收入环比增长22%，谷歌发布Gemini3系列产品,国信证券,2025-11-23,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202511231786835791_1.pdf?1763914708000.pdf
通信行业双周报：全球已有12家运营商推出5G-A商用网络,东莞证券,2025-11-21,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202511211785463472_1.pdf?1763728034000.pdf
通信周跟踪：Gemini3.0预热关注谷歌链，看好国产通信接口IP赛道,山西证券,2025-11-20,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202511191784300777_1.pdf?1763621609000.pdf
通信行业行业周报：前沿科技竞速，天地一体布局,中国银河,2025-11-18,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202511181783675422_1.pdf?1763480617000.pdf
【国信通信∙2026年策略会发言】光通信持续高景气，为AI算力互联铺路,国信证券,2025-11-16,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202511151781882753_1.pdf?1763287869000.pdf
通信行业研究：北美数据中心建设加速，通义千问转向消费者市场,国金证券,2025-11-16,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202511161782372021_1.pdf?1763309451000.pdf
通信行业周报：昆仑芯发布超节点，阿里推出千问APP，坚定看好全球AI算力,开源证券,2025-11-16,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202511161782378427_1.pdf?1763302316000.pdf
通信行业周报2025年第46周：TOWER规划扩产硅光芯片，AMD预计未来5年营收CAGR达35%,国信证券,2025-11-16,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202511161782456640_1.pdf?1763313083000.pdf
通信行业周报：光模块上游芯片紧缺，kimi引致算力通缩担忧,国元证券,2025-11-12,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202511121779915473_1.pdf?1762960636000.pdf
通信行业周跟踪：北美光通信财报指引积极，曙光发布ScaleX640点燃国产超节点新高度,山西证券,2025-11-12,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202511121779987373_1.pdf?1762969230000.pdf
通信行业周报：Lumentum业绩亮眼，光芯片为核心驱动,开源证券,2025-11-09,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202511091778003184_1.pdf?1762692238000.pdf
通信行业周报：光芯片赛道量价共振，AI芯片国产替代持续加速,国金证券,2025-11-09,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202511091778101807_1.pdf?1762707238000.pdf
通信行业周报2025年第45周：北美光通信企业当季业绩表现亮眼，英伟达、谷歌推进太空算力部署,国信证券,2025-11-09,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202511091778120402_1.pdf?1762708917000.pdf
通信行业双周报：6G标准制定中采用单一架构SA模式已基本达成共识,东莞证券,2025-11-07,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202511071776902436_1.pdf?1762547226000.pdf
通信行业投资策略：光联万物，液冷护航，国产算力迎新纪元,开源证券,2025-11-07,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202511071776929233_1.pdf?1762539803000.pdf
通信周跟踪：总结通信行业三季报，把握短期业绩与预期错配的机会,山西证券,2025-11-06,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202511061776155235_1.pdf?1762434172000.pdf
通信行业行业周报：光通信景气有望延续，量子科技加速布局,中国银河,2025-11-05,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202511051775464240_1.pdf?1762337163000.pdf
通信行业周报,国新证券股份,2025-11-05,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202511051775704834_1.pdf?1762369340000.pdf
通信板块2025年第三季度总结：海外+国内算力链共振，AI建设持续加速,国金证券,2025-11-04,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202511041774803675_1.pdf?1762245783000.pdf
通信行业2025年11月投资策略暨25Q3财报总结：北美持续加大AI投入，算力基础设施高景气度延续,国信证券,2025-11-03,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202511031774267176_1.pdf?1762169649000.pdf
通信行业周报：海外AI建设持续加速，多公司发布3Q业绩,国金证券,2025-11-02,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202511021773804158_1.pdf?1762103502000.pdf
通信行业周报：海外AI财报总结，巨头加大资本开支，云业务表现亮眼，海外AI发展提速,开源证券,2025-11-02,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202511021773875511_1.pdf?1762114502000.pdf
通信行业点评报告：海外AI财报点评：亚马逊AWS收入增速亮眼，资本开支超预期，海外AI正循环效应显著,开源证券,2025-11-02,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202511021773654273_1.pdf?1762100098000.pdf
通信：面向大规模智算集群场景光互连技术白皮书（2025年）,中国移动,2025-10-31,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202510311772327155_1.pdf?1761902745000.pdf
物联网模组行业专题报告：万物互联趋势下景气回暖，AI嵌入赋能智慧升级,东莞证券,2025-10-31,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202510311772584958_1.pdf?1761931563000.pdf
通信行业点评报告：海外AI财报点评：谷歌、Meta再次上调资本开支，谷歌云增速亮眼，微软资本开支超预期,开源证券,2025-10-31,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202510311772570606_1.pdf?1761929822000.pdf
通信周跟踪：海外产业面和国内政策面共振，把握三季报进攻修复,山西证券,2025-10-30,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202510301771879655_1.pdf?1761906050000.pdf
通信行业：“十五五”规划建议稿发布，商业航天将加速发展,东兴证券,2025-10-29,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202510291771378726_1.pdf?1761767258000.pdf
通信行业点评报告：AI全面加速：Celestica上调指引，微软与OpenAI深入合作，GTC大会亮眼,开源证券,2025-10-29,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202510291771378727_1.pdf?1761767258000.pdf
通信行业周报,国新证券股份,2025-10-28,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202510281770422030_1.pdf?1761639198000.pdf
通信行业研究周报：长飞光纤中标中国电信G.654.E光纤招标，“中国星链”重启加速度,天风证券,2025-10-27,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202510271769800709_1.pdf?1761554483000.pdf
通信行业周报：“光、液冷、国产算力”全面提速,开源证券,2025-10-26,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202510261769332217_1.pdf?1761489784000.pdf
通信行业周报：谷歌加码量子计算，DeepSeek-OCR发布,国金证券,2025-10-26,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202510261769332248_1.pdf?1761490641000.pdf
通信行业周报2025年第43周：全球算力高景气度延续，我国民营火箭亟待突破,国信证券,2025-10-26,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202510261769413287_1.pdf?1761499963000.pdf
通信行业：第二十届四中全会公报点评-科技发展赋能新质生产力，通信成长性加强,中国银河,2025-10-25,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202510251768623317_1.pdf?1761388825000.pdf
通信行业研究周报：ESUN成立重塑IDC互联格局，卫星两日连发加速建设,天风证券,2025-10-23,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202510231767312833_1.pdf?1761206563000.pdf
通信行业周跟踪：博通首发800G网卡和102.4T CPO，ESUN打开以太超节点交换大空间,山西证券,2025-10-23,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202510231767559088_1.pdf?1761238792000.pdf
通信行业周报,国新证券股份,2025-10-21,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202510211766389148_1.pdf?1761076241000.pdf
通信行业周报：光模块需求可见度再提升，豆包日均token调用量达30万亿,国金证券,2025-10-20,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202510201765474784_1.pdf?1760948617000.pdf
通信行业：工信部“毫秒用算”，全光网络建设提速,中国银河,2025-10-20,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202510201765500309_1.pdf?1760952737000.pdf
权威发布：2025年7月国内市场手机出货量2809.3万部，其中5G手机占比80.5%。,中国信通院,2025-10-19,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202510191765109263_1.pdf?1760905700000.pdf
通信行业周报2025年第42周：OCP峰会推动AI技术发展，国内卫星互联网组网加速,国信证券,2025-10-19,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202510191764944425_1.pdf?1760879276000.pdf
通信行业周报：OCP大会AI亮眼，台积电上调资本开支指引,开源证券,2025-10-19,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202510191765009118_1.pdf?1760883394000.pdf
通信行业月报：三大电信运营商eSIM手机商用试验获批，全球电信设备收入恢复增长,中原证券,2025-10-16,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202510151762769281_1.pdf?1760598516000.pdf
通信行业周报：海外关税风险或转taco，卫星物联网商用实验推进,国元证券,2025-10-15,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202510151762408264_1.pdf?1760517243000.pdf
通信行业周报,国新证券股份,2025-10-15,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202510151762654183_1.pdf?1760563346000.pdf
通信行业周跟踪：持续看好海外链光模块以及国产算力超节点,山西证券,2025-10-15,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202510151762602465_1.pdf?1760543803000.pdf
卫星互联网行业系列之3：复盘猎鹰1号火箭研发历程，看好发动机组件供应商以及试验检测服务商,东兴证券,2025-10-14,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202510141761908714_1.pdf?1760449262000.pdf
通信行业行业点评报告：星缆计划构筑天地桥梁，开启空天商业化新纪元,中国银河,2025-10-13,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202510131761323328_1.pdf?1760366314000.pdf
通信行业2025中期业绩总结：盈利提速，算力板块表现亮眼,海通国际,2025-10-13,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202510131761164004_1.pdf?1760362432000.pdf
通信行业周报：国产大模型与芯片配套迭代，全球AI算力投资持续景气,国金证券,2025-10-12,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202510121760771425_1.pdf?1760289621000.pdf
通信行业周报：全球AI算力共振，重视算力自主可控,开源证券,2025-10-12,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202510121760705978_1.pdf?1760278442000.pdf
通信：25年度国庆期间AI新闻信息汇总-多家大厂开启Open AI合作，AI软硬件协同效应增强,上海证券,2025-10-12,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202510121760706024_1.pdf?1760279430000.pdf
通信设备行业ESG白皮书,荣续ESG智库研究中心,2025-10-12,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202510121760727673_1.pdf?1760287955000.pdf
通信行业双周报：全球电信设备市场止跌复苏,东莞证券,2025-10-10,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202510101759571751_1.pdf?1760131054000.pdf
通信行业2025年10月投资策略：AI高景气度延续，算力基础设施持续受益,国信证券,2025-10-09,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202510081758367754_1.pdf?1759994043000.pdf
通信行业周报：AMD与OpenAI签署股权换采购协议，中国移动获卫星移动通信业务许可,国元证券,2025-10-09,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202510091758714977_1.pdf?1759997764000.pdf
通信行业专题研究：光通信子行业快速增长，坚定看好AI产业链投资机会,天风证券,2025-10-06,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202510031755352815_1.pdf?1759745614000.pdf
通信行业周报：阿里云栖发布128超节点，GW 11组星顺利发射,国元证券,2025-10-06,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202510031755363058_1.pdf?1759745712000.pdf
通信行业点评：数据中心温控已进入“模块化”,民生证券,2025-09-30,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202509301753273037_1.pdf?1759228765000.pdf
通信行业研究周报：人工智能巨头陆续公布重大进展，积极看好AI产业链投资机会,天风证券,2025-09-29,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202509291752604236_1.pdf?1759135562000.pdf
数据中心互联技术专题五：液冷—智算中心散热核心技术,国信证券,2025-09-29,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202509291752732454_1.pdf?1759155562000.pdf
通信行业周跟踪：昇腾950引领国产超节点新时代，英伟达入股英特尔有望扩大NVLINK版图,山西证券,2025-09-29,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202509291752818192_1.pdf?1759164389000.pdf
通信行业周报：云栖大会总结：阿里上调资本开支，2032年AIDC功耗将增长10倍，看好国产AI提速发展,开源证券,2025-09-28,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202509281752019475_1.pdf?1759052733000.pdf
通信行业点评：液冷技术再突破，IDC热管理“变纪元”开启,民生证券,2025-09-28,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202509281752162482_1.pdf?1759073278000.pdf
通信行业研究：英伟达向OpenAI投资千亿美元，阿里宣布3800亿AI基建计划,国金证券,2025-09-28,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202509281752200685_1.pdf?1759093017000.pdf
通信行业周报2025年第39周：阿里发布128超节点AI服务器，英伟达拟向OpenAI投千亿美元,国信证券,2025-09-28,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202509281752324259_1.pdf?1759094947000.pdf
通信行业：卫星互联网出海进程加速，产业链发展喜人,中国银河,2025-09-26,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202509251750526639_1.pdf?1758871744000.pdf
通信行业周报：华为全联接大会召开，Atlas 950柜间全光互联,国元证券,2025-09-24,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202509241749508562_1.pdf?1758700008000.pdf
通信行业点评：海外AI逐步闭环，继续看好AI基建带来高增长,民生证券,2025-09-24,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202509241749702180_1.pdf?1758726357000.pdf
通信行业：空芯光纤规模化落地加速，景气度快速提升,中国银河,2025-09-24,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202509241749760056_1.pdf?1758741240000.pdf
通信行业周报,国新证券股份,2025-09-24,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202509241749784349_1.pdf?1758737892000.pdf
通信行业点评：姚院士在浦江论坛对量子提出了怎样的期待？,民生证券,2025-09-23,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202509231749077332_1.pdf?1758639619000.pdf
通信行业2025年二季度行业研究：技术和政策驱动行业变革升级 行业格局或向“强者恒强”演化,大公国际资信评估,2025-09-23,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202509231749021255_1.pdf?1758634965000.pdf
通信行业点评报告：英伟达拟投资OpenAI，利好光模块、液冷板块,开源证券,2025-09-23,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202509231749240393_1.pdf?1758661734000.pdf
通信行业研究：OCS市场关注度提升，华为发布超节点新产品,国金证券,2025-09-22,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202509221748303069_1.pdf?1758531611000.pdf
通信行业周报：重视华为AI链、OCS、国产算力等AI板块,开源证券,2025-09-21,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202509211747700115_1.pdf?1758450444000.pdf
通信行业研究周报：华为震撼发布昇腾新系列，国产算力亮剑AI产业链持续高景气,天风证券,2025-09-21,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202509211748016062_1.pdf?1758490944000.pdf
通信行业点评：海外需求旺盛，AI基建仍是AI叙事的“主战场”,民生证券,2025-09-21,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202509211747748107_1.pdf?1758461249000.pdf
通信行业周报2025年第38周：华为发布未来三年超节点规划，全光互联（OCS）成为趋势,国信证券,2025-09-21,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202509211747748128_1.pdf?1758458224000.pdf
欧洲电信简化议程：监管演进以提升竞争性与更强数字单一市场的客户旅程,Arthur D. Little,2025-09-19,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202509191746456808_1.pdf?1758278979000.pdf
通信行业双周报：中国电信在3GPP实现首个6G标准立项,东莞证券,2025-09-19,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202509191746665511_1.pdf?1758303611000.pdf
通信行业点评：海外算力高歌猛进，继续看好AI基建端,民生证券,2025-09-19,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202509191746675377_1.pdf?1758304858000.pdf
通信行业月报：甲骨文云业务高速增长，光博会展出3.2T demo产品,中原证券,2025-09-18,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202509181746105735_1.pdf?1758221130000.pdf
通信事件点评：光博会亮点频出，重点关注光通信产业链成长,上海证券,2025-09-17,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202509171745224923_1.pdf?1758098990000.pdf
通信行业2025年半年报综述：行业业绩稳健增长，关注AI快速发展带来的行业计划,华龙证券,2025-09-17,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202509171745327305_1.pdf?1758115255000.pdf
通信行业周报,国新证券股份,2025-09-17,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202509171745480590_1.pdf?1758134089000.pdf
通信行业周报：甲骨文发布FY2026Q1业绩，剩余履约义务高增,国元证券,2025-09-16,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202509161744683304_1.pdf?1758025533000.pdf
通信行业研究周报：甲骨文上调26财年资本开支，坚定看好AI产业链投资机会,天风证券,2025-09-15,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202509151744046527_1.pdf?1757934982000.pdf
通信行业周报：光博会总结：硅光时代龙头优势凸显，OCS_空芯光纤_薄膜铌酸锂_CPO等新技术孕育新机会,开源证券,2025-09-14,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202509141743403522_1.pdf?1757846626000.pdf
通信行业周报2025年第37周：Oracle云业务发展强劲，英伟达发布Rubin CPX GPU,国信证券,2025-09-14,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202509141743611701_1.pdf?1757873404000.pdf
通信行业研究：英伟达发布Rubin CPX，阿里发行可转债加强云基础设施建设,国金证券,2025-09-14,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202509141743621567_1.pdf?1757882660000.pdf
通信行业周跟踪：博通ASIC预期再上调，深圳光博会预热,山西证券,2025-09-12,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202509121742317667_1.pdf?1757687533000.pdf
通信行业：太空算力的战略跃迁，卫星互联网迎来新空间,中国银河,2025-09-12,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202509121742392677_1.pdf?1757697318000.pdf
通信行业点评报告：世纪互联获40MW新订单用于部署国产芯片，国产算力渐迎拐点,开源证券,2025-09-12,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202509121742401931_1.pdf?1757698611000.pdf
通信行业点评报告：Rubin CPX或大幅提升光模块和液冷需求,开源证券,2025-09-11,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202509111741711612_1.pdf?1757602405000.pdf
通信行业行业点评报告：联通获卫星移动通信牌照，卫星通信进程加速,中国银河,2025-09-10,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202509101741101813_1.pdf?1757516669000.pdf
通信行业周报：博通单财季XPU业务高增，上修AI相关业务指引,国元证券,2025-09-09,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202509091740699372_1.pdf?1757425967000.pdf
通信行业2025年半年度业绩综述：业绩延续向上增长趋势，营收与利润同比增速回升,东莞证券,2025-09-09,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202509091740748031_1.pdf?1757436334000.pdf
通信行业周报2025年第36周：海外算力产业高景气度持续，OCS（光交换）技术多元化发展,国信证券,2025-09-08,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202509081740263873_1.pdf?1757328375000.pdf
通信行业周报,国新证券股份,2025-09-08,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202509081740395458_1.pdf?1757357125000.pdf
通信行业点评报告：OCS或加速发展，光通信、液冷迎新机遇,开源证券,2025-09-08,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202509081740390651_1.pdf?1757356694000.pdf
通信行业研究周报：博通获超百亿美元芯片订单，Meta28年前投6000亿美元建AI数据中心,天风证券,2025-09-07,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202509071739907106_1.pdf?1757248604000.pdf
通信行业周报：博通上调四季度指引，新增大客户XPU需求旺盛，全球AI景气度持续上行,开源证券,2025-09-07,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202509071739943074_1.pdf?1757255802000.pdf
通信行业研究：博通AI收入指引积极，算力链高景气度延续,国金证券,2025-09-07,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202509071739961647_1.pdf?1757274190000.pdf
通信行业周跟踪：阿里云财报CAPEX超预期，国产算力超节点爆发正当时,山西证券,2025-09-05,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202509051739174992_1.pdf?1757079549000.pdf
通信行业双周报：前7个月电信业务收入超万亿元,东莞证券,2025-09-05,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202509051739245317_1.pdf?1757105501000.pdf
通信行业研究周报：国内外大厂财报指引算力投资乐观，工信部发文推动卫星产业化,天风证券,2025-09-04,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202509041738738673_1.pdf?1756981352000.pdf
