研报名称,机构名称,发布时间,行业,研报地址
交通运输行业周报：黄金周前集运约10%的航次被取消，民航暑运旅客运输量创历史新高,中银证券,2024-09-09,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202409091639790540_1.pdf?1725901296000.pdf
交通运输行业周报：快递产量区价格上涨，民航暑运运量新高,华源证券,2024-09-08,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202409081639787028_1.pdf?1725870593000.pdf
交通运输行业专题2024年中报总结：业绩整体稳健，快递略超预期,信达证券,2024-09-08,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202409071639785106_1.pdf?1725807500000.pdf
交通运输2024年中报业绩综述：消费韧性修复，出口景气上行,国联证券,2024-09-08,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202409081639786556_1.pdf?1725816742000.pdf
跨境出海周度市场观察2024年第37周,艾瑞股份,2024-09-08,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202410091640232605_1.pdf?1728504582000.pdf
OTA专题报告：OTA优势增强，边际改善趋势确定,中国银河,2024-09-06,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202409061639768592_1.pdf?1725638275000.pdf
2024年8月26日-9月1日交通运输行业周报：看好快递反内卷带动行业价格修复,华源证券,2024-09-03,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202409031639706282_1.pdf?1725357354000.pdf
交运行业2024年9月投资策略暨中报小结：中报业绩披露完毕，看好快递及油运的旺季表现,国信证券,2024-09-03,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202409031639710573_1.pdf?1725376381000.pdf
交通运输行业点评：重视行业反“内卷”下快递价格竞争缓解，行业利润修复的投资机会,华福证券,2024-09-03,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202409031639712160_1.pdf?1725378675000.pdf
交通运输行业专题研究：新能源和无人运输，或将重塑交运格局,天风证券,2024-09-03,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202409031639714891_1.pdf?1725392543000.pdf
交通运输行业周报：国际航空枢纽意见发布，市内免税迎新政,中国银河,2024-09-03,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202409031639718471_1.pdf?1725393976000.pdf
交通运输仓储行业周报：民航暑运客流创历史新高，人民币兑美元持续升值,国金证券,2024-09-02,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202409021639684746_1.pdf?1725271693000.pdf
交通运输行业报告：交运板块核心品种业绩向好，市内免税店政策公布,中邮证券,2024-09-02,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202409021639690697_1.pdf?1725291191000.pdf
交通运输行业周报：美东港口罢工临近，集运美线货盘前置船东或再次宣涨,华福证券,2024-09-02,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202409021639697887_1.pdf?1725301036000.pdf
交通运输行业周报：三大航上半年减亏57.97亿元，丰巢正式提交IPO申请,中银证券,2024-09-02,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202409021639700934_1.pdf?1725308398000.pdf
交通运输产业行业研究：半年报总结：快递利润同比增长，航运市场景气向好,国金证券,2024-09-01,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202409011639680216_1.pdf?1725207248000.pdf
交通运输行业中企出海专题研究：拥抱物流出海大时代，布局全球供应链体系,中国银河,2024-08-29,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202408291639538176_1.pdf?1724928314000.pdf
物流：跨境空运淡季不淡，旺季表现值得期待,国联证券,2024-08-28,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202408281639508898_1.pdf?1724852884000.pdf
交通运输行业周报：斯里兰卡对华免签，7月快递件量增速回升,中国银河,2024-08-27,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202408271639470004_1.pdf?1724757045000.pdf
交通运输行业2024下半年展望：周期为矛，价值为盾,中银证券,2024-08-27,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202408271639500780_1.pdf?1724795533000.pdf
快递行业7月数据解读：件量重回高增，淡季价格有所承压,国联证券,2024-08-26,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202408261639447261_1.pdf?1724666488000.pdf
交通运输仓储行业周报：暑运民航旅客量同比增长11%，Q2中通快递利润同比增长,国金证券,2024-08-26,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202408261639447517_1.pdf?1724668042000.pdf
交通运输行业周报：中通快递中报业绩稳增长，暑运客流增长显著,国信证券,2024-08-26,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202408261639459279_1.pdf?1724703379000.pdf
交通运输行业周报：弱市场下关注防御性板块，看好铁路物流低估值标的反弹,华福证券,2024-08-25,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202408251639443917_1.pdf?1724619342000.pdf
交通运输行业周报：快递要求“反内卷”，中通Q2实现高质量增长,华源证券,2024-08-25,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202408251639444000_1.pdf?1724620296000.pdf
2024年7月快递行业数据点评：7月行业件量同比+22.2%，件量重回增长,华福证券,2024-08-23,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202408231639413324_1.pdf?1724404413000.pdf
快递7月数据点评：淡季业务量维持高增，价格降至底部区域，期待后续边际改善,东兴证券,2024-08-22,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202408221639390746_1.pdf?1724320512000.pdf
交通运输行业快评报告：7月机场数据跟踪点评,万联证券,2024-08-21,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202408211639379232_1.pdf?1724259809000.pdf
交通运输行业周报：美国数据超预期带动航运景气度回升，7月快递需求延续景气,国信证券,2024-08-21,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202408211639380331_1.pdf?1724272824000.pdf
交通运输行业快评报告：7月航空数据跟踪点评,万联证券,2024-08-21,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202408211639379241_1.pdf?1724259689000.pdf
