研报名称,机构名称,发布时间,行业,研报地址
2023年快递行业点评：2023年快递量破1300亿件，旺季结束价格回落,东莞证券,2024-01-25,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202401251618104702_1.pdf?1706198454000.pdf
交通运输仓储行业研究：2023年报业绩前瞻梳理，红海冲突继续复杂化,国金证券,2024-01-24,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202401241617987017_1.pdf?1706086051000.pdf
物流行业动态研究：“合同+社保”规范快递行业用工制度，重视政策催化下行业潜在变化,国海证券,2024-01-24,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202401241617991187_1.pdf?1706096659000.pdf
快递行业12月数据点评：增速维持较高水平，价格端仍然承压,东兴证券,2024-01-24,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202401241618002173_1.pdf?1706124998000.pdf
快递2023年12月数据点评：2023年收官，快递业务量1321亿件,中邮证券,2024-01-23,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202401221617930989_1.pdf?1705994862000.pdf
交通运输行业简评报告：24年春运回暖显著，民航出行供需双旺,首创证券,2024-01-23,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202401231617944489_1.pdf?1706000458000.pdf
交通运输行业周报：2024年春运预计有90亿人次出行，或创历史新高,海通国际,2024-01-23,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202401231617951001_1.pdf?1706027853000.pdf
海底管道运输 头豹词条报告系列,头豹研究院,2024-01-23,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202401231617958680_1.pdf?1706040592000.pdf
12月快递数据点评：行业件量同比增速超25%，关注快递龙头长期价值,国信证券,2024-01-22,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202401221617904909_1.pdf?1705933102000.pdf
交运行业周报：旺季量价齐升初显，把握航空春运行情,中泰证券,2024-01-21,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202401211617887255_1.pdf?1705850901000.pdf
航空机场板块2023年12月数据点评：2024年民航将力争完成旅客运输量6.9亿人次，国际航线恢复预期加强,上海证券,2024-01-18,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202401181617675698_1.pdf?1705572632000.pdf
交通运输行业周报：2024年春运民航运输旅客量预计将达到8000万人次，有望创历史新高,上海证券,2024-01-18,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202401181617675701_1.pdf?1705572508000.pdf
航空公司行业跟踪报告：12月行业供需环比改善，国际线稳定恢复，部分航司地区线已超19年同期,海通国际,2024-01-18,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202401181617680075_1.pdf?1705583956000.pdf
高速公路行业深度报告：高股息低波动，高速公路板块确定性凸显,东莞证券,2024-01-17,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202401171617579460_1.pdf?1705484741000.pdf
交通运输行业简评报告：民航春运或创新高，冰雪旅游与出入境热度抬升,首创证券,2024-01-17,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202401171617579468_1.pdf?1705484377000.pdf
交通运输行业2024年度策略：从产业景气趋势中寻找胜率，从顺周期困境反转中寻找赔率,中银证券,2024-01-17,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202401171617582285_1.pdf?1705493602000.pdf
交通运输行业点评：美元利率下降，船舶和飞机租赁有望受益,天风证券,2024-01-16,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202401161617510037_1.pdf?1705414868000.pdf
交通运输仓储行业研究：红海事态升级集运运价上涨，春运航空客流或达8000万人次,国金证券,2024-01-15,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202401151617486089_1.pdf?1705315891000.pdf
交通运输行业周报：红海对航运影响仍在加剧，快递12月业务量增速有望超25%,国信证券,2024-01-15,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202401151617489506_1.pdf?1705325012000.pdf
交通运输行业周报：红海危机升级，推升航运景气,国投证券,2024-01-15,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202401151617489786_1.pdf?1705329514000.pdf
交通运输行业周报：英美袭击也门胡塞武装，船舶绕行或长期化,华福证券,2024-01-15,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202401151617491563_1.pdf?1705336498000.pdf
飞机租赁专题：全球航空业复苏拨云见日，“冠上明珠”迎闪耀之时,西南证券,2024-01-11,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202401111617254806_1.pdf?1704991261000.pdf
特种运输 头豹词条报告系列,头豹研究院,2024-01-11,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202401111617263531_1.pdf?1705002053000.pdf
交通运输行业周报：马士基复航红海计划搁置，关注民航春运旺季,海通国际,2024-01-11,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202401111617232560_1.pdf?1704967676000.pdf
中国物流服务：甘其毛都口岸蒙煤运输跟踪：24年首周蒙煤跨境运输市场保持繁荣,海通国际,2024-01-10,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202401101617052307_1.pdf?1704885565000.pdf
交通运输行业专题：当前红海局势对航运影响几何,国联证券,2024-01-10,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202401101617064783_1.pdf?1704917368000.pdf
