研报名称,机构名称,发布时间,行业,研报地址
银行8月金融数据点评：存款非银化延续，贷款投放或“价在量先”,开源证券,2025-09-14,银行,https://pdf.dfcfw.com/pdf/H3_AP202509141743403533_1.pdf?1757848495000.pdf
银行业2025年8月金融数据点评：政府债支撑减弱，存款搬家延续,中国银河,2025-09-14,银行,https://pdf.dfcfw.com/pdf/H3_AP202509141743680746_1.pdf?1757886792000.pdf
银行2025年中报综述：业绩筑底转正，关注信贷投放及息差改善,中邮证券,2025-09-12,银行,https://pdf.dfcfw.com/pdf/H3_AP202509121742415230_1.pdf?1757700049000.pdf
银行：重新定义风险管理体系,埃森哲,2025-09-11,银行,https://pdf.dfcfw.com/pdf/H3_AP202509111741536915_1.pdf?1757579332000.pdf
银行业专题研究：为何存单供给弱,天风证券,2025-09-11,银行,https://pdf.dfcfw.com/pdf/H3_AP202509111741536936_1.pdf?1757579024000.pdf
银行基金销售费新规征求意见稿点评：理财规模有望受益，投资基金偏好或生变,开源证券,2025-09-10,银行,https://pdf.dfcfw.com/pdf/H3_AP202509101741130628_1.pdf?1757521359000.pdf
银行业理财周度跟踪：公募新规影响银行理财，中小银行“抱团”申设理财子能否突围？,华宝证券,2025-09-10,银行,https://pdf.dfcfw.com/pdf/H3_AP202509101741245212_1.pdf?1757537369000.pdf
银行理财2025年9月月报：规模扩张的两个“超级赛道”,国信证券,2025-09-09,银行,https://pdf.dfcfw.com/pdf/H3_AP202509091740636186_1.pdf?1757411334000.pdf
银行业专题报告——金融科技系列：FICO：信用评分机构到数字决策管理服务商,国信证券,2025-09-09,银行,https://pdf.dfcfw.com/pdf/H3_AP202509091740773847_1.pdf?1757442314000.pdf
2025年8月银行理财市场月报：债券市场起波澜，理财创新谋新局,华宝证券,2025-09-09,银行,https://pdf.dfcfw.com/pdf/H3_AP202509091740786182_1.pdf?1757444623000.pdf
银行业周报：个人消费贷“国补”开启，近六成上市银行中收同比正增,太平洋,2025-09-08,银行,https://pdf.dfcfw.com/pdf/H3_AP202509081740309382_1.pdf?1757338978000.pdf
银行业周报：险资布局银行力度不减，公募基金降费开启新阶段,中国银河,2025-09-08,银行,https://pdf.dfcfw.com/pdf/H3_AP202509081740350049_1.pdf?1757347840000.pdf
银行行业专题研究：9月信贷：收缩or冲量,天风证券,2025-09-08,银行,https://pdf.dfcfw.com/pdf/H3_AP202509081740434482_1.pdf?1757365997000.pdf
金融数据预测月报：8月社融增速或阶段性见顶，新增信贷或同比少增,中邮证券,2025-09-07,银行,https://pdf.dfcfw.com/pdf/H3_AP202509071740063289_1.pdf?1757314877000.pdf
银行业2025年半年报业绩综述：营收净利润增速转正，负债端成本普遍改善,东莞证券,2025-09-05,银行,https://pdf.dfcfw.com/pdf/H3_AP202509051739132913_1.pdf?1757070566000.pdf
上市银行1H25业绩总结：营收利润边际改善，看好板块配置价值,东兴证券,2025-09-05,银行,https://pdf.dfcfw.com/pdf/H3_AP202509051739240270_1.pdf?1757093374000.pdf
银行业周报：信用卡透支利率限制拟放开，六大行中期分红超2000亿元,太平洋,2025-09-04,银行,https://pdf.dfcfw.com/pdf/H3_AP202509041738701802_1.pdf?1756974205000.pdf
银行行业专题研究：六问存款到期,天风证券,2025-09-03,银行,https://pdf.dfcfw.com/pdf/H3_AP202509031738356158_1.pdf?1756896286000.pdf
银行业2025年中报综述：业绩筑底，关注顺周期标的,国信证券,2025-09-03,银行,https://pdf.dfcfw.com/pdf/H3_AP202509031738401093_1.pdf?1756907061000.pdf
银行理财周度跟踪：信托新规冲击非标理财，银行半年报揭示理财业绩分化,华宝证券,2025-09-03,银行,https://pdf.dfcfw.com/pdf/H3_AP202509031738471345_1.pdf?1756922346000.pdf
银行业周报：上市银行中报业绩修复，量价改善，非息回正,中国银河,2025-09-01,银行,https://pdf.dfcfw.com/pdf/H3_AP202509011737669349_1.pdf?1756744249000.pdf
银行理财周度跟踪：含权理财持续发力，中小银行代销热度不减,华宝证券,2025-08-28,银行,https://pdf.dfcfw.com/pdf/H3_AP202508281736041157_1.pdf?1756404086000.pdf
银行行业专题研究：虽有调整，但仍看好银行股,天风证券,2025-08-28,银行,https://pdf.dfcfw.com/pdf/H3_AP202508281736050947_1.pdf?1756405439000.pdf
银行行业周报：关注券商业绩披露，险资有望长期投资银行板块,华龙证券,2025-08-26,银行,https://pdf.dfcfw.com/pdf/H3_AP202508261734693514_1.pdf?1756214515000.pdf
银行业周报：银行并购贷款范围拓展，关注中报披露窗口期,中国银河,2025-08-25,银行,https://pdf.dfcfw.com/pdf/H3_AP202508251734112555_1.pdf?1756133865000.pdf
银行行业快评报告：单季盈利增速转正,万联证券,2025-08-25,银行,https://pdf.dfcfw.com/pdf/H3_AP202508251734199320_1.pdf?1756144058000.pdf
银行业周报：并购贷款新规发布，美联储主席释放鸽派信号,太平洋,2025-08-25,银行,https://pdf.dfcfw.com/pdf/H3_AP202508251734311731_1.pdf?1756157719000.pdf
银行行业专题研究：9月银行兑现浮盈压力预计不大,天风证券,2025-08-25,银行,https://pdf.dfcfw.com/pdf/H3_AP202508251734326520_1.pdf?1756160881000.pdf
银行行业专题研究：股市冲击下的资金面,天风证券,2025-08-24,银行,https://pdf.dfcfw.com/pdf/H3_AP202508241733508566_1.pdf?1756047038000.pdf
银行业点评：存款搬家如何演绎：基于实体部门资金运转,国信证券(香港),2025-08-21,银行,https://pdf.dfcfw.com/pdf/H3_AP202508211731630878_1.pdf?1755786101000.pdf
银行：银行估值研究系列之一：为何银行长期破净？,天风证券,2025-08-21,银行,https://pdf.dfcfw.com/pdf/H3_AP202508211731818744_1.pdf?1755808609000.pdf
银行行业点评报告：测算：高息定存到期规模、节奏与成本改善空间,开源证券,2025-08-21,银行,https://pdf.dfcfw.com/pdf/H3_AP202508211731856590_1.pdf?1755813697000.pdf
2Q25银行业监管数据点评：银行行业：净利润增速环比提升，资产质量保持稳健,东兴证券,2025-08-20,银行,https://pdf.dfcfw.com/pdf/H3_AP202508201730858454_1.pdf?1755677616000.pdf
银行行业专题研究：25H1商业银行主要监管指标数据点评,天风证券,2025-08-20,银行,https://pdf.dfcfw.com/pdf/H3_AP202508201730907836_1.pdf?1755684499000.pdf
2025年7月银行理财市场月报：多元资产配置新浪潮，银行理财涌现哪些新范式？,华宝证券,2025-08-20,银行,https://pdf.dfcfw.com/pdf/H3_AP202508201731127580_1.pdf?1755712640000.pdf
银行理财周度跟踪：资管年会谋篇市场新生态，债市波动引理财净值回调,华宝证券,2025-08-20,银行,https://pdf.dfcfw.com/pdf/H3_AP202508201731127588_1.pdf?1755712640000.pdf
银行业金融周报：市场活跃度提升，券商业绩估值双修复,华龙证券,2025-08-19,银行,https://pdf.dfcfw.com/pdf/H3_AP202508191730499009_1.pdf?1755625151000.pdf
银行业点评：存款搬家如何演绎：基于实体部门资金运转,国信证券,2025-08-19,银行,https://pdf.dfcfw.com/pdf/H3_AP202508191730601583_1.pdf?1755640344000.pdf
银行行业专题研究：“反内卷”下的信贷投放,天风证券,2025-08-19,银行,https://pdf.dfcfw.com/pdf/H3_AP202508191730362663_1.pdf?1755607160000.pdf
银行业周报：消费经营贷贴息落地，银行信贷结构优化加速,中国银河,2025-08-18,银行,https://pdf.dfcfw.com/pdf/H3_AP202508181729697678_1.pdf?1755514255000.pdf
银行行业点评报告：2025Q2银行经营：盈利修复、息差平稳、风险改善,开源证券,2025-08-17,银行,https://pdf.dfcfw.com/pdf/H3_AP202508171729262863_1.pdf?1755454117000.pdf
银行：2025Q2央行货币政策执行报告学习-“过度减点”贷款减少，定价暂难突破成本线,开源证券,2025-08-17,银行,https://pdf.dfcfw.com/pdf/H3_AP202508171729307745_1.pdf?1755461072000.pdf
银行行业专题研究：从银行视角聊聊买断式逆回购,天风证券,2025-08-17,银行,https://pdf.dfcfw.com/pdf/H3_AP202508161728603455_1.pdf?1755425796000.pdf
7月央行信贷收支表要点解读：股市驱动存款“非银化”回流大行,开源证券,2025-08-17,银行,https://pdf.dfcfw.com/pdf/H3_AP202508161728706141_1.pdf?1755426660000.pdf
银行行业点评报告：信贷社融增长背离，存款活化流向非银,开源证券,2025-08-15,银行,https://pdf.dfcfw.com/pdf/H3_AP202508151727952935_1.pdf?1755267198000.pdf
银行行业快评：大行分红率还有多少提升空间？,国信证券,2025-08-15,银行,https://pdf.dfcfw.com/pdf/H3_AP202508151728100772_1.pdf?1755291833000.pdf
银行业2025年7月金融数据点评：信贷需求偏弱，非银存款高增,中国银河,2025-08-14,银行,https://pdf.dfcfw.com/pdf/H3_AP202508141727342998_1.pdf?1755181964000.pdf
银行行业点评报告：财政贴息修复量价险，国股行红利属性强化,开源证券,2025-08-14,银行,https://pdf.dfcfw.com/pdf/H3_AP202508141727416012_1.pdf?1755191730000.pdf
银行业“量价质”跟踪（十七）：信贷季节性回落，存款边际活化,东海证券,2025-08-14,银行,https://pdf.dfcfw.com/pdf/H3_AP202508141727423105_1.pdf?1755192725000.pdf
银行行业7月社融金融数据点评：财政持续发力，社融同比多增,东兴证券,2025-08-14,银行,https://pdf.dfcfw.com/pdf/H3_AP202508141727432576_1.pdf?1755193911000.pdf
银行行业月报：社融和信贷分化,万联证券,2025-08-14,银行,https://pdf.dfcfw.com/pdf/H3_AP202508141727442664_1.pdf?1755197291000.pdf
竞争格局与案例分析：金融出海之跨境支付,国信证券,2025-08-14,银行,https://pdf.dfcfw.com/pdf/H3_AP202508141727446633_1.pdf?1755198098000.pdf
银行理财周度跟踪：多元资产配置新探索，银行理财收益延续回升,华宝证券,2025-08-13,银行,https://pdf.dfcfw.com/pdf/H3_AP202508131726795243_1.pdf?1755105508000.pdf
银行业周报：政策强化科技金融赋能，多家银行响应消费贷贴息,太平洋,2025-08-12,银行,https://pdf.dfcfw.com/pdf/H3_AP202508121726133095_1.pdf?1755013002000.pdf
银行行业跟踪报告：理财存续规模环比上升,万联证券,2025-08-12,银行,https://pdf.dfcfw.com/pdf/H3_AP202508121726185782_1.pdf?1755020028000.pdf
银行行业深度研究：险资对银行股的增持空间还有多少？,天风证券,2025-08-11,银行,https://pdf.dfcfw.com/pdf/H3_AP202508111725356252_1.pdf?1754905305000.pdf
银行理财2025年8月月报：“股债跷跷板”下的应对,国信证券,2025-08-11,银行,https://pdf.dfcfw.com/pdf/H3_AP202508111725372361_1.pdf?1754907525000.pdf
银行业周报：新型工业化金融支持完善，险资对银行投资扩容,中国银河,2025-08-11,银行,https://pdf.dfcfw.com/pdf/H3_AP202508111725502093_1.pdf?1754925648000.pdf
路径、规模与海外镜鉴：低利率下的居民“存款搬家”及财富配置,开源证券,2025-08-10,银行,https://pdf.dfcfw.com/pdf/H3_AP202508091724252188_1.pdf?1754815246000.pdf
银行资负观察第四期：8月同业存单利率或维持高位,中邮证券,2025-08-08,银行,https://pdf.dfcfw.com/pdf/H3_AP202508081723815835_1.pdf?1754678487000.pdf
银行理财周度跟踪：债市情绪边际改善，银行理财产品收益普遍回暖,华宝证券,2025-08-07,银行,https://pdf.dfcfw.com/pdf/H3_AP202508071722943641_1.pdf?1754555453000.pdf
银行周报：国债利息收入增值税恢复，适度宽松货币政策基调延续,太平洋,2025-08-07,银行,https://pdf.dfcfw.com/pdf/H3_AP202508071723053650_1.pdf?1754666500000.pdf
银行业投资策略：下半年向优质顺周期个股要超额收益,国信证券(香港),2025-08-04,银行,https://pdf.dfcfw.com/pdf/H3_AP202508041721493888_1.pdf?1754380464000.pdf
银行行业点评报告：增值税调整对银行配债行为及业绩影响,开源证券,2025-08-04,银行,https://pdf.dfcfw.com/pdf/H3_AP202508031720910285_1.pdf?1754292866000.pdf
银行业投资策略：下半年向优质顺周期个股要超额收益,国信证券,2025-08-04,银行,https://pdf.dfcfw.com/pdf/H3_AP202508041721200958_1.pdf?1754303967000.pdf
银行周报：国债等恢复增值税征收，消费、经营贷将迎贴息,中国银河,2025-08-04,银行,https://pdf.dfcfw.com/pdf/H3_AP202508041721314847_1.pdf?1754322001000.pdf
银行行业点评报告：企业短贷高增与票据利率的窄幅波动,开源证券,2025-08-01,银行,https://pdf.dfcfw.com/pdf/H3_AP202508011719662906_1.pdf?1754076949000.pdf
理财2025H1半年报解读：坚守“绝对收益”的现实与未来,开源证券,2025-08-01,银行,https://pdf.dfcfw.com/pdf/H3_AP202508011719383937_1.pdf?1754043016000.pdf
银行行业深度报告：险资增配动因与PB-ROE估值曲线演变“新范式”,开源证券,2025-07-31,银行,https://pdf.dfcfw.com/pdf/H3_AP202507311718794710_1.pdf?1753953334000.pdf
银行业行业点评报告：7月中央政治局会议解读-政策持续加力，关注“十五五”规划,中国银河,2025-07-31,银行,https://pdf.dfcfw.com/pdf/H3_AP202507311718803700_1.pdf?1753955139000.pdf
银行理财周度跟踪：理财市场半年报出炉，债市调整致理财收益普降,华宝证券,2025-07-31,银行,https://pdf.dfcfw.com/pdf/H3_AP202507311719084694_1.pdf?1753994390000.pdf
2025版腾讯云商业银行核心系统分布式转型白皮书,腾讯云计算(北京),2025-07-31,银行,https://pdf.dfcfw.com/pdf/H3_AP202507311719121072_1.pdf?1754000057000.pdf
银行业香港金管局稳定币发行人监管制度文件点评：关注后续发行人申请情况,国信证券,2025-07-30,银行,https://pdf.dfcfw.com/pdf/H3_AP202507301718355941_1.pdf?1753889998000.pdf
2025Q2银行板块公募基金重仓数据点评：多维增量资金流入，银行板块重仓比例提升,中国银河,2025-07-28,银行,https://pdf.dfcfw.com/pdf/H3_AP202507281717000828_1.pdf?1753698467000.pdf
银行业周报：区域行营收增速改善，房地产贷款增长边际修复,中国银河,2025-07-28,银行,https://pdf.dfcfw.com/pdf/H3_AP202507281717038003_1.pdf?1753701450000.pdf
银行业投资策略：复盘：牛市氛围渐浓，顺周期优质个股迎较好布局时机,国信证券(香港),2025-07-28,银行,https://pdf.dfcfw.com/pdf/H3_AP202507281717141138_1.pdf?1753717591000.pdf
2025年银行理财半年报点评：负债期限拉长，资产品类拓宽,国信证券,2025-07-27,银行,https://pdf.dfcfw.com/pdf/H3_AP202507261716067833_1.pdf?1753609601000.pdf
2025年6月银行理财市场月报：银行理财IPO布局提速，费率模式市场化探索破局,华宝证券,2025-07-27,银行,https://pdf.dfcfw.com/pdf/H3_AP202507271716417789_1.pdf?1753610712000.pdf
银行业投资策略：复盘：牛市氛围渐浓，顺周期优质个股迎较好布局时机,国信证券,2025-07-27,银行,https://pdf.dfcfw.com/pdf/H3_AP202507271716596835_1.pdf?1753637227000.pdf
银行行业深度报告：资负结构转化中的银行利率风险重估,开源证券,2025-07-25,银行,https://pdf.dfcfw.com/pdf/H3_AP202507251715420448_1.pdf?1753463130000.pdf
银行理财周度跟踪：合资理财规模高增，银行理财产品收益分化,华宝证券,2025-07-24,银行,https://pdf.dfcfw.com/pdf/H3_AP202507241714847089_1.pdf?1753381440000.pdf
银行稳定币专题（下）：从金融角度看稳定币——市场影响篇,中邮证券,2025-07-23,银行,https://pdf.dfcfw.com/pdf/H3_AP202507231714069608_1.pdf?1753269822000.pdf
银行稳定币专题（上）：从金融角度看稳定币——基础定义,中邮证券,2025-07-23,银行,https://pdf.dfcfw.com/pdf/H3_AP202507231714097203_1.pdf?1753275632000.pdf
银行：国债买卖何时重启？,天风证券,2025-07-23,银行,https://pdf.dfcfw.com/pdf/H3_AP202507231714299020_1.pdf?1753303339000.pdf
银行行业深度研究：行情短期调整不改长期向好逻辑,天风证券,2025-07-22,银行,https://pdf.dfcfw.com/pdf/H3_AP202507221713724019_1.pdf?1753218990000.pdf
银行业周报：社融信贷超预期，买断式逆回购改善银行负债成本,中国银河,2025-07-21,银行,https://pdf.dfcfw.com/pdf/H3_AP202507211713027566_1.pdf?1753118610000.pdf
银行业周报：央行规范银间经纪业务，上市银行分红高峰期到来,太平洋,2025-07-21,银行,https://pdf.dfcfw.com/pdf/H3_AP202507211713079009_1.pdf?1753125543000.pdf
银行理财周度跟踪：券商理财代销重启在望，适当性管理新规落地,华宝证券,2025-07-18,银行,https://pdf.dfcfw.com/pdf/H3_AP202507181711090512_1.pdf?1752839632000.pdf
银行投资跟踪：如何看待银行股价和基本面的背离？,天风证券,2025-07-18,银行,https://pdf.dfcfw.com/pdf/H3_AP202507181711239717_1.pdf?1752859214000.pdf
稳定币专题：一文读懂稳定币：稳定币之五问,平安证券,2025-07-17,银行,https://pdf.dfcfw.com/pdf/H3_AP202507171710395481_1.pdf?1752741150000.pdf
银行业中央城市工作会议解读：城市更新主线明确，关注信贷和资产质量改善机遇,中国银河,2025-07-16,银行,https://pdf.dfcfw.com/pdf/H3_AP202507161709986614_1.pdf?1752681915000.pdf
银行业“量价质”跟踪（十六）：年中旺季窗口，信贷与货币同步改善,东海证券,2025-07-15,银行,https://pdf.dfcfw.com/pdf/H3_AP202507141708915767_1.pdf?1752563768000.pdf
银行业周报：银行板块周内冲高回落,中银证券,2025-07-15,银行,https://pdf.dfcfw.com/pdf/H3_AP202507151709175911_1.pdf?1752571459000.pdf
银行6月金融数据点评：信贷季节性回暖，存款“活期化”初现,开源证券,2025-07-15,银行,https://pdf.dfcfw.com/pdf/H3_AP202507151709194641_1.pdf?1752574844000.pdf
2025年6月金融数据点评：社融信贷增长超预期，企业融资需求改善,中国银河,2025-07-15,银行,https://pdf.dfcfw.com/pdf/H3_AP202507151709304130_1.pdf?1752590898000.pdf
6月央行信贷收支表要点解读：短贷提振货币派生，中小行腾退高息存款影响配债,开源证券,2025-07-15,银行,https://pdf.dfcfw.com/pdf/H3_AP202507151709354997_1.pdf?1752595088000.pdf
银行行业月报：企业短贷融资回升 货币供应改善,万联证券,2025-07-15,银行,https://pdf.dfcfw.com/pdf/H3_AP202507151709412094_1.pdf?1752601331000.pdf
银行行业6月社融金融数据点评：信贷同比多增，M1增速大幅提升,东兴证券,2025-07-15,银行,https://pdf.dfcfw.com/pdf/H3_AP202507151709449538_1.pdf?1752606385000.pdf
银行业周报：险资长周期考核强化，增厚银行股红利价值,中国银河,2025-07-14,银行,https://pdf.dfcfw.com/pdf/H3_AP202507141708700020_1.pdf?1752503843000.pdf
银行行业深度研究：银行投资跟踪：继续看好银行股,天风证券,2025-07-13,银行,https://pdf.dfcfw.com/pdf/H3_AP202507121707591511_1.pdf?1752400857000.pdf
银行行业快报：稳定币新纪元，监管政策逐渐完善,山西证券,2025-07-10,银行,https://pdf.dfcfw.com/pdf/H3_AP202507101706426641_1.pdf?1752170910000.pdf
上市银行信贷投向跟踪：票据业务快增，零售分化持续,平安证券,2025-07-09,银行,https://pdf.dfcfw.com/pdf/H3_AP202507091705618488_1.pdf?1752055108000.pdf
月酝知风之银行业：股息仍具吸引力，关注长期资金入市,平安证券,2025-07-09,银行,https://pdf.dfcfw.com/pdf/H3_AP202507091705772352_1.pdf?1752077590000.pdf
银行理财2025年7月月报：理财整改为信用指数和权益市场带来增量资金,国信证券,2025-07-09,银行,https://pdf.dfcfw.com/pdf/H3_AP202507091705831980_1.pdf?1752084846000.pdf
银行理财周度跟踪：跨季后资金面转松，银行理财产品收益回升,华宝证券,2025-07-09,银行,https://pdf.dfcfw.com/pdf/H3_AP202507091705838893_1.pdf?1752086107000.pdf
银行业周报：跨境支付规则优化，银行板块表现再创新高,中国银河,2025-07-08,银行,https://pdf.dfcfw.com/pdf/H3_AP202507081705111035_1.pdf?1751985698000.pdf
银行业周报：修改完善CIPS业务规则,太平洋,2025-07-08,银行,https://pdf.dfcfw.com/pdf/H3_AP202507081705136489_1.pdf?1751984502000.pdf
银行深度：历次存款整改和利率下调回顾与复盘,中邮证券,2025-07-08,银行,https://pdf.dfcfw.com/pdf/H3_AP202507081705208729_1.pdf?1751996580000.pdf
不良资产管理行业点评：64家AMC经营全景图,国信证券,2025-07-07,银行,https://pdf.dfcfw.com/pdf/H3_AP202507071704407150_1.pdf?1751880152000.pdf
银行业周报：银行指数上行创新高,中银证券,2025-07-07,银行,https://pdf.dfcfw.com/pdf/H3_AP202507071704580727_1.pdf?1751910069000.pdf
银行投资跟踪：国有大行推进“村改支”的启示,天风证券,2025-07-07,银行,https://pdf.dfcfw.com/pdf/H3_AP202507071704621448_1.pdf?1751910864000.pdf
银行业研究框架暨2025中期投资策略：兼顾红利与周期属性，平衡“核心+卫星”组合,东海证券,2025-07-03,银行,https://pdf.dfcfw.com/pdf/H3_AP202507031702340833_1.pdf?1751578977000.pdf
银行资负观察第三期：如何看待存款利率调整对资金融出冲击较小？,中邮证券,2025-07-02,银行,https://pdf.dfcfw.com/pdf/H3_AP202507011701157739_1.pdf?1751438711000.pdf
银行资负跟踪：如何理解国债纳入法准框架？,天风证券,2025-07-02,银行,https://pdf.dfcfw.com/pdf/H3_AP202507021701398018_1.pdf?1751444570000.pdf
银行业周报：货币政策表述优化，AMC增持银行,中国银河,2025-07-02,银行,https://pdf.dfcfw.com/pdf/H3_AP202507021701541702_1.pdf?1751467848000.pdf
商业银行2025年信用风险展望,联合资信,2025-07-02,银行,https://pdf.dfcfw.com/pdf/H3_AP202507021701600148_1.pdf?1751475965000.pdf
银行业可持续相关信息披露：2024年报告周期基准分析结果,毕马威,2025-07-02,银行,https://pdf.dfcfw.com/pdf/H3_AP202507021701643273_1.pdf?1751478758000.pdf
中国银行业服务报告2024,中国银行业协会,2025-07-02,银行,https://pdf.dfcfw.com/pdf/H3_AP202507021701722504_1.pdf?1751490837000.pdf
银行业周报：关注银行长期投资价值,中银证券,2025-07-01,银行,https://pdf.dfcfw.com/pdf/H3_AP202507011700956942_1.pdf?1751388422000.pdf
银行理财周度跟踪：股债跷跷板效应凸显，银行理财产品收益承压,华宝证券,2025-07-01,银行,https://pdf.dfcfw.com/pdf/H3_AP202507011701076540_1.pdf?1751397758000.pdf
央行2025Q2货币政策例会学习：稳增长与防空转，政策空间关注银行“降成本”效果,开源证券,2025-06-29,银行,https://pdf.dfcfw.com/pdf/H3_AP202506291699897437_1.pdf?1751234034000.pdf
银行投资跟踪：国有大行注资落地的影响,天风证券,2025-06-29,银行,https://pdf.dfcfw.com/pdf/H3_AP202506291699807743_1.pdf?1751217319000.pdf
银行行业2025年中期策略报告：红利延续，顺势而为,平安证券,2025-06-27,银行,https://pdf.dfcfw.com/pdf/H3_AP202506271698610680_1.pdf?1751043287000.pdf
跨境支付通业务落地点评：跨境支付体系多元化，稳定币异军突起,国信证券,2025-06-26,银行,https://pdf.dfcfw.com/pdf/H3_AP202506261697833142_1.pdf?1750935841000.pdf
商业银行：香港稳定币产业链生态解析,国信证券,2025-06-26,银行,https://pdf.dfcfw.com/pdf/H3_AP202506261697824905_1.pdf?1750932899000.pdf
银行业周报：避险情绪上升，银行指数领先行业,中银证券,2025-06-25,银行,https://pdf.dfcfw.com/pdf/H3_AP202506251697226633_1.pdf?1750848358000.pdf
银行报价基准利率的未来：基于LIBOR弃用的反思,中国人民大学国际货币研究所,2025-06-25,银行,https://pdf.dfcfw.com/pdf/H3_AP202506251697298431_1.pdf?1750859489000.pdf
银行业周报：金融开放与创新节奏加快,太平洋,2025-06-25,银行,https://pdf.dfcfw.com/pdf/H3_AP202506251697457064_1.pdf?1750878559000.pdf
2025年中期银行行业投资策略报告：行稳致远,万联证券,2025-06-24,银行,https://pdf.dfcfw.com/pdf/H3_AP202506241696565270_1.pdf?1750753530000.pdf
