研报名称,机构名称,发布时间,行业,研报地址
中国银行业展望，2025年2月,中诚信国际,2025-02-28,银行,https://pdf.dfcfw.com/pdf/H3_AP202502281643605670_1.pdf?1740758811000.pdf
银行行业深度报告：关注M0回流情况及央行投放工具切换的影响,开源证券,2025-02-27,银行,https://pdf.dfcfw.com/pdf/H3_AP202502261643532619_1.pdf?1740640216000.pdf
银行业周报：银行业Q4监管数据发布，金融支持民企融资受关注,中国银河,2025-02-25,银行,https://pdf.dfcfw.com/pdf/H3_AP202502241643449070_1.pdf?1740470109000.pdf
24年4季度银行业主要监管指标数据点评：银行内部持续分化，资产质量整体提升,平安证券,2025-02-24,银行,https://pdf.dfcfw.com/pdf/H3_AP202502241643427641_1.pdf?1740395981000.pdf
银行行业4Q24行业数据详解：息差降幅收窄，资产质量保持稳健,东兴证券,2025-02-24,银行,https://pdf.dfcfw.com/pdf/H3_AP202502241643439196_1.pdf?1740417110000.pdf
银行行业点评报告：短期规模、盈利增长放缓，关注长期资产质量改善,开源证券,2025-02-23,银行,https://pdf.dfcfw.com/pdf/H3_AP202502231643413022_1.pdf?1740346443000.pdf
2024年第4季度银行间市场个贷ABS指数,惠誉博华信用评级,2025-02-21,银行,https://pdf.dfcfw.com/pdf/H3_AP202502211643368100_1.pdf?1740175163000.pdf
2024年第4季度银行间市场个贷ABS超额利差,惠誉博华信用评级,2025-02-21,银行,https://pdf.dfcfw.com/pdf/H3_AP202502211643368530_1.pdf?1740175163000.pdf
2024年第4季度银行间市场NPAS指数,惠誉博华信用评级,2025-02-21,银行,https://pdf.dfcfw.com/pdf/H3_AP202502211643368466_1.pdf?1740175163000.pdf
银行业投资月报：信贷“开门红”势头强劲，银行业整体稳中向好,西南证券,2025-02-21,银行,https://pdf.dfcfw.com/pdf/H3_AP202502211643369396_1.pdf?1740173669000.pdf
银行业1月金融数据点评：贷款规模创新高，企业端表现亮眼,财信证券,2025-02-19,银行,https://pdf.dfcfw.com/pdf/H3_AP202502191643248386_1.pdf?1739958466000.pdf
银行业2025年1月金融数据点评：开门红规模超预期，对公强、零售弱,中国银河,2025-02-19,银行,https://pdf.dfcfw.com/pdf/H3_AP202502191643261688_1.pdf?1739979551000.pdf
银行业周报：社融信贷开门红超预期，政策加力支持科技、消费,中国银河,2025-02-19,银行,https://pdf.dfcfw.com/pdf/H3_AP202502191643263249_1.pdf?1739980832000.pdf
银行绿色金融行业ESG白皮书,上海现代服务业联合会,2025-02-19,银行,https://pdf.dfcfw.com/pdf/H3_AP202502191643272457_1.pdf?1739999514000.pdf
2025年全球银行业展望,安永(中国)企业咨询,2025-02-19,银行,https://pdf.dfcfw.com/pdf/H3_AP202502191643272485_1.pdf?1739993959000.pdf
银行业“量价质”跟踪（九）：信贷实现“开门红”，贷款利率随基准如期下行,东海证券,2025-02-18,银行,https://pdf.dfcfw.com/pdf/H3_AP202502181643191517_1.pdf?1739883427000.pdf
银行：1月央行信贷收支表点评-大行资负缺口回溯与测算,开源证券,2025-02-18,银行,https://pdf.dfcfw.com/pdf/H3_AP202502181643196445_1.pdf?1739891727000.pdf
24Q4金融机构贷款投向点评：房地产贷款增速回升，关注零售需求修复,平安证券,2025-02-17,银行,https://pdf.dfcfw.com/pdf/H3_AP202502171643155139_1.pdf?1739780984000.pdf
银行行业1月社融金融数据点评：单月信贷增量创新高，开门红超预期,东兴证券,2025-02-17,银行,https://pdf.dfcfw.com/pdf/H3_AP202502171643159110_1.pdf?1739790133000.pdf
银行行业月报：宽财政稳信用支撑短期增长,万联证券,2025-02-17,银行,https://pdf.dfcfw.com/pdf/H3_AP202502171643169152_1.pdf?1739813129000.pdf
银行利率风险情况分析：收益率曲线上移对银行的影响,国信证券(香港),2025-02-17,银行,https://pdf.dfcfw.com/pdf/H3_AP202502171643174231_1.pdf?1739863940000.pdf
银行：1月社融超预期，信贷实现“开门红”,华福证券,2025-02-16,银行,https://pdf.dfcfw.com/pdf/H3_AP202502161643146475_1.pdf?1739740274000.pdf
银行周论：25年1月信贷超预期，24Q4货政报告发布,民生证券,2025-02-16,银行,https://pdf.dfcfw.com/pdf/H3_AP202502151643125814_1.pdf?1739710442000.pdf
银行1月金融数据点评：信贷节奏前置，非银存款继续收缩,开源证券,2025-02-16,银行,https://pdf.dfcfw.com/pdf/H3_AP202502161643137809_1.pdf?1739713269000.pdf
银行利率风险情况分析：收益率曲线上移对银行的影响,国信证券,2025-02-16,银行,https://pdf.dfcfw.com/pdf/H3_AP202502161643143128_1.pdf?1739727819000.pdf
银行股投研框架探讨,华福证券,2025-02-14,银行,https://pdf.dfcfw.com/pdf/H3_AP202502141643071206_1.pdf?1739519977000.pdf
银行行业跟踪报告：关注市场风险偏好变化以及监管政策推进节奏,万联证券,2025-02-14,银行,https://pdf.dfcfw.com/pdf/H3_AP202502141643090759_1.pdf?1739555227000.pdf
银行行业深度报告：2024年银行资产负债安排收官回顾与2025年展望,开源证券,2025-02-13,银行,https://pdf.dfcfw.com/pdf/H3_AP202502131643043350_1.pdf?1739445853000.pdf
金融周报：险资放开投资黄金资产 有望提升收益率稳定性,华龙证券,2025-02-13,银行,https://pdf.dfcfw.com/pdf/H3_AP202502131643043529_1.pdf?1739447466000.pdf
银行业行业深度报告：全国两会前瞻-银行业视角下的七个政策维度,中国银河,2025-02-13,银行,https://pdf.dfcfw.com/pdf/H3_AP202502131643052487_1.pdf?1739467527000.pdf
13家上市银行业绩快报点评：银行行业：盈利稳中向好，资产质量稳健,东兴证券,2025-02-11,银行,https://pdf.dfcfw.com/pdf/H3_AP202502111642977497_1.pdf?1739300733000.pdf
海外银行借鉴系列：后房地产时代，海外银行资产配置演变,国信证券,2025-02-10,银行,https://pdf.dfcfw.com/pdf/H3_AP202502101642929801_1.pdf?1739184502000.pdf
银行业周报：地方两会聚焦扩内需，优质城商行业绩亮眼,中国银河,2025-02-10,银行,https://pdf.dfcfw.com/pdf/H3_AP202502101642930482_1.pdf?1739186754000.pdf
银行理财月度跟踪（2025.1）：1月末“固收+”产品存续数量提升,信达证券,2025-02-10,银行,https://pdf.dfcfw.com/pdf/H3_AP202502101642939792_1.pdf?1739207463000.pdf
银行周论：13家银行2024快报：营收超预期，不良率下行,民生证券,2025-02-09,银行,https://pdf.dfcfw.com/pdf/H3_AP202502091642901268_1.pdf?1739092989000.pdf
非银行业点评：加强科技企业投融资支持，多维度效能提升利好市场和非银板块,民生证券,2025-02-09,银行,https://pdf.dfcfw.com/pdf/H3_AP202502091642901271_1.pdf?1739092907000.pdf
月酝知风之银行业：开门红投放保持积极，关注预期改善个体,平安证券,2025-02-07,银行,https://pdf.dfcfw.com/pdf/H3_AP202502071642872407_1.pdf?1738956767000.pdf
银行理财2025年2月月报：节后理财如何迎接红包行情,国信证券,2025-02-06,银行,https://pdf.dfcfw.com/pdf/H3_AP202502061642839628_1.pdf?1738865283000.pdf
银行业周报：中长期资金入市利好资金面，银行重仓比例上升,中国银河,2025-01-27,银行,https://pdf.dfcfw.com/pdf/H3_AP202501271642595317_1.pdf?1737992725000.pdf
银行业行业动态报告：银行量价险修复可期，资金面改善预期强化,中国银河,2025-01-27,银行,https://pdf.dfcfw.com/pdf/H3_AP202501271642600169_1.pdf?1738002747000.pdf
2024Q4银行板块公募基金重仓数据点评：主动资金重仓比例提高，城商行关注度上升,中国银河,2025-01-27,银行,https://pdf.dfcfw.com/pdf/H3_AP202501271642603763_1.pdf?1738061420000.pdf
海外银行专题：汇丰银行的全球化战略与经验借鉴,平安证券,2025-01-26,银行,https://pdf.dfcfw.com/pdf/H3_AP202501261642556048_1.pdf?1737889617000.pdf
银行业2025年度投资策略：红利复苏兼备，以稳制胜,财信证券,2025-01-24,银行,https://pdf.dfcfw.com/pdf/H3_AP202501241642513189_1.pdf?1737724237000.pdf
2024年12月银行理财市场月报：理财规模稳中有升，目标盈类理财增幅较大,华宝证券,2025-01-24,银行,https://pdf.dfcfw.com/pdf/H3_AP202501241642516765_1.pdf?1737732172000.pdf
银行业：中长期资金入市实施方案及新闻发布会解读-资金面改善预期强化，银行红利行情有望延续,中国银河,2025-01-24,银行,https://pdf.dfcfw.com/pdf/H3_AP202501241642518534_1.pdf?1737734726000.pdf
股份行深度报告：高股息托底，基本面复苏蓄势待发,东莞证券,2025-01-23,银行,https://pdf.dfcfw.com/pdf/H3_AP202501231642486141_1.pdf?1737672206000.pdf
银行行业点评报告：非银限息影响显著，按揭需求延续修复,开源证券,2025-01-23,银行,https://pdf.dfcfw.com/pdf/H3_AP202501231642494444_1.pdf?1737668163000.pdf
银行行业点评：小贷公司管理办法落地，严监管趋势持续,平安证券,2025-01-22,银行,https://pdf.dfcfw.com/pdf/H3_AP202501221642428239_1.pdf?1737535041000.pdf
银行理财产品周数据：债市震荡，各期限理财产品收益仍在调整,华宝证券,2025-01-22,银行,https://pdf.dfcfw.com/pdf/H3_AP202501221642459553_1.pdf?1737579381000.pdf
2025年银行业及资本市场展望：适应低增长低利率环境，以业务创新和成本管控夯实可持续增长根基,德勤,2025-01-21,银行,https://pdf.dfcfw.com/pdf/H3_AP202501211642398971_1.pdf?1737469361000.pdf
理财2024年报解读：理财高增背后的投资转向与竞争加剧,开源证券,2025-01-21,银行,https://pdf.dfcfw.com/pdf/H3_AP202501211642405557_1.pdf?1737477734000.pdf
2024年理财市场年度报告点评：银行行业：理财规模接近30万亿，增配同业存单、减配存款,东兴证券,2025-01-21,银行,https://pdf.dfcfw.com/pdf/H3_AP202501211642409642_1.pdf?1737486179000.pdf
凯捷金融服务2025年热门趋势：零售银行业务,凯捷研究院,2025-01-20,银行,https://pdf.dfcfw.com/pdf/H3_AP202501191642333243_1.pdf?1737370138000.pdf
银行行业专题：特朗普1.0金融监管政策复盘与2.0展望-如果特朗普再度放松金融监管？,国信证券,2025-01-20,银行,https://pdf.dfcfw.com/pdf/H3_AP202501201642367466_1.pdf?1737394434000.pdf
银行业12月金融数据点评：居民中长贷延续改善，企业贷款偏弱,财信证券,2025-01-20,银行,https://pdf.dfcfw.com/pdf/H3_AP202501201642367720_1.pdf?1737394539000.pdf
银行业周报：政府债发力支撑社融，五家银行发布业绩快报,中国银河,2025-01-20,银行,https://pdf.dfcfw.com/pdf/H3_AP202501201642374352_1.pdf?1737406748000.pdf
银行业2025年投资策略：顺势而为，稳中求胜,西南证券,2025-01-19,银行,https://pdf.dfcfw.com/pdf/H3_AP202501191642343140_1.pdf?1737327166000.pdf
银行业专题：银行择股主线和逻辑：复盘和展望,国信证券(香港),2025-01-19,银行,https://pdf.dfcfw.com/pdf/H3_AP202501171642304493_1.pdf?1737299121000.pdf
银行周论：股份行业绩改善，险资举牌H股银行,民生证券,2025-01-19,银行,https://pdf.dfcfw.com/pdf/H3_AP202501181642321664_1.pdf?1737299586000.pdf
2024年银行理财年报点评：固收类新高，现金类收缩，多资产堵点待打通,国信证券,2025-01-19,银行,https://pdf.dfcfw.com/pdf/H3_AP202501191642334624_1.pdf?1737298033000.pdf
银行业点评：这轮“钱荒”有何不同？,国信证券,2025-01-19,银行,https://pdf.dfcfw.com/pdf/H3_AP202501191642334642_1.pdf?1737292759000.pdf
银行业2025年信用风险展望：_双宽松_下稳中求进“内外兼修”和而不同,大公国际,2025-01-19,银行,https://pdf.dfcfw.com/pdf/H3_AP202501191642334643_1.pdf?1737298218000.pdf
商业银行2024年信用回顾与2025年展望,新世纪资信评估,2025-01-17,银行,https://pdf.dfcfw.com/pdf/H3_AP202501171641964062_1.pdf?1737109193000.pdf
银行业：基于Apache Doris的现代化银行经营分析,宇信科技,2025-01-17,银行,https://pdf.dfcfw.com/pdf/H3_AP202501171641965020_1.pdf?1737112531000.pdf
1月国新办新闻发布会解读：金融支持高质量发展，关注银行量价险改善,中国银河,2025-01-17,银行,https://pdf.dfcfw.com/pdf/H3_AP202501171641965363_1.pdf?1737119445000.pdf
银行业2024年12月金融数据点评：政府债持续发力，化债扰动企业贷款,中国银河,2025-01-17,银行,https://pdf.dfcfw.com/pdf/H3_AP202501171641965449_1.pdf?1737119550000.pdf
银行业科技金融创新与发展报告,上海金融与发展实验室,2025-01-17,银行,https://pdf.dfcfw.com/pdf/H3_AP202501171641963549_1.pdf?1737122227000.pdf
银行：理财监管持续规范，中小银行如何配置？,信达证券,2025-01-16,银行,https://pdf.dfcfw.com/pdf/H3_AP202501161641957195_1.pdf?1737062750000.pdf
银行业“量价质”跟踪（八）：化债与地产政策积极效果体现，金融数据继续改善,东海证券,2025-01-15,银行,https://pdf.dfcfw.com/pdf/H3_AP202501151641929975_1.pdf?1736935063000.pdf
银行行业点评报告：社融增速翘尾收官，居民按揭量稳价升,开源证券,2025-01-15,银行,https://pdf.dfcfw.com/pdf/H3_AP202501151641930278_1.pdf?1736937551000.pdf
银行业2024年12月金融数据点评：新增社融同比由负转正，政府债券为主要支撑项,东莞证券,2025-01-15,银行,https://pdf.dfcfw.com/pdf/H3_AP202501151641930345_1.pdf?1736939671000.pdf
银行业周报：“两新”政策加力扩围，央行暂停买入国债,中国银河,2025-01-15,银行,https://pdf.dfcfw.com/pdf/H3_AP202501151641929562_1.pdf?1736948344000.pdf
银行行业12月社融金融数据点评：政府债支撑社融增速回升，居民部门延续改善趋势,东兴证券,2025-01-15,银行,https://pdf.dfcfw.com/pdf/H3_AP202501151641931497_1.pdf?1736949617000.pdf
银行业专题：银行择股主线和逻辑：复盘和展望,国信证券,2025-01-15,银行,https://pdf.dfcfw.com/pdf/H3_AP202501151641933395_1.pdf?1736956470000.pdf
银行行业月报：宽财政 稳信用,万联证券,2025-01-15,银行,https://pdf.dfcfw.com/pdf/H3_AP202501151641936090_1.pdf?1736962535000.pdf
银行理财产品周数据：债市降温，各期限理财产品收益出现调整,华宝证券,2025-01-15,银行,https://pdf.dfcfw.com/pdf/H3_AP202501151641936112_1.pdf?1736963026000.pdf
案例分析与行业数据：美国金融如何支持科技企业？,国信证券(香港),2025-01-14,银行,https://pdf.dfcfw.com/pdf/H3_AP202501141641918102_1.pdf?1736869826000.pdf
银行业定期报告：高成长银行盘点，聚焦“双高”银行,民生证券,2025-01-13,银行,https://pdf.dfcfw.com/pdf/H3_AP202501121641897257_1.pdf?1736753405000.pdf
月酝知风之银行业：高股息吸引力仍存，关注中长期资金入市,平安证券,2025-01-13,银行,https://pdf.dfcfw.com/pdf/H3_AP202501131641900133_1.pdf?1736774153000.pdf
银行理财2025年1月月报：“开门红”后理财与基金的三个合作方向,国信证券,2025-01-10,银行,https://pdf.dfcfw.com/pdf/H3_AP202501101641880419_1.pdf?1736514448000.pdf
银行业2025年1月月报：中期分红加速落地，板块行情有望持续,财信证券,2025-01-10,银行,https://pdf.dfcfw.com/pdf/H3_AP202501101641883238_1.pdf?1736523773000.pdf
银行业科技金融系列报告（四）：从全球经验看科技金融服务模式选择,平安证券,2025-01-10,银行,https://pdf.dfcfw.com/pdf/H3_AP202501101641883776_1.pdf?1736525763000.pdf
银行理财月度跟踪（2024.12）：12月开放式产品达基率提升,信达证券,2025-01-09,银行,https://pdf.dfcfw.com/pdf/H3_AP202501091641866518_1.pdf?1736418855000.pdf
2025年中国银行业展望报告：攀高不惧 履践致远,毕马威,2025-01-09,银行,https://pdf.dfcfw.com/pdf/H3_AP202501091641867746_1.pdf?1736435443000.pdf
基于认股选择权贷款的论证：城商行投贷联动业务发展路径浅析,中国银行间市场交易商协会,2025-01-09,银行,https://pdf.dfcfw.com/pdf/H3_AP202501091641872841_1.pdf?1736457966000.pdf
银行业深度研究报告：2025年银行业策略：红利、风险改善、顺周期驱动对冲息差压力,太平洋,2025-01-08,银行,https://pdf.dfcfw.com/pdf/H3_AP202501081641848021_1.pdf?1736324421000.pdf
银行：2024Q4理财季末回表点评-理财回表力度偏弱，关注监管趋严后资产端再配置,开源证券,2025-01-08,银行,https://pdf.dfcfw.com/pdf/H3_AP202501081641857048_1.pdf?1736356722000.pdf
银行业周报：逆周期调节加强，降准降息与信贷增长可期,中国银河,2025-01-08,银行,https://pdf.dfcfw.com/pdf/H3_AP202501081641857821_1.pdf?1736360608000.pdf
银行理财产品周数据：跨年效应消退，流动性管理工具收益回落,华宝证券,2025-01-08,银行,https://pdf.dfcfw.com/pdf/H3_AP202501081641858768_1.pdf?1736361137000.pdf
银行：2025年银行业信贷投放展望,天风证券,2025-01-08,银行,https://pdf.dfcfw.com/pdf/H3_AP202501081641862046_1.pdf?1736370787000.pdf
银行：存款形势研究（五）-政策积极效果渐显，量价修复进行时,东海证券,2025-01-06,银行,https://pdf.dfcfw.com/pdf/H3_AP202501061641816658_1.pdf?1736174361000.pdf
银行行业深度报告：银行价值重估系列一：债务置换下的影响与机遇,开源证券,2025-01-06,银行,https://pdf.dfcfw.com/pdf/H3_AP202501061641826155_1.pdf?1736193129000.pdf
银行行业周报：1月微盘股回调，资金寻求避险,海通国际,2025-01-06,银行,https://pdf.dfcfw.com/pdf/H3_AP202501061641813510_1.pdf?1736170159000.pdf
2023年度央行金融机构评级结果点评：中小银行风险情况如何？,国信证券(香港),2025-01-03,银行,https://pdf.dfcfw.com/pdf/H3_AP202501031641523104_1.pdf?1735913403000.pdf
银行业行业专题：红利驱动银行估值修复有望持续,民生证券,2025-01-01,银行,https://pdf.dfcfw.com/pdf/H3_AP202412311641498729_1.pdf?1735721857000.pdf
银行业2025年投资策略：紧握红利锚，掘金转型低位区,中国银河,2024-12-31,银行,https://pdf.dfcfw.com/pdf/H3_AP202412311641486732_1.pdf?1735651146000.pdf
2023年度央行金融机构评级结果点评：中小银行风险情况如何？,国信证券,2024-12-31,银行,https://pdf.dfcfw.com/pdf/H3_AP202412311641486868_1.pdf?1735652266000.pdf
银行业2025投资策略：底稳红厚，行业增长潜力仍在,信达证券,2024-12-31,银行,https://pdf.dfcfw.com/pdf/H3_AP202412311641487434_1.pdf?1735657138000.pdf
中国银行业品牌研究2024,Brand Finance,2024-12-30,银行,https://pdf.dfcfw.com/pdf/H3_AP202412301641466647_1.pdf?1735570922000.pdf
银行业行业动态报告：宏观政策表态更加积极，市值管理力度加大,中国银河,2024-12-29,银行,https://pdf.dfcfw.com/pdf/H3_AP202412281641461938_1.pdf?1735470747000.pdf
2024中国银行业中间业务发展报告暨创新案例选编,中国银行业协会,2024-12-27,银行,https://pdf.dfcfw.com/pdf/H3_AP202412271641444360_1.pdf?1735293249000.pdf
从银行业的AI中提取价值：重新连接企业,麦肯锡咨询,2024-12-27,银行,https://pdf.dfcfw.com/pdf/H3_AP202412271641447285_1.pdf?1735313711000.pdf
银行理财产品周数据：现管类理财和货基收益接近打平,华宝证券,2024-12-27,银行,https://pdf.dfcfw.com/pdf/H3_AP202412271641451841_1.pdf?1735320548000.pdf
2024年11月银行理财市场月报：响应金融“五篇大文章”，慈善理财发行增多,华宝证券,2024-12-26,银行,https://pdf.dfcfw.com/pdf/H3_AP202412261641436985_1.pdf?1735233750000.pdf
银行：绿色洗涤监测和监督,欧洲银行管理局,2024-12-26,银行,https://pdf.dfcfw.com/pdf/H3_AP202412261641430794_1.pdf?1735226680000.pdf
银行业2025年上半年投资策略：红利坚守引增量，价值重估开新局,东莞证券,2024-12-25,银行,https://pdf.dfcfw.com/pdf/H3_AP202412251641425981_1.pdf?1735146933000.pdf
银行业周报：地方专项债使用扩围提效，央企市值管理再强化,中国银河,2024-12-24,银行,https://pdf.dfcfw.com/pdf/H3_AP202412231641404402_1.pdf?1735031717000.pdf
银行行业深度报告：利率变动的应对，行为特征与业绩影响,开源证券,2024-12-24,银行,https://pdf.dfcfw.com/pdf/H3_AP202412241641415457_1.pdf?1735060770000.pdf
银行业季度观察报（2024年第2期）,联合资信,2024-12-23,银行,https://pdf.dfcfw.com/pdf/H3_AP202412231641398657_1.pdf?1734976192000.pdf
银行行业专题研究：2024年全球系统重要性银行排名结果点评,天风证券,2024-12-22,银行,https://pdf.dfcfw.com/pdf/H3_AP202412221641389102_1.pdf?1734874357000.pdf
2025年中国商业银行信用展望—国有银行,惠誉博华信用评级,2024-12-20,银行,https://pdf.dfcfw.com/pdf/H3_AP202412201641378064_1.pdf?1734714654000.pdf
银行业11月金融数据点评：居民中长贷改善，化债资金沉淀推升M1,财信证券,2024-12-20,银行,https://pdf.dfcfw.com/pdf/H3_AP202412201641383743_1.pdf?1734728094000.pdf
银行理财产品周数据：现管类理财和货基收益差距持续缩窄，仅约10BP,华宝证券,2024-12-19,银行,https://pdf.dfcfw.com/pdf/H3_AP202412191641360216_1.pdf?1734623491000.pdf
银行业：《关于全面实施个人养老金制度的通知》解读-个人养老金业务全面实施，财富管理空间扩容,中国银河,2024-12-19,银行,https://pdf.dfcfw.com/pdf/H3_AP202412191641361735_1.pdf?1734626695000.pdf
银行业2025年投资展望：价值增强，静待花开,东兴证券,2024-12-18,银行,https://pdf.dfcfw.com/pdf/H3_AP202412181641339054_1.pdf?1734509564000.pdf
银行行业点评报告：存款定期化改善，按揭需求修复,开源证券,2024-12-18,银行,https://pdf.dfcfw.com/pdf/H3_AP202412181641342315_1.pdf?1734517816000.pdf
