研报名称,机构名称,发布时间,行业,研报地址
银行理财产品周数据：现管类理财收益进入1字头,华宝证券,2024-09-13,银行,https://pdf.dfcfw.com/pdf/H3_AP202409131639871339_1.pdf?1726243267000.pdf
42家上市银行中报数据点评：利润增速稳定,华福证券,2024-09-12,银行,https://pdf.dfcfw.com/pdf/H3_AP202409121639850688_1.pdf?1726154689000.pdf
银行理财月度跟踪（2024.08）：“固收+”产品收益率逐步修复,信达证券,2024-09-11,银行,https://pdf.dfcfw.com/pdf/H3_AP202409111639827365_1.pdf?1726051118000.pdf
银行行业深度报告：压力延续业绩仍具韧性，静待经济稳步复苏,开源证券,2024-09-11,银行,https://pdf.dfcfw.com/pdf/H3_AP202409111639835617_1.pdf?1726074402000.pdf
2024年上市银行半年报业绩解读：利润增速边际改善，负债成本优化,中国银河,2024-09-11,银行,https://pdf.dfcfw.com/pdf/H3_AP202409111639834355_1.pdf?1726073591000.pdf
银行业周报：降准降息仍需观察，继续关注银行红利价值,中国银河,2024-09-10,银行,https://pdf.dfcfw.com/pdf/H3_AP202409101639806476_1.pdf?1725954876000.pdf
银行专题研究报告：测算｜存量房贷利率下调的影响：负债端支撑下影响可控,中泰证券,2024-09-10,银行,https://pdf.dfcfw.com/pdf/H3_AP202409101639807149_1.pdf?1725959871000.pdf
银行理财2024年9月月报：规模阶段整固，产品多元布局,国信证券,2024-09-10,银行,https://pdf.dfcfw.com/pdf/H3_AP202409101639815850_1.pdf?1725987572000.pdf
银行行业点评报告：大行卖长买短及同业存单提价行为简析,开源证券,2024-09-10,银行,https://pdf.dfcfw.com/pdf/H3_AP202409101639816761_1.pdf?1725989934000.pdf
银行业2024年9月月报：利润增速回正，高股息价值延续,财信证券,2024-09-09,银行,https://pdf.dfcfw.com/pdf/H3_AP202409091639796147_1.pdf?1725901030000.pdf
金融资产投资公司股权投资扩大试点点评：有望提升大行科技金融服务能力,国信证券,2024-09-08,银行,https://pdf.dfcfw.com/pdf/H3_AP202409081639787243_1.pdf?1725834760000.pdf
上市银行2024年中报综述：利润增速边际改善，红利价值依旧显著,国联证券,2024-09-08,银行,https://pdf.dfcfw.com/pdf/H3_AP202409081639785847_1.pdf?1725800140000.pdf
深化金融体制改革，推动金融高质量发展银行,信达证券,2024-09-08,银行,https://pdf.dfcfw.com/pdf/H3_AP202409081639786119_1.pdf?1725804379000.pdf
2024年8月银行理财市场月报：寻觅优质资产，优先股策略透明化,华宝证券,2024-09-08,银行,https://pdf.dfcfw.com/pdf/H3_AP202409081639786546_1.pdf?1725818351000.pdf
银行业消费金融专题系列（一）：于无色处见繁花，细分赛道大浪淘沙,平安证券,2024-09-06,银行,https://pdf.dfcfw.com/pdf/H3_AP202409061639776525_1.pdf?1725644567000.pdf
银行业2024年中报综述：中报边际变化不大，明年或迎业绩拐点,国信证券(香港),2024-09-05,银行,https://pdf.dfcfw.com/pdf/H3_AP202409051639746797_1.pdf?1725546502000.pdf
月酝知风之银行业：基本面承压，关注板块股息价值,平安证券,2024-09-05,银行,https://pdf.dfcfw.com/pdf/H3_AP202409051639746800_1.pdf?1725546589000.pdf
银行业2024年半年报业绩综述：非息支撑营收，负债成本改善,东莞证券,2024-09-05,银行,https://pdf.dfcfw.com/pdf/H3_AP202409051639753060_1.pdf?1725552459000.pdf
上市银行2024年半年报综述：盈利弱弹性，关注零售风险,平安证券,2024-09-04,银行,https://pdf.dfcfw.com/pdf/H3_AP202409041639724461_1.pdf?1725443037000.pdf
上市银行24H1业绩综述：扩张放缓，质量稳健，利润回暖,民生证券,2024-09-04,银行,https://pdf.dfcfw.com/pdf/H3_AP202409041639724548_1.pdf?1725442496000.pdf
上市银行24H1业绩综述：扩张放缓，质量稳健，利润回暖,民生证券,2024-09-04,银行,https://pdf.dfcfw.com/pdf/H3_AP202409041639727523_1.pdf?1725455937000.pdf
银行业2024年中报综述：中报边际变化不大，明年或迎业绩拐点,国信证券,2024-09-04,银行,https://pdf.dfcfw.com/pdf/H3_AP202409041639727587_1.pdf?1725456156000.pdf
银行理财产品周数据：现管类理财与货基的价差维持在20BP左右,华宝证券,2024-09-04,银行,https://pdf.dfcfw.com/pdf/H3_AP202409041639740027_1.pdf?1725486554000.pdf
银行业周报：银行净利重回正增长，“五篇大文章”发力,中国银河,2024-09-03,银行,https://pdf.dfcfw.com/pdf/H3_AP202409021639702543_1.pdf?1725355358000.pdf
24H1金融机构贷款投向点评：需求压制信贷投放，按揭贷款负增缺口扩大,平安证券,2024-09-03,银行,https://pdf.dfcfw.com/pdf/H3_AP202409031639703507_1.pdf?1725350567000.pdf
银行深度综述与拆分_42家上市银行半年报：利润增速转正；息差同比降幅收敛、资产质量平稳,中泰证券,2024-09-03,银行,https://pdf.dfcfw.com/pdf/H3_AP202409031639707218_1.pdf?1725369828000.pdf
银行专题｜详细拆解国有大型银行（六家）2024年半年报：利润增速边际改善，资产质量保持稳健,中泰证券,2024-09-03,银行,https://pdf.dfcfw.com/pdf/H3_AP202409031639708125_1.pdf?1725375365000.pdf
六家国有大行2024年半年报点评：非息支撑营收，集体中期分红,民生证券,2024-09-01,银行,https://pdf.dfcfw.com/pdf/H3_AP202409011639678987_1.pdf?1725189181000.pdf
金融行业双周报：保险半年报业绩亮眼，投资收益实现高增长,东莞证券,2024-09-01,银行,https://pdf.dfcfw.com/pdf/H3_AP202409011639681865_1.pdf?1725229610000.pdf
银行：政策空间仍在，重点领域贷款高增,信达证券,2024-09-01,银行,https://pdf.dfcfw.com/pdf/H3_AP202409011639679561_1.pdf?1725199853000.pdf
银行行业深度研究：当前银行经营形势分析,天风证券,2024-09-01,银行,https://pdf.dfcfw.com/pdf/H3_AP202409011639680961_1.pdf?1725224602000.pdf
银行业：银行理财产品周报,麦高证券,2024-08-29,银行,https://pdf.dfcfw.com/pdf/H3_AP202408291639554281_1.pdf?1724947063000.pdf
银行业行业动态报告：政策加码稳增长，银行红利价值延续,中国银河,2024-08-28,银行,https://pdf.dfcfw.com/pdf/H3_AP202408281639509405_1.pdf?1724857441000.pdf
银行理财产品周数据：现金管理类理财产品近7日年化收益率1.74%,华宝证券,2024-08-28,银行,https://pdf.dfcfw.com/pdf/H3_AP202408281639522257_1.pdf?1724868508000.pdf
金融周报：银行板块高股息相对价值仍较高 关注险企基本面修复,华龙证券,2024-08-27,银行,https://pdf.dfcfw.com/pdf/H3_AP202408271639470730_1.pdf?1724756862000.pdf
银行日报：央行缩量续作MLF,华福证券,2024-08-27,银行,https://pdf.dfcfw.com/pdf/H3_AP202408271639470812_1.pdf?1724756960000.pdf
银行日报：齐鲁银行发布2024年半年度报告,华福证券,2024-08-26,银行,https://pdf.dfcfw.com/pdf/H3_AP202408261639446932_1.pdf?1724665074000.pdf
银行业周报：银行板块红利价值持续受青睐,中国银河,2024-08-26,银行,https://pdf.dfcfw.com/pdf/H3_AP202408261639461284_1.pdf?1724701812000.pdf
银行业行业点评报告：国新办新闻发布会解读-金融助力高质量发展，继续关注银行红利价值,中国银河,2024-08-25,银行,https://pdf.dfcfw.com/pdf/H3_AP202408241639438321_1.pdf?1724584827000.pdf
8月LPR维持不变，金融进一步服务实体银行,信达证券,2024-08-25,银行,https://pdf.dfcfw.com/pdf/H3_AP202408251639441111_1.pdf?1724584051000.pdf
银行业点评：如何看待当前银行股行情？,国信证券,2024-08-25,银行,https://pdf.dfcfw.com/pdf/H3_AP202408251639444022_1.pdf?1724622812000.pdf
银行日报：银行板块逆势上涨,华福证券,2024-08-23,银行,https://pdf.dfcfw.com/pdf/H3_AP202408231639413320_1.pdf?1724403449000.pdf
银行日报：1-7月商业银行新发放个人住房贷款3.1万亿元,华福证券,2024-08-22,银行,https://pdf.dfcfw.com/pdf/H3_AP202408221639389253_1.pdf?1724317077000.pdf
海外银行业研究：从国际经验看低利率时期商业银行经营,平安证券,2024-08-22,银行,https://pdf.dfcfw.com/pdf/H3_AP202408221639399326_1.pdf?1724345306000.pdf
银行日报：8月LPR“按兵不动”,华福证券,2024-08-21,银行,https://pdf.dfcfw.com/pdf/H3_AP202408211639370021_1.pdf?1724232310000.pdf
银行理财产品周数据：1-3年期封闭式固收理财收益3.23%，呈走弱趋势,华宝证券,2024-08-21,银行,https://pdf.dfcfw.com/pdf/H3_AP202408211639385570_1.pdf?1724273105000.pdf
银行日报：银行股持续走强,华福证券,2024-08-20,银行,https://pdf.dfcfw.com/pdf/H3_AP202408201639351560_1.pdf?1724163821000.pdf
银行日报：央行将进一步谋划新的增量政策,华福证券,2024-08-19,银行,https://pdf.dfcfw.com/pdf/H3_AP202408191639327089_1.pdf?1724059810000.pdf
银行业专题测算｜债券利率、政策与上市银行债券配置、营收,中泰证券,2024-08-19,银行,https://pdf.dfcfw.com/pdf/H3_AP202408191639327886_1.pdf?1724060020000.pdf
银行业2024中期策略：八风吹不动，端坐紫金莲,华福证券,2024-08-19,银行,https://pdf.dfcfw.com/pdf/H3_AP202408191639343455_1.pdf?1724099710000.pdf
银行业周报：信贷需求仍偏弱，三家银行半年报发布,中国银河,2024-08-19,银行,https://pdf.dfcfw.com/pdf/H3_AP202408191639330010_1.pdf?1724078369000.pdf
银行行业周报：利率调控机制改革推进，国内经济平稳运行,信达证券,2024-08-18,银行,https://pdf.dfcfw.com/pdf/H3_AP202408181639324221_1.pdf?1724006568000.pdf
银行业：银行理财产品周报,麦高证券,2024-08-17,银行,https://pdf.dfcfw.com/pdf/H3_AP202408171639323217_1.pdf?1723924591000.pdf
银行日报：平安银行发布2024半年度报告,华福证券,2024-08-16,银行,https://pdf.dfcfw.com/pdf/H3_AP202408161639303911_1.pdf?1723802539000.pdf
24年银行业中期报告：对称降息下的量、价、质将如何变化？,太平洋,2024-08-16,银行,https://pdf.dfcfw.com/pdf/H3_AP202408161639310596_1.pdf?1723825478000.pdf
银行行业点评报告：银行自营投资基金&SPV现状跟踪,开源证券,2024-08-16,银行,https://pdf.dfcfw.com/pdf/H3_AP202408161639314495_1.pdf?1723830728000.pdf
银行：理财持仓全景扫描系列（四）-理财委外公募基金的近况与远望,开源证券,2024-08-16,银行,https://pdf.dfcfw.com/pdf/H3_AP202408161639311887_1.pdf?1723826642000.pdf
银行日报：浙商银行发布2024年半年度业绩快报,华福证券,2024-08-15,银行,https://pdf.dfcfw.com/pdf/H3_AP202408151639282286_1.pdf?1723715280000.pdf
银行业7月金融数据点评：信用需求探底，等待财政发力,财信证券,2024-08-15,银行,https://pdf.dfcfw.com/pdf/H3_AP202408151639284842_1.pdf?1723720928000.pdf
2024年7月金融数据点评：政府债持续驱动社融增长，信贷需求偏弱,中国银河,2024-08-15,银行,https://pdf.dfcfw.com/pdf/H3_AP202408151639289827_1.pdf?1723740708000.pdf
银行日报：央行新增支农支小再贷款额度1000亿元，支持12省防汛抗洪救灾及灾后重建工作,华福证券,2024-08-14,银行,https://pdf.dfcfw.com/pdf/H3_AP202408141639265659_1.pdf?1723632087000.pdf
银行2024年7月社融数据点评：社融增速企稳，M1增速下探至-6.6%,民生证券,2024-08-14,银行,https://pdf.dfcfw.com/pdf/H3_AP202408141639263288_1.pdf?1723629425000.pdf
银行行业动态跟踪：7月社融同比多增，期待政策发力效果,华福证券,2024-08-14,银行,https://pdf.dfcfw.com/pdf/H3_AP202408141639265660_1.pdf?1723628898000.pdf
银行：7月社融增速回升，直融和票据明显多增,信达证券,2024-08-14,银行,https://pdf.dfcfw.com/pdf/H3_AP202408141639266066_1.pdf?1723628298000.pdf
银行行业点评报告：信贷需求仍待修复，政策或有加码空间,开源证券,2024-08-14,银行,https://pdf.dfcfw.com/pdf/H3_AP202408141639267355_1.pdf?1723627462000.pdf
银行角度看7月社融：信贷的票据占比较高，未来关注需求,中泰证券,2024-08-14,银行,https://pdf.dfcfw.com/pdf/H3_AP202408141639267863_1.pdf?1723630894000.pdf
银行理财2024年8月月报：迈向真净值：阵痛与突破,国信证券,2024-08-14,银行,https://pdf.dfcfw.com/pdf/H3_AP202408141639268676_1.pdf?1723640946000.pdf
银行行业月报：融资需求偏弱 关注政策推进,万联证券,2024-08-14,银行,https://pdf.dfcfw.com/pdf/H3_AP202408141639274658_1.pdf?1723658068000.pdf
银行理财产品周数据：再降4BP，现金管理类理财近7日年化收益率1.76%,华宝证券,2024-08-14,银行,https://pdf.dfcfw.com/pdf/H3_AP202408141639275000_1.pdf?1723658977000.pdf
银行行业7月社融金融数据点评：信贷弱需求延续，政策有待加力,东兴证券,2024-08-14,银行,https://pdf.dfcfw.com/pdf/H3_AP202408141639275710_1.pdf?1723660739000.pdf
24年上半年银行业主要监管指标数据点评：息差边际企稳，盈利小幅微增,平安证券,2024-08-14,银行,https://pdf.dfcfw.com/pdf/H3_AP202408141639272787_1.pdf?1723654050000.pdf
银行日报：国债收益率上行,华福证券,2024-08-13,银行,https://pdf.dfcfw.com/pdf/H3_AP202408131639249418_1.pdf?1723542428000.pdf
银行行业快评报告：资产规模增速放缓 不良生成率维持低位,万联证券,2024-08-13,银行,https://pdf.dfcfw.com/pdf/H3_AP202408131639255192_1.pdf?1723565654000.pdf
银行行业2Q24行业主要监管数据点评：净息差阶段性企稳，资产质量稳健,东兴证券,2024-08-13,银行,https://pdf.dfcfw.com/pdf/H3_AP202408131639258269_1.pdf?1723577479000.pdf
机构立体博弈系列之四：竞合之势：机构资管业务总览,国信证券,2024-08-13,银行,https://pdf.dfcfw.com/pdf/H3_AP202408131639259999_1.pdf?1723575889000.pdf
银行2024Q2货币政策执行报告：逆周期调节力度加大,华福证券,2024-08-12,银行,https://pdf.dfcfw.com/pdf/H3_AP202408121639234578_1.pdf?1723460080000.pdf
银行2024年2季度经营数据：净息差1.54%，净利润同比+0.36%；息差企稳，不良改善,中泰证券,2024-08-12,银行,https://pdf.dfcfw.com/pdf/H3_AP202408121639234629_1.pdf?1723457164000.pdf
银行角度看央行2季度货币报告：稳增长持续发力，加强需求挖掘和储备转化,中泰证券,2024-08-12,银行,https://pdf.dfcfw.com/pdf/H3_AP202408121639241726_1.pdf?1723483391000.pdf
银行业周报：政策有望加码，银行业二季度息差平稳,中国银河,2024-08-12,银行,https://pdf.dfcfw.com/pdf/H3_AP202408121639242574_1.pdf?1723489031000.pdf
银行行业快评报告：进一步健全市场化的利率调控机制,万联证券,2024-08-12,银行,https://pdf.dfcfw.com/pdf/H3_AP202408121639242600_1.pdf?1723485099000.pdf
银行业二季度货币政策执行报告点评：强化逆周期调节，畅通货币政策传导机制,中国银河,2024-08-12,银行,https://pdf.dfcfw.com/pdf/H3_AP202408121639245698_1.pdf?1723494174000.pdf
24Q2银行业监管数据点评：息差持平，扩表放缓，盈利稳定,民生证券,2024-08-12,银行,https://pdf.dfcfw.com/pdf/H3_AP202408121639247004_1.pdf?1723498468000.pdf
银行2024年2季度经营数据点评：息差企稳，业绩改善,华福证券,2024-08-12,银行,https://pdf.dfcfw.com/pdf/H3_AP202408121639235954_1.pdf?1723470463000.pdf
银行日报：银行业主要监管指标数据发布,华福证券,2024-08-12,银行,https://pdf.dfcfw.com/pdf/H3_AP202408121639235956_1.pdf?1723470563000.pdf
央行部署下半年工作，着力提振实体经济银行,信达证券,2024-08-11,银行,https://pdf.dfcfw.com/pdf/H3_AP202408111639231200_1.pdf?1723376491000.pdf
银行行业点评报告：规模增长放缓，息差阶段企稳,开源证券,2024-08-11,银行,https://pdf.dfcfw.com/pdf/H3_AP202408111639232591_1.pdf?1723413153000.pdf
银行：2024Q2货币政策执行报告点评-规模增长重质效，利率传导更有效,开源证券,2024-08-11,银行,https://pdf.dfcfw.com/pdf/H3_AP202408111639231229_1.pdf?1723379662000.pdf
银行日报：交易商协会查处部分中小金融机构国债交易违规行为,华福证券,2024-08-09,银行,https://pdf.dfcfw.com/pdf/H3_AP202408091639209286_1.pdf?1723192292000.pdf
2024年7月银行理财市场月报：风险收益再下，“金融+慈善”产品模式探索,华宝证券,2024-08-09,银行,https://pdf.dfcfw.com/pdf/H3_AP202408091639216502_1.pdf?1723218177000.pdf
银行业“量价质”跟踪（四）：存款降息对息差的支撑逐步显现,东海证券,2024-08-09,银行,https://pdf.dfcfw.com/pdf/H3_AP202408091639219014_1.pdf?1723240550000.pdf
银行日报：农商行长债持仓情况屡受关注,华福证券,2024-08-08,银行,https://pdf.dfcfw.com/pdf/H3_AP202408081639192427_1.pdf?1723114044000.pdf
机构立体博弈系列之一：银行理财“存款化”_成因、影响与破局,国信证券,2024-08-08,银行,https://pdf.dfcfw.com/pdf/H3_AP202408081639192484_1.pdf?1723115913000.pdf
银行行业点评报告：债基审批放缓，理财委外或小幅受限,开源证券,2024-08-08,银行,https://pdf.dfcfw.com/pdf/H3_AP202408081639195516_1.pdf?1723131225000.pdf
银行行业点评报告：大行卖债：实操可能、久期分布与限制因素,开源证券,2024-08-08,银行,https://pdf.dfcfw.com/pdf/H3_AP202408081639196255_1.pdf?1723133447000.pdf
银行日报：国企收储去库存提速,华福证券,2024-08-07,银行,https://pdf.dfcfw.com/pdf/H3_AP202408071639173233_1.pdf?1723021794000.pdf
银行业专题：从货币派生源头构建货币总量（M2+）观测指标,国信证券,2024-08-07,银行,https://pdf.dfcfw.com/pdf/H3_AP202408071639174816_1.pdf?1723025195000.pdf
银行理财产品周数据：现金管理类理财产品近7日年化收益率1.80%,华宝证券,2024-08-07,银行,https://pdf.dfcfw.com/pdf/H3_AP202408071639181812_1.pdf?1723052210000.pdf
银行日报：多地房管局警示“0首付”风险,华福证券,2024-08-06,银行,https://pdf.dfcfw.com/pdf/H3_AP202408061639154390_1.pdf?1722931648000.pdf
月酝知风之银行业：继续看好板块红利价值，业绩期关注优质个股,平安证券,2024-08-06,银行,https://pdf.dfcfw.com/pdf/H3_AP202408061639156518_1.pdf?1722941862000.pdf
银行行业月报：理财产品达基率呈现上升趋势,信达证券,2024-08-06,银行,https://pdf.dfcfw.com/pdf/H3_AP202408061639160040_1.pdf?1722957653000.pdf
银行日报：国务院印发《关于促进服务消费高质量发展的意见》,华福证券,2024-08-05,银行,https://pdf.dfcfw.com/pdf/H3_AP202408051639134802_1.pdf?1722852465000.pdf
银行专题：资金面驱动因素分析-银行股为什么能涨幅第一（Q2）？,中泰证券,2024-08-05,银行,https://pdf.dfcfw.com/pdf/H3_AP202408051639137791_1.pdf?1722858128000.pdf
银行业跟踪：央行坚持稳健的货币政策，政策重心向“促消费”倾斜,东兴证券,2024-08-05,银行,https://pdf.dfcfw.com/pdf/H3_AP202408051639145733_1.pdf?1722880623000.pdf
银行业：银行理财产品周报,麦高证券,2024-08-04,银行,https://pdf.dfcfw.com/pdf/H3_AP202408041639132083_1.pdf?1722766375000.pdf
稳增长政策加码，银行启动新一轮降息潮银行,信达证券,2024-08-04,银行,https://pdf.dfcfw.com/pdf/H3_AP202408041639132151_1.pdf?1722771658000.pdf
银行：TLAC非资本债发行点评-有助于优化大行资本结构，提升盈利能力,国信证券,2024-08-02,银行,https://pdf.dfcfw.com/pdf/H3_AP202408021638826362_1.pdf?1722586507000.pdf
银行日报：广州支持提取住房公积金支付购房首付款,华福证券,2024-08-02,银行,https://pdf.dfcfw.com/pdf/H3_AP202408021638826374_1.pdf?1722586706000.pdf
银行行业快评报告：理财产品规模回升 平均收益率持续下行,万联证券,2024-08-02,银行,https://pdf.dfcfw.com/pdf/H3_AP202408021638829622_1.pdf?1722591538000.pdf
银行业2024年8月月报：降息靴子落地，关注中报业绩,财信证券,2024-08-02,银行,https://pdf.dfcfw.com/pdf/H3_AP202408021639120901_1.pdf?1722618788000.pdf
银行2024H1理财半年报解读：逻辑重塑：新监管约束下的理财投资行为,开源证券,2024-08-02,银行,https://pdf.dfcfw.com/pdf/H3_AP202408021639125160_1.pdf?1722628300000.pdf
银行业7月政治局会议解读：政策层面再加码，持续关注银行配置价值,中国银河,2024-08-01,银行,https://pdf.dfcfw.com/pdf/H3_AP202408011638808395_1.pdf?1722521956000.pdf
银行理财市场半年报点评：上半年理财规模稳步增长，收益率小幅下降,东兴证券,2024-08-01,银行,https://pdf.dfcfw.com/pdf/H3_AP202408011638814760_1.pdf?1722531995000.pdf
银行业行业动态报告：金融体制改革深化，存贷款降息落地,中国银河,2024-08-01,银行,https://pdf.dfcfw.com/pdf/H3_AP202408011638815960_1.pdf?1722533255000.pdf
银行日报：政府债发行节奏有望加快,华福证券,2024-08-01,银行,https://pdf.dfcfw.com/pdf/H3_AP202408011638804712_1.pdf?1722500734000.pdf
银行日报：预计更多城农商行跟进存款降息,华福证券,2024-07-31,银行,https://pdf.dfcfw.com/pdf/H3_AP202407311638498654_1.pdf?1722413900000.pdf
