研报名称,机构名称,发布时间,行业,研报地址
银行理财产品周报,麦高证券,2024-03-12,银行,https://pdf.dfcfw.com/pdf/H3_AP202403121626447515_1.pdf?1710265751000.pdf
海外银行镜鉴系列：泡沫破灭后，日本银行如何生存？,国信证券,2024-03-12,银行,https://pdf.dfcfw.com/pdf/H3_AP202403121626458031_1.pdf?1710271124000.pdf
银行行业周报：信贷实现“开门红”，银行落实支持地产融资协调机制,信达证券,2024-03-12,银行,https://pdf.dfcfw.com/pdf/H3_AP202403121626459467_1.pdf?1710314104000.pdf
银行业跟踪：经济指标定调积极，风险化解注重标本兼治,东兴证券,2024-03-12,银行,https://pdf.dfcfw.com/pdf/H3_AP202403121626361800_1.pdf?1710228252000.pdf
银行业草根调研最新：外需较强，内需分化，揽储压力增加,中泰证券,2024-03-11,银行,https://pdf.dfcfw.com/pdf/H3_AP202403111626210942_1.pdf?1710151621000.pdf
银行业月度跟踪：银行板块录得绝对收益4.4%；节后板块普涨、高股息策略延续,中泰证券,2024-03-11,银行,https://pdf.dfcfw.com/pdf/H3_AP202403111626210944_1.pdf?1710149967000.pdf
国有行专题报告：利好因素加码，配置价值显著,东兴证券,2024-03-11,银行,https://pdf.dfcfw.com/pdf/H3_AP202403111626264330_1.pdf?1710188747000.pdf
“五篇大文章”服务经济高质量发展银行,信达证券,2024-03-10,银行,https://pdf.dfcfw.com/pdf/H3_AP202403101626199318_1.pdf?1710071391000.pdf
银行业：财政发力稳预期，防范化解风险力度不减,中国银河,2024-03-07,银行,https://pdf.dfcfw.com/pdf/H3_AP202403071625922568_1.pdf?1709803565000.pdf
银行行业跟踪报告：政策总基调保持不变 标本兼治化解风险,万联证券,2024-03-07,银行,https://pdf.dfcfw.com/pdf/H3_AP202403071625925373_1.pdf?1709807104000.pdf
银行行动态跟踪报告：从两会看银行：量稳价降托实体，信贷投放重质效,平安证券,2024-03-07,银行,https://pdf.dfcfw.com/pdf/H3_AP202403071625927740_1.pdf?1709817591000.pdf
银行业2024年3月月报：非对称降息稳预期，关注基本面分化行情,财信证券,2024-03-07,银行,https://pdf.dfcfw.com/pdf/H3_AP202403071625964820_1.pdf?1709846477000.pdf
银行理财2024年3月月报：保险资管借道收窄，理财配债意愿增强,国信证券,2024-03-06,银行,https://pdf.dfcfw.com/pdf/H3_AP202403061625674273_1.pdf?1709740956000.pdf
银行：2月约3000只理财产品到期,信达证券,2024-03-05,银行,https://pdf.dfcfw.com/pdf/H3_AP202403051625508622_1.pdf?1709649948000.pdf
银行行业跟踪报告：开年新发产品整体呈现稳中向好态势,万联证券,2024-03-05,银行,https://pdf.dfcfw.com/pdf/H3_AP202403051625515274_1.pdf?1709655431000.pdf
银行资本监管专题_ TLAC 工具规模测算与展望,中泰证券,2024-03-04,银行,https://pdf.dfcfw.com/pdf/H3_AP202403041625216679_1.pdf?1709544335000.pdf
银行与保险行业双周报：1月寿险保费承压，500亿险资私募投向进一步明确,东莞证券,2024-03-04,银行,https://pdf.dfcfw.com/pdf/H3_AP202403041625214610_1.pdf?1709544033000.pdf
银行业跟踪：优化资源配置，加大重点领域金融支持,东兴证券,2024-03-04,银行,https://pdf.dfcfw.com/pdf/H3_AP202403041625385472_1.pdf?1709571385000.pdf
月酝知风之银行业——信贷开门红释放积极信号，关注股息配置价值,平安证券,2024-03-04,银行,https://pdf.dfcfw.com/pdf/H3_AP202403041625377439_1.pdf?1709561419000.pdf
银行业2024年3月投资策略：业绩增长预期平稳，估值仍有修复空间,国信证券,2024-03-03,银行,https://pdf.dfcfw.com/pdf/H3_AP202403031625208454_1.pdf?1709471920000.pdf
加大重点领域资金支持，政策预期有望打开银行,信达证券,2024-03-03,银行,https://pdf.dfcfw.com/pdf/H3_AP202403031625208723_1.pdf?1709476717000.pdf
2023银行理财年度报告：同质化竞争格局下的理财破局,华宝证券,2024-02-29,银行,https://pdf.dfcfw.com/pdf/H3_AP202402291624114154_1.pdf?1709229852000.pdf
银行业深度报告：拥抱确定性，关注板块内部轮动机会,东莞证券,2024-02-28,银行,https://pdf.dfcfw.com/pdf/H3_AP202402281623987216_1.pdf?1709141318000.pdf
银行行业：布局有确定性的高股息、高成长机会-4Q23行业数据详解,东兴证券,2024-02-28,银行,https://pdf.dfcfw.com/pdf/H3_AP202402281623993967_1.pdf?1709148396000.pdf
银行业跟踪：规模稳增、息差收窄，行业利润增速环比改善,东兴证券,2024-02-27,银行,https://pdf.dfcfw.com/pdf/H3_AP202402271623793205_1.pdf?1709066065000.pdf
银行业2023年4季度经营数据点评：行业量增质优，城商行表现亮眼,华福证券,2024-02-26,银行,https://pdf.dfcfw.com/pdf/H3_AP202402261623571834_1.pdf?1708934981000.pdf
银行业：社融信贷开门红延续，非对称降息落地稳预期,中国银河,2024-02-26,银行,https://pdf.dfcfw.com/pdf/H3_AP202402261623587887_1.pdf?1708973232000.pdf
银行：城投化债对银行息差影响有限,国联证券,2024-02-25,银行,https://pdf.dfcfw.com/pdf/H3_AP202402241623553860_1.pdf?1708851504000.pdf
银行行业跟踪报告：银行业资产质量整体保持稳健,万联证券,2024-02-25,银行,https://pdf.dfcfw.com/pdf/H3_AP202402251623564502_1.pdf?1708871829000.pdf
银行行业周报：非对称降息助力稳经济，预期改善利好银行,信达证券,2024-02-25,银行,https://pdf.dfcfw.com/pdf/H3_AP202402251623565168_1.pdf?1708935993000.pdf
银行：2023年监管数据点评-业绩平稳，关注板块“期权价值”,国信证券,2024-02-23,银行,https://pdf.dfcfw.com/pdf/H3_AP202402231623155942_1.pdf?1708696050000.pdf
银行行业跟踪报告：关注后续新发中长期产品的规模变动,万联证券,2024-02-22,银行,https://pdf.dfcfw.com/pdf/H3_AP202402221622748439_1.pdf?1708590466000.pdf
2023年4季度银行业主要监管指标数据点评：息差延续下行趋势，资产质量保持稳健,平安证券,2024-02-22,银行,https://pdf.dfcfw.com/pdf/H3_AP202402221622816552_1.pdf?1708607930000.pdf
银行2023年4季度经营数据：净息差1.69%，净利润同比+3.2%；城商行相对亮眼,中泰证券,2024-02-22,银行,https://pdf.dfcfw.com/pdf/H3_AP202402221622821435_1.pdf?1708615597000.pdf
银行2024年2月LPR调降点评：5年期降幅超预期，提振市场信心,民生证券,2024-02-21,银行,https://pdf.dfcfw.com/pdf/H3_AP202402211622454765_1.pdf?1708502328000.pdf
银行行业跟踪报告：低风险偏好持续影响产品布局和资产配置,万联证券,2024-02-21,银行,https://pdf.dfcfw.com/pdf/H3_AP202402211622474472_1.pdf?1708504418000.pdf
银行业点评报告：降息测算｜LPR超预期非对称下调：上市银行息差与收入,中泰证券,2024-02-21,银行,https://pdf.dfcfw.com/pdf/H3_AP202402211622476297_1.pdf?1708507003000.pdf
银行：5年期LPR下调，利好提振中长期贷款需求,信达证券,2024-02-21,银行,https://pdf.dfcfw.com/pdf/H3_AP202402211622478354_1.pdf?1708508236000.pdf
银行业2024年2月月报：央行超预期降准，银行股“开门红”成色足,财信证券,2024-02-21,银行,https://pdf.dfcfw.com/pdf/H3_AP202402211622490325_1.pdf?1708524411000.pdf
银行行业动态跟踪：超预期大幅降息，贷款需求改善可期,华福证券,2024-02-21,银行,https://pdf.dfcfw.com/pdf/H3_AP202402211622498969_1.pdf?1708528239000.pdf
银行业1月金融数据点评：信贷结构好转，“开门红”成色足,财信证券,2024-02-21,银行,https://pdf.dfcfw.com/pdf/H3_AP202402211622513236_1.pdf?1708541277000.pdf
银行业事件点评：2月5年期以上LPR大幅下调25BP，促进融资成本稳中有降,东莞证券,2024-02-20,银行,https://pdf.dfcfw.com/pdf/H3_AP202402201622408438_1.pdf?1708426190000.pdf
银行：LPR下调、政策空间及对银行的影响,国投证券,2024-02-20,银行,https://pdf.dfcfw.com/pdf/H3_AP202402201622409844_1.pdf?1708438651000.pdf
银行行业4Q23货币政策执行报告点评：政策注重信贷投放质效，贷款利率延续下行,东兴证券,2024-02-20,银行,https://pdf.dfcfw.com/pdf/H3_AP202402201622416597_1.pdf?1708450952000.pdf
银行行业1月社融金融数据点评：信贷实现开门红，居民端表现亮眼,东兴证券,2024-02-20,银行,https://pdf.dfcfw.com/pdf/H3_AP202402201622416596_1.pdf?1708450952000.pdf
银行：5Y-LPR降息25BP点评-降息幅度超预期，助力信贷结构优化,开源证券,2024-02-20,银行,https://pdf.dfcfw.com/pdf/H3_AP202402201622447640_1.pdf?1708461944000.pdf
银行业：政策发力稳预期，非对称降息落地,中国银河,2024-02-20,银行,https://pdf.dfcfw.com/pdf/H3_AP202402201622414134_1.pdf?1708446915000.pdf
银行行业动态跟踪报告：把握信贷供需新特点，淡规模重质效,平安证券,2024-02-19,银行,https://pdf.dfcfw.com/pdf/H3_AP202402191622381156_1.pdf?1708330348000.pdf
银行行业周报：1月社融数据超预期,海通国际,2024-02-19,银行,https://pdf.dfcfw.com/pdf/H3_AP202402191622382021_1.pdf?1708338389000.pdf
银行行业月报：政策落地提速 M1增速回升,万联证券,2024-02-19,银行,https://pdf.dfcfw.com/pdf/H3_AP202402191622387154_1.pdf?1708354300000.pdf
银行行业跟踪报告：适时强化逆周期调节,万联证券,2024-02-19,银行,https://pdf.dfcfw.com/pdf/H3_AP202402191622402356_1.pdf?1708376268000.pdf
银行业2月金融数据点评：信贷结构偏弱，非银贷款高增,财信证券,2024-02-19,银行,https://pdf.dfcfw.com/pdf/H3_AP202403201627323732_1.pdf?1710968538000.pdf
1月社融数据点评：居民贷款为近五年次高，社融信贷均超预期,海通国际,2024-02-18,银行,https://pdf.dfcfw.com/pdf/H3_AP202402181622303705_1.pdf?1708250622000.pdf
银行角度看1月社融：信贷投放超出预期，居民端表现较好,中泰证券,2024-02-18,银行,https://pdf.dfcfw.com/pdf/H3_AP202402181622305355_1.pdf?1708251213000.pdf
银行1月社融点评：信贷实现开门红，企业信贷展现韧性,华福证券,2024-02-18,银行,https://pdf.dfcfw.com/pdf/H3_AP202402181622305571_1.pdf?1708251860000.pdf
银行角度看央行4季度货币报告：畅通货币政策传导；均衡投放、盘活存量,中泰证券,2024-02-18,银行,https://pdf.dfcfw.com/pdf/H3_AP202402181622305612_1.pdf?1708251550000.pdf
信贷实现“开门红”，银行落实支持地产融资,信达证券,2024-02-18,银行,https://pdf.dfcfw.com/pdf/H3_AP202402181622317588_1.pdf?1708255051000.pdf
2月银行业投资策略：把握信贷供需新特点，关注优质区域行,开源证券,2024-02-18,银行,https://pdf.dfcfw.com/pdf/H3_AP202402181622358587_1.pdf?1708275712000.pdf
银行行业周报：信贷实现“开门红”，银行落实支持地产融资协调机制,信达证券,2024-02-18,银行,https://pdf.dfcfw.com/pdf/H3_AP202402181622333892_1.pdf?1708262873000.pdf
信贷趋势、利率变化与银行股观点,国投证券,2024-02-17,银行,https://pdf.dfcfw.com/pdf/H3_AP202402171622236135_1.pdf?1708247470000.pdf
2023年银行理财回顾：多重约束下的理财增长：缩久期、稳收益、拓渠道,开源证券,2024-02-08,银行,https://pdf.dfcfw.com/pdf/H3_AP202402081621132924_1.pdf?1707413323000.pdf
银行业月度跟踪：银行板块逆市上涨6.2%，录得超额收益12.5%；股份行、城商行表现更优,中泰证券,2024-02-07,银行,https://pdf.dfcfw.com/pdf/H3_AP202402071621020095_1.pdf?1707314742000.pdf
2024年1月银行理财市场月报：银行理财市场月度情报要闻,华宝证券,2024-02-06,银行,https://pdf.dfcfw.com/pdf/H3_AP202402061620905334_1.pdf?1707213991000.pdf
银行专题研究报告：解读贷款管理办法的修订：核心内容、目的及影响,中泰证券,2024-02-05,银行,https://pdf.dfcfw.com/pdf/H3_AP202402051620560113_1.pdf?1707127389000.pdf
2023年理财年报点评：规模逐步回升，风险偏好有所降低,中泰证券,2024-02-05,银行,https://pdf.dfcfw.com/pdf/H3_AP202402051620560114_1.pdf?1707127493000.pdf
月酝知风之银行业：政策托举修复预期，继续看好板块配置价值,平安证券,2024-02-05,银行,https://pdf.dfcfw.com/pdf/H3_AP202402051620557862_1.pdf?1707129794000.pdf
银行行业报告：下半年理财规模回升，业绩表现较好,东兴证券,2024-02-05,银行,https://pdf.dfcfw.com/pdf/H3_AP202402051620573062_1.pdf?1707156191000.pdf
银行理财2024年2月月报：收益“开门红”，规模小回落,国信证券,2024-02-05,银行,https://pdf.dfcfw.com/pdf/H3_AP202402051620573066_1.pdf?1707156361000.pdf
银行行业月报：1月股份行理财子发行产品数量最多,信达证券,2024-02-04,银行,https://pdf.dfcfw.com/pdf/H3_AP202402041620335118_1.pdf?1707044471000.pdf
银行业2024年2月投资策略：行业利润增长平稳，估值仍处历史低位,国信证券,2024-02-04,银行,https://pdf.dfcfw.com/pdf/H3_AP202402041620269281_1.pdf?1707040922000.pdf
《中国银行业理财市场年度报告（2023年）》点评：规模平稳，结构扩张，风险偏好下降,国信证券,2024-02-04,银行,https://pdf.dfcfw.com/pdf/H3_AP202402041620273725_1.pdf?1707043829000.pdf
银行：监管定调2024工作重点，优化信贷管理制度,信达证券,2024-02-04,银行,https://pdf.dfcfw.com/pdf/H3_AP202402041620552081_1.pdf?1707065233000.pdf
银行：1月股份行理财子发行产品数量最多,信达证券,2024-02-03,银行,https://pdf.dfcfw.com/pdf/H3_AP202402031620262634_1.pdf?1707039870000.pdf
银行业“量价质”跟踪（二）：存款重定价有望缓冲资产端压力,东海证券,2024-02-01,银行,https://pdf.dfcfw.com/pdf/H3_AP202402011620012333_1.pdf?1706812901000.pdf
银行业：2024中国银行个人金融全球资产配置白皮书,中国银行,2024-01-31,银行,https://pdf.dfcfw.com/pdf/H3_AP202401311619784025_1.pdf?1706714142000.pdf
银行行业周报：国新办发布会解读,海通国际,2024-01-30,银行,https://pdf.dfcfw.com/pdf/H3_AP202401301619499063_1.pdf?1706634202000.pdf
银行业2024年初最新跟踪：开门红较好，稳定全年预期,中泰证券,2024-01-29,银行,https://pdf.dfcfw.com/pdf/H3_AP202401291619258745_1.pdf?1706523176000.pdf
银行业“量价质”跟踪（一）：信贷节奏更均衡，增量与结构再平衡,东海证券,2024-01-29,银行,https://pdf.dfcfw.com/pdf/H3_AP202401291619271549_1.pdf?1706538012000.pdf
中国银行业展望,中诚信国际,2024-01-29,银行,https://pdf.dfcfw.com/pdf/H3_AP202401291619273421_1.pdf?1706554279000.pdf
银行行业：稳增长政策力度加大，房地产融资协调机制快速推进,东兴证券,2024-01-29,银行,https://pdf.dfcfw.com/pdf/H3_AP202401291619284352_1.pdf?1706625319000.pdf
银行业双周报：降准幅度超预期，银行板块全线发力,东莞证券,2024-01-29,银行,https://pdf.dfcfw.com/pdf/H3_AP202401291619251617_1.pdf?1706511621000.pdf
银行23Q4金融机构贷款投向点评：普惠金融持续深化，地产贷款延续低迷,平安证券,2024-01-29,银行,https://pdf.dfcfw.com/pdf/H3_AP202401291619252573_1.pdf?1706525743000.pdf
银行信用风险分析与风险化解,国信证券,2024-01-29,银行,https://pdf.dfcfw.com/pdf/H3_AP202401291619253770_1.pdf?1706518441000.pdf
银行业：银行重仓比例下降，国有行关注度继续增加,中国银河,2024-01-28,银行,https://pdf.dfcfw.com/pdf/H3_AP202401271619219766_1.pdf?1706437791000.pdf
银行业：PSL利好地产和基建，降准降息落地,中国银河,2024-01-28,银行,https://pdf.dfcfw.com/pdf/H3_AP202401271619229705_1.pdf?1706435605000.pdf
银行：对当前银行板块的看法,国投证券,2024-01-28,银行,https://pdf.dfcfw.com/pdf/H3_AP202401281619242507_1.pdf?1706447609000.pdf
银行行业周报：更加精准支持地产融资，关注基本面优质银行银行,信达证券,2024-01-28,银行,https://pdf.dfcfw.com/pdf/H3_AP202401281619243949_1.pdf?1706452822000.pdf
银行业行业点评报告：如何看待全面降准+结构性降息的影响-稳预期，稳息差,中国银河,2024-01-26,银行,https://pdf.dfcfw.com/pdf/H3_AP202401261618286743_1.pdf?1706262009000.pdf
银行行业：23Q4基金持仓环比下降，高股息国有行获增配,东兴证券,2024-01-26,银行,https://pdf.dfcfw.com/pdf/H3_AP202401261618322758_1.pdf?1706292200000.pdf
银行行业：降准力度超预期，政策稳增长信号明确,东兴证券,2024-01-26,银行,https://pdf.dfcfw.com/pdf/H3_AP202401261618322922_1.pdf?1706292617000.pdf
银行业简评：政策组合兼顾全面性与结构性，普惠潜力有望进一步释放,东海证券,2024-01-25,银行,https://pdf.dfcfw.com/pdf/H3_AP202401241618005187_1.pdf?1706176562000.pdf
央行0205降准点评：开年降准落地，呵护银行息差,民生证券,2024-01-25,银行,https://pdf.dfcfw.com/pdf/H3_AP202401241618006207_1.pdf?1706189811000.pdf
银行业事件点评：2月5日降准0.5个百分点，释放长期流动性约1万亿元,东莞证券,2024-01-25,银行,https://pdf.dfcfw.com/pdf/H3_AP202401251618091526_1.pdf?1706174897000.pdf
银行：降准测算｜降准50bp、力度超预期；预计提升上市银行息差0.7bp，提升利润增速0.8%,中泰证券,2024-01-25,银行,https://pdf.dfcfw.com/pdf/H3_AP202401251618101717_1.pdf?1706181114000.pdf
银行行业：降准+再贷款降息，提振市场信心,华福证券,2024-01-25,银行,https://pdf.dfcfw.com/pdf/H3_AP202401251618102969_1.pdf?1706190013000.pdf
银行0124国新办发布会点评：政策接续发力，息差压力缓解,开源证券,2024-01-25,银行,https://pdf.dfcfw.com/pdf/H3_AP202401251618102970_1.pdf?1706189914000.pdf
银行业：2024年流动性预测 如何看降准空间和M2增速？,国信证券,2024-01-25,银行,https://pdf.dfcfw.com/pdf/H3_AP202401251618103548_1.pdf?1706200043000.pdf
银行行业跟踪报告：降准有助于缓解银行负债端成本压力,万联证券,2024-01-25,银行,https://pdf.dfcfw.com/pdf/H3_AP202401251618109977_1.pdf?1706208201000.pdf
银行行业跟踪报告：重视资金使用效率的提升,万联证券,2024-01-24,银行,https://pdf.dfcfw.com/pdf/H3_AP202401241617989855_1.pdf?1706092955000.pdf
银行：降准落地有望支撑经济稳增长,国联证券,2024-01-24,银行,https://pdf.dfcfw.com/pdf/H3_AP202401241618004429_1.pdf?1706132538000.pdf
银行行业季度报告：详解基金4Q23银行持仓：持仓占比下降0.56pct至1.99%，增配大行和优质城农商行,中泰证券,2024-01-23,银行,https://pdf.dfcfw.com/pdf/H3_AP202401231617945250_1.pdf?1706003172000.pdf
银行行业：业绩快报符合预期，利润保持平稳增长,东兴证券,2024-01-23,银行,https://pdf.dfcfw.com/pdf/H3_AP202401231617950997_1.pdf?1706026260000.pdf
23Q4主动基金银行重仓点评：银行板块持仓环比微降，板块高股息配置价值凸显,平安证券,2024-01-23,银行,https://pdf.dfcfw.com/pdf/H3_AP202401231617951000_1.pdf?1706026370000.pdf
银行专题│PSL展望与测算：对银行信贷和三大工程的影响,中泰证券,2024-01-22,银行,https://pdf.dfcfw.com/pdf/H3_AP202401221617898727_1.pdf?1705919069000.pdf
银行行业深度报告：第三方穿透后，基金销售和资产配置的应对策略,开源证券,2024-01-22,银行,https://pdf.dfcfw.com/pdf/H3_AP202401221617890145_1.pdf?1705914080000.pdf
银行业12月金融数据点评：存款M2略降，信贷结构待改善,财信证券,2024-01-21,银行,https://pdf.dfcfw.com/pdf/H3_AP202401211617886747_1.pdf?1705840044000.pdf
银行行业周报：MLF超额平价续作，LPR报价行扩容,信达证券,2024-01-21,银行,https://pdf.dfcfw.com/pdf/H3_AP202401211617887283_1.pdf?1705853931000.pdf
银行业：平安私人银行2024年第一季度投资策略报告,平安银行,2024-01-19,银行,https://pdf.dfcfw.com/pdf/H3_AP202401191617730863_1.pdf?1705681209000.pdf
2024年银行股投资策略：“哑铃”策略占优，精选个股,国信证券,2024-01-18,银行,https://pdf.dfcfw.com/pdf/H3_AP202401181617680181_1.pdf?1705584799000.pdf
1月银行业投资策略：看好银行开门红行情，关注股息红利策略,开源证券,2024-01-16,银行,https://pdf.dfcfw.com/pdf/H3_AP202401161617510035_1.pdf?1705414978000.pdf
银行行业12月社融金融数据点评：融资需求仍未见改善，关注信贷“开门红”,东兴证券,2024-01-16,银行,https://pdf.dfcfw.com/pdf/H3_AP202401161617505552_1.pdf?1705390299000.pdf
银行2024年流动性展望：如何看降准空间和M2增速？,国信证券,2024-01-16,银行,https://pdf.dfcfw.com/pdf/H3_AP202401161617505571_1.pdf?1705399047000.pdf
银行行业月报：政府债继续推升社融增速,万联证券,2024-01-16,银行,https://pdf.dfcfw.com/pdf/H3_AP202401161617505594_1.pdf?1705389361000.pdf
银行行业：融资需求仍待提升，关注优质区域银行业绩快报,东兴证券,2024-01-16,银行,https://pdf.dfcfw.com/pdf/H3_AP202401161617508381_1.pdf?1705401378000.pdf
银行专题：银行业绩前瞻（4Q23—24年）&假设：总量、节奏与结构再平衡,中泰证券,2024-01-15,银行,https://pdf.dfcfw.com/pdf/H3_AP202401151617487406_1.pdf?1705314206000.pdf
银行业双周报：政府债券支撑社融增长，信贷结构有待改善,东莞证券,2024-01-15,银行,https://pdf.dfcfw.com/pdf/H3_AP202401151617484869_1.pdf?1705308287000.pdf
银行行业12月社融点评：总量有支撑，结构待改善,华福证券,2024-01-15,银行,https://pdf.dfcfw.com/pdf/H3_AP202401151617484947_1.pdf?1705316187000.pdf
银行2023年12月社融数据点评：政府债继续支撑社融多增,民生证券,2024-01-15,银行,https://pdf.dfcfw.com/pdf/H3_AP202401151617484953_1.pdf?1705324928000.pdf
银行行业专题研究（普通）：社融新增不及预期，存量增速延续上行,信达证券,2024-01-14,银行,https://pdf.dfcfw.com/pdf/H3_AP202401131617482518_1.pdf?1705225210000.pdf
银行行业周报：中小行逆势上调存款利率，持续关注高股息银行板块,信达证券,2024-01-14,银行,https://pdf.dfcfw.com/pdf/H3_AP202401141617483366_1.pdf?1705243878000.pdf
银行行业点评报告：社融增速延续回升，看好银行开门红行情,开源证券,2024-01-14,银行,https://pdf.dfcfw.com/pdf/H3_AP202401141617483487_1.pdf?1705246067000.pdf
银行角度看12月社融：规模和结构平稳,中泰证券,2024-01-14,银行,https://pdf.dfcfw.com/pdf/H3_AP202401141617483510_1.pdf?1705246604000.pdf
银行业2024年展望：存量盘活，大象起舞,华安证券,2024-01-14,银行,https://pdf.dfcfw.com/pdf/H3_AP202401141617483403_1.pdf?1705247654000.pdf
2023年12月银行理财市场月报：银行理财市场月度情报要闻,华宝证券,2024-01-12,银行,https://pdf.dfcfw.com/pdf/H3_AP202401121617296957_1.pdf?1705050476000.pdf
银行行业跟踪报告：新发短期限产品占比基本保持上升态势,万联证券,2024-01-12,银行,https://pdf.dfcfw.com/pdf/H3_AP202401121617336566_1.pdf?1705089961000.pdf
银行理财产品周报,麦高证券,2024-01-10,银行,https://pdf.dfcfw.com/pdf/H3_AP202401101617054925_1.pdf?1704900079000.pdf
银行业月度跟踪：防御属性持续，银行板块取得相对收益,中泰证券,2024-01-09,银行,https://pdf.dfcfw.com/pdf/H3_AP202401091616863871_1.pdf?1704794112000.pdf
银行业2024年1月投资策略：把握三条选股主线,国信证券,2024-01-09,银行,https://pdf.dfcfw.com/pdf/H3_AP202401091616873677_1.pdf?1704820712000.pdf
银行理财2024年1月月报：理财“低波稳健”的实现路径,国信证券,2024-01-09,银行,https://pdf.dfcfw.com/pdf/H3_AP202401091616911838_1.pdf?1704833956000.pdf
银行行业月报：12月理财公司产品发行节奏边际提升,信达证券,2024-01-08,银行,https://pdf.dfcfw.com/pdf/H3_AP202401081616768085_1.pdf?1704734700000.pdf
银行行业：金融支持住房租赁发展，有望成为新业务增长点,东兴证券,2024-01-08,银行,https://pdf.dfcfw.com/pdf/H3_AP202401081616773168_1.pdf?1704739689000.pdf
银行：从2024年央行工作会议看银行经营-信贷节奏平滑与金融机构化险,开源证券,2024-01-08,银行,https://pdf.dfcfw.com/pdf/H3_AP202401081616759613_1.pdf?1704707340000.pdf
银行业跟踪报告：关注银行高股息逻辑，红利策略范围或扩大,民生证券,2024-01-08,银行,https://pdf.dfcfw.com/pdf/H3_AP202401081616761385_1.pdf?1704708053000.pdf
银行专题_银行股机构持仓情况分析,中泰证券,2024-01-08,银行,https://pdf.dfcfw.com/pdf/H3_AP202401081616761347_1.pdf?1704709017000.pdf
银行行业周报：PSL重启，关注货币政策新动向,信达证券,2024-01-07,银行,https://pdf.dfcfw.com/pdf/H3_AP202401071616757663_1.pdf?1704644112000.pdf
银行：地产去化有望提速，银行量价表现均有望改善,国联证券,2024-01-07,银行,https://pdf.dfcfw.com/pdf/H3_AP202401061616756749_1.pdf?1704622009000.pdf
银行行业跟踪报告：政策强调精准有效 关注实际利率变动,万联证券,2024-01-04,银行,https://pdf.dfcfw.com/pdf/H3_AP202401041616342996_1.pdf?1704387166000.pdf
银行业2024年1月月报：存款利率下降，关注高股息配置价值,财信证券,2024-01-04,银行,https://pdf.dfcfw.com/pdf/H3_AP202401041616347361_1.pdf?1704393593000.pdf
月酝知风之银行业：估值处于底部区间，关注超跌银行修复,平安证券,2024-01-03,银行,https://pdf.dfcfw.com/pdf/H3_AP202401031616214627_1.pdf?1704287940000.pdf
银行业简评：板块表现与宏观再现一致性,东海证券,2024-01-03,银行,https://pdf.dfcfw.com/pdf/H3_AP202401031616221805_1.pdf?1704301420000.pdf
银行：行业深度报告：监管研究系列一：银行经营行为对LCR的影响,开源证券,2024-01-03,银行,https://pdf.dfcfw.com/pdf/H3_AP202401031616230228_1.pdf?1704310907000.pdf
银行行业：Q4货币政策例会注重推动结构优化,东兴证券,2024-01-02,银行,https://pdf.dfcfw.com/pdf/H3_AP202401021615928212_1.pdf?1704220727000.pdf
银行业2024年度策略：行而不辍，未来可期,华福证券,2024-01-02,银行,https://pdf.dfcfw.com/pdf/H3_AP202401021615928254_1.pdf?1704219551000.pdf
