研报名称,机构名称,发布时间,行业,研报地址
银行业周报：总量货币政策仍有空间，结构性货币政策先行落地,太平洋,2026-01-27,银行,https://pdf.dfcfw.com/pdf/H3_AP202601271818470925_1.pdf?1769539001000.pdf
银行业周报：财政金融协同政策加码，被动资金流出扰动行情,中国银河,2026-01-26,银行,https://pdf.dfcfw.com/pdf/H3_AP202601261818423117_1.pdf?1769438161000.pdf
银行业理财登2025年报解读：规模高增&收益承压，“存款+基金”成配置主线,开源证券,2026-01-26,银行,https://pdf.dfcfw.com/pdf/H3_AP202601261818428311_1.pdf?1769446560000.pdf
银行行业深度报告：2026年初银行存贷形势更新与展望,开源证券,2026-01-26,银行,https://pdf.dfcfw.com/pdf/H3_AP202601261818432299_1.pdf?1769452825000.pdf
中国银行业理财市场年度报告（2025年）,银行业理财登记托管中心,2026-01-25,银行,https://pdf.dfcfw.com/pdf/H3_AP202601251818394909_1.pdf?1769352342000.pdf
2025年银行理财年报点评：规模高增，收益中枢下降，公募合作增加,国信证券,2026-01-25,银行,https://pdf.dfcfw.com/pdf/H3_AP202601251818397609_1.pdf?1769357442000.pdf
财政金融促内需一揽子政策点评：财政金融六项政策落地，关注结构调优和息差改善,中国银河,2026-01-22,银行,https://pdf.dfcfw.com/pdf/H3_AP202601221818259054_1.pdf?1769077934000.pdf
银行理财周度跟踪：银行理财再掀“降费潮”，周开持有期新品亮相,华宝证券,2026-01-21,银行,https://pdf.dfcfw.com/pdf/H3_AP202601211818202255_1.pdf?1769007514000.pdf
银行业“量价质”跟踪（二十二）：企业融资回暖，货币政策结构性优先于总量性,东海证券,2026-01-20,银行,https://pdf.dfcfw.com/pdf/H3_AP202601201818134506_1.pdf?1768899247000.pdf
银行业点评：存差困境破局：大小行中间业务差异化路径,国信证券,2026-01-20,银行,https://pdf.dfcfw.com/pdf/H3_AP202601201818149920_1.pdf?1768921222000.pdf
银行业周报：结构性工具降息扩容，对公贷款有望支撑开门红,中国银河,2026-01-19,银行,https://pdf.dfcfw.com/pdf/H3_AP202601191818097560_1.pdf?1768822002000.pdf
银行行业月报：结构性降息 社融增速小幅回落,万联证券,2026-01-19,银行,https://pdf.dfcfw.com/pdf/H3_AP202601191818112110_1.pdf?1768843901000.pdf
银行行业：从开门红看银行量价险,中国银河,2026-01-18,银行,https://pdf.dfcfw.com/pdf/H3_AP202601181818068845_1.pdf?1768746445000.pdf
2025年四季度金融行业监管政策与处罚分析,安永(中国)企业咨询,2026-01-16,银行,https://pdf.dfcfw.com/pdf/H3_AP202601151817129661_1.pdf?1768549736000.pdf
金融业监管2025年度数据处罚分析及洞察建议：“监”听则明 麦好在种，秋好在管,毕马威会计师事务所,2026-01-16,银行,https://pdf.dfcfw.com/pdf/H3_AP202601151817167972_1.pdf?1768550497000.pdf
银行：金融监管总局2026年监管工作会议学习体会-继续聚焦风险化解,国信证券,2026-01-16,银行,https://pdf.dfcfw.com/pdf/H3_AP202601161817486565_1.pdf?1768553267000.pdf
银行业点评：存款搬家的叙事迷思与现实图景——海外镜鉴,国信证券,2026-01-16,银行,https://pdf.dfcfw.com/pdf/H3_AP202601161817486052_1.pdf?1768553029000.pdf
银行业点评：精准滴灌，稳定银行息差预期,国信证券,2026-01-16,银行,https://pdf.dfcfw.com/pdf/H3_AP202601161817486663_1.pdf?1768553267000.pdf
银行2025年12月金融数据点评：企业中长贷边际修复，关注政策成效释放,中国银河,2026-01-16,银行,https://pdf.dfcfw.com/pdf/H3_AP202601161817563835_1.pdf?1768561442000.pdf
银行行业点评报告：企业信贷超季节性增长，信贷投放前置趋势或延续,开源证券,2026-01-16,银行,https://pdf.dfcfw.com/pdf/H3_AP202601161817707389_1.pdf?1768576798000.pdf
银行行业点评报告：政策支撑稳增长，关注Q1银行景气度修复行情,开源证券,2026-01-16,银行,https://pdf.dfcfw.com/pdf/H3_AP202601161817599510_1.pdf?1768567972000.pdf
中国银行业展望,中诚信国际,2026-01-16,银行,https://pdf.dfcfw.com/pdf/H3_AP202601161817769872_1.pdf?1768583395000.pdf
银行行业2025年12月社融金融数据点评：对公中长贷同比多增，居民存款流向非银仍不明显,东兴证券,2026-01-16,银行,https://pdf.dfcfw.com/pdf/H3_AP202601161817874543_1.pdf?1768593646000.pdf
2025年12月银行理财市场月报：银行理财大事记：2025指数型理财崛起，理财公司加码A股与港股IPO,华宝证券,2026-01-16,银行,https://pdf.dfcfw.com/pdf/H3_AP202601161817904736_1.pdf?1768596909000.pdf
银行业周报：财政金融协同加码扩内需，银行信贷有望受益,中国银河,2026-01-12,银行,https://pdf.dfcfw.com/pdf/H3_AP202601121816934529_1.pdf?1768214318000.pdf
银行业2026年经营展望：资产负债篇 到期存款流向是资负格局的关键,国信证券(香港),2026-01-12,银行,https://pdf.dfcfw.com/pdf/H3_AP202601121816933515_1.pdf?1768230575000.pdf
银行业12月金融数据前瞻：部分信贷或后置至次年,中邮证券,2026-01-08,银行,https://pdf.dfcfw.com/pdf/H3_AP202601081816839417_1.pdf?1767867980000.pdf
银行业2026年理财资产配置展望：2026钱往何处：理财真净值化时代的攻守之道,开源证券,2026-01-08,银行,https://pdf.dfcfw.com/pdf/H3_AP202601081816846047_1.pdf?1767887240000.pdf
银行理财2026年1月月报：2026：理财产品如何稳净值,国信证券,2026-01-07,银行,https://pdf.dfcfw.com/pdf/H3_AP202601071816529886_1.pdf?1767775358000.pdf
银行理财周度跟踪：公募销售新规正式落地，理财子深化推进新直联系统上线,华宝证券,2026-01-07,银行,https://pdf.dfcfw.com/pdf/H3_AP202601071816790497_1.pdf?1767808646000.pdf
银行业2026年度策略：新起点下的结构性机遇,中邮证券,2026-01-06,银行,https://pdf.dfcfw.com/pdf/H3_AP202601061816080720_1.pdf?1767716229000.pdf
银行理财周度跟踪：信披统一框架正式落地，苏银理财深耕持有型不动产ABS实践,华宝证券,2026-01-04,银行,https://pdf.dfcfw.com/pdf/H3_AP202601041814510305_1.pdf?1767517766000.pdf
2026年中国银行业展望报告：因变立衡 向新致远,毕马威会计师事务所,2026-01-01,银行,https://pdf.dfcfw.com/pdf/H3_AP202512311812202127_1.pdf?1767259672000.pdf
银行业季度观察报（2025年第2期）,联合资信评估,2025-12-31,银行,https://pdf.dfcfw.com/pdf/H3_AP202512311812036089_1.pdf?1767200811000.pdf
银行行业点评报告：银行视角解码《金融稳定报告（2025）》,开源证券,2025-12-31,银行,https://pdf.dfcfw.com/pdf/H3_AP202512311812034501_1.pdf?1767200454000.pdf
银行业投资策略：银行春季躁动布局策略：复盘与展望,国信证券,2025-12-30,银行,https://pdf.dfcfw.com/pdf/H3_AP202512301811274485_1.pdf?1767106547000.pdf
冰雪经济高质量发展：银行业的赋能路径与实践,大公国际资信评估,2025-12-30,银行,https://pdf.dfcfw.com/pdf/H3_AP202512301811382840_1.pdf?1767120237000.pdf
2026年中国银行业风险雷达图,毕马威会计师事务所,2025-12-29,银行,https://pdf.dfcfw.com/pdf/H3_AP202512291810437411_1.pdf?1767004399000.pdf
银行业周报：货币政策更加精准灵活，金融加码西部陆海新通道,中国银河,2025-12-29,银行,https://pdf.dfcfw.com/pdf/H3_AP202512291810486363_1.pdf?1767008236000.pdf
银行业2026年度投资策略：核心业务压力缓解，在红利韧性中捕捉周期弹性,东海证券,2025-12-28,银行,https://pdf.dfcfw.com/pdf/H3_AP202512271809383107_1.pdf?1766914644000.pdf
银行业：发债商业银行不良贷款率浅析：区域与机构分化显著,大公国际资信评估,2025-12-28,银行,https://pdf.dfcfw.com/pdf/H3_AP202512281809893142_1.pdf?1766934048000.pdf
银行理财周度跟踪：理财共议高质量发展新路径，首单科创债ETF质押式回购交易落地,华宝证券,2025-12-24,银行,https://pdf.dfcfw.com/pdf/H3_AP202512241807343962_1.pdf?1766609410000.pdf
上市银行监事会改革点评：董事席位释放，银行对长线资金吸引力增强,中国银河,2025-12-23,银行,https://pdf.dfcfw.com/pdf/H3_AP202512221806003004_1.pdf?1766475404000.pdf
