研报名称,机构名称,发布时间,行业,研报地址
银行业6月金融数据点评：融资需求偏弱，M1继续下探,财信证券,2024-07-18,银行,https://pdf.dfcfw.com/pdf/H3_AP202407181638038114_1.pdf?1721302647000.pdf
银行日报：瑞丰银行发布2024年半年度业绩快报公告,华福证券,2024-07-18,银行,https://pdf.dfcfw.com/pdf/H3_AP202407181638045556_1.pdf?1721319436000.pdf
银行理财产品周数据：日开非现固收理财产品近1月年化收益率2.56%,华宝证券,2024-07-17,银行,https://pdf.dfcfw.com/pdf/H3_AP202407171638012763_1.pdf?1721251189000.pdf
银行日报：四大国有行股价创历史新高,华福证券,2024-07-16,银行,https://pdf.dfcfw.com/pdf/H3_AP202407161637951764_1.pdf?1721124019000.pdf
2023年上市银行经营盘点之金融投资篇（下）：配债思路演进与资本新规实效,开源证券,2024-07-16,银行,https://pdf.dfcfw.com/pdf/H3_AP202407161637962375_1.pdf?1721146812000.pdf
银行业日报：出口增速进一步抬升,华福证券,2024-07-15,银行,https://pdf.dfcfw.com/pdf/H3_AP202407151637906695_1.pdf?1721036694000.pdf
银行6月社融符合预期，金融总量目标淡化,华福证券,2024-07-15,银行,https://pdf.dfcfw.com/pdf/H3_AP202407151637906708_1.pdf?1721035311000.pdf
银行业跟踪：社融信贷降速符合预期，货币政策框架改革加速推进,东兴证券,2024-07-15,银行,https://pdf.dfcfw.com/pdf/H3_AP202407151637910896_1.pdf?1721039555000.pdf
银行行业6月社融金融数据点评：社融新增符合预期，信贷弱需求和存款定期化延续,东兴证券,2024-07-15,银行,https://pdf.dfcfw.com/pdf/H3_AP202407151637910911_1.pdf?1721039747000.pdf
银行行业月报：三季度关注政府债发行情况,万联证券,2024-07-15,银行,https://pdf.dfcfw.com/pdf/H3_AP202407151637925653_1.pdf?1721065179000.pdf
6月央行信贷收支表要点解读：大小行存贷增速差延续分化,开源证券,2024-07-15,银行,https://pdf.dfcfw.com/pdf/H3_AP202407151637929072_1.pdf?1721068747000.pdf
2024年6月社融数据点评：社融增速回落，信贷持续“挤水分”,民生证券,2024-07-14,银行,https://pdf.dfcfw.com/pdf/H3_AP202407121637846144_1.pdf?1720963970000.pdf
银行角度看6月社融：总量整体偏弱，手工补息影响逐步消退,中泰证券,2024-07-14,银行,https://pdf.dfcfw.com/pdf/H3_AP202407141637883237_1.pdf?1720971568000.pdf
银行：金融总量指标或步入新常态银行,信达证券,2024-07-14,银行,https://pdf.dfcfw.com/pdf/H3_AP202407141637888162_1.pdf?1720981867000.pdf
银行行业快报：金融数据反映的趋势变化与银行股逻辑,国投证券,2024-07-14,银行,https://pdf.dfcfw.com/pdf/H3_AP202407141637891047_1.pdf?1720982640000.pdf
经济座谈谋发展，银行重点支持实体经济银行,信达证券,2024-07-14,银行,https://pdf.dfcfw.com/pdf/H3_AP202407141637889280_1.pdf?1720973628000.pdf
银行日报：美国6月CPI超预期放缓,华福证券,2024-07-12,银行,https://pdf.dfcfw.com/pdf/H3_AP202407121637821163_1.pdf?1720779020000.pdf
银行行业专题报告：好戏连台，银行下半年中期分红知多少,华福证券,2024-07-12,银行,https://pdf.dfcfw.com/pdf/H3_AP202407121637823963_1.pdf?1720793764000.pdf
银行：存款形势研究（四）-存款增长明显放缓，分化再度上升,东海证券,2024-07-12,银行,https://pdf.dfcfw.com/pdf/H3_AP202407121637825358_1.pdf?1720793341000.pdf
银行6月金融数据点评：需求主导的货币信贷新节奏,开源证券,2024-07-12,银行,https://pdf.dfcfw.com/pdf/H3_AP202407121637844487_1.pdf?1720819769000.pdf
银行日报：6月核心CPI保持温和上涨,华福证券,2024-07-11,银行,https://pdf.dfcfw.com/pdf/H3_AP202407111637782391_1.pdf?1720691195000.pdf
银行理财产品周数据：理财公司封闭式产品周达标率达80%,华宝证券,2024-07-11,银行,https://pdf.dfcfw.com/pdf/H3_AP202407111637793688_1.pdf?1720715363000.pdf
银行业2024年7月月报：板块仍有安全边际,财信证券,2024-07-10,银行,https://pdf.dfcfw.com/pdf/H3_AP202407101637747547_1.pdf?1720612022000.pdf
银行业2024年中期投资策略：高确定、高分红标的占优，步步为营,西南证券,2024-07-10,银行,https://pdf.dfcfw.com/pdf/H3_AP202407101637759240_1.pdf?1720636764000.pdf
银行日报：政策围绕实现全年经济发展预期目标持续发力,华福证券,2024-07-10,银行,https://pdf.dfcfw.com/pdf/H3_AP202407101637744934_1.pdf?1720605078000.pdf
银行日报：央行将开展临时正回购或逆回购,华福证券,2024-07-09,银行,https://pdf.dfcfw.com/pdf/H3_AP202407091637704191_1.pdf?1720515351000.pdf
2024年6月银行理财市场月报：理财业务监管趋严，港股红利策略理财产品发行,华宝证券,2024-07-09,银行,https://pdf.dfcfw.com/pdf/H3_AP202407091637716243_1.pdf?1720541301000.pdf
银行业月度跟踪：板块取得1.3%超额收益，大行表现较好,中泰证券,2024-07-09,银行,https://pdf.dfcfw.com/pdf/H3_AP202407091637721408_1.pdf?1720547566000.pdf
银行理财2024年7月月报：存款搬家近尾声，大行蓄力更明显,国信证券,2024-07-08,银行,https://pdf.dfcfw.com/pdf/H3_AP202407071637646211_1.pdf?1720427879000.pdf
银行日报：央行已与几家主要金融机构签订债券借入协议,华福证券,2024-07-08,银行,https://pdf.dfcfw.com/pdf/H3_AP202407081637664800_1.pdf?1720428433000.pdf
银行业跟踪：长端利率或有波动，继续看好银行股配置价值,东兴证券,2024-07-08,银行,https://pdf.dfcfw.com/pdf/H3_AP202407081637683088_1.pdf?1720461933000.pdf
银行行业周报：央行将借入国债，引导长期利率调整,信达证券,2024-07-07,银行,https://pdf.dfcfw.com/pdf/H3_AP202407071637646460_1.pdf?1720373986000.pdf
银行日报：四成银行宣布拟中期分红,华福证券,2024-07-05,银行,https://pdf.dfcfw.com/pdf/H3_AP202407051637594920_1.pdf?1720201271000.pdf
银行：6月末理财产品到期数量增加,信达证券,2024-07-05,银行,https://pdf.dfcfw.com/pdf/H3_AP202407051637603003_1.pdf?1720215982000.pdf
银行日报：离岸人民币对美元汇率走低,华福证券,2024-07-04,银行,https://pdf.dfcfw.com/pdf/H3_AP202407041637542686_1.pdf?1720087013000.pdf
银行日报：银行板块继续走高,华福证券,2024-07-03,银行,https://pdf.dfcfw.com/pdf/H3_AP202407031637494228_1.pdf?1719995547000.pdf
银行理财产品周数据：现金管理类理财和货基的收益差距缩至14BP,华宝证券,2024-07-03,银行,https://pdf.dfcfw.com/pdf/H3_AP202407031637519016_1.pdf?1720037713000.pdf
银行日报：央行决定于近期开展国债借入操作,华福证券,2024-07-02,银行,https://pdf.dfcfw.com/pdf/H3_AP202407021637450777_1.pdf?1719911780000.pdf
月酝知风之银行业：股息吸引力持续，关注中长期资金流向,平安证券,2024-07-02,银行,https://pdf.dfcfw.com/pdf/H3_AP202407021637458244_1.pdf?1719926644000.pdf
银行业行业动态报告：叫停手工补息影响延续，结构性工具加码,中国银河,2024-07-02,银行,https://pdf.dfcfw.com/pdf/H3_AP202407021637468719_1.pdf?1719940505000.pdf
银行业专题：2024年或是此轮业绩下行周期尾声,国信证券,2024-07-01,银行,https://pdf.dfcfw.com/pdf/H3_AP202407011637125469_1.pdf?1719830100000.pdf
银行业基本面最新跟踪：信贷投放、资产质量与地产新政落地,中泰证券,2024-07-01,银行,https://pdf.dfcfw.com/pdf/H3_AP202407011637130125_1.pdf?1719832538000.pdf
银行行业深度报告：上市银行涉房业务再审视：风险评估与情景测算,开源证券,2024-07-01,银行,https://pdf.dfcfw.com/pdf/H3_AP202407011637131176_1.pdf?1719832896000.pdf
银行业跟踪：需求不足问题仍然突出，关注政策落地进展,东兴证券,2024-07-01,银行,https://pdf.dfcfw.com/pdf/H3_AP202407011637394843_1.pdf?1719862157000.pdf
银行季末行为解读（一）：简析：银行压降融出，增持短债的原因,开源证券,2024-07-01,银行,https://pdf.dfcfw.com/pdf/H3_AP202407011637133303_1.pdf?1719840469000.pdf
银行日报：二季度央行货币政策委员会召开,华福证券,2024-07-01,银行,https://pdf.dfcfw.com/pdf/H3_AP202407011637132886_1.pdf?1719840058000.pdf
银行行业点评报告：政策积极信号延续，关注优质银行复苏,开源证券,2024-06-30,银行,https://pdf.dfcfw.com/pdf/H3_AP202406301637111592_1.pdf?1719767679000.pdf
扩大对外开放，外资银行保险机构共谋发展银行,信达证券,2024-06-29,银行,https://pdf.dfcfw.com/pdf/H3_AP202406291637061907_1.pdf?1719700972000.pdf
越南银行研究系列之一：市值占比不断提升，国有行借助杠杆ROE最高,海通国际,2024-06-28,银行,https://pdf.dfcfw.com/pdf/H3_AP202406281636995352_1.pdf?1719601048000.pdf
银行业2024年上半年高质量发展 全面加强监管 信用质量稳定,大公国际,2024-06-28,银行,https://pdf.dfcfw.com/pdf/H3_AP202406281637001617_1.docx?1719592208000.docx
银行日报：二十届三中全会将于7月中旬召开,华福证券,2024-06-28,银行,https://pdf.dfcfw.com/pdf/H3_AP202406281637002466_1.pdf?1719590849000.pdf
银行行业深度报告：小微企业贷款投放增加，研发投入保持高位,万联证券,2024-06-28,银行,https://pdf.dfcfw.com/pdf/H3_AP202406281637023221_1.pdf?1719600517000.pdf
银行日报：北京落地“517”新政,华福证券,2024-06-27,银行,https://pdf.dfcfw.com/pdf/H3_AP202406271636943669_1.pdf?1719482702000.pdf
银行视角点评北京地产优化政策：地产政策持续发力，利好银行估值修复,民生证券,2024-06-27,银行,https://pdf.dfcfw.com/pdf/H3_AP202406271636970173_1.pdf?1719523177000.pdf
银行日报：设备更新贷款财政贴息政策实施，银行信贷量价双重受益,华福证券,2024-06-26,银行,https://pdf.dfcfw.com/pdf/H3_AP202406261636901031_1.pdf?1719395219000.pdf
银行理财产品周数据：理财公司周度到期产品平均达标率为66%,华宝证券,2024-06-26,银行,https://pdf.dfcfw.com/pdf/H3_AP202406261636923624_1.pdf?1719431857000.pdf
银行业2024年中期策略：风险预期改善，基本面积极因素积累,中国银河,2024-06-25,银行,https://pdf.dfcfw.com/pdf/H3_AP202406251636854623_1.pdf?1719301658000.pdf
银行行业点评报告：中小银行理财“退场”的影响评估,开源证券,2024-06-25,银行,https://pdf.dfcfw.com/pdf/H3_AP202406251636865319_1.pdf?1719321800000.pdf
银行日报：消费市场需求有望进一步释放,华福证券,2024-06-25,银行,https://pdf.dfcfw.com/pdf/H3_AP202406251636865477_1.pdf?1719331489000.pdf
银行日报：中小银行合并重组进行时,华福证券,2024-06-24,银行,https://pdf.dfcfw.com/pdf/H3_AP202406241636813676_1.pdf?1719228685000.pdf
银行分析_中小银行理财监管趋严：背景、测算及展望；牌照发放或提速,中泰证券,2024-06-24,银行,https://pdf.dfcfw.com/pdf/H3_AP202406241636814583_1.pdf?1719226077000.pdf
银行业跟踪：央行表态坚持支持性货币政策立场，关注政策框架的演进,东兴证券,2024-06-24,银行,https://pdf.dfcfw.com/pdf/H3_AP202406241636826587_1.pdf?1719248318000.pdf
银行理财产品周观察：压降非理财公司存量理财业务，带来哪些机会变局,华宝证券,2024-06-23,银行,https://pdf.dfcfw.com/pdf/H3_AP202406231636798316_1.pdf?1719147231000.pdf
银行行业周报：支持性的货币政策立场，发展中的货币政策框架,信达证券,2024-06-23,银行,https://pdf.dfcfw.com/pdf/H3_AP202406231636799059_1.pdf?1719154649000.pdf
银行日报：LPR连续4个月维持报价不变,华福证券,2024-06-21,银行,https://pdf.dfcfw.com/pdf/H3_AP202406211636751194_1.pdf?1718967850000.pdf
2024年中期银行行业投资策略报告：行稳致远,万联证券,2024-06-21,银行,https://pdf.dfcfw.com/pdf/H3_AP202406211636751690_1.pdf?1718967850000.pdf
银行业理财产品周报,麦高证券,2024-06-21,银行,https://pdf.dfcfw.com/pdf/H3_AP202406211636754221_1.pdf?1718976301000.pdf
理财与信托合作新规点评：“信托平滑”停用后的理财变化思考,开源证券,2024-06-20,银行,https://pdf.dfcfw.com/pdf/H3_AP202406191636695737_1.pdf?1718865763000.pdf
银行行业点评报告：淡化规模情节，理顺利率传导,开源证券,2024-06-20,银行,https://pdf.dfcfw.com/pdf/H3_AP202406191636695824_1.pdf?1718865763000.pdf
银行理财产品周数据：再降9BP，日开非现固收近1月年化2.57%,华宝证券,2024-06-20,银行,https://pdf.dfcfw.com/pdf/H3_AP202406201636699153_1.pdf?1718875596000.pdf
银行日报：7天逆回购利率的“政策利率”属性增强,华福证券,2024-06-20,银行,https://pdf.dfcfw.com/pdf/H3_AP202406201636700867_1.pdf?1718875371000.pdf
2024年银行业中期策略：地产不良拐点将至,海通国际,2024-06-19,银行,https://pdf.dfcfw.com/pdf/H3_AP202406191636679514_1.pdf?1718796826000.pdf
银行业2024年中期策略：政策促进基本面修复，把握银行估值反弹机遇,信达证券,2024-06-19,银行,https://pdf.dfcfw.com/pdf/H3_AP202406191636679405_1.pdf?1718790333000.pdf
银行业5月金融数据点评：企业活期存款下降，信贷结构待改善,财信证券,2024-06-19,银行,https://pdf.dfcfw.com/pdf/H3_AP202406191636682347_1.pdf?1718806959000.pdf
银行日报：江苏银行大股东拟继续增持至10%以上,华福证券,2024-06-19,银行,https://pdf.dfcfw.com/pdf/H3_AP202406191636682335_1.pdf?1718807176000.pdf
银行行业2024年中期策略报告：盈利寻底，红利先行,平安证券,2024-06-19,银行,https://pdf.dfcfw.com/pdf/H3_AP202406191636689419_1.pdf?1718819958000.pdf
银行日报：MLF平价缩量续作，持续观察前期政策效果,华福证券,2024-06-18,银行,https://pdf.dfcfw.com/pdf/H3_AP202406181636588334_1.pdf?1718701581000.pdf
银行2024年5月金融数据点评：政府债发力，叫停“手工补息”影响仍存,中国银河,2024-06-18,银行,https://pdf.dfcfw.com/pdf/H3_AP202406181636604981_1.pdf?1718705687000.pdf
银行角度看5月社融：政府债拉动下同比多增，票据仍有一定冲量,中泰证券,2024-06-18,银行,https://pdf.dfcfw.com/pdf/H3_AP202406181636607992_1.pdf?1718719374000.pdf
银行行业2024年度中期投资策略：红利价值为胜负手，进可攻退可守,国联证券,2024-06-18,银行,https://pdf.dfcfw.com/pdf/H3_AP202406181636615360_1.pdf?1718731705000.pdf
5月央行信贷收支表要点解读：“补息”取消后的存贷跟踪,开源证券,2024-06-18,银行,https://pdf.dfcfw.com/pdf/H3_AP202406181636651519_1.pdf?1718746504000.pdf
商业银行2023年及2024年一季度业绩点评：盈利承压延续，资产质量稳健,惠誉博华信用评级,2024-06-17,银行,https://pdf.dfcfw.com/pdf/H3_AP202406171636506275_1.pdf?1718653484000.pdf
银行日报：民生银行收购村镇银行设立支行,华福证券,2024-06-17,银行,https://pdf.dfcfw.com/pdf/H3_AP202406171636480311_1.pdf?1718633309000.pdf
银行行业月报：财政发力，存款增速环比回升0.1%,万联证券,2024-06-17,银行,https://pdf.dfcfw.com/pdf/H3_AP202406171636481619_1.pdf?1718635237000.pdf
银行业跟踪：5月信贷需求仍偏弱，保障性住房再贷款稳步推进,东兴证券,2024-06-17,银行,https://pdf.dfcfw.com/pdf/H3_AP202406171636487671_1.pdf?1718658451000.pdf
银行行业5月社融金融数据点评：信贷需求仍较弱，政府债发力社融增速回升,东兴证券,2024-06-17,银行,https://pdf.dfcfw.com/pdf/H3_AP202406171636487705_1.pdf?1718645576000.pdf
银行业2024年中期投资策略：筑底之年，修复可期,民生证券,2024-06-16,银行,https://pdf.dfcfw.com/pdf/H3_AP202406151636451992_1.pdf?1718533573000.pdf
银行：5月社融增速回升，政府债为主要支撑,信达证券,2024-06-16,银行,https://pdf.dfcfw.com/pdf/H3_AP202406151636450984_1.pdf?1718532948000.pdf
银行参与保障性住房，提升服务实体能力银行,信达证券,2024-06-16,银行,https://pdf.dfcfw.com/pdf/H3_AP202406161636456952_1.pdf?1718551010000.pdf
银行：5月社融增速回升，政府债发行提速,华福证券,2024-06-16,银行,https://pdf.dfcfw.com/pdf/H3_AP202406161636457123_1.pdf?1718551896000.pdf
银行：5月金融数据：抑空转与弱需求相交织,国投证券,2024-06-16,银行,https://pdf.dfcfw.com/pdf/H3_AP202406161636457842_1.pdf?1718558401000.pdf
银行日报：美国5月CPI数据超预期回落，美联储政策利率按兵不动,华福证券,2024-06-14,银行,https://pdf.dfcfw.com/pdf/H3_AP202406141636231462_1.pdf?1718374339000.pdf
存款定价深度报告（三）：梳理：存款口径及差异化功能,开源证券,2024-06-14,银行,https://pdf.dfcfw.com/pdf/H3_AP202406141636234614_1.pdf?1718374630000.pdf
银行业2024年下半年投资策略：从四要素透视银行股的高股息底色,东莞证券,2024-06-14,银行,https://pdf.dfcfw.com/pdf/H3_AP202406141636241898_1.pdf?1718386236000.pdf
理财持仓全景扫描系列（三）：高息存款整改，对理财净值与配置策略的影响,开源证券,2024-06-14,银行,https://pdf.dfcfw.com/pdf/H3_AP202406141636238584_1.pdf?1718381643000.pdf
银行5月金融数据点评：金融“挤水分”延续，银行扩表更高效,开源证券,2024-06-14,银行,https://pdf.dfcfw.com/pdf/H3_AP202406141636305284_1.pdf?1718399123000.pdf
银行日报：5月典型房企融资规模创年内新高,华福证券,2024-06-13,银行,https://pdf.dfcfw.com/pdf/H3_AP202406131636085091_1.pdf?1718287767000.pdf
银行理财产品周数据：日开非现固收理财近1月年化收益率2.66%,华宝证券,2024-06-13,银行,https://pdf.dfcfw.com/pdf/H3_AP202406131636102393_1.pdf?1718305435000.pdf
银行日报：人民币汇率掣肘下，降准可能性加大,华福证券,2024-06-12,银行,https://pdf.dfcfw.com/pdf/H3_AP202406121635993351_1.pdf?1718198135000.pdf
银行日报：银行依托园区抢占科技金融2万亿细分市场,华福证券,2024-06-11,银行,https://pdf.dfcfw.com/pdf/H3_AP202406111635944618_1.pdf?1718095376000.pdf
存款定价深度报告（二）：厘清：定价自律与EPA考核,开源证券,2024-06-11,银行,https://pdf.dfcfw.com/pdf/H3_AP202406111635961403_1.pdf?1718104461000.pdf
银行行业深度报告：“风险新规”后，银行资产质量安全边际勘测,开源证券,2024-06-11,银行,https://pdf.dfcfw.com/pdf/H3_AP202406111635968025_1.pdf?1718123178000.pdf
银行资金面专题研究_哪些机构在推动银行股涨跌？,中泰证券,2024-06-11,银行,https://pdf.dfcfw.com/pdf/H3_AP202406111635958415_1.pdf?1718116269000.pdf
存款定价深度报告（一）：复盘：结构性存款压降与补息整改对标,开源证券,2024-06-10,银行,https://pdf.dfcfw.com/pdf/H3_AP202406071635896472_1.pdf?1718012183000.pdf
限制央企入股金融机构，引导聚焦主责主业银行,信达证券,2024-06-10,银行,https://pdf.dfcfw.com/pdf/H3_AP202406101635914889_1.pdf?1718015186000.pdf
2024年5月银行理财市场月报：固收+理财迎来暖风，混合类产品发行热度不减,华宝证券,2024-06-10,银行,https://pdf.dfcfw.com/pdf/H3_AP202406101635917374_1.pdf?1718099661000.pdf
银行日报：中小银行补降存款利率，监管聚焦银行资本补充,华福证券,2024-06-07,银行,https://pdf.dfcfw.com/pdf/H3_AP202406071635841434_1.pdf?1717755385000.pdf
银行业2024年6月月报：交易风格切换下的投资选择,财信证券,2024-06-07,银行,https://pdf.dfcfw.com/pdf/H3_AP202406071635868990_1.pdf?1717781600000.pdf
银行日报：深圳跟进落地“517”新政首周，新房成交大涨,华福证券,2024-06-06,银行,https://pdf.dfcfw.com/pdf/H3_AP202406061635678450_1.pdf?1717670020000.pdf
银行业专题：2024年净息差影响因素定量分析,国信证券(香港),2024-06-06,银行,https://pdf.dfcfw.com/pdf/H3_AP202406061635698778_1.pdf?1717696802000.pdf
银行行业月报：5月理财产品发行速度加快,信达证券,2024-06-06,银行,https://pdf.dfcfw.com/pdf/H3_AP202406061635701270_1.pdf?1717692806000.pdf
银行理财2024年6月月报：手工补息整顿，理财喜忧皆现,国信证券,2024-06-06,银行,https://pdf.dfcfw.com/pdf/H3_AP202406061635717430_1.pdf?1717701807000.pdf
银行日报：政策红利有望持续释放,华福证券,2024-06-05,银行,https://pdf.dfcfw.com/pdf/H3_AP202406051635554269_1.pdf?1717580875000.pdf
银行业态变迁系列（一）：银行合并重组的源起、进程和影响,开源证券,2024-06-05,银行,https://pdf.dfcfw.com/pdf/H3_AP202406051635569212_1.pdf?1717594086000.pdf
银行业2024年6月投资策略：工业企业偿债能力持续回升,国信证券,2024-06-05,银行,https://pdf.dfcfw.com/pdf/H3_AP202406051635594723_1.pdf?1717614877000.pdf
银行理财产品周数据：现金管理类理财和货基的收益差距缩至20BP,华宝证券,2024-06-05,银行,https://pdf.dfcfw.com/pdf/H3_AP202406051635594724_1.pdf?1717614962000.pdf
银行2024年1季度经营数据：净息差1.54%，不良生成平稳；净利润同比+0.66%,中泰证券,2024-06-05,银行,https://pdf.dfcfw.com/pdf/H3_AP202406051635594874_1.pdf?1717614780000.pdf
银行业月度跟踪：板块取得3.7%相对收益，江浙地区的优质城农商行领涨,中泰证券,2024-06-05,银行,https://pdf.dfcfw.com/pdf/H3_AP202406051635594875_1.pdf?1717614877000.pdf
银行业专题：2024年净息差影响因素定量分析,国信证券,2024-06-04,银行,https://pdf.dfcfw.com/pdf/H3_AP202406041635339520_1.pdf?1717513142000.pdf
银行日报：5月地方新增专项债发行提速，有望带动配套融资需求,华福证券,2024-06-04,银行,https://pdf.dfcfw.com/pdf/H3_AP202406041635339522_1.pdf?1717512516000.pdf
银行行业1Q24行业主要监管数据点评：净息差持续收窄，资产质量指标平稳,东兴证券,2024-06-04,银行,https://pdf.dfcfw.com/pdf/H3_AP202406041635345841_1.pdf?1717516560000.pdf
