研报名称,机构名称,发布时间,行业,研报地址
10月社融金融数据点评：银行行业：社融增速继续下降，非银存款延续高增,东兴证券,2025-11-18,银行,https://pdf.dfcfw.com/pdf/H3_AP202511181783534062_1.pdf?1763460986000.pdf
银行行业快评报告：单季净利润同比增速继续回升,万联证券,2025-11-18,银行,https://pdf.dfcfw.com/pdf/H3_AP202511181783540506_1.pdf?1763462197000.pdf
银行行业深度报告：2025Q4上市银行AC潜在兑现及回补债券评估,开源证券,2025-11-18,银行,https://pdf.dfcfw.com/pdf/H3_AP202511181783562422_1.pdf?1763471194000.pdf
银行业投资策略：中期分红抢筹行情尾声阶段如何布局？,国信证券,2025-11-18,银行,https://pdf.dfcfw.com/pdf/H3_AP202511181783670978_1.pdf?1763480298000.pdf
银行业周报：货币政策执行报告发布，关注总量及利率比价合理性,中国银河,2025-11-17,银行,https://pdf.dfcfw.com/pdf/H3_AP202511171782927547_1.pdf?1763378207000.pdf
银行行业快评报告：保持合理的利率比价关系,万联证券,2025-11-17,银行,https://pdf.dfcfw.com/pdf/H3_AP202511171783015523_1.pdf?1763390358000.pdf
银行行业专题：迎接“十五五”：科创时代的银行新范式,国信证券,2025-11-17,银行,https://pdf.dfcfw.com/pdf/H3_AP202511171783176852_1.pdf?1763412167000.pdf
银行行业月报：政策性金融工具提振效果或逐步显现,万联证券,2025-11-16,银行,https://pdf.dfcfw.com/pdf/H3_AP202511161782372006_1.pdf?1763302044000.pdf
银行业“量价质”跟踪（二十）：新型政策性工具放量，存款季节性流出,东海证券,2025-11-14,银行,https://pdf.dfcfw.com/pdf/H3_AP202511141781065174_1.pdf?1763120551000.pdf
2025年10月金融数据点评：社融信贷均偏弱，存款搬家继续演绎,中国银河,2025-11-14,银行,https://pdf.dfcfw.com/pdf/H3_AP202511141781151882_1.pdf?1763133495000.pdf
银行行业点评报告：社融延续降速，存款“搬家”部分流向理财,开源证券,2025-11-14,银行,https://pdf.dfcfw.com/pdf/H3_AP202511141781278161_1.pdf?1763148519000.pdf
银行行业深度报告：零售金融业务有哪些变化？,万联证券,2025-11-13,银行,https://pdf.dfcfw.com/pdf/H3_AP202511131780666168_1.pdf?1763063274000.pdf
银行2025年三季报综述：息差筑底，手续费改善，国有行全部营利双增,中邮证券,2025-11-13,银行,https://pdf.dfcfw.com/pdf/H3_AP202511131780640939_1.pdf?1763059960000.pdf
银行监管研究系列三：存款非银化对流动性风险指标的影响与测算,开源证券,2025-11-12,银行,https://pdf.dfcfw.com/pdf/H3_AP202511121779738205_1.pdf?1762942446000.pdf
2025年三季度上市银行业绩综述：短期扰动不改业绩回升趋势,中国银河,2025-11-12,银行,https://pdf.dfcfw.com/pdf/H3_AP202511121779864601_1.pdf?1762957294000.pdf
银行行业：公募业绩基准改革引导配置均衡化，银行板块较受益,东兴证券,2025-11-12,银行,https://pdf.dfcfw.com/pdf/H3_AP202511121779948612_1.pdf?1762964284000.pdf
银行理财周度跟踪：新一代理财系统投产，理财估值套利手法再现,华宝证券,2025-11-12,银行,https://pdf.dfcfw.com/pdf/H3_AP202511121780013594_1.pdf?1762973847000.pdf
银行行业点评报告：抵债房产加速处置下，银行涉房风险再观察,开源证券,2025-11-12,银行,https://pdf.dfcfw.com/pdf/H3_AP202511121780051957_1.pdf?1762978087000.pdf
10月金融数据前瞻：社融继续阶段性回落，信贷同比少增,中邮证券,2025-11-11,银行,https://pdf.dfcfw.com/pdf/H3_AP202511111779350824_1.pdf?1762881436000.pdf
2025年10月银行理财市场月报：银行理财大事记：养老理财试点扩全国，数据基建升级迈新阶,华宝证券,2025-11-11,银行,https://pdf.dfcfw.com/pdf/H3_AP202511111779364922_1.pdf?1762883045000.pdf
银行业周报：险资加力布局银行板块，关注银行配置价值,中国银河,2025-11-10,银行,https://pdf.dfcfw.com/pdf/H3_AP202511101778684521_1.pdf?1762788285000.pdf
破解94%核心银行困境：现代化转型因何搁浅揭秘CIO的破局之道,IBM商业价值研究院,2025-11-10,银行,https://pdf.dfcfw.com/pdf/H3_AP202511101778796680_1.pdf?1762804196000.pdf
银行业洞察：中外银行业不良资产处置机制比较与趋势,惠誉博华信用评级,2025-11-10,银行,https://pdf.dfcfw.com/pdf/H3_AP202511101778801069_1.pdf?1762804928000.pdf
银行理财2025年11月月报：理财2026年转型的十个判断,国信证券,2025-11-09,银行,https://pdf.dfcfw.com/pdf/H3_AP202511091778003250_1.pdf?1762703153000.pdf
银行行业2026年度投资策略：“稳健锚”与“增长帆”，从红利重估到能力定价,开源证券,2025-11-06,银行,https://pdf.dfcfw.com/pdf/H3_AP202511061776051958_1.pdf?1762417936000.pdf
银行理财周度跟踪：养老理财试点扩至全国，个人养老金产品准入简化,华宝证券,2025-11-05,银行,https://pdf.dfcfw.com/pdf/H3_AP202511051775750949_1.pdf?1762375937000.pdf
银行业周报：十五五明确金融改革方向，银行净利改善延续,中国银河,2025-11-03,银行,https://pdf.dfcfw.com/pdf/H3_AP202511031774341770_1.pdf?1762179800000.pdf
银行业2025年三季报综述：预计明年收入利润增速回升,国信证券,2025-11-02,银行,https://pdf.dfcfw.com/pdf/H3_AP202511021773757285_1.pdf?1762110039000.pdf
中小银行科技金融策略、路径与实践,日照银行,2025-10-31,银行,https://pdf.dfcfw.com/pdf/H3_AP202510311772334490_1.pdf?1761909222000.pdf
基于远程银行的“村村通”服务模式研究与创新,陕西省农信社联合社,2025-10-31,银行,https://pdf.dfcfw.com/pdf/H3_AP202510311772335697_1.pdf?1761908683000.pdf
银行理财周度跟踪：银行理财三季报出炉，科技金融深度融合新实践,华宝证券,2025-10-30,银行,https://pdf.dfcfw.com/pdf/H3_AP202510301771696097_1.pdf?1761812095000.pdf
金融业监管2025年二、三季度数据处罚分析及洞察建议,毕马威会计师事务所,2025-10-30,银行,https://pdf.dfcfw.com/pdf/H3_AP202510291771476194_1.pdf?1761811824000.pdf
2025Q3银行板块公募基金重仓数据点评：银行板块仓位普降，关注后续红利配置空间,中国银河,2025-10-30,银行,https://pdf.dfcfw.com/pdf/H3_AP202510301771921541_1.pdf?1761842306000.pdf
2025年半年度民营银行行业分析,联合资信评估,2025-10-29,银行,https://pdf.dfcfw.com/pdf/H3_AP202510281770827587_1.pdf?1761724760000.pdf
2025年半年度城市商业银行行业分析,联合资信评估,2025-10-29,银行,https://pdf.dfcfw.com/pdf/H3_AP202510281770831465_1.pdf?1761724350000.pdf
2025年半年度商业银行行业分析,联合资信评估,2025-10-29,银行,https://pdf.dfcfw.com/pdf/H3_AP202510281770831464_1.pdf?1761724585000.pdf
2025年半年度外资银行行业分析,联合资信评估,2025-10-29,银行,https://pdf.dfcfw.com/pdf/H3_AP202510281770831467_1.pdf?1761724190000.pdf
银行视角十五五规划建议稿解读：金融强国目标不变，兼顾发展与安全,中国银河,2025-10-29,银行,https://pdf.dfcfw.com/pdf/H3_AP202510291771403145_1.pdf?1761770859000.pdf
银行业简评：适度宽松货币政策逐步兑现，宏观审慎管理持续完善,东海证券,2025-10-28,银行,https://pdf.dfcfw.com/pdf/H3_AP202510281770642672_1.pdf?1761667071000.pdf
2025年半年度农村金融机构行业分析,联合资信评估,2025-10-28,银行,https://pdf.dfcfw.com/pdf/H3_AP202510281770831463_1.pdf?1761724585000.pdf
中国银行业理财市场季度报告（2025年三季度）,银行业理财登记托管中心,2025-10-27,银行,https://pdf.dfcfw.com/pdf/H3_AP202510271769785460_1.pdf?1761557938000.pdf
银行业行业深度研究报告：破晓时分：2025中期银行业绩修复与价值回归解析,太平洋,2025-10-27,银行,https://pdf.dfcfw.com/pdf/H3_AP202510271769800744_1.pdf?1761555121000.pdf
银行业周报：信贷结构加速优化，银行首批三季报业绩修复,中国银河,2025-10-27,银行,https://pdf.dfcfw.com/pdf/H3_AP202510271769880482_1.pdf?1761564914000.pdf
银行行业深度报告：零售风险及新规影响有限，兼论信贷去抵押化,开源证券,2025-10-27,银行,https://pdf.dfcfw.com/pdf/H3_AP202510271769962196_1.pdf?1761577116000.pdf
银行行业：25Q3理财规模平稳增长，估值整改压力下资产端配置更审慎,东兴证券,2025-10-27,银行,https://pdf.dfcfw.com/pdf/H3_AP202510271769962174_1.pdf?1761576694000.pdf
对欧元区银行业近期评估数字欧元投资成本的看法,欧洲央行,2025-10-24,银行,https://pdf.dfcfw.com/pdf/H3_AP202510241768065480_1.pdf?1761313265000.pdf
银行理财登2025Q3季报解读：规模站上新台阶，存款仓位创历史新高,开源证券,2025-10-24,银行,https://pdf.dfcfw.com/pdf/H3_AP202510241768161104_1.pdf?1761322689000.pdf
银行二十届四中全会学习体会：唇齿相依，向创而行,国信证券,2025-10-24,银行,https://pdf.dfcfw.com/pdf/H3_AP202510241768176616_1.pdf?1761325228000.pdf
银行行业专题研究：从银行视角看年内“双降”,天风证券,2025-10-23,银行,https://pdf.dfcfw.com/pdf/H3_AP202510231767312845_1.pdf?1761206647000.pdf
银行理财周度跟踪：理财公司共话行业趋势：多资产配置破局低利率，科技赋能行业转型,华宝证券,2025-10-22,银行,https://pdf.dfcfw.com/pdf/H3_AP202510221766956672_1.pdf?1761155135000.pdf
银行业周报：融资需求仍偏弱，银行红利价值再受青睐,中国银河,2025-10-22,银行,https://pdf.dfcfw.com/pdf/H3_AP202510221767037103_1.pdf?1761166426000.pdf
银行业新型政策性金融工具快评：宽信用又添工具，银行信贷受益,国信证券,2025-10-20,银行,https://pdf.dfcfw.com/pdf/H3_AP202510201765506163_1.pdf?1760952954000.pdf
银行业周报：融资需求仍偏弱，银行红利价值再受青睐,中国银河,2025-10-20,银行,https://pdf.dfcfw.com/pdf/H3_AP202510201765675841_1.pdf?1760976489000.pdf
银行业深度研究报告：银行板块配置新机遇：解读保险资金FVOCI账户的选股逻辑,太平洋,2025-10-19,银行,https://pdf.dfcfw.com/pdf/H3_AP202510191764944440_1.pdf?1760882925000.pdf
AI时代的银行业：以AI驭险，更须为AI设防,IBM商业价值研究院,2025-10-17,银行,https://pdf.dfcfw.com/pdf/H3_AP202510171763661960_1.pdf?1760694915000.pdf
9月社融金融数据点评：银行行业：存款延续活化，信贷需求仍偏弱,东兴证券,2025-10-17,银行,https://pdf.dfcfw.com/pdf/H3_AP202510171763690736_1.pdf?1760697367000.pdf
9月信贷收支表点评：非银存款波动加剧，大小行投债思路分化,开源证券,2025-10-17,银行,https://pdf.dfcfw.com/pdf/H3_AP202510171763849004_1.pdf?1760718137000.pdf
2025年9月金融数据点评：总量平稳下结构优化,华龙证券,2025-10-17,银行,https://pdf.dfcfw.com/pdf/H3_AP202510171763884375_1.pdf?1760722586000.pdf
2025年9月银行理财市场月报：银行理财大事记：政策重塑流动性管理，指数化布局与科技金融成创新焦点,华宝证券,2025-10-17,银行,https://pdf.dfcfw.com/pdf/H3_AP202510171763910178_1.pdf?1760726338000.pdf
银行行业专题研究：新型政策性金融工具影响几何？,天风证券,2025-10-16,银行,https://pdf.dfcfw.com/pdf/H3_AP202510161763015609_1.pdf?1760602432000.pdf
银行理财周度跟踪：理财公司“增资补血”：驱动因素几何？,华宝证券,2025-10-16,银行,https://pdf.dfcfw.com/pdf/H3_AP202510161763073725_1.pdf?1760612280000.pdf
银行行业点评报告：关注“资金属性”增强过程中的银行经营分化,开源证券,2025-10-16,银行,https://pdf.dfcfw.com/pdf/H3_AP202510161763132794_1.pdf?1760620796000.pdf
银行行业月报：政策持续发力,万联证券,2025-10-16,银行,https://pdf.dfcfw.com/pdf/H3_AP202510161763238623_1.pdf?1760632608000.pdf
银行行业2025年9月金融数据点评：融资需求仍待改善，资金活化延续,中国银河,2025-10-16,银行,https://pdf.dfcfw.com/pdf/H3_AP202510161763251689_1.pdf?1760634355000.pdf
银行业“量价质”跟踪（十九）：政府融资放缓，存款继续活化,东海证券,2025-10-16,银行,https://pdf.dfcfw.com/pdf/H3_AP202510161763319414_1.pdf?1760644239000.pdf
银行行业报告：中期分红逐步展开，提升银行板块关注度,东兴证券,2025-10-15,银行,https://pdf.dfcfw.com/pdf/H3_AP202510151762431401_1.pdf?1760520410000.pdf
银行业季度观察报（2025年第1期）,联合资信评估,2025-10-15,银行,https://pdf.dfcfw.com/pdf/H3_AP202510151762650066_1.pdf?1760550572000.pdf
中国银行业2025年上半年发展回顾与展望：聚势强基 深耕致远,德勤,2025-10-14,银行,https://pdf.dfcfw.com/pdf/H3_AP202510141761776433_1.pdf?1760433637000.pdf
2025年中国银行大模型部署实践：DeepSeek如何优化银行业的算力资源与运营效率,头豹研究院,2025-10-14,银行,https://pdf.dfcfw.com/pdf/H3_AP202510141762074723_1.pdf?1760470776000.pdf
银行业双周报：关税冲击或再现，银行红利价值吸引力提升,中国银河,2025-10-13,银行,https://pdf.dfcfw.com/pdf/H3_AP202510131761220002_1.pdf?1760352108000.pdf
银行行业专题研究：农业银行的故事：资负篇,天风证券,2025-10-12,银行,https://pdf.dfcfw.com/pdf/H3_AP202510121760706043_1.pdf?1760280441000.pdf
银行行业专题研究：银行自营的△EVA平衡点,天风证券,2025-10-12,银行,https://pdf.dfcfw.com/pdf/H3_AP202510121760637603_1.pdf?1760275769000.pdf
银行行业专题研究：同业存单的“预算线”,天风证券,2025-10-11,银行,https://pdf.dfcfw.com/pdf/H3_AP202510111759972136_1.pdf?1760175407000.pdf
银行行业专题研究：14天OMO、MDS、MLF的定价,天风证券,2025-10-11,银行,https://pdf.dfcfw.com/pdf/H3_AP202510111760128767_1.pdf?1760197669000.pdf
金融数据预测月报：9月社融增速或持续下探，新增信贷同比多增,中邮证券,2025-10-11,银行,https://pdf.dfcfw.com/pdf/H3_AP202510111760128828_1.pdf?1760203739000.pdf
银行理财2025年10月月报：销售新规冲击可控，股债均衡下产品转型,国信证券,2025-10-10,银行,https://pdf.dfcfw.com/pdf/H3_AP202510101759372960_1.pdf?1760089679000.pdf
银行行业专题：全球十年复盘：哪些银行可以跑出超额收益,国信证券,2025-10-09,银行,https://pdf.dfcfw.com/pdf/H3_AP202510091759008142_1.pdf?1760038412000.pdf
银行理财周度跟踪：理财公司加码科创债ETF，上市公司调研力度再升级,华宝证券,2025-09-30,银行,https://pdf.dfcfw.com/pdf/H3_AP202509301753481828_1.pdf?1759255745000.pdf
银行行业专题：资产质量十五年-上市银行不良出清与拨备压力观察,国信证券,2025-09-29,银行,https://pdf.dfcfw.com/pdf/H3_AP202509291752650265_1.pdf?1759142238000.pdf
银行资负观察第四期：进入四季度银行负债端压力如何,中邮证券,2025-09-29,银行,https://pdf.dfcfw.com/pdf/H3_AP202509291752818187_1.pdf?1759164486000.pdf
银行业周报：货币政策例会定调宽松，关注“十五五”改革,中国银河,2025-09-29,银行,https://pdf.dfcfw.com/pdf/H3_AP202509291752823436_1.pdf?1759165132000.pdf
央行2025Q3货币政策例会学习：从支持补充到增强银行资本实力,开源证券,2025-09-28,银行,https://pdf.dfcfw.com/pdf/H3_AP202509281752174615_1.pdf?1759075301000.pdf
银行业“十五五”前瞻：金融改革新形势下的经营模式与估值重构,中国银河,2025-09-26,银行,https://pdf.dfcfw.com/pdf/H3_AP202509261750800310_1.pdf?1758880697000.pdf
银行行业深度报告：银行投资基金：现状洞察、费改破局与逻辑重塑,开源证券,2025-09-26,银行,https://pdf.dfcfw.com/pdf/H3_AP202509251750514052_1.pdf?1758871460000.pdf
银行行业专题研究：从银行视角看国债买卖重启,天风证券,2025-09-23,银行,https://pdf.dfcfw.com/pdf/H3_AP202509231749111143_1.pdf?1758644505000.pdf
2025年上半年商业银行内审观察,毕马威会计师事务所,2025-09-23,银行,https://pdf.dfcfw.com/pdf/H3_AP202509231749021177_1.pdf?1758645517000.pdf
银行理财周度跟踪：理财公司加码指数化布局：跟踪现有指数、自主构建双策并行,华宝证券,2025-09-23,银行,https://pdf.dfcfw.com/pdf/H3_AP202509231749151449_1.pdf?1758649656000.pdf
银行业周报：14天逆回购操作调整，促消费政策再加码,中国银河,2025-09-22,银行,https://pdf.dfcfw.com/pdf/H3_AP202509221748434364_1.pdf?1758550245000.pdf
银行业周报：银行板块整体下行,中银证券,2025-09-22,银行,https://pdf.dfcfw.com/pdf/H3_AP202509221748498438_1.pdf?1758558831000.pdf
银行理财周度跟踪：中小银行理财代销再升温，公募REITS打新启新程,华宝证券,2025-09-18,银行,https://pdf.dfcfw.com/pdf/H3_AP202509181745873191_1.pdf?1758189511000.pdf
银行行业快评报告：板块业绩回暖 大行规模增速提升,万联证券,2025-09-18,银行,https://pdf.dfcfw.com/pdf/H3_AP202509181746077943_1.pdf?1758217183000.pdf
8月央行信贷收支表要点解读：存款“财富化”加速，债券利率或进入合意配置区间,开源证券,2025-09-18,银行,https://pdf.dfcfw.com/pdf/H3_AP202509181746194121_1.pdf?1758265372000.pdf
银行行业专题研究：银行赎回压力大吗？,天风证券,2025-09-18,银行,https://pdf.dfcfw.com/pdf/H3_AP202509181746158107_1.pdf?1758228734000.pdf
银行行业月报：关注财政投放,万联证券,2025-09-17,银行,https://pdf.dfcfw.com/pdf/H3_AP202509171745410936_1.pdf?1758124287000.pdf
银行行业投资策略：资产反内卷与存款财富化中的银行竞争版图,开源证券,2025-09-17,银行,https://pdf.dfcfw.com/pdf/H3_AP202509171745432864_1.pdf?1758126950000.pdf
银行业周报：M1-M2剪刀差持续收窄，央行优化一级交易商考评办法,太平洋,2025-09-16,银行,https://pdf.dfcfw.com/pdf/H3_AP202509161744671611_1.pdf?1758022098000.pdf
银行业周报：信贷需求仍偏弱，关注财政政策发力空间,中国银河,2025-09-15,银行,https://pdf.dfcfw.com/pdf/H3_AP202509151744122895_1.pdf?1757946065000.pdf
8月社融金融数据点评：银行行业：社融过峰，信贷偏弱,东兴证券,2025-09-15,银行,https://pdf.dfcfw.com/pdf/H3_AP202509151744142320_1.pdf?1757947989000.pdf
银行业“量价质”跟踪（十八）：企业短贷明显改善，存款继续活化,东海证券,2025-09-15,银行,https://pdf.dfcfw.com/pdf/H3_AP202509151744306724_1.pdf?1757970539000.pdf
银行8月金融数据点评：存款非银化延续，贷款投放或“价在量先”,开源证券,2025-09-14,银行,https://pdf.dfcfw.com/pdf/H3_AP202509141743403533_1.pdf?1757848495000.pdf
银行业2025年8月金融数据点评：政府债支撑减弱，存款搬家延续,中国银河,2025-09-14,银行,https://pdf.dfcfw.com/pdf/H3_AP202509141743680746_1.pdf?1757886792000.pdf
银行2025年中报综述：业绩筑底转正，关注信贷投放及息差改善,中邮证券,2025-09-12,银行,https://pdf.dfcfw.com/pdf/H3_AP202509121742415230_1.pdf?1757700049000.pdf
银行：重新定义风险管理体系,埃森哲,2025-09-11,银行,https://pdf.dfcfw.com/pdf/H3_AP202509111741536915_1.pdf?1757579332000.pdf
银行业专题研究：为何存单供给弱,天风证券,2025-09-11,银行,https://pdf.dfcfw.com/pdf/H3_AP202509111741536936_1.pdf?1757579024000.pdf
银行基金销售费新规征求意见稿点评：理财规模有望受益，投资基金偏好或生变,开源证券,2025-09-10,银行,https://pdf.dfcfw.com/pdf/H3_AP202509101741130628_1.pdf?1757521359000.pdf
银行业理财周度跟踪：公募新规影响银行理财，中小银行“抱团”申设理财子能否突围？,华宝证券,2025-09-10,银行,https://pdf.dfcfw.com/pdf/H3_AP202509101741245212_1.pdf?1757537369000.pdf
银行理财2025年9月月报：规模扩张的两个“超级赛道”,国信证券,2025-09-09,银行,https://pdf.dfcfw.com/pdf/H3_AP202509091740636186_1.pdf?1757411334000.pdf
银行业专题报告——金融科技系列：FICO：信用评分机构到数字决策管理服务商,国信证券,2025-09-09,银行,https://pdf.dfcfw.com/pdf/H3_AP202509091740773847_1.pdf?1757442314000.pdf
2025年8月银行理财市场月报：债券市场起波澜，理财创新谋新局,华宝证券,2025-09-09,银行,https://pdf.dfcfw.com/pdf/H3_AP202509091740786182_1.pdf?1757444623000.pdf
银行业周报：个人消费贷“国补”开启，近六成上市银行中收同比正增,太平洋,2025-09-08,银行,https://pdf.dfcfw.com/pdf/H3_AP202509081740309382_1.pdf?1757338978000.pdf
银行业周报：险资布局银行力度不减，公募基金降费开启新阶段,中国银河,2025-09-08,银行,https://pdf.dfcfw.com/pdf/H3_AP202509081740350049_1.pdf?1757347840000.pdf
银行行业专题研究：9月信贷：收缩or冲量,天风证券,2025-09-08,银行,https://pdf.dfcfw.com/pdf/H3_AP202509081740434482_1.pdf?1757365997000.pdf
金融数据预测月报：8月社融增速或阶段性见顶，新增信贷或同比少增,中邮证券,2025-09-07,银行,https://pdf.dfcfw.com/pdf/H3_AP202509071740063289_1.pdf?1757314877000.pdf
银行业2025年半年报业绩综述：营收净利润增速转正，负债端成本普遍改善,东莞证券,2025-09-05,银行,https://pdf.dfcfw.com/pdf/H3_AP202509051739132913_1.pdf?1757070566000.pdf
上市银行1H25业绩总结：营收利润边际改善，看好板块配置价值,东兴证券,2025-09-05,银行,https://pdf.dfcfw.com/pdf/H3_AP202509051739240270_1.pdf?1757093374000.pdf
银行业周报：信用卡透支利率限制拟放开，六大行中期分红超2000亿元,太平洋,2025-09-04,银行,https://pdf.dfcfw.com/pdf/H3_AP202509041738701802_1.pdf?1756974205000.pdf
银行行业专题研究：六问存款到期,天风证券,2025-09-03,银行,https://pdf.dfcfw.com/pdf/H3_AP202509031738356158_1.pdf?1756896286000.pdf
银行业2025年中报综述：业绩筑底，关注顺周期标的,国信证券,2025-09-03,银行,https://pdf.dfcfw.com/pdf/H3_AP202509031738401093_1.pdf?1756907061000.pdf
银行理财周度跟踪：信托新规冲击非标理财，银行半年报揭示理财业绩分化,华宝证券,2025-09-03,银行,https://pdf.dfcfw.com/pdf/H3_AP202509031738471345_1.pdf?1756922346000.pdf
银行业周报：上市银行中报业绩修复，量价改善，非息回正,中国银河,2025-09-01,银行,https://pdf.dfcfw.com/pdf/H3_AP202509011737669349_1.pdf?1756744249000.pdf
银行理财周度跟踪：含权理财持续发力，中小银行代销热度不减,华宝证券,2025-08-28,银行,https://pdf.dfcfw.com/pdf/H3_AP202508281736041157_1.pdf?1756404086000.pdf
银行行业专题研究：虽有调整，但仍看好银行股,天风证券,2025-08-28,银行,https://pdf.dfcfw.com/pdf/H3_AP202508281736050947_1.pdf?1756405439000.pdf
银行行业周报：关注券商业绩披露，险资有望长期投资银行板块,华龙证券,2025-08-26,银行,https://pdf.dfcfw.com/pdf/H3_AP202508261734693514_1.pdf?1756214515000.pdf
银行业周报：银行并购贷款范围拓展，关注中报披露窗口期,中国银河,2025-08-25,银行,https://pdf.dfcfw.com/pdf/H3_AP202508251734112555_1.pdf?1756133865000.pdf
银行行业快评报告：单季盈利增速转正,万联证券,2025-08-25,银行,https://pdf.dfcfw.com/pdf/H3_AP202508251734199320_1.pdf?1756144058000.pdf
银行业周报：并购贷款新规发布，美联储主席释放鸽派信号,太平洋,2025-08-25,银行,https://pdf.dfcfw.com/pdf/H3_AP202508251734311731_1.pdf?1756157719000.pdf
银行行业专题研究：9月银行兑现浮盈压力预计不大,天风证券,2025-08-25,银行,https://pdf.dfcfw.com/pdf/H3_AP202508251734326520_1.pdf?1756160881000.pdf
银行行业专题研究：股市冲击下的资金面,天风证券,2025-08-24,银行,https://pdf.dfcfw.com/pdf/H3_AP202508241733508566_1.pdf?1756047038000.pdf
银行业点评：存款搬家如何演绎：基于实体部门资金运转,国信证券(香港),2025-08-21,银行,https://pdf.dfcfw.com/pdf/H3_AP202508211731630878_1.pdf?1755786101000.pdf
银行：银行估值研究系列之一：为何银行长期破净？,天风证券,2025-08-21,银行,https://pdf.dfcfw.com/pdf/H3_AP202508211731818744_1.pdf?1755808609000.pdf
银行行业点评报告：测算：高息定存到期规模、节奏与成本改善空间,开源证券,2025-08-21,银行,https://pdf.dfcfw.com/pdf/H3_AP202508211731856590_1.pdf?1755813697000.pdf
2Q25银行业监管数据点评：银行行业：净利润增速环比提升，资产质量保持稳健,东兴证券,2025-08-20,银行,https://pdf.dfcfw.com/pdf/H3_AP202508201730858454_1.pdf?1755677616000.pdf
银行行业专题研究：25H1商业银行主要监管指标数据点评,天风证券,2025-08-20,银行,https://pdf.dfcfw.com/pdf/H3_AP202508201730907836_1.pdf?1755684499000.pdf
2025年7月银行理财市场月报：多元资产配置新浪潮，银行理财涌现哪些新范式？,华宝证券,2025-08-20,银行,https://pdf.dfcfw.com/pdf/H3_AP202508201731127580_1.pdf?1755712640000.pdf
银行理财周度跟踪：资管年会谋篇市场新生态，债市波动引理财净值回调,华宝证券,2025-08-20,银行,https://pdf.dfcfw.com/pdf/H3_AP202508201731127588_1.pdf?1755712640000.pdf
银行业金融周报：市场活跃度提升，券商业绩估值双修复,华龙证券,2025-08-19,银行,https://pdf.dfcfw.com/pdf/H3_AP202508191730499009_1.pdf?1755625151000.pdf
银行业点评：存款搬家如何演绎：基于实体部门资金运转,国信证券,2025-08-19,银行,https://pdf.dfcfw.com/pdf/H3_AP202508191730601583_1.pdf?1755640344000.pdf
银行行业专题研究：“反内卷”下的信贷投放,天风证券,2025-08-19,银行,https://pdf.dfcfw.com/pdf/H3_AP202508191730362663_1.pdf?1755607160000.pdf
银行业周报：消费经营贷贴息落地，银行信贷结构优化加速,中国银河,2025-08-18,银行,https://pdf.dfcfw.com/pdf/H3_AP202508181729697678_1.pdf?1755514255000.pdf
银行行业点评报告：2025Q2银行经营：盈利修复、息差平稳、风险改善,开源证券,2025-08-17,银行,https://pdf.dfcfw.com/pdf/H3_AP202508171729262863_1.pdf?1755454117000.pdf
银行：2025Q2央行货币政策执行报告学习-“过度减点”贷款减少，定价暂难突破成本线,开源证券,2025-08-17,银行,https://pdf.dfcfw.com/pdf/H3_AP202508171729307745_1.pdf?1755461072000.pdf
