研报名称,机构名称,发布时间,行业,研报地址
建筑装饰行业周报：择优央国企经营改善，房企“白名单”利好地产链条修复,天风证券,2024-02-18,装修装饰,https://pdf.dfcfw.com/pdf/H3_AP202402181622335974_1.pdf?1708263961000.pdf
建筑装饰行业研究周报：择优“中特估”，资金支撑“三大工程”发力,天风证券,2024-02-05,装修装饰,https://pdf.dfcfw.com/pdf/H3_AP202402051620557306_1.pdf?1707117265000.pdf
建筑装饰行业专题：经营改善估值重塑，关注建筑央国企主题性机会,华安证券,2024-02-05,装修装饰,https://pdf.dfcfw.com/pdf/H3_AP202402051620577443_1.pdf?1707162936000.pdf
建筑装饰：央国企行情持续演绎，继续推荐低估值&高股息品种,天风证券,2024-01-30,装修装饰,https://pdf.dfcfw.com/pdf/H3_AP202401301619509276_1.pdf?1706620108000.pdf
建筑行业周观点：支撑建筑央企估值回升的三个因素,国信证券,2024-01-30,装修装饰,https://pdf.dfcfw.com/pdf/H3_AP202401301619507030_1.pdf?1706636476000.pdf
建筑装饰行业研究周报：择优“中特估”，持续关注出海链和高股息,天风证券,2024-01-29,装修装饰,https://pdf.dfcfw.com/pdf/H3_AP202401291619253794_1.pdf?1706621909000.pdf
建筑装饰行业深度研究：固定资产投资目标持续分化，关注传统基建强省景气度延续,天风证券,2024-01-29,装修装饰,https://pdf.dfcfw.com/pdf/H3_AP202401291619253796_1.pdf?1706518646000.pdf
建筑装饰行业跟踪周报：政策组合不断出台，关注建筑央企考核体系变化,东吴证券,2024-01-29,装修装饰,https://pdf.dfcfw.com/pdf/H3_AP202401291619270633_1.pdf?1706533699000.pdf
建筑装饰行业点评：中特估行情持续演绎，关注低估值央国企投资价值,天风证券,2024-01-26,装修装饰,https://pdf.dfcfw.com/pdf/H3_AP202401261618285126_1.pdf?1706260821000.pdf
建筑装饰行业专题研究：四季度央企新签提速，关注中长期分红及股息率提升,天风证券,2024-01-24,装修装饰,https://pdf.dfcfw.com/pdf/H3_AP202401241617988758_1.pdf?1706089678000.pdf
基础设施投融资行业,中诚信国际,2024-01-10,装修装饰,https://pdf.dfcfw.com/pdf/H3_AP202401101617060413_1.pdf?1704907066000.pdf
建筑装饰：中央经济工作会议点评-加快推进“三大工程”，看多建筑细分龙头,甬兴证券,2023-12-28,装修装饰,https://pdf.dfcfw.com/pdf/H3_AP202312281615153370_1.pdf?1703781612000.pdf
市政工程建设 头豹词条报告系列,头豹研究院,2023-12-28,装修装饰,https://pdf.dfcfw.com/pdf/H3_AP202312281615160616_1.pdf?1703792352000.pdf
建筑装饰行业月报：中央定调稳增长，三大工程持续发力,中国银河,2023-12-24,装修装饰,https://pdf.dfcfw.com/pdf/H3_AP202312241614880495_1.pdf?1703431325000.pdf
建筑装饰工程 头豹词条报告系列,头豹研究院,2023-12-20,装修装饰,https://pdf.dfcfw.com/pdf/H3_AP202312201614600046_1.pdf?1703101090000.pdf
建筑行业周报：水利建设投资突破万亿规模，京沪发布优化购房政策，看好基建稳增长及地产链板块,国投证券,2023-12-18,装修装饰,https://pdf.dfcfw.com/pdf/H3_AP202312181614439029_1.pdf?1702908097000.pdf
建筑装饰行业研究周报：顺周期改善有望强化，关注高股息率建筑央国企,天风证券,2023-12-11,装修装饰,https://pdf.dfcfw.com/pdf/H3_AP202312111613698653_1.pdf?1702291813000.pdf
建筑行业2024年度投资策略：稳中求变，顺时而谋,国信证券,2023-12-03,装修装饰,https://pdf.dfcfw.com/pdf/H3_AP202312031613220930_1.pdf?1701620802000.pdf
建筑行业周观点：基建开工的回顾及展望,国信证券,2023-11-28,装修装饰,https://pdf.dfcfw.com/pdf/H3_AP202311281612481618_1.pdf?1701191983000.pdf
建筑装饰行业周报：政策面积极推动地产资金改善，期待明年三大工程盘活效果,信达证券,2023-11-27,装修装饰,https://pdf.dfcfw.com/pdf/H3_AP202311261612383258_1.pdf?1701077402000.pdf
建筑装饰行业研究周报：地产资金面改善，重视城中村改造&保障房新需求,天风证券,2023-11-27,装修装饰,https://pdf.dfcfw.com/pdf/H3_AP202311271612386360_1.pdf?1701081364000.pdf
中国基础设施投融资行业：省域副中心城市竞争力及区域城投公司发展分析——以安徽省芜湖市为例,中诚信国际,2023-11-23,装修装饰,https://pdf.dfcfw.com/pdf/H3_AP202311231612193623_1.pdf?1700732186000.pdf
建筑装饰行业周报：近期数据暂时走弱，仍需重视结构性投资机会,信达证券,2023-11-21,装修装饰,https://pdf.dfcfw.com/pdf/H3_AP202311211611761699_1.pdf?1700583673000.pdf
建筑装饰行业周报：后续进入加速回款期，期待明年需求回升,信达证券,2023-11-13,装修装饰,https://pdf.dfcfw.com/pdf/H3_AP202311121609917642_1.pdf?1699870168000.pdf
中国建筑行业：PPP“新机制”新在哪？,中诚信国际,2023-11-13,装修装饰,https://pdf.dfcfw.com/pdf/H3_AP202311131609918347_1.pdf?1699890780000.pdf
建筑装饰行业跟踪周报：城中村改造持续推进，期待基建投资端景气改善,东吴证券,2023-11-06,装修装饰,https://pdf.dfcfw.com/pdf/H3_AP202311061609028461_1.pdf?1699272018000.pdf
建筑装饰行业研究周报：看好Q4基建景气度回升,天风证券,2023-11-06,装修装饰,https://pdf.dfcfw.com/pdf/H3_AP202311061609028968_1.pdf?1699280468000.pdf
建筑行业周报：积极财政政策助力稳增长，建筑行业营收业绩Q3经营稳健，关注建筑央国企和地产链表现,安信证券,2023-11-06,装修装饰,https://pdf.dfcfw.com/pdf/H3_AP202311061609029349_1.pdf?1699279012000.pdf
建筑行业周观点：万亿国债提振稳增长信心，板块估值触底建议积极布局,国信证券,2023-10-31,装修装饰,https://pdf.dfcfw.com/pdf/H3_AP202310311607030793_1.pdf?1698763024000.pdf
建筑装饰行业跟踪周报：增发万亿特别国债有利稳增长，水利建设景气有望提升,东吴证券,2023-10-30,装修装饰,https://pdf.dfcfw.com/pdf/H3_AP202310301605643435_1.pdf?1698664927000.pdf
建筑工程行业专题报告：建筑央企海外业务以及行情梳理,海通国际,2023-10-26,装修装饰,https://pdf.dfcfw.com/pdf/H3_AP202310261603985539_1.pdf?1698318804000.pdf
建筑行业点评：一万亿国债增发，重点关注水利水务、高质农田建设、一揽子化债核心标的,中泰证券,2023-10-25,装修装饰,https://pdf.dfcfw.com/pdf/H3_AP202310251603472135_1.pdf?1698249802000.pdf
建筑装饰行业事件点评：中央财政拟增发万亿特别国债，水利基建板块需求有望迎来快速提升,东莞证券,2023-10-25,装修装饰,https://pdf.dfcfw.com/pdf/H3_AP202310251603491572_1.pdf?1698264836000.pdf
建筑装饰行业专题：“一带一路”十周年，海外建筑市场迎发展新机遇,华安证券,2023-10-24,装修装饰,https://pdf.dfcfw.com/pdf/H3_AP202310241602914260_1.pdf?1698169933000.pdf
建筑装饰行业跟踪周报：基建投资增速环比放缓，多个建筑央企增持彰显信心,东吴证券,2023-10-22,装修装饰,https://pdf.dfcfw.com/pdf/H3_AP202310221602716302_1.pdf?1698057838000.pdf
建筑行业专题报告：城中村改造：都市角落万亿大市场，重点关注三大方向,中泰证券,2023-10-09,装修装饰,https://pdf.dfcfw.com/pdf/H3_AP202310091601099284_1.pdf?1696863872000.pdf
建筑行业周报：“一带一路”峰会持续升温，城改金融支持力度加大，建议关注带路行情+地产链机会,安信证券,2023-10-09,装修装饰,https://pdf.dfcfw.com/pdf/H3_AP202310091601115273_1.pdf?1696887738000.pdf
建筑装饰行业跟踪周报：城中村改造等政策支持继续推进，关注一带一路机会,东吴证券,2023-09-25,装修装饰,https://pdf.dfcfw.com/pdf/H3_AP202309241599752938_1.pdf?1695636058000.pdf
建筑装饰行业周报：提质稳进，勿需过于悲观,信达证券,2023-09-25,装修装饰,https://pdf.dfcfw.com/pdf/H3_AP202309251599768379_1.pdf?1695662470000.pdf
建筑行业：基建投资增速放缓，地产修复迹象初显,中国银河,2023-09-18,装修装饰,https://pdf.dfcfw.com/pdf/H3_AP202309181599026465_1.pdf?1695046338000.pdf
建筑装饰行业跟踪周报：专项债发行提速，期待政策持续落地,东吴证券,2023-09-10,装修装饰,https://pdf.dfcfw.com/pdf/H3_AP202309101598194367_1.pdf?1694425812000.pdf
建筑行业周报：全国多地密集跟进“认房不认贷”政策,中银证券,2023-09-04,装修装饰,https://pdf.dfcfw.com/pdf/H3_AP202309041597475621_1.pdf?1693838676000.pdf
建筑装饰行业跟踪周报：地产政策持续加码，建筑PMI环比回升,东吴证券,2023-09-04,装修装饰,https://pdf.dfcfw.com/pdf/H3_AP202309031597467194_1.pdf?1693820317000.pdf
建筑装饰：“一带一路”专题研究总纲（下）：策略&公司篇-春秋多佳日，登高赋新诗,中泰证券,2023-08-30,装修装饰,https://pdf.dfcfw.com/pdf/H3_AP202308301596814079_1.pdf?1693431260000.pdf
建筑行业周报：金砖国家宣布扩容、助力非洲工业化、首套房贷款“认房不认贷”，回调后积极布局绩优央国企,中泰证券,2023-08-28,装修装饰,https://pdf.dfcfw.com/pdf/H3_AP202308281595911016_1.pdf?1693249257000.pdf
建筑装饰行业研究周报：不惧回调，看好龙头中长期兑现逻辑,天风证券,2023-08-28,装修装饰,https://pdf.dfcfw.com/pdf/H3_AP202308281595916010_1.pdf?1693253105000.pdf
建筑装饰行业跟踪周报：地产政策持续放松，期待稳增长政策发力,东吴证券,2023-08-28,装修装饰,https://pdf.dfcfw.com/pdf/H3_AP202308271595903084_1.pdf?1693237058000.pdf
建筑装饰行业研究周报：专项债资金仍有望对基建投资形成较好支撑,天风证券,2023-08-07,装修装饰,https://pdf.dfcfw.com/pdf/H3_AP202308071593398990_1.pdf?1691416469000.pdf
建筑装饰行业跟踪周报：政策信号更加积极，低估值央企和一带一路板块仍是主线机会,东吴证券,2023-08-06,装修装饰,https://pdf.dfcfw.com/pdf/H3_AP202308061593394355_1.pdf?1691417488000.pdf
