研报名称,机构名称,发布时间,行业,研报地址
食品饮料行业研究：如何看待24年大众品成本改善？,国金证券,2024-01-31,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202401311619789194_1.pdf?1706717043000.pdf
中国椰子肉加工行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-01-31,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202401311619800968_1.pdf?1706730257000.pdf
酱油行业深度报告：BC端推动行业稳健发展，短期关注需求复苏,东莞证券,2024-01-30,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202401301619518311_1.pdf?1706635561000.pdf
食品饮料行业：再论我国酱油C端消费升级路径，探寻品类β机遇,华福证券,2024-01-30,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202401301619498982_1.pdf?1706607467000.pdf
食品饮料行业周报：白酒进入动销旺季，多家披露业绩预告,华金证券,2024-01-29,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202401291619271718_1.pdf?1706539499000.pdf
食品饮料行业周报：春节旺季来临，需求持续改善,东海证券,2024-01-29,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202401291619273276_1.pdf?1706545229000.pdf
中国酒类行业展望，2024年1月,中诚信国际,2024-01-29,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202401291619275084_1.pdf?1706555620000.pdf
方便面 头豹词条报告系列,头豹研究院,2024-01-29,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202401291619283945_1.pdf?1706560953000.pdf
食品添加剂：产品定价与毛利率归因复杂,信达证券,2024-01-29,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202401291619307959_1.pdf?1706563196000.pdf
食品饮料周报：回款与备货稳步推进，期待后续表现,平安证券,2024-01-29,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202401291619253772_1.pdf?1706519019000.pdf
食品饮料行业2023Q4基金重仓分析：行业持仓环比回落，重仓比例维持居前,德邦证券,2024-01-28,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202401281619241611_1.pdf?1706445381000.pdf
食品饮料行业周报：政策利好提振市场信心，情绪修复支撑短期估值,华鑫证券,2024-01-28,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202401281619242521_1.pdf?1706448524000.pdf
食品饮料行业点评报告：12月电商数据分析：线上销售下降，需求温和复苏,开源证券,2024-01-28,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202401281619241619_1.pdf?1706446009000.pdf
食品饮料行业周报：进入春节旺季，重视零食板块机会,甬兴证券,2024-01-26,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202401261618281856_1.pdf?1706521243000.pdf
食品饮料23Q4基金持仓分析：板块持仓延续回落，白酒超配再度收窄，食品龙头获加仓,国投证券,2024-01-25,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202401241618006263_1.pdf?1706176058000.pdf
估值低位，防御性标的受青睐—食品饮料行业 2023Q4 基金重仓分析,信达证券,2024-01-25,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202401251618101980_1.pdf?1706182220000.pdf
食品饮料行业点评：茅台再推联名新品，关注酒业品牌势能,甬兴证券,2024-01-25,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202401251618102658_1.pdf?1706188714000.pdf
食品饮料行业周报：酒企的大小商抉择本质多为效率提升,信达证券,2024-01-24,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202401241617994904_1.pdf?1706114588000.pdf
食品饮料行业周观点：茅台开年营销发力消费终端，多家食饮公司业绩预喜,万联证券,2024-01-23,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202401231617941566_1.pdf?1705994753000.pdf
HTI重点白酒品牌价格跟踪：以价换量迹象显现，回款备货有序进行,海通国际,2024-01-23,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202401231617944613_1.pdf?1706022630000.pdf
大众食品12月电商数据跟踪：12月休闲零食同比跌幅扩大，冲饮和调味品线上销售情况有所回暖,万联证券,2024-01-23,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202401231617953254_1.pdf?1706029367000.pdf
食品饮料行业：建议关注长期基本面扎实个股,东兴证券,2024-01-23,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202401231617953352_1.pdf?1706029292000.pdf
食品饮料行业周报：零食企业业绩亮眼，白酒动销有序推进,东海证券,2024-01-22,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202401221617912773_1.pdf?1705946492000.pdf
食品检测 头豹词条报告系列,头豹研究院,2024-01-22,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202401221617916075_1.pdf?1705953128000.pdf
食品饮料行业周报：进入春节旺季，关注动销节奏及需求端变化,华龙证券,2024-01-22,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202401221617924546_1.pdf?1705959061000.pdf
食品饮料周思考（第4周）：23年规上白酒产量小幅下降，啤酒24年轻装上阵,中泰证券,2024-01-22,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202401221617898722_1.pdf?1705918963000.pdf
食品饮料行业周报：关注分红能力及意愿对估值的影响,申港证券,2024-01-22,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202401221617905218_1.pdf?1705934420000.pdf
食品饮料行业周报：进入春节备货期，行业有望迎来开门红,上海证券,2024-01-22,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202401221617905429_1.pdf?1705935214000.pdf
食品饮料行业周报：寻找护城河高、可持续成长的高股息品种,中银证券,2024-01-22,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202401221617905287_1.pdf?1705934754000.pdf
食品饮料行业周报：零食景气度亮眼，大众品关注需求提升,甬兴证券,2024-01-22,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202401221617890186_1.pdf?1705918866000.pdf
食品饮料行业周报：看多春节旺季行情，关注市场反弹机会,德邦证券,2024-01-22,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202401221617890998_1.pdf?1705915173000.pdf
食品饮料行业点评报告：12月社零增速环比回落，消费需求延续修复趋势,开源证券,2024-01-22,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202401221617891045_1.pdf?1705911215000.pdf
食品饮料行业研究：23Q4业绩前瞻，分化中关注韧性,国金证券,2024-01-22,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202401221617891586_1.pdf?1705918446000.pdf
食品饮料行业周报：零食景气度持续，行业仍在红利期,开源证券,2024-01-22,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202401221617891603_1.pdf?1705916023000.pdf
食品饮料行业周报：春节回款分化中，休闲食品备货加速中,华鑫证券,2024-01-22,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202401211617888483_1.pdf?1705912502000.pdf
食品饮料1月周报：国家积极发展银发经济，保健品板块有望受益,国联证券,2024-01-21,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202401211617886522_1.pdf?1705832711000.pdf
食品饮料行业双周报：春节备货陆续启动，关注动销、库存等重要指标,东莞证券,2024-01-21,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202401211617888111_1.pdf?1705857585000.pdf
12月食品饮料社零数据点评：4季度餐饮、烟酒、饮料社零数据增速环比提速,中银证券,2024-01-21,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202401201617819838_1.pdf?1705831878000.pdf
白酒行业12月电商数据跟踪：12月白酒线上销售额同比上行，但增速较11月下滑,万联证券,2024-01-19,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202401191617724016_1.pdf?1705656130000.pdf
食品饮料行业周度市场观察第52周,艾瑞股份,2024-01-19,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202401191617730854_1.pdf?1705678801000.pdf
食品饮料行业低度酒产业研究系列二：我们该如何判断预调酒行业的格局演变？,华福证券,2024-01-19,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202401191617708705_1.pdf?1705650645000.pdf
啤酒行业12月电商数据跟踪：12月啤酒线上销售维持正增长，淘系表现较优,万联证券,2024-01-19,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202401191617708707_1.pdf?1705649109000.pdf
中国必需消费：HTI消费品成本指数：期货成本指数同比均转负,海通国际,2024-01-18,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202401181617671773_1.pdf?1705584919000.pdf
中国乳制品行业：基本面依然稳健，新常态下估值超跌明显,浦银国际证券,2024-01-18,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202401181617676821_1.pdf?1705587210000.pdf
食品饮料行业24年年度投资策略：立足确定，优选龙头,山西证券,2024-01-18,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202401181617685217_1.pdf?1705597591000.pdf
羊肉 头豹词条报告系列,头豹研究院,2024-01-17,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202401171617593386_1.pdf?1705521642000.pdf
液态调味品 头豹词条报告系列,头豹研究院,2024-01-17,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202401171617593385_1.pdf?1705521642000.pdf
油茶籽 头豹词条报告系列,头豹研究院,2024-01-17,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202401171617593392_1.pdf?1705521834000.pdf
食品饮料行业周报：需求主导时代，折扣业态兴起,信达证券,2024-01-17,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202401161617542969_1.pdf?1705476922000.pdf
食品饮料行业周报：啤酒估值底部 投资机会将至,申港证券,2024-01-17,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202401171617577411_1.pdf?1705480417000.pdf
新消费研究之咖啡系列报告：蜜雪_古茗招股，咖啡和现制茶饮的对比研究,民生证券,2024-01-17,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202401171617582795_1.pdf?1705502004000.pdf
中国儿童DHA市场白皮书,艾瑞股份,2024-01-16,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202401161617509441_1.pdf?1705419178000.pdf
食品饮料行业周观点：2023年业绩预告陆续发布，食品饮料业绩呈回暖迹象,万联证券,2024-01-16,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202401161617534605_1.pdf?1705436817000.pdf
食品饮料行业2024年度策略：白酒进入换挡期，关注黄酒变革，大众品结构性亮点多,中银证券,2024-01-16,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202401161617533845_1.pdf?1705444174000.pdf
食品饮料行业周报：春节旺季临近，关注终端需求复苏进程,国海证券,2024-01-16,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202401161617504867_1.pdf?1705389518000.pdf
食品饮料行业：消费预期稳中有升，逐级恢复关注细分机会,华福证券,2024-01-16,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202401161617506562_1.pdf?1705395229000.pdf
食品饮料行业周报：调整中孕育着机会，大众价格带需求不乏亮点,中银证券,2024-01-16,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202401161617507274_1.pdf?1705397807000.pdf
食品饮料行业周报：消费有韧性，旺季将至，回款进度略慢但任务达成无忧,国投证券,2024-01-16,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202401161617508651_1.pdf?1705403737000.pdf
食品饮料行业研究：策略会反馈专题，旺季临近关注催化,国金证券,2024-01-15,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202401151617486094_1.pdf?1705315583000.pdf
食品饮料行业周报：春节消费景气度较高，关注备货及动销节奏,德邦证券,2024-01-15,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202401151617487324_1.pdf?1705315583000.pdf
食品饮料周思考（第3周）：零食业绩亮眼，啤酒逐步筑底,中泰证券,2024-01-15,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202401151617488880_1.pdf?1705318315000.pdf
食品饮料行业周报：休闲食品迎销售旺季，酒企24年稳字当先,华金证券,2024-01-15,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202401151617489401_1.pdf?1705325625000.pdf
酒行业周度市场观察,艾瑞股份,2024-01-15,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202401151617484851_1.pdf?1705335254000.pdf
食品饮料行业周报：静待信心修复，关注春节回款,甬兴证券,2024-01-15,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202401151617484990_1.pdf?1705312365000.pdf
食品饮料行业周度市场观察2024年第1周,艾瑞股份,2024-01-15,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202401151617485026_1.pdf?1705329422000.pdf
食品饮料周报：关注白酒春节动销与预制食品板块,平安证券,2024-01-15,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202401151617485882_1.pdf?1705306947000.pdf
食品饮料行业周报：零食延续成长性，白酒关注春节动销,开源证券,2024-01-15,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202401151617485879_1.pdf?1705306730000.pdf
食品饮料周报（24年第2周）：春节旺季临近，白酒进入动销验证期，关注大众品需求恢复节奏,国信证券,2024-01-15,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202401151617490365_1.pdf?1705331746000.pdf
食品饮料行业周报：春节备货旺季来临，关注绩优企业,东海证券,2024-01-15,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202401151617496828_1.pdf?1705344836000.pdf
食品饮料1月周报：2023年食饮销售数据展现出的三大趋势,国联证券,2024-01-14,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202401121617426474_1.pdf?1705228294000.pdf
食品饮料行业周报：业绩预告提振信心，关注板块估值修复,华鑫证券,2024-01-14,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202401141617483962_1.pdf?1705252896000.pdf
食品饮料&农林牧渔：休闲零食龙头势能向上，生猪市场近期供强需弱,首创证券,2024-01-12,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202401121617297976_1.pdf?1705050556000.pdf
食品饮料周报（24年第1周）：白酒春节开门红回款有序进行，关注大众品板块需求复苏,国信证券,2024-01-12,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202401121617310227_1.pdf?1705053845000.pdf
食品饮料12月月报：线下饮品销售额同比表现优于食品,国联证券,2024-01-12,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202401121617315152_1.pdf?1705069029000.pdf
啤酒专题研究系列二：啤酒行业估值处于历史底部，大麦成本下降有望驱动利润提升,源达信息,2024-01-11,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202401111617254561_1.pdf?1704988338000.pdf
中国红茶行业市场规模测算逻辑模型,头豹研究院,2024-01-11,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202401111617266997_1.pdf?1705004764000.pdf
酒水饮料周报：酒企新年定调积极，春节回款进行中,天风证券,2024-01-11,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202401111617231776_1.pdf?1704961582000.pdf
