研报名称,机构名称,发布时间,行业,研报地址
人工智能行业专题：大模型带来机器人变革,国信证券,2024-01-22,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401221617890116_1.pdf?1705920543000.pdf
计算机行业：全球AI资本支出有望加速,华福证券,2024-01-22,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401221617890122_1.pdf?1705920329000.pdf
计算机行业：低空经济启航，数字基建先行,华福证券,2024-01-22,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401221617890131_1.pdf?1705919270000.pdf
计算机行业周观点：美股AI巨头新高的启示,开源证券,2024-01-22,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401221617891035_1.pdf?1705911120000.pdf
计算机行业：国产大模型GLM-4上线，鸿蒙星河版正式发布,平安证券,2024-01-22,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401221617891039_1.pdf?1705921635000.pdf
AI算力月度跟踪报告（202401）：英伟达H20或将量产，液冷服务器加速渗透,国海证券,2024-01-22,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401211617888470_1.pdf?1705915173000.pdf
计算机行业双周报：“纯血鸿蒙”启航,东莞证券,2024-01-21,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401211617888109_1.pdf?1705857170000.pdf
计算机事件点评：超微电脑业绩上修，AI服务器兑现或超预期,国海证券,2024-01-21,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401211617887356_1.pdf?1705861987000.pdf
计算机行业事件点评：“纯血鸿蒙”启航,东莞证券,2024-01-19,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401191617729034_1.pdf?1705672217000.pdf
人工智能伦理治理研究报告（2023年）,中国信通院,2024-01-19,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401191617730805_1.pdf?1705678418000.pdf
量子信息技术发展与应用研究报告（2023年）,中国信通院,2024-01-19,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401191617730842_1.pdf?1705678902000.pdf
信息技术行业2024年度投资策略：数据赋能，AI突围,东方财富证券,2024-01-19,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401191617731856_1.pdf?1705681284000.pdf
计算机行业动态研究：鸿蒙NEXT进阶发布，原生生态千帆启航,国海证券,2024-01-19,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401191617744791_1.pdf?1705694982000.pdf
计算机行业点评：国产大模型GLM-4上线，国内AIGC应用落地有望加速,平安证券,2024-01-18,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401181617672675_1.pdf?1705568466000.pdf
计算机行业：收单提费动能强劲，鸿蒙POS加速终端替代,华福证券,2024-01-18,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401181617680384_1.pdf?1705586685000.pdf
计算机：eVTOL行业更新点评：低空经济风骤起，商业化前景渐明,中银证券,2024-01-18,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401181617684662_1.pdf?1705596100000.pdf
地理信息系统（GIS）软件 头豹词条报告系列,头豹研究院,2024-01-18,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401181617692766_1.pdf?1705607223000.pdf
计算机行业深度报告：鸿蒙行业深度报告：轻舟已过万重山，前路漫漫亦灿灿,东吴证券,2024-01-17,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401171617593362_1.pdf?1705519974000.pdf
计算机行业周报：AI与数据要素产业均有积极进展,上海证券,2024-01-17,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401171617578756_1.pdf?1705483547000.pdf
计算机行业研究周报：鸿蒙千帆即将启航，生态建设迎来新篇章,申港证券,2024-01-17,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401171617582902_1.pdf?1705498747000.pdf
计算机行业周报：智能座舱成CES热点，产业链有望受益,甬兴证券,2024-01-16,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401161617509001_1.pdf?1705404132000.pdf
边缘计算网关 头豹词条报告系列,头豹研究院,2024-01-16,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401161617522468_1.pdf?1705435753000.pdf
数据复制 头豹词条报告系列,头豹研究院,2024-01-16,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401161617522469_1.pdf?1705435960000.pdf
计算机行业深度报告：低空经济：全新赛道，落地元年,东吴证券,2024-01-16,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401151617504250_1.pdf?1705390299000.pdf
计算机行业专题研究：液冷：算力+双碳提振需求，将迎来规模化推广,国海证券,2024-01-16,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401161617504860_1.pdf?1705390076000.pdf
计算机行业周观点：人工智能领域海内外多款软硬件新品发布,万联证券,2024-01-16,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401161617507409_1.pdf?1705397699000.pdf
人工智能周报（24年第2周）：OpenAI推出ChatGPT Team订阅计划，Meta公布audio2photoreal AI框架,国信证券,2024-01-16,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401161617508471_1.pdf?1705402845000.pdf
计算机行业：英伟达参展CES 2024，关注AIPC、AI+游戏、智能汽车最新进展,平安证券,2024-01-15,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401151617485902_1.pdf?1705331077000.pdf
科技周观察：城市NOA快速推进，激光雷达或迎商业化临界点,德邦证券,2024-01-15,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401151617487323_1.pdf?1705319882000.pdf
计算机行业周观点：关注低空经济投资机遇,开源证券,2024-01-15,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401151617487368_1.pdf?1705313294000.pdf
计算机行业周报：GPT Store上线，关注AI应用产业进展,国投证券,2024-01-15,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401151617488582_1.pdf?1705318339000.pdf
计算机&电子CES 2024动态跟踪系列（七）：存储：AI成为业界焦点，高端存储产品频出,平安证券,2024-01-15,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401151617484965_1.pdf?1705329316000.pdf
计算机行业专题：鸿蒙：万物互联，生态为王,德邦证券,2024-01-15,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401151617485807_1.pdf?1705316279000.pdf
计算机：引导规范数据资产管理，促进公共数据资产供给,国联证券,2024-01-15,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401141617484433_1.pdf?1705305061000.pdf
计算机行业动态研究：CES2024技术盘点：“AI+端侧”时代将至,国海证券,2024-01-15,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401151617490102_1.pdf?1705329213000.pdf
计算机：Harmony NEXT发布在即，原生鸿蒙迎来关键一年,华金证券,2024-01-15,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401151617504158_1.pdf?1705355646000.pdf
计算机周报：计算机行业2023年年报业绩前瞻,民生证券,2024-01-14,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401141617483454_1.pdf?1705252896000.pdf
科技专题研究：AI智算时代已至，算力芯片加速升级,中航证券,2024-01-12,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401121617296298_1.pdf?1705051022000.pdf
客户关系管理（CRM）软件 头豹词条报告系列,头豹研究院,2024-01-12,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401121617325422_1.pdf?1705088610000.pdf
自发光显示面板 头豹词条报告系列,头豹研究院,2024-01-12,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401121617325418_1.pdf?1705089022000.pdf
计算机行业行业点评报告：英伟达推出三款最强消费级显卡，AIPC有望加速渗透,中国银河,2024-01-10,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401101616950655_1.pdf?1704878237000.pdf
计算机行业周报：原生鸿蒙元年，鸿蒙生态加速崛起,上海证券,2024-01-10,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401101617015219_1.pdf?1704878703000.pdf
计算机软件行业周报：开源鸿蒙落地场景梳理,太平洋,2024-01-10,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401101617030135_1.pdf?1704879956000.pdf
计算机行业跟踪周报327期：计算机行业高股息个股梳理,海通国际,2024-01-10,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401101617054722_1.pdf?1704893110000.pdf
计算机行业深度报告：AI PC元年开启，关注增量部件,东莞证券,2024-01-10,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401101617056057_1.pdf?1704900332000.pdf
信息服务行业信息点评：国家数据局印发“数据要素×”三年行动计划，数据要素再迎顶层设计政策,海通国际,2024-01-09,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401091616857464_1.pdf?1704796276000.pdf
计算机行业周报：微软将AI按钮放置在windows键盘上，AI能力将打造PC端新竞争力,德邦证券,2024-01-09,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401091616859354_1.pdf?1704790422000.pdf
计算机行业周观点：《“数据要素×”三年行动计划（2024—2026年）》印发，自定义Chat GPT商店即将上线,万联证券,2024-01-09,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401091616863866_1.pdf?1704794405000.pdf
云服务行业动态及热点研究月报-2023年12月,艾瑞股份,2024-01-09,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401091616867483_1.pdf?1704816350000.pdf
计算机行业周报：17部门联合发文，数据要素或将迎来政产共振,华鑫证券,2024-01-08,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401081616761992_1.pdf?1704711484000.pdf
计算机行业双周报：CES 2024将在下周拉开序幕,东莞证券,2024-01-08,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401081616758740_1.pdf?1704702001000.pdf
计算机行业：支付终端迎来出海、替换机遇,华福证券,2024-01-08,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401081616758866_1.pdf?1704706852000.pdf
计算机周专题：鸿蒙生态加速发展,国联证券,2024-01-07,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401071616756929_1.pdf?1704625309000.pdf
计算机行业周报：2024年信创或将进入发展新阶段,上海证券,2024-01-05,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401051616538319_1.pdf?1704445249000.pdf
计算机：“数据要素×”行动计划发布，市场建设有望加速,国联证券,2024-01-05,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401051616647921_1.pdf?1704465513000.pdf
计算机事件点评：高通发布XR芯片，中科创达或是核心受益者,民生证券,2024-01-05,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401051616658451_1.pdf?1704482753000.pdf
计算机行业周报：两部门发布7项信创采购标准，产业链有望持续加速,甬兴证券,2024-01-05,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401051616475583_1.pdf?1704439734000.pdf
