研报名称,机构名称,发布时间,行业,研报地址
AI决策典型案例集：AI赋能千行百业产业创新,杉数科技(北京),2025-06-23,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202506231695968207_1.pdf?1750667416000.pdf
海外科技周报：美军下场伊朗，局势重大拐点莫怀侥幸,华源证券,2025-06-23,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202506231696014996_1.pdf?1750678628000.pdf
AI大模型技术在电力系统中的应用及发展趋势,香港中文大学(深圳),2025-06-22,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202506221695407819_1.pdf?1750601918000.pdf
人工智能法律政策图景研究报告（2025年）,中国信通院,2025-06-22,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202506221695407850_1.pdf?1750601816000.pdf
具身智能行业研究：华为发布CloudRobo具身智能平台，Robotaxi板块持续催化,国金证券,2025-06-22,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202506221695545077_1.pdf?1750606268000.pdf
A.I.赋能 数字融合：用人工智能助力新型智慧城市建设,科大讯飞,2025-06-20,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202506201694183511_1.pdf?1750424900000.pdf
AI驱动消费决策营销变革白皮书,知乎研究院,2025-06-19,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202506191693639822_1.pdf?1750328260000.pdf
计算机周观点第6期：稳定币发展迎来重大利好，政务数据与AI同样值得关注,海通国际,2025-06-19,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202506191693673910_1.pdf?1750331852000.pdf
计算机行业点评报告：多邻国：AI技术重塑教育生态，订阅驱动增长与全球化布局构筑盈利护城河,华鑫证券,2025-06-19,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202506191693820027_1.pdf?1750351886000.pdf
计算机周观点第5期：网证管理办法发布，AI关注点持续向“落地”转移,海通国际,2025-06-18,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202506181692989685_1.pdf?1750233908000.pdf
2025年专业服务领域生成式人工智能报告：为下一步战略应用GenAl做好准备,汤森路透,2025-06-18,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202506181693005957_1.pdf?1750235910000.pdf
计算机2025年6月研究观点：科技自立自强与AI仍将是计算机板块“主旋律”,海通国际,2025-06-18,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202506181692989684_1.pdf?1750233832000.pdf
计算机行业深度研究：以稳定币的名义，重塑全球金融支付体系,天风证券,2025-06-18,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202506181693066591_1.pdf?1750244461000.pdf
信息技术产业行业研究：字节及OpenAI更新模型，看好相关产业链投资机会,国金证券,2025-06-17,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202506171692391678_1.pdf?1750147691000.pdf
网络系列报告之CPO概览：光电协同，算力革新,国元证券,2025-06-17,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202506171692525600_1.pdf?1750168181000.pdf
互联网：商业模式护城河及竞争壁垒有效性重回关注焦点,招银国际,2025-06-16,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202506161691858760_1.pdf?1750079337000.pdf
AI周观察：Oracle财报反应AI强需求，OpenAI发布o3pro，o3降价,国金证券,2025-06-16,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202506161691936624_1.pdf?1750081774000.pdf
具身智能行业研究：三频共振助力无人物流行业，智驾供应链拐点来临,国金证券,2025-06-15,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202506151691346420_1.pdf?1749998764000.pdf
2025 AI发展趋势报告：AI浪潮下的中国品牌,腾讯研究院,2025-06-12,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202506121689248677_1.pdf?1749716058000.pdf
计算机行业研究：激光雷达系列五：AEBS新规催化标配预期，割草机+无人城配快速放量,国金证券,2025-06-12,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202506121689235054_1.pdf?1749715964000.pdf
生成式AI：解锁未来的创造力密码——中国如何领跑智能革命？,深圳汉鼎智库咨询服务,2025-06-11,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202506111688729214_1.pdf?1749640928000.pdf
2025年中国GEO行业研究（二）：认知战争2.0：如何让品牌成为生成式AI的“标准答案”,头豹研究院,2025-06-11,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202506111688946966_1.pdf?1749670884000.pdf
美国科技行业：AI技术加速落地，抵消关税忧虑,招商证券(香港),2025-06-11,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202507131708308645_1.pdf?1752489327000.pdf
2025年第一季度AI工具实量洞察,有米科技,2025-06-10,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202506101688063062_1.pdf?1749544069000.pdf
全球AI周报：快手可灵AI年化收入破1亿美元，谷歌新版Gemini 2.5 Pro强势登顶,天风证券,2025-06-10,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202506101688059855_1.pdf?1749543880000.pdf
大模型架构创新研究报告：下一场范式革命：谁是大模型架构新王者？,北京极客伙伴科技,2025-06-10,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202506101688063085_1.pdf?1749546441000.pdf
人工智能赋能数字水务,国际水协会,2025-06-10,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202506101688117174_1.pdf?1749553646000.pdf
计算机行业：海光信息吸收合并中科曙光，信创进入重组快车道,中国银河,2025-06-10,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202506101688132444_1.pdf?1749555685000.pdf
2025年大模型云市场探析：如何重构企业智能化路径，开启大模型产业新浪潮？,头豹研究院,2025-06-10,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202506101688345140_1.pdf?1749584266000.pdf
计算机行业点评报告：文远知行：Robotaxi领航出海，平台化战略加速全球化商业兑现,华鑫证券,2025-06-10,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202506101688052783_1.pdf?1749542554000.pdf
TMT行业周报（6月第1周）：海外算力与应用迎来新催化,世纪证券,2025-06-09,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202506091687460745_1.pdf?1749458641000.pdf
市场洞察：具身大脑，手握上亿订单？,头豹研究院,2025-06-09,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202506091687750787_1.pdf?1749499944000.pdf
计算机行业点评报告：文远知行（WRD.O）：Robotaxi领航出海，平台化战略加速全球化商业兑现,华鑫证券,2025-06-09,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202506091687767694_1.pdf?1749500239000.pdf
2025年大模型一体机服务商研究报告,亿欧智库,2025-06-09,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202506091687772261_1.pdf?1749502215000.pdf
AI行业专题报告：国产Agent不断演进，通用协议推进系统性应用,国元证券,2025-06-09,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202506091687627833_1.pdf?1749481240000.pdf
京东稳定币进展点评：稳定币进入沙盒测试第二阶段，长期有望协同国际电商业务,国信证券,2025-06-06,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202506061685934046_1.pdf?1749232803000.pdf
2025年大模型一体机服务商研究报告,亿欧智库,2025-06-05,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202506051685194920_1.pdf?1749133781000.pdf
计算机行业行业月报：EDA管控升级，RWA+稳定币构建新金融范式,中国银河,2025-06-04,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202506041684544275_1.pdf?1749033739000.pdf
具身智能产业跟踪（2）：政策持续支持，关注基于应用落地的产品迭代,中国银河,2025-06-03,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202506031683978917_1.pdf?1748959580000.pdf
智驾地图市场研究报告（2025）,北京盛世泰伯网络技术,2025-06-03,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202506021683497641_1.pdf?1748956187000.pdf
海外科技周报：TACO交易几时休？,华源证券,2025-06-02,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202506021683693651_1.pdf?1748937453000.pdf
计算机行业点评报告：特斯拉：短期盈利承压显著，长期AI+能源双擎驱动技术领航,华鑫证券,2025-05-30,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202505301681663165_1.pdf?1748597859000.pdf
计算机行业点评报告：微软：Copilot渗透率突破临界点，生成式AI重塑企业级云服务生态壁垒,华鑫证券,2025-05-29,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202505291681024385_1.pdf?1748503801000.pdf
计算机行业点评报告：Alphabet：Gemini驱动AI商业化加速，多元生态协同释放增长潜力,华鑫证券,2025-05-29,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202505291681025511_1.pdf?1748503976000.pdf
计算机行业点评报告：亚马逊（AMZN.O）：电商筑基云智跃迁：全域AI驱动生态扩容与资本优配,华鑫证券,2025-05-29,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202505291681300659_1.pdf?1748544128000.pdf
驱动商业价值with AI agents,Capgemini,2025-05-28,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202505281680487788_1.pdf?1748428402000.pdf
2025智能矿山暨无人驾驶行业蓝皮书,亿欧智库,2025-05-28,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202505281680630019_1.pdf?1748446809000.pdf
DeepSeek技术溯源及前沿探索,浙江大学,2025-05-27,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202505271679824009_1.pdf?1748337838000.pdf
低空智联网行业环境下的安全管控技术与应用研究（2025版）：强化低空智联与低空安全，护航低空经济健康发展,北京谷安天下科技,2025-05-27,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202505271679824007_1.pdf?1748351274000.pdf
海外科技周报：美债再经考验 恐吓欧洲不解长期顽疾,华源证券,2025-05-26,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202505261679342698_1.pdf?1748255069000.pdf
AI周观察：谷歌IO大会发布海量AI产品，市场已充分预期英伟达毛利率承压,国金证券,2025-05-26,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202505261679436649_1.pdf?1748270223000.pdf
第二届中新数字经济与人工智能高峰论坛：健康医疗数据的确权与流通,中国人工智能产业发展联盟,2025-05-23,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202505231677610591_1.pdf?1747997202000.pdf
计算机行业24年报及25年一季报复盘：底部信号已现，AI算力引领结构性复苏,中国银河,2025-05-22,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202505221677140797_1.pdf?1747926174000.pdf
计算机行业点评报告：Spotify：AI驱动内容生态深化，全球扩张提速助推盈利超预期释放,华鑫证券,2025-05-22,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202505221677162579_1.pdf?1747927996000.pdf
计算机行业点评报告：Meta：广告主业稳健增长，AI与可再生生态协同驱动长期价值提升,华鑫证券,2025-05-22,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202505221677190201_1.pdf?1747931900000.pdf
计算机行业：数据价值转化加速，高质量数据集赋能AI,中邮证券,2025-05-21,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202505211676600506_1.pdf?1747845385000.pdf
人工智能专题报告：国内大厂扩张资本开支，算力租赁订单持续落地,国信证券,2025-05-21,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202505211676522978_1.pdf?1747835301000.pdf
低空经济周报：《2024年民航行业发展统计公报》发布，多项航空业指标显著增长,金元证券,2025-05-20,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202505201675858683_1.pdf?1747736189000.pdf
AI：META 2025Q1业绩点评-收入利润双超预期，上调全年Capex至640亿-720亿美元,天风证券,2025-05-20,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202505201675837230_1.pdf?1747732960000.pdf
AI行业：全球生成式AI行业趋势,Similarweb,2025-05-18,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202505161673960061_1.pdf?1747578885000.pdf
AI应用于进攻性安全,云安全联盟,2025-05-18,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202505161673960132_1.pdf?1747577629000.pdf
AI搜索发展洞察报告2025,深圳市和讯华谷信息技术,2025-05-16,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202505161673960070_1.pdf?1747432291000.pdf
AI行业：量化工作潜力AI在拉丁美洲以及加勒比地区,世界银行,2025-05-16,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202505161673963641_1.pdf?1747432291000.pdf
美股科技互联网25Q1财报总结：营收利润超指引强劲，指引资本开支持续提升,国信证券,2025-05-14,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202505141672592827_1.pdf?1747218135000.pdf
信息技术产业行业研究：云厂商资本支出继续高增，看好相关产业链投资机会,国金证券,2025-05-13,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202505131672144285_1.pdf?1747147388000.pdf
企业AI建设规划和落地指南,深信服,2025-05-13,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202505131672151813_1.pdf?1747158110000.pdf
工业互联网赋能能源化工行业数字化转型研究报告（2025年）,工业互联网产业联盟,2025-05-13,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202505131672151837_1.pdf?1747165927000.pdf
计算机行业行业月报：国产替代迎新发展机遇，MCP推动Agent繁荣,中国银河,2025-05-12,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202505121671505038_1.pdf?1747048857000.pdf
海外行业动态研究：BOSS直聘：2024年业绩稳健增长，AI有望持续赋能业务发展,天风证券,2025-05-12,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202505121671571582_1.pdf?1747063329000.pdf
海外科技周报：贸易缓和与停火都只是暂时，此刻现金如黄金般珍贵,华源证券,2025-05-12,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202505121671783977_1.pdf?1747134900000.pdf
信息技术产业行业研究：关注关税谈判动向，持续推荐AI产业链机会,国金证券,2025-05-11,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202505111671211175_1.pdf?1747000195000.pdf
AI+赋能中小企业：出海营销的创新与发展,一网互通(北京)科技,2025-05-09,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202505091669852518_1.pdf?1746800019000.pdf
计算机周观点第3期：各大厂发力AI Agent，AI商业化元年加速到来,海通国际,2025-05-07,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202505071668720840_1.pdf?1746626479000.pdf
中国安防镜头行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2025-04-30,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202504301665155945_1.pdf?1746041675000.pdf
AI：DeepSeek驱动下的地图生成,武汉大学,2025-04-30,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202504301664855584_1.pdf?1746029426000.pdf
计算机行业全球科技动态追踪：微软提出“前沿公司”，智能人机协作加速,中国银河,2025-04-30,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202504301665080670_1.pdf?1746031834000.pdf
2025年中国AI for Science行业概览：创新驱动：AI如何助力科学创新的无限可能,头豹研究院,2025-04-29,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202504291664558547_1.pdf?1745955566000.pdf
海外科技周报：中美各说各话，风偏提升难持续,华源证券,2025-04-28,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202504281663653911_1.pdf?1745851116000.pdf
TMT行业周报（4月第4周）：MCP协议有望加速Agent产品落地,世纪证券,2025-04-28,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202504281663683023_1.pdf?1745831059000.pdf
AI周观察：AI应用活跃度上升，基础设施建设动能强劲,国金证券,2025-04-28,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202504281663717873_1.pdf?1745834190000.pdf
新型人工智能存储研究报告（2025年）,中国信通院,2025-04-28,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202504281663722551_1.pdf?1745851326000.pdf
AI在工作：解锁全球机遇,Globalization Partners Inc.,2025-04-27,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202504261662684344_1.pdf?1745769159000.pdf
计算机行业：CIPS大增43%，人民币国际化进程加速,中邮证券,2025-04-27,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202504271663206494_1.pdf?1745756805000.pdf
人工智能领域令人期待的最新进展：利用生成式和代理式人工智能推动临床试验的效率和质量的创新,艾昆纬,2025-04-25,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202504251661992300_1.pdf?1745589678000.pdf
2025技术与创新报告：包容性人工智能与发展,联合国贸易和发展会议,2025-04-25,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202504251662001562_1.pdf?1745577662000.pdf
人工智能伦理风险与治理研究,赛迪研究院,2025-04-22,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202504221660293814_1.pdf?1745314900000.pdf
新质生产力系列报告：2024年人形机器人核心场景发展洞察研究报告,亿欧智库,2025-04-22,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202504221660293815_1.pdf?1745314196000.pdf
“十五五”时期我国通用人工智能产业发展趋势研究,赛迪研究院电子信息研究所,2025-04-22,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202504221660298667_1.pdf?1745330453000.pdf
互联网：全球数据跨境流动政策比较研究,世界互联网大会,2025-04-22,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202504221660302981_1.pdf?1745330162000.pdf
计算机行业周报四月第二周：H20禁令推动自主创新,金元证券,2025-04-22,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202504221660395910_1.pdf?1745327233000.pdf
AI周观察：OpenAI与Google模型竞争激烈，关注特斯拉FSD&机器人进展,国金证券,2025-04-21,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202504211659764699_1.pdf?1745222190000.pdf
计算机行业专题：中美关税博弈，重视跨境支付投资机会,国信证券,2025-04-21,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202504211660004123_1.pdf?1745259978000.pdf
计算机周报：AI Agent的关键拐点：MCP堪比互联网TCP_IP时刻,民生证券,2025-04-20,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202504201659364153_1.pdf?1745167758000.pdf
海外科技周报：继续看多黄金，规避美元定价的风险资产,华源证券,2025-04-20,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202504201659443669_1.pdf?1745164844000.pdf
融合AI的身份威胁,云安全联盟,2025-04-19,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202504191658808637_1.pdf?1745158333000.pdf
计算机行业月报：国产AI芯片实现重要突破，积极关注5月鸿蒙PC问世,中原证券,2025-04-17,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202504171657828704_1.pdf?1744896572000.pdf
计算机行业：对等关税与科技制裁下，重视信创自主可控投资机会,中国银河,2025-04-17,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202504171657828735_1.pdf?1744898020000.pdf
计算机行业周报四月第一周：中美关税争端加剧,金元证券,2025-04-17,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202504171658018488_1.pdf?1744925674000.pdf
