研报名称,机构名称,发布时间,行业,研报地址
计算机行业：AI应用大幕徐徐展开,华福证券,2024-01-29,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401291619251706_1.pdf?1706525034000.pdf
计算机周观点：关注央国企投资机遇,开源证券,2024-01-29,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401291619252451_1.pdf?1706614352000.pdf
科技周观察：AIPC有望加速渗透，关注下游应用端进展,德邦证券,2024-01-29,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401291619253437_1.pdf?1706537106000.pdf
信息技术产业行业研究：看好AI驱动及自主可控受益产业链,国金证券,2024-01-29,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401291619253452_1.pdf?1706523398000.pdf
2023年中国元宇宙关键技术发展洞察（二）：沉浸式计算技术（摘要版）,头豹研究院,2024-01-26,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401261618330112_1.pdf?1706298647000.pdf
计算机行业周报：国家出台人工智能重要政策，产业链有望受益,甬兴证券,2024-01-25,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401251618091180_1.pdf?1706174155000.pdf
计算机行业：计算机板块央国企控股公司梳理,华福证券,2024-01-25,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401251618102968_1.pdf?1706189914000.pdf
操作系统行业深度：原生鸿蒙开启新纪元，鸿蒙PC有望崭露头角,华安证券,2024-01-25,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401251618110382_1.pdf?1706208775000.pdf
计算机行业：计算机2023年四季度机构持仓情况,华福证券,2024-01-24,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401241617995399_1.pdf?1706115690000.pdf
中国边缘计算行业研究（上）：算力网络重要环节，边云协同趋势加强,头豹研究院,2024-01-24,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401241618002146_1.pdf?1706125411000.pdf
计算机行业快报：新思科技收购Ansys，EDA龙头再进一步,华金证券,2024-01-23,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401231617931642_1.pdf?1706002156000.pdf
计算机行业周观点：工信部就《国家人工智能产业综合标准化体系建设指南》公开征求意见,万联证券,2024-01-23,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401231617941563_1.pdf?1705994452000.pdf
AI算法框架 头豹词条报告系列,头豹研究院,2024-01-23,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401231617958476_1.pdf?1706039446000.pdf
计算机23年报业绩前瞻：关注部分工业软件、财税信息化、出海、金融科技方向,国金证券,2024-01-22,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401221617898673_1.pdf?1705917911000.pdf
计算机行业周报：SMCI上调盈利预测，2024国产芯片前景仍向好,德邦证券,2024-01-22,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401221617906855_1.pdf?1705939397000.pdf
人工智能行业专题：大模型带来机器人变革,国信证券,2024-01-22,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401221617890116_1.pdf?1705920543000.pdf
计算机行业：全球AI资本支出有望加速,华福证券,2024-01-22,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401221617890122_1.pdf?1705920329000.pdf
计算机行业：低空经济启航，数字基建先行,华福证券,2024-01-22,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401221617890131_1.pdf?1705919270000.pdf
计算机行业周观点：美股AI巨头新高的启示,开源证券,2024-01-22,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401221617891035_1.pdf?1705911120000.pdf
计算机行业：国产大模型GLM-4上线，鸿蒙星河版正式发布,平安证券,2024-01-22,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401221617891039_1.pdf?1705921635000.pdf
AI算力月度跟踪报告（202401）：英伟达H20或将量产，液冷服务器加速渗透,国海证券,2024-01-22,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401211617888470_1.pdf?1705915173000.pdf
计算机行业双周报：“纯血鸿蒙”启航,东莞证券,2024-01-21,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401211617888109_1.pdf?1705857170000.pdf
计算机事件点评：超微电脑业绩上修，AI服务器兑现或超预期,国海证券,2024-01-21,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401211617887356_1.pdf?1705861987000.pdf
计算机行业事件点评：“纯血鸿蒙”启航,东莞证券,2024-01-19,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401191617729034_1.pdf?1705672217000.pdf
人工智能伦理治理研究报告（2023年）,中国信通院,2024-01-19,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401191617730805_1.pdf?1705678418000.pdf
量子信息技术发展与应用研究报告（2023年）,中国信通院,2024-01-19,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401191617730842_1.pdf?1705678902000.pdf
信息技术行业2024年度投资策略：数据赋能，AI突围,东方财富证券,2024-01-19,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401191617731856_1.pdf?1705681284000.pdf
计算机行业动态研究：鸿蒙NEXT进阶发布，原生生态千帆启航,国海证券,2024-01-19,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401191617744791_1.pdf?1705694982000.pdf
计算机行业点评：国产大模型GLM-4上线，国内AIGC应用落地有望加速,平安证券,2024-01-18,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401181617672675_1.pdf?1705568466000.pdf
计算机行业：收单提费动能强劲，鸿蒙POS加速终端替代,华福证券,2024-01-18,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401181617680384_1.pdf?1705586685000.pdf
计算机：eVTOL行业更新点评：低空经济风骤起，商业化前景渐明,中银证券,2024-01-18,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401181617684662_1.pdf?1705596100000.pdf
地理信息系统（GIS）软件 头豹词条报告系列,头豹研究院,2024-01-18,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401181617692766_1.pdf?1705607223000.pdf
计算机行业深度报告：鸿蒙行业深度报告：轻舟已过万重山，前路漫漫亦灿灿,东吴证券,2024-01-17,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401171617593362_1.pdf?1705519974000.pdf
计算机行业周报：AI与数据要素产业均有积极进展,上海证券,2024-01-17,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401171617578756_1.pdf?1705483547000.pdf
计算机行业研究周报：鸿蒙千帆即将启航，生态建设迎来新篇章,申港证券,2024-01-17,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401171617582902_1.pdf?1705498747000.pdf
计算机行业周报：智能座舱成CES热点，产业链有望受益,甬兴证券,2024-01-16,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401161617509001_1.pdf?1705404132000.pdf
边缘计算网关 头豹词条报告系列,头豹研究院,2024-01-16,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401161617522468_1.pdf?1705435753000.pdf
数据复制 头豹词条报告系列,头豹研究院,2024-01-16,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401161617522469_1.pdf?1705435960000.pdf
计算机行业深度报告：低空经济：全新赛道，落地元年,东吴证券,2024-01-16,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401151617504250_1.pdf?1705390299000.pdf
计算机行业专题研究：液冷：算力+双碳提振需求，将迎来规模化推广,国海证券,2024-01-16,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401161617504860_1.pdf?1705390076000.pdf
计算机行业周观点：人工智能领域海内外多款软硬件新品发布,万联证券,2024-01-16,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401161617507409_1.pdf?1705397699000.pdf
人工智能周报（24年第2周）：OpenAI推出ChatGPT Team订阅计划，Meta公布audio2photoreal AI框架,国信证券,2024-01-16,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401161617508471_1.pdf?1705402845000.pdf
计算机行业：英伟达参展CES 2024，关注AIPC、AI+游戏、智能汽车最新进展,平安证券,2024-01-15,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401151617485902_1.pdf?1705331077000.pdf
科技周观察：城市NOA快速推进，激光雷达或迎商业化临界点,德邦证券,2024-01-15,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401151617487323_1.pdf?1705319882000.pdf
计算机行业周观点：关注低空经济投资机遇,开源证券,2024-01-15,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401151617487368_1.pdf?1705313294000.pdf
计算机行业周报：GPT Store上线，关注AI应用产业进展,国投证券,2024-01-15,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401151617488582_1.pdf?1705318339000.pdf
计算机&电子CES 2024动态跟踪系列（七）：存储：AI成为业界焦点，高端存储产品频出,平安证券,2024-01-15,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401151617484965_1.pdf?1705329316000.pdf
计算机行业专题：鸿蒙：万物互联，生态为王,德邦证券,2024-01-15,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401151617485807_1.pdf?1705316279000.pdf
计算机：引导规范数据资产管理，促进公共数据资产供给,国联证券,2024-01-15,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401141617484433_1.pdf?1705305061000.pdf
计算机行业动态研究：CES2024技术盘点：“AI+端侧”时代将至,国海证券,2024-01-15,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401151617490102_1.pdf?1705329213000.pdf
计算机：Harmony NEXT发布在即，原生鸿蒙迎来关键一年,华金证券,2024-01-15,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401151617504158_1.pdf?1705355646000.pdf
计算机周报：计算机行业2023年年报业绩前瞻,民生证券,2024-01-14,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401141617483454_1.pdf?1705252896000.pdf
科技专题研究：AI智算时代已至，算力芯片加速升级,中航证券,2024-01-12,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401121617296298_1.pdf?1705051022000.pdf
客户关系管理（CRM）软件 头豹词条报告系列,头豹研究院,2024-01-12,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401121617325422_1.pdf?1705088610000.pdf
自发光显示面板 头豹词条报告系列,头豹研究院,2024-01-12,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401121617325418_1.pdf?1705089022000.pdf
计算机行业行业点评报告：英伟达推出三款最强消费级显卡，AIPC有望加速渗透,中国银河,2024-01-10,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401101616950655_1.pdf?1704878237000.pdf
计算机行业周报：原生鸿蒙元年，鸿蒙生态加速崛起,上海证券,2024-01-10,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401101617015219_1.pdf?1704878703000.pdf
计算机软件行业周报：开源鸿蒙落地场景梳理,太平洋,2024-01-10,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401101617030135_1.pdf?1704879956000.pdf
计算机行业跟踪周报327期：计算机行业高股息个股梳理,海通国际,2024-01-10,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401101617054722_1.pdf?1704893110000.pdf
计算机行业深度报告：AI PC元年开启，关注增量部件,东莞证券,2024-01-10,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401101617056057_1.pdf?1704900332000.pdf
信息服务行业信息点评：国家数据局印发“数据要素×”三年行动计划，数据要素再迎顶层设计政策,海通国际,2024-01-09,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401091616857464_1.pdf?1704796276000.pdf
计算机行业周报：微软将AI按钮放置在windows键盘上，AI能力将打造PC端新竞争力,德邦证券,2024-01-09,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401091616859354_1.pdf?1704790422000.pdf
计算机行业周观点：《“数据要素×”三年行动计划（2024—2026年）》印发，自定义Chat GPT商店即将上线,万联证券,2024-01-09,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401091616863866_1.pdf?1704794405000.pdf
云服务行业动态及热点研究月报-2023年12月,艾瑞股份,2024-01-09,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401091616867483_1.pdf?1704816350000.pdf
计算机行业周报：17部门联合发文，数据要素或将迎来政产共振,华鑫证券,2024-01-08,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401081616761992_1.pdf?1704711484000.pdf
计算机行业双周报：CES 2024将在下周拉开序幕,东莞证券,2024-01-08,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401081616758740_1.pdf?1704702001000.pdf
计算机行业：支付终端迎来出海、替换机遇,华福证券,2024-01-08,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401081616758866_1.pdf?1704706852000.pdf
计算机周专题：鸿蒙生态加速发展,国联证券,2024-01-07,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401071616756929_1.pdf?1704625309000.pdf
计算机行业周报：2024年信创或将进入发展新阶段,上海证券,2024-01-05,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401051616538319_1.pdf?1704445249000.pdf
计算机：“数据要素×”行动计划发布，市场建设有望加速,国联证券,2024-01-05,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401051616647921_1.pdf?1704465513000.pdf
计算机事件点评：高通发布XR芯片，中科创达或是核心受益者,民生证券,2024-01-05,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401051616658451_1.pdf?1704482753000.pdf
计算机行业周报：两部门发布7项信创采购标准，产业链有望持续加速,甬兴证券,2024-01-05,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401051616475583_1.pdf?1704439734000.pdf
数据要素专题：政策迭出，建议加大重视,德邦证券,2024-01-04,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401041616287423_1.pdf?1704356647000.pdf
人工智能行业月报：多模态赋能千行百业，2024迎来AIGC应用元年,中国银河,2024-01-04,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401041616343059_1.pdf?1704387686000.pdf
计算机行业周观点：关注数据要素和AI算力产业链投资机会,万联证券,2024-01-03,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401031616090274_1.pdf?1704268197000.pdf
计算机行业周报：微软Copilot安卓版上线谷歌Play商店，应用落地加速,德邦证券,2024-01-03,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401031616128462_1.pdf?1704273058000.pdf
计算机行业周报：CES 2024召开在即，重视AI投资机会,开源证券,2024-01-03,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401031616196009_1.pdf?1704279437000.pdf
计算机扬声器 头豹词条报告系列,头豹研究院,2024-01-03,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401031616226807_1.pdf?1704310611000.pdf
计算机行业2024年度投资策略报告：国产算力持续筑基，AI终端有望先行,华龙证券,2024-01-02,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401021615918319_1.pdf?1704213102000.pdf
计算机行业：《实施方案》发布，将促进数字经济与实体经济深度融合,平安证券,2024-01-02,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401021615918317_1.pdf?1704212315000.pdf
计算机电源 头豹词条报告系列,头豹研究院,2024-01-02,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401021615929519_1.pdf?1704224829000.pdf
资产数字化监控运维管理系统 头豹词条报告系列,头豹研究院,2024-01-02,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401021615929515_1.pdf?1704224718000.pdf
人形机器人专题3：IMU传感器专题,中泰证券,2024-01-02,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401021615912925_1.pdf?1704206054000.pdf
计算机行业周报：全国一体化算力网政策落定，重视算力机遇,华鑫证券,2024-01-02,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401021615913241_1.pdf?1704206148000.pdf
计算机行业跟踪报告：重视宏观弱相关SaaS龙头估值提升机遇,民生证券,2024-01-02,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401021615911536_1.pdf?1704186639000.pdf
计算机行业研究周报：人工智能将继续是接下来一年最值得关注的主线,申港证券,2024-01-02,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401021615917282_1.pdf?1704202077000.pdf
计算机行业跟踪周报：算力调度政策全文发布，五大亮点值得关注,东吴证券,2024-01-02,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401011615911353_1.pdf?1704180676000.pdf
信创行业动态追踪：计算机行业：信创采购标准出台，行业需求有望持续深化,东兴证券,2024-01-02,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401021615912436_1.pdf?1704189589000.pdf
计算机行业点评：软硬件政府采购需求标准正式落地，信创工程将加快推进,平安证券,2024-01-02,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401021615912443_1.pdf?1704180996000.pdf
海外科技2024年投资策略：把握科技创新趋势，关注AI软硬件机会,西南证券,2024-01-02,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401021615912507_1.pdf?1704210140000.pdf
计算机周报：AIGC产业链近况更新,国联证券,2024-01-01,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202312311615861517_1.pdf?1704102595000.pdf
计算机行业行业点评报告：“东数西算”再出重磅政策，数据中心将加速集中，绿电采购进程提速,中国银河,2024-01-01,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401011615905360_1.pdf?1704100355000.pdf
计算机周报：2024年十大预测,民生证券,2024-01-01,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401011615911074_1.pdf?1704181323000.pdf
