研报名称,机构名称,发布时间,行业,研报地址
AI+Communication Service White Paper(2025),中国移动通信研究院,2025-03-19,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202503191644652704_1.pdf?1742397335000.pdf
计算机行业：英伟达GTC 2025召开，创新产品持续推出,中国银河,2025-03-19,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202503191644684924_1.pdf?1742394728000.pdf
信息技术产业行业研究：关注GTC 2025新技术方向，继续看好AI算力、端侧及应用,国金证券,2025-03-17,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202503171644434290_1.pdf?1742209382000.pdf
信息技术产业行业研究：国内外各大厂商持续加大AI投入，看好相关产业链投资机会,国金证券,2025-03-17,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202503171644434291_1.pdf?1742203143000.pdf
TMT行业周报（3月第2周）：关注英伟达GTC大会,世纪证券,2025-03-17,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202503171644434596_1.pdf?1742203051000.pdf
AI周观察：谷歌AI模型应用领先优势凸显，关注华为自研操作系统,国金证券,2025-03-17,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202503171644435914_1.pdf?1742203612000.pdf
面向决策者的负责任AI指南：智能应用的最佳实践,微软,2025-03-17,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202503171644459297_1.pdf?1742247443000.pdf
共享服务与外包行业现状：从后台办公室到业务赋能者：在数字世界中提升影响力,SSON Research&Analytics,2025-03-17,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202503171644458469_1.pdf?1742320216000.pdf
美股科技互联网24Q4财报总结及25年战略分析：云增速受供应限制，资本开支持续增长，专注AI生态建设,国信证券,2025-03-16,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202503151644402303_1.pdf?1742120900000.pdf
AI玩具：智能化浪潮下的机遇与挑战,深圳来觅数据信息科技,2025-03-14,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202503141644365865_1.pdf?1741963746000.pdf
2024美国新晋独角兽报告,北京真格天成投资管理,2025-03-13,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202503131644327950_1.pdf?1741876643000.pdf
Duolingo FY24Q4业绩点评：四季度净利润不及预期，Duolingo MAX占总订阅用户约5%,天风证券,2025-03-13,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202503131644330882_1.pdf?1741881247000.pdf
人工智能：阿里发布QwQ-32B，显著降低大模型部署成本,国新证券股份,2025-03-13,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202503131644341876_1.pdf?1741892814000.pdf
中国算力中心行业白皮书,灼识投资咨询(上海),2025-03-12,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202503121644293834_1.pdf?1741786589000.pdf
两会焦点研读 2025年中美AI企业对比分析 新质生产力崛起，AI+背后中美差距几何？（云计算·算法·机器人）（精华版）,头豹研究院,2025-03-12,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202503121644308168_1.pdf?1741808682000.pdf
AI周观察：博通业绩反映ASIC高景气度，Manus引发Agent热潮,国金证券,2025-03-11,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202503111644257782_1.pdf?1741689352000.pdf
挖掘亚太地区人工智能在医疗科技领域的价值：让人工智能在医疗科技领域可信、可得、可用的主要考虑因素,毕马威,2025-03-11,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202503111644258627_1.pdf?1741708801000.pdf
计算机行业：AI智能体Manus发布，阿里推出QwQ-32B,中国银河,2025-03-11,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202503111644265694_1.pdf?1741710046000.pdf
海外行业深度研究：美团AI、机器人布局梳理：无人配送，奇点已至？,天风证券,2025-03-11,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202503111644266760_1.pdf?1741710536000.pdf
TMT行业周报（3月第1周）：国内应用端迎来新催化,世纪证券,2025-03-10,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202503101644221054_1.pdf?1741596735000.pdf
海外科技周报：市场仍在risk off，等待扰动结束,华源证券,2025-03-09,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202503091644212056_1.pdf?1741557532000.pdf
AI动态跟踪系列（五）：国产AI当打之年：Manus新星闪耀，产业与政策持续催化,平安证券,2025-03-07,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202503071644136282_1.pdf?1741334635000.pdf
计算机行业点评：2025年政府工作报告发布，信创与AI迎来政策与市场双重红利,平安证券,2025-03-07,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202503071644141015_1.pdf?1741345507000.pdf
人人懂AI之从机器学习到大模型,阿里巴巴(中国),2025-03-07,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202503071644144706_1.pdf?1741362886000.pdf
计算机行业研究：再谈工业AI：立足跨模型架构AI中台，落地垂类Agent场景,国金证券,2025-03-07,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202503071644152179_1.pdf?1741369900000.pdf
人工智能行业：用户搜索行为盘点-需求变迁下的搜索,克劳锐,2025-03-07,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202503071644153672_1.pdf?1741385553000.pdf
计算机行业：两会追踪：从2025政府工作报告看计算机行业投资主线,中国银河,2025-03-06,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202503061644113386_1.pdf?1741287533000.pdf
科技行业2025政府工作报告解读：聚焦新兴与未来产业，关注“人工智能+”,民银证券,2025-03-06,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202503061644120966_1.pdf?1741295138000.pdf
2025 AI技术人才供需洞察报告,同道猎聘,2025-03-06,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202503061644099941_1.pdf?1741270215000.pdf
低空经济系列研究：基础设施篇：筑牢飞行安全根基，低空经济基建先行,平安证券,2025-03-05,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202503051644066852_1.pdf?1741171901000.pdf
低空经济行业月报（2025年二月）：全国两会在即，30省份政府工作报告将“低空经济”列为重点工作，各地产业动作频频,金元证券,2025-03-05,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202503051644072264_1.pdf?1741187492000.pdf
信息技术产业行业研究：DS启动开源周、发布推理系统技术秘籍，看好AI算力、端侧及应用,国金证券,2025-03-04,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202503041644025301_1.pdf?1741080896000.pdf
科技和互联网行业：DeepSeek推动AI大模型行业创新，中国科技龙头大幅提升AI战略地位,浦银国际证券,2025-03-04,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202503041644029131_1.pdf?1741084223000.pdf
计算机行业全球科技动态追踪：GPT-4.5发布，巴黎AI峰会召开,中国银河,2025-03-04,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202503041644033757_1.pdf?1741101985000.pdf
计算机行业：8家工业软件企业披露年报业绩快报,中国银河,2025-03-04,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202503041644037695_1.pdf?1741105280000.pdf
2024年中国移动互联网流量年度报告,艾瑞股份,2025-03-04,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202503041644038812_1.pdf?1741107729000.pdf
TMT行业周报（2月第4周）：关注国内云厂商本轮资本开支上行周期,世纪证券,2025-03-03,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202503031643680480_1.pdf?1740996859000.pdf
AI周观察：Blackwell全面投产但拖累毛利率，海外前沿新模型发布,国金证券,2025-03-03,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202503031643832780_1.pdf?1740999593000.pdf
2025全球量子传感产业发展展望,光子盒,2025-03-03,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202503031644010133_1.pdf?1741036502000.pdf
2024年十大网络安全趋势,绿盟科技,2025-03-03,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202503031644010150_1.pdf?1741083062000.pdf
计算机周报：DeepSeek开源云厂商盈利倍增“指南”,民生证券,2025-03-02,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202503021643659341_1.pdf?1740989035000.pdf
海外科技周报：关税通胀引市场回调 继续看好风险资产,华源证券,2025-03-02,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202503021643662480_1.pdf?1741002684000.pdf
DeepSeek与AIGC应用,北京大学,2025-03-02,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202503021643656358_1.pdf?1740998428000.pdf
人工智能：自主宣言：信任是否是人工智能无限可能性的极限？,埃森哲,2025-02-28,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202502281643594086_1.pdf?1740734836000.pdf
计算机行业：Deepseek重燃行业做多热情，一体机成新兴蓝海,金元证券,2025-02-28,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202502281643604300_1.pdf?1740756595000.pdf
2025年B2B买家需求的终极指南,,2025-02-27,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202502271643552694_1.pdf?1740661921000.pdf
AI价值报告2025：中端市场组织对AI投资的回报寄予厚望，尽管人们对人员、数据和技术的疑虑重重。,Avanade,2025-02-26,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202502261643517603_1.pdf?1740580638000.pdf
人工智能正在塑造在线未来的形状市场平台：人工智能与电子商务革命,Dealroom.co,2025-02-26,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202502261643517613_1.pdf?1740584546000.pdf
AI周观察：模型开源热度提升，AI基建值得关注,国金证券,2025-02-24,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202502241643426334_1.pdf?1740394302000.pdf
海外科技周报：美股调整择机做多，中国资产可高看一眼,华源证券,2025-02-23,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202502231643416244_1.pdf?1740353471000.pdf
DeepSeek强势崛起：AI创新狂潮下的安全警钟,深圳汉鼎智库咨询服务,2025-02-21,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202502211643350841_1.pdf?1740136283000.pdf
DeepSeek与AI幻觉,清华大学,2025-02-21,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202502211643366221_1.pdf?1740170830000.pdf
计算机行业2025年度投资策略：关注信创国产化和AI商业化两大主线,上海证券,2025-02-20,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202502201643304336_1.pdf?1740048032000.pdf
大赦国际：政府路线图,世界政府峰会,2025-02-20,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202502201643311615_1.pdf?1740067154000.pdf
2024年中国晶泰科技企业研究：AI变革行业创新发展,头豹研究院,2025-02-20,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202502201643331815_1.pdf?1740080909000.pdf
可信人工智能行业治理调研报告,北京阿萨卡信息技术,2025-02-19,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202502191643243463_1.pdf?1739961254000.pdf
计算机行业点评：央国企、政务单位积极推动DeepSeek私有化部署,财信证券,2025-02-19,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202502191643247893_1.pdf?1739957635000.pdf
计算机行业事件点评：国家公共数据资源登记平台即将上线，数据要素落地加速,民生证券,2025-02-19,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202502191643263620_1.pdf?1739980940000.pdf
计算机行业全球科技动态追踪：Grok 3正式发布，61国签署《巴黎人工智能宣言》,中国银河,2025-02-19,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202502191643264378_1.pdf?1739983517000.pdf
计算机行业深度报告：DeepSeek系列报告之AI+医疗,民生证券,2025-02-19,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202502191643269984_1.pdf?1739987916000.pdf
2025 1月网络安全月报,安恒信息,2025-02-19,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202502191643272481_1.pdf?1739993401000.pdf
计算机行业点评报告：亚马逊：2024Q4财报超预期，多业务协同驱动增长,华鑫证券,2025-02-18,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202502181643184267_1.pdf?1739862177000.pdf
计算机行业行业跟踪报告：Deepseek加速工业智能化应用,中国银河,2025-02-18,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202502181643194650_1.pdf?1739891639000.pdf
计算机行业：DeepSeek+DeepResearch 让科研像聊天一样简单,清华大学,2025-02-18,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202502181643198422_1.pdf?1739899492000.pdf
计算机行业：DeepSeek+DeepResearch应用,清华大学,2025-02-18,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202502181643198450_1.pdf?1739895308000.pdf
计算机行业：DeepSeek军用场景智能化应用白皮书,重庆兰德适普信息科技,2025-02-17,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202502171643155658_1.pdf?1739785997000.pdf
计算机行业深度报告：AI编程，未来已来,开源证券,2025-02-17,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202502171643161300_1.pdf?1739798172000.pdf
计算机行业快报：微信接入DeepSeek，AI商业化潜力有望加速释放,山西证券,2025-02-17,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202502171643161318_1.pdf?1739798981000.pdf
计算机行业点评报告：汽车业务承压，能源与技术转型加速,华鑫证券,2025-02-17,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202502171643166350_1.pdf?1739808090000.pdf
计算机行业点评报告：营收创历史新高，大中华区成唯一下滑地区,华鑫证券,2025-02-17,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202502171643167828_1.pdf?1739810658000.pdf
计算机行业点评报告：Meta：广告业务持续高增，AI投入布局加速,华鑫证券,2025-02-17,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202502171643168459_1.pdf?1739812361000.pdf
AI周观察：Sandisk发布高带宽闪存，DeepSeek热度外溢,国金证券,2025-02-16,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202502161643145749_1.pdf?1739739758000.pdf
海外科技周报：非美资产表现亮眼，DeepSeek带动港股科技板块价值重估,华源证券,2025-02-16,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202502161643147073_1.pdf?1739778439000.pdf
计算机AI行业点评报告：All in AI之战：巨头硝烟起,东吴证券,2025-02-16,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202502161643137831_1.pdf?1739717992000.pdf
深度解读DeepSeek：原理与效应,天津大学自然语言处理实验室,2025-02-14,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202502141643074725_1.pdf?1739532000000.pdf
计算机行业全球科技动态追踪：DeepSeek火爆全球，AI即将迎来新一轮繁荣期,中国银河,2025-02-14,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202502141643085370_1.pdf?1739550682000.pdf
DeepSeek专题研究：“低成本、高性能、强推理”三位一体，DeepSeek驱动高质量模型平价化,源达信息,2025-02-14,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202502141643091389_1.pdf?1739555931000.pdf
计算机行业研究：激光雷达系列三：从智驾之眼到机器人之眼,国金证券,2025-02-13,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202502131643037824_1.pdf?1739435872000.pdf
计算机行业周报：比亚迪宋PLUS智驾版SUV将上市，配备“天神之眼”系统,甬兴证券,2025-02-13,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202502131643040493_1.pdf?1739439487000.pdf
海外科技公司2024Q4业绩总结：资本开支增长超预期，云业务增速平稳,西南证券,2025-02-13,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202502131643038525_1.pdf?1739437562000.pdf
防火墙背后：2024全球网络安全行业研究所,佳达再保险经纪,2025-02-13,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202502131643041868_1.pdf?1739456002000.pdf
《攻击面管理技术应用指南》（2024版）,北京谷安天下科技,2025-02-12,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202502121643006884_1.pdf?1739383519000.pdf
计算机行业一季度投资策略：全面科技自信,东吴证券,2025-02-11,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202502111642961811_1.pdf?1739267014000.pdf
计算机行业点评：豆包开源视频大模型激活每个摄像头,民生证券,2025-02-11,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202502111642965747_1.pdf?1739281067000.pdf
计算机行业深度报告：为什么DeepSeek最先激活方向是SaaS,民生证券,2025-02-11,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202502111642971109_1.pdf?1739290558000.pdf
人工智能行业专题：第一大应用-海内外医疗AI梳理,国信证券,2025-02-11,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202502111642972678_1.pdf?1739292592000.pdf
计算机：Deepseek模型发布，提振国内AI发展,国新证券股份,2025-02-11,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202502111642976189_1.pdf?1739298495000.pdf
信息技术产业行业研究：DeepSeek推动AI平权，看好相关产业链投资机会,国金证券,2025-02-10,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202502101642944002_1.pdf?1739215684000.pdf
回顾DeepSeek的爆火过程：DeepSeek爆火详细报告,信德立(北京)科技,2025-02-09,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202502091642918039_1.pdf?1739197570000.pdf
新质生产力系列：2025中国消费级AI硬件价值洞察及GEEK50榜单报告,亿欧智库,2025-02-08,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202502081642889911_1.pdf?1739023094000.pdf
人工智能代理现状,LangChain,2025-02-08,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202502081642889915_1.pdf?1739022986000.pdf
计算机行业周报：亿航智能全球首个“三证”eVTOL完成试飞,甬兴证券,2025-02-07,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202502071642855740_1.pdf?1738919498000.pdf
本地模型爆发，PC换机潮来袭，谁在闷声发大财？听deepseek怎么说,北京韬联科技,2025-02-07,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202502071642871047_1.pdf?1738955894000.pdf
快速消费品行业白皮书：引领快速消费品的智能制造未来,罗克韦尔自动化(中国),2025-02-06,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202502061642828499_1.pdf?1738855513000.pdf
人工智能代理现状,LangChain,2025-02-05,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202502041642761430_1.pdf?1738749958000.pdf
TMT行业周报（2月第1周）：DeepSeek出圈，建议关注国内AI产业链,世纪证券,2025-02-05,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202502051642786249_1.pdf?1738745674000.pdf
先进计算暨算力发展指数蓝皮书（2024年）,中国信通院,2025-02-05,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202502051642799257_1.pdf?1738771326000.pdf
计算机行业周报：低空经济司成立，关注产业链投资机会,甬兴证券,2025-02-05,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202502051642808619_1.pdf?1738781979000.pdf
中国AI搜索行业发展报告2024：科技普惠带来搜索变革,深圳市和讯华谷信息技术,2025-02-05,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202502041642761428_1.pdf?1738761685000.pdf
科技行业专题报告：DeepSeek：技术颠覆or创新共赢,中国银河,2025-02-04,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202502031642754587_1.pdf?1738663118000.pdf
AI事件点评：DeepSeek发布高性价比开源模型，有望拉平模型差距、加速AI云与应用发展,国信证券,2025-02-04,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202502041642773668_1.pdf?1738691955000.pdf
AI周观察：AI领域投资计划引发关注，HBM景气度高,国金证券,2025-01-27,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202501271642586523_1.pdf?1737972344000.pdf
液冷行业深度报告：冷板式液冷放量在即，浸没式液冷可期,东吴证券,2025-01-26,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202501261642575492_1.pdf?1737927849000.pdf
