研报名称,机构名称,发布时间,行业,研报地址
计算机行业月报：9月市场数据及重点事件分析,金元证券,2025-09-29,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202509291752859170_1.pdf?1759170917000.pdf
计算机周观点第18期：甲骨文云计算订单超预期，全球算力投资持续高景气,海通国际,2025-09-29,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202509291752859176_1.pdf?1759178924000.pdf
2025年中国智算云服务行业：人工智能时代下IaaS_PaaS_SaaS的产业机遇,头豹研究院,2025-09-29,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202509291752893942_1.pdf?1759176832000.pdf
全球科技（计算机）行业周报：摩尔线程科创板IPO成功过会，有望冲击A股GPU第一股,华安证券,2025-09-28,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202509281752115206_1.pdf?1759069321000.pdf
计算机行业点评报告：特斯拉：宏伟蓝图拓展业务边界，马斯克有望专注引领公司,华鑫证券,2025-09-28,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202509281752202368_1.pdf?1759077654000.pdf
计算机行业点评报告：Roblox：元宇宙平台持续扩张，AI赋能效果良好,华鑫证券,2025-09-28,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202509281752203297_1.pdf?1759077866000.pdf
具身智能行业研究：Robotaxi加速出海，智元开源GO~1大模型,国金证券,2025-09-28,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202509281752200664_1.pdf?1759078123000.pdf
计算机行业点评报告：英伟达：重视AI推理计算，发布Rubin CPX芯片,华鑫证券,2025-09-28,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202509281752205238_1.pdf?1759078034000.pdf
计算机行业点评报告：Palantir：业绩增长强劲，未来指引积极,华鑫证券,2025-09-28,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202509281752207729_1.pdf?1759078450000.pdf
计算机行业点评报告：HubSpot：收入持续增长，客户拓展良好,华鑫证券,2025-09-28,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202509281752208643_1.pdf?1759078546000.pdf
计算机行业点评报告：微软：微流体散热技术取得突破，AI算力基建保持领先,华鑫证券,2025-09-28,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202509281752210140_1.pdf?1759078758000.pdf
计算机行业点评报告：Tempus：产品迭代驱动营收激增，AI赋能研发强化医疗技术壁垒,华鑫证券,2025-09-28,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202509281752113380_1.pdf?1759138800000.pdf
计算机行业点评报告：Cloudflare：收入高速增长，未来展望积极,华鑫证券,2025-09-28,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202509281752117687_1.pdf?1759065726000.pdf
计算机行业点评报告：Docusign：AI驱动IAM平台持续发力，企业级市场采纳度扩大,华鑫证券,2025-09-28,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202509281752118670_1.pdf?1759065878000.pdf
计算机行业点评报告：英伟达：与英特尔合作并投资，巩固AI计算领域核心地位,华鑫证券,2025-09-25,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202509251750270384_1.pdf?1758805912000.pdf
信息技术产业行业研究：AI上游持续景气，关注原生多模态背景下的商业化机会,国金证券,2025-09-24,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202509241749508564_1.pdf?1758704712000.pdf
具身智能产业链跟踪（18）：特斯拉密集审厂；宇树开源UnifoLM-WMA-0,中国银河,2025-09-22,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202509221748408019_1.pdf?1758548161000.pdf
全球科技（计算机）行业周报：英伟达遭反垄断进一步调查，斥资50亿美元入股英特尔,华安证券,2025-09-21,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202509211747873915_1.pdf?1758471941000.pdf
AI行业：一窥AI未来，初创公司可借鉴的观点,谷歌云,2025-09-21,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202509211747647373_1.pdf?1758462683000.pdf
2025年中国企业AI应用进程研究报告,深圳市和讯华谷信息技术,2025-09-19,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202509191746456827_1.pdf?1758274101000.pdf
SP 800-53安全人工智能系统控制叠加概念文件,美国国家标准与技术研究院,2025-09-19,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202509191746456810_1.pdf?1758279962000.pdf
智能世界2035,华为,2025-09-19,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202509191746463273_1.pdf?1758278876000.pdf
全球AI工具市场发展现状与趋势分析2025,解数咨询,2025-09-19,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202509191746463304_1.pdf?1758280359000.pdf
算力经济发展研究报告（2025年）,中国信通院,2025-09-19,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202509191746485183_1.pdf?1758276062000.pdf
计算机行业点评报告：AI驱动仓储自动化升级，盈利能力逐步修复,华鑫证券,2025-09-19,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202509191746588869_1.pdf?1758288326000.pdf
2025年无线鼠标品牌推荐：无线赋能体验，办公电竞一站式搞定,头豹研究院,2025-09-19,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202509191746751876_1.pdf?1758317147000.pdf
2025年中国基础云服务行业数据报告,艾瑞股份,2025-09-18,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202509181746026563_1.pdf?1758210622000.pdf
计算机行业周度：卫星互联网迈入加速组网新阶段,国新证券股份,2025-09-16,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202509161744579446_1.pdf?1758010364000.pdf
计算机行业：GenAI数据（网页端）2025 Q2报告,AIwatch.ai,2025-09-16,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202509161744585463_1.pdf?1758016927000.pdf
生成式AI时代下科技产品的重要发展机遇：采取关键行动以推动业务增长，提高客户价值,加特纳,2025-09-16,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202509161744904317_1.pdf?1758058839000.pdf
一马当先：AI规模化应用指南-行业领跑者的经验分享,埃森哲,2025-09-16,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202509161744904323_1.pdf?1758100598000.pdf
智能医疗健康：人工智能驱动转型与价值重塑,毕马威会计师事务所,2025-09-15,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202509151744209718_1.pdf?1757960441000.pdf
智能生命科学：以人工智能驱动转型并创造价值,毕马威会计师事务所,2025-09-15,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202509151744209726_1.pdf?1757960342000.pdf
AI周观察：AI训练基础设施叙事再增强,国金证券,2025-09-14,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202509141743611717_1.pdf?1757875455000.pdf
计算机2025年9月研究观点：“人工智能十”行动文件印发，AI应用紧跟算力浪潮,海通国际,2025-09-11,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202509111741632957_1.pdf?1757591346000.pdf
计算机行业跟踪报告：谷歌图像模型Nano Banana火爆上线，关注多模态AI应用发展,海通国际,2025-09-11,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202509111741632961_1.pdf?1757591452000.pdf
管理解释：监管机构如何应对人工智能可解释性问题,国际清算银行,2025-09-10,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202509101741007280_1.pdf?1757497385000.pdf
计算机行业跟踪报告：DeepSeek-V3.1加强智能体支持，与国产AI芯片协同创新,海通国际,2025-09-10,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202509101740988530_1.pdf?1757497385000.pdf
计算机行业跟踪报告：国务院推进人工智能行动文件正式发布，政策支持与产业共振,海通国际,2025-09-09,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202509091740772654_1.pdf?1757443757000.pdf
计算机周观点第15期：2025世界机器人大会圆满落幕，具身智能持续催化,海通国际,2025-09-09,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202509091740772601_1.pdf?1757443475000.pdf
计算机行业周度：AI算力爆发与商业落地分化,国新证券股份,2025-09-08,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202509081740393456_1.pdf?1757356988000.pdf
全球科技（计算机）：阿里通义千问发布迄今最大模型——Qwen3-Max-Preview,华安证券,2025-09-07,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202509071739927675_1.pdf?1757254619000.pdf
AI安全系列研究报告：安全优先的大模型,北京数字世界咨询,2025-09-04,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202509041738717998_1.pdf?1756979854000.pdf
海外科技周报：降息预期仍在摇摆，上诉法院裁定关税违法,华源证券,2025-09-03,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202509031738297720_1.pdf?1756898421000.pdf
AI专题：中国企业出海阿联酋季度研究报告,亿欧智库,2025-09-03,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202509031738334776_1.pdf?1756893728000.pdf
2025 Q2加密行业报告,CoinGecko,2025-09-02,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202509021737934537_1.pdf?1756804471000.pdf
2025年AI赋能HR管理和人才转型趋势洞察（附-AI转型咨询服务框架）,北京易观数智科技,2025-09-02,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202509021737937981_1.pdf?1756804663000.pdf
计算机行业月报：8月市场数据及重点事件分析,金元证券,2025-09-02,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202509021738067610_1.pdf?1756831979000.pdf
代理型人工智能：IT领导者必须采取的关键步骤，以利用这一关键时刻,哲禹普(上海)企业管理咨询,2025-09-01,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202508311737202731_1.pdf?1756719897000.pdf
2025年中国AI基础设施行业市场报告,头豹研究院,2025-09-01,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202509011737555566_1.pdf?1756723949000.pdf
具身智能行业研究：智驾芯片板块业绩亮眼，宁波华翔布局PEEK材料,国金证券,2025-08-31,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202508311737244489_1.pdf?1756649046000.pdf
具身智能产业链跟踪（15）：英伟达正式发布最强机器人芯片Jetson Thor,中国银河,2025-08-31,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202508311737319350_1.pdf?1756665529000.pdf
AI周观察：ASIC赛道高度预期压制股价上行，Crowdstrike财报表现良好,国金证券,2025-08-31,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202508311737338614_1.pdf?1756672068000.pdf
全球科技（计算机）行业周报：国务院发布“人工智能+”行动意见，催化AI产业发展,华安证券,2025-08-31,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202508311737214412_1.pdf?1756650140000.pdf
核聚变系列（03）：CFS融资刷新纪录，核聚变商业化再提速,民生证券,2025-08-31,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202508311737236007_1.pdf?1756724822000.pdf
计算机行业点评报告：英伟达：Blackwell引领AI发展，数据中心驱动营收再创新高,华鑫证券,2025-08-29,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202508291736452229_1.pdf?1756484389000.pdf
科技行业2025年技术产业风险报告：风险的复杂性,威达信,2025-08-27,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202508271735205447_1.pdf?1756304555000.pdf
人工智能行业专题（11）：探究模型能力与应用的进展和边界,国信证券,2025-08-26,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202508261734600361_1.pdf?1756198814000.pdf
2025年人工智能行业的未来：行业领导者视角,谷歌云,2025-08-26,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202508261734615680_1.pdf?1756221372000.pdf
2025H1 AIGC移动应用营销观察,智线云科技(北京),2025-08-26,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202508261734615682_1.pdf?1756217269000.pdf
存储模组行业专题报告：AI驱动景气向上，受益供给格局改善,东莞证券,2025-08-26,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202508261734817008_1.pdf?1756228936000.pdf
海外科技周报：降息交易反复无常，仓位建议兼顾攻防,华源证券,2025-08-25,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202508251733977307_1.pdf?1756113214000.pdf
全球科技（计算机）行业周报：DeepSeek V3.1发布有望催化国产算力需求及Agent应用,华安证券,2025-08-24,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202508241733570103_1.pdf?1756057723000.pdf
人工智能引领广告行业智能化转型：从“千人一面”到“一人千面”,腾讯研究院,2025-08-24,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202508241733377549_1.pdf?1756048138000.pdf
计算机行业点评报告：亚马逊：AI赋能零售与云业务，产品多样化与全球化布局夯实增长基础,华鑫证券,2025-08-22,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202508221732087096_1.pdf?1755846400000.pdf
计算机行业点评报告：多邻国：订阅高增长与产品创新双轮驱动，AI应用助力盈利能力持续提升,华鑫证券,2025-08-22,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202508221732085554_1.pdf?1755846193000.pdf
计算机行业点评报告：谷歌：广告与云双轮驱动，AI驱动下的搜索革新与云增长共振,华鑫证券,2025-08-21,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202508211731525456_1.pdf?1755768707000.pdf
计算机周观点第14期：GPT5发布，成本大幅下降，长期利好AI应用,海通国际,2025-08-21,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202508211731655984_1.pdf?1755788927000.pdf
2025年机械键盘品牌推荐：内卷市场下的键盘选品指南,头豹研究院,2025-08-21,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202508211731792093_1.pdf?1755805194000.pdf
AI算力跟踪深度（三）：从英伟达的视角看算力互连板块成长性——Scale Up网络的“Scaling Law”存在吗？,东吴证券,2025-08-20,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202508201730967313_1.pdf?1755695456000.pdf
计算机行业点评报告：优步：业务与生态构筑协同效应,华鑫证券,2025-08-19,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202508191730504387_1.pdf?1755625795000.pdf
2025年静电容键盘品牌推荐：踩雪声键盘选品指南,头豹研究院,2025-08-19,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202508191730550724_1.pdf?1755632906000.pdf
禾赛科技行业动态研究：利润大超预期，海外大客户进展顺利,天风证券,2025-08-19,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202508191730586065_1.pdf?1755639457000.pdf
2025中国量子计算产业市场现状及发展前景研究报告,北京智研科信咨询,2025-08-19,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202508191730246556_1.pdf?1755594450000.pdf
大模型解决方案白皮书：社交陪伴场景全流程落地指南,北京火山引擎科技,2025-08-19,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202508191730435826_1.pdf?1755619278000.pdf
全球科技（计算机）行业周报：证券IT景气度居高，海南跨境或带来机遇,华安证券,2025-08-17,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202508171729328771_1.pdf?1755464067000.pdf
数字经济双周报（202508第1期）：风险投资助力美国AI巨头扩大领先优势,中国银河,2025-08-12,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202508121726301945_1.pdf?1755037140000.pdf
人工智能行业：合规风险分析生成式人工智能 税务海关管理应用,国际货币基金组织,2025-08-12,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202508121725943379_1.pdf?1754991728000.pdf
计算机行业点评报告：GPT-5：推理范式再重构，AI应用拐点已至,中国银河,2025-08-12,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202508121726255161_1.pdf?1755030286000.pdf
2025中国AI Agent商业应用场景洞察研究,亿欧智库,2025-08-11,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202508111725572722_1.pdf?1754937798000.pdf
TMT行业周报（8月第2周）：海外大模型密集发布,世纪证券,2025-08-11,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202508111725328510_1.pdf?1754916945000.pdf
2025年中国数据要素行业发展研究报告,艾瑞股份,2025-08-10,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202508091724194462_1.pdf?1754818180000.pdf
未来的人工智能驱动ERP,Capgemini,2025-08-10,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202508101724743630_1.pdf?1754863905000.pdf
中国第三方支付行业市场规模及行业分析,武汉问渠汇知信息科技,2025-08-10,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202508101724987610_1.pdf?1754864388000.pdf
全球科技（计算机）行业周报：OpenAI最新发布GPT-5，有望拉动AI算力需求,华安证券,2025-08-10,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202508101725017338_1.pdf?1754859647000.pdf
AI时代：架起招聘与学习的桥梁,PERSOLKELLY Consulting Group,2025-08-08,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202508081723543580_1.pdf?1754648944000.pdf
未来网络白皮书：算网能一体化白皮书（2024版）,紫金山实验室,2025-08-08,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202508081723559347_1.pdf?1754660181000.pdf
人工智能行业：未来的AI驱动ERP,Capgemini,2025-08-06,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202508061722351718_1.pdf?1754472223000.pdf
海外科技周报：当数据失去信任，资产定价还有锚吗？,华源证券,2025-08-05,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202508051721924381_1.pdf?1754423530000.pdf
具身智能产业链跟踪（11）：预计2029年全球机器人市场规模突破4000亿美元,中国银河,2025-08-05,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202508051721974255_1.pdf?1754414795000.pdf
全球人工智能社会发展研究报告（2025）,上海市人工智能与社会发展研究会,2025-08-03,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202508031720751707_1.pdf?1754241890000.pdf
人工智能治理的未来,毕马威,2025-08-03,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202508031720779695_1.pdf?1754244322000.pdf
2025年全球量子计算新进展深度分析,光子盒,2025-08-03,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202508031720751720_1.pdf?1754241459000.pdf
计算机行业月报：7月市场数据及重点事件分析,金元证券,2025-08-01,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202508011719652002_1.pdf?1754075101000.pdf
计算机行业点评报告：Azure收入增速领跑云市场,华鑫证券,2025-08-01,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202508011719359448_1.pdf?1754033948000.pdf
中国互联网行业：头部游戏公司录得强劲增长，未来产品管线可期,招商证券(香港),2025-07-30,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202507301718308832_1.pdf?1753888253000.pdf
计算机行业点评报告：特斯拉：Robotaxi落地开启AI商业化，储能业务构筑第二增长曲线,华鑫证券,2025-07-29,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202507291717759485_1.pdf?1753803929000.pdf
全球AI周报：世界人工智能大会（WAIC）正式召开，谷歌财报上调全年资本支出指引至850亿美元,天风证券,2025-07-29,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202507291717603471_1.pdf?1753797808000.pdf
海外科技周报：关税“大限”临近，流动性或将收紧,华源证券,2025-07-28,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202507281717106801_1.pdf?1753734839000.pdf
AI行业周观察：特斯拉二季度业绩下滑，谷歌token使用量大幅提升,国金证券,2025-07-27,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202507271716670833_1.pdf?1753648823000.pdf
2025生成式AI企业应用实务报告,鼎捷数智,2025-07-24,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202507241714614891_1.pdf?1753351976000.pdf
2025年中国大模型DCF产业全景洞察：大模型驱动下，全球DCF基础设施的竞速建构与中国路径解析,头豹研究院,2025-07-24,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202507241714883029_1.pdf?1753386352000.pdf
AI应用（AI Agent）开发新范式,阿里云计算,2025-07-22,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202507221713506938_1.pdf?1753195192000.pdf
具身智能产业链跟踪（9）：宇树科技启动上市辅导,中国银河,2025-07-21,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202507211713002192_1.pdf?1753117110000.pdf
“人工智能+”城市治理白皮书,阿里云计算,2025-07-21,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202507211712892821_1.pdf?1753109957000.pdf
IDC新一代云基础设施实践报告：以计算加速迈进智能化未来,国际数据,2025-07-20,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202507201712315024_1.pdf?1753022635000.pdf
具身智能行业研究：宇树开启IPO辅导进程，小马智行第七代Robotaxi量产启航,国金证券,2025-07-20,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202507201712315039_1.pdf?1753022531000.pdf
网络安全保险实践与效果评估研究报告,中国信通院,2025-07-17,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202507171710519070_1.pdf?1752760300000.pdf
云上人工智能安全发展研究报告（2025）,云计算开源产业联盟,2025-07-17,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202507171710519069_1.pdf?1752760204000.pdf
全球科技（计算机）行业周报：稳定币或带来金融IT机遇,华安证券,2025-07-14,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202507131708295416_1.pdf?1752479572000.pdf
2025年7月科技巨擘：欧洲的技术复兴,GP Bullhound,2025-07-14,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202507141708362301_1.pdf?1752488211000.pdf
AI周观察：Kimi K2开源专注Agent优化，台积电Q2营收反映AI高景气度,国金证券,2025-07-14,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202507141708534475_1.pdf?1752480445000.pdf
TMT行业周报（7月第2周）：Grok 4再创大模型性能新高,世纪证券,2025-07-14,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202507141708562705_1.pdf?1752484758000.pdf
