研报名称,机构名称,发布时间,行业,研报地址
2025年静电容键盘品牌推荐：踩雪声键盘选品指南,头豹研究院,2025-08-19,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202508191730550724_1.pdf?1755632906000.pdf
禾赛科技行业动态研究：利润大超预期，海外大客户进展顺利,天风证券,2025-08-19,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202508191730586065_1.pdf?1755639457000.pdf
2025中国量子计算产业市场现状及发展前景研究报告,北京智研科信咨询,2025-08-19,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202508191730246556_1.pdf?1755594450000.pdf
大模型解决方案白皮书：社交陪伴场景全流程落地指南,北京火山引擎科技,2025-08-19,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202508191730435826_1.pdf?1755619278000.pdf
全球科技（计算机）行业周报：证券IT景气度居高，海南跨境或带来机遇,华安证券,2025-08-17,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202508171729328771_1.pdf?1755464067000.pdf
数字经济双周报（202508第1期）：风险投资助力美国AI巨头扩大领先优势,中国银河,2025-08-12,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202508121726301945_1.pdf?1755037140000.pdf
人工智能行业：合规风险分析生成式人工智能 税务海关管理应用,国际货币基金组织,2025-08-12,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202508121725943379_1.pdf?1754991728000.pdf
计算机行业点评报告：GPT-5：推理范式再重构，AI应用拐点已至,中国银河,2025-08-12,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202508121726255161_1.pdf?1755030286000.pdf
2025中国AI Agent商业应用场景洞察研究,亿欧智库,2025-08-11,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202508111725572722_1.pdf?1754937798000.pdf
TMT行业周报（8月第2周）：海外大模型密集发布,世纪证券,2025-08-11,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202508111725328510_1.pdf?1754916945000.pdf
2025年中国数据要素行业发展研究报告,艾瑞股份,2025-08-10,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202508091724194462_1.pdf?1754818180000.pdf
未来的人工智能驱动ERP,Capgemini,2025-08-10,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202508101724743630_1.pdf?1754863905000.pdf
中国第三方支付行业市场规模及行业分析,武汉问渠汇知信息科技,2025-08-10,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202508101724987610_1.pdf?1754864388000.pdf
全球科技（计算机）行业周报：OpenAI最新发布GPT-5，有望拉动AI算力需求,华安证券,2025-08-10,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202508101725017338_1.pdf?1754859647000.pdf
AI时代：架起招聘与学习的桥梁,PERSOLKELLY Consulting Group,2025-08-08,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202508081723543580_1.pdf?1754648944000.pdf
未来网络白皮书：算网能一体化白皮书（2024版）,紫金山实验室,2025-08-08,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202508081723559347_1.pdf?1754660181000.pdf
人工智能行业：未来的AI驱动ERP,Capgemini,2025-08-06,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202508061722351718_1.pdf?1754472223000.pdf
海外科技周报：当数据失去信任，资产定价还有锚吗？,华源证券,2025-08-05,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202508051721924381_1.pdf?1754423530000.pdf
具身智能产业链跟踪（11）：预计2029年全球机器人市场规模突破4000亿美元,中国银河,2025-08-05,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202508051721974255_1.pdf?1754414795000.pdf
全球人工智能社会发展研究报告（2025）,上海市人工智能与社会发展研究会,2025-08-03,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202508031720751707_1.pdf?1754241890000.pdf
人工智能治理的未来,毕马威,2025-08-03,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202508031720779695_1.pdf?1754244322000.pdf
2025年全球量子计算新进展深度分析,光子盒,2025-08-03,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202508031720751720_1.pdf?1754241459000.pdf
计算机行业月报：7月市场数据及重点事件分析,金元证券,2025-08-01,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202508011719652002_1.pdf?1754075101000.pdf
计算机行业点评报告：Azure收入增速领跑云市场,华鑫证券,2025-08-01,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202508011719359448_1.pdf?1754033948000.pdf
中国互联网行业：头部游戏公司录得强劲增长，未来产品管线可期,招商证券(香港),2025-07-30,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202507301718308832_1.pdf?1753888253000.pdf
计算机行业点评报告：特斯拉：Robotaxi落地开启AI商业化，储能业务构筑第二增长曲线,华鑫证券,2025-07-29,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202507291717759485_1.pdf?1753803929000.pdf
全球AI周报：世界人工智能大会（WAIC）正式召开，谷歌财报上调全年资本支出指引至850亿美元,天风证券,2025-07-29,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202507291717603471_1.pdf?1753797808000.pdf
海外科技周报：关税“大限”临近，流动性或将收紧,华源证券,2025-07-28,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202507281717106801_1.pdf?1753734839000.pdf
AI行业周观察：特斯拉二季度业绩下滑，谷歌token使用量大幅提升,国金证券,2025-07-27,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202507271716670833_1.pdf?1753648823000.pdf
2025生成式AI企业应用实务报告,鼎捷数智,2025-07-24,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202507241714614891_1.pdf?1753351976000.pdf
2025年中国大模型DCF产业全景洞察：大模型驱动下，全球DCF基础设施的竞速建构与中国路径解析,头豹研究院,2025-07-24,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202507241714883029_1.pdf?1753386352000.pdf
AI应用（AI Agent）开发新范式,阿里云计算,2025-07-22,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202507221713506938_1.pdf?1753195192000.pdf
具身智能产业链跟踪（9）：宇树科技启动上市辅导,中国银河,2025-07-21,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202507211713002192_1.pdf?1753117110000.pdf
“人工智能+”城市治理白皮书,阿里云计算,2025-07-21,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202507211712892821_1.pdf?1753109957000.pdf
IDC新一代云基础设施实践报告：以计算加速迈进智能化未来,国际数据,2025-07-20,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202507201712315024_1.pdf?1753022635000.pdf
具身智能行业研究：宇树开启IPO辅导进程，小马智行第七代Robotaxi量产启航,国金证券,2025-07-20,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202507201712315039_1.pdf?1753022531000.pdf
网络安全保险实践与效果评估研究报告,中国信通院,2025-07-17,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202507171710519070_1.pdf?1752760300000.pdf
云上人工智能安全发展研究报告（2025）,云计算开源产业联盟,2025-07-17,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202507171710519069_1.pdf?1752760204000.pdf
全球科技（计算机）行业周报：稳定币或带来金融IT机遇,华安证券,2025-07-14,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202507131708295416_1.pdf?1752479572000.pdf
2025年7月科技巨擘：欧洲的技术复兴,GP Bullhound,2025-07-14,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202507141708362301_1.pdf?1752488211000.pdf
AI周观察：Kimi K2开源专注Agent优化，台积电Q2营收反映AI高景气度,国金证券,2025-07-14,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202507141708534475_1.pdf?1752480445000.pdf
TMT行业周报（7月第2周）：Grok 4再创大模型性能新高,世纪证券,2025-07-14,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202507141708562705_1.pdf?1752484758000.pdf
具身智能产业链跟踪（8）：智元拟控股上纬新材，国产链热度提升,中国银河,2025-07-14,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202507141708681367_1.pdf?1752504895000.pdf
低空经济行业深度报告：战略升维驱动产业变革，低空经济万亿蓝海生态图谱,国元证券,2025-07-14,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202507141708770796_1.pdf?1752512907000.pdf
海外科技周报：TACO终有尽头，恐慌模式随时到来,华源证券,2025-07-14,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202507141708889454_1.pdf?1752529747000.pdf
人工智能行业从合规到信赖：采用新的思维方式，提升负责任的人工智能成熟度,埃森哲,2025-07-11,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202507111706812992_1.pdf?1752228260000.pdf
计算机行业行业深度报告：AI Agent投资框架：算力需求测算与应用趋势展望,中国银河,2025-07-10,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202507101706250786_1.pdf?1752146475000.pdf
2025年中国AIDC产业发展白皮书：智算中心如何撑起大模型时代的蓝图？,头豹研究院,2025-07-10,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202507101706460530_1.pdf?1752177028000.pdf
AI应用正当时，详解AI应用开发新范式,阿里云计算,2025-07-09,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202507091705626463_1.pdf?1752057193000.pdf
计算机行业周报：国产GPU企业申请上市，关注国产算力进展,太平洋,2025-07-08,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202507081704978323_1.pdf?1751962632000.pdf
具身智能产业链跟踪（7）：特斯拉调整Optimus技术细节，量产放缓,中国银河,2025-07-08,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202507081705026936_1.pdf?1751970428000.pdf
TMT行业周报（7月第1周）：国内AI软硬件生态持续完善,世纪证券,2025-07-07,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202507071704398284_1.pdf?1751878460000.pdf
向量能力与AI应用案例集（2025）,北京奥星贝斯科技,2025-07-07,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202507071704430226_1.pdf?1751885663000.pdf
人工智能行业：如何能使政策制定者有效监管和使用人工智能在交通领域？,国际交通论坛,2025-07-06,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202507061703819193_1.pdf?1751798119000.pdf
计算机行业月报：6月市场数据及重点事件分析,金元证券,2025-07-04,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202507041702704519_1.pdf?1751634249000.pdf
AI专题·从海外C端应用看AI进展：订阅服务迎来价值增量，广告平台有望持续增长,西南证券,2025-07-03,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202507031702181119_1.pdf?1751555661000.pdf
全球协作，旨在包容且公平的人工智能,联合国贸易和发展会议,2025-07-02,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202507021701439617_1.pdf?1751451357000.pdf
计算机行业周度：关注自动驾驶商业化,国新证券股份,2025-07-02,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202507021701706768_1.pdf?1751488214000.pdf
具身智能产业跟踪（6）：Optimus将集成Grok；宇树年营收已超10亿,中国银河,2025-07-01,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202507011700864585_1.pdf?1751368300000.pdf
海外科技周报：地缘暂歇流动性充裕，美股新高但不可盲目乐观,华源证券,2025-06-30,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202506301699995013_1.pdf?1751268369000.pdf
B2B行业企业微信应用洞察白皮书,致趣百川,2025-06-30,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202506301700155232_1.pdf?1751274322000.pdf
具身智能行业研究：银河通用完成由宁德时代等领投的11亿新一轮融资，小米YU7发布大定超预期,国金证券,2025-06-30,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202506301700174126_1.pdf?1751273915000.pdf
全球AI周报：蚂蚁集团推出AI健康应用“AQ”，快手发布AI微电影作品集《新世界加载中》,天风证券,2025-06-30,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202506301700536639_1.pdf?1751321046000.pdf
计算机行业点评报告：优步：战略技术攻坚筑壁垒，生态破局启新程,华鑫证券,2025-06-29,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202506291699630524_1.pdf?1751191021000.pdf
计算机行业：稳定币+数字人民币 共同推进人民币国际化,中邮证券,2025-06-29,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202506291699928260_1.pdf?1751268760000.pdf
人工智能对金融稳定的启示——执行摘要,国际清算银行,2025-06-29,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202506281699113108_1.pdf?1751210191000.pdf
2025年人工智能与创造力报告：塑形引领智能时代,Design and Art Direction,2025-06-28,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202506281699263680_1.pdf?1751217619000.pdf
赋能可持续AI,埃森哲,2025-06-26,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202506261697809514_1.pdf?1750930725000.pdf
低空经济周报：民用航空法修订草案二审，促进低空经济发展,金元证券,2025-06-26,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202506261697875465_1.pdf?1750943177000.pdf
AI算力系列之交换机：算力网络稳定“核心”，助力AI高效发展,天风证券,2025-06-25,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202506251697432442_1.pdf?1750875458000.pdf
数据与AI的变革力量如何驱动更大的公共价值？,安永会计师事务所,2025-06-24,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202506241696578452_1.pdf?1750760365000.pdf
2025中国AI Cloud行业趋势报告：Cloud+AI：模型日益强大，智能应用开启新篇章,宁波靖亚投资管理,2025-06-24,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202506241696596845_1.pdf?1750760365000.pdf
2025年中国IT后市场发展研究报告,北京第一新声信息咨询,2025-06-24,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202506241696601800_1.pdf?1750762364000.pdf
以自信和专注进行创新：通过利用新型工具和方法，提升设计、规划和试交付中的可预测性和质量,艾昆纬,2025-06-24,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202506241696583265_1.pdf?1750760479000.pdf
脑机接口深度报告：科幻照进现实，产业落地加速,中邮证券,2025-06-24,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202506241696810929_1.pdf?1750788363000.pdf
AI决策典型案例集：AI赋能千行百业产业创新,杉数科技(北京),2025-06-23,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202506231695968207_1.pdf?1750667416000.pdf
海外科技周报：美军下场伊朗，局势重大拐点莫怀侥幸,华源证券,2025-06-23,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202506231696014996_1.pdf?1750678628000.pdf
AI大模型技术在电力系统中的应用及发展趋势,香港中文大学(深圳),2025-06-22,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202506221695407819_1.pdf?1750601918000.pdf
人工智能法律政策图景研究报告（2025年）,中国信通院,2025-06-22,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202506221695407850_1.pdf?1750601816000.pdf
具身智能行业研究：华为发布CloudRobo具身智能平台，Robotaxi板块持续催化,国金证券,2025-06-22,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202506221695545077_1.pdf?1750606268000.pdf
A.I.赋能 数字融合：用人工智能助力新型智慧城市建设,科大讯飞,2025-06-20,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202506201694183511_1.pdf?1750424900000.pdf
AI驱动消费决策营销变革白皮书,知乎研究院,2025-06-19,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202506191693639822_1.pdf?1750328260000.pdf
计算机周观点第6期：稳定币发展迎来重大利好，政务数据与AI同样值得关注,海通国际,2025-06-19,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202506191693673910_1.pdf?1750331852000.pdf
计算机行业点评报告：多邻国：AI技术重塑教育生态，订阅驱动增长与全球化布局构筑盈利护城河,华鑫证券,2025-06-19,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202506191693820027_1.pdf?1750351886000.pdf
计算机周观点第5期：网证管理办法发布，AI关注点持续向“落地”转移,海通国际,2025-06-18,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202506181692989685_1.pdf?1750233908000.pdf
2025年专业服务领域生成式人工智能报告：为下一步战略应用GenAl做好准备,汤森路透,2025-06-18,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202506181693005957_1.pdf?1750235910000.pdf
计算机2025年6月研究观点：科技自立自强与AI仍将是计算机板块“主旋律”,海通国际,2025-06-18,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202506181692989684_1.pdf?1750233832000.pdf
计算机行业深度研究：以稳定币的名义，重塑全球金融支付体系,天风证券,2025-06-18,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202506181693066591_1.pdf?1750244461000.pdf
信息技术产业行业研究：字节及OpenAI更新模型，看好相关产业链投资机会,国金证券,2025-06-17,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202506171692391678_1.pdf?1750147691000.pdf
网络系列报告之CPO概览：光电协同，算力革新,国元证券,2025-06-17,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202506171692525600_1.pdf?1750168181000.pdf
互联网：商业模式护城河及竞争壁垒有效性重回关注焦点,招银国际,2025-06-16,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202506161691858760_1.pdf?1750079337000.pdf
AI周观察：Oracle财报反应AI强需求，OpenAI发布o3pro，o3降价,国金证券,2025-06-16,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202506161691936624_1.pdf?1750081774000.pdf
具身智能行业研究：三频共振助力无人物流行业，智驾供应链拐点来临,国金证券,2025-06-15,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202506151691346420_1.pdf?1749998764000.pdf
2025 AI发展趋势报告：AI浪潮下的中国品牌,腾讯研究院,2025-06-12,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202506121689248677_1.pdf?1749716058000.pdf
计算机行业研究：激光雷达系列五：AEBS新规催化标配预期，割草机+无人城配快速放量,国金证券,2025-06-12,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202506121689235054_1.pdf?1749715964000.pdf
生成式AI：解锁未来的创造力密码——中国如何领跑智能革命？,深圳汉鼎智库咨询服务,2025-06-11,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202506111688729214_1.pdf?1749640928000.pdf
2025年中国GEO行业研究（二）：认知战争2.0：如何让品牌成为生成式AI的“标准答案”,头豹研究院,2025-06-11,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202506111688946966_1.pdf?1749670884000.pdf
美国科技行业：AI技术加速落地，抵消关税忧虑,招商证券(香港),2025-06-11,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202507131708308645_1.pdf?1752489327000.pdf
2025年第一季度AI工具实量洞察,有米科技,2025-06-10,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202506101688063062_1.pdf?1749544069000.pdf
全球AI周报：快手可灵AI年化收入破1亿美元，谷歌新版Gemini 2.5 Pro强势登顶,天风证券,2025-06-10,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202506101688059855_1.pdf?1749543880000.pdf
大模型架构创新研究报告：下一场范式革命：谁是大模型架构新王者？,北京极客伙伴科技,2025-06-10,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202506101688063085_1.pdf?1749546441000.pdf
人工智能赋能数字水务,国际水协会,2025-06-10,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202506101688117174_1.pdf?1749553646000.pdf
计算机行业：海光信息吸收合并中科曙光，信创进入重组快车道,中国银河,2025-06-10,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202506101688132444_1.pdf?1749555685000.pdf
2025年大模型云市场探析：如何重构企业智能化路径，开启大模型产业新浪潮？,头豹研究院,2025-06-10,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202506101688345140_1.pdf?1749584266000.pdf
计算机行业点评报告：文远知行：Robotaxi领航出海，平台化战略加速全球化商业兑现,华鑫证券,2025-06-10,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202506101688052783_1.pdf?1749542554000.pdf
TMT行业周报（6月第1周）：海外算力与应用迎来新催化,世纪证券,2025-06-09,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202506091687460745_1.pdf?1749458641000.pdf
市场洞察：具身大脑，手握上亿订单？,头豹研究院,2025-06-09,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202506091687750787_1.pdf?1749499944000.pdf
计算机行业点评报告：文远知行（WRD.O）：Robotaxi领航出海，平台化战略加速全球化商业兑现,华鑫证券,2025-06-09,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202506091687767694_1.pdf?1749500239000.pdf
2025年大模型一体机服务商研究报告,亿欧智库,2025-06-09,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202506091687772261_1.pdf?1749502215000.pdf
AI行业专题报告：国产Agent不断演进，通用协议推进系统性应用,国元证券,2025-06-09,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202506091687627833_1.pdf?1749481240000.pdf
京东稳定币进展点评：稳定币进入沙盒测试第二阶段，长期有望协同国际电商业务,国信证券,2025-06-06,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202506061685934046_1.pdf?1749232803000.pdf
2025年大模型一体机服务商研究报告,亿欧智库,2025-06-05,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202506051685194920_1.pdf?1749133781000.pdf
计算机行业行业月报：EDA管控升级，RWA+稳定币构建新金融范式,中国银河,2025-06-04,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202506041684544275_1.pdf?1749033739000.pdf
具身智能产业跟踪（2）：政策持续支持，关注基于应用落地的产品迭代,中国银河,2025-06-03,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202506031683978917_1.pdf?1748959580000.pdf
