研报名称,机构名称,发布时间,行业,研报地址
行业跟踪：公用事业产业链核心数据跟踪,川财证券,2024-04-16,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202404161630282794_1.pdf?1713287109000.pdf
环保及公用事业行业周报：交易所出台新规激励企业分红，持续推荐公用事业板块红利低波标的,国投证券,2024-04-15,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202404151630210928_1.pdf?1713170346000.pdf
电力：中国碳价91.84元_t，创历史新高，有望提升绿电溢价,中邮证券,2024-04-15,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202404151630216460_1.pdf?1713190212000.pdf
环保及公用事业行业周报：上市公司可持续发展报告指引出炉，进一步强化ESG信披,国投证券,2024-04-14,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202404141630208989_1.pdf?1713109339000.pdf
行业跟踪：公用事业产业链核心数据跟踪,川财证券,2024-04-12,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202404121630175214_1.pdf?1712921391000.pdf
2023年中国新能源产业投资金额超8万亿元,CINNO Research,2024-04-11,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202404111630141238_1.docx?1712842612000.docx
新能源产业蓬勃发展，上游薄膜电容器市场需求旺盛,深圳汉鼎智库咨询服务,2024-04-11,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202404111630141323_1.pdf?1712844383000.pdf
公用事业：AI算力高能耗下，如何实现绿色转型？,华福证券,2024-04-10,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202404101630101375_1.pdf?1712739943000.pdf
行业跟踪：公用事业产业链核心数据跟踪,川财证券,2024-04-10,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202404101630105097_1.pdf?1712758058000.pdf
公用事业行业周报：1-2月利润大增，4月电力趋势仍向好,海通国际,2024-04-09,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202404091630086381_1.pdf?1712693078000.pdf
ESG周报：国开行发放中长期贷款，支持长江大保护及绿色发展,德邦证券,2024-04-08,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202404081630040450_1.pdf?1712567385000.pdf
环保及公用事业行业周报：继续重视燃气以及煤电一体化两条投资主线,国投证券,2024-04-08,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202404081630040507_1.pdf?1712564187000.pdf
环保及公用事业行业周报：生态环境部发布《学习宣传和贯彻落实“碳排放权交易管理暂行条例”的通知》,国投证券,2024-04-08,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202404081630040508_1.pdf?1712564187000.pdf
公用事业行业研究周报：城燃行业基本面有望迎来量价拐点,天风证券,2024-04-08,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202404081630042650_1.pdf?1712575938000.pdf
公用环保2024年4月投资策略：国家推动农村风电开发，公用事业板块继续展现高业绩确定性,国信证券,2024-04-08,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202404081630057955_1.pdf?1712605698000.pdf
环保与公用事业周报：2月光伏利用率跌破95%，灵活性调节资源价值有望更加凸显,德邦证券,2024-04-08,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202404081630052624_1.pdf?1712600931000.pdf
公用事业三月行业动态报告：火电企业盈利仍有提升空间，新能源装机有望超额完成目标,中国银河,2024-04-03,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202404031629692823_1.pdf?1712157915000.pdf
公用事业行业月报：17省代购电价下降，2省峰谷时段调整,国联证券,2024-04-03,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202404031629739959_1.pdf?1712179504000.pdf
行业跟踪：公用事业产业链核心数据跟踪,川财证券,2024-04-02,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202404021629413750_1.pdf?1712056178000.pdf
行业跟踪：公用事业产业链核心数据跟踪,川财证券,2024-04-02,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202404021629425813_1.pdf?1712084132000.pdf
环保及公用事业行业周报：推动央企ESG建设，实现积极引领效应,国投证券,2024-04-01,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202404011629191768_1.pdf?1711959784000.pdf
公用事业及环保产业行业研究：绿电多路径就地消纳，引导产业发展一举两得,国金证券,2024-04-01,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202404011629191739_1.pdf?1711960993000.pdf
公用事业行业：全球电力需求预期高增，电力供应安全性依然至关重要,海通国际,2024-03-29,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202403291629026173_1.pdf?1711722554000.pdf
电力及公用事业行业月报：前两月用电量增长11%，电力和燃气板块积极分红,中原证券,2024-03-29,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202403291629032622_1.pdf?1711717295000.pdf
低碳研究行业周报：核电建设提速，行业迈入高景气周期,华福证券,2024-03-29,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202403291629034242_1.pdf?1711720602000.pdf
火电行业深度报告：2024年火电行业更关注区域电力供需和股息率【勘误版】,东吴证券,2024-03-28,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202403271628390988_1.pdf?1711612944000.pdf
1-2月电力数据点评：新能源装机高增长，经济持续恢复带动用电量提升,中国银河,2024-03-28,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202403281628434359_1.pdf?1711639749000.pdf
行业跟踪：公用事业产业链核心数据跟踪,川财证券,2024-03-28,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202403281628449469_1.pdf?1711653040000.pdf
行业跟踪：公用事业产业链核心数据跟踪,川财证券,2024-03-26,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202403261628183366_1.pdf?1711475856000.pdf
环保及公用事业行业周报：国家能源局印发《2024年能源工作指导意见》,国投证券,2024-03-25,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202403251628066952_1.pdf?1711354677000.pdf
行业跟踪：公用事业产业链核心数据跟踪,川财证券,2024-03-25,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202403251628078615_1.pdf?1711393516000.pdf
公用事业行业《 2024年能源工作指导意见》点评：政策持续完善，火电转型可期、新能源方向明确,中国银河,2024-03-25,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202403251628070148_1.pdf?1711374661000.pdf
环保与公用事业周报：规范可再生能源电量保障收购行为，推动非化石能源高质量发展,德邦证券,2024-03-25,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202403251628066675_1.pdf?1711530113000.pdf
公用事业2024年第12周周报：用电增速彰显经济韧性 能源工作指导意见出台,华源证券,2024-03-24,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202404251631282332_1.pdf?1714067494000.pdf
低碳研究行业：设备更新，重视科学仪器+市政公用领域,华福证券,2024-03-22,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202403221627608483_1.pdf?1711114796000.pdf
公用行业：2024年中石油管道气定价方案出台，城燃公司盈利有望改善,信达证券,2024-03-21,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202403211627431961_1.pdf?1711031579000.pdf
行业跟踪：公用事业产业链核心数据跟踪,川财证券,2024-03-21,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202403211627439684_1.pdf?1711051069000.pdf
环保及公用事业行业周报：深圳市上调燃气终端售价，供热计量改革顶层政策落地,国投证券,2024-03-18,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202403181626958290_1.pdf?1710747507000.pdf
环保及公用事业行业周报：持续推进碳足迹管理体系建设,国投证券,2024-03-18,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202403181626958744_1.pdf?1710749636000.pdf
公用事业2024年第11周周报：电解铝将被纳入碳排放监测 有望提升绿电价值,华源证券,2024-03-18,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202404251631282521_1.pdf?1714067852000.pdf
公用事业：《推动大规模设备更新和消费品以旧换新行动方案》点评-建议关注低碳材料装备及再生资源产业链,中国银河,2024-03-15,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202403151626826342_1.pdf?1710510304000.pdf
公用事业周报：加强生态文明建设，推进绿色低碳发展,南京证券,2024-03-14,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202403141626721606_1.pdf?1710413470000.pdf
公用事业及环保产业行业研究：资源再生利用格局上升，高质量发展重要一环,国金证券,2024-03-14,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202403141626727489_1.pdf?1710433734000.pdf
公用事业行业双周报：今年前两个月我国进口煤炭7451.5万吨，同比增长22.9%,东莞证券,2024-03-11,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202403111626208960_1.pdf?1710148126000.pdf
环保及公用事业行业周报：美国证监会要求加强气候相关信披,国投证券,2024-03-11,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202403111626215716_1.pdf?1710167758000.pdf
环保及公用事业行业周报：低波红利逻辑不改，重视煤电一体化及燃气两条主线,国投证券,2024-03-10,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202403101626202548_1.pdf?1710142438000.pdf
公用事业2024年第9周周报：新能源高增提高消纳压力 关注消纳产业投资机会,华源证券,2024-03-10,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202404251631282302_1.pdf?1714067382000.pdf
公用事业及环保产业行业研究：海外视角看：新能源环境价值如何变现？,国金证券,2024-03-08,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202403081626018701_1.pdf?1709886401000.pdf
公用事业行业《 2024年国务院政府工作报告》点评：绿色低碳经济是新质生产力，行业迎发展新机遇,中国银河,2024-03-06,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202403061625659771_1.pdf?1709720688000.pdf
行业跟踪：公用事业产业链核心数据跟踪,川财证券,2024-03-06,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202403061625692556_1.pdf?1709750775000.pdf
公用事业行业专题研究：央国企上市公司，股权激励方案中隐含了什么？,天风证券,2024-03-05,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202403051625452914_1.pdf?1709629578000.pdf
行业跟踪：公用事业产业链核心数据跟踪,川财证券,2024-03-05,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202403051625521815_1.pdf?1709668009000.pdf
公用事业行业简评报告：政治局会议再定调，以更大力度推动我国新能源高质量发展,首创证券,2024-03-05,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202403051625452353_1.pdf?1709629493000.pdf
行业跟踪：公用事业产业链核心数据跟踪,川财证券,2024-03-04,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202403041625388588_1.pdf?1709574616000.pdf
公用事业2024年第8周周报：顶层讲话强调新能源高质量发展 山东对氢能车辆免收高速费,华源证券,2024-03-04,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202404251631282274_1.pdf?1714067571000.pdf
公用事业行业点评：山东氢车免征高速过路费，氢能重卡经济性凸显,德邦证券,2024-03-03,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202403031625208441_1.pdf?1709473214000.pdf
公用事业行业跟踪周报：配电网指导意见落地，利好充电桩、分布式运营商和配电网智能化软硬件,东吴证券,2024-03-03,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202403031625210424_1.pdf?1709543042000.pdf
环保及公用事业行业周报：持续看好“低波红利”及煤电一体化资产,国投证券,2024-03-03,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202403031625211086_1.pdf?1709538025000.pdf
电力及公用事业行业月报：火电盈利修复，华能水电布局开发澜沧江上游水能资源,中原证券,2024-02-29,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202402291624096965_1.pdf?1709202318000.pdf
行业跟踪：公用事业产业链核心数据跟踪,川财证券,2024-02-29,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202402291624117284_1.pdf?1709232581000.pdf
行业跟踪：公用事业产业链核心数据跟踪,川财证券,2024-02-28,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202402281624046318_1.pdf?1709203365000.pdf
公用事业行业周报：煤价短期震荡&南澳分布式经验可借鉴,海通国际,2024-02-27,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202402271623723037_1.pdf?1709023805000.pdf
中国基础设施投融资行业：企业数据资源入表新规对城投企业的影响和建议,中诚信国际,2024-02-27,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202402271623740024_1.pdf?1709054510000.pdf
行业跟踪：公用事业产业链核心数据跟踪,川财证券,2024-02-27,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202402271623745340_1.pdf?1709055951000.pdf
公用事业周报：内蒙古绿电交易试点获批，政策频出助力消纳,南京证券,2024-02-26,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202404101630105526_1.pdf?1712759876000.pdf
环保及公用事业行业周报：交易所强制部分公司发布ESG报告，ESG信披有望优化,国投证券,2024-02-25,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202402251623566720_1.pdf?1708933890000.pdf
环保及公用事业行业周报：看好“低波红利”长期投资主线，煤价波动下重点关注煤电联营,国投证券,2024-02-25,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202402251623566750_1.pdf?1708933890000.pdf
公用事业2024年第7周周报：看好低协方差行情向小水电扩散 关注电网设备与海风运营,华源证券,2024-02-25,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202404251631282316_1.pdf?1714067742000.pdf
