研报名称,机构名称,发布时间,行业,研报地址
ESG周报：上市公司可持续信披拟新设三个环境议题指南,信达证券,2025-09-06,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202509061739696998_1.pdf?1757240513000.pdf
公用事业行业周报：市值考核推动增持，提分红，行业价值实现,海通国际,2025-09-05,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202509051739148129_1.pdf?1757077567000.pdf
公用事业及环保产业行业研究：水火成本优化增利，绿核总体承压,国金证券,2025-09-01,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202509011737559459_1.pdf?1756719803000.pdf
电力及公用事业行业月报：七月单月用电量突破万亿千瓦时，红利资产仍具长期价值,中原证券,2025-08-27,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202508271735363892_1.pdf?1756306803000.pdf
ESG周报：生态环境部对《省级温室气体清单编制指南（修订版）》公开征求意见,信达证券,2025-08-10,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202508091724252213_1.pdf?1754818969000.pdf
公用事业及环保产业行业研究：如何拆解并对比23-25年用电增长的结构性特征？,国金证券,2025-08-10,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202508101724743584_1.pdf?1754820070000.pdf
大能源行业2025年第32周周报：7月天然气进口数据分析 燃气公司成本端有望优化,华源证券,2025-08-10,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202508101724881625_1.pdf?1755015943000.pdf
2025年公用事业行业中期策略：下半场？新赛季？,华源证券,2025-08-07,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202508071723091961_1.pdf?1754575917000.pdf
公用事业行业行业月报：七月行业动态报告-风光新增装机下滑，雅下水电工程开工,中国银河,2025-08-06,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202508061722547129_1.pdf?1754497847000.pdf
公用事业行业周报：6月用电量较好，旺季部分区域电价或上涨,海通国际,2025-08-05,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202508051722106159_1.pdf?1754466091000.pdf
新型能源体系专题报告：多重因素有望促新能源发电行业高质量发展,东莞证券,2025-07-30,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202507301718398275_1.pdf?1753895884000.pdf
电力及公用事业行业月报：雅江下游水电工程开工，中国华电新能源发电平台上市,中原证券,2025-07-29,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202507291717883355_1.pdf?1753821811000.pdf
公用环保202507第4期：国内首台百万千瓦四代商用快堆初步设计完成，2025Q2公用环保板块基金持仓梳理,国信证券,2025-07-28,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202507281717212136_1.pdf?1753725639000.pdf
电力环保2025年半年报业绩前瞻：供需宽松与现货提速 电源业绩继续分化,华源证券,2025-07-25,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202507251715391048_1.pdf?1753459280000.pdf
公用事业行业：“李强出席雅鲁藏布江下游水电工程开工仪式 并宣布工程开工”点评-雅下水电工程开工，提振水电行业长期成长性,中国银河,2025-07-21,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202507211712829867_1.pdf?1753091765000.pdf
ESG周报：三部门印发《绿色金融支持项目目录（2025年版）》，英国放弃可持续金融分类计划,信达证券,2025-07-20,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202507191711903918_1.pdf?1753008527000.pdf
公用事业及环保产业行业研究：参考海外经验，英国容量市场规则是如何设计的？,国金证券,2025-07-13,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202507131708295436_1.pdf?1752447028000.pdf
公用事业行业《关于2025年可再生能源电力消纳责任权重及有关事项的通知》点评：可再生能源消纳责任权重发布，绿电需求持续明朗,中国银河,2025-07-10,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202507091705949049_1.pdf?1752132820000.pdf
2025年中国无障碍产业研究报告,亿欧智库,2025-07-02,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202507021701439560_1.pdf?1751450280000.pdf
公用环保202506第5期：江苏7月电力集中竞价交易电价企稳回升，2025年5月工业级混合油（UCO）出口均价同比+1.3%,国信证券,2025-06-30,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202506301700246973_1.pdf?1751282860000.pdf
ESG周报：GRI发布符合全球气候目标的气候与能源报告标准,信达证券,2025-06-29,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202506281699036609_1.pdf?1751191972000.pdf
设计提升可负担性的能源效率政策,国际能源机构,2025-06-24,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202506241696583314_1.pdf?1750756861000.pdf
公用事业行业双周报：行业关注度低，5月火电增速由降转增,海通国际,2025-06-24,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202506241696578416_1.pdf?1750770647000.pdf
公用事业及环保产业行业研究：煤价弱稳预期下进入迎峰度夏期,国金证券,2025-06-20,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202506201694262606_1.pdf?1750417745000.pdf
公用事业行业2025年中期投资策略：加快构建新型电力系统，关注细分领域机会,东莞证券,2025-06-17,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202506171692623680_1.pdf?1750180240000.pdf
ESG行业周报：国家能源局启动氢能试点工作，推动全产业链创新发展,信达证券,2025-06-15,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202506141690938117_1.pdf?1749982965000.pdf
公用事业及环保产业行业研究：疆电外送三通道投产，绿电外送占比预计提升,国金证券,2025-06-15,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202506151691371511_1.pdf?1750001308000.pdf
公用事业行业双周报：梅雨到来，下周水电或受益,海通国际,2025-06-10,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202506101688052777_1.pdf?1749566631000.pdf
面向双馈风电场+串补系统的次同步振荡快速自适应抑制控制,天津大学,2025-06-09,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202506091687772269_1.pdf?1749502640000.pdf
ESG周报：15部门联合印发方案建设国家应对气候变化标准体系，深化资源环境要素市场化配置改革,信达证券,2025-06-07,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202506071686541349_1.pdf?1749388189000.pdf
公用事业行业双周报：国家能源局发布4月可再生能源绿色电力证书相关数据,东莞证券,2025-06-06,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202506061685928280_1.pdf?1749236036000.pdf
公用环保2025年6月投资策略：两部委印发《关于有序推动绿电直连发展有关事项的通知》，促进新能源就近就地消纳,国信证券,2025-06-05,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202506051685113265_1.pdf?1749114435000.pdf
公用事业五月行业动态报告：各省136号文细则陆续出台，国家级绿电直连政策落地,中国银河,2025-06-05,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202506051685126523_1.pdf?1749121664000.pdf
公用事业行业专题：中证全指公用事业指数型基金投资价值分析,国信证券,2025-06-05,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202506051685416255_1.pdf?1749158628000.pdf
