研报名称,机构名称,发布时间,行业,研报地址
环保及公用事业行业周报：稳健公用事业资产市场表现持续领先，继续推荐天然气长输管网运营商,国投证券,2024-07-21,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202407211638155811_1.pdf?1721591415000.pdf
公用事业：煤电低碳化改造方案公布，关注绿氢及CCUS,德邦证券,2024-07-19,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202407191638085845_1.pdf?1721394265000.pdf
公用事业及环保产业行业研究：5月用电：三产用电增量贡献率达48.7%,国金证券,2024-07-17,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202407171637986868_1.pdf?1721208841000.pdf
公用事业2024年第28周周报：碳配额收紧利好高效煤电 阶段低位关注燃气板块,华源证券,2024-07-15,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202407141637896947_1.pdf?1721027639000.pdf
公用事业行业ESG周报：全国碳市场活跃度，上半年同期交易量显著上升；Microsoft与Oxy的1PointFive签署有史以来最大的DAC碳信用购买协议,德邦证券,2024-07-14,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202407141637890410_1.pdf?1720977301000.pdf
公用事业行业双周报：国网召开服务新能源高质量发展新闻发布会,东莞证券,2024-07-14,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202407141637891602_1.pdf?1720987545000.pdf
公用环保202407第2期：中国核电拟定增募资140亿元用于核电项目建设，电力、燃气板块2024H1业绩预告梳理,国信证券,2024-07-14,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202407141637892174_1.pdf?1720987057000.pdf
环保及公用事业行业周报：我国最大规模单批绿证交易落地,国投证券,2024-07-14,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202407141637893377_1.pdf?1720986886000.pdf
环保及公用事业行业周报：国家天然气长输管网加快布局，建议关注省级天然气管网运营商,国投证券,2024-07-14,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202407141637894829_1.pdf?1720991702000.pdf
公用事业2024年第27周周报：电力板块Q2业绩前瞻：火电延续增长 水电大幅改善,华源证券,2024-07-09,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202407091637725350_1.pdf?1720552988000.pdf
天然气长输管网：公用事业又一类稳健资产,国投证券,2024-07-08,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202407081637666103_1.pdf?1720446974000.pdf
ESG周报：2025年底，建成100座污水处理绿色低碳标杆厂；德意志银行发行首笔5亿欧元社会债券,德邦证券,2024-07-07,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202407071637644191_1.pdf?1720372915000.pdf
环保及公用事业行业周报：国务院办公厅制定出台面向绿色产品的政府采购支持政策,国投证券,2024-07-07,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202407071637649632_1.pdf?1720374966000.pdf
数说电力——2024年6月期,华福证券,2024-07-04,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202407041637558146_1.pdf?1720122623000.pdf
电力月报：5月用电维持高增，来水带动水电向好,山西证券,2024-07-03,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202407031637497051_1.pdf?1720001150000.pdf
公用事业行业深度研究：探索核电盈利奥秘,天风证券,2024-07-02,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202407021637450776_1.pdf?1719911593000.pdf
公用事业六月行业动态报告：新能源装机延续高增长，电改进入加速期,中国银河,2024-07-02,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202407021637463832_1.pdf?1719935067000.pdf
公用事业ESG周报：《A股ESG评级报告2024》出炉：沪深300公司95%已发布相关报告,德邦证券,2024-07-01,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202407011637125490_1.pdf?1719828869000.pdf
电力及公用事业行业月报：水电发电量维持高增长， 新能源装机达11.5亿千瓦,中原证券,2024-07-01,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202407011637125488_1.pdf?1719830522000.pdf
公用事业2024年第26周周报：1-5月新增电源装机发布 国家绿证核发交易系统启动,华源证券,2024-07-01,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202406301637117387_1.pdf?1719824580000.pdf
环保及公用事业行业周报：ISO宣布已开始制定新的净零排放国际标准,国投证券,2024-06-30,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202406301637108168_1.pdf?1719762399000.pdf
2024年5月全社会发用电数据点评：5月用电量继续保持强劲，长江来水大幅改善,华源证券,2024-06-28,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202406281637000245_1.pdf?1719584099000.pdf
公用事业行业周报：水电持续修复，综合利用推动核能产业发展，补贴发放强化垃圾发电现金流,华福证券,2024-06-24,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202406241636809552_1.pdf?1719227593000.pdf
公用事业2024年第25周周报：5月用电量增速强劲 夏季电力供需严峻,华源证券,2024-06-24,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202406241636817745_1.pdf?1719236634000.pdf
公用事业行业周报：火电不是简单高股息，而是周期底部向上,海通国际,2024-06-19,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202406191636677159_1.pdf?1718782927000.pdf
五大电力集团资产梳理之国家电投集团：证券化率偏低 体内清洁能源资产看点十足,华源证券,2024-06-19,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202406181636658271_1.pdf?1718779726000.pdf
电力行业4月月报：95%消纳约束红线正式放开，月度电价环比下行明显,信达证券,2024-06-19,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202406191636679037_1.pdf?1718794107000.pdf
公用事业2024年第24周周报：完善新能源上网电价机制势在必行 从信用债框架看水电估值,华源证券,2024-06-17,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202406161636459630_1.pdf?1718608471000.pdf
公用事业行业ESG周报：我国绿电绿证交易量超1800亿千瓦时；MSCI推出新的公司债券指数套件,德邦证券,2024-06-17,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202406171636462298_1.pdf?1718616147000.pdf
环保及公用事业行业周报：国资委推动央企上市公司提高ESG治理能力,国投证券,2024-06-16,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202406161636458810_1.pdf?1718566241000.pdf
环保及公用事业行业周报：社融数据边际修复，继续推荐强防御性低波红利板块,国投证券,2024-06-16,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202406161636460015_1.pdf?1718580572000.pdf
公用事业2024年第23周周报：碳市场建设是新一轮电改最重要一环,华源证券,2024-06-11,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202406101635923998_1.pdf?1718090831000.pdf
公用环保202406第2期：做好新能源消纳工作，保障新能源高质量发展；海风发展或将迎来爆发期,国信证券,2024-06-11,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202406111635944603_1.pdf?1718094704000.pdf
公用事业ESG周报：生态环境部等部门印发《关于建立碳足迹管理体系的实施方案》；加拿大计划建设庞大制氢厂网络,德邦证券,2024-06-11,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202406111635961423_1.pdf?1718104049000.pdf
公用事业周报：多措并举做好新能源高质量消纳，优化风光发电布局，建立碳足迹管理体系,华福证券,2024-06-10,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202406101635917196_1.pdf?1718037600000.pdf
环保与公用事业周报：《关于建立碳足迹管理体系的实施方案》印发，碳足迹核算体系加速完善,德邦证券,2024-06-10,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202406101635917043_1.pdf?1718037319000.pdf
公用事业：《关于建立碳足迹管理体系的实施方案》点评-碳市场里程碑，挖掘绿电、低碳产业机遇,中国银河,2024-06-06,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202406061635691836_1.pdf?1717686008000.pdf
公用事业行业：看公用，拥抱确定性,国金证券,2024-06-04,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202406041635353027_1.pdf?1717527781000.pdf
公用事业行业动态跟踪：节能降碳方案出台，“双碳”国策坚定不移,华福证券,2024-06-03,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202406031635234931_1.pdf?1717401895000.pdf
公用事业及环保产业行业研究：节能降碳行动方案发布，绿证需求有望扩大,国金证券,2024-06-03,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202406031635239010_1.pdf?1717408933000.pdf
公用事业2024年第22周周报：降碳方案强化需求侧指标 静待细节政策落地,华源证券,2024-06-03,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202406031635218445_1.pdf?1717401476000.pdf
公用事业行业双周报：国务院发布《2024-2025年节能降碳行动方案》,东莞证券,2024-06-03,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202406031635234874_1.pdf?1717406642000.pdf
公用事业：ESG周报：财政部发布《企业可持续披露准则—基本准则（征求意见稿）》，中国企业ESG披露进入新阶段,德邦证券,2024-06-02,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202406021635196769_1.pdf?1717341583000.pdf
公用事业行业专题研究：煤电一体化——支撑“高分红”或“高成长”的优质选择,天风证券,2024-05-31,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202405311635020716_1.pdf?1717145424000.pdf
公用事业行业《2024—2025年节能降碳行动方案》点评：关注能源低碳化、耗能减碳化领域投资机会,中国银河,2024-05-31,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202405311635029493_1.pdf?1717146140000.pdf
能源周观点：博弈OPEC+减产政策或为油价提供小幅上涨空间,国金证券,2024-05-27,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202405271634710174_1.pdf?1716815734000.pdf
公用事业行业ESG周报：中国人民银行：一季度绿色贷款季度增量创历史新高；全球碳定价收入首次突破千亿美元大关,德邦证券,2024-05-26,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202405261634686049_1.pdf?1716731642000.pdf
环保及公用事业行业周报：中国保持世界最大的绿色债券发行市场,国投证券,2024-05-26,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202405261634690754_1.pdf?1716743306000.pdf
公用事业行业点评：深化电力体制改革，新型电力市场系统建设加速,德邦证券,2024-05-26,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202405261634684392_1.pdf?1716717259000.pdf
电力及公用事业行业2023年报及2024年一季报综述：需求侧高增，火电业绩超预期,山西证券,2024-05-23,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202405231634392419_1.pdf?1716487184000.pdf
公用事业行业周报：困局一周，电力6月大概率向好,海通国际,2024-05-21,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202405211634042311_1.pdf?1716290077000.pdf
0BB报告-2：光伏新技术重要竞争点，24年或是产业化之年,天风证券,2024-05-20,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202405201633850362_1.pdf?1716200997000.pdf
环保及公用事业行业周报：欧洲发布关于ESG用语与指标的最终指南,国投证券,2024-05-19,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202405191633832770_1.pdf?1716133473000.pdf
公用事业行业：美国天然气成本及气价展望,信达证券,2024-05-16,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202405161633635572_1.pdf?1715887376000.pdf
公用事业2024年第19周周报：港股反弹之际 关注港股公用高股息标的,华源证券,2024-05-13,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202405131632935685_1.pdf?1715597010000.pdf
公用事业行业ESG周报：首批绿债基金密集发售，公募积极布局绿色金融新“蓝海”；微软签下史上最大绿色能源协议,德邦证券,2024-05-12,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202405121632910844_1.pdf?1715506449000.pdf
环保及公用事业行业周报：城市更新工作持续推进，继续关注泵表板块投资机遇,国投证券,2024-05-12,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202405121632916285_1.pdf?1715524008000.pdf
公用事业行业2023年及2024年一季度业绩综述：2024Q1业绩及盈利能力均明显提升,东莞证券,2024-05-10,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202405101632819806_1.pdf?1715360772000.pdf
能源运营行业：2024年3月可再生能源发电量增长强劲,国泰君安证券(香港),2024-05-09,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202405091632714919_1.pdf?1715244257000.pdf
公用事业及环保产业行业研究：3月用电：制造&消费稳步复苏，TMT增速上行,国金证券,2024-05-08,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202405081632651610_1.pdf?1715173777000.pdf
电力行业3月月报：中电联预计上半年用电量增速有望超8%，现货电价环比逐步企稳,信达证券,2024-05-07,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202405071632555336_1.pdf?1715094347000.pdf
公用事业及环保产业行业研究：水火核业绩兑现良好，绿电绩效增速承压,国金证券,2024-05-06,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202405061632474766_1.pdf?1715004435000.pdf
公用事业2024年第18周周报：电力公用以及电力设备行业23年报&24年一季报回顾,华源证券,2024-05-06,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202405061632476407_1.pdf?1715005936000.pdf
核电产业链专题：核电优势明显，复苏势头强劲,国信证券,2024-05-06,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202405061632470678_1.pdf?1714992473000.pdf
公用事业行业周报：ESG周报：国家能源局：促进新型储能多元化高质量发展；简体中文版《国际财务报告准则S1号》和《国际财务报告准则S2号》正式发布在IFRS Foundation官方网站正式发布,德邦证券,2024-05-06,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202405061632474704_1.pdf?1715002294000.pdf
行业跟踪：公用事业产业链核心数据跟踪,川财证券,2024-05-06,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202405061632485560_1.pdf?1715025217000.pdf
环保及公用事业行业周报：基础设施设备更新政策持续推进，建议关注泵表板块,国投证券,2024-04-29,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202404291631555614_1.pdf?1714377615000.pdf
环保及公用事业行业周报：港交所ESG信披趋严，要求强制性气候相关披露,国投证券,2024-04-28,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202404281631550623_1.pdf?1714336198000.pdf
公用事业行业周报：ESG周报：金融监管总局印发《关于推动绿色保险高质量发展的指导意见》；极端天气导致欧洲去年经济损失超百亿欧元,德邦证券,2024-04-28,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202404281631519158_1.pdf?1714316923000.pdf
公用事业行业周报：电力上周调整，Q1压力较小，继续看好,海通国际,2024-04-26,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202404261631365312_1.pdf?1714121676000.pdf
公用事业2024年第16周周报：火电一季度业绩有望改善 抽蓄建设迎来高峰,华源证券,2024-04-25,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202404251631268283_1.pdf?1714058603000.pdf
公用事业2024年第13周周报：用电量增速超预期 火电产业链持续催化,华源证券,2024-04-25,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202404251631282305_1.pdf?1714067742000.pdf
公用事业2024年第14周周报：增量配网区域划分办法修订 促进源网荷储发展,华源证券,2024-04-25,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202404251631282273_1.pdf?1714067306000.pdf
行业跟踪：公用事业产业链核心数据跟踪,川财证券,2024-04-24,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202404241631127104_1.pdf?1713977335000.pdf
公用事业及环保产业行业研究：1-2月用电：制造、消费同比增速领涨,国金证券,2024-04-23,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202404231631033106_1.pdf?1713864402000.pdf
行业跟踪：公用事业产业链核心数据跟踪,川财证券,2024-04-23,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202404231631049960_1.pdf?1713890907000.pdf
行业跟踪：公用事业产业链核心数据跟踪,川财证券,2024-04-22,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202404221630972204_1.pdf?1713807135000.pdf
环保及公用事业行业周报：世界银行获110亿美元捐款承诺，用于应对气候和全球危机,国投证券,2024-04-21,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202404211630936030_1.pdf?1713736921000.pdf
公用事业ESG周报，国家发改委办公厅关于印发《绿色低碳先进技术示范项目清单（第一批）》的通知,德邦证券,2024-04-21,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202404211630920421_1.pdf?1713724346000.pdf
公用环保202404第2期：“国九条”强调分红监管，公用环保行业公司股息率梳理,国信证券,2024-04-18,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202404181630498846_1.pdf?1713434555000.pdf
新能源产业趋势跟踪（24年4月上）：新兴市场的电池需求有望逐步打开,五矿证券,2024-04-18,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202404181630504993_1.pdf?1713452011000.pdf
行业跟踪：公用事业产业链核心数据跟踪,川财证券,2024-04-17,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202404171630405217_1.pdf?1713380477000.pdf
节能降碳资金支持力度再加强，关注节能设备与循环经济产业链,信达证券,2024-04-16,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202404161630272459_1.pdf?1713266015000.pdf
行业跟踪：公用事业产业链核心数据跟踪,川财证券,2024-04-16,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202404161630282794_1.pdf?1713287109000.pdf
环保及公用事业行业周报：交易所出台新规激励企业分红，持续推荐公用事业板块红利低波标的,国投证券,2024-04-15,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202404151630210928_1.pdf?1713170346000.pdf
电力：中国碳价91.84元_t，创历史新高，有望提升绿电溢价,中邮证券,2024-04-15,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202404151630216460_1.pdf?1713190212000.pdf
环保及公用事业行业周报：上市公司可持续发展报告指引出炉，进一步强化ESG信披,国投证券,2024-04-14,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202404141630208989_1.pdf?1713109339000.pdf
行业跟踪：公用事业产业链核心数据跟踪,川财证券,2024-04-12,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202404121630175214_1.pdf?1712921391000.pdf
2023年中国新能源产业投资金额超8万亿元,CINNO Research,2024-04-11,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202404111630141238_1.docx?1712842612000.docx
新能源产业蓬勃发展，上游薄膜电容器市场需求旺盛,深圳汉鼎智库咨询服务,2024-04-11,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202404111630141323_1.pdf?1712844383000.pdf
公用事业：AI算力高能耗下，如何实现绿色转型？,华福证券,2024-04-10,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202404101630101375_1.pdf?1712739943000.pdf
行业跟踪：公用事业产业链核心数据跟踪,川财证券,2024-04-10,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202404101630105097_1.pdf?1712758058000.pdf
公用事业行业周报：1-2月利润大增，4月电力趋势仍向好,海通国际,2024-04-09,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202404091630086381_1.pdf?1712693078000.pdf
ESG周报：国开行发放中长期贷款，支持长江大保护及绿色发展,德邦证券,2024-04-08,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202404081630040450_1.pdf?1712567385000.pdf
环保及公用事业行业周报：继续重视燃气以及煤电一体化两条投资主线,国投证券,2024-04-08,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202404081630040507_1.pdf?1712564187000.pdf
环保及公用事业行业周报：生态环境部发布《学习宣传和贯彻落实“碳排放权交易管理暂行条例”的通知》,国投证券,2024-04-08,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202404081630040508_1.pdf?1712564187000.pdf
公用事业行业研究周报：城燃行业基本面有望迎来量价拐点,天风证券,2024-04-08,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202404081630042650_1.pdf?1712575938000.pdf
公用环保2024年4月投资策略：国家推动农村风电开发，公用事业板块继续展现高业绩确定性,国信证券,2024-04-08,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202404081630057955_1.pdf?1712605698000.pdf
环保与公用事业周报：2月光伏利用率跌破95%，灵活性调节资源价值有望更加凸显,德邦证券,2024-04-08,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202404081630052624_1.pdf?1712600931000.pdf
公用事业三月行业动态报告：火电企业盈利仍有提升空间，新能源装机有望超额完成目标,中国银河,2024-04-03,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202404031629692823_1.pdf?1712157915000.pdf
公用事业行业月报：17省代购电价下降，2省峰谷时段调整,国联证券,2024-04-03,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202404031629739959_1.pdf?1712179504000.pdf
行业跟踪：公用事业产业链核心数据跟踪,川财证券,2024-04-02,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202404021629413750_1.pdf?1712056178000.pdf
行业跟踪：公用事业产业链核心数据跟踪,川财证券,2024-04-02,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202404021629425813_1.pdf?1712084132000.pdf
环保及公用事业行业周报：推动央企ESG建设，实现积极引领效应,国投证券,2024-04-01,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202404011629191768_1.pdf?1711959784000.pdf
公用事业及环保产业行业研究：绿电多路径就地消纳，引导产业发展一举两得,国金证券,2024-04-01,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202404011629191739_1.pdf?1711960993000.pdf
公用事业行业：全球电力需求预期高增，电力供应安全性依然至关重要,海通国际,2024-03-29,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202403291629026173_1.pdf?1711722554000.pdf
电力及公用事业行业月报：前两月用电量增长11%，电力和燃气板块积极分红,中原证券,2024-03-29,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202403291629032622_1.pdf?1711717295000.pdf
低碳研究行业周报：核电建设提速，行业迈入高景气周期,华福证券,2024-03-29,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202403291629034242_1.pdf?1711720602000.pdf
火电行业深度报告：2024年火电行业更关注区域电力供需和股息率【勘误版】,东吴证券,2024-03-28,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202403271628390988_1.pdf?1711612944000.pdf
1-2月电力数据点评：新能源装机高增长，经济持续恢复带动用电量提升,中国银河,2024-03-28,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202403281628434359_1.pdf?1711639749000.pdf
行业跟踪：公用事业产业链核心数据跟踪,川财证券,2024-03-28,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202403281628449469_1.pdf?1711653040000.pdf
行业跟踪：公用事业产业链核心数据跟踪,川财证券,2024-03-26,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202403261628183366_1.pdf?1711475856000.pdf
环保及公用事业行业周报：国家能源局印发《2024年能源工作指导意见》,国投证券,2024-03-25,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202403251628066952_1.pdf?1711354677000.pdf
行业跟踪：公用事业产业链核心数据跟踪,川财证券,2024-03-25,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202403251628078615_1.pdf?1711393516000.pdf
公用事业行业《 2024年能源工作指导意见》点评：政策持续完善，火电转型可期、新能源方向明确,中国银河,2024-03-25,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202403251628070148_1.pdf?1711374661000.pdf
环保与公用事业周报：规范可再生能源电量保障收购行为，推动非化石能源高质量发展,德邦证券,2024-03-25,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202403251628066675_1.pdf?1711530113000.pdf
公用事业2024年第12周周报：用电增速彰显经济韧性 能源工作指导意见出台,华源证券,2024-03-24,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202404251631282332_1.pdf?1714067494000.pdf
低碳研究行业：设备更新，重视科学仪器+市政公用领域,华福证券,2024-03-22,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202403221627608483_1.pdf?1711114796000.pdf
公用行业：2024年中石油管道气定价方案出台，城燃公司盈利有望改善,信达证券,2024-03-21,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202403211627431961_1.pdf?1711031579000.pdf
行业跟踪：公用事业产业链核心数据跟踪,川财证券,2024-03-21,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202403211627439684_1.pdf?1711051069000.pdf
环保及公用事业行业周报：深圳市上调燃气终端售价，供热计量改革顶层政策落地,国投证券,2024-03-18,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202403181626958290_1.pdf?1710747507000.pdf
环保及公用事业行业周报：持续推进碳足迹管理体系建设,国投证券,2024-03-18,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202403181626958744_1.pdf?1710749636000.pdf
