研报名称,机构名称,发布时间,行业,研报地址
新型能源体系专题报告：多重因素有望促新能源发电行业高质量发展,东莞证券,2025-07-30,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202507301718398275_1.pdf?1753895884000.pdf
电力及公用事业行业月报：雅江下游水电工程开工，中国华电新能源发电平台上市,中原证券,2025-07-29,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202507291717883355_1.pdf?1753821811000.pdf
公用环保202507第4期：国内首台百万千瓦四代商用快堆初步设计完成，2025Q2公用环保板块基金持仓梳理,国信证券,2025-07-28,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202507281717212136_1.pdf?1753725639000.pdf
电力环保2025年半年报业绩前瞻：供需宽松与现货提速 电源业绩继续分化,华源证券,2025-07-25,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202507251715391048_1.pdf?1753459280000.pdf
公用事业行业：“李强出席雅鲁藏布江下游水电工程开工仪式 并宣布工程开工”点评-雅下水电工程开工，提振水电行业长期成长性,中国银河,2025-07-21,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202507211712829867_1.pdf?1753091765000.pdf
ESG周报：三部门印发《绿色金融支持项目目录（2025年版）》，英国放弃可持续金融分类计划,信达证券,2025-07-20,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202507191711903918_1.pdf?1753008527000.pdf
公用事业及环保产业行业研究：参考海外经验，英国容量市场规则是如何设计的？,国金证券,2025-07-13,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202507131708295436_1.pdf?1752447028000.pdf
公用事业行业《关于2025年可再生能源电力消纳责任权重及有关事项的通知》点评：可再生能源消纳责任权重发布，绿电需求持续明朗,中国银河,2025-07-10,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202507091705949049_1.pdf?1752132820000.pdf
2025年中国无障碍产业研究报告,亿欧智库,2025-07-02,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202507021701439560_1.pdf?1751450280000.pdf
公用环保202506第5期：江苏7月电力集中竞价交易电价企稳回升，2025年5月工业级混合油（UCO）出口均价同比+1.3%,国信证券,2025-06-30,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202506301700246973_1.pdf?1751282860000.pdf
ESG周报：GRI发布符合全球气候目标的气候与能源报告标准,信达证券,2025-06-29,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202506281699036609_1.pdf?1751191972000.pdf
设计提升可负担性的能源效率政策,国际能源机构,2025-06-24,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202506241696583314_1.pdf?1750756861000.pdf
公用事业行业双周报：行业关注度低，5月火电增速由降转增,海通国际,2025-06-24,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202506241696578416_1.pdf?1750770647000.pdf
公用事业及环保产业行业研究：煤价弱稳预期下进入迎峰度夏期,国金证券,2025-06-20,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202506201694262606_1.pdf?1750417745000.pdf
公用事业行业2025年中期投资策略：加快构建新型电力系统，关注细分领域机会,东莞证券,2025-06-17,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202506171692623680_1.pdf?1750180240000.pdf
ESG行业周报：国家能源局启动氢能试点工作，推动全产业链创新发展,信达证券,2025-06-15,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202506141690938117_1.pdf?1749982965000.pdf
公用事业及环保产业行业研究：疆电外送三通道投产，绿电外送占比预计提升,国金证券,2025-06-15,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202506151691371511_1.pdf?1750001308000.pdf
公用事业行业双周报：梅雨到来，下周水电或受益,海通国际,2025-06-10,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202506101688052777_1.pdf?1749566631000.pdf
面向双馈风电场+串补系统的次同步振荡快速自适应抑制控制,天津大学,2025-06-09,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202506091687772269_1.pdf?1749502640000.pdf
ESG周报：15部门联合印发方案建设国家应对气候变化标准体系，深化资源环境要素市场化配置改革,信达证券,2025-06-07,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202506071686541349_1.pdf?1749388189000.pdf
公用事业行业双周报：国家能源局发布4月可再生能源绿色电力证书相关数据,东莞证券,2025-06-06,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202506061685928280_1.pdf?1749236036000.pdf
公用环保2025年6月投资策略：两部委印发《关于有序推动绿电直连发展有关事项的通知》，促进新能源就近就地消纳,国信证券,2025-06-05,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202506051685113265_1.pdf?1749114435000.pdf
公用事业五月行业动态报告：各省136号文细则陆续出台，国家级绿电直连政策落地,中国银河,2025-06-05,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202506051685126523_1.pdf?1749121664000.pdf
公用事业行业专题：中证全指公用事业指数型基金投资价值分析,国信证券,2025-06-05,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202506051685416255_1.pdf?1749158628000.pdf
电力行业2025年中期投资策略：静待博弈下的新平衡,民生证券,2025-05-30,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202505301681841978_1.pdf?1748624201000.pdf
公用规模太阳能和风能领域的投资机会,国际可再生能源署,2025-05-30,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202505301681928548_1.pdf?1748638790000.pdf
电力及公用事业行业月报：1—4月第一产业用电量增速最高，核电及新能源发电量增速较快,中原证券,2025-05-27,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202505271680090933_1.pdf?1748365513000.pdf
公用事业行业动态点评报告：4月电力数据：光伏出力环比加快，用电增速同比+4.7%,华龙证券,2025-05-27,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202505271680042772_1.pdf?1748358654000.pdf
电力行业跟踪点评：1-4月份新增发电装机以风光发电为主,东莞证券,2025-05-27,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202505271680101448_1.pdf?1748366985000.pdf
公用事业行业跟踪周报：2025M1-4月实现装机容量同比+15.9%、全社会用电量+3.1%,东吴证券,2025-05-25,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202505251679031784_1.pdf?1748210522000.pdf
大能源行业2025年第21周周报：4月电力数据跟踪 看好聚变装备前景,华源证券,2025-05-25,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202505251678767054_1.pdf?1748178603000.pdf
公用事业及环保产业行业研究：复盘英美电力消费弹性系数的变化,国金证券,2025-05-25,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202505251678899978_1.pdf?1748188683000.pdf
公用事业及环保产业行业研究：3月用电：TMT表现突出，高耗能贡献持续上升,国金证券,2025-05-23,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202505231677638890_1.pdf?1748000158000.pdf
公用环保202505第3期：广东136号文配套细则出台，浙江鼓励符合条件的算力中心参加省内电力中长期交易,国信证券,2025-05-20,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202505201675854243_1.pdf?1747740750000.pdf
去中心化可再生能源对于农业in Nepa l,国际可再生能源署,2025-05-19,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202505191675410064_1.pdf?1747668541000.pdf
2025年公共设施管理与服务行业分析,联合资信,2025-05-16,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202505161673657589_1.pdf?1747385776000.pdf
公用事业：公募基金新规点评-基金新规落地 建议增配公用事业,华源证券,2025-05-13,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202505131672213615_1.pdf?1747157304000.pdf
公用事业行业点评报告：山东发布新能源全面入市细则，增量项目分类竞价，设置竞价上下限,东吴证券,2025-05-11,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202505111671026516_1.pdf?1746970650000.pdf
公用事业行业双周报：国家能源局发布《中国氢能发展报告（2025）》,东莞证券,2025-05-09,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202505091670044905_1.pdf?1746811046000.pdf
水务行业：PPP新机制在水利基础设施建设运营中的应用与挑战,大公国际,2025-05-05,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202505041667148661_1.pdf?1746456545000.pdf
公用事业行业专题报告：新形势下，关注电力及燃气板块优质机会,东莞证券,2025-04-29,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202504291664430772_1.pdf?1745938721000.pdf
电力及公用事业行业点评报告：核电核准节奏加速，长期关注核电运营商,中原证券,2025-04-29,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202504291664256652_1.pdf?1745913195000.pdf
公用事业及环保产业行业研究：3月，全国新能源装机容量历史性超越火电,国金证券,2025-04-28,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202504281663676040_1.pdf?1745828258000.pdf
大能源行业2025年第17周周报：一季度电力装机跟踪 关注海风及生物柴油机遇,华源证券,2025-04-28,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202504281663736280_1.pdf?1745836965000.pdf
公用事业：“国务院常务会议审议决定核准一批核电项目”点评-国常会核准10台机组，看好核电长期成长性,中国银河,2025-04-28,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202504281663871952_1.pdf?1745859040000.pdf
公用事业：从产业结构调整看用电量与GDP增速差,天风证券,2025-04-27,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202504261662824465_1.pdf?1745756524000.pdf
公用事业及环保产业行业研究：年初以来煤价持续下行，未来走势应关注哪些因素？,国金证券,2025-04-25,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202504251662168578_1.pdf?1745592944000.pdf
公用事业及环保产业行业研究：垃圾焚烧迎“水电时刻”，合作IDC完善长逻辑,国金证券,2025-04-24,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202504241661609771_1.pdf?1745508727000.pdf
2025年水务行业分析,联合资信,2025-04-22,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202504221660517958_1.pdf?1745342510000.pdf
