研报名称,机构名称,发布时间,行业,研报地址
公用事业行业研究：重视资本运作，衡量火电价值,国金证券,2026-01-12,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202601121816930581_1.pdf?1768204815000.pdf
水务行业2025年回顾和2026年展望（2025年12月）,联合资信评估,2026-01-12,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202601121816947710_1.pdf?1768240064000.pdf
中国能源与排放趋势2025年12月简报,能源与清洁空气研究中心,2026-01-04,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202601041814560789_1.pdf?1767533425000.pdf
公用事业行业行业周报：年度长协部分落地，监管约束第三方干预价格,海通国际,2025-12-31,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202512311811763579_1.pdf?1767172369000.pdf
中国电力统计年鉴2024,中国电力企业联合会,2025-12-31,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202512311811775347_1.pdf?1767172889000.pdf
公用事业行业十二月行业动态报告：用电量增速放缓，市场煤价大幅下跌,中国银河,2025-12-30,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202512301811432221_1.pdf?1767125690000.pdf
2026年公用事业行业年度策略：震荡的过渡，明朗的方向,华源证券,2025-12-20,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202512201804393762_1.pdf?1766237913000.pdf
垃圾焚烧行业报告：把握出海与IDC绿电协同发展机遇,东兴证券,2025-12-18,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202512181803095934_1.pdf?1766076471000.pdf
大能源行业2025年第50周周报（20251214）：BEST项目招投标密集公示 关注核聚变供应链发展,华源证券,2025-12-14,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202512141800492687_1.pdf?1765750266000.pdf
ESG行业周报：两部门强化绿色金融供给，划定三类重点支持方向,信达证券,2025-12-14,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202512131799795796_1.pdf?1765708342000.pdf
公用事业行业2026年年度策略：十五五逸兴遄飞，新常态俊采星驰,东吴证券,2025-12-13,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202512131799239876_1.pdf?1765621582000.pdf
大能源行业2025年第49周周报：SAF政策履约倒计时 未来半年价格易涨难跌,华源证券,2025-12-09,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202512091796980892_1.pdf?1765298716000.pdf
公用事业行业十一月行业动态报告：用电量增速加快，各地机制电价竞价结果分化明显,中国银河,2025-12-04,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202512041793666583_1.pdf?1764844512000.pdf
公用事业行业周报：26年长协电比例预计将降低,海通国际,2025-12-02,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202512021792466737_1.pdf?1764684359000.pdf
公用事业行业行业月报：十月行业动态报告-Q3火电业绩增长，核电、绿电业绩承压,中国银河,2025-11-11,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202511111779148852_1.pdf?1762855143000.pdf
公用事业行业点评报告：建立完善煤炭与新能源融合发展机制，矿山与新能源协同发展推进,东吴证券,2025-11-10,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202511091778263666_1.pdf?1762761217000.pdf
中国光伏发电应用国家调查报告2024,国际能源机构,2025-10-30,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202510301771716907_1.pdf?1761817814000.pdf
公用事业行业《中共中央关于制定国民经济和社会发展第十五个五年规划的建议》点评：能源结构持续优化，多路并进、机遇纷呈,中国银河,2025-10-30,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202510301771723452_1.pdf?1761817165000.pdf
大能源行业2025年第42周周报：电力环保业绩前瞻 关注油气管网及设备出口,华源证券,2025-10-20,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202510191765200240_1.pdf?1760943331000.pdf
公用事业行业专题报告：全球脱碳催化绿醇需求放量 关注绿醇供应商与设备投资机遇,华源证券,2025-10-15,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202510151762616664_1.pdf?1760546140000.pdf
公用环保2025年10月投资策略：中国船燃成功完成浙江省首单船用绿色甲醇加注业务，关注四季度聚变装备招标需求释放,国信证券,2025-10-09,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202510091758714984_1.pdf?1759997676000.pdf
大能源行业2025年第40周周报：垃圾发电三季度项目中标透视，中国废弃油脂价格攀上近三年高点,华源证券,2025-10-09,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202510091758721663_1.pdf?1759998144000.pdf
