研报名称,机构名称,发布时间,行业,研报地址
公用事业行业深度报告：五大电力集团资产梳理之国家能源集团-能源航母央企典范 高度重视资产整合,华源证券,2024-10-25,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202410251640478596_1.pdf?1729843972000.pdf
公用事业及环保产业行业研究：今夏煤价回溯：先涨后跌、回调企稳,国金证券,2024-10-23,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202410231640429254_1.pdf?1729678065000.pdf
公用事业2024年第42周周报：发电行业碳配额方案落地 9月火电风电出力高增,华源证券,2024-10-22,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202410221640400870_1.pdf?1729593234000.pdf
公用事业周报：9月风电增速提升，省间电力现货转正，水资源费改税全面推行,华福证券,2024-10-20,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202410201640374213_1.pdf?1729442654000.pdf
公用事业2024年第41周周报：煤电绿电三季报预计回落 水电整体改善但有分化,华源证券,2024-10-14,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202410131640278305_1.pdf?1728890435000.pdf
《电力辅助服务市场基本规则（征求意见稿）》点评：明确主体及品种，辅助服务市场规则完善,中国银河,2024-10-14,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202410141640287702_1.pdf?1728927688000.pdf
公用事业2024年第40周周报：国家电投开启资产整合 欧洲电池法案再起争议,华源证券,2024-10-09,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202410091640221190_1.pdf?1728467593000.pdf
公用事业行业研究：从火电项目核准与开工数据看重点省份未来3年电力供需,国金证券,2024-10-09,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202410091640222177_1.pdf?1728475044000.pdf
公用环保2024年10月投资策略：国家电投打造水电、核电上市平台，全球核电发展继续加速,国信证券,2024-10-09,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202410091640235123_1.pdf?1728509013000.pdf
公用事业行业行业月报：九月行业动态报告-用电量增速加快，政策推动电力需求持续向好,中国银河,2024-10-08,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202410081640196485_1.pdf?1728407422000.pdf
公用事业经营洞察：水火相济，稳固盈利,国新证券股份,2024-09-27,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202409271640068417_1.pdf?1727430117000.pdf
基础设施投融资行业：国家级园区平台转型走向何处：案例及启示,中诚信国际,2024-09-26,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202409261640054753_1.pdf?1727373078000.pdf
公用事业行业周报：美元历次降息，火电多数受益,海通国际,2024-09-24,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202409241639995359_1.pdf?1727169944000.pdf
公用事业行业动态跟踪：组建中国资源循环利用集团，打造资源“第二矿山”,华福证券,2024-09-24,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202409241639997077_1.pdf?1727170725000.pdf
8月电力数据点评：火电发电量增速转正，用电量增速加快,中国银河,2024-09-24,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202409241639998300_1.pdf?1727183599000.pdf
公用环保202409第4期：1-8月全社会用电量同比+7.9%，国内开启SAF应用试点,国信证券,2024-09-23,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202409231639978373_1.pdf?1727105514000.pdf
公用事业2024年第38周周报：发改委展望碳中和工作重点8月城乡居民用电量创新高,华源证券,2024-09-22,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202409221639974100_1.pdf?1727040841000.pdf
中国能源：8月规上工业发电量同增5.8%，美国73亿美元支持农村清洁能源发展,海通国际,2024-09-22,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202409221639973140_1.pdf?1727022128000.pdf
公用事业行业双周报：8月份全社会用电量同比增长8.9%,东莞证券,2024-09-22,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202409221639973528_1.pdf?1727039175000.pdf
公用事业2024年第37周周报：8月用电需求韧性仍强 能源法二审稿征求意见,华源证券,2024-09-19,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202409191639931146_1.pdf?1726739830000.pdf
公用环保202409第3期：《能源法（草案二次审议稿）》公布，全国碳市场扩容推进,国信证券,2024-09-18,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202409181639910654_1.pdf?1726653661000.pdf
基础设施投融资行业：以河北省为例探究城投产业转型及产业导入-非重点省份城投产业化转型启示：如何实现优势产业导入,中诚信国际,2024-09-18,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202409181639920477_1.pdf?1726685382000.pdf
公用事业周报：8月火电由降转增，绿证国际认可有望加强，碳市场扩容与国际接轨,华福证券,2024-09-17,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202409171639904457_1.pdf?1726592532000.pdf
电新&公用行业周报：硅片电池博弈涨价，能源局印发绿证交易规则,华龙证券,2024-09-10,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202409101639809235_1.pdf?1725977329000.pdf
公用事业2024年第36周周报：电力公用以及电力设备行业2024年中报回顾,华源证券,2024-09-10,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202409101639812156_1.pdf?1725979366000.pdf
公用事业板块2024年中报总结：下半年火电业绩继续向好，蓄水支撑水电表现,中国银河,2024-09-10,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202409101639813712_1.pdf?1725986176000.pdf
电力行业2024年半年报业绩综述：水火共振业绩向好,华福证券,2024-09-09,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202409091639788093_1.pdf?1725872163000.pdf
公用事业行业“一期一观”：核电蓄能，成长和确定性兼备,上海证券,2024-09-06,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202409061639779198_1.pdf?1725649588000.pdf
公用事业行业2024年上半年业绩综述：2024Q2经营利润及盈利能力均有所提升,东莞证券,2024-09-06,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202409061639776183_1.pdf?1725642906000.pdf
公用事业行业行业月报：八月行业动态报告：风光装机均实现高增长，核电核准数量超预期,中国银河,2024-09-05,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202409051639747335_1.pdf?1725545570000.pdf
公用事业2024年第35周周报：中长期绿电交易基本规则发布 成都再次限电,华源证券,2024-09-03,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202409031639709337_1.pdf?1725373528000.pdf
公用事业行业深度报告：万家中证全指公用事业ETF投资价值分析,东吴证券,2024-08-27,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202408271639500999_1.pdf?1724796478000.pdf
环保及公用事业行业周报：核电核准项目数创历史新高，重视核电低波红利价值,国投证券,2024-08-26,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202408261639445504_1.pdf?1724664161000.pdf
公用事业行业跟踪周报：核电核准提速&四代核电推进，2024M1-7全社会用电量同增7.7%,东吴证券,2024-08-26,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202408261639455418_1.pdf?1724693637000.pdf
公用事业周报：核电新增核准创新高，中长期交易稳定绿电电价，新一轮能源设备更新启动,华福证券,2024-08-25,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202408251639443922_1.pdf?1724619342000.pdf
公用事业2024年第34周周报：中长期绿电交易基本规则发布 成都再次限电,华源证券,2024-08-25,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202408251639443008_1.pdf?1724603866000.pdf
公用事业行业点评报告：核电核准提速+四代核电推进，彰显核电长期成长性,东吴证券,2024-08-21,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202408211639367937_1.pdf?1724225360000.pdf
电力及公用事业行业深度报告：多维度解析用电量增长,山西证券,2024-08-21,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202408211639376484_1.pdf?1724272824000.pdf
公用事业行业“国常会核准江苏徐好一期工程等五个核电项目”点评：单次核准数量超预期，四代核电技术再落一子,中国银河,2024-08-20,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202408201639365351_1.pdf?1724185522000.pdf
公用事业及环保产业行业研究：从供需两侧浅析日本和美国的能源转型,国金证券,2024-08-19,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202408191639326738_1.pdf?1724059559000.pdf
公用环保202408第3期：配电网高质量发展推进，促进分布式新能源发展,国信证券,2024-08-18,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202408181639325810_1.pdf?1724019843000.pdf
公用事业2024年第33周周报：宁夏推动消纳责任分解 云南水电纳入调峰服务,华源证券,2024-08-18,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202408181639326068_1.pdf?1724018564000.pdf
环保及公用事业行业周报：云南省上半年用电量增速全国领先，建议关注云南区域电力标的,国投证券,2024-08-18,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202408181639325442_1.pdf?1724006145000.pdf
公用事业2024年第32周周报：险资入市看好电企价值 三部委发文构建新型电力系统,华源证券,2024-08-13,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202408121639247685_1.pdf?1723534125000.pdf
公用事业行业：《关于加快经济社会发展全面绿色转型的意见》点评-明确能源转型量化目标，完善绿色转型价格与市场机制,中国银河,2024-08-13,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202408131639251489_1.pdf?1723555367000.pdf
公用事业行业深度研究：我国气电行业目前盈利性如何？,天风证券,2024-08-13,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202408131639251878_1.pdf?1723554650000.pdf
公用事业：双碳政策加码，绿色转型提速,华福证券,2024-08-12,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202408121639235088_1.pdf?1723462151000.pdf
环保与公用事业周报：可再生能源消纳比重大幅提升，绿电消纳有望改善,德邦证券,2024-08-12,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202408121639233331_1.pdf?1723462457000.pdf
环保及公用事业行业周报：安徽省能源需求充分释放，建议关注地方天然气长输管网及煤电一体化标的,国投证券,2024-08-12,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202408121639235576_1.pdf?1723472437000.pdf
公用事业：国家层面首次对全面绿色转型进行系统部署，打造更有全球竞争力的现代化经济体系,德邦证券,2024-08-12,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202408121639235957_1.pdf?1723470463000.pdf
ESG周报：花旗、国际金融公司为新兴市场启动20亿美元的可持续供应链融资计划,德邦证券,2024-08-11,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202408111639231472_1.pdf?1723387587000.pdf
公用事业行业点评报告：加快构建新型电力系统，部署2024-2027年9大专项行动,东吴证券,2024-08-08,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202408081639190229_1.pdf?1723107151000.pdf
公用事业：加快构建新型电力系统建设，聚焦关键环节力争新突破,华福证券,2024-08-08,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202408081639193068_1.pdf?1723124376000.pdf
《加快构建新型电力系统行动方案（2024-2027年）》点评：增强新能源消纳能力，推动新一代煤电升级,中国银河,2024-08-07,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202408071639182036_1.pdf?1723053205000.pdf
公用事业行业：七月行业动态报告-水电发电量表现亮眼，公用事业价格改革提速,中国银河,2024-08-06,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202408061639165241_1.pdf?1722967244000.pdf
公用事业2024年第31周周报：碳排放双控与可再生能源消纳责任文件密集出台,华源证券,2024-08-04,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202408041639133426_1.pdf?1722803695000.pdf
环保及公用事业行业周报：电解铝纳入绿色电力消费比例目标，建议关注云南可再生能源标的,国投证券,2024-08-04,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202408041639133503_1.pdf?1722803167000.pdf
公用事业行业研究周报：解密南方区域电力现货市场,天风证券,2024-08-01,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202408011638808438_1.pdf?1722522062000.pdf
公用事业及环保产业行业研究：电力现货市场为何重要？,国金证券,2024-08-01,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202408011638818765_1.pdf?1722538653000.pdf
公用事业及环保产业行业研究：5月煤价止跌回弹但后劲不足，9月起煤价或开始上行,国金证券,2024-08-01,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202408011638818782_1.pdf?1722538653000.pdf
天然气行业专题报告：多因素促需求增长，气价联动有序推进,东莞证券,2024-07-30,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202407301638464966_1.pdf?1722349294000.pdf
公用事业及环保产业行业研究：上半年，风、光装机累计同比分别增长19.9%、51.6%,国金证券,2024-07-29,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202407291638413626_1.pdf?1722240551000.pdf
公用事业行业双周报：推进水、能源、交通等领域价格改革,东莞证券,2024-07-28,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202407281638399315_1.pdf?1722260371000.pdf
公用事业2024年第30周周报：多个绿电利好出台 国网投资大幅提升,华源证券,2024-07-28,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202407281638402116_1.pdf?1722200158000.pdf
公用事业价格改革专题：坚定市场化方向，建立统一大市场,中国银河,2024-07-26,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202407261638335079_1.pdf?1722006027000.pdf
养老保险体系研究（二）：延迟退休：国际经验、政策内涵及经济影响,平安证券,2024-07-24,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202407241638251883_1.pdf?1721817493000.pdf
2024年公用事业行业中期策略：继续看好四水两核 期待绿电否极泰来,华源证券,2024-07-24,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202407241638253500_1.pdf?1721823030000.pdf
环保及公用事业行业周报：国家发展改革委、国家能源局印发《煤电低碳化改造建设行动方案（2024-2027年）》的通知,国投证券,2024-07-22,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202407221638168949_1.pdf?1721635666000.pdf
公用事业及环保产业行业研究：“三中”释放了哪些公用行业改革信号？,国金证券,2024-07-22,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202407221638184096_1.pdf?1721666111000.pdf
公用事业2024年第29周周报：三中全会深化改革 关注电改系统性投资机会,华源证券,2024-07-21,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202407211638157904_1.pdf?1721598519000.pdf
环保及公用事业行业周报：国家发展改革委、国家能源局印发《煤电低碳化改造建设行动方案（2024—2027年）》的通知,国投证券,2024-07-21,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202407211638158166_1.pdf?1721599325000.pdf
公用事业行业ESG周报：上海数交所碳板块正式发布上线；沙特主权财富基金聚焦新能源，中沙合作再进一步,德邦证券,2024-07-21,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202407211638154751_1.pdf?1721642839000.pdf
公用事业周报：水电出力亮眼煤电低碳改造，“无人环卫”值得关注,华福证券,2024-07-21,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202407211638154842_1.pdf?1721641006000.pdf
环保及公用事业行业周报：稳健公用事业资产市场表现持续领先，继续推荐天然气长输管网运营商,国投证券,2024-07-21,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202407211638155811_1.pdf?1721591415000.pdf
公用事业：煤电低碳化改造方案公布，关注绿氢及CCUS,德邦证券,2024-07-19,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202407191638085845_1.pdf?1721394265000.pdf
公用事业及环保产业行业研究：5月用电：三产用电增量贡献率达48.7%,国金证券,2024-07-17,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202407171637986868_1.pdf?1721208841000.pdf
公用事业2024年第28周周报：碳配额收紧利好高效煤电 阶段低位关注燃气板块,华源证券,2024-07-15,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202407141637896947_1.pdf?1721027639000.pdf
公用事业行业ESG周报：全国碳市场活跃度，上半年同期交易量显著上升；Microsoft与Oxy的1PointFive签署有史以来最大的DAC碳信用购买协议,德邦证券,2024-07-14,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202407141637890410_1.pdf?1720977301000.pdf
公用事业行业双周报：国网召开服务新能源高质量发展新闻发布会,东莞证券,2024-07-14,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202407141637891602_1.pdf?1720987545000.pdf
公用环保202407第2期：中国核电拟定增募资140亿元用于核电项目建设，电力、燃气板块2024H1业绩预告梳理,国信证券,2024-07-14,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202407141637892174_1.pdf?1720987057000.pdf
环保及公用事业行业周报：我国最大规模单批绿证交易落地,国投证券,2024-07-14,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202407141637893377_1.pdf?1720986886000.pdf
环保及公用事业行业周报：国家天然气长输管网加快布局，建议关注省级天然气管网运营商,国投证券,2024-07-14,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202407141637894829_1.pdf?1720991702000.pdf
公用事业2024年第27周周报：电力板块Q2业绩前瞻：火电延续增长 水电大幅改善,华源证券,2024-07-09,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202407091637725350_1.pdf?1720552988000.pdf
天然气长输管网：公用事业又一类稳健资产,国投证券,2024-07-08,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202407081637666103_1.pdf?1720446974000.pdf
ESG周报：2025年底，建成100座污水处理绿色低碳标杆厂；德意志银行发行首笔5亿欧元社会债券,德邦证券,2024-07-07,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202407071637644191_1.pdf?1720372915000.pdf
环保及公用事业行业周报：国务院办公厅制定出台面向绿色产品的政府采购支持政策,国投证券,2024-07-07,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202407071637649632_1.pdf?1720374966000.pdf
数说电力——2024年6月期,华福证券,2024-07-04,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202407041637558146_1.pdf?1720122623000.pdf
电力月报：5月用电维持高增，来水带动水电向好,山西证券,2024-07-03,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202407031637497051_1.pdf?1720001150000.pdf
公用事业行业深度研究：探索核电盈利奥秘,天风证券,2024-07-02,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202407021637450776_1.pdf?1719911593000.pdf
公用事业六月行业动态报告：新能源装机延续高增长，电改进入加速期,中国银河,2024-07-02,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202407021637463832_1.pdf?1719935067000.pdf
公用事业ESG周报：《A股ESG评级报告2024》出炉：沪深300公司95%已发布相关报告,德邦证券,2024-07-01,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202407011637125490_1.pdf?1719828869000.pdf
电力及公用事业行业月报：水电发电量维持高增长， 新能源装机达11.5亿千瓦,中原证券,2024-07-01,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202407011637125488_1.pdf?1719830522000.pdf
公用事业2024年第26周周报：1-5月新增电源装机发布 国家绿证核发交易系统启动,华源证券,2024-07-01,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202406301637117387_1.pdf?1719824580000.pdf
环保及公用事业行业周报：ISO宣布已开始制定新的净零排放国际标准,国投证券,2024-06-30,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202406301637108168_1.pdf?1719762399000.pdf
2024年5月全社会发用电数据点评：5月用电量继续保持强劲，长江来水大幅改善,华源证券,2024-06-28,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202406281637000245_1.pdf?1719584099000.pdf
公用事业行业周报：水电持续修复，综合利用推动核能产业发展，补贴发放强化垃圾发电现金流,华福证券,2024-06-24,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202406241636809552_1.pdf?1719227593000.pdf
公用事业2024年第25周周报：5月用电量增速强劲 夏季电力供需严峻,华源证券,2024-06-24,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202406241636817745_1.pdf?1719236634000.pdf
公用事业行业周报：火电不是简单高股息，而是周期底部向上,海通国际,2024-06-19,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202406191636677159_1.pdf?1718782927000.pdf
五大电力集团资产梳理之国家电投集团：证券化率偏低 体内清洁能源资产看点十足,华源证券,2024-06-19,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202406181636658271_1.pdf?1718779726000.pdf
电力行业4月月报：95%消纳约束红线正式放开，月度电价环比下行明显,信达证券,2024-06-19,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202406191636679037_1.pdf?1718794107000.pdf
公用事业2024年第24周周报：完善新能源上网电价机制势在必行 从信用债框架看水电估值,华源证券,2024-06-17,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202406161636459630_1.pdf?1718608471000.pdf
公用事业行业ESG周报：我国绿电绿证交易量超1800亿千瓦时；MSCI推出新的公司债券指数套件,德邦证券,2024-06-17,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202406171636462298_1.pdf?1718616147000.pdf
环保及公用事业行业周报：国资委推动央企上市公司提高ESG治理能力,国投证券,2024-06-16,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202406161636458810_1.pdf?1718566241000.pdf
环保及公用事业行业周报：社融数据边际修复，继续推荐强防御性低波红利板块,国投证券,2024-06-16,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202406161636460015_1.pdf?1718580572000.pdf
公用事业2024年第23周周报：碳市场建设是新一轮电改最重要一环,华源证券,2024-06-11,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202406101635923998_1.pdf?1718090831000.pdf
公用环保202406第2期：做好新能源消纳工作，保障新能源高质量发展；海风发展或将迎来爆发期,国信证券,2024-06-11,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202406111635944603_1.pdf?1718094704000.pdf
公用事业ESG周报：生态环境部等部门印发《关于建立碳足迹管理体系的实施方案》；加拿大计划建设庞大制氢厂网络,德邦证券,2024-06-11,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202406111635961423_1.pdf?1718104049000.pdf
公用事业周报：多措并举做好新能源高质量消纳，优化风光发电布局，建立碳足迹管理体系,华福证券,2024-06-10,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202406101635917196_1.pdf?1718037600000.pdf
环保与公用事业周报：《关于建立碳足迹管理体系的实施方案》印发，碳足迹核算体系加速完善,德邦证券,2024-06-10,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202406101635917043_1.pdf?1718037319000.pdf
公用事业：《关于建立碳足迹管理体系的实施方案》点评-碳市场里程碑，挖掘绿电、低碳产业机遇,中国银河,2024-06-06,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202406061635691836_1.pdf?1717686008000.pdf
公用事业行业：看公用，拥抱确定性,国金证券,2024-06-04,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202406041635353027_1.pdf?1717527781000.pdf
公用事业行业动态跟踪：节能降碳方案出台，“双碳”国策坚定不移,华福证券,2024-06-03,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202406031635234931_1.pdf?1717401895000.pdf
公用事业及环保产业行业研究：节能降碳行动方案发布，绿证需求有望扩大,国金证券,2024-06-03,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202406031635239010_1.pdf?1717408933000.pdf
公用事业2024年第22周周报：降碳方案强化需求侧指标 静待细节政策落地,华源证券,2024-06-03,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202406031635218445_1.pdf?1717401476000.pdf
公用事业行业双周报：国务院发布《2024-2025年节能降碳行动方案》,东莞证券,2024-06-03,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202406031635234874_1.pdf?1717406642000.pdf
公用事业：ESG周报：财政部发布《企业可持续披露准则—基本准则（征求意见稿）》，中国企业ESG披露进入新阶段,德邦证券,2024-06-02,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202406021635196769_1.pdf?1717341583000.pdf
公用事业行业专题研究：煤电一体化——支撑“高分红”或“高成长”的优质选择,天风证券,2024-05-31,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202405311635020716_1.pdf?1717145424000.pdf
公用事业行业《2024—2025年节能降碳行动方案》点评：关注能源低碳化、耗能减碳化领域投资机会,中国银河,2024-05-31,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202405311635029493_1.pdf?1717146140000.pdf
能源周观点：博弈OPEC+减产政策或为油价提供小幅上涨空间,国金证券,2024-05-27,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202405271634710174_1.pdf?1716815734000.pdf
公用事业行业ESG周报：中国人民银行：一季度绿色贷款季度增量创历史新高；全球碳定价收入首次突破千亿美元大关,德邦证券,2024-05-26,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202405261634686049_1.pdf?1716731642000.pdf
环保及公用事业行业周报：中国保持世界最大的绿色债券发行市场,国投证券,2024-05-26,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202405261634690754_1.pdf?1716743306000.pdf
公用事业行业点评：深化电力体制改革，新型电力市场系统建设加速,德邦证券,2024-05-26,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202405261634684392_1.pdf?1716717259000.pdf
电力及公用事业行业2023年报及2024年一季报综述：需求侧高增，火电业绩超预期,山西证券,2024-05-23,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202405231634392419_1.pdf?1716487184000.pdf
公用事业行业周报：困局一周，电力6月大概率向好,海通国际,2024-05-21,公用事业,https://pdf.dfcfw.com/pdf/H3_AP202405211634042311_1.pdf?1716290077000.pdf
