研报名称,机构名称,发布时间,行业,研报地址
宏观政策力度继续加大，有望支撑钢价逐步向好钢铁,信达证券,2024-12-14,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202412141641305411_1.pdf?1734176506000.pdf
钢铁行业周报：淡季供需收紧，库存延续去化,华龙证券,2024-12-10,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202412101641240209_1.pdf?1733830593000.pdf
钢铁行业周报：钢价震荡回升，政策预期有望向好,中国银河,2024-12-10,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202412101641240912_1.pdf?1733844250000.pdf
钢铁行业周报：淡季深入，政策定调在即，关注碳市场扩容渐进,华福证券,2024-12-08,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202412081641220247_1.pdf?1733686329000.pdf
钢铁周报：板材需求韧性仍在，静待政策指引,民生证券,2024-12-07,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202412071641218741_1.pdf?1733581319000.pdf
钢材库存继续突破低位，钢价向上弹性持续增强钢铁,信达证券,2024-12-07,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202412071641219132_1.pdf?1733614752000.pdf
钢铁行业2025年度投资策略报告：供给预期收缩，需求有望企稳,华龙证券,2024-12-06,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202412061641207105_1.pdf?1733499816000.pdf
有色金属与钢铁行业双周报：稀土磁材需求提振，战略小金属价值凸显,东莞证券,2024-12-06,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202412061641211893_1.pdf?1733512022000.pdf
钢铁行业周报：铁水下滑原料支撑下移，关注宏观政策和冬储节奏,华福证券,2024-12-02,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202412021641131339_1.pdf?1733128374000.pdf
钢铁行业周度报告：本周钢铁供需小幅下滑，后续重点关注冬储推进节奏,华宝证券,2024-12-02,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202412021641139075_1.pdf?1733157599000.pdf
钢铁周报：逐步进入淡季，关注12月会议政策方向,民生证券,2024-12-01,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202412011641129094_1.pdf?1733014335000.pdf
钢材库存已至近几年新低，补库有望拉动钢价向上钢铁,信达证券,2024-11-30,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202411301641128754_1.pdf?1732987127000.pdf
钢铁行业行业周报：政策持续显效，行业存量优化加速,中国银河,2024-11-26,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202411261641068282_1.pdf?1732635139000.pdf
钢铁周报：库存低位去化，板材需求韧性较强,民生证券,2024-11-24,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202411241641042003_1.pdf?1732407109000.pdf
钢铁行业跟踪周报：铁矿价格上行叠加少量补库需求，钢价小幅上涨,东吴证券,2024-11-24,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202411241641042159_1.pdf?1732439449000.pdf
钢铁行业周报：政策预期再起，关注冬储开启,华福证券,2024-11-24,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202411241641043379_1.pdf?1732483437000.pdf
有色金属与钢铁行业双周报：能源金属再度活跃，稀土磁材景气延续,东莞证券,2024-11-24,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202411241641043488_1.pdf?1732523457000.pdf
钢材冬储拉开序幕，钢材价格有望震荡偏强钢铁,信达证券,2024-11-23,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202411231641041828_1.pdf?1732390908000.pdf
钢铁行业行业月报：钢材量价回升，需求韧性有望增强,中国银河,2024-11-21,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202411211641000006_1.pdf?1732182532000.pdf
钢铁行业行业周报：政策组合发力，钢铁行业预期向好,中国银河,2024-11-19,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202411191640955493_1.pdf?1732027446000.pdf
钢铁周报：热轧库存快速去化，钢企产能利用率提升,民生证券,2024-11-17,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202411171640927354_1.pdf?1731802703000.pdf
钢铁行业周报：供需均显韧性，冬储博弈展开,华福证券,2024-11-17,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202411171640928821_1.pdf?1731879180000.pdf
房地产市场税收政策调整，钢材价格有望震荡偏强钢铁,信达证券,2024-11-17,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202411171640928251_1.pdf?1731859011000.pdf
钢铁行业跟踪周报：政策不及预期，螺纹开始累库，钢材价格震荡下行,东吴证券,2024-11-16,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202411161640927150_1.pdf?1731790940000.pdf
钢铁行业11月8日全国人大常委会会议点评：政策促进内需，钢铁板块有望受益,中国银河,2024-11-15,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202411151640907970_1.pdf?1731689020000.pdf
铁矿行业周度报告：本周铁矿供给下滑幅度大于需求，矿价震荡偏强运行,华宝证券,2024-11-12,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202411121640832637_1.pdf?1731430408000.pdf
钢铁行业2024年三季报综述：普钢业绩承压亏损，行业亟待转型升级,华龙证券,2024-11-12,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202411121640834120_1.pdf?1731433086000.pdf
钢铁行业周报：否极泰来，关注政策利好预期带来边际变化,中国银河,2024-11-11,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202411111640807776_1.pdf?1731321099000.pdf
钢铁行业周度报告：本周钢材供需双弱，化债方案落地提振需求预期,华宝证券,2024-11-11,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202411111640811069_1.pdf?1731338479000.pdf
钢铁与大宗商品行业周报：特朗普交易告一段落，商品交易重点转向,国海证券,2024-11-11,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202411111640817664_1.pdf?1731366115000.pdf
钢铁行业周报：政策协同发力减轻地方化债压力，行业长期有望受益,华龙证券,2024-11-11,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202411111640821194_1.pdf?1731366755000.pdf
钢铁行业2024年三季报总结：内需预期向好，提振钢铁基本面,民生证券,2024-11-10,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202411081640796806_1.pdf?1731228415000.pdf
钢铁行业周报：化债政策利在长远，市场逐渐回归基本面主导,华福证券,2024-11-10,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202411101640804360_1.pdf?1731240344000.pdf
钢铁周报：财政化解地方债务压力，钢铁需求预期增强,民生证券,2024-11-10,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202411101640804446_1.pdf?1731245300000.pdf
10万亿元政策出炉，钢铁行业有望受益钢铁,信达证券,2024-11-09,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202411091640803886_1.pdf?1731190651000.pdf
钢铁行业跟踪周报：基本面表现较弱，钢材价格震荡运行,东吴证券,2024-11-09,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202411091640803958_1.pdf?1731235863000.pdf
钢铁行业周报：行业新规征求意见，转型升级稳步推进,华龙证券,2024-11-05,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202411051640716677_1.pdf?1730807415000.pdf
铁矿行业周度报告：本周铁矿需求保持较高水平，矿价环比上涨3.22%,华宝证券,2024-11-05,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202411051640725864_1.pdf?1730828983000.pdf
钢铁行业周报：政策方向确认，钢铁基本面稳固，仍具备继续反弹基础,华福证券,2024-11-04,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202411031640688415_1.pdf?1730712753000.pdf
钢铁行业周度报告：本周钢材供需双降、库存持续去化，钢价震荡偏强运行,华宝证券,2024-11-04,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202411041640708240_1.pdf?1730753480000.pdf
钢铁周报：新行业规范酝酿，引领钢企高质量发展,民生证券,2024-11-03,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202411031640686577_1.pdf?1730631932000.pdf
钢铁行业跟踪周报：基本面弱势运行，政策预期带动钢价有所上涨,东吴证券,2024-11-02,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202411021640685638_1.pdf?1730574164000.pdf
大规模增量政策有望推出，利好钢材价格走势钢铁,信达证券,2024-11-02,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202411021640685903_1.pdf?1730589946000.pdf
铁合金月报（2024.09）：旺季尾声需求边际走弱，关注后续政策出台,华福证券,2024-10-31,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202410311640629047_1.pdf?1730365620000.pdf
钢铁行业周报：联合重组破内卷，钢铁行业关注度提升,华龙证券,2024-10-29,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202410291640571066_1.pdf?1730235775000.pdf
铁矿行业周度报告：本周铁矿供需双增，钢厂进口矿维持低库存运行,华宝证券,2024-10-29,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202410291640562166_1.pdf?1730214153000.pdf
钢铁行业周度报告：钢材库存去化速度放缓，板材消费环比小幅增加0.5%,华宝证券,2024-10-28,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202410281640537722_1.pdf?1730131144000.pdf
钢铁与大宗商品行业周报：降息如期而至，会议预期再添动力,国海证券,2024-10-28,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202410281640553460_1.pdf?1730191217000.pdf
钢铁行业周报：政策预期再度升温，关注冬储情况,华福证券,2024-10-27,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202410271640528523_1.pdf?1730114810000.pdf
钢铁周报：热轧需求保持韧性，库存加速去化,民生证券,2024-10-27,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202410271640526303_1.pdf?1730040184000.pdf
钢铁行业跟踪周报：供需错配态势延续，钢价震荡运行,东吴证券,2024-10-26,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202410261640524904_1.pdf?1729972336000.pdf
增量政策仍在“在路上”，利好钢材价格走势钢铁,信达证券,2024-10-26,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202410261640524738_1.pdf?1729964470000.pdf
2025年采矿和金属的十大商业风险和机遇：矿工如何自信地塑造创造新价值的机会？,安永华明,2024-10-25,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202410251640497158_1.pdf?1729866985000.pdf
钢铁9月月报：9月钢材库存持续去化，政策窗口开启利于改善行业盈利,华宝证券,2024-10-24,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202410241640462313_1.pdf?1729788365000.pdf
钢铁行业月报（2024.09）：钢材出口和消费双提升，新增专项债发行进度超9成,华福证券,2024-10-23,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202410231640439058_1.pdf?1729705414000.pdf
钢铁行业周报：政策预期加大价格波动，钢材社会库存积极去化,华龙证券,2024-10-23,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202410231640439916_1.pdf?1729709982000.pdf
钢铁行业月报：政策驱动稳增长，行业发展有望边际改善,中国银河,2024-10-23,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202410231640435245_1.pdf?1729699183000.pdf
钢铁行业周度报告：本周钢材供给端保持扩张节奏，消费环比增加2.03%,华宝证券,2024-10-21,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202410211640382011_1.pdf?1729522591000.pdf
房地产政策“组合拳”发布，房地产市场有望逐步筑底钢铁,信达证券,2024-10-20,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202410201640373828_1.pdf?1729422431000.pdf
钢铁周报：地产政策组合拳出台，提振钢铁基本面预期,民生证券,2024-10-20,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202410201640373988_1.pdf?1729427471000.pdf
钢铁行业跟踪周报：供需错配叠加成本下行，钢价有所回调,东吴证券,2024-10-20,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202410201640374234_1.pdf?1729442824000.pdf
钢铁行业周报：政策进入“空窗期”，关注钢厂复产节奏,华福证券,2024-10-20,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202410201640374758_1.pdf?1729443933000.pdf
铁矿行业周度报告：铁矿到港量增长超过50%，日均铁水产量回升至230万吨_天以上,华宝证券,2024-10-16,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202410161640326629_1.pdf?1729101727000.pdf
钢铁行业周报：增量政策提振需求，钢厂盈利有望修复,中国银河,2024-10-15,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202410151640298767_1.pdf?1728987895000.pdf
钢铁行业周度报告：钢材需求好转明显，钢企盈利率回升至70%以上,华宝证券,2024-10-15,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202410151640299281_1.pdf?1728992522000.pdf
钢铁行业周报：财政政策扩张预期偏强，顺周期板块景气度有望修复,华龙证券,2024-10-15,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202410151640306769_1.pdf?1729015326000.pdf
印度钢铁：2025财年第二季度前瞻,海通国际,2024-10-14,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202410141640278888_1.pdf?1728904638000.pdf
有色金属与钢铁行业双周报：政策推动回归基本面逻辑，十月旺季成色有待验证,东莞证券,2024-10-14,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202410141640288683_1.pdf?1728944779000.pdf
钢铁与大宗商品行业周报：现实未改，预期先行,国海证券,2024-10-14,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202410141640287213_1.pdf?1728924952000.pdf
钢铁行业周报：钢厂利润修复，铁水复产加快,华福证券,2024-10-13,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202410131640278101_1.pdf?1728854605000.pdf
钢铁行业跟踪周报：市场情绪降温带动钢价小幅震荡，基本面稳中向好,东吴证券,2024-10-13,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202410131640277341_1.pdf?1728835922000.pdf
钢铁周报：钢价小幅回落，关注政策持续性,民生证券,2024-10-13,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202410131640276872_1.pdf?1728828513000.pdf
中国钢铁行业脱碳融资：技术、政策和金融工具,CBI,2024-10-12,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202410121640272632_1.pdf?1728729440000.pdf
钢铁行业研究半月报：国新办“924”政策组合拳之下 钢铁市场回暖明显,大公国际,2024-10-12,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202410121640272633_1.pdf?1728724651000.pdf
钢铁行业周报：财政政策调节力度持续加强，有望支持房地产市场止跌回稳,信达证券,2024-10-12,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202410121640276122_1.pdf?1728811998000.pdf
钢铁行业周度报告：铁水产量增至228万吨_天，钢价受政策提振偏强运行,华宝证券,2024-10-08,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202410081640198928_1.pdf?1728409464000.pdf
钢铁周报：宏观政策提振，钢价及利润明显改善,民生证券,2024-10-07,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202410071640177997_1.pdf?1728308214000.pdf
钢铁行业周报：增量政策在路上，基本面具备继续反弹基础,华福证券,2024-09-30,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202409301640096463_1.pdf?1727684632000.pdf
钢铁行业：政策利好，钢价延续涨势,中国银河,2024-09-30,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202409301640098787_1.pdf?1727695068000.pdf
钢铁周报：政策利好提振钢铁市场,民生证券,2024-09-29,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202409291640095195_1.pdf?1727643469000.pdf
钢铁行业跟踪周报：市场情绪提振叠加基本面修复，钢价延续上涨态势,东吴证券,2024-09-28,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202409281640090620_1.pdf?1727601365000.pdf
宏观利好政策频出，钢价整体偏强运行钢铁,信达证券,2024-09-27,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202409271640084777_1.pdf?1727474068000.pdf
钢铁行业月报（2024.08）：出口环比大增，关注政策变化,华福证券,2024-09-24,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202409241639998288_1.pdf?1727178944000.pdf
钢铁8月月报：8月国内钢铁供需双弱，出口同比增幅重回两位数,华宝证券,2024-09-24,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202409241640002442_1.pdf?1727191466000.pdf
铁矿行业周度报告：铁水产量连续第四周回升，铁矿供应远端降、近端增,华宝证券,2024-09-24,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202409241640002444_1.pdf?1727195846000.pdf
钢铁行业月报：钢材净出口量增，价格及需求有望上行,中国银河,2024-09-24,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202409241639998295_1.pdf?1727183424000.pdf
钢铁行业周度报告：日均铁水产量增幅收窄，成材价格震荡上行,华宝证券,2024-09-23,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202409231639982698_1.pdf?1727107741000.pdf
钢铁与大宗商品行业周报：美联储降息“靴子落地”，宏观与基本面共振助力有色价格,国海证券,2024-09-23,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202409231639992273_1.pdf?1727168038000.pdf
钢铁行业周报：焦炭首轮提涨落地，降息周期中现实和预期均在向好发展,华福证券,2024-09-22,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202409221639973950_1.pdf?1727081158000.pdf
