研报名称,机构名称,发布时间,行业,研报地址
有色金属与钢铁行业双周报：降息预期叠加衰退交易，金价持续高位震荡,东莞证券,2024-08-11,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202408111639231839_1.pdf?1723398148000.pdf
钢铁行业跟踪周报：供给显著下滑，需求淡季较弱，钢价震荡运行,东吴证券,2024-08-11,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202408111639232538_1.pdf?1723413457000.pdf
2024年8月1 0日,信达证券,2024-08-10,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202408101639230687_1.pdf?1723306136000.pdf
钢铁行业2024年半年度信用风险展望：全年盈利承压 信用风险可控,大公国际,2024-08-07,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202408071639176093_1.pdf?1723041234000.pdf
铁矿行业周度报告：港口库存结束累库趋势有去化现象，矿价受海外宏观环境提振震荡偏强,华宝证券,2024-08-06,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202408061639162270_1.pdf?1722960869000.pdf
钢铁行业周度报告：淡季需求特征延续，冷轧板表观消费环比有改善,华宝证券,2024-08-05,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202408051639145829_1.pdf?1722883340000.pdf
钢铁周报：钢铁产量下滑，总库存持续去化,民生证券,2024-08-04,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202408041639132398_1.pdf?1722776825000.pdf
五大材周度产量大幅下降，电炉工艺贡献了主要减量钢铁,信达证券,2024-08-04,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202408041639132494_1.pdf?1722781563000.pdf
钢铁行业跟踪周报：受新旧国标影响螺纹钢产销下行，钢价依然承压,东吴证券,2024-08-04,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202408041639132519_1.pdf?1722804981000.pdf
钢铁与大宗商品行业周报：负向正反馈极致演绎，路径曲折须注意,国海证券,2024-07-30,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202407301638456762_1.pdf?1722329039000.pdf
铁矿行业周度报告：本周铁矿石港口累库接近150万吨，矿价连续第三周震荡下行,华宝证券,2024-07-30,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202407301638468834_1.pdf?1722354093000.pdf
钢铁行业周报：强预期博弈弱现实，供需基本面良好，钢价底部渐现,华福证券,2024-07-29,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202407291638418958_1.pdf?1722265453000.pdf
钢铁行业月报（2024.06）：政策落地节奏可能加快，“钢需”有望兑现,华福证券,2024-07-29,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202407291638419736_1.pdf?1722252438000.pdf
有色金属与钢铁行业双周报：淡季效应显现，工业金属价格承压,东莞证券,2024-07-29,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202407281638399350_1.pdf?1722260371000.pdf
钢铁行业周度报告：钢材供需双降，钢企盈利率跌至20%以下,华宝证券,2024-07-29,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202407291638433014_1.pdf?1722275086000.pdf
国资委：未来五年央企大规模设备更新超3万亿钢铁,信达证券,2024-07-27,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202407271638375157_1.pdf?1722103558000.pdf
钢铁行业跟踪周报：供需双弱叠加成本下行，钢价震荡下行,东吴证券,2024-07-27,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202407271638376102_1.pdf?1722163199000.pdf
钢铁周报：设备更新和消费品以旧换新提振板材消费预期,民生证券,2024-07-27,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202407271638380565_1.pdf?1722160214000.pdf
钢铁6月月报：需求淡季高炉开工环比增加，钢价承压下行,华宝证券,2024-07-23,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202407231638221330_1.pdf?1721749348000.pdf
铁矿行业周度报告：铁矿石港口库存超过1.5亿吨，矿价持续震荡下行,华宝证券,2024-07-23,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202407231638227103_1.pdf?1721756726000.pdf
钢铁行业周报：铁水提升原料支撑尚存，螺纹新旧国标交替抛压升高,华福证券,2024-07-22,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202407221638171755_1.pdf?1721646994000.pdf
中国不锈钢行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-07-22,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202407221638191839_1.pdf?1721676945000.pdf
钢铁行业周度报告：钢材消费同比-4.2%，钢价在需求疲弱下持续走弱,华宝证券,2024-07-22,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202407221638182746_1.pdf?1721664326000.pdf
工信部：钢铁等传统产业是制造业发展的基本盘钢铁,信达证券,2024-07-21,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202407211638146666_1.pdf?1721560925000.pdf
钢铁行业跟踪周报：成本支撑较弱，钢价有所下行,东吴证券,2024-07-20,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202407201638132754_1.pdf?1721556870000.pdf
钢铁周报：供需双弱，关注宏观政策端边际变化,民生证券,2024-07-20,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202407201638134305_1.pdf?1721554791000.pdf
2024年度中期钢铁行业策略报告：见冬蛰伏，在盈利底部淘金,华福证券,2024-07-17,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202407171637992789_1.pdf?1721215872000.pdf
铁矿行业周度报告：到港量在前期高发运影响下持续走高，矿价下跌3.35%,华宝证券,2024-07-16,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202407161637961364_1.pdf?1721144809000.pdf
钢铁行业周报：供需矛盾尚不突出，政策预期走强市场情绪好转,华福证券,2024-07-15,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202407151637909375_1.pdf?1721042377000.pdf
钢铁与大宗商品行业周报：“降息交易”范式易帜，衰退担忧主导市场,国海证券,2024-07-15,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202407151637930645_1.pdf?1721071133000.pdf
钢铁行业周度报告：供需双弱下钢价下行，钢企盈利率降至4成水平以下,华宝证券,2024-07-15,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202407151637917394_1.pdf?1721055369000.pdf
钢铁周报：钢铁需求回升，总库存转为去库,民生证券,2024-07-14,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202407141637874103_1.pdf?1720918793000.pdf
钢铁行业跟踪周报：供需持续走弱，钢价有所下行,东吴证券,2024-07-14,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202407141637886725_1.pdf?1720970618000.pdf
有色金属与钢铁行业双周报：美国6月CPI全面降温，金价再度站上2400美元,东莞证券,2024-07-14,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202407141637891638_1.pdf?1720984835000.pdf
上半年钢企产能整合加速，钢铁供给格局有望逐步改善钢铁,信达证券,2024-07-13,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202407131637872222_1.pdf?1720912110000.pdf
铁矿行业周度报告：铁矿石发运大幅回落，需求基本持平，矿价反弹6.28%,华宝证券,2024-07-09,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202407091637716217_1.pdf?1720540944000.pdf
钢铁行业周报：铁水高位微降供需矛盾积压，政策托底预期渐强,华福证券,2024-07-08,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202407081637668963_1.pdf?1720436598000.pdf
钢铁行业周度报告：日均铁水产量回落，钢价在供需双弱下出现低位反弹,华宝证券,2024-07-08,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202407081637678910_1.pdf?1720456483000.pdf
钢铁行业跟踪周报：供需双弱，成本支撑钢价上涨,东吴证券,2024-07-07,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202407071637633488_1.pdf?1720344759000.pdf
钢铁周报：铁水产量回落，板材消费韧性仍在,民生证券,2024-07-07,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202407071637643535_1.pdf?1720354524000.pdf
“平急两用”项目建设快速推进，或助推钢材需求边际改善钢铁,信达证券,2024-07-06,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202407061637630869_1.pdf?1720309328000.pdf
铁矿行业周度报告：铁矿到港量明显回升，矿价环比下跌1.13%,华宝证券,2024-07-02,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202407021637469740_1.pdf?1719941862000.pdf
钢铁行业周报：铁水见顶企稳符合预期，保持关注政策信号,华福证券,2024-07-01,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202407011637130133_1.pdf?1719828799000.pdf
有色金属与钢铁行业双周报：美国5月PCE数据全面降温，降息预期得到有力支撑,东莞证券,2024-07-01,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202407011637125389_1.pdf?1719828976000.pdf
钢铁行业月报（2024.05）：钢材出口环比回升，需求走弱关注政策信号,华福证券,2024-07-01,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202407011637139160_1.pdf?1719860129000.pdf
钢铁行业周度报告：库存周环比增0.7%，钢价连续第五周震荡下行,华宝证券,2024-07-01,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202407011637141051_1.pdf?1719853032000.pdf
钢铁与大宗商品行业周报：油矿筹码再轮动，估值水平是核心,国海证券,2024-07-01,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202407011637438162_1.pdf?1719873895000.pdf
钢铁行业跟踪周报：高温梅雨天气影响需求释放，钢价短期预计震荡运行,东吴证券,2024-06-30,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202406291637061071_1.pdf?1719741007000.pdf
钢铁周报：淡季特征明显，钢材季节性垒库,民生证券,2024-06-30,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202406301637063162_1.pdf?1719706162000.pdf
推动增发国债项目6月底前开工建设，基建或发挥钢材需求“稳定器”作用钢铁,信达证券,2024-06-29,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202406291637061090_1.pdf?1719697453000.pdf
《钢铁行业节能降碳专项行动计划》点评：加快节能降碳改造，支撑完成“十四五”约束性指标,招商银行,2024-06-25,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202406251636881461_1.pdf?1719345415000.pdf
铁矿行业周度报告：海外铁矿发货小增、钢厂库存减，矿价基本趋稳,华宝证券,2024-06-25,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202406251636874588_1.pdf?1719336469000.pdf
钢铁行业周报：铁水保持增长见顶在即，下游淡季表现延续,华福证券,2024-06-24,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202406241636814613_1.pdf?1719225527000.pdf
钢铁行业周度报告：高炉开工率环比增加，消费呈现长材增、板材降的格局,华宝证券,2024-06-24,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202406241636829174_1.pdf?1719251022000.pdf
钢铁行业周报：近30城鼓励“收储”去库存，钢材需求有望边际改善,信达证券,2024-06-23,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202406231636798439_1.pdf?1719154451000.pdf
钢铁行业跟踪周报：淡季压力显现，钢价短期预计震荡运行,东吴证券,2024-06-23,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202406231636800613_1.pdf?1719162362000.pdf
钢铁周报：进入消费淡季，关注政策端对供需的边际影响,民生证券,2024-06-22,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202406221636789329_1.pdf?1719080814000.pdf
钢铁5月月报：钢材下游需求有边际好转，钢价震荡上行,华宝证券,2024-06-21,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202406211636764408_1.pdf?1718992006000.pdf
铁矿行业周度报告：铁矿发运量整体出现两位数的增长，矿价持续偏弱运行,华宝证券,2024-06-18,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202406181636615362_1.pdf?1718731812000.pdf
钢铁行业周报：铁水回升超预期负反馈受阻，关注钢材库存压力上升,华福证券,2024-06-17,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202406171636479367_1.pdf?1718622768000.pdf
有色金属与钢铁行业双周报：降息预期仍在博弈，美联储连续第七次按下“暂停键”,东莞证券,2024-06-17,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202406171636462310_1.pdf?1718616719000.pdf
钢铁行业周度报告：长材淡季趋势愈加明显，钢价连续三周震荡偏弱运行,华宝证券,2024-06-17,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202406171636505307_1.pdf?1718651832000.pdf
钢铁与大宗商品行业周报：筹码结构逆转，油铜比恢复,国海证券,2024-06-17,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202406171636507655_1.pdf?1718656199000.pdf
钢铁周报：长材进入需求淡季，关注板材消费韧性,民生证券,2024-06-16,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202406161636456073_1.pdf?1718540492000.pdf
钢铁行业跟踪周报：行业供需双弱，钢价或维持震荡运行,东吴证券,2024-06-15,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202406151636452648_1.pdf?1718491962000.pdf
钢铁：多省强调钢铁行业超低排放改造，有望改善钢铁供给结构,信达证券,2024-06-15,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202406151636452261_1.pdf?1718537051000.pdf
金属行业2024年中期策略系列报告之钢铁篇：“节能降碳”约束供给，行业利润有望改善,民生证券,2024-06-14,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202406141636232260_1.pdf?1718370199000.pdf
钢铁行业周报：淡季消费正在筑底，关注低附加值钢材产品出口受限,华福证券,2024-06-12,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202406121635987347_1.pdf?1718187913000.pdf
铁矿行业周度报告：到港量整体回升，需求持续走弱，矿价环比下跌7.65%,华宝证券,2024-06-12,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202406121636003843_1.pdf?1718211407000.pdf
钢铁行业周度报告：下游淡季效应逐步显现，钢厂库存连续两周上升,华宝证券,2024-06-11,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202406111635975390_1.pdf?1718134805000.pdf
钢铁周报：板材需求仍有韧性，节能降碳持续推进,民生证券,2024-06-09,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202406091635913947_1.pdf?1717925246000.pdf
发改委再提粗钢产量调控，或支撑钢材价格震荡偏强钢铁,信达证券,2024-06-09,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202406091635914256_1.pdf?1717974178000.pdf
钢铁行业跟踪周报：需求淡季疲弱，钢价或维持震荡运行,东吴证券,2024-06-08,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202406081635913684_1.pdf?1717890477000.pdf
铁矿行业周度报告：铁矿需求环比下滑，矿价震荡偏弱运行,华宝证券,2024-06-04,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202406041635353031_1.pdf?1717522398000.pdf
钢铁与大宗商品行业周报：强预期弱现实，商品价格涨跌互现,国海证券,2024-06-03,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202406031635218901_1.pdf?1717377161000.pdf
钢铁行业周度报告：钢厂库存小幅增加，钢价偏弱运行,华宝证券,2024-06-03,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202406031635276099_1.pdf?1717441763000.pdf
钢铁行业周报：粗钢调控预期增强，关注淡季钢材消费表现,华福证券,2024-06-03,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202406031635276101_1.pdf?1717445236000.pdf
钢铁行业跟踪周报：需求端仍显疲弱，钢价有所回落,东吴证券,2024-06-02,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202406021635191057_1.pdf?1717345642000.pdf
2024年继续执行粗钢产量平控，钢铁供需形势有望改善钢铁,信达证券,2024-06-01,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202406011635152303_1.pdf?1717273248000.pdf
钢铁周报：节能降碳行动方案明确调控粗钢产量，提振钢铁基本面预期,民生证券,2024-06-01,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202406011635152315_1.pdf?1717275729000.pdf
钢铁行业月报（2024.04）：钢材消费旺季不旺，控产增强供需改善,华福证券,2024-05-31,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202405311635018878_1.pdf?1717142326000.pdf
有色金属及钢铁行业事件点评：节能降碳行动方案下达，产能布局有望加快优化,东莞证券,2024-05-30,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202405301634938665_1.pdf?1717085908000.pdf
钢铁IDC：穿越周期，变中成长,中国银河,2024-05-29,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202405291634801224_1.pdf?1716979548000.pdf
钢铁行业周报：钢材表观消费回落，关注强预期下淡季表现,华福证券,2024-05-28,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202405281634736494_1.pdf?1716886892000.pdf
铁矿行业周度报告：到港量下滑明显，矿价震荡偏强运行,华宝证券,2024-05-28,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202405281634761201_1.pdf?1716930661000.pdf
钢铁与大宗商品行业周报：房市政策提振黑色，美联储“转鹰”压制有色,国海证券,2024-05-27,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202405271634722306_1.pdf?1716837729000.pdf
钢铁行业周度报告：高炉开工率环比持平，钢价震荡偏强,华宝证券,2024-05-27,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202405271634724630_1.pdf?1716841816000.pdf
钢铁行业跟踪周报：成本小幅上涨叠加预期向好，钢价维持上行趋势,东吴证券,2024-05-26,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202405261634676959_1.pdf?1716716656000.pdf
超长期特别国债有望加速推进，钢材需求或加快边际改善钢铁,信达证券,2024-05-26,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202405261634685999_1.pdf?1716724902000.pdf
钢铁周报：板材消费回升，关注后续地产政策兑现力度,民生证券,2024-05-25,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202405251634674255_1.pdf?1716674812000.pdf
钢铁4月月报：钢铁整体去库进程加快，下游需求受政策支持存在支撑,华宝证券,2024-05-22,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202405221634329815_1.pdf?1716403994000.pdf
钢铁行业跟踪报告：2024Q1钢铁板块亏损,海通国际,2024-05-22,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202405221634335170_1.pdf?1716408793000.pdf
铁矿行业周度报告：到港量增长明显，港口库存高企，矿价震荡偏弱,华宝证券,2024-05-21,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202405211634051555_1.pdf?1716305745000.pdf
供需深度调整下的钢铁行业投资机遇分析,信达证券,2024-05-20,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202405201633849890_1.pdf?1716198417000.pdf
有色金属与钢铁行业双周报：美国4月CPI推动降息预期再起，市场情绪有所提振,东莞证券,2024-05-20,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202405201633850104_1.pdf?1716198798000.pdf
钢铁行业周报：利好政策加码叠加消费继续好转，市场信心提振,华福证券,2024-05-20,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202405201633845335_1.pdf?1716200067000.pdf
钢铁行业周度报告：钢材供需双增，库存整体延续下降态势,华宝证券,2024-05-20,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202405201633865778_1.pdf?1716223992000.pdf
钢铁周报：钢铁需求增长，房地产政策回暖,民生证券,2024-05-19,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202405191633827210_1.pdf?1716114062000.pdf
房地产利好政策集中发布，钢价短期有望震荡偏强钢铁,信达证券,2024-05-18,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202405181633817074_1.pdf?1716068018000.pdf
钢铁行业跟踪周报：需求转暖，宏观预期向好，钢价有所回升,东吴证券,2024-05-18,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202405181633817077_1.pdf?1716068123000.pdf
铁矿行业周度报告：高炉开工率持续增加，铁矿供需格局得到改善，矿价震荡偏强,华宝证券,2024-05-14,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202405141633065898_1.pdf?1715709217000.pdf
钢铁行业周度报告：钢材产消双增，库存持续下滑，钢价偏强运行,华宝证券,2024-05-13,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202405131632962376_1.pdf?1715630831000.pdf
