研报名称,机构名称,发布时间,行业,研报地址
钢铁行业跟踪周报：供需双弱，预计钢价短期震荡运行,东吴证券,2024-01-14,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202401141617483157_1.pdf?1705229438000.pdf
钢铁行业周报：淡季需求偏弱，累库幅度加快,华安证券,2024-01-14,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202401141617483172_1.pdf?1705237895000.pdf
钢铁行业周报：钢铁板块开门红,海通国际,2024-01-09,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202401091616857460_1.pdf?1704789691000.pdf
钢铁行业周报：供需季节性减弱延续，2024年钢需韧性增强,华福证券,2024-01-08,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202401081616758855_1.pdf?1704704388000.pdf
钢铁行业周报：关注钢铁板块低估值、高股息标的,华安证券,2024-01-07,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202401061616756876_1.pdf?1704621684000.pdf
钢铁周报：需求淡季效应显现，产量持续下行,民生证券,2024-01-07,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202401071616756910_1.pdf?1704621005000.pdf
钢铁行业跟踪周报：成本支撑逻辑仍在，预计钢价短期震荡运行,东吴证券,2024-01-07,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202401071616756949_1.pdf?1704629558000.pdf
钢铁与大宗商品行业周报：海外资产波动主驱动来自市场降息预期,国海证券,2024-01-02,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202401021615929489_1.pdf?1704233367000.pdf
钢铁行业周报：天气因素导致供需双弱，市场预期不减钢价企稳,华福证券,2024-01-02,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202401021615911889_1.pdf?1704187666000.pdf
钢铁行业跟踪周报：社库累库明显，预计钢价整体偏弱运行,东吴证券,2024-01-01,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202312301615847824_1.pdf?1704105828000.pdf
钢铁周报：环保限产+利润收缩，铁水产量降至年内低点,民生证券,2024-01-01,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202312311615849028_1.pdf?1704101213000.pdf
2024年度钢铁行业策略报告：守得云开见月明，行业利润或见底部,华福证券,2023-12-28,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202312281615141729_1.pdf?1703754446000.pdf
钢铁行业周报：增发国债第二批项目落地，强预期推动钢价升高,华福证券,2023-12-25,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202312251614882237_1.pdf?1703495219000.pdf
钢铁行业周报：厂库社库回升,海通国际,2023-12-25,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202312251614884456_1.pdf?1703513752000.pdf
钢铁行业跟踪周报：库存累库明显，预计钢价震荡运行,东吴证券,2023-12-24,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202312231614858952_1.pdf?1703414054000.pdf
钢铁周报：品种分化延续，板材需求韧性仍在,民生证券,2023-12-24,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202312231614873321_1.pdf?1703412515000.pdf
钢铁行业月报（11月）：钢材消费回落出口走强，政策引导基本面改善,华福证券,2023-12-22,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202312221614810204_1.pdf?1703231685000.pdf
钢铁11月月报：宏观预期增强，产业基本面供需趋紧，11月钢价底部回升,华宝证券,2023-12-20,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202312201614590057_1.pdf?1703080525000.pdf
钢铁与大宗商品行业周报：美联储“鸽派”信号提振商品价格，红海航线受阻抬升全球大宗供应风险,国海证券,2023-12-19,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202312181614462302_1.pdf?1702972192000.pdf
钢铁行业周报：稳中求进，积极化解风险，“三大工程”支撑钢需,华福证券,2023-12-18,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202312181614436865_1.pdf?1702895365000.pdf
钢铁行业跟踪周报：淡季需求减弱，预计钢材价格呈现震荡态势,东吴证券,2023-12-17,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202312161614358545_1.pdf?1702806771000.pdf
2024年钢铁行业年度策略：矛盾交错，行稳致远,东吴证券,2023-12-17,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202312171614433907_1.pdf?1702808868000.pdf
钢铁周报：废钢性价比显现，铁水产量再度下滑,民生证券,2023-12-17,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202312171614434232_1.pdf?1702818705000.pdf
2024年钢铁行业策略报告：市场化兼并重组逐步打开，行业盈利延续结构性,华宝证券,2023-12-14,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202312141614154391_1.pdf?1702583931000.pdf
金属行业2024年年度策略系列报告之钢铁篇：钢铁需求尚未见顶，细分市场百舸争流,民生证券,2023-12-14,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202312131614094978_1.pdf?1702536260000.pdf
钢铁行业深度研究：特钢：塑造钢铁强国之路,天风证券,2023-12-14,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202312141614124945_1.pdf?1702547557000.pdf
钢铁行业周报：冬储将要开始,海通国际,2023-12-12,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202312121613761981_1.pdf?1702392975000.pdf
钢铁行业周报：通胀走低，政策发力扩内需，钢需继续企稳,华福证券,2023-12-11,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202312111613696017_1.pdf?1702284506000.pdf
钢铁行业周报：钢材出口强势，宏观情绪好转或刺激需求,开源证券,2023-12-11,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202312111613698699_1.pdf?1702291226000.pdf
钢铁行业2024年上半年投资策略：长坡厚雪，久久为功，行业转型正提速,东莞证券,2023-12-11,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202312111613695317_1.pdf?1702287914000.pdf
钢铁周报：表需维持稳定，钢材价格再度上涨,民生证券,2023-12-10,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202312101613693254_1.pdf?1702203706000.pdf
钢铁行业周报：南钢股权落地，关注板块低估值个股,华安证券,2023-12-10,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202312101613694202_1.pdf?1702228552000.pdf
钢铁行业跟踪周报：库存低位凸显钢价韧性，预计短期钢材价格呈震荡态势,东吴证券,2023-12-09,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202312091613693215_1.pdf?1702205194000.pdf
钢铁行业周报：11月钢铁行业PMI环比提升，行业基本面稳定,华福证券,2023-12-04,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202312041613222905_1.pdf?1701681098000.pdf
钢铁行业周报：制造业用钢回升带动钢铁主动补库,开源证券,2023-12-04,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202312041613224959_1.pdf?1701686136000.pdf
钢铁年度策略：暖风频吹，拨云见日,华安证券,2023-12-04,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202312041613226518_1.pdf?1701695624000.pdf
钢铁行业跟踪周报：淡季供需错配钢价略跌，预计短期钢价呈震荡态势,东吴证券,2023-12-03,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202312021613220084_1.pdf?1701597283000.pdf
钢铁行业周报：淡季需求偏弱，去库进程放缓,华安证券,2023-12-03,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202312031613221213_1.pdf?1701622435000.pdf
钢铁周报：长材进入需求淡季，关注板材消费表现,民生证券,2023-12-03,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202312021613220102_1.pdf?1701597106000.pdf
钢铁行业周报：铁矿石监管加强，房企融资加力，价格回归基本面,华福证券,2023-11-27,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202311271612386239_1.pdf?1701081628000.pdf
钢铁行业周报：冬储尚未开启，钢材价格震荡偏强,开源证券,2023-11-27,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202311271612385792_1.pdf?1701078087000.pdf
钢铁行业周报：库存低位叠加需求改善，钢铁盈利回升,华安证券,2023-11-26,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202311261612382933_1.pdf?1701021586000.pdf
钢铁周报：长材与板材季节性分化，关注板材消费持续性,民生证券,2023-11-26,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202311251612381876_1.pdf?1700987517000.pdf
钢铁行业跟踪周报：钢价涨跌互现，预计短期钢材价格呈震荡态势,东吴证券,2023-11-26,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202311251612381897_1.pdf?1700987992000.pdf
钢铁产业专题报告：减量发展的大背景下，钢铁行业存在的结构性机会,华宝证券,2023-11-23,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202311231612211605_1.pdf?1700767040000.pdf
钢铁10月月报：10月钢铁供需格局仍显宽松，价格震荡偏弱运行,华宝证券,2023-11-22,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202311221611940039_1.pdf?1700643820000.pdf
钢铁行业月报（10月）：经济恢复向好政策频出，市场预期提振关注控产,华福证券,2023-11-21,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202311211611758590_1.pdf?1700565563000.pdf
钢铁行业周报：海内外钢材价差收敛，或压制炉料价格偏离程度,开源证券,2023-11-20,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202311201611683343_1.pdf?1700479187000.pdf
钢铁行业周报：原料保持强势，市场预期增强，关注减产力度,华福证券,2023-11-20,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202311201611680410_1.pdf?1700467316000.pdf
钢铁行业周报：“双焦”上涨支撑钢价，去库进度持续,华安证券,2023-11-19,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202311191611679067_1.pdf?1700414544000.pdf
钢铁行业跟踪周报：宏观情绪导致钢价续涨，预计后续仍维持震荡态势,东吴证券,2023-11-19,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202311181611582347_1.pdf?1700384519000.pdf
钢铁周报：库存再度去化，建材利润持续回升,民生证券,2023-11-19,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202311191611678469_1.pdf?1700394941000.pdf
钢铁行业周报：黑色系商品大涨，市场预期增强，供给关系改善,华福证券,2023-11-13,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202311131609922167_1.pdf?1699882115000.pdf
钢铁行业周报：低库存叠加宏观预期，支撑铁矿石价格高位运行,开源证券,2023-11-13,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202311131609921471_1.pdf?1699873770000.pdf
钢铁与大宗商品行业周报：海外宏观预期转向，有色金属承压，黑色系受益国内宏观暖风继续提涨,国海证券,2023-11-13,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202311121609917653_1.pdf?1699869890000.pdf
钢铁行业周报：黑色系价格延续上行趋势,中泰证券,2023-11-13,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202311131609922218_1.pdf?1699881616000.pdf
钢铁行业跟踪周报：需求表现疲弱，钢价预计短期维持震荡态势,东吴证券,2023-11-12,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202311111609915450_1.pdf?1699779529000.pdf
钢铁周报：库存持续去化，螺纹钢价快速回升,民生证券,2023-11-12,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202311111609915982_1.pdf?1699781182000.pdf
钢铁行业周报：去库存持续，钢材价格稳中有升,华安证券,2023-11-12,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202311121609916309_1.pdf?1699795642000.pdf
钢铁行业周报：2023Q4钢厂盈利能力或将环比抬升,开源证券,2023-11-06,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202311061609026162_1.pdf?1699261337000.pdf
钢铁行业周报：短流程钢企盈利修复带动产量增长,中泰证券,2023-11-06,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202311061609029007_1.pdf?1699279320000.pdf
钢铁行业周报：库存加速去化，市场情绪有所提振,华安证券,2023-11-06,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202311051609023445_1.pdf?1699257582000.pdf
钢铁行业周报：美联储如期暂停加息，三季度钢企利润环比改善,华福证券,2023-11-06,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202311061609030329_1.pdf?1699283269000.pdf
钢铁行业2023年三年报总结：行业底部，盈利能力有望持续改善,民生证券,2023-11-06,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202311061609035433_1.pdf?1699292085000.pdf
钢铁周报：长材与板材消费短期分化，钢材库存持续下滑,民生证券,2023-11-05,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202311051609022520_1.pdf?1699181214000.pdf
钢铁行业跟踪周报：供需矛盾依旧存在，钢价预计短期维持震荡态势,东吴证券,2023-11-05,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202311051609022713_1.pdf?1699181849000.pdf
钢铁行业三季报点评：三季度钢铁行业盈利有所改善,华宝证券,2023-11-03,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202311031608168846_1.pdf?1699005098000.pdf
钢铁和大宗商品行业周报：万亿国债提振市场信心，海外风险频发增加不确定性,国海证券,2023-10-30,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202310301605643747_1.pdf?1698679789000.pdf
钢铁行业周报：新一轮“房改”有望支撑中期地产用钢需求,开源证券,2023-10-30,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202310301605646471_1.pdf?1698675519000.pdf
钢铁行业周报：宏观利好频出带动板块走强，旺季临近尾声需求减弱，继续关注控产改善行业盈利,华福证券,2023-10-30,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202310301605646660_1.pdf?1698674603000.pdf
钢铁行业跟踪周报：宏观预期支撑钢价本周上行，预计短期维持震荡态势,东吴证券,2023-10-29,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202310291605633186_1.pdf?1698576296000.pdf
钢铁行业周报：刺激政策频出，预期需求向好,华安证券,2023-10-29,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202310291605633816_1.pdf?1698589023000.pdf
钢铁周报：万亿国债提振预期，关注管材标的,民生证券,2023-10-29,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202310291605637626_1.pdf?1698603415000.pdf
特钢行业深度研究之不锈钢篇：产品高端化，创新驱动发展,招商银行,2023-10-27,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202310271605172794_1.pdf?1698428594000.pdf
钢铁行业周报：节后钢材表需恢复缓慢,海通国际,2023-10-25,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202310251603388507_1.pdf?1698226636000.pdf
钢铁行业周报：产量降幅扩大，库存延续去化,中泰证券,2023-10-23,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202310231602723279_1.pdf?1698074275000.pdf
中国钢铁行业,中诚信国际,2023-10-23,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202310231602718785_1.pdf?1698076711000.pdf
钢铁行业周报：需求不及预期，钢铁行业上下游矛盾明显,开源证券,2023-10-23,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202310231602719899_1.pdf?1698058673000.pdf
钢铁行业周报：去库存进度加速，市场偏稳运行,华安证券,2023-10-23,钢铁行业,https://pdf.dfcfw.com/pdf/H3_AP202310221602716274_1.pdf?1698050310000.pdf
