研报名称,机构名称,发布时间,行业,研报地址
公用事业2024年第52周周报（20241227）：11月用电增速放缓，国网2024年总部招标总结,华源证券,2024-12-29,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202412291641463269_1.pdf?1735507505000.pdf
公用事业周报：多地25年电力交易方案出台推进市场化进程，特许经营使用者付费大势所趋,华福证券,2024-12-29,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202412291641463272_1.pdf?1735508453000.pdf
公用事业—电力天然气周报：多省2025年长协电价落地，11月我国天然气表观消费量同比下降0.3%,信达证券,2024-12-28,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202412281641461727_1.pdf?1735413940000.pdf
双碳目标下江苏省新型电力系统高质量发展路径研究,江苏省宏观经济学会,2024-12-27,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202412271641446299_1.pdf?1735320261000.pdf
2025年电力行业投资策略：现货铺开供需定价，并购重组烽火再起,中国银河,2024-12-26,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202412261641436004_1.pdf?1735233210000.pdf
公用事业2024年第51周周报：国资委发布央企市值管理意见 关注央企破净修复及整合机会,华源证券,2024-12-23,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202412231641390732_1.pdf?1734944197000.pdf
11月电力数据点评：水电发电量降幅收窄，用电量增速下降,中国银河,2024-12-23,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202412231641392521_1.pdf?1734951306000.pdf
电力及公用事业行业周报（24WK51）：海风竞配高景气，山东存量风电仍保量90%,民生证券,2024-12-22,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202412221641389478_1.pdf?1734880359000.pdf
公用事业—电力天然气周报：11月全社会用电量同比增长2.8%，全国天然气产量同比增长3.1%,信达证券,2024-12-21,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202412211641388793_1.pdf?1734810543000.pdf
电力运营商：11月月度社会用电量数据发布 华润电,国证国际证券,2024-12-21,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202412211641388825_1.pdf?1734879252000.pdf
公用事业行业双周报：11月份全社会用电量同比增长2.8%,东莞证券,2024-12-20,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202412201641378598_1.pdf?1734716818000.pdf
11月电力数据：核电出力环比加快，用电增速环比放缓,华龙证券,2024-12-20,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202412201641380627_1.pdf?1734720048000.pdf
电力运营商：全国统一电力市场发展规划蓝皮书正式发布,国证国际证券,2024-12-19,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202412191641354783_1.pdf?1734601732000.pdf
公用事业行业专题研究：十年期国债收益率破2，重视水电板块配置性价比,天风证券,2024-12-19,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202412191641360212_1.pdf?1734623280000.pdf
公用事业行业：2025年全国能源工作会议解读-风光核装机目标明确，统一电力市场初步建成,中国银河,2024-12-18,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202412181641341321_1.pdf?1734521079000.pdf
电力月报：10月用电量增速回落，看好后续需求修复,山西证券,2024-12-18,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202412181641345687_1.pdf?1734538663000.pdf
电力及公用事业行业点评报告：2025年新能源装机将保持高速增长，积极拥抱低估值和高分红的红利资产,中原证券,2024-12-18,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202412181641349661_1.pdf?1734550252000.pdf
公用事业行业跟踪周报：中央经济工作会议举行，国企改革深化提升&加紧全面绿色转型,东吴证券,2024-12-16,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202412161641321089_1.pdf?1734386981000.pdf
电力行业2025年度投资策略：攻守兼备，低利率背景下的优质选择,民生证券,2024-12-15,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202412141641305666_1.pdf?1734258135000.pdf
电力及公用事业行业周报（24WK50）：煤价持续承压下行，湖北集中式风光全部入市,民生证券,2024-12-15,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202412151641307261_1.pdf?1734285911000.pdf
公用事业2024年第50周周报（20241215）：国网发布特高压前期招标 河南推进源网荷储,华源证券,2024-12-15,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202412151641307451_1.pdf?1734291778000.pdf
公用事业周报：二批次农村能源革命试点公布，分布式光伏开发有望提速，节水减排促进降碳,华福证券,2024-12-15,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202412151641306419_1.pdf?1734272237000.pdf
公用事业—电力天然气周报：电厂日耗周环比上升，国家能源局预计今冬明春天然气消费量同增100亿方,信达证券,2024-12-14,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202412141641305421_1.pdf?1734179423000.pdf
电力行业10月月报：二产用电增速持续走低，国家能源局发文规范电力交易,信达证券,2024-12-10,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202412101641240918_1.pdf?1733839590000.pdf
公用环保202412第2期：生态环境部就钢铁行业碳排放核算方法征求意见，《全国统一电力市场发展规划蓝皮书》发布,国信证券,2024-12-09,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202412091641221373_1.pdf?1733744934000.pdf
公用事业及环保产业行业研究：新型主体创新发展，关注直连分布式绿电价值,国金证券,2024-12-09,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202412091641222455_1.pdf?1733741872000.pdf
公用事业行业跟踪周报：云南发布2025年电力中长期合同签订履约工作通知，国家能源局鼓励新型经营主体平等参与电力市场,东吴证券,2024-12-09,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202412091641222721_1.pdf?1733740362000.pdf
电力行业动态点评报告：国家能源局发布指导意见，隔墙售电有望推进,华龙证券,2024-12-09,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202412091641225563_1.pdf?1733758824000.pdf
电力天然气周报：浙江电力现货市场运行方案征求意见，中俄东线正式全线贯通,信达证券,2024-12-08,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202412071641219034_1.pdf?1733652262000.pdf
公用事业2024年第49周周报：各省电力交易方案陆续出台 新型经营主体创新发展意见颁布,华源证券,2024-12-08,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202412081641220771_1.pdf?1733734771000.pdf
2024年电力、电气设备制造行业回顾与2025年度信用风险展望,联合资信,2024-12-08,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202412081641219350_1.pdf?1733670692000.pdf
电力及公用事业行业周报（24WK49）：江苏风光保量保价入市，广西推进分散式风电,民生证券,2024-12-08,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202412081641220162_1.pdf?1733679763000.pdf
公用事业及环保产业行业研究：10月用电：高温影响消退，二产支撑用电增长,国金证券,2024-12-06,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202412061641201841_1.pdf?1733478858000.pdf
传统能源产业2024年总结及2025年展望：盈利和回报稳定性加强，重点关注煤电和核电板块,川财证券,2024-12-06,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202412061641202930_1.pdf?1733479540000.pdf
电力及公用事业行业年度策略：做耐心资本，长期拥抱价值,中原证券,2024-12-02,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202412021641143849_1.pdf?1733166528000.pdf
公用事业行业跟踪周报：中国核电漳州1号并网发电，国家能源局召开全国可再生能源开发建设调度会,东吴证券,2024-12-02,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202412021641144746_1.pdf?1733166644000.pdf
传统能源行业2024年12月月报：全国统一电力市场发展路线图和时间表出炉,川财证券,2024-12-02,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202412021641135154_1.pdf?1733148283000.pdf
电力及公用事业行业周报（24WK48）：统一电力市场三步走，29年前新能源全面入市,民生证券,2024-12-01,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202412011641129633_1.pdf?1733063783000.pdf
公用事业周报：漳州1号投产，CCUS市场化&商业化提速，垃圾焚烧下半场之提标改造,华福证券,2024-12-01,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202412011641130360_1.pdf?1733088680000.pdf
公用事业—电力天然气周报：广东重点强调电力交易合规风险，欧盟天然气去库速度加快,信达证券,2024-11-30,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202411301641128904_1.pdf?1732994979000.pdf
电力行业2025年度投资策略：纲举目张，助推双碳,华福证券,2024-11-29,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202411291641114909_1.pdf?1732892767000.pdf
公用事业行业点评报告：广东25年电力交易方案发布，超额回收+变动成本补偿平滑核电电价波动,东吴证券,2024-11-27,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202411261641079453_1.pdf?1732693096000.pdf
公用环保202410第4期：1-10月全社会用电量同比+7.6%，国家能源局印发《电网安全风险管控办法》,国信证券,2024-11-25,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202411251641045660_1.pdf?1732535052000.pdf
公用事业行业跟踪周报：广东发布2025年电力市场交易有关事项通知，海气供给宽松成本端促天然气顺价+放量,东吴证券,2024-11-25,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202411251641046299_1.pdf?1732535132000.pdf
公用事业2024年第47周周报：10月电力数据公布 中俄东线管道全线完工,华源证券,2024-11-25,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202411251641051142_1.pdf?1732552007000.pdf
公用事业行业双周报：10月份全社会用电量同比增长4.3%,东莞证券,2024-11-24,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202411241641043483_1.pdf?1732523283000.pdf
电力及公用事业行业周报（24WK47）：10月用电同增4.3%，25年广东电力交易发布,民生证券,2024-11-24,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202411241641042927_1.pdf?1732465603000.pdf
公用事业行业周报：10月用电增速回落，海风建设持续加速，新兴固废再利用技术日趋成熟,华福证券,2024-11-24,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202411241641042966_1.pdf?1732469459000.pdf
公用事业—电力天然气周报：10月全社会用电量同比增长4.3%，欧美气价周环比上涨,信达证券,2024-11-23,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202411231641041824_1.pdf?1732388898000.pdf
公用事业：能源结构绿色化进展及前景,国信证券,2024-11-22,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202411221641027397_1.pdf?1732293942000.pdf
电力及公用事业行业2024年三季报总结：行业业绩表现稳健，关注水电与核电,中原证券,2024-11-20,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202411201640991458_1.pdf?1732135658000.pdf
公用环保行业202411第3期：工业级混合油（UCO）出口退税取消，国家能源局发布《关于进一步规范电力市场交易行为有关事项的通知》,国信证券,2024-11-18,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202411181640947190_1.pdf?1731966359000.pdf
公用事业2024年第46周周报：绿电绿证交易扩容 COP29正式开幕,华源证券,2024-11-17,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202411171640928906_1.pdf?1731925521000.pdf
公用事业周报：10月风电增速迅猛，国内碳市场国际化加速推进,华福证券,2024-11-17,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202411171640928472_1.pdf?1731880148000.pdf
电力及公用事业行业周报（24WK46）：10月规上风电高增，福建2.4GW海风启动竞配,民生证券,2024-11-17,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202411171640928623_1.pdf?1731870003000.pdf
公用事业—电力天然气周报：国家能源局发文规范电力市场交易，10月我国规上工业天然气产量同比增长8.4%,信达证券,2024-11-17,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202411171640928326_1.pdf?1731861344000.pdf
电力月报：9月用电量增速超预期，火电边际改善显著,山西证券,2024-11-13,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202411131640864879_1.pdf?1731528068000.pdf
全球核电深度：激荡七十载，后浪汤汤来,东吴证券,2024-11-13,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202411131640870380_1.pdf?1731570078000.pdf
公用事业：2023消纳责任权重完成情况发布 继续看好绿电运营商,华源证券,2024-11-12,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202411121640835194_1.pdf?1731435064000.pdf
公用事业2024年第45周周报（20241110）：特朗普上台影响分析 能源法正式出台,华源证券,2024-11-11,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202411111640807333_1.pdf?1731317579000.pdf
公用事业行业跟踪周报：能源法2025年1月1日起施行，基础统领性法律填补能源立法空白,东吴证券,2024-11-10,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202411101640805737_1.pdf?1731275039000.pdf
电力及公用事业行业周报（24WK45）：消纳端逐步破局，绿电价值有望提升,民生证券,2024-11-10,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202411101640805335_1.pdf?1731274162000.pdf
公用事业—电力天然气周报：《中华人民共和国能源法》即将正式实施，10月我国天然气进口量大幅增长,信达证券,2024-11-09,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202411091640803749_1.pdf?1731184245000.pdf
电力行业投资策略：电力系统转型持续推进，兼具周期红利成长属性,开源证券,2024-11-08,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202411071640773697_1.pdf?1731053400000.pdf
电力行业2025年度投资策略：电力系统转型持续推进，兼具周期红利成长属性,开源证券,2024-11-08,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202411081640782988_1.pdf?1731072528000.pdf
公用事业行业周报：9月电力市场交易高增，首个民营参与核电站投资接入国家电网,上海证券,2024-11-06,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202411061640737898_1.pdf?1730890002000.pdf
可再生能源替代行动指导意见点评：促进可再生能源消费 绿电价值有望提升,华源证券,2024-11-04,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202411041640692841_1.pdf?1730718615000.pdf
电力行业2024Q3业绩总结：行业较为低配，电力资产盈利稳定,国联证券,2024-11-04,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202411041640708000_1.pdf?1730750928000.pdf
公用事业行业跟踪周报：大力实施可再生能源替代行动，公用事业三季报业绩稳健质量提升,东吴证券,2024-11-04,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202411041640709737_1.pdf?1730759044000.pdf
绿色金融行业月报（2024年10月）：发挥绿色金融作用，服务美丽中国建设,平安证券,2024-11-04,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202411041640694910_1.pdf?1730734936000.pdf
公用事业及环保产业行业研究：水电环保引领，循环经济绽放,国金证券,2024-11-03,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202411031640687695_1.pdf?1730657212000.pdf
公用环保2024年11月投资策略：发改委、能源局等六部门发布《关于大力实施可再生能源替代行动的指导意见》，绿电板块2024第三季度财报综述,国信证券,2024-11-03,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202411031640686706_1.pdf?1730638489000.pdf
公用事业周报：全国统一电力市场征求稿印发，能源绿色低碳转型加速，新固废治理趋于规范,华福证券,2024-11-03,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202411031640686720_1.pdf?1730645433000.pdf
电力及公用事业行业周报（24WK44）：1-9月市场交易电量+9.2%，鼓励可再生能源替代,民生证券,2024-11-03,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202411031640687016_1.pdf?1730643163000.pdf
公用事业—电力天然气周报：六部门发文大力实施可再生能源替代行动，9月全国天然气表观消费量同比增长12.8%,信达证券,2024-11-02,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202411021640685384_1.pdf?1730559294000.pdf
电力行业行业事项点评：《指导意见》量化可再生能源消费量目标，多方合力保障能源替代平稳有序,信达证券,2024-10-31,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202410311640649706_1.pdf?1730406903000.pdf
新型电力系统专题报告：多重因素促进风电运营端良性发展,东莞证券,2024-10-30,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202410301640608379_1.pdf?1730320215000.pdf
公用事业行业2024年第43周周报：电力企业重组加速，电改蓝皮书发布,华源证券,2024-10-29,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202410291640558898_1.pdf?1730194749000.pdf
公用环保202410第3期：《完善碳排放统计核算体系工作方案》发布，24Q3公用环保板块基金持仓梳理,国信证券,2024-10-29,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202410291640559362_1.pdf?1730196571000.pdf
公用事业行业周报：资产整合步伐加快，关注电力企业并购重组,上海证券,2024-10-29,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202410291640560787_1.pdf?1730204973000.pdf
电力辅助服务征求意见发布，看好新型主体发展,国开证券,2024-10-29,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202410291640565084_1.pdf?1730218217000.pdf
公用事业行业跟踪周报：全国发电装机容量同增14.1%，前三季度风_光新增装机稳定成长,东吴证券,2024-10-28,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202410281640539793_1.pdf?1730133019000.pdf
公用事业行业双周报：9月份全社会用电量同比增长8.5%,东莞证券,2024-10-28,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202410281640542047_1.pdf?1730155686000.pdf
电力：探寻电价系列：电改进程加速，关注煤电转向综合收益,国联证券,2024-10-27,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202410271640528665_1.pdf?1730067014000.pdf
电力及公用事业行业周报（24WK43）：9月用电量增速8.5%，各省发布中长期交易细则,民生证券,2024-10-27,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202410271640527693_1.pdf?1730043924000.pdf
公用事业行业周报：9月风光新增装机持续增长，绿证核发数量快速增长，碳排放统计核算体系进一步完善,华福证券,2024-10-27,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202410271640528108_1.pdf?1730114448000.pdf
公用事业—电力天然气周报：电力央企掀起资产重组潮，9月国内天然气产量同比增长6.8%,信达证券,2024-10-26,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202410261640524675_1.pdf?1729960004000.pdf
公用事业行业深度研究：如何看待电力行业并购重组,天风证券,2024-10-25,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202410251640515874_1.pdf?1729888931000.pdf
公用事业行业周报：9月用电维持高增，西北跨省电力中长期交易实施细则发布,上海证券,2024-10-23,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202410231640430023_1.pdf?1729682416000.pdf
电力行业8月月报：分布式光伏新政出台，火电出力同比由负转正,信达证券,2024-10-22,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202410221640403048_1.pdf?1729607359000.pdf
公用事业行业跟踪周报：前三季度全社会用电量同比+7.9%，火电、核电、风光发电增速加快,东吴证券,2024-10-21,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202410211640384591_1.pdf?1729526825000.pdf
9月电力数据点评：风光装机均实现高增长，火电电量增速加快,中国银河,2024-10-21,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202410211640385710_1.pdf?1729531125000.pdf
公用事业及环保产业行业研究周报：省间现货转正，送_受两端新能源消纳均受益,国金证券,2024-10-21,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202410211640378535_1.pdf?1729510553000.pdf
公用环保202410第2期：电投产融、远达环保公布重组方案，中办、国办印发《关于解决拖欠企业应收账款问题的意见》,国信证券,2024-10-20,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202410201640375369_1.pdf?1729459873000.pdf
电力及公用事业行业周报（24WK42）：省间现货市场正式运行，国家电投密集重组,民生证券,2024-10-20,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202410201640374248_1.pdf?1729435335000.pdf
公用事业—电力天然气周报：9月份全国发电量同比增长6.0%，天然气进口量同比增长18.2%,信达证券,2024-10-19,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202410191640373390_1.pdf?1729366800000.pdf
绿电行业暨新型电力系统系列深度报告一：利多因素量变引发质变 看多绿电板块,华源证券,2024-10-18,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202410181640361204_1.pdf?1729269136000.pdf
公用事业行业周报：电力辅助服务市场基本规则征求意见，水利部推进国家水网重大工程建设,上海证券,2024-10-15,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202410151640310503_1.pdf?1729022633000.pdf
公用事业行业周报：电投核能借壳上市核电资产证券化，分布式光伏入市场交易持续完善，垃圾处理“产生者付费”持续深化,华福证券,2024-10-14,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202410141640279079_1.pdf?1728894409000.pdf
公用事业行业周报：国家能源局公开征求《电力辅助服务市场基本规则》意见,东莞证券,2024-10-14,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202410141640288686_1.pdf?1728944779000.pdf
电力行业政策点评：辅助服务机制持续优化，电改推进火电迎价值重估,山西证券,2024-10-14,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202410141640292009_1.pdf?1728933494000.pdf
电力及公用事业行业周报（24WK41）：细化分布式光伏管理，疆电外送首次入闽,民生证券,2024-10-13,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202410131640277947_1.pdf?1728849643000.pdf
公用事业：国新办发布会点评-化债建拐点，经济稳电力增,中国银河,2024-10-13,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202410131640277999_1.pdf?1728851065000.pdf
公用环保202410第1期：财政部拟加大力度支持地方化解债务风险，多家电力上市公司披露前三季度发电量,国信证券,2024-10-13,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202410131640278030_1.pdf?1728852401000.pdf
公用事业—电力天然气周报：《电力辅助服务市场基本规则》征求意见，8月全国天然气表观消费量同比增长8.2%,信达证券,2024-10-12,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202410121640276071_1.pdf?1728766716000.pdf
电力行业2024年半年报综述：火电业绩有支撑，水电改善超预期,山西证券,2024-10-11,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202410111640269651_1.pdf?1728680837000.pdf
电力月报：8月用电量增速超预期，火电边际改善显著,山西证券,2024-10-09,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202410091640222406_1.pdf?1728480612000.pdf
公用事业行业跟踪周报：政策驱动燃气工业需求回升，顺价持续推进价差修复，国电投核电资产拟借壳上市,东吴证券,2024-10-08,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202410081640192488_1.pdf?1728397788000.pdf
公用事业2024年第39周周报：市场回暖利好绿电 并购六条利于电力央企重组,华源证券,2024-10-07,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202409301640126506_1.pdf?1728296109000.pdf
央行政策&中央政治局会议点评：一揽子政策推动电力需求持续向好,中国银河,2024-10-07,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202410051640176622_1.pdf?1728302326000.pdf
公用事业：电投产融：金融资产置出，“电投核能”拟借壳上市！,天风证券,2024-10-07,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202410071640178023_1.pdf?1728318044000.pdf
电力行业专题研究：电力资产重估，成长与红利兼备,国联证券,2024-10-07,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202410071640181958_1.pdf?1728320932000.pdf
